from,to,amount,resource
6189495228877113372,5805540759860874848,0.04796467109992042,food,7200
6189495228877113372,5805540759860874848,0.03597350332494109,water,7200
6189495228877113372,5805540759860874848,0.023982335549974643,energy,7200
3625772986713303192,2973465751622406642,0.1230835889627766,food,7200
3625772986713303192,2973465751622406642,0.09231269172216194,water,7200
3625772986713303192,2973465751622406642,0.06154179448148156,energy,7200
0,8619188033427004329,0.3729700378143015,food,14400
0,2435061604847313476,0.372970037814234,food,14400
0,7395654804986618809,0.3729700378142127,food,14400
0,1357832669882069357,0.37171332833508686,food,14400
0,4828437642555904600,0.3688445820601345,food,14400
0,1331337217756223520,0.3678676002935646,food,14400
0,2080152517906537448,0.36779696283716135,food,14400
0,7379004279186185702,0.3674467961269343,food,14400
0,8392576148300243067,0.36466294593212467,food,14400
0,4563337214085188135,0.36466294590396586,food,14400
0,4962736117375168396,0.36466294590363546,food,14400
0,6431764132967450727,0.3626036576438487,food,14400
0,8244504588010021164,0.3620869878039912,food,14400
0,4763723133835366409,0.361556252089013,food,14400
0,4573844926154063248,0.35977871187835575,food,14400
0,7440516069718486950,0.3550884062358364,food,14400
0,377395646011065994,0.35478319886112075,food,14400
0,8097218149111033006,0.3537619299081953,food,14400
0,2692582661169847277,0.3537619299079413,food,14400
0,521926711812599908,0.3511321059514305,food,14400
0,8414992247841150427,0.3402669059642065,food,14400
0,9165813408051959611,0.3402669059641994,food,14400
0,3313194436924406906,0.26403522759536013,food,14400
0,6149713544287054524,0.23794847298048172,food,14400
0,1227879996603220239,0.23750208491612756,food,14400
0,4267444925165472401,0.21216422534045876,food,14400
0,7564137863438207945,0.19760595553200933,food,14400
0,7355837139861916807,0.1963757434360991,food,14400
0,5209868649999181592,0.1495043096100166,food,14400
0,6588332946494141374,0.09876601557691655,food,14400
0,4747225764910733003,0.0506006612072083,food,14400
0,8619188033427004329,0.2797273518796466,water,14400
0,2435061604847313476,0.2797273506045066,water,14400
0,7395654804986618809,0.27972734095524565,water,14400
0,1357832669882069357,0.2787848074828343,water,14400
0,4828437642555904600,0.2766332511351468,water,14400
0,1331337217756223520,0.275900517197714,water,14400
0,2080152517906537448,0.2758475342659299,water,14400
0,7379004279186185702,0.27558491451918954,water,14400
0,8392576148300243067,0.273497096643581,water,14400
0,4962736117375168396,0.2734970272318762,water,14400
0,4563337214085188135,0.2734970238409318,water,14400
0,6431764132967450727,0.2719525654752388,water,14400
0,8244504588010021164,0.27156505513502616,water,14400
0,4763723133835366409,0.27116699889992724,water,14400
0,4573844926154063248,0.26983387543427995,water,14400
0,7440516069718486950,0.26631612641729774,water,14400
0,377395646011065994,0.266087297369344,water,14400
0,8097218149111033006,0.26532127609083034,water,14400
0,2692582661169847277,0.2653212561660281,water,14400
0,521926711812599908,0.26334888868122164,water,14400
0,8414992247841150427,0.25519999958501316,water,14400
0,9165813408051959611,0.2551999955097788,water,14400
0,3313194436924406906,0.19802631812446503,water,14400
0,6149713544287054524,0.17846125186395767,water,14400
0,1227879996603220239,0.17812646082122896,water,14400
0,4267444925165472401,0.15912306581425284,water,14400
0,7564137863438207945,0.14820436331522746,water,14400
0,7355837139861916807,0.1472817042149397,water,14400
0,5209868649999181592,0.11212812841529818,water,14400
0,6588332946494141374,0.07407440739919435,water,14400
0,4747225764910733003,0.03795039048068671,water,14400
0,8619188033427004329,0.18648495742224291,energy,14400
0,2435061604847313476,0.18648495696063172,energy,14400
0,7395654804986618809,0.1864849535884998,energy,14400
0,1357832669882069357,0.18585659837536195,energy,14400
0,4828437642555904600,0.18442222640921102,energy,14400
0,1331337217756223520,0.18393373608865993,energy,14400
0,2080152517906537448,0.1838984159452144,energy,14400
0,7379004279186185702,0.1837233344295992,energy,14400
0,8392576148300243067,0.18233143364140147,energy,14400
0,4962736117375168396,0.18233140944386506,energy,14400
0,4563337214085188135,0.18233140827116934,energy,14400
0,6431764132967450727,0.1813017668664365,energy,14400
0,8244504588010021164,0.18104342917085248,energy,14400
0,4763723133835366409,0.18077805976173433,energy,14400
0,4573844926154063248,0.1798893007104141,energy,14400
0,7440516069718486950,0.17754414099253246,energy,14400
0,377395646011065994,0.1773917410976562,energy,14400
0,8097218149111033006,0.17688090523792255,energy,14400
0,2692582661169847277,0.1768808982899044,energy,14400
0,521926711812599908,0.1755659864818817,energy,14400
0,8414992247841150427,0.1701333902862867,energy,14400
0,9165813408051959611,0.17013338886427043,energy,14400
0,3313194436924406906,0.13201775689828432,energy,14400
0,6149713544287054524,0.11897437999500715,energy,14400
0,1227879996603220239,0.11875118599325374,energy,14400
0,4267444925165472401,0.10608225653498993,energy,14400
0,7564137863438207945,0.0988031218615757,energy,14400
0,7355837139861916807,0.09818801586349624,energy,14400
0,5209868649999181592,0.07475229965338182,energy,14400
0,6588332946494141374,0.0493831534339777,energy,14400
0,4747225764910733003,0.025300476905321778,energy,14400
6189495228877113372,5805540759860874848,0.04796467109992486,food,14400
6189495228877113372,5805540759860874848,0.035973503324960854,water,14400
6189495228877113372,5805540759860874848,0.0239823355499873,energy,14400
6189495228877113372,5805540759860874848,0.04796467109993818,food,21600
6189495228877113372,5805540759860874848,0.03597350332495464,water,21600
6189495228877113372,5805540759860874848,0.02398233554996243,energy,21600
3625772986713303192,2973465751622406642,0.2461671779246588,food,21600
3625772986713303192,2973465751622406642,0.1846253834439242,water,21600
3625772986713303192,2973465751622406642,0.12308358896244798,energy,21600
4763723133835366409,6149713544287054524,0.23794873208758993,food,28800
4763723133835366409,4747225764910733003,0.05060091768142316,food,28800
4763723133835366409,6149713544287054524,0.17846159951897977,water,28800
4763723133835366409,4747225764910733003,0.037950696193485345,water,28800
4763723133835366409,6149713544287054524,0.11897429566187512,energy,28800
4763723133835366409,4747225764910733003,0.025300447832785622,energy,28800
8244504588010021164,5209868649999181592,0.14950456696862302,food,28800
8244504588010021164,5209868649999181592,0.1121284522288053,water,28800
8244504588010021164,5209868649999181592,0.07475224580095219,energy,28800
8619188033427004329,7395654804986618809,0.372970037814202,food,28800
8619188033427004329,2435061604847313476,0.2559179615162144,food,28800
8619188033427004329,7395654804986618809,0.2797277157660627,water,28800
8619188033427004329,2435061604847313476,0.2797277061168195,water,28800
8619188033427004329,7395654804986618809,0.1864850842257253,energy,28800
8619188033427004329,2435061604847313476,0.18648508085358806,energy,28800
6189495228877113372,5805540759860874848,0.047964671099934186,food,28800
6189495228877113372,5805540759860874848,0.035973503324949085,water,28800
6189495228877113372,5805540759860874848,0.023982335549976863,energy,28800
4573844926154063248,3313194436924406906,0.264035487582734,food,28800
4573844926154063248,7564137863438207945,0.1976062137123069,food,28800
4573844926154063248,3313194436924406906,0.19802667514183536,water,28800
4573844926154063248,7564137863438207945,0.14820469940624648,water,28800
4573844926154063248,3313194436924406906,0.13201766084643873,energy,28800
4573844926154063248,7564137863438207945,0.09880305230384279,energy,28800
3625772986713303192,2973465751622406642,0.12308358896253058,food,28800
3625772986713303192,2973465751622406642,0.09231269172193013,water,28800
3625772986713303192,2973465751622406642,0.061541794481357215,energy,28800
