from,to,amount,resource
7977291527491736802,2793087088788454208,0.1249999999999929,water,14400
7977291527491736802,6187150351600993131,0.12499999999998934,water,14400
7977291527491736802,7724719831616903138,0.11773604870298815,water,14400
7977291527491736802,1960079600526055791,0.08932241362325044,water,14400
7977291527491736802,5619496433461648760,0.04183443475672499,water,14400
7977291527491736802,5429689050146729985,0.09534872220460233,energy,14400
7977291527491736802,6106392350952069302,0.09214542718772734,energy,14400
7977291527491736802,6187150351600993131,0.08333333333333481,energy,14400
7977291527491736802,3693444078858759561,0.08333333333333481,energy,14400
7977291527491736802,1102926808501924961,0.08333333333333393,energy,14400
7977291527491736802,2793087088788454208,0.08333333333333215,energy,14400
7977291527491736802,7724719831616903138,0.07849069913532336,energy,14400
7977291527491736802,1960079600526055791,0.059548275748977364,energy,14400
7977291527491736802,5619496433461648760,0.027889623171632794,energy,14400
7937723049996264324,6372846775180931308,0.16666666666662877,food,14400
7937723049996264324,6372846775180931308,0.12499999999983658,water,14400
7937723049996264324,6372846775180931308,0.08333333333334814,energy,14400
5513434946370224440,1279295282589166213,0.08446347503005214,food,21600
5513434946370224440,1279295282589166213,0.0633476062725391,water,21600
5513434946370224440,1279295282589166213,0.04223173751502651,energy,21600
6113525302216738655,6594051033797944672,0.16666666666666075,food,21600
6113525302216738655,6594051033797944672,0.125,water,21600
6113525302216738655,6594051033797944672,0.08333333333333215,energy,21600
7387334563836618259,8503358244567343489,0.16666666666668561,food,21600
7387334563836618259,8503358244567343489,0.125,water,21600
7387334563836618259,8503358244567343489,0.0833333333333357,energy,21600
7977291527491736802,5429689050146729985,0.18347440004420967,food,21600
7977291527491736802,1102926808501924961,0.16666666666666963,food,21600
7977291527491736802,6106392350952069302,0.1666666666666643,food,21600
7977291527491736802,3693444078858759561,0.16666666666666075,food,21600
7977291527491736802,2793087088788454208,0.16666666666665897,food,21600
7977291527491736802,6187150351600993131,0.1666666666666572,food,21600
7977291527491736802,7724719831616903138,0.1569813982707533,food,21600
7977291527491736802,1960079600526055791,0.11909655149762255,food,21600
7977291527491736802,5619496433461648760,0.05577924634182985,food,21600
7977291527491736802,5429689050146729985,0.13760580003304757,water,21600
7977291527491736802,6187150351600993131,0.12500000000000888,water,21600
7977291527491736802,2793087088788454208,0.1250000000000071,water,21600
7977291527491736802,3693444078858759561,0.12500000000000533,water,21600
7977291527491736802,6106392350952069302,0.125,water,21600
7977291527491736802,1102926808501924961,0.125,water,21600
7977291527491736802,7724719831616903138,0.11773604870294552,water,21600
7977291527491736802,1960079600526055791,0.08932241362313498,water,21600
7977291527491736802,5619496433461648760,0.04183443475655024,water,21600
7977291527491736802,5429689050146729985,0.09173720002197339,energy,21600
7977291527491736802,2793087088788454208,0.08333333333333304,energy,21600
7977291527491736802,1102926808501924961,0.08333333333333304,energy,21600
7977291527491736802,6187150351600993131,0.08333333333333215,energy,21600
7977291527491736802,3693444078858759561,0.08333333333333215,energy,21600
7977291527491736802,6106392350952069302,0.08333333333333215,energy,21600
7977291527491736802,7724719831616903138,0.07849069913535889,energy,21600
7977291527491736802,1960079600526055791,0.05954827574900845,energy,21600
7977291527491736802,5619496433461648760,0.027889623171741373,energy,21600
7937723049996264324,6372846775180931308,0.16666666666657726,food,21600
7937723049996264324,6372846775180931308,0.125000000000151,water,21600
7937723049996264324,6372846775180931308,0.08333333333331261,energy,21600
7387334563836618259,8503358244567343489,0.1666666666666714,food,28800
7387334563836618259,8503358244567343489,0.1249999999999929,water,28800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,28800
7937723049996264324,6372846775180931308,0.16666666666698227,food,28800
7937723049996264324,6372846775180931308,0.12500000000010392,water,28800
7937723049996264324,6372846775180931308,0.0833333333333579,energy,28800
5513434946370224440,1279295282589166213,0.08446347503005303,food,28800
5513434946370224440,1279295282589166213,0.0633476062725391,water,28800
5513434946370224440,1279295282589166213,0.04223173751502607,energy,28800
6106392350952069302,5429689050146729985,0.388617933183788,food,36000
6106392350952069302,5619496433461648760,0.11155849268480367,food,36000
6106392350952069302,5429689050146729985,0.29146344988783923,water,36000
6106392350952069302,5619496433461648760,0.08366886951334296,water,36000
6106392350952069302,5429689050146729985,0.194308966591894,energy,36000
6106392350952069302,5619496433461648760,0.05577924634197862,energy,36000
7387334563836618259,8503358244567343489,0.16666666666666785,food,36000
7387334563836618259,8503358244567343489,0.12500000000000355,water,36000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,36000
6113525302216738655,6594051033797944672,0.39549553787472647,food,36000
6113525302216738655,6594051033797944672,0.29662165340603863,water,36000
6113525302216738655,6594051033797944672,0.19774776893736146,energy,36000
7937723049996264324,6372846775180931308,0.1666666666665062,food,36000
7937723049996264324,6372846775180931308,0.12499999999990496,water,36000
7937723049996264324,6372846775180931308,0.08333333333332504,energy,36000
5513434946370224440,1279295282589166213,0.08446347503005303,food,36000
5513434946370224440,1279295282589166213,0.0633476062725391,water,36000
5513434946370224440,1279295282589166213,0.04223173751502651,energy,36000
3693444078858759561,2793087088788454208,0.09409645434915603,food,36000
3693444078858759561,2793087088788454208,0.14030370530251268,water,36000
3693444078858759561,2793087088788454208,0.09353566166890648,energy,36000
6106392350952069302,5429689050146729985,0.1544999248095955,food,43200
6106392350952069302,5619496433461648760,0.055779246342371636,food,43200
6106392350952069302,5429689050146729985,0.11587495044276963,water,43200
6106392350952069302,5619496433461648760,0.04183443475667459,water,43200
6106392350952069302,5429689050146729985,0.07725015781793232,energy,43200
6106392350952069302,5619496433461648760,0.027889623171015954,energy,43200
7387334563836618259,8503358244567343489,0.1666666666666643,food,43200
7387334563836618259,8503358244567343489,0.12500000000000178,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.16666666666666785,food,43200
6113525302216738655,6594051033797944672,0.125,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.16666666666652574,food,43200
7937723049996264324,6372846775180931308,0.124999999999865,water,43200
7937723049996264324,6372846775180931308,0.08333333333334458,energy,43200
5513434946370224440,1279295282589166213,0.08446347503005258,food,43200
5513434946370224440,1279295282589166213,0.0633476062725391,water,43200
5513434946370224440,1279295282589166213,0.04223173751502629,energy,43200
6106392350952069302,5619496433461648760,0.027890798459379695,food,50400
5429689050146729985,5619496433461648760,0.027888447882970624,food,50400
6106392350952069302,5619496433461648760,0.020917932051254695,water,50400
5429689050146729985,5619496433461648760,0.020916502705422335,water,50400
6106392350952069302,5619496433461648760,0.013944898868217592,energy,50400
5429689050146729985,5619496433461648760,0.013944724302817235,energy,50400
7387334563836618259,8503358244567343489,0.1666666666666714,food,50400
7387334563836618259,8503358244567343489,0.125,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,50400
6113525302216738655,6594051033797944672,0.125,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.16666666666692542,food,50400
7937723049996264324,6372846775180931308,0.12500000000023004,water,50400
7937723049996264324,6372846775180931308,0.08333333333336235,energy,50400
5513434946370224440,1279295282589166213,0.08446347503005258,food,50400
5513434946370224440,1279295282589166213,0.0633476062725391,water,50400
5513434946370224440,1279295282589166213,0.04223173751502629,energy,50400
5429689050146729985,5619496433461648760,0.027891168987707715,food,57600
6106392350952069302,5619496433461648760,0.027888077354626617,food,57600
5429689050146729985,5619496433461648760,0.02091977424872038,water,57600
6106392350952069302,5619496433461648760,0.020914660507957983,water,57600
5429689050146729985,5619496433461648760,0.013945180685208669,energy,57600
6106392350952069302,5619496433461648760,0.013944442485840258,energy,57600
7387334563836618259,8503358244567343489,0.16666666666666785,food,57600
7387334563836618259,8503358244567343489,0.125,water,57600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,57600
6113525302216738655,6594051033797944672,0.16666666666666785,food,57600
6113525302216738655,6594051033797944672,0.125,water,57600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,57600
7937723049996264324,6372846775180931308,0.1666666666662202,food,57600
7937723049996264324,6372846775180931308,0.12499999999987654,water,57600
7937723049996264324,6372846775180931308,0.08333333333329307,energy,57600
5513434946370224440,1279295282589166213,0.08446347503005258,food,57600
5513434946370224440,1279295282589166213,0.06334760627253955,water,57600
5513434946370224440,1279295282589166213,0.04223173751502607,energy,57600
2793087088788454208,3693444078858759561,1.3080654976960204e-06,water,57600
3693444078858759561,2793087088788454208,8.158366249233495e-08,energy,57600
6106392350952069302,5619496433461648760,0.027889951836838733,food,64800
5429689050146729985,5619496433461648760,0.027889294505483164,food,64800
6106392350952069302,5619496433461648760,0.020920121406655667,water,64800
5429689050146729985,5619496433461648760,0.020914313350023583,water,64800
5429689050146729985,5619496433461648760,0.013945069010814493,energy,64800
6106392350952069302,5619496433461648760,0.013944554160245093,energy,64800
7387334563836618259,8503358244567343489,0.1666666666666643,food,64800
7387334563836618259,8503358244567343489,0.125,water,64800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,64800
6113525302216738655,6594051033797944672,0.16666666666666785,food,64800
6113525302216738655,6594051033797944672,0.125,water,64800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,64800
7937723049996264324,6372846775180931308,0.1666666666670693,food,64800
7937723049996264324,6372846775180931308,0.12499999999993605,water,64800
7937723049996264324,6372846775180931308,0.083333333333373,energy,64800
5513434946370224440,1279295282589166213,0.08446347503005258,food,64800
5513434946370224440,1279295282589166213,0.06334760627253955,water,64800
5513434946370224440,1279295282589166213,0.04223173751502607,energy,64800
2793087088788454208,3693444078858759561,6.090652213686099e-07,water,64800
3693444078858759561,2793087088788454208,1.936612399333626e-07,energy,64800
6106392350952069302,5619496433461648760,0.027890281524172167,food,72000
5429689050146729985,5619496433461648760,0.027888964818141737,food,72000
5429689050146729985,5619496433461648760,0.020917799325236963,water,72000
6106392350952069302,5619496433461648760,0.020916635431443842,water,72000
6106392350952069302,5619496433461648760,0.013945013265010964,energy,72000
5429689050146729985,5619496433461648760,0.01394460990605717,energy,72000
7387334563836618259,8503358244567343489,0.1666666666666714,food,72000
7387334563836618259,8503358244567343489,0.125,water,72000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,72000
6113525302216738655,6594051033797944672,0.16666666666666785,food,72000
6113525302216738655,6594051033797944672,0.125,water,72000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,72000
7937723049996264324,6372846775180931308,0.16666666666645646,food,72000
7937723049996264324,6372846775180931308,0.12500000000017764,water,72000
7937723049996264324,6372846775180931308,0.08333333333333304,energy,72000
5513434946370224440,1279295282589166213,0.08446347503005258,food,72000
5513434946370224440,1279295282589166213,0.0633476062725391,water,72000
5513434946370224440,1279295282589166213,0.04223173751502607,energy,72000
5429689050146729985,5619496433461648760,0.027890117732273012,food,79200
6106392350952069302,5619496433461648760,0.027889128610033342,food,79200
5429689050146729985,5619496433461648760,0.020917432338538156,water,79200
6106392350952069302,5619496433461648760,0.020917002418143316,water,79200
5429689050146729985,5619496433461648760,0.0139448172989729,energy,79200
6106392350952069302,5619496433461648760,0.013944805872101895,energy,79200
7387334563836618259,8503358244567343489,0.16666666666666785,food,79200
7387334563836618259,8503358244567343489,0.125,water,79200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,79200
6113525302216738655,6594051033797944672,0.16666666666666785,food,79200
6113525302216738655,6594051033797944672,0.125,water,79200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,79200
7937723049996264324,6372846775180931308,0.16666666666672114,food,79200
7937723049996264324,6372846775180931308,0.12500000000000977,water,79200
7937723049996264324,6372846775180931308,0.08333333333331883,energy,79200
5513434946370224440,1279295282589166213,0.08446347503005258,food,79200
5513434946370224440,1279295282589166213,0.06334760627253955,water,79200
5513434946370224440,1279295282589166213,0.04223173751502607,energy,79200
3693444078858759561,2793087088788454208,1.3308893063168625e-06,water,79200
3693444078858759561,2793087088788454208,5.231093869184633e-08,energy,79200
6106392350952069302,5619496433461648760,0.027889811974066703,food,86400
5429689050146729985,5619496433461648760,0.027889434368233434,food,86400
5429689050146729985,5619496433461648760,0.027699001298291392,water,86400
6106392350952069302,5619496433461648760,0.014135433458390523,water,86400
6106392350952069302,5619496433461648760,0.013944878368312708,energy,86400
5429689050146729985,5619496433461648760,0.013944744802767417,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,86400
7387334563836618259,8503358244567343489,0.125,water,86400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,86400
6113525302216738655,6594051033797944672,0.16666666666666785,food,86400
6113525302216738655,6594051033797944672,0.125,water,86400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,86400
7937723049996264324,6372846775180931308,0.16666666666680108,food,86400
7937723049996264324,6372846775180931308,0.12499999999997424,water,86400
7937723049996264324,6372846775180931308,0.08333333333333215,energy,86400
5513434946370224440,1279295282589166213,0.08446347503005214,food,86400
5513434946370224440,1279295282589166213,0.06334760627253955,water,86400
5513434946370224440,1279295282589166213,0.04223173751502607,energy,86400
2793087088788454208,3693444078858759561,1.3267792038362813e-06,water,86400
2793087088788454208,3693444078858759561,2.7736254892829493e-07,energy,86400
6106392350952069302,5619496433461648760,0.02789035856887878,food,93600
5429689050146729985,5619496433461648760,0.02788888777341625,food,93600
6106392350952069302,5619496433461648760,0.02769890372834727,water,93600
5429689050146729985,5619496433461648760,0.014135531028335535,water,93600
6106392350952069302,5619496433461648760,0.013944877454969529,energy,93600
5429689050146729985,5619496433461648760,0.01394474571611537,energy,93600
7387334563836618259,8503358244567343489,0.16666666666666785,food,93600
7387334563836618259,8503358244567343489,0.125,water,93600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,93600
6113525302216738655,6594051033797944672,0.16666666666666785,food,93600
6113525302216738655,6594051033797944672,0.125,water,93600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,93600
7937723049996264324,6372846775180931308,0.1666666666666785,food,93600
7937723049996264324,6372846775180931308,0.12499999999996092,water,93600
7937723049996264324,6372846775180931308,0.0833333333333286,energy,93600
5513434946370224440,1279295282589166213,0.16892695006010516,food,100800
5513434946370224440,1279295282589166213,0.12669521254507865,water,100800
5513434946370224440,1279295282589166213,0.08446347503005236,energy,100800
6113525302216738655,6594051033797944672,0.38758433657782376,food,100800
6113525302216738655,6594051033797944672,0.29068825243337315,water,100800
6113525302216738655,6594051033797944672,0.19379216828891188,energy,100800
7387334563836618259,8503358244567343489,0.16666666666666785,food,100800
7387334563836618259,8503358244567343489,0.125,water,100800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,100800
7977291527491736802,6106392350952069302,3.030348273665103,food,100800
7977291527491736802,1102926808501924961,1.9459778946343231,food,100800
7977291527491736802,5429689050146729985,1.7570033966226628,food,100800
7977291527491736802,7724719831616903138,1.7267953809778174,food,100800
7977291527491736802,1960079600526055791,1.3100620664747495,food,100800
7977291527491736802,2793087088788454208,1.2254589225351094,food,100800
6187150351600993131,3693444078858759561,0.8262425763881858,food,100800
7977291527491736802,3693444078858759561,0.11569734147968624,food,100800
7977291527491736802,5619496433461648760,0.05577924634228615,food,100800
7977291527491736802,6106392350952069302,2.2727605948402303,water,100800
7977291527491736802,1102926808501924961,1.4594834209757428,water,100800
7977291527491736802,5429689050146729985,1.3177531510831013,water,100800
7977291527491736802,7724719831616903138,1.2950965357331494,water,100800
7977291527491736802,1960079600526055791,0.9825465498555683,water,100800
7977291527491736802,2793087088788454208,0.8561645984669148,water,100800
6187150351600993131,3693444078858759561,0.6132216290641423,water,100800
7977291527491736802,3693444078858759561,0.16981543569215063,water,100800
7977291527491736802,5619496433461648760,0.0418344347566838,water,100800
7977291527491736802,6106392350952069302,1.5151735985557941,energy,100800
7977291527491736802,1102926808501924961,0.9729889473171616,energy,100800
7977291527491736802,5429689050146729985,0.878502230597694,energy,100800
7977291527491736802,7724719831616903138,0.8633976904884983,energy,100800
7977291527491736802,1960079600526055791,0.6550310332366429,energy,100800
7977291527491736802,2793087088788454208,0.5643131372601164,energy,100800
6187150351600993131,3693444078858759561,0.4107018800953188,energy,100800
7977291527491736802,3693444078858759561,0.10585829612966347,energy,100800
7977291527491736802,5619496433461648760,0.027889623171090783,energy,100800
7937723049996264324,6372846775180931308,0.16666666666676022,food,100800
7937723049996264324,6372846775180931308,0.1250000000000071,water,100800
7937723049996264324,6372846775180931308,0.08333333333331261,energy,100800
5513434946370224440,1279295282589166213,0.08446347503005258,food,108000
5513434946370224440,1279295282589166213,0.06334760627253955,water,108000
5513434946370224440,1279295282589166213,0.04223173751502629,energy,108000
6113525302216738655,6594051033797944672,0.16666666666666785,food,108000
6113525302216738655,6594051033797944672,0.125,water,108000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,108000
7387334563836618259,8503358244567343489,0.16666666666666785,food,108000
7387334563836618259,8503358244567343489,0.125,water,108000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,108000
7977291527491736802,5429689050146729985,0.18643599643539233,food,108000
2793087088788454208,1102926808501924961,0.16666666666666607,food,108000
3693444078858759561,7724719831616903138,0.15698139827070268,food,108000
6187150351600993131,6106392350952069302,0.15562453845139146,food,108000
7977291527491736802,1960079600526055791,0.06414987845606035,food,108000
3693444078858759561,5619496433461648760,0.041210475376582956,food,108000
6187150351600993131,1960079600526055791,0.03625663380907085,food,108000
2793087088788454208,1960079600526055791,0.018690039232565958,food,108000
2793087088788454208,5619496433461648760,0.014568770965700195,food,108000
2793087088788454208,5429689050146729985,0.13982700411827054,water,108000
3693444078858759561,1102926808501924961,0.125,water,108000
7977291527491736802,7724719831616903138,0.1177360487030139,water,108000
6187150351600993131,6106392350952069302,0.11529057127066444,water,108000
7977291527491736802,1960079600526055791,0.03934839630701781,water,108000
6187150351600993131,1960079600526055791,0.03717841347503814,water,108000
3693444078858759561,5619496433461648760,0.03394269229878155,water,108000
2793087088788454208,1960079600526055791,0.012795603841178504,water,108000
2793087088788454208,5619496433461648760,0.007891742457902251,water,108000
7977291527491736802,5429689050146729985,0.09321800420683957,energy,108000
2793087088788454208,1102926808501924961,0.08333333333333304,energy,108000
3693444078858759561,7724719831616903138,0.07849069913532647,energy,108000
6187150351600993131,6106392350952069302,0.07306686469321377,energy,108000
6187150351600993131,1960079600526055791,0.02545387315060399,energy,108000
3693444078858759561,1960079600526055791,0.024182227096158915,energy,108000
2793087088788454208,5619496433461648760,0.020452072472675553,energy,108000
7977291527491736802,1960079600526055791,0.00991217550202883,energy,108000
7977291527491736802,5619496433461648760,0.007437550698418727,energy,108000
7937723049996264324,6372846775180931308,0.16666666666665186,food,108000
7937723049996264324,6372846775180931308,0.12499999999993605,water,108000
7937723049996264324,6372846775180931308,0.08333333333335435,energy,108000
6113525302216738655,6594051033797944672,0.16666666666666785,food,115200
6113525302216738655,6594051033797944672,0.125,water,115200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,115200
7387334563836618259,8503358244567343489,0.16666666666666785,food,115200
7387334563836618259,8503358244567343489,0.125,water,115200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,115200
6187150351600993131,6106392350952069302,0.1777087948819407,food,115200
3693444078858759561,5429689050146729985,0.16666666666666607,food,115200
2793087088788454208,1102926808501924961,0.16666666666666607,food,115200
3693444078858759561,7724719831616903138,0.15698139827069557,food,115200
2793087088788454208,7977291527491736802,0.1415154434860071,food,115200
6187150351600993131,1960079600526055791,0.11909655149769183,food,115200
6187150351600993131,5619496433461648760,0.03623947287378204,food,115200
2793087088788454208,5619496433461648760,0.015595084398427161,food,115200
3693444078858759561,5619496433461648760,0.003944689070071172,food,115200
6187150351600993131,6106392350952069302,0.13470942872933556,water,115200
3693444078858759561,5429689050146729985,0.125,water,115200
2793087088788454208,1102926808501924961,0.125,water,115200
3693444078858759561,7724719831616903138,0.11681101915440983,water,115200
2793087088788454208,7977291527491736802,0.09407351753520565,water,115200
6187150351600993131,1960079600526055791,0.08932241362323534,water,115200
6187150351600993131,5619496433461648760,0.023157549071108896,water,115200
2793087088788454208,5619496433461648760,0.01867688568557535,water,115200
2793087088788454208,7724719831616903138,0.0009250295486040727,water,115200
6187150351600993131,6106392350952069302,0.0935998019734523,energy,115200
3693444078858759561,5429689050146729985,0.08333333333333304,energy,115200
2793087088788454208,1102926808501924961,0.08333333333333304,energy,115200
3693444078858759561,7724719831616903138,0.07317368108999744,energy,115200
2793087088788454208,1960079600526055791,0.05954827574879662,energy,115200
6187150351600993131,7977291527491736802,0.04650344432049014,energy,115200
6187150351600993131,5619496433461648760,0.022320355014949556,energy,115200
2793087088788454208,5619496433461648760,0.0055692681561477775,energy,115200
2793087088788454208,7724719831616903138,0.005317018045334354,energy,115200
7937723049996264324,6372846775180931308,0.16666666666624863,food,115200
7937723049996264324,6372846775180931308,0.12500000000012168,water,115200
7937723049996264324,6372846775180931308,0.08333333333334192,energy,115200
7387334563836618259,8503358244567343489,0.16666666666666785,food,122400
7387334563836618259,8503358244567343489,0.125,water,122400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,122400
7937723049996264324,6372846775180931308,0.1666666666668526,food,122400
7937723049996264324,6372846775180931308,0.125,water,122400
7937723049996264324,6372846775180931308,0.08333333333333215,energy,122400
5513434946370224440,1279295282589166213,0.07950211251303729,food,122400
5513434946370224440,1279295282589166213,0.05962661697696303,water,122400
5513434946370224440,1279295282589166213,0.039751117260496294,energy,122400
6106392350952069302,5429689050146729985,0.21498429629382443,food,129600
6106392350952069302,5619496433461648760,0.11155849268454965,food,129600
6106392350952069302,5429689050146729985,0.16137952975579317,water,129600
6106392350952069302,5619496433461648760,0.08366886951336855,water,129600
6106392350952069302,5429689050146729985,0.242009409818853,energy,129600
6106392350952069302,5619496433461648760,0.05577924634220732,energy,129600
7387334563836618259,8503358244567343489,0.16666666666666785,food,129600
7387334563836618259,8503358244567343489,0.125,water,129600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,129600
2793087088788454208,3693444078858759561,0.1428004804529639,food,129600
2793087088788454208,3693444078858759561,0.037343831319475385,water,129600
2793087088788454208,3693444078858759561,0.02468977921884452,energy,129600
7387334563836618259,8503358244567343489,0.16666666666666785,food,136800
7387334563836618259,8503358244567343489,0.125,water,136800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,136800
7937723049996264324,6372846775180931308,0.33333333333357906,food,136800
7937723049996264324,6372846775180931308,0.24999999999994404,water,136800
7937723049996264324,6372846775180931308,0.1666666666666714,energy,136800
7937723049996264324,6372846775180931308,0.16666666666664298,food,144000
7937723049996264324,6372846775180931308,0.12500000000005596,water,144000
7937723049996264324,6372846775180931308,0.08333333333330728,energy,144000
5513434946370224440,1279295282589166213,3.48739868094583e-08,food,144000
1279295282589166213,5513434946370224440,3.0541675855033645e-08,water,144000
1279295282589166213,5513434946370224440,1.5226994776185165e-08,energy,144000
2793087088788454208,3693444078858759561,1.8871675919740483e-06,water,144000
3693444078858759561,2793087088788454208,3.4587070985026e-08,energy,144000
7387334563836618259,8503358244567343489,0.3333333333333357,food,151200
7387334563836618259,8503358244567343489,0.25,water,151200
7387334563836618259,8503358244567343489,0.16666666666666785,energy,151200
7937723049996264324,6372846775180931308,0.16666666666658791,food,151200
7937723049996264324,6372846775180931308,0.12499999999996003,water,151200
7937723049996264324,6372846775180931308,0.08333333333334547,energy,151200
5513434946370224440,1279295282589166213,8.036361975882755e-08,food,151200
1279295282589166213,5513434946370224440,6.3169562913856225e-09,water,151200
1279295282589166213,5513434946370224440,3.425465888717838e-08,energy,151200
3693444078858759561,2793087088788454208,3.2224865043062323e-06,water,151200
2793087088788454208,3693444078858759561,6.91728114787793e-08,energy,151200
6106392350952069302,5619496433461648760,0.11287793309589134,food,158400
5429689050146729985,5619496433461648760,0.054459805930850924,food,158400
6106392350952069302,5619496433461648760,0.0845622428288797,water,158400
5429689050146729985,5619496433461648760,0.04094106144118154,water,158400
5429689050146729985,5619496433461648760,0.0836688695133761,energy,158400
5429689050146729985,6106392350952069302,0.07796232309633844,energy,158400
7387334563836618259,8503358244567343489,0.16666666666666785,food,158400
7387334563836618259,8503358244567343489,0.125,water,158400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,158400
