from,to,amount,resource
0,1081269043430547242,0.2584775283606575,water,14400
0,8729535213762592146,0.25568478003985007,water,14400
0,482582779990386670,0.25491718906900473,water,14400
0,5957210952220499984,0.25491718906698324,water,14400
0,1265347143939362421,0.2549171890667772,water,14400
0,2944990158681915346,0.2549171890667452,water,14400
0,985667347747094684,0.2498372014337651,water,14400
0,8773025175495877192,0.21820941717184628,water,14400
0,8138241894955017808,0.21355961303618987,water,14400
0,8755388657199562537,0.19070610469021165,water,14400
0,3233637853866262462,0.18632999400807382,water,14400
0,6822349891711026764,0.18518903037196388,water,14400
0,6950500651964778297,0.18257801682856645,water,14400
0,6080995632419354069,0.16658348673418466,water,14400
0,4009945976683934627,0.12290176069907544,water,14400
0,5822669137968203536,0.12249510680728726,water,14400
0,4817648381182411400,0.11401047388861318,water,14400
0,471160952368952891,0.11197350959702312,water,14400
0,1049501042730475884,0.10841036477848176,water,14400
0,88981265027476700,0.10677552807489521,water,14400
0,2307598817154092126,0.08603469706813804,water,14400
0,7387334563836618259,0.1839600708257727,energy,14400
0,8503304906855623686,0.1839600646480264,energy,14400
0,2194189709133356983,0.1821614199282422,energy,14400
0,7267734562577722733,0.1821614142006016,energy,14400
0,6187150351600993131,0.1821614139464085,energy,14400
0,8689616088373264197,0.18216141364417737,energy,14400
0,6574257123199448487,0.1821614119502888,energy,14400
0,5038267531188005450,0.17754581256716762,energy,14400
0,8751875860414225645,0.17754581177328443,energy,14400
0,7977291527491736802,0.1775458112633661,energy,14400
0,2386760205122208877,0.1756979746675711,energy,14400
0,8248397667575744146,0.17569797128554576,energy,14400
0,184321444376539595,0.1756979710928519,energy,14400
0,7514275691695420354,0.17556602453676717,energy,14400
0,6594051033797944672,0.17556602333741367,energy,14400
0,9116910920275517004,0.1755660204202769,energy,14400
0,2759106224462998090,0.17235873638398402,energy,14400
0,2037420959993726958,0.17235873251454414,energy,14400
0,5665318566362210169,0.17235872961026555,energy,14400
0,1081269043430547242,0.17231832068941166,energy,14400
0,8729535213762592146,0.17045650329039663,energy,14400
0,482582779990386670,0.1699447645855514,energy,14400
0,2944990158681915346,0.16994476367597855,energy,14400
0,1265347143939362421,0.16994476157692162,energy,14400
0,5957210952220499984,0.16994475967014377,energy,14400
0,985667347747094684,0.16655811761580885,energy,14400
0,8773025175495877192,0.14547292800574763,energy,14400
0,8138241894955017808,0.14237305856977933,energy,14400
0,8755388657199562537,0.12713738629213012,energy,14400
0,3233637853866262462,0.12421997913018412,energy,14400
0,6822349891711026764,0.1234593367030059,energy,14400
0,6950500651964778297,0.12171866097349238,energy,14400
0,6080995632419354069,0.11105564091112674,energy,14400
0,4009945976683934627,0.0819344900751453,energy,14400
0,5822669137968203536,0.08166338746307122,energy,14400
0,4817648381182411400,0.07600696552319142,energy,14400
0,471160952368952891,0.07464898928272246,energy,14400
0,1049501042730475884,0.07227355936499347,energy,14400
0,88981265027476700,0.0711836682994409,energy,14400
0,2307598817154092126,0.057356447567477487,energy,14400
0,8729535213762592146,0.17045633920503178,food,21600
0,2194189709133356983,0.16666659591355426,food,21600
0,7387334563836618259,0.16666659264120653,food,21600
0,2759106224462998090,0.1666665925312003,food,21600
0,2386760205122208877,0.16666659053437627,food,21600
0,482582779990386670,0.16666658704507142,food,21600
0,7514275691695420354,0.1666665860365839,food,21600
0,2944990158681915346,0.166666584482158,food,21600
0,6594051033797944672,0.16666658277598145,food,21600
0,2037420959993726958,0.16666658137226875,food,21600
0,8248397667575744146,0.16666658096558962,food,21600
0,184321444376539595,0.16666658044697868,food,21600
0,7267734562577722733,0.16666657974889176,food,21600
0,6187150351600993131,0.16666657903717663,food,21600
0,1265347143939362421,0.16666657855232003,food,21600
0,8689616088373264197,0.16666657817861363,food,21600
0,1081269043430547242,0.16666657737273738,food,21600
0,5038267531188005450,0.16666657729385648,food,21600
0,8503304906855623686,0.16666657517094308,food,21600
0,8751875860414225645,0.16666657503490256,food,21600
0,9116910920275517004,0.16666657458862133,food,21600
0,7977291527491736802,0.1666665736059123,food,21600
0,6574257123199448487,0.1666665734461752,food,21600
0,5665318566362210169,0.16666657335766644,food,21600
0,5957210952220499984,0.16666657315336586,food,21600
0,985667347747094684,0.1665579557983765,food,21600
0,8773025175495877192,0.14547277657664548,food,21600
0,8138241894955017808,0.14237291409191322,food,21600
0,8755388657199562537,0.12713724768291534,food,21600
0,3233637853866262462,0.12421984178684653,food,21600
0,6822349891711026764,0.1234592006835662,food,21600
0,6950500651964778297,0.12171852480407352,food,21600
0,6080995632419354069,0.11105550786070228,food,21600
0,4009945976683934627,0.08193436647309049,food,21600
0,5822669137968203536,0.0816632640916346,food,21600
0,4817648381182411400,0.07600684346525188,food,21600
0,471160952368952891,0.07464886789901826,food,21600
0,1049501042730475884,0.0722734386579531,food,21600
0,88981265027476700,0.07118354753168354,food,21600
0,2307598817154092126,0.05735632917115785,food,21600
0,8729535213762592146,0.1278423723152935,water,21600
0,2194189709133356983,0.12499989579408322,water,21600
0,7387334563836618259,0.12499989097826614,water,21600
0,2759106224462998090,0.1249998907979446,water,21600
0,2386760205122208877,0.12499988786532157,water,21600
0,482582779990386670,0.12499988273015816,water,21600
0,7514275691695420354,0.12499988123514427,water,21600
0,2944990158681915346,0.12499987895400722,water,21600
0,6594051033797944672,0.12499987643945687,water,21600
0,2037420959993726958,0.1249998747448231,water,21600
0,8248397667575744146,0.1249998737673117,water,21600
0,184321444376539595,0.12499987296351733,water,21600
0,7267734562577722733,0.12499987198739149,water,21600
0,6187150351600993131,0.12499987092981968,water,21600
0,1265347143939362421,0.12499987021916681,water,21600
0,8689616088373264197,0.12499986967667276,water,21600
0,1081269043430547242,0.12499986848966316,water,21600
0,5038267531188005450,0.12499986835865862,water,21600
0,8503304906855623686,0.1249998652402926,water,21600
0,8751875860414225645,0.12499986503687488,water,21600
0,9116910920275517004,0.12499986435907928,water,21600
0,7977291527491736802,0.12499986293555221,water,21600
0,6574257123199448487,0.12499986266850449,water,21600
0,5665318566362210169,0.12499986256470574,water,21600
0,5957210952220499984,0.12499986226755588,water,21600
0,985667347747094684,0.1249185818949039,water,21600
0,8773025175495877192,0.1091046845467396,water,21600
0,8138241894955017808,0.10677977924746429,water,21600
0,8755388657199562537,0.09535302208677354,water,21600
0,3233637853866262462,0.09316496604859559,water,21600
0,6822349891711026764,0.09259448360448186,water,21600
0,6950500651964778297,0.09128897691792393,water,21600
0,6080995632419354069,0.08329171010475456,water,21600
0,4009945976683934627,0.061450842081467894,water,21600
0,5822669137968203536,0.06124751501147463,water,21600
0,4817648381182411400,0.057005197798105645,water,21600
0,471160952368952891,0.05598671529385957,water,21600
0,1049501042730475884,0.05420514266726295,water,21600
0,88981265027476700,0.053387724016658034,water,21600
0,2307598817154092126,0.043017307185991616,water,21600
0,8729535213762592146,0.0852283220319956,energy,21600
0,5957210952220499984,0.08333336637439803,energy,21600
0,5665318566362210169,0.08333336630052735,energy,21600
0,6574257123199448487,0.08333336628779264,energy,21600
0,7977291527491736802,0.08333336621836196,energy,21600
0,9116910920275517004,0.08333336588878382,energy,21600
0,8751875860414225645,0.0833333657084463,energy,21600
0,8503304906855623686,0.0833333656573867,energy,21600
0,5038267531188005450,0.0833333649155481,energy,21600
0,1081269043430547242,0.08333336488436416,energy,21600
0,8689616088373264197,0.08333336459392626,energy,21600
0,1265347143939362421,0.08333336446758288,energy,21600
0,6187150351600993131,0.0833333642916898,energy,21600
0,7267734562577722733,0.0833333640374967,energy,21600
0,184321444376539595,0.08333336380006529,energy,21600
0,8248397667575744146,0.0833333636073803,energy,21600
0,2037420959993726958,0.08333336339618924,energy,21600
0,6594051033797944672,0.0833333629716364,energy,21600
0,2944990158681915346,0.08333336236851352,energy,21600
0,7514275691695420354,0.08333336177229,energy,21600
0,482582779990386670,0.08333336145988568,energy,21600
0,2386760205122208877,0.08333336022582216,energy,21600
0,2759106224462998090,0.08333335952723786,energy,21600
0,7387334563836618259,0.08333335947962439,energy,21600
0,2194189709133356983,0.08333335832248778,energy,21600
0,985667347747094684,0.08327912780030644,energy,21600
0,8773025175495877192,0.07273652718802692,energy,21600
0,8138241894955017808,0.07118658862770255,energy,21600
0,8755388657199562537,0.06356874917338429,energy,21600
0,3233637853866262462,0.06211004489388161,energy,21600
0,6822349891711026764,0.06172972295279111,energy,21600
0,6950500651964778297,0.06085938523105128,energy,21600
0,6080995632419354069,0.05552787330927522,energy,21600
0,4009945976683934627,0.04096729256630649,energy,21600
0,5822669137968203536,0.04083174113823196,energy,21600
0,4817648381182411400,0.03800352938935947,energy,21600
0,471160952368952891,0.03732454093765081,energy,21600
0,1049501042730475884,0.036136825695453734,energy,21600
0,88981265027476700,0.03559188001114544,energy,21600
0,2307598817154092126,0.02867826823465003,energy,21600
482582779990386670,5957210952220499984,0.1732230122688918,food,28800
482582779990386670,1265347143939362421,0.17322300687000336,food,28800
482582779990386670,2944990158681915346,0.17322300094016185,food,28800
482582779990386670,8773025175495877192,0.14547309980545808,food,28800
482582779990386670,5957210952220499984,0.12991732679916979,water,28800
482582779990386670,1265347143939362421,0.12991731884758195,water,28800
482582779990386670,2944990158681915346,0.129917310112738,water,28800
482582779990386670,8773025175495877192,0.1091048124590106,water,28800
482582779990386670,1265347143939362421,0.08661145937783132,energy,28800
482582779990386670,2944990158681915346,0.08661145937782777,energy,28800
482582779990386670,5957210952220499984,0.086611459377826,energy,28800
482582779990386670,8773025175495877192,0.0727365093315302,energy,28800
2386760205122208877,184321444376539595,0.18472942267216297,food,28800
2386760205122208877,8248397667575744146,0.1847294221535769,food,28800
2386760205122208877,4009945976683934627,0.08193464265902417,food,28800
2386760205122208877,184321444376539595,0.13854712937582647,water,28800
2386760205122208877,8248397667575744146,0.13854712857205698,water,28800
2386760205122208877,4009945976683934627,0.061450984781456164,water,28800
2386760205122208877,8248397667575744146,0.09236466822624934,energy,28800
2386760205122208877,184321444376539595,0.09236466822624045,energy,28800
2386760205122208877,4009945976683934627,0.04096731468253001,energy,28800
5038267531188005450,7977291527491736802,0.18842511469087064,food,28800
5038267531188005450,8751875860414225645,0.18842511326187505,food,28800
5038267531188005450,8755388657199562537,0.12713754532095667,food,28800
5038267531188005450,3233637853866262462,0.12422013733656367,food,28800
5038267531188005450,6950500651964778297,0.12171881848647992,food,28800
5038267531188005450,5822669137968203536,0.08166354000163167,food,28800
5038267531188005450,4817648381182411400,0.07600711787945391,food,28800
5038267531188005450,88981265027476700,0.07118382042621052,food,28800
5038267531188005450,2307598817154092126,0.05735659990105546,food,28800
5038267531188005450,7977291527491736802,0.14131890328704166,water,28800
5038267531188005450,8751875860414225645,0.1413189011857181,water,28800
5038267531188005450,8755388657199562537,0.09535315725184379,water,28800
5038267531188005450,3233637853866262462,0.09316510194984051,water,28800
5038267531188005450,6950500651964778297,0.09128911338256973,water,28800
5038267531188005450,5822669137968203536,0.06124765778205843,water,28800
5038267531188005450,4817648381182411400,0.05700534120748202,water,28800
5038267531188005450,88981265027476700,0.05338786812179075,water,28800
5038267531188005450,2307598817154092126,0.04301745238492383,water,28800
5038267531188005450,8751875860414225645,0.0942125108150611,energy,28800
5038267531188005450,7977291527491736802,0.09421251081506021,energy,28800
5038267531188005450,8755388657199562537,0.06356875179955557,energy,28800
5038267531188005450,3233637853866262462,0.0621100493245641,energy,28800
5038267531188005450,6950500651964778297,0.06085939115094918,energy,28800
5038267531188005450,5822669137968203536,0.04083176353578821,energy,28800
5038267531188005450,4817648381182411400,0.038003553376958266,energy,28800
5038267531188005450,88981265027476700,0.03559190535670598,energy,28800
5038267531188005450,2307598817154092126,0.02867829665507804,energy,28800
482582779990386670,2944990158681915346,0.1666666666666643,food,36000
482582779990386670,1265347143939362421,0.16666666666666075,food,36000
482582779990386670,5957210952220499984,0.16666666666650443,food,36000
482582779990386670,8773025175495877192,0.1454729812826221,food,36000
482582779990386670,5957210952220499984,0.12500000000002132,water,36000
482582779990386670,1265347143939362421,0.125,water,36000
482582779990386670,2944990158681915346,0.124999999999865,water,36000
482582779990386670,8773025175495877192,0.10910473137475307,water,36000
482582779990386670,5957210952220499984,0.08333333333333837,energy,36000
482582779990386670,1265347143939362421,0.08333333333333393,energy,36000
482582779990386670,2944990158681915346,0.08333333333331439,energy,36000
482582779990386670,8773025175495877192,0.07273647562888019,energy,36000
2194189709133356983,6574257123199448487,0.3643229830299859,food,36000
2194189709133356983,8689616088373264197,0.3643229782973947,food,36000
2194189709133356983,6187150351600993131,0.3643229774387464,food,36000
2194189709133356983,7267734562577722733,0.36432297672692826,food,36000
2194189709133356983,985667347747094684,0.3331164693844588,food,36000
2194189709133356983,6822349891711026764,0.24691887837336246,food,36000
2194189709133356983,471160952368952891,0.1492981767887005,food,36000
2194189709133356983,1049501042730475884,0.144547316845975,food,36000
2194189709133356983,6574257123199448487,0.2732423046886181,water,36000
2194189709133356983,8689616088373264197,0.27324229768043296,water,36000
2194189709133356983,6187150351600993131,0.2732422964272807,water,36000
2194189709133356983,7267734562577722733,0.27324229536971245,water,36000
2194189709133356983,985667347747094684,0.24983732329905006,water,36000
2194189709133356983,6822349891711026764,0.18518915821668092,water,36000
2194189709133356983,471160952368952891,0.11197363672912886,water,36000
2194189709133356983,1049501042730475884,0.1084104917618034,water,36000
2194189709133356983,7267734562577722733,0.18216144490475017,energy,36000
2194189709133356983,6187150351600993131,0.18216144490475017,energy,36000
2194189709133356983,8689616088373264197,0.18216144490475017,energy,36000
2194189709133356983,6574257123199448487,0.18216144490470043,energy,36000
2194189709133356983,985667347747094684,0.16655816793779188,energy,36000
2194189709133356983,6822349891711026764,0.12345941513571157,energy,36000
2194189709133356983,471160952368952891,0.07464908071324738,energy,36000
2194189709133356983,1049501042730475884,0.07227365121541185,energy,36000
7387334563836618259,8503304906855623686,0.3679202854398014,food,36000
7387334563836618259,8729535213762592146,0.3409132442688918,food,36000
7387334563836618259,8138241894955017808,0.28474632950286516,food,36000
7387334563836618259,8503304906855623686,0.2759402802177835,water,36000
7387334563836618259,8729535213762592146,0.25568490086897544,water,36000
7387334563836618259,8138241894955017808,0.21355973980177723,water,36000
7387334563836618259,8503304906855623686,0.18396009697207028,energy,36000
7387334563836618259,8729535213762592146,0.1704565508241993,energy,36000
7387334563836618259,8138241894955017808,0.142373128516863,energy,36000
7514275691695420354,9116910920275517004,0.35113219802946105,food,36000
7514275691695420354,6594051033797944672,0.3511321898421187,food,36000
7514275691695420354,9116910920275517004,0.2633492151044958,water,36000
7514275691695420354,6594051033797944672,0.2633492030241129,water,36000
7514275691695420354,6594051033797944672,0.17556605297571615,energy,36000
7514275691695420354,9116910920275517004,0.17556605297568773,energy,36000
2386760205122208877,184321444376539595,0.16666666666668917,food,36000
2386760205122208877,8248397667575744146,0.16666666666662877,food,36000
2386760205122208877,4009945976683934627,0.08193453659325778,food,36000
2386760205122208877,184321444376539595,0.12500000000002132,water,36000
2386760205122208877,8248397667575744146,0.1249999999999929,water,36000
2386760205122208877,4009945976683934627,0.06145090437948575,water,36000
2386760205122208877,184321444376539595,0.08333333333334103,energy,36000
2386760205122208877,8248397667575744146,0.08333333333333393,energy,36000
2386760205122208877,4009945976683934627,0.0409672636950027,energy,36000
5038267531188005450,8751875860414225645,0.1666666666666785,food,36000
5038267531188005450,7977291527491736802,0.16666666666667318,food,36000
5038267531188005450,8755388657199562537,0.12713743657179855,food,36000
5038267531188005450,3233637853866262462,0.12422002904664442,food,36000
5038267531188005450,6950500651964778297,0.1217187105950055,food,36000
5038267531188005450,5822669137968203536,0.08166343395066944,food,36000
5038267531188005450,4817648381182411400,0.07600701179437808,food,36000
5038267531188005450,88981265027476700,0.07118371434033088,food,36000
5038267531188005450,2307598817154092126,0.05735649347121008,food,36000
5038267531188005450,7977291527491736802,0.125,water,36000
5038267531188005450,8751875860414225645,0.125,water,36000
5038267531188005450,8755388657199562537,0.09535307647687574,water,36000
5038267531188005450,3233637853866262462,0.09316502119406866,water,36000
5038267531188005450,6950500651964778297,0.09128903267001487,water,36000
5038267531188005450,5822669137968203536,0.06124757740138609,water,36000
5038267531188005450,4817648381182411400,0.0570052608294751,water,36000
5038267531188005450,88981265027476700,0.053387787768502726,water,36000
5038267531188005450,2307598817154092126,0.04301737192932964,water,36000
5038267531188005450,7977291527491736802,0.08333333333333481,energy,36000
5038267531188005450,8751875860414225645,0.08333333333333393,energy,36000
5038267531188005450,8755388657199562537,0.06356870686518645,energy,36000
5038267531188005450,3233637853866262462,0.0621100036643365,energy,36000
5038267531188005450,6950500651964778297,0.06085934493738776,energy,36000
5038267531188005450,5822669137968203536,0.04083171246860284,energy,36000
5038267531188005450,4817648381182411400,0.03800350195279667,energy,36000
5038267531188005450,88981265027476700,0.03559185368050888,energy,36000
5038267531188005450,2307598817154092126,0.028678244288367294,energy,36000
2759106224462998090,5665318566362210169,0.3447176184633758,food,36000
2759106224462998090,2037420959993726958,0.344717610449198,food,36000
2759106224462998090,6080995632419354069,0.22211148489597043,food,36000
2759106224462998090,5665318566362210169,0.25853828130130285,water,36000
2759106224462998090,2037420959993726958,0.25853826912127076,water,36000
2759106224462998090,6080995632419354069,0.16658361491103957,water,36000
2759106224462998090,5665318566362210169,0.1723587625773968,energy,36000
2759106224462998090,2037420959993726958,0.17235876257737814,energy,36000
2759106224462998090,6080995632419354069,0.11105572218139992,energy,36000
482582779990386670,5957210952220499984,0.16666666666685614,food,43200
482582779990386670,1265347143939362421,0.16666666666667496,food,43200
482582779990386670,2944990158681915346,0.1666666666666643,food,43200
482582779990386670,8773025175495877192,0.14547297620255506,food,43200
482582779990386670,2944990158681915346,0.12500000000003197,water,43200
482582779990386670,5957210952220499984,0.125,water,43200
482582779990386670,1265347143939362421,0.12499999999999822,water,43200
482582779990386670,8773025175495877192,0.10910473023950296,water,43200
482582779990386670,2944990158681915346,0.08333333333334636,energy,43200
482582779990386670,1265347143939362421,0.08333333333333393,energy,43200
482582779990386670,5957210952220499984,0.08333333333333304,energy,43200
482582779990386670,8773025175495877192,0.07273648184455261,energy,43200
2194189709133356983,7267734562577722733,0.16666666666701602,food,43200
2194189709133356983,6187150351600993131,0.166666666666913,food,43200
2194189709133356983,8689616088373264197,0.16666666666682772,food,43200
2194189709133356983,6574257123199448487,0.16666666666651153,food,43200
2194189709133356983,985667347747094684,0.1665581677108552,food,43200
2194189709133356983,6822349891711026764,0.12345938496259379,food,43200
2194189709133356983,471160952368952891,0.07464903531517608,food,43200
2194189709133356983,1049501042730475884,0.072273605380206,food,43200
2194189709133356983,6574257123199448487,0.125,water,43200
2194189709133356983,8689616088373264197,0.12499999999996803,water,43200
2194189709133356983,7267734562577722733,0.12499999999995026,water,43200
2194189709133356983,6187150351600993131,0.12499999999995026,water,43200
2194189709133356983,985667347747094684,0.12491862186266989,water,43200
2194189709133356983,6822349891711026764,0.09259453854742716,water,43200
2194189709133356983,471160952368952891,0.055986778057642184,water,43200
2194189709133356983,1049501042730475884,0.05420520561094966,water,43200
2194189709133356983,6574257123199448487,0.08333333333338011,energy,43200
2194189709133356983,7267734562577722733,0.08333333333332682,energy,43200
2194189709133356983,6187150351600993131,0.08333333333332682,energy,43200
2194189709133356983,8689616088373264197,0.08333333333332504,energy,43200
2194189709133356983,985667347747094684,0.08327907474982599,energy,43200
2194189709133356983,6822349891711026764,0.06172968496477038,energy,43200
2194189709133356983,471160952368952891,0.03732451474964393,energy,43200
2194189709133356983,1049501042730475884,0.036136799947035,energy,43200
7387334563836618259,8729535213762592146,0.1704565529459483,food,43200
7387334563836618259,8503304906855623686,0.16666666666668029,food,43200
7387334563836618259,8138241894955017808,0.14237310833780636,food,43200
7387334563836618259,8729535213762592146,0.12784241096751803,water,43200
7387334563836618259,8503304906855623686,0.12500000000002842,water,43200
7387334563836618259,8138241894955017808,0.10677982930087815,water,43200
7387334563836618259,8729535213762592146,0.08522826821713902,energy,43200
7387334563836618259,8503304906855623686,0.08333333333333304,energy,43200
7387334563836618259,8138241894955017808,0.07118654450320205,energy,43200
7514275691695420354,9116910920275517004,0.16666666666668029,food,43200
7514275691695420354,6594051033797944672,0.1666666666666643,food,43200
7514275691695420354,9116910920275517004,0.125,water,43200
7514275691695420354,6594051033797944672,0.12499999999999645,water,43200
7514275691695420354,9116910920275517004,0.08333333333334725,energy,43200
7514275691695420354,6594051033797944672,0.08333333333333393,energy,43200
2386760205122208877,8248397667575744146,0.16666666666669627,food,43200
2386760205122208877,184321444376539595,0.16666666666666785,food,43200
2386760205122208877,4009945976683934627,0.08193453627779634,food,43200
2386760205122208877,8248397667575744146,0.1250000000000071,water,43200
2386760205122208877,184321444376539595,0.1249999999999929,water,43200
2386760205122208877,4009945976683934627,0.06145090362781236,water,43200
2386760205122208877,184321444376539595,0.08333333333333393,energy,43200
2386760205122208877,8248397667575744146,0.08333333333332327,energy,43200
2386760205122208877,4009945976683934627,0.04096726476181556,energy,43200
5038267531188005450,7977291527491736802,0.16666666666666607,food,43200
5038267531188005450,8751875860414225645,0.16666666666666607,food,43200
5038267531188005450,8755388657199562537,0.12713743432454017,food,43200
5038267531188005450,3233637853866262462,0.1242200270388567,food,43200
5038267531188005450,6950500651964778297,0.12171870878350965,food,43200
5038267531188005450,5822669137968203536,0.08166343365134399,food,43200
5038267531188005450,4817648381182411400,0.07600701157565792,food,43200
5038267531188005450,88981265027476700,0.07118371418145797,food,43200
5038267531188005450,2307598817154092126,0.05735649341069493,food,43200
5038267531188005450,7977291527491736802,0.125,water,43200
5038267531188005450,8751875860414225645,0.125,water,43200
5038267531188005450,8755388657199562537,0.09535307518049851,water,43200
5038267531188005450,3233637853866262462,0.0931650199213232,water,43200
5038267531188005450,6950500651964778297,0.09128903141720102,water,43200
5038267531188005450,5822669137968203536,0.06124757666805447,water,43200
5038267531188005450,4817648381182411400,0.057005260166909544,water,43200
5038267531188005450,88981265027476700,0.053387787161121025,water,43200
5038267531188005450,2307598817154092126,0.04301737148141527,water,43200
5038267531188005450,7977291527491736802,0.08333333333333304,energy,43200
5038267531188005450,8751875860414225645,0.08333333333333304,energy,43200
5038267531188005450,8755388657199562537,0.0635687104088336,energy,43200
5038267531188005450,3233637853866262462,0.06211000694487678,energy,43200
5038267531188005450,6950500651964778297,0.06085934800170367,energy,43200
5038267531188005450,5822669137968203536,0.04083171350128234,energy,43200
5038267531188005450,4817648381182411400,0.03800350283411125,energy,43200
5038267531188005450,88981265027476700,0.03559185444677282,energy,43200
5038267531188005450,2307598817154092126,0.028678244796813912,energy,43200
2759106224462998090,5665318566362210169,0.16666666666708352,food,43200
2759106224462998090,2037420959993726958,0.166666666666476,food,43200
2759106224462998090,6080995632419354069,0.11105568859253268,food,43200
2759106224462998090,5665318566362210169,0.12500000000008793,water,43200
2759106224462998090,2037420959993726958,0.12499999999990763,water,43200
2759106224462998090,6080995632419354069,0.08329176684325112,water,43200
2759106224462998090,2037420959993726958,0.08333333333334814,energy,43200
2759106224462998090,5665318566362210169,0.08333333333333215,energy,43200
2759106224462998090,6080995632419354069,0.05552783777608061,energy,43200
482582779990386670,5957210952220499984,0.1666666666667087,food,50400
482582779990386670,1265347143939362421,0.16666666666667496,food,50400
482582779990386670,2944990158681915346,0.1666666666666643,food,50400
482582779990386670,8773025175495877192,0.1454729742316454,food,50400
482582779990386670,2944990158681915346,0.12500000000010303,water,50400
482582779990386670,1265347143939362421,0.12500000000000178,water,50400
482582779990386670,5957210952220499984,0.125,water,50400
482582779990386670,8773025175495877192,0.1091047297990757,water,50400
482582779990386670,2944990158681915346,0.0833333333333357,energy,50400
482582779990386670,1265347143939362421,0.08333333333333393,energy,50400
482582779990386670,5957210952220499984,0.08333333333333304,energy,50400
482582779990386670,8773025175495877192,0.07273648425574297,energy,50400
2194189709133356983,7267734562577722733,0.16666666666666785,food,50400
2194189709133356983,6187150351600993131,0.16666666666666785,food,50400
2194189709133356983,8689616088373264197,0.16666666666666785,food,50400
2194189709133356983,6574257123199448487,0.16666666666654173,food,50400
2194189709133356983,985667347747094684,0.16655816350334085,food,50400
2194189709133356983,6822349891711026764,0.12345938379502641,food,50400
2194189709133356983,471160952368952891,0.0746490351881115,food,50400
2194189709133356983,1049501042730475884,0.07227360527129756,food,50400
2194189709133356983,6187150351600993131,0.12500000000002842,water,50400
2194189709133356983,7267734562577722733,0.12500000000002487,water,50400
2194189709133356983,8689616088373264197,0.12500000000001954,water,50400
2194189709133356983,6574257123199448487,0.125,water,50400
2194189709133356983,985667347747094684,0.12491862155619149,water,50400
2194189709133356983,6822349891711026764,0.09259453773151805,water,50400
2194189709133356983,471160952368952891,0.05598677762748938,water,50400
2194189709133356983,1049501042730475884,0.05420520519943217,water,50400
2194189709133356983,8689616088373264197,0.08333333333334281,energy,50400
2194189709133356983,7267734562577722733,0.08333333333334103,energy,50400
2194189709133356983,6187150351600993131,0.08333333333334103,energy,50400
2194189709133356983,6574257123199448487,0.08333333333331083,energy,50400
2194189709133356983,985667347747094684,0.0832790792638134,energy,50400
2194189709133356983,6822349891711026764,0.06172968694824332,energy,50400
