from,to,amount,resource
4015083282741944438,4991742038826743815,0.08333333333331527,energy,43200
1004603663020955905,6064645734354315653,0.16666666666664653,food,43200
1004603663020955905,6064645734354315653,0.12499999999999822,water,43200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,43200
2793312640648900940,5573695655882564734,0.16666666666666785,food,43200
2793312640648900940,5573695655882564734,0.125,water,43200
2793312640648900940,5573695655882564734,0.08333333333333393,energy,43200
7020162188445272519,3247107499381258365,0.05983683463581668,food,43200
7020162188445272519,3247107499381258365,0.044877623685204204,water,43200
7020162188445272519,3247107499381258365,0.02991841420080399,energy,43200
6085713684221955016,3715715003953622612,0.06026071930474153,food,43200
6085713684221955016,3715715003953622612,0.04519553721206249,water,43200
6085713684221955016,3715715003953622612,0.030130356570759576,energy,43200
167922428085622579,5734149896466293252,0.15596092302843445,food,50400
167922428085622579,5734149896466293252,0.11697069075906263,water,50400
167922428085622579,5734149896466293252,0.07798045945725729,energy,50400
4015083282741944438,4991742038826743815,0.16666666666688812,food,50400
4015083282741944438,2474545641952598797,0.16666666666687924,food,50400
4015083282741944438,2474545641952598797,0.125,water,50400
4015083282741944438,4991742038826743815,0.125,water,50400
4015083282741944438,2474545641952598797,0.08333333333318915,energy,50400
4015083282741944438,4991742038826743815,0.08333333333311987,energy,50400
1004603663020955905,6064645734354315653,0.16666666666667496,food,50400
1004603663020955905,6064645734354315653,0.1249999999999929,water,50400
1004603663020955905,6064645734354315653,0.08333333333333037,energy,50400
7020162188445272519,3247107499381258365,0.059836834156459684,food,50400
7020162188445272519,3247107499381258365,0.04487762378266247,water,50400
7020162188445272519,3247107499381258365,0.029918414582700725,energy,50400
6085713684221955016,3715715003953622612,0.06026071884047646,food,50400
6085713684221955016,3715715003953622612,0.04519553730656156,water,50400
6085713684221955016,3715715003953622612,0.030130356940532232,energy,50400
167922428085622579,5734149896466293252,0.1559609220357583,food,57600
167922428085622579,5734149896466293252,0.11697069096088164,water,57600
167922428085622579,5734149896466293252,0.0779804602480878,energy,57600
4015083282741944438,2474545641952598797,0.16666666666666607,food,57600
4015083282741944438,4991742038826743815,0.16666666666666607,food,57600
4015083282741944438,2474545641952598797,0.12499999999941203,water,57600
4015083282741944438,4991742038826743815,0.12499999999925482,water,57600
4015083282741944438,4991742038826743815,0.08333333333383397,energy,57600
4015083282741944438,2474545641952598797,0.08333333333372739,energy,57600
1004603663020955905,6064645734354315653,0.16666666666668206,food,57600
1004603663020955905,6064645734354315653,0.12499999999999645,water,57600
1004603663020955905,6064645734354315653,0.08333333333333748,energy,57600
7020162188445272519,3247107499381258365,0.0598368338161861,food,57600
7020162188445272519,3247107499381258365,0.04487762385184446,water,57600
7020162188445272519,3247107499381258365,0.02991841485379476,energy,57600
6085713684221955016,3715715003953622612,0.06026071850830883,food,57600
6085713684221955016,3715715003953622612,0.04519553737416793,water,57600
6085713684221955016,3715715003953622612,0.03013035720508772,energy,57600
167922428085622579,5734149896466293252,0.15596092167865017,food,64800
167922428085622579,5734149896466293252,0.1169706910334849,water,64800
167922428085622579,5734149896466293252,0.07798046053259622,energy,64800
4015083282741944438,2474545641952598797,0.16666666666666607,food,64800
4015083282741944438,4991742038826743815,0.16666666666666607,food,64800
4015083282741944438,4991742038826743815,0.12500000000011458,water,64800
4015083282741944438,2474545641952598797,0.12500000000007017,water,64800
4015083282741944438,4991742038826743815,0.08333333333341741,energy,64800
4015083282741944438,2474545641952598797,0.08333333333340054,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666714,food,64800
1004603663020955905,6064645734354315653,0.12500000000001243,water,64800
1004603663020955905,6064645734354315653,0.0833333333333357,energy,64800
2793312640648900940,5573695655882564734,0.19940895369853706,food,64800
2793312640648900940,5573695655882564734,0.14956006432235291,water,64800
2793312640648900940,5573695655882564734,0.09970667317379256,energy,64800
7020162188445272519,3247107499381258365,0.05983683356458824,food,64800
7020162188445272519,3247107499381258365,0.044877623902996655,water,64800
7020162188445272519,3247107499381258365,0.029918415054239533,energy,64800
6085713684221955016,3715715003953622612,0.06026071826122026,food,64800
6085713684221955016,3715715003953622612,0.04519553742446103,water,64800
6085713684221955016,3715715003953622612,0.030130357401886076,energy,64800
167922428085622579,5734149896466293252,0.15596092154165042,food,72000
167922428085622579,5734149896466293252,0.11697069106133018,water,72000
167922428085622579,5734149896466293252,0.07798046064174269,energy,72000
4015083282741944438,2474545641952598797,0.1666666666654404,food,72000
4015083282741944438,4991742038826743815,0.16666666666504604,food,72000
4015083282741944438,4991742038826743815,0.1250000000006306,water,72000
4015083282741944438,2474545641952598797,0.12500000000050981,water,72000
4015083282741944438,2474545641952598797,0.08333333333329929,energy,72000
4015083282741944438,4991742038826743815,0.08333333333327886,energy,72000
1004603663020955905,6064645734354315653,0.1666666666666572,food,72000
1004603663020955905,6064645734354315653,0.12499999999999645,water,72000
1004603663020955905,6064645734354315653,0.08333333333333215,energy,72000
7020162188445272519,3247107499381258365,0.059836833372499676,food,72000
7020162188445272519,3247107499381258365,0.04487762394205097,water,72000
7020162188445272519,3247107499381258365,0.02991841520727423,energy,72000
6085713684221955016,3715715003953622612,0.060260718071684316,food,72000
6085713684221955016,3715715003953622612,0.04519553746303728,water,72000
6085713684221955016,3715715003953622612,0.030130357552844877,energy,72000
167922428085622579,5734149896466293252,0.15596092148605578,food,79200
167922428085622579,5734149896466293252,0.11697069107263491,water,79200
167922428085622579,5734149896466293252,0.07798046068602638,energy,79200
4015083282741944438,2474545641952598797,0.16666666666569796,food,79200
4015083282741944438,4991742038826743815,0.16666666666561802,food,79200
4015083282741944438,2474545641952598797,0.12499999999979572,water,79200
4015083282741944438,4991742038826743815,0.12499999999973532,water,79200
4015083282741944438,4991742038826743815,0.08333333333338722,energy,79200
4015083282741944438,2474545641952598797,0.08333333333336679,energy,79200
1004603663020955905,6064645734354315653,0.16666666666666785,food,79200
1004603663020955905,6064645734354315653,0.12500000000000355,water,79200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,79200
7020162188445272519,3247107499381258365,0.05983683322200428,food,79200
7020162188445272519,3247107499381258365,0.044877623972647385,water,79200
7020162188445272519,3247107499381258365,0.029918415327172876,energy,79200
6085713684221955016,3715715003953622612,0.06026071792261445,food,79200
6085713684221955016,3715715003953622612,0.045195537493375015,water,79200
6085713684221955016,3715715003953622612,0.030130357671574015,energy,79200
167922428085622579,5734149896466293252,0.1559609214623734,food,86400
167922428085622579,5734149896466293252,0.11697069107744795,water,86400
167922428085622579,5734149896466293252,0.0779804607049126,energy,86400
4015083282741944438,4991742038826743815,0.16666666666931462,food,86400
4015083282741944438,2474545641952598797,0.16666666666885988,food,86400
4015083282741944438,4991742038826743815,0.12499999999997158,water,86400
4015083282741944438,2474545641952598797,0.12499999999995737,water,86400
4015083282741944438,2474545641952598797,0.08333333333302573,energy,86400
4015083282741944438,4991742038826743815,0.08333333333294846,energy,86400
1004603663020955905,6064645734354315653,0.16666666666666785,food,86400
1004603663020955905,6064645734354315653,0.12499999999999822,water,86400
1004603663020955905,6064645734354315653,0.0833333333333357,energy,86400
2793312640648900940,5573695655882564734,5.482659041433635e-06,food,86400
5573695655882564734,2793312640648900940,2.849012545880214e-07,water,86400
2793312640648900940,5573695655882564734,1.0213322827468119e-06,energy,86400
7020162188445272519,3247107499381258365,0.05983683310155197,food,86400
7020162188445272519,3247107499381258365,0.044877623997136906,water,86400
7020162188445272519,3247107499381258365,0.029918415423135558,energy,86400
6085713684221955016,3715715003953622612,0.06026071780293174,food,86400
6085713684221955016,3715715003953622612,0.04519553751773775,water,86400
6085713684221955016,3715715003953622612,0.030130357766899096,energy,86400
167922428085622579,5734149896466293252,0.15596092145180585,food,93600
167922428085622579,5734149896466293252,0.11697069107960623,water,93600
167922428085622579,5734149896466293252,0.07798046071331566,energy,93600
4015083282741944438,2474545641952598797,0.16666666666478136,food,93600
4015083282741944438,4991742038826743815,0.1666666666644261,food,93600
4015083282741944438,4991742038826743815,0.12500000000028955,water,93600
4015083282741944438,2474545641952598797,0.1250000000002469,water,93600
4015083282741944438,4991742038826743815,0.08333333333362969,energy,93600
4015083282741944438,2474545641952598797,0.08333333333357462,energy,93600
1004603663020955905,6064645734354315653,0.16666666666667496,food,93600
1004603663020955905,6064645734354315653,0.12500000000000178,water,93600
1004603663020955905,6064645734354315653,0.08333333333333215,energy,93600
7020162188445272519,3247107499381258365,0.05983683300340803,food,93600
7020162188445272519,3247107499381258365,0.04487762401709028,water,93600
7020162188445272519,3247107499381258365,0.029918415501326234,energy,93600
6085713684221955016,3715715003953622612,0.0602607177051544,food,93600
6085713684221955016,3715715003953622612,0.04519553753763805,water,93600
6085713684221955016,3715715003953622612,0.030130357844774136,energy,93600
0,4015083282741944438,5.272698215303365,food,100800
0,1004603663020955905,3.5333580871018953,food,100800
0,167922428085622579,3.4407851710921626,food,100800
0,2793312640648900940,2.591602839842338,food,100800
0,6085713684221955016,2.529632082784584,food,100800
0,7020162188445272519,2.241891349247843,food,100800
0,2423708676787834141,1.914653796323087,food,100800
0,5871246913170791501,1.9032390083120774,food,100800
0,2469128324998196297,1.8969385232139047,food,100800
0,1272949192933692291,1.8967206497553502,food,100800
0,6373870984552775968,1.6128325314603549,food,100800
0,2810587616998291541,1.343958038621662,food,100800
0,5573695655882564734,1.1662502109895136,food,100800
0,5650127593088408151,0.5575842845476526,food,100800
0,2474545641952598797,0.21912481987268073,food,100800
0,4991742038826743815,0.2191248182941301,food,100800
0,6064645734354315653,0.18938897892104478,food,100800
0,5734149896466293252,0.15596076894260946,food,100800
0,3715715003953622612,0.06026055997957824,food,100800
0,3247107499381258365,0.059836675329901334,food,100800
0,4015083282741944438,3.954523714696421,water,100800
0,1004603663020955905,2.650018630746313,water,100800
0,167922428085622579,2.580588906209263,water,100800
0,2793312640648900940,1.9437011532354376,water,100800
0,6085713684221955016,1.8972241111437471,water,100800
0,7020162188445272519,1.6814185988226686,water,100800
0,2423708676787834141,1.4359904091757585,water,100800
0,5871246913170791501,1.4274293172940453,water,100800
0,2469128324998196297,1.4227039523524354,water,100800
0,1272949192933692291,1.422540552537571,water,100800
0,6373870984552775968,1.209624501754777,water,100800
0,2810587616998291541,1.0079686399332117,water,100800
0,5573695655882564734,0.8746887644029577,water,100800
0,5650127593088408151,0.4181883414674539,water,100800
0,2474545641952598797,0.16434367405291717,water,100800
0,4991742038826743815,0.1643436740529136,water,100800
0,6064645734354315653,0.14204179188613075,water,100800
0,5734149896466293252,0.1169707085182985,water,100800
0,3715715003953622612,0.045195555583357194,water,100800
0,3247107499381258365,0.04487764205268441,water,100800
0,4015083282741944438,2.636349131244536,energy,100800
0,1004603663020955905,1.7666790787152813,energy,100800
0,167922428085622579,1.7203925763463186,energy,100800
0,2793312640648900940,1.2958019348312249,energy,100800
0,6085713684221955016,1.2648160575240182,energy,100800
0,7020162188445272519,1.1209457436078902,energy,100800
0,2423708676787834141,0.9573269351989868,energy,100800
0,5871246913170791501,0.9516195406718264,energy,100800
0,2469128324998196297,0.9484692974517266,energy,100800
0,1272949192933692291,0.9483603638867066,energy,100800
0,6373870984552775968,0.8064163568306495,energy,100800
0,2810587616998291541,0.6719791205900427,energy,100800
0,5573695655882564734,0.5831246680432951,energy,100800
0,5650127593088408151,0.2787922655736693,energy,100800
0,4991742038826743815,0.10956244936869819,energy,100800
0,2474545641952598797,0.10956244936866621,energy,100800
0,6064645734354315653,0.09469452792408894,energy,100800
0,5734149896466293252,0.07798051467546241,energy,100800
0,3715715003953622612,0.03013041370607139,energy,100800
0,3247107499381258365,0.02991847133525538,energy,100800
0,4991742038826743815,0.16666674711199647,food,108000
0,6085713684221955016,0.16666674609645327,food,108000
0,2474545641952598797,0.16666674553309058,food,108000
0,1272949192933692291,0.1666667446847292,food,108000
0,5573695655882564734,0.16666674441831475,food,108000
0,2793312640648900940,0.1666667438322058,food,108000
0,6064645734354315653,0.16666674359380096,food,108000
0,167922428085622579,0.16666674078455657,food,108000
0,2423708676787834141,0.16666674074155452,food,108000
0,5871246913170791501,0.1666667396982433,food,108000
0,2469128324998196297,0.16666673835621637,food,108000
0,1004603663020955905,0.16666673699536716,food,108000
0,4015083282741944438,0.16666671385767984,food,108000
0,5734149896466293252,0.15596103630041824,food,108000
0,7020162188445272519,0.14941129827797006,food,108000
0,6373870984552775968,0.14662125665972336,food,108000
0,2810587616998291541,0.12217810059552647,food,108000
0,3715715003953622612,0.060260790512896234,food,108000
0,3247107499381258365,0.059836905852316935,food,108000
0,5650127593088408151,0.05068956674041225,food,108000
0,4015083282741944438,0.12499998077352359,water,108000
0,1004603663020955905,0.124999971568716,water,108000
0,2469128324998196297,0.12499997102979066,water,108000
0,5871246913170791501,0.1249999704949829,water,108000
0,2423708676787834141,0.12499997008006503,water,108000
0,167922428085622579,0.12499996983846984,water,108000
0,6064645734354315653,0.12499996894180931,water,108000
0,2793312640648900940,0.12499996885165032,water,108000
0,5573695655882564734,0.12499996861669338,water,108000
0,1272949192933692291,0.12499996851034645,water,108000
0,2474545641952598797,0.12499996821682124,water,108000
0,6085713684221955016,0.12499996795038548,water,108000
0,4991742038826743815,0.12499996754745446,water,108000
0,5734149896466293252,0.11697063618636783,water,108000
0,7020162188445272519,0.1120583441726799,water,108000
0,6373870984552775968,0.10996581111042314,water,108000
0,2810587616998291541,0.09163346784478055,water,108000
0,3715715003953622612,0.045195498299317016,water,108000
0,3247107499381258365,0.04487758476732928,water,108000
0,5650127593088408151,0.038017081044375844,water,108000
0,4015083282741944438,0.08333333070567761,energy,108000
0,1004603663020955905,0.08333332944941674,energy,108000
0,2469128324998196297,0.08333332937571392,energy,108000
0,167922428085622579,0.083333329319764,energy,108000
0,5871246913170791501,0.08333332930352455,energy,108000
0,2423708676787834141,0.08333332924692627,energy,108000
0,6064645734354315653,0.08333332909310087,energy,108000
0,2793312640648900940,0.08333332908108382,energy,108000
0,5573695655882564734,0.08333332904769009,energy,108000
0,1272949192933692291,0.08333332903301383,energy,108000
0,2474545641952598797,0.08333332897148527,energy,108000
0,6085713684221955016,0.0833333289571403,energy,108000
0,4991742038826743815,0.08333332890163625,energy,108000
0,5734149896466293252,0.07798044468353638,energy,108000
0,7020162188445272519,0.07470558644255032,energy,108000
0,6373870984552775968,0.07331056394152702,energy,108000
0,2810587616998291541,0.061089010017971734,energy,108000
0,3715715003953622612,0.030130369667322743,energy,108000
0,3247107499381258365,0.029918427278454285,energy,108000
0,5650127593088408151,0.025344758505075393,energy,108000
167922428085622579,5734149896466293252,0.31192187058613285,food,122400
167922428085622579,5734149896466293252,0.23394140781616812,water,122400
167922428085622579,5734149896466293252,0.15596090526991002,energy,122400
7020162188445272519,3247107499381258365,0.11967368645812382,food,122400
7020162188445272519,3247107499381258365,0.08975526144831569,water,122400
7020162188445272519,3247107499381258365,0.059836835564914814,energy,122400
6085713684221955016,3715715003953622612,0.12052145575939588,food,122400
6085713684221955016,3715715003953622612,0.09039108848192912,water,122400
6085713684221955016,3715715003953622612,0.06026072036038632,energy,122400
167922428085622579,5734149896466293252,0.15596092493417668,food,129600
167922428085622579,5734149896466293252,0.11697069522442938,water,129600
167922428085622579,5734149896466293252,0.07798045308609547,energy,129600
4015083282741944438,2474545641952598797,0.552458232067039,food,129600
4015083282741944438,4991742038826743815,0.5524582320663853,food,129600
4015083282741944438,4991742038826743815,0.4143437065044493,water,129600
4015083282741944438,2474545641952598797,0.41434370583527347,water,129600
4015083282741944438,4991742038826743815,0.2762291204669731,energy,129600
4015083282741944438,2474545641952598797,0.2762291203971241,energy,129600
1004603663020955905,6064645734354315653,0.5227223891814994,food,129600
1004603663020955905,6064645734354315653,0.39204182294429835,water,129600
1004603663020955905,6064645734354315653,0.2613611988309863,energy,129600
7020162188445272519,3247107499381258365,0.05983683449485633,food,129600
7020162188445272519,3247107499381258365,0.04487762430800546,water,129600
7020162188445272519,3247107499381258365,0.02991841371896231,energy,129600
6085713684221955016,3715715003953622612,0.06026071915455189,food,129600
6085713684221955016,3715715003953622612,0.045195537825697074,water,129600
6085713684221955016,3715715003953622612,0.03013035610732462,energy,129600
167922428085622579,5734149896466293252,0.15596092365522995,food,136800
167922428085622579,5734149896466293252,0.11697069370708046,water,136800
167922428085622579,5734149896466293252,0.07798045588244173,energy,136800
4015083282741944438,4991742038826743815,0.16666666667068064,food,136800
4015083282741944438,2474545641952598797,0.16666666667001984,food,136800
4015083282741944438,4991742038826743815,0.1250000000009459,water,136800
4015083282741944438,2474545641952598797,0.12500000000074962,water,136800
4015083282741944438,2474545641952598797,0.08333333333312165,energy,136800
4015083282741944438,4991742038826743815,0.0833333333330657,energy,136800
1004603663020955905,6064645734354315653,0.1666666666666785,food,136800
1004603663020955905,6064645734354315653,0.12500000000002132,water,136800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,136800
7020162188445272519,3247107499381258365,0.05983683432423481,food,136800
7020162188445272519,3247107499381258365,0.04487762429789843,water,136800
7020162188445272519,3247107499381258365,0.029918413899694074,energy,136800
6085713684221955016,3715715003953622612,0.060260718991011264,food,136800
6085713684221955016,3715715003953622612,0.045195537816159814,water,136800
6085713684221955016,3715715003953622612,0.030130356280398563,energy,136800
167922428085622579,5734149896466293252,0.1559609228632981,food,144000
167922428085622579,5734149896466293252,0.1169706927675529,water,144000
167922428085622579,5734149896466293252,0.0779804576138754,energy,144000
4015083282741944438,2474545641952598797,0.16666666666476182,food,144000
4015083282741944438,4991742038826743815,0.16666666666434615,food,144000
4015083282741944438,2474545641952598797,0.12500000000007283,water,144000
4015083282741944438,4991742038826743815,0.12500000000006484,water,144000
4015083282741944438,4991742038826743815,0.08333333333360038,energy,144000
4015083282741944438,2474545641952598797,0.08333333333354442,energy,144000
1004603663020955905,6064645734354315653,0.16666666666666785,food,144000
1004603663020955905,6064645734354315653,0.1249999999999929,water,144000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,144000
7020162188445272519,3247107499381258365,0.05983683417375041,food,144000
7020162188445272519,3247107499381258365,0.04487762428898201,water,144000
7020162188445272519,3247107499381258365,0.02991841405909318,energy,144000
6085713684221955016,3715715003953622612,0.06026071884627415,food,144000
6085713684221955016,3715715003953622612,0.04519553780771668,water,144000
6085713684221955016,3715715003953622612,0.03013035643357448,energy,144000
167922428085622579,5734149896466293252,0.15596092236615444,food,151200
167922428085622579,5734149896466293252,0.11697069217781575,water,151200
167922428085622579,5734149896466293252,0.07798045870075354,energy,151200
4015083282741944438,4991742038826743815,0.16666666666913343,food,151200
4015083282741944438,2474545641952598797,0.1666666666687302,food,151200
4015083282741944438,2474545641952598797,0.12499999999916334,water,151200
4015083282741944438,4991742038826743815,0.12499999999894662,water,151200
4015083282741944438,2474545641952598797,0.08333333333318826,energy,151200
4015083282741944438,4991742038826743815,0.08333333333311543,energy,151200
1004603663020955905,6064645734354315653,0.1666666666666572,food,151200
1004603663020955905,6064645734354315653,0.12500000000000888,water,151200
1004603663020955905,6064645734354315653,0.0833333333333357,energy,151200
7020162188445272519,3247107499381258365,0.0598368340402432,food,151200
7020162188445272519,3247107499381258365,0.044877624281072115,water,151200
7020162188445272519,3247107499381258365,0.029918414200509225,energy,151200
6085713684221955016,3715715003953622612,0.060260718717458195,food,151200
6085713684221955016,3715715003953622612,0.045195537800205354,water,151200
6085713684221955016,3715715003953622612,0.030130356569901373,energy,151200
167922428085622579,5734149896466293252,0.15596092205001977,food,158400
167922428085622579,5734149896466293252,0.11697069180277175,water,158400
167922428085622579,5734149896466293252,0.07798045939192155,energy,158400
4015083282741944438,2474545641952598797,0.16666666666666607,food,158400
