from,to,amount,resource
0,5619496433461648760,0.055779318173808434,food,21600
0,6372846775180931308,0.12687959512105706,water,21600
0,6187150351600993131,0.125,water,21600
0,6594051033797944672,0.125,water,21600
0,7387334563836618259,0.125,water,21600
0,985667347747094684,0.125,water,21600
0,7977291527491736802,0.125,water,21600
0,7937723049996264324,0.125,water,21600
0,8773025175495877192,0.125,water,21600
0,3693444078858759561,0.125,water,21600
0,5429689050146729985,0.125,water,21600
0,8503358244567343489,0.125,water,21600
0,6113525302216738655,0.125,water,21600
0,2793087088788454208,0.125,water,21600
0,6106392350952069302,0.125,water,21600
0,1102926808501924961,0.125,water,21600
0,7724719831616903138,0.11773606155946759,water,21600
0,5513434946370224440,0.10074914421654757,water,21600
0,1960079600526055791,0.08932244787159238,water,21600
0,1279295282589166213,0.06334764740333254,water,21600
0,5619496433461648760,0.041834478626738614,water,21600
0,6372846775180931308,0.08458639331750728,energy,21600
0,8773025175495877192,0.0833333333333357,energy,21600
0,6594051033797944672,0.08333333333333393,energy,21600
0,7387334563836618259,0.08333333333333393,energy,21600
0,985667347747094684,0.08333333333333393,energy,21600
0,7977291527491736802,0.08333333333333393,energy,21600
0,8503358244567343489,0.08333333333333393,energy,21600
0,6187150351600993131,0.08333333333333304,energy,21600
0,3693444078858759561,0.08333333333333304,energy,21600
0,5429689050146729985,0.08333333333333304,energy,21600
0,2793087088788454208,0.08333333333333304,energy,21600
0,6106392350952069302,0.08333333333333304,energy,21600
0,1102926808501924961,0.08333333333333304,energy,21600
0,7937723049996264324,0.08333333333333215,energy,21600
0,6113525302216738655,0.08333333333333215,energy,21600
0,7724719831616903138,0.07849069877545212,energy,21600
0,5513434946370224440,0.06716607996756796,energy,21600
0,1960079600526055791,0.05954828229393705,energy,21600
0,1279295282589166213,0.04223175185685557,energy,21600
0,5619496433461648760,0.027889643553774546,energy,21600
7387334563836618259,8503358244567343489,0.17985458200226034,food,28800
7387334563836618259,8503358244567343489,0.1348909365016997,water,28800
7387334563836618259,8503358244567343489,0.0899272910011355,energy,28800
7937723049996264324,6372846775180931308,0.16917279134612428,food,28800
7937723049996264324,6372846775180931308,0.12687959066177346,water,28800
7937723049996264324,6372846775180931308,0.08458639367097742,energy,28800
5513434946370224440,1279295282589166213,0.08446348653213054,food,28800
5513434946370224440,1279295282589166213,0.06334760398614359,water,28800
5513434946370224440,1279295282589166213,0.04223172829934452,energy,28800
3693444078858759561,2793087088788454208,0.09409645434915426,food,28800
3693444078858759561,2793087088788454208,0.1386544576825095,water,28800
3693444078858759561,2793087088788454208,0.092436305121673,energy,28800
6106392350952069302,5429689050146729985,0.3534554615044474,food,36000
6106392350952069302,5619496433461648760,0.11155850402348122,food,36000
6106392350952069302,5429689050146729985,0.26509159612833777,water,36000
6106392350952069302,5619496433461648760,0.08366886802335749,water,36000
6106392350952069302,5429689050146729985,0.1767277307522237,energy,36000
6106392350952069302,5619496433461648760,0.05577923649328631,energy,36000
7387334563836618259,8503358244567343489,0.16666666666666785,food,36000
7387334563836618259,8503358244567343489,0.12500000000000355,water,36000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,36000
6113525302216738655,6594051033797944672,0.34815696104927696,food,36000
6113525302216738655,6594051033797944672,0.2611177207869595,water,36000
6113525302216738655,6594051033797944672,0.17407848052464203,energy,36000
7937723049996264324,6372846775180931308,0.1691727893818662,food,36000
7937723049996264324,6372846775180931308,0.1268795917840233,water,36000
7937723049996264324,6372846775180931308,0.08458639451351235,energy,36000
5513434946370224440,1279295282589166213,0.08446348295542538,food,36000
5513434946370224440,1279295282589166213,0.06334760469712464,water,36000
5513434946370224440,1279295282589166213,0.042231731165068176,energy,36000
3693444078858759561,2793087088788454208,0.0016499541950505403,water,36000
3693444078858759561,2793087088788454208,0.0010993490581938659,energy,36000
6106392350952069302,5429689050146729985,0.16666666666666607,food,43200
6106392350952069302,5619496433461648760,0.05577925077063206,food,43200
6106392350952069302,5429689050146729985,0.125,water,43200
6106392350952069302,5619496433461648760,0.04183443417476873,water,43200
6106392350952069302,5429689050146729985,0.08333333333333304,energy,43200
6106392350952069302,5619496433461648760,0.02788961932466094,energy,43200
7387334563836618259,8503358244567343489,0.16666666666667496,food,43200
7387334563836618259,8503358244567343489,0.12499999999999822,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.16666666666667496,food,43200
6113525302216738655,6594051033797944672,0.125,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.16917278920503875,food,43200
7937723049996264324,6372846775180931308,0.12687959188484843,water,43200
7937723049996264324,6372846775180931308,0.08458639458911232,energy,43200
5513434946370224440,1279295282589166213,0.08446348081865862,food,43200
5513434946370224440,1279295282589166213,0.06334760512187376,water,43200
5513434946370224440,1279295282589166213,0.04223173287708515,energy,43200
6106392350952069302,5619496433461648760,0.05088436529363882,food,50400
5429689050146729985,5619496433461648760,0.004894884630818552,food,50400
6106392350952069302,5619496433461648760,0.03816349702063082,water,50400
5429689050146729985,5619496433461648760,0.0036709372653309646,water,50400
6106392350952069302,5619496433461648760,0.025442891681999313,energy,50400
5429689050146729985,5619496433461648760,0.002446728377643481,energy,50400
7387334563836618259,8503358244567343489,0.1666666666666714,food,50400
7387334563836618259,8503358244567343489,0.12500000000000178,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,50400
6113525302216738655,6594051033797944672,0.125,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.169172789191661,food,50400
7937723049996264324,6372846775180931308,0.1268795918923562,water,50400
7937723049996264324,6372846775180931308,0.08458639459505157,energy,50400
5513434946370224440,1279295282589166213,0.08446347944116406,food,50400
5513434946370224440,1279295282589166213,0.06334760539569384,water,50400
5513434946370224440,1279295282589166213,0.042231733980760966,energy,50400
2793087088788454208,3693444078858759561,6.989687122427313e-07,water,50400
3693444078858759561,2793087088788454208,3.04406771789445e-07,energy,50400
6106392350952069302,5619496433461648760,0.027891238164677645,food,57600
5429689050146729985,5619496433461648760,0.027888011152496173,food,57600
6106392350952069302,5619496433461648760,0.020918384620617125,water,57600
5429689050146729985,5619496433461648760,0.020916049745145493,water,57600
5429689050146729985,5619496433461648760,0.013945207020029216,energy,57600
6106392350952069302,5619496433461648760,0.013944413567095637,energy,57600
7387334563836618259,8503358244567343489,0.1666666666666643,food,57600
7387334563836618259,8503358244567343489,0.12499999999999645,water,57600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,57600
6113525302216738655,6594051033797944672,0.1666666666666643,food,57600
6113525302216738655,6594051033797944672,0.125,water,57600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,57600
5513434946370224440,1279295282589166213,0.08446347850172753,food,57600
5513434946370224440,1279295282589166213,0.06334760558243602,water,57600
5513434946370224440,1279295282589166213,0.04223173473345487,energy,57600
3693444078858759561,2793087088788454208,6.955068645453366e-07,water,57600
2793087088788454208,3693444078858759561,1.7813078834194584e-07,energy,57600
7387334563836618259,8503358244567343489,0.1666666666666714,food,64800
7387334563836618259,8503358244567343489,0.125,water,64800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,64800
6113525302216738655,6594051033797944672,0.16666666666666785,food,64800
6113525302216738655,6594051033797944672,0.125,water,64800
6113525302216738655,6594051033797944672,0.08333333333333037,energy,64800
7937723049996264324,6372846775180931308,0.3383455783818441,food,64800
7937723049996264324,6372846775180931308,0.25375918378582885,water,64800
7937723049996264324,6372846775180931308,0.16917278919059875,energy,64800
5513434946370224440,1279295282589166213,0.08446347783264496,food,64800
5513434946370224440,1279295282589166213,0.06334760571543674,water,64800
5513434946370224440,1279295282589166213,0.04223173526953672,energy,64800
2793087088788454208,3693444078858759561,1.308242298492246e-06,water,64800
2793087088788454208,3693444078858759561,3.141229685255098e-07,energy,64800
5429689050146729985,5619496433461648760,0.05578076869446136,food,72000
6106392350952069302,5619496433461648760,0.05577772836669759,food,72000
5429689050146729985,5619496433461648760,0.041836527335987306,water,72000
6106392350952069302,5619496433461648760,0.0418323416022659,water,72000
6106392350952069302,5619496433461648760,0.027890016223009795,energy,72000
5429689050146729985,5619496433461648760,0.027889226317703297,energy,72000
7387334563836618259,8503358244567343489,0.16666666666666785,food,72000
7387334563836618259,8503358244567343489,0.12500000000000178,water,72000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,72000
6113525302216738655,6594051033797944672,0.16666666666666785,food,72000
6113525302216738655,6594051033797944672,0.125,water,72000
6113525302216738655,6594051033797944672,0.08333333333333748,energy,72000
7937723049996264324,6372846775180931308,0.16917278919072487,food,72000
7937723049996264324,6372846775180931308,0.12687959189315645,water,72000
7937723049996264324,6372846775180931308,0.08458639459537665,energy,72000
5513434946370224440,1279295282589166213,0.08446347733939819,food,72000
5513434946370224440,1279295282589166213,0.06334760581348542,water,72000
5513434946370224440,1279295282589166213,0.04223173566473526,energy,72000
3693444078858759561,2793087088788454208,1.2935599364993777e-06,water,72000
3693444078858759561,2793087088788454208,2.775539336141719e-07,energy,72000
6106392350952069302,5619496433461648760,0.02789109317143712,food,79200
5429689050146729985,5619496433461648760,0.027888155081953192,food,79200
6106392350952069302,5619496433461648760,0.02092016350602055,water,79200
5429689050146729985,5619496433461648760,0.02091427099953047,water,79200
5429689050146729985,5619496433461648760,0.013945267732444755,energy,79200
6106392350952069302,5619496433461648760,0.013944353778676088,energy,79200
7387334563836618259,8503358244567343489,0.1666666666666643,food,79200
7387334563836618259,8503358244567343489,0.125,water,79200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,79200
6113525302216738655,6594051033797944672,0.16666666666666785,food,79200
6113525302216738655,6594051033797944672,0.125,water,79200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,79200
7937723049996264324,6372846775180931308,0.16784592057618042,food,79200
7937723049996264324,6372846775180931308,0.12588444043217706,water,79200
7937723049996264324,6372846775180931308,0.08392296028790369,energy,79200
5513434946370224440,1279295282589166213,0.08446347696542356,food,79200
5513434946370224440,1279295282589166213,0.06334760588782418,water,79200
5513434946370224440,1279295282589166213,0.04223173596437024,energy,79200
3693444078858759561,2793087088788454208,1.2579803865264694e-10,water,79200
2793087088788454208,3693444078858759561,1.885996745443208e-07,energy,79200
5429689050146729985,5619496433461648760,0.02789062612558091,food,86400
6106392350952069302,5619496433461648760,0.02788862190454644,food,86400
5429689050146729985,5619496433461648760,0.020919137080543493,water,86400
6106392350952069302,5619496433461648760,0.020915297454345838,water,86400
6106392350952069302,5619496433461648760,0.013944967180839818,energy,86400
5429689050146729985,5619496433461648760,0.013944654524206235,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,86400
7387334563836618259,8503358244567343489,0.125,water,86400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,86400
6113525302216738655,6594051033797944672,0.16666666666666785,food,86400
6113525302216738655,6594051033797944672,0.12499999999999645,water,86400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,86400
7937723049996264324,6372846775180931308,0.16666666666628416,food,86400
7937723049996264324,6372846775180931308,0.12500000000005596,water,86400
7937723049996264324,6372846775180931308,0.08333333333337212,energy,86400
5513434946370224440,1279295282589166213,0.08446347667519172,food,86400
5513434946370224440,1279295282589166213,0.0633476059455167,water,86400
5513434946370224440,1279295282589166213,0.04223173619690934,energy,86400
2793087088788454208,3693444078858759561,2.6016004870399456e-06,water,86400
2793087088788454208,3693444078858759561,4.7393490909541924e-08,energy,86400
5429689050146729985,5619496433461648760,0.02788965563397383,food,93600
6106392350952069302,5619496433461648760,0.027889592213192316,food,93600
6106392350952069302,5619496433461648760,0.020917653729340735,water,93600
5429689050146729985,5619496433461648760,0.02091678082959003,water,93600
6106392350952069302,5619496433461648760,0.013945057253005544,energy,93600
5429689050146729985,5619496433461648760,0.013944564610958832,energy,93600
7387334563836618259,8503358244567343489,0.1666666666666714,food,93600
7387334563836618259,8503358244567343489,0.125,water,93600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,93600
6113525302216738655,6594051033797944672,0.16666666666666785,food,93600
6113525302216738655,6594051033797944672,0.12500000000000355,water,93600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,93600
7937723049996264324,6372846775180931308,0.16666666666675667,food,93600
7937723049996264324,6372846775180931308,0.125,water,93600
7937723049996264324,6372846775180931308,0.08333333333331971,energy,93600
5513434946370224440,1279295282589166213,0.08446347644547458,food,93600
5513434946370224440,1279295282589166213,0.06334760599118017,water,93600
5513434946370224440,1279295282589166213,0.042231736380963225,energy,93600
0,6113525302216738655,3.570767217021782,food,100800
0,7937723049996264324,3.568821726630169,food,100800
0,7387334563836618259,3.5634551216424484,food,100800
0,6106392350952069302,2.80351779841936,food,100800
0,5513434946370224440,2.3222881811915848,food,100800
0,3693444078858759561,1.9867266923438507,food,100800
0,7977291527491736802,1.9003500432602571,food,100800
0,6187150351600993131,1.8986005977763156,food,100800
0,985667347747094684,1.897719156044296,food,100800
0,8773025175495877192,1.8905458255537724,food,100800
0,1102926808501924961,1.8687117500226762,food,100800
0,2793087088788454208,1.7985337836455404,food,100800
0,7724719831616903138,1.7267950765999647,food,100800
0,5429689050146729985,1.5499452494881147,food,100800
0,1960079600526055791,1.310061774198779,food,100800
0,6594051033797944672,0.2077866282563221,food,100800
0,8503358244567343489,0.20374595763763637,food,100800
0,6372846775180931308,0.17551158722991111,food,100800
0,1279295282589166213,0.08446315142777294,food,100800
0,5619496433461648760,0.055778919668598714,food,100800
0,6113525302216738655,2.6780754127664252,water,100800
0,7937723049996264324,2.676616291852106,water,100800
0,7387334563836618259,2.6725913412317226,water,100800
0,6106392350952069302,2.102638693514649,water,100800
0,5513434946370224440,1.741716427645854,water,100800
0,3693444078858759561,1.5597744707546717,water,100800
0,7977291527491736802,1.4252625324451849,water,100800
0,6187150351600993131,1.4239504483322403,water,100800
0,985667347747094684,1.4232893670332114,water,100800
0,8773025175495877192,1.4179093691653009,water,100800
0,1102926808501924961,1.4015338125170116,water,100800
0,7724719831616903138,1.295096646611694,water,100800
0,2793087088788454208,1.279170886237349,water,100800
0,5429689050146729985,1.1624585643827539,water,100800
0,1960079600526055791,0.9825466598175852,water,100800
0,6594051033797944672,0.15583997119224335,water,100800
0,8503358244567343489,0.15280946822822727,water,100800
0,6372846775180931308,0.13163404395802658,water,100800
0,1279295282589166213,0.06334772621311124,water,100800
0,5619496433461648760,0.04183455602635133,water,100800
0,6113525302216738655,1.7853836085109158,energy,100800
0,7937723049996264324,1.7844108611209748,energy,100800
0,7387334563836618259,1.7817275608211816,energy,100800
0,6106392350952069302,1.4017592577581022,energy,100800
0,5513434946370224440,1.161144372549351,energy,100800
0,3693444078858759561,1.0398506268909875,energy,100800
0,7977291527491736802,0.9501750216301286,energy,100800
0,6187150351600993131,0.9493002988881578,energy,100800
0,985667347747094684,0.948859578022148,energy,100800
0,8773025175495877192,0.9452729127768862,energy,100800
0,1102926808501924961,0.9343558750113381,energy,100800
0,7724719831616903138,0.8633978839877967,energy,100800
0,2793087088788454208,0.8527796111036876,energy,100800
0,5429689050146729985,0.7749722226674018,energy,100800
0,1960079600526055791,0.6550312155505962,energy,100800
0,6594051033797944672,0.10389331412816105,energy,100800
0,8503358244567343489,0.10187297881881818,energy,100800
0,6372846775180931308,0.08775615023304972,energy,100800
0,1279295282589166213,0.0422319411767329,energy,100800
0,5619496433461648760,0.027889828575111797,energy,100800
0,6372846775180931308,0.33834579229750794,food,115200
0,8773025175495877192,0.3333333178622553,food,115200
0,7937723049996264324,0.33333330989829335,food,115200
0,6113525302216738655,0.33333330834715014,food,115200
0,7977291527491736802,0.33333330724411425,food,115200
0,7387334563836618259,0.33333330697734453,food,115200
0,6594051033797944672,0.3333333063936159,food,115200
0,985667347747094684,0.3333333055766019,food,115200
0,8503358244567343489,0.3333333052560583,food,115200
0,6187150351600993131,0.3333333049941114,food,115200
0,3693444078858759561,0.3333333047842686,food,115200
0,2793087088788454208,0.33333330472983924,food,115200
0,6106392350952069302,0.3333333045611351,food,115200
0,1102926808501924961,0.33333330449402254,food,115200
0,5429689050146729985,0.33333330438079045,food,115200
0,7724719831616903138,0.3139629123057217,food,115200
0,5513434946370224440,0.26866432722888334,food,115200
0,1960079600526055791,0.23819309447258874,food,115200
0,1279295282589166213,0.16892690299602986,food,115200
0,5619496433461648760,0.1115584286584923,food,115200
0,6372846775180931308,0.2537590738334625,water,115200
0,8773025175495877192,0.24999998486677555,water,115200
0,7937723049996264324,0.2499999770754826,water,115200
0,6113525302216738655,0.24999997555572762,water,115200
0,7977291527491736802,0.24999997448248124,water,115200
0,7387334563836618259,0.2499999742414687,water,115200
0,6594051033797944672,0.2499999736646572,water,115200
0,985667347747094684,0.2499999728373421,water,115200
0,8503358244567343489,0.24999997253236295,water,115200
0,6187150351600993131,0.2499999722675028,water,115200
0,3693444078858759561,0.24999997207155822,water,115200
0,2793087088788454208,0.24999997201912016,water,115200
0,6106392350952069302,0.24999997185129708,water,115200
0,1102926808501924961,0.2499999717920005,water,115200
0,5429689050146729985,0.2499999716755843,water,115200
0,7724719831616903138,0.2354720235411385,water,115200
0,5513434946370224440,0.2014981915080334,water,115200
0,1960079600526055791,0.17864479929540966,water,115200
0,1279295282589166213,0.1266951985975,water,115200
0,5619496433461648760,0.08366886172346621,water,115200
0,6372846775180931308,0.1691726276068266,energy,115200
0,8773025175495877192,0.1666666666666714,energy,115200
0,6594051033797944672,0.16666666666666785,energy,115200
0,7387334563836618259,0.16666666666666785,energy,115200
0,985667347747094684,0.16666666666666785,energy,115200
0,7977291527491736802,0.16666666666666785,energy,115200
0,8503358244567343489,0.16666666666666785,energy,115200
0,6187150351600993131,0.16666666666666607,energy,115200
0,3693444078858759561,0.16666666666666607,energy,115200
0,5429689050146729985,0.16666666666666607,energy,115200
0,2793087088788454208,0.16666666666666607,energy,115200
0,6106392350952069302,0.16666666666666607,energy,115200
0,1102926808501924961,0.16666666666666607,energy,115200
0,7937723049996264324,0.1666666666666643,energy,115200
0,6113525302216738655,0.1666666666666643,energy,115200
0,7724719831616903138,0.15698129851010156,energy,115200
0,5513434946370224440,0.13433211260746036,energy,115200
0,1960079600526055791,0.11909652932309545,energy,115200
0,1279295282589166213,0.08446347672388854,energy,115200
0,5619496433461648760,0.055779258231717144,energy,115200
7937723049996264324,6372846775180931308,0.16917287156952554,food,122400
7937723049996264324,6372846775180931308,0.12687959164979556,water,122400
7937723049996264324,6372846775180931308,0.08458637007927816,energy,122400
3693444078858759561,2793087088788454208,0.09409645437636982,food,122400
3693444078858759561,2793087088788454208,0.14030371642806116,water,122400
3693444078858759561,2793087088788454208,0.09353570925422527,energy,122400
6106392350952069302,5429689050146729985,0.3777131771213753,food,129600
6106392350952069302,5619496433461648760,0.11155853947118644,food,129600
6106392350952069302,5429689050146729985,0.28328488945104,water,129600
6106392350952069302,5619496433461648760,0.08366888256932814,water,129600
6106392350952069302,5429689050146729985,0.1888565740844168,energy,129600
6106392350952069302,5619496433461648760,0.055779246423832474,energy,129600
7387334563836618259,8503358244567343489,0.37041265238157983,food,129600
7387334563836618259,8503358244567343489,0.27780949569586433,water,129600
7387334563836618259,8503358244567343489,0.18520631215215122,energy,129600
6113525302216738655,6594051033797944672,0.3744533218626991,food,129600
6113525302216738655,6594051033797944672,0.28083999752758615,water,129600
6113525302216738655,6594051033797944672,0.1872266474614932,energy,129600
7937723049996264324,6372846775180931308,0.16917280377227328,food,129600
7937723049996264324,6372846775180931308,0.12687958689707912,water,129600
7937723049996264324,6372846775180931308,0.0845863850105264,energy,129600
5513434946370224440,1279295282589166213,0.16892701093462748,food,129600
5513434946370224440,1279295282589166213,0.1266952200059226,water,129600
5513434946370224440,1279295282589166213,0.08446346601250476,energy,129600
3693444078858759561,2793087088788454208,1.3084604812974021e-06,water,129600
3693444078858759561,2793087088788454208,4.7449446238800874e-07,energy,129600
5429689050146729985,6106392350952069302,0.09186997787747053,food,136800
5429689050146729985,5619496433461648760,0.05577925568622255,food,136800
6106392350952069302,5429689050146729985,0.12405284397052352,water,136800
6106392350952069302,5619496433461648760,0.04183443154889299,water,136800
6106392350952069302,5429689050146729985,0.08270104171118309,energy,136800
6106392350952069302,5619496433461648760,0.027889617034947245,energy,136800
7387334563836618259,8503358244567343489,0.16666666666666785,food,136800
7387334563836618259,8503358244567343489,0.125,water,136800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,136800
6113525302216738655,6594051033797944672,0.16666666666667496,food,136800
6113525302216738655,6594051033797944672,0.125,water,136800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,136800
7937723049996264324,6372846775180931308,0.1691727928127893,food,136800
7937723049996264324,6372846775180931308,0.1268795906523792,water,136800
7937723049996264324,6372846775180931308,0.08458639221422715,energy,136800
5513434946370224440,1279295282589166213,0.08446349066445569,food,136800
5513434946370224440,1279295282589166213,0.06334760069499001,water,136800
5513434946370224440,1279295282589166213,0.04223172745817183,energy,136800
2793087088788454208,3693444078858759561,1.93986582353034e-06,water,136800
