from,to,amount,resource
9209097491213160672,2303794993764930905,0.1351436193396891,food,7200
9209097491213160672,2303794993764930905,0.10135771450615838,water,7200
9209097491213160672,2303794993764930905,0.06757180967120346,energy,7200
2774544477152754282,7825101020974038775,0.07351607820182515,food,7200
2774544477152754282,7825101020974038775,0.055137058651390625,water,7200
2774544477152754282,7825101020974038775,0.036758039100939,energy,7200
0,2830637187822835271,0.37355103164613723,food,14400
0,4977356543574211152,0.37034249835773636,food,14400
0,8319527847318561915,0.36882528613693566,food,14400
0,4570650216307803967,0.3688252854354186,food,14400
0,1522650749917583358,0.3670654727428513,food,14400
0,1951745806883064675,0.3580046816326963,food,14400
0,2400540602423127297,0.3488172113380372,food,14400
0,1616870942054897183,0.34729311324777257,food,14400
0,5981904917151416139,0.3453607764419573,food,14400
0,6943086220968602647,0.2644030352574118,food,14400
0,629917933550980167,0.2506539469838742,food,14400
0,8739484808616608895,0.24001677744328465,food,14400
0,7441247310698739687,0.18772278560508937,food,14400
0,1984206695053779961,0.13981144874013696,food,14400
0,6741109044234432070,0.13959869181391804,food,14400
0,8040070149115327324,0.1272424605838749,food,14400
0,2830637187822835271,0.28016336087030247,water,14400
0,4977356543574211152,0.2777569445414443,water,14400
0,8319527847318561915,0.27661905095026995,water,14400
0,4570650216307803967,0.27661905095025574,water,14400
0,1522650749917583358,0.2752991871027888,water,14400
0,1951745806883064675,0.26850359502831544,water,14400
0,2400540602423127297,0.2616129862876484,water,14400
0,1616870942054897183,0.2604699183379875,water,14400
0,5981904917151416139,0.25902066837952376,water,14400
0,6943086220968602647,0.19830233134825104,water,14400
0,629917933550980167,0.18799051523404398,water,14400
0,8739484808616608895,0.1800126381527294,water,14400
0,7441247310698739687,0.14079214460759637,water,14400
0,1984206695053779961,0.10485864207437201,water,14400
0,6741109044234432070,0.1046990745629075,water,14400
0,8040070149115327324,0.09543190123224088,water,14400
0,2830637187822835271,0.18677557391353528,energy,14400
0,4977356543574211152,0.1851712963609664,energy,14400
0,8319527847318561915,0.18441270063351478,energy,14400
0,4570650216307803967,0.18441270063350768,energy,14400
0,1522650749917583358,0.18353279140186451,energy,14400
0,1951745806883064675,0.1790023966855454,energy,14400
0,2400540602423127297,0.17440865752509183,energy,14400
0,1616870942054897183,0.17364661222532796,energy,14400
0,5981904917151416139,0.17268044558634887,energy,14400
0,6943086220968602647,0.1322015765694542,energy,14400
0,629917933550980167,0.12532703252462385,energy,14400
0,8739484808616608895,0.12000844783334985,energy,14400
0,7441247310698739687,0.09386145227309495,energy,14400
0,1984206695053779961,0.06990578407456893,energy,14400
0,6741109044234432070,0.06979940569591214,energy,14400
0,8040070149115327324,0.06362129019337659,energy,14400
9209097491213160672,2303794993764930905,0.13514361934043517,food,14400
9209097491213160672,2303794993764930905,0.10135771450522935,water,14400
9209097491213160672,2303794993764930905,0.06757180966973131,energy,14400
2774544477152754282,7825101020974038775,0.07351607820186024,food,14400
2774544477152754282,7825101020974038775,0.05513705865139196,water,14400
2774544477152754282,7825101020974038775,0.036758039100931894,energy,14400
0,2830637187822835271,0.16666677002327823,food,21600
0,4570650216307803967,0.16666676971380845,food,21600
0,8319527847318561915,0.16666676909013667,food,21600
0,5981904917151416139,0.16666676873533426,food,21600
0,1951745806883064675,0.16666676602047303,food,21600
0,1616870942054897183,0.16666676559243498,food,21600
0,1522650749917583358,0.16666676457820628,food,21600
0,2400540602423127297,0.16666675892931693,food,21600
0,4977356543574211152,0.1666667506125421,food,21600
0,6943086220968602647,0.13220163446018152,food,21600
0,629917933550980167,0.12532708891898636,food,21600
0,8739484808616608895,0.12000850079402436,food,21600
0,7441247310698739687,0.09386149863249571,food,21600
0,1984206695053779961,0.06990582574902993,food,21600
0,6741109044234432070,0.06979944715229669,food,21600
0,8040070149115327324,0.06362133088683786,food,21600
0,1951745806883064675,0.125,water,21600
0,4977356543574211152,0.125,water,21600
0,5981904917151416139,0.125,water,21600
0,1616870942054897183,0.125,water,21600
0,4570650216307803967,0.125,water,21600
0,8319527847318561915,0.125,water,21600
0,2830637187822835271,0.125,water,21600
0,1522650749917583358,0.125,water,21600
0,2400540602423127297,0.125,water,21600
0,6943086220968602647,0.0991512074368357,water,21600
0,629917933550980167,0.09399529997474065,water,21600
0,8739484808616608895,0.09000636266628792,water,21600
0,7441247310698739687,0.0703961184818005,water,21600
0,1984206695053779961,0.052429369133156545,water,21600
0,6741109044234432070,0.05234958542074786,water,21600
0,8040070149115327324,0.047715999159829714,water,21600
0,4977356543574211152,0.0833333255237072,energy,21600
0,2400540602423127297,0.08333332474976629,energy,21600
0,1522650749917583358,0.08333332422495943,energy,21600
0,1616870942054897183,0.08333332413094396,energy,21600
0,1951745806883064675,0.08333332407840821,energy,21600
0,5981904917151416139,0.08333332384096437,energy,21600
0,8319527847318561915,0.08333332380522407,energy,21600
0,4570650216307803967,0.08333332374998736,energy,21600
0,2830637187822835271,0.08333332371936741,energy,21600
0,6943086220968602647,0.06610078374387296,energy,21600
0,629917933550980167,0.0626635127707118,energy,21600
0,8739484808616608895,0.060004222753409664,energy,21600
0,7441247310698739687,0.04693072957315092,energy,21600
0,1984206695053779961,0.03495289887686215,energy,21600
0,6741109044234432070,0.03489970971510825,energy,21600
0,8040070149115327324,0.03181065255381865,energy,21600
9209097491213160672,2303794993764930905,0.1351436193386819,food,21600
9209097491213160672,2303794993764930905,0.1013577145054878,water,21600
9209097491213160672,2303794993764930905,0.06757180967111331,energy,21600
2774544477152754282,7825101020974038775,0.07351607820183403,food,21600
2774544477152754282,7825101020974038775,0.055137058651390625,water,21600
2774544477152754282,7825101020974038775,0.03675803910092035,energy,21600
7441247310698739687,8040070149115327324,0.06362129843857955,food,28800
7441247310698739687,8040070149115327324,0.04771596700535374,water,28800
7441247310698739687,8040070149115327324,0.03181064357049923,energy,28800
2774544477152754282,7825101020974038775,0.07351607820183581,food,28800
2774544477152754282,7825101020974038775,0.05513705865139329,water,28800
2774544477152754282,7825101020974038775,0.03675803910093145,energy,28800
