agent_id,socioeconomic_status,household_id
53655408678854396,0.25109803173139206,7340821949535805887
7283737152384411400,0.5682545513421271,7340821949535805887
7592062738793618746,0.9055038066236696,8742297127985378901
8895992393389219949,0.18092685478335457,7990744535575880550
2360492827831960357,0.822691170643323,8742297127985378901
5019219580277050439,0.3212242955006489,7340821949535805887
1933069619172063725,0.39463208890796686,7340821949535805887
6278103206994132190,0.4269813301123712,8742297127985378901
8803886565153649053,0.35593104621717975,8742297127985378901
6327157749996352544,0.47906833207249755,8742297127985378901
5770694359839282422,0.255804661452693,7990744535575880550
1999220453853128701,0.8642727904687671,7990744535575880550
1503712412558918708,0.2505456231581082,8742297127985378901
8918654649659862666,1.775618867506362,8742297127985378901
9153783572366451964,3.858888025852935,7340821949535805887
8797166775211177638,1.0294220258678657,7340821949535805887
2373235030620428968,0.36873217749001186,8742297127985378901
1860915622145866596,0.5863456959375417,7092686787300517935
9036071388494280861,0.4586621478176552,8742297127985378901
9221472353357029657,1.8150929047016147,8742297127985378901
526997676411084144,0.15735058988028758,8742297127985378901
3471833359984856484,0.29793855206811126,7340821949535805887
1996719144647433876,0.26119667480083253,7092686787300517935
4060668954125012068,0.38442822420756045,8742297127985378901
6892613022851050692,0.8871603896995414,7092686787300517935
5176071885509497768,0.5628992861600697,8742297127985378901
4547429276601665071,0.5034157710939899,7990744535575880550
5916471624408930913,0.25145232844965526,7340821949535805887
8297176815308644040,1.4173345317239456,7340821949535805887
4473752943623495029,1.9399636070811268,8742297127985378901
8086025599703108340,3.930950005677024,8742297127985378901
2283747997801287367,0.5609026546242324,7340821949535805887
7954580406710008943,1.1117481534335083,7990744535575880550
8997938177334952996,0.3429190112594371,8742297127985378901
5067904786319004144,0.9673910438300396,7092686787300517935
4446773354859631720,0.9360611005419622,8742297127985378901
7856854323885097771,0.6683075293814362,7340821949535805887
2261494282610844948,0.38570872954592494,7092686787300517935
1264951855382681945,0.9168761641454563,7990744535575880550
5428374358272468288,1.2393524186647342,7092686787300517935
