from,to,amount,resource
0,1951745806883064675,0.19133811171617765,food,7200
0,2830637187822835271,0.19021779879157386,food,7200
0,4977356543574211152,0.18700924727984614,food,7200
0,8319527847318561915,0.1854920524031609,food,7200
0,4570650216307803967,0.18549205228652,food,7200
0,1522650749917583358,0.1837322347756647,food,7200
0,2400540602423127297,0.1821506347329489,food,7200
0,1616870942054897183,0.18062654289977687,food,7200
0,5981904917151416139,0.17869420904039934,food,7200
0,9209097491213160672,0.17769687502220677,food,7200
0,2774544477152754282,0.17744049874703904,food,7200
0,2303794993764930905,0.13514352658702666,food,7200
0,6943086220968602647,0.13220147630563162,food,7200
0,629917933550980167,0.12532693206686663,food,7200
0,8739484808616608895,0.12000834721834686,food,7200
0,7441247310698739687,0.09386135092223302,food,7200
0,7825101020974038775,0.07351598386470792,food,7200
0,1984206695053779961,0.06990568275568654,food,7200
0,6741109044234432070,0.06979930370369036,food,7200
0,8040070149115327324,0.0636211879117603,food,7200
0,1951745806883064675,0.14350358368215765,water,7200
0,2830637187822835271,0.14266334893832422,water,7200
0,4977356543574211152,0.14025693534452444,water,7200
0,8319527847318561915,0.1391190391485324,water,7200
0,4570650216307803967,0.13911903906366696,water,7200
0,1522650749917583358,0.13779917593675606,water,7200
0,2400540602423127297,0.13661297591717414,water,7200
0,1616870942054897183,0.1354699070296146,water,7200
0,5981904917151416139,0.1340206566301685,water,7200
0,9209097491213160672,0.13327265615389905,water,7200
0,2774544477152754282,0.13308037391313476,water,7200
0,2303794993764930905,0.10135769159155483,water,7200
0,6943086220968602647,0.09915115390863338,water,7200
0,629917933550980167,0.09399524583501329,water,7200
0,8739484808616608895,0.09000630727093917,water,7200
0,7441247310698739687,0.0703960604176479,water,7200
0,7825101020974038775,0.055137035344606566,water,7200
0,1984206695053779961,0.05242930865570283,water,7200
0,6741109044234432070,0.05234952528735137,water,7200
0,8040070149115327324,0.047715938681477166,water,7200
0,1951745806883064675,0.09566904594345615,energy,7200
0,2830637187822835271,0.0951088889845737,energy,7200
0,4977356543574211152,0.09350461561327705,energy,7200
0,8319527847318561915,0.09274601590701703,energy,7200
0,4570650216307803967,0.09274601577287456,energy,7200
0,1522650749917583358,0.09186610764557379,energy,7200
0,2400540602423127297,0.09107530831869326,energy,7200
0,1616870942054897183,0.09031326158278752,energy,7200
0,5981904917151416139,0.08934709427103993,energy,7200
0,9209097491213160672,0.08884843000431886,energy,7200
0,2774544477152754282,0.08872023930458539,energy,7200
0,2303794993764930905,0.06757187866555459,energy,7200
0,6943086220968602647,0.06610085360368734,energy,7200
0,629917933550980167,0.06266358170765818,energy,7200
0,8739484808616608895,0.060004289465926064,energy,7200
0,7441247310698739687,0.046930792170827296,energy,7200
0,7825101020974038775,0.036758109273424155,energy,7200
0,1984206695053779961,0.03495295833360568,energy,7200
0,6741109044234432070,0.03489976931563743,energy,7200
0,8040070149115327324,0.03181071159855864,energy,7200
0,2830637187822835271,0.16666668236882742,food,14400
0,4570650216307803967,0.1666666823138261,food,14400
0,8319527847318561915,0.16666668219719938,food,14400
0,5981904917151416139,0.1666666821322984,food,14400
0,2774544477152754282,0.16666668186081068,food,14400
0,1951745806883064675,0.16666668165491316,food,14400
0,1616870942054897183,0.16666668155087905,food,14400
0,1522650749917583358,0.1666666813613844,food,14400
0,2400540602423127297,0.16666668031723475,food,14400
0,4977356543574211152,0.16666667877541386,food,14400
0,9209097491213160672,0.16666667798676826,food,14400
0,2303794993764930905,0.1351436049934831,food,14400
0,6943086220968602647,0.13220155274956813,food,14400
0,629917933550980167,0.12532700539584507,food,14400
0,8739484808616608895,0.1200084157619612,food,14400
0,7441247310698739687,0.09386140888584471,food,14400
0,7825101020974038775,0.07351603617606006,food,14400
