from,to,amount,resource
4397020201947367657,2522737423612853395,0.4959668741380465,food,36000
4397020201947367657,5262231376313193733,0.1952676297840159,food,36000
4397020201947367657,5291346448564649750,0.4072300150494961,water,36000
4397020201947367657,214774532623257918,0.4072300150487891,water,36000
4397020201947367657,2522737423612853395,0.3719751228568544,water,36000
4397020201947367657,5262231376313193733,0.14645071161207435,water,36000
4397020201947367657,5291346448564649750,0.2714866781811107,energy,36000
4397020201947367657,214774532623257918,0.2714866779848073,energy,36000
4397020201947367657,2522737423612853395,0.24798340067088542,energy,36000
4397020201947367657,5262231376313193733,0.09763380291658463,energy,36000
2498337387744327339,3729089457671276840,0.16666666666672114,food,43200
2498337387744327339,5174583392365904248,0.16666666666666075,food,43200
2498337387744327339,2641222473971967752,0.0897211789465624,food,43200
2498337387744327339,7944570268440648921,0.08968500248417666,food,43200
2498337387744327339,5174583392365904248,0.125,water,43200
2498337387744327339,3729089457671276840,0.125,water,43200
2498337387744327339,2641222473971967752,0.0672908807750261,water,43200
2498337387744327339,7944570268440648921,0.06726374842927463,water,43200
2498337387744327339,3729089457671276840,0.08333333333338544,energy,43200
2498337387744327339,5174583392365904248,0.08333333333333393,energy,43200
2498337387744327339,2641222473971967752,0.04486058564256279,energy,43200
2498337387744327339,7944570268440648921,0.04484249741225543,energy,43200
4397020201947367657,5291346448564649750,0.16666666666667496,food,43200
4397020201947367657,2522737423612853395,0.16532228242947156,food,43200
4397020201947367657,5262231376313193733,0.04351713126607493,food,43200
214774532623257918,5262231376313193733,0.021572075487352294,food,43200
4397020201947367657,5291346448564649750,0.1250000000000071,water,43200
4397020201947367657,2522737423612853395,0.12399170791844849,water,43200
4397020201947367657,5262231376313193733,0.032663454897353894,water,43200
214774532623257918,5262231376313193733,0.0161534473761078,water,43200
4397020201947367657,5291346448564649750,0.08333333333333748,energy,43200
4397020201947367657,2522737423612853395,0.0826611368770509,energy,43200
4397020201947367657,5262231376313193733,0.021824350879183108,energy,43200
214774532623257918,5262231376313193733,0.010720249381069635,energy,43200
2498337387744327339,3729089457671276840,0.16666666666675667,food,50400
2498337387744327339,5174583392365904248,0.16666666666666785,food,50400
2498337387744327339,2641222473971967752,0.08972117820457814,food,50400
2498337387744327339,7944570268440648921,0.08968500174260097,food,50400
2498337387744327339,5174583392365904248,0.12499999999999822,water,50400
2498337387744327339,3729089457671276840,0.12499999999992895,water,50400
2498337387744327339,2641222473971967752,0.06729088100821334,water,50400
2498337387744327339,7944570268440648921,0.06726374866226648,water,50400
2498337387744327339,5174583392365904248,0.08333333333333393,energy,50400
2498337387744327339,3729089457671276840,0.08333333333333393,energy,50400
2498337387744327339,2641222473971967752,0.04486058615155564,energy,50400
2498337387744327339,7944570268440648921,0.04484249792103423,energy,50400
214774532623257918,5291346448564649750,0.16666666666666785,food,50400
4397020201947367657,2522737423612853395,0.16532228009060468,food,50400
4397020201947367657,5262231376313193733,0.03321521095312541,food,50400
214774532623257918,5262231376313193733,0.03187399529627433,food,50400
214774532623257918,5291346448564649750,0.125,water,50400
4397020201947367657,2522737423612853395,0.12399170865764386,water,50400
4397020201947367657,5262231376313193733,0.024910482436586,water,50400
214774532623257918,5262231376313193733,0.023906419995585182,water,50400
214774532623257918,5291346448564649750,0.08333333333333393,energy,50400
4397020201947367657,2522737423612853395,0.08266113847859469,energy,50400
4397020201947367657,5262231376313193733,0.016605226345203228,energy,50400
214774532623257918,5262231376313193733,0.015939374262810002,energy,50400
2498337387744327339,3729089457671276840,0.16666666666666785,food,57600
2498337387744327339,5174583392365904248,0.16666666666666075,food,57600
2498337387744327339,2641222473971967752,0.08972117768862731,food,57600
2498337387744327339,7944570268440648921,0.08968500122693346,food,57600
2498337387744327339,3729089457671276840,0.1249999999999929,water,57600
2498337387744327339,5174583392365904248,0.12499999999999112,water,57600
2498337387744327339,2641222473971967752,0.0672908811699302,water,57600
2498337387744327339,7944570268440648921,0.06726374882385144,water,57600
2498337387744327339,3729089457671276840,0.08333333333333393,energy,57600
2498337387744327339,5174583392365904248,0.08333333333333037,energy,57600
2498337387744327339,2641222473971967752,0.04486058650567948,energy,57600
2498337387744327339,7944570268440648921,0.04484249827499598,energy,57600
214774532623257918,5291346448564649750,0.1666666666666714,food,57600
4397020201947367657,2522737423612853395,0.16532227924468224,food,57600
4397020201947367657,5262231376313193733,0.0332152113126174,food,57600
214774532623257918,5262231376313193733,0.03187399456426743,food,57600
214774532623257918,5291346448564649750,0.125,water,57600
4397020201947367657,2522737423612853395,0.12399170892349787,water,57600
4397020201947367657,5262231376313193733,0.024910483176164178,water,57600
214774532623257918,5262231376313193733,0.023906419370846255,water,57600
214774532623257918,5291346448564649750,0.08333333333333393,energy,57600
4397020201947367657,2522737423612853395,0.0826611390569516,energy,57600
4397020201947367657,5262231376313193733,0.016605226767070214,energy,57600
214774532623257918,5262231376313193733,0.01593937409631785,energy,57600
2498337387744327339,5174583392365904248,0.1666666666666572,food,64800
2498337387744327339,3729089457671276840,0.1666666666664547,food,64800
2498337387744327339,2641222473971967752,0.08972117731524731,food,64800
2498337387744327339,7944570268440648921,0.08968500085371778,food,64800
2498337387744327339,3729089457671276840,0.12500000000007816,water,64800
2498337387744327339,5174583392365904248,0.12500000000001066,water,64800
2498337387744327339,2641222473971967752,0.06729088128699834,water,64800
2498337387744327339,7944570268440648921,0.06726374894091647,water,64800
2498337387744327339,5174583392365904248,0.08333333333333748,energy,64800
2498337387744327339,3729089457671276840,0.08333333333333393,energy,64800
2498337387744327339,2641222473971967752,0.044860586761838794,energy,64800
2498337387744327339,7944570268440648921,0.04484249853101274,energy,64800
214774532623257918,5291346448564649750,0.16666666666660035,food,64800
4397020201947367657,2522737423612853395,0.16532227894179208,food,64800
4397020201947367657,5262231376313193733,0.033215211910503584,food,64800
214774532623257918,5262231376313193733,0.031873993691681424,food,64800
214774532623257918,5291346448564649750,0.12499999999998579,water,64800
4397020201947367657,2522737423612853395,0.123991709022226,water,64800
4397020201947367657,5262231376313193733,0.024910483755983037,water,64800
214774532623257918,5262231376313193733,0.023906418880835556,water,64800
214774532623257918,5291346448564649750,0.08333333333332327,energy,64800
4397020201947367657,2522737423612853395,0.08266113926298235,energy,64800
4397020201947367657,5262231376313193733,0.016605228154737084,energy,64800
214774532623257918,5262231376313193733,0.0159393728961561,energy,64800
2498337387744327339,3729089457671276840,0.16666666666698404,food,72000
2498337387744327339,5174583392365904248,0.16666666666669272,food,72000
2498337387744327339,2641222473971967752,0.08972117703676075,food,72000
2498337387744327339,7944570268440648921,0.08968500057533246,food,72000
2498337387744327339,5174583392365904248,0.12499999999998224,water,72000
2498337387744327339,3729089457671276840,0.124999999999865,water,72000
2498337387744327339,2641222473971967752,0.06729088137448569,water,72000
2498337387744327339,7944570268440648921,0.0672637490283563,water,72000
2498337387744327339,3729089457671276840,0.08333333333333393,energy,72000
2498337387744327339,5174583392365904248,0.08333333333333037,energy,72000
2498337387744327339,2641222473971967752,0.044860586952892856,energy,72000
2498337387744327339,7944570268440648921,0.044842498721991975,energy,72000
214774532623257918,5291346448564649750,0.16666666666671404,food,72000
4397020201947367657,2522737423612853395,0.16532227883638484,food,72000
4397020201947367657,5262231376313193733,0.0332152123296936,food,72000
214774532623257918,5262231376313193733,0.031873993067228934,food,72000
214774532623257918,5291346448564649750,0.12499999999999645,water,72000
4397020201947367657,2522737423612853395,0.12399170905102874,water,72000
4397020201947367657,5262231376313193733,0.024910484354539797,water,72000
214774532623257918,5262231376313193733,0.023906418341739233,water,72000
214774532623257918,5291346448564649750,0.08333333333334458,energy,72000
4397020201947367657,2522737423612853395,0.08266113933829189,energy,72000
4397020201947367657,5262231376313193733,0.016605229003683775,energy,72000
214774532623257918,5262231376313193733,0.015939372191210888,energy,72000
2498337387744327339,5174583392365904248,0.16666666666666785,food,79200
2498337387744327339,3729089457671276840,0.16666666666666785,food,79200
2498337387744327339,2641222473971967752,0.0897211768237356,food,79200
2498337387744327339,7944570268440648921,0.08968500036240235,food,79200
2498337387744327339,3729089457671276840,0.125000000000135,water,79200
2498337387744327339,5174583392365904248,0.1250000000000071,water,79200
2498337387744327339,2641222473971967752,0.06729088144134154,water,79200
2498337387744327339,7944570268440648921,0.06726374909515265,water,79200
2498337387744327339,5174583392365904248,0.0833333333333357,energy,79200
2498337387744327339,3729089457671276840,0.08333333333330728,energy,79200
2498337387744327339,2641222473971967752,0.044860587099130544,energy,79200
2498337387744327339,7944570268440648921,0.044842498868254754,energy,79200
214774532623257918,5291346448564649750,0.16666666666668917,food,79200
4397020201947367657,2522737423612853395,0.16532227879072003,food,79200
4397020201947367657,5262231376313193733,0.03321521261633187,food,79200
214774532623257918,5262231376313193733,0.03187399261078161,food,79200
214774532623257918,5291346448564649750,0.12500000000001066,water,79200
4397020201947367657,2522737423612853395,0.12399170906767853,water,79200
4397020201947367657,5262231376313193733,0.02491048518659067,water,79200
214774532623257918,5262231376313193733,0.023906417564070637,water,79200
214774532623257918,5291346448564649750,0.08333333333333393,energy,79200
4397020201947367657,2522737423612853395,0.08266113936642583,energy,79200
4397020201947367657,5262231376313193733,0.016605229861514914,energy,79200
214774532623257918,5262231376313193733,0.01593937144761237,energy,79200
2498337387744327339,5174583392365904248,0.1666666666666501,food,86400
2498337387744327339,3729089457671276840,0.16666666666661456,food,86400
2498337387744327339,2641222473971967752,0.08972117665826396,food,86400
2498337387744327339,7944570268440648921,0.08968500019693648,food,86400
2498337387744327339,5174583392365904248,0.12500000000000355,water,86400
2498337387744327339,3729089457671276840,0.12499999999996447,water,86400
2498337387744327339,2641222473971967752,0.06729088149305973,water,86400
2498337387744327339,7944570268440648921,0.06726374914684863,water,86400
2498337387744327339,3729089457671276840,0.08333333333336057,energy,86400
2498337387744327339,5174583392365904248,0.0833333333333357,energy,86400
2498337387744327339,2641222473971967752,0.044860587213202185,energy,86400
2498337387744327339,7944570268440648921,0.0448424989822751,energy,86400
214774532623257918,5291346448564649750,0.16666666666657903,food,86400
4397020201947367657,2522737423612853395,0.16532227877469552,food,86400
4397020201947367657,5262231376313193733,0.03321521313225162,food,86400
214774532623257918,5262231376313193733,0.03187399195956564,food,86400
214774532623257918,5291346448564649750,0.12500000000000355,water,86400
4397020201947367657,2522737423612853395,0.12399170907402457,water,86400
4397020201947367657,5262231376313193733,0.024910485671691518,water,86400
214774532623257918,5262231376313193733,0.02390641712347441,water,86400
214774532623257918,5291346448564649750,0.08333333333333393,energy,86400
4397020201947367657,2522737423612853395,0.08266113937797837,energy,86400
4397020201947367657,5262231376313193733,0.016605231066653126,energy,86400
214774532623257918,5262231376313193733,0.01593937033584969,energy,86400
2498337387744327339,5174583392365904248,0.1666666666666643,food,93600
2498337387744327339,3729089457671276840,0.16666666666662522,food,93600
2498337387744327339,2641222473971967752,0.08972117652551947,food,93600
2498337387744327339,7944570268440648921,0.08968500006419466,food,93600
2498337387744327339,5174583392365904248,0.12499999999999645,water,93600
2498337387744327339,3729089457671276840,0.12499999999996447,water,93600
2498337387744327339,2641222473971967752,0.06729088153493201,water,93600
2498337387744327339,7944570268440648921,0.06726374918876266,water,93600
2498337387744327339,5174583392365904248,0.08333333333333037,energy,93600
2498337387744327339,3729089457671276840,0.08333333333332504,energy,93600
2498337387744327339,2641222473971967752,0.044860587303807486,energy,93600
2498337387744327339,7944570268440648921,0.04484249907286397,energy,93600
214774532623257918,5291346448564649750,0.16666666666675667,food,93600
4397020201947367657,2522737423612853395,0.1653222787724573,food,93600
4397020201947367657,5262231376313193733,0.033215213548686506,food,93600
214774532623257918,5262231376313193733,0.031873991436830895,food,93600
214774532623257918,5291346448564649750,0.12500000000000355,water,93600
4397020201947367657,2522737423612853395,0.12399170907288593,water,93600
4397020201947367657,5262231376313193733,0.02491048638641402,water,93600
214774532623257918,5262231376313193733,0.023906416440088618,water,93600
214774532623257918,5291346448564649750,0.08333333333333393,energy,93600
4397020201947367657,2522737423612853395,0.08266113938008779,energy,93600
4397020201947367657,5262231376313193733,0.01660523203421782,energy,93600
214774532623257918,5262231376313193733,0.01593936944145269,energy,93600
0,2498337387744327339,8.047173332976215,food,108000
0,4397020201947367657,5.875774658427844,food,108000
0,214774532623257918,3.2017082348097077,food,108000
0,5291346448564649750,0.45701820657174963,food,108000
0,3729089457671276840,0.42688323695704966,food,108000
0,5174583392365904248,0.42688323695697505,food,108000
0,2522737423612853395,0.3306445290300779,food,108000
0,2641222473971967752,0.17944232332543564,food,108000
0,7944570268440648921,0.17936997040269453,food,108000
0,5262231376313193733,0.13017838002153814,food,108000
0,2498337387744327339,6.035379906676564,water,108000
0,4397020201947367657,4.4068500505938175,water,108000
0,214774532623257918,2.4012620294212255,water,108000
0,5291346448564649750,0.3427636541861965,water,108000
0,3729089457671276840,0.32016242696681374,water,108000
0,5174583392365904248,0.32016242693658725,water,108000
0,2522737423612853395,0.2479834278243569,water,108000
0,2641222473971967752,0.1345817731452037,water,108000
0,7944570268440648921,0.1345275084576385,water,108000
0,5262231376313193733,0.09763381580972963,water,108000
0,2498337387744327339,4.023586580470031,energy,108000
0,4397020201947367657,2.9379364061574087,energy,108000
0,214774532623257918,1.6008049572763774,energy,108000
0,5291346448564649750,0.22850910319476903,energy,108000
0,3729089457671276840,0.21344161838978337,energy,108000
0,5174583392365904248,0.21344161838166187,energy,108000
0,2522737423612853395,0.16532229666378484,energy,108000
0,2641222473971967752,0.08972119329893435,energy,108000
0,7944570268440648921,0.08968501683272967,energy,108000
0,5262231376313193733,0.06508922178151832,energy,108000
0,5174583392365904248,0.16666666666666785,food,115200
0,3729089457671276840,0.16666666666666785,food,115200
0,5291346448564649750,0.16666666666666785,food,115200
0,214774532623257918,0.1666666666666643,food,115200
0,4397020201947367657,0.1666666666666643,food,115200
0,2498337387744327339,0.1666666666666643,food,115200
0,2522737423612853395,0.16532228196595433,food,115200
0,2641222473971967752,0.08972116920566142,food,115200
0,7944570268440648921,0.08968499274190478,food,115200
0,5262231376313193733,0.06508919689869752,food,115200
0,5174583392365904248,0.12500000078114049,water,115200
0,3729089457671276840,0.12500000075097972,water,115200
0,5291346448564649750,0.12500000074263085,water,115200
0,2498337387744327339,0.12500000066304295,water,115200
0,214774532623257918,0.12500000064340355,water,115200
0,4397020201947367657,0.12500000061850614,water,115200
0,2522737423612853395,0.1239917037158067,water,115200
0,2641222473971967752,0.06729087978700576,water,115200
0,7944570268440648921,0.06726374744235786,water,115200
0,5262231376313193733,0.04881690131803662,water,115200
0,5174583392365904248,0.08333333343015248,energy,115200
0,5291346448564649750,0.08333333342443972,energy,115200
0,3729089457671276840,0.0833333334220363,energy,115200
0,2498337387744327339,0.08333333341499127,energy,115200
0,214774532623257918,0.0833333334120141,energy,115200
0,4397020201947367657,0.08333333340937088,energy,115200
0,2522737423612853395,0.08266114247775214,energy,115200
0,2641222473971967752,0.044860597330476315,energy,115200
0,7944570268440648921,0.04484250910006482,energy,115200
0,5262231376313193733,0.0325446120356343,energy,115200
2498337387744327339,3729089457671276840,0.2602165702902859,food,122400
2498337387744327339,5174583392365904248,0.2602165702902681,food,122400
2498337387744327339,2641222473971967752,0.08972117808731772,food,122400
2498337387744327339,7944570268440648921,0.08968500162454607,food,122400
2498337387744327339,5174583392365904248,0.19516242771771708,water,122400
2498337387744327339,3729089457671276840,0.1951624277176407,water,122400
2498337387744327339,2641222473971967752,0.06729088122097382,water,122400
2498337387744327339,7944570268440648921,0.06726374887485154,water,122400
2498337387744327339,5174583392365904248,0.13010828514514294,energy,122400
2498337387744327339,3729089457671276840,0.1301082851451234,energy,122400
2498337387744327339,2641222473971967752,0.04486058605511811,energy,122400
2498337387744327339,7944570268440648921,0.044842497825556826,energy,122400
4397020201947367657,214774532623257918,0.29035153990506757,food,122400
4397020201947367657,5291346448564649750,0.29035153990506046,food,122400
4397020201947367657,2522737423612853395,0.16532228678468108,food,122400
4397020201947367657,5262231376313193733,0.06508920577433508,food,122400
4397020201947367657,5291346448564649750,0.217763654928806,water,122400
4397020201947367657,214774532623257918,0.21776365492876693,water,122400
4397020201947367657,2522737423612853395,0.12399170770836054,water,122400
4397020201947367657,5262231376313193733,0.04881690267952887,water,122400
4397020201947367657,5291346448564649750,0.1451757699525409,energy,122400
4397020201947367657,214774532623257918,0.14517576995228865,energy,122400
4397020201947367657,2522737423612853395,0.082661132731217,energy,122400
4397020201947367657,5262231376313193733,0.03254460083228594,energy,122400
2498337387744327339,5174583392365904248,0.16666666666668561,food,129600
2498337387744327339,3729089457671276840,0.1666666666661527,food,129600
2498337387744327339,2641222473971967752,0.08972117786712053,food,129600
2498337387744327339,7944570268440648921,0.08968500140465929,food,129600
2498337387744327339,3729089457671276840,0.1250000000000817,water,129600
2498337387744327339,5174583392365904248,0.125,water,129600
2498337387744327339,2641222473971967752,0.0672908812724522,water,129600
2498337387744327339,7944570268440648921,0.06726374892619535,water,129600
2498337387744327339,3729089457671276840,0.08333333333333748,energy,129600
2498337387744327339,5174583392365904248,0.08333333333333393,energy,129600
2498337387744327339,2641222473971967752,0.04486058622548028,energy,129600
2498337387744327339,7944570268440648921,0.0448424979957629,energy,129600
4397020201947367657,5291346448564649750,0.16666666666668206,food,129600
4397020201947367657,214774532623257918,0.1666666666666643,food,129600
4397020201947367657,2522737423612853395,0.16532228422728323,food,129600
4397020201947367657,5262231376313193733,0.06508920564890297,food,129600
4397020201947367657,5291346448564649750,0.12500000000002132,water,129600
4397020201947367657,214774532623257918,0.1249999999994742,water,129600
4397020201947367657,2522737423612853395,0.1239917081472175,water,129600
4397020201947367657,5262231376313193733,0.04881690271522432,water,129600
4397020201947367657,214774532623257918,0.08333333333354176,energy,129600
4397020201947367657,5291346448564649750,0.08333333333333215,energy,129600
4397020201947367657,2522737423612853395,0.08266113485184245,energy,129600
4397020201947367657,5262231376313193733,0.032544600924792944,energy,129600
2498337387744327339,3729089457671276840,0.16666666666680996,food,136800
2498337387744327339,5174583392365904248,0.16666666666663232,food,136800
2498337387744327339,2641222473971967752,0.089721177670675,food,136800
2498337387744327339,7944570268440648921,0.08968500120833633,food,136800
2498337387744327339,5174583392365904248,0.125,water,136800
2498337387744327339,3729089457671276840,0.125,water,136800
2498337387744327339,2641222473971967752,0.06729088131952787,water,136800
2498337387744327339,7944570268440648921,0.06726374897328569,water,136800
2498337387744327339,5174583392365904248,0.08333333333333393,energy,136800
2498337387744327339,3729089457671276840,0.08333333333332682,energy,136800
2498337387744327339,2641222473971967752,0.04486058637396417,energy,136800
2498337387744327339,7944570268440648921,0.0448424981441089,energy,136800
4397020201947367657,5291346448564649750,0.16666666666667496,food,136800
4397020201947367657,214774532623257918,0.1666666666666643,food,136800
4397020201947367657,2522737423612853395,0.16532228248738612,food,136800
4397020201947367657,5262231376313193733,0.06508920553434572,food,136800
4397020201947367657,214774532623257918,0.1250000000005258,water,136800
4397020201947367657,5291346448564649750,0.1249999999999929,water,136800
4397020201947367657,2522737423612853395,0.12399170844261853,water,136800
4397020201947367657,5262231376313193733,0.04881690274306383,water,136800
4397020201947367657,214774532623257918,0.08333333333336768,energy,136800
4397020201947367657,5291346448564649750,0.08333333333333393,energy,136800
4397020201947367657,2522737423612853395,0.08266113629418914,energy,136800
4397020201947367657,5262231376313193733,0.03254460100863543,energy,136800
2498337387744327339,3729089457671276840,0.16666666666692365,food,144000
2498337387744327339,5174583392365904248,0.16666666666668561,food,144000
2498337387744327339,2641222473971967752,0.08972117749971087,food,144000
2498337387744327339,7944570268440648921,0.08968500103744015,food,144000
2498337387744327339,3729089457671276840,0.125,water,144000
2498337387744327339,5174583392365904248,0.1249999999999929,water,144000
2498337387744327339,2641222473971967752,0.06729088136103867,water,144000
2498337387744327339,7944570268440648921,0.06726374901484178,water,144000
2498337387744327339,3729089457671276840,0.08333333333335702,energy,144000
2498337387744327339,5174583392365904248,0.08333333333333393,energy,144000
2498337387744327339,2641222473971967752,0.04486058650340685,energy,144000
2498337387744327339,7944570268440648921,0.04484249827341591,energy,144000
4397020201947367657,5291346448564649750,0.16666666666663232,food,144000
214774532623257918,2522737423612853395,0.14266581505939513,food,144000
4397020201947367657,5262231376313193733,0.06508920544737307,food,144000
4397020201947367657,2522737423612853395,0.022656466255337904,food,144000
4397020201947367657,5291346448564649750,0.1250000000000071,water,144000
214774532623257918,2522737423612853395,0.10698923390825854,water,144000
4397020201947367657,5262231376313193733,0.04881690276362394,water,144000
4397020201947367657,2522737423612853395,0.01700247473199834,water,144000
4397020201947367657,5291346448564649750,0.0833333333333357,energy,144000
214774532623257918,2522737423612853395,0.07130687991019968,energy,144000
4397020201947367657,5262231376313193733,0.03254460108042989,energy,144000
4397020201947367657,2522737423612853395,0.01135425736293616,energy,144000
2498337387744327339,3729089457671276840,0.16666666666672825,food,151200
2498337387744327339,5174583392365904248,0.1666666666666785,food,151200
2498337387744327339,2641222473971967752,0.08972117735117635,food,151200
2498337387744327339,7944570268440648921,0.08968500088905396,food,151200
2498337387744327339,5174583392365904248,0.1250000000000071,water,151200
2498337387744327339,3729089457671276840,0.125,water,151200
2498337387744327339,2641222473971967752,0.06729088139661776,water,151200
2498337387744327339,7944570268440648921,0.06726374905041643,water,151200
2498337387744327339,3729089457671276840,0.08333333333333393,energy,151200
2498337387744327339,5174583392365904248,0.08333333333333215,energy,151200
2498337387744327339,2641222473971967752,0.044860586616396914,energy,151200
2498337387744327339,7944570268440648921,0.04484249838629051,energy,151200
214774532623257918,5291346448564649750,0.1666666666666714,food,151200
4397020201947367657,2522737423612853395,0.16532228050864362,food,151200
4397020201947367657,5262231376313193733,0.03321526152570087,food,151200
214774532623257918,5262231376313193733,0.03187394383388231,food,151200
214774532623257918,5291346448564649750,0.125,water,151200
4397020201947367657,2522737423612853395,0.12399170877833843,water,151200
4397020201947367657,5262231376313193733,0.024910551358206412,water,151200
214774532623257918,5262231376313193733,0.023906351427884442,water,151200
214774532623257918,5291346448564649750,0.08333333333333037,energy,151200
4397020201947367657,2522737423612853395,0.08266113793890373,energy,151200
4397020201947367657,5262231376313193733,0.01660532985277907,energy,151200
214774532623257918,5262231376313193733,0.015939271289883872,energy,151200
2498337387744327339,3729089457671276840,0.1666666666667247,food,158400
2498337387744327339,5174583392365904248,0.1666666666666501,food,158400
2498337387744327339,2641222473971967752,0.08972117721853445,food,158400
2498337387744327339,7944570268440648921,0.08968500075651908,food,158400
2498337387744327339,5174583392365904248,0.125,water,158400
2498337387744327339,3729089457671276840,0.125,water,158400
2498337387744327339,2641222473971967752,0.06729088142856998,water,158400
2498337387744327339,7944570268440648921,0.06726374908232424,water,158400
2498337387744327339,5174583392365904248,0.08333333333333393,energy,158400
2498337387744327339,3729089457671276840,0.08333333333333393,energy,158400
2498337387744327339,2641222473971967752,0.04486058671705084,energy,158400
2498337387744327339,7944570268440648921,0.04484249848686672,energy,158400
214774532623257918,5291346448564649750,0.16666666666669627,food,158400
4397020201947367657,2522737423612853395,0.16532227996093063,food,158400
4397020201947367657,5262231376313193733,0.033215262293632364,food,158400
214774532623257918,5262231376313193733,0.03187394299040103,food,158400
214774532623257918,5291346448564649750,0.125,water,158400
4397020201947367657,2522737423612853395,0.12399170887021338,water,158400
4397020201947367657,5262231376313193733,0.024910552018512,water,158400
214774532623257918,5262231376313193733,0.023906350784664743,water,158400
214774532623257918,5291346448564649750,0.08333333333333748,energy,158400
4397020201947367657,2522737423612853395,0.08266113839467781,energy,158400
