from,to,amount,resource
7728054583623212498,6755587472252145344,0.06724810700186268,energy,7200
7728054583623212498,3152983654712406277,0.05917094218290497,energy,7200
7728054583623212498,6360023977126636095,0.059035060699530906,energy,7200
7728054583623212498,7431029848506617486,0.05516577539414724,energy,7200
7728054583623212498,2096536202301845106,0.044842499796507784,energy,7200
7728054583623212498,8036614181922962281,0.03477913032843394,energy,7200
7728054583623212498,2611291851094391402,0.03282339643487475,energy,7200
7728054583623212498,1569730195350806375,0.0189978391712895,energy,7200
2944526853634767514,3905684584751644380,0.16666666666672825,food,7200
2944526853634767514,2150670442478439555,0.16666666666669983,food,7200
2944526853634767514,1953420703679489165,0.16666666666669272,food,7200
2944526853634767514,3630906467957691005,0.16666666666633745,food,7200
2944526853634767514,7057183854379502948,0.16666666666625396,food,7200
2944526853634767514,6028395610429755697,0.16666666666620067,food,7200
2944526853634767514,7057183854379502948,0.125,water,7200
2944526853634767514,1953420703679489165,0.125,water,7200
2944526853634767514,6028395610429755697,0.125,water,7200
2944526853634767514,3630906467957691005,0.125,water,7200
2944526853634767514,3905684584751644380,0.12499999999999645,water,7200
2944526853634767514,2150670442478439555,0.1249999999999929,water,7200
2944526853634767514,3905684584751644380,0.08333333333336768,energy,7200
2944526853634767514,2150670442478439555,0.08333333333334991,energy,7200
2944526853634767514,1953420703679489165,0.08333333333333393,energy,7200
2944526853634767514,3630906467957691005,0.08333333333331971,energy,7200
2944526853634767514,6028395610429755697,0.08333333333331439,energy,7200
2944526853634767514,7057183854379502948,0.08333333333331172,energy,7200
137095792751649738,7667036232855789880,0.1948234535318214,food,7200
137095792751649738,1907234598440875438,0.19482345353175745,food,7200
137095792751649738,571905086055350142,0.19482345353166508,food,7200
137095792751649738,1373042738676748838,0.1907907863635252,food,7200
137095792751649738,3143540882178537691,0.1903927465514368,food,7200
137095792751649738,3034119783055794676,0.17632618555767188,food,7200
137095792751649738,8571580286958830319,0.1653222787648101,food,7200
137095792751649738,5096490961636261281,0.1590789948725888,food,7200
137095792751649738,3744360284439289928,0.08343535765692156,food,7200
137095792751649738,2998921956397826501,0.0650892041235629,food,7200
137095792751649738,1907234598440875438,0.14611759014878345,water,7200
137095792751649738,7667036232855789880,0.14611759014877634,water,7200
137095792751649738,571905086055350142,0.14611759014875858,water,7200
137095792751649738,1373042738676748838,0.1430930897726661,water,7200
137095792751649738,3143540882178537691,0.14279455991523182,water,7200
137095792751649738,3034119783055794676,0.13224463917023233,water,7200
137095792751649738,8571580286958830319,0.12399170907572188,water,7200
137095792751649738,5096490961636261281,0.11930924615680549,water,7200
137095792751649738,3744360284439289928,0.06257651824653232,water,7200
137095792751649738,2998921956397826501,0.048816903096701836,water,7200
137095792751649738,571905086055350142,0.09741172676584675,energy,7200
137095792751649738,7667036232855789880,0.0974117267658432,energy,7200
137095792751649738,1907234598440875438,0.09741172676583609,energy,7200
137095792751649738,1373042738676748838,0.09539539318175905,energy,7200
137095792751649738,3143540882178537691,0.0951963732782799,energy,7200
137095792751649738,3034119783055794676,0.08816309278185752,energy,7200
137095792751649738,8571580286958830319,0.08266113938524189,energy,7200
137095792751649738,5096490961636261281,0.07953949743977606,energy,7200
137095792751649738,3744360284439289928,0.04171767883403055,energy,7200
137095792751649738,2998921956397826501,0.03254460206795362,energy,7200
7728054583623212498,7049299036263467298,0.17296833861325212,food,14400
7728054583623212498,6686590508737783319,0.16772364896224978,food,14400
7728054583623212498,2759719053446039831,0.166666666676754,food,14400
7728054583623212498,9003666868929525811,0.16666666667454422,food,14400
7728054583623212498,4136819178867834129,0.16666666667397578,food,14400
7728054583623212498,9013593116296053111,0.16666666667113006,food,14400
7728054583623212498,6341211360119712234,0.16666666667024543,food,14400
7728054583623212498,3326855250051285076,0.16666666666754182,food,14400
7728054583623212498,441626959548597848,0.1666666666660177,food,14400
7728054583623212498,6511689594792958264,0.16666666666383811,food,14400
7728054583623212498,1623595219421808205,0.16666666666344376,food,14400
7728054583623212498,8654887343801705695,0.16666666666323948,food,14400
7728054583623212498,7199934145259525449,0.14651196951027057,food,14400
7728054583623212498,6755587472252145344,0.1344962137058161,food,14400
7728054583623212498,3152983654712406277,0.11834188401971435,food,14400
7728054583623212498,6360023977126636095,0.11807012105310744,food,14400
7728054583623212498,7431029848506617486,0.1103315504198008,food,14400
7728054583623212498,2096536202301845106,0.08968499915899653,food,14400
7728054583623212498,8036614181922962281,0.06955826016510791,food,14400
7728054583623212498,2611291851094391402,0.06564679236659066,food,14400
7728054583623212498,1569730195350806375,0.037995677755022106,food,14400
7728054583623212498,7049299036263467298,0.1297262539166386,water,14400
7728054583623212498,6686590508737783319,0.1257927366860745,water,14400
7728054583623212498,2759719053446039831,0.1250000000026219,water,14400
7728054583623212498,9003666868929525811,0.1250000000020428,water,14400
7728054583623212498,4136819178867834129,0.12500000000191136,water,14400
7728054583623212498,9013593116296053111,0.1250000000011049,water,14400
7728054583623212498,6341211360119712234,0.12500000000090594,water,14400
7728054583623212498,3326855250051285076,0.1250000000002025,water,14400
7728054583623212498,441626959548597848,0.125,water,14400
7728054583623212498,1623595219421808205,0.125,water,14400
7728054583623212498,8654887343801705695,0.125,water,14400
7728054583623212498,6511689594792958264,0.125,water,14400
7728054583623212498,7199934145259525449,0.10988397712721554,water,14400
7728054583623212498,6755587472252145344,0.10087216029097057,water,14400
7728054583623212498,3152983654712406277,0.08875641305075721,water,14400
7728054583623212498,6360023977126636095,0.08855259082676525,water,14400
7728054583623212498,7431029848506617486,0.08274866286262661,water,14400
7728054583623212498,2096536202301845106,0.06726374945146052,water,14400
7728054583623212498,8036614181922962281,0.05216869523627965,water,14400
7728054583623212498,2611291851094391402,0.04923509439437712,water,14400
7728054583623212498,1569730195350806375,0.028496758477265516,water,14400
7728054583623212498,7049299036263467298,0.08648416927861557,energy,14400
7728054583623212498,6686590508737783319,0.08386182446227153,energy,14400
7728054583623212498,9013593116296053111,0.08333333333333393,energy,14400
7728054583623212498,6341211360119712234,0.08333333333333393,energy,14400
7728054583623212498,3326855250051285076,0.08333333333333393,energy,14400
7728054583623212498,4136819178867834129,0.08333333333333215,energy,14400
7728054583623212498,2759719053446039831,0.08333333333333215,energy,14400
7728054583623212498,9003666868929525811,0.08333333333333215,energy,14400
7728054583623212498,441626959548597848,0.08333333333332504,energy,14400
7728054583623212498,1623595219421808205,0.08333333333328596,energy,14400
7728054583623212498,8654887343801705695,0.08333333333326554,energy,14400
7728054583623212498,6511689594792958264,0.08333333333326554,energy,14400
7728054583623212498,7199934145259525449,0.07325598477467787,energy,14400
7728054583623212498,6755587472252145344,0.06724810689481941,energy,14400
7728054583623212498,3152983654712406277,0.059170942082617195,energy,14400
7728054583623212498,6360023977126636095,0.059035060599902156,energy,14400
7728054583623212498,7431029848506617486,0.05516577529717681,energy,14400
7728054583623212498,2096536202301845106,0.04484249970857723,energy,14400
7728054583623212498,8036614181922962281,0.03477913025007484,energy,14400
7728054583623212498,2611291851094391402,0.03282339635983855,energy,14400
7728054583623212498,1569730195350806375,0.01899783910966013,energy,14400
2944526853634767514,6028395610429755697,0.16666666666713326,food,14400
2944526853634767514,7057183854379502948,0.1666666666670782,food,14400
2944526853634767514,3630906467957691005,0.1666666666669947,food,14400
2944526853634767514,1953420703679489165,0.1666666666666643,food,14400
2944526853634767514,2150670442478439555,0.16666666666658614,food,14400
2944526853634767514,3905684584751644380,0.16666666666651508,food,14400
2944526853634767514,7057183854379502948,0.125,water,14400
2944526853634767514,1953420703679489165,0.125,water,14400
2944526853634767514,6028395610429755697,0.125,water,14400
2944526853634767514,3630906467957691005,0.125,water,14400
2944526853634767514,2150670442478439555,0.125,water,14400
2944526853634767514,3905684584751644380,0.1249999999999929,water,14400
2944526853634767514,7057183854379502948,0.08333333333335435,energy,14400
2944526853634767514,6028395610429755697,0.08333333333334547,energy,14400
2944526853634767514,3630906467957691005,0.08333333333334014,energy,14400
2944526853634767514,1953420703679489165,0.08333333333333393,energy,14400
2944526853634767514,2150670442478439555,0.08333333333333215,energy,14400
2944526853634767514,3905684584751644380,0.08333333333333215,energy,14400
137095792751649738,3034119783055794676,0.17632618555837354,food,14400
137095792751649738,3143540882178537691,0.17109737364691746,food,14400
137095792751649738,1373042738676748838,0.16666666666666607,food,14400
137095792751649738,571905086055350142,0.1666666666666181,food,14400
137095792751649738,1907234598440875438,0.16666666666631258,food,14400
137095792751649738,7667036232855789880,0.16666666666618468,food,14400
137095792751649738,8571580286958830319,0.16532227876517247,food,14400
137095792751649738,5096490961636261281,0.15907899487289967,food,14400
137095792751649738,3744360284439289928,0.08343535765518784,food,14400
137095792751649738,2998921956397826501,0.06508920412128827,food,14400
137095792751649738,3034119783055794676,0.13224463917077056,water,14400
137095792751649738,3143540882178537691,0.12832303023345393,water,14400
137095792751649738,7667036232855789880,0.12500000000001776,water,14400
137095792751649738,571905086055350142,0.12500000000000355,water,14400
137095792751649738,1907234598440875438,0.12500000000000355,water,14400
137095792751649738,1373042738676748838,0.12499999999994493,water,14400
137095792751649738,8571580286958830319,0.12399170907619705,water,14400
137095792751649738,5096490961636261281,0.11930924615739613,water,14400
137095792751649738,3744360284439289928,0.0625765182478073,water,14400
137095792751649738,2998921956397826501,0.048816903098353404,water,14400
137095792751649738,3034119783055794676,0.08816309278052259,energy,14400
137095792751649738,3143540882178537691,0.08554868682091499,energy,14400
137095792751649738,1373042738676748838,0.08333333333333481,energy,14400
137095792751649738,571905086055350142,0.08333333333333037,energy,14400
137095792751649738,1907234598440875438,0.08333333333330373,energy,14400
137095792751649738,7667036232855789880,0.08333333333327886,energy,14400
137095792751649738,8571580286958830319,0.08266113938431019,energy,14400
137095792751649738,5096490961636261281,0.07953949743874489,energy,14400
137095792751649738,3744360284439289928,0.041717678834046534,energy,14400
137095792751649738,2998921956397826501,0.032544602068363515,energy,14400
7728054583623212498,7049299036263467298,0.17296833859223604,food,21600
7728054583623212498,6686590508737783319,0.16772364894618086,food,21600
7728054583623212498,8654887343801705695,0.16666666666793262,food,21600
7728054583623212498,1623595219421808205,0.1666666666678811,food,21600
7728054583623212498,6511689594792958264,0.166666666667723,food,21600
7728054583623212498,441626959548597848,0.16666666666692365,food,21600
7728054583623212498,9013593116296053111,0.16666666666666785,food,21600
7728054583623212498,6341211360119712234,0.16666666666666785,food,21600
7728054583623212498,3326855250051285076,0.16666666666666785,food,21600
7728054583623212498,4136819178867834129,0.1666666666666643,food,21600
7728054583623212498,2759719053446039831,0.1666666666666643,food,21600
7728054583623212498,9003666868929525811,0.1666666666666643,food,21600
7728054583623212498,7199934145259525449,0.14651196950729517,food,21600
7728054583623212498,6755587472252145344,0.13449621370742015,food,21600
7728054583623212498,3152983654712406277,0.11834188402609236,food,21600
7728054583623212498,6360023977126636095,0.1180701210593833,food,21600
7728054583623212498,7431029848506617486,0.11033155042669662,food,21600
7728054583623212498,2096536202301845106,0.08968499916818207,food,21600
7728054583623212498,8036614181922962281,0.06955826017447775,food,21600
7728054583623212498,2611291851094391402,0.06564679237546533,food,21600
7728054583623212498,1569730195350806375,0.037995677761833546,food,21600
7728054583623212498,7049299036263467298,0.12972625394566695,water,21600
7728054583623212498,6686590508737783319,0.12579273671312485,water,21600
7728054583623212498,2759719053446039831,0.1250000000013145,water,21600
7728054583623212498,9003666868929525811,0.12500000000101963,water,21600
7728054583623212498,4136819178867834129,0.12500000000094502,water,21600
7728054583623212498,9013593116296053111,0.1250000000006004,water,21600
7728054583623212498,6341211360119712234,0.12500000000048317,water,21600
7728054583623212498,3326855250051285076,0.12500000000013145,water,21600
7728054583623212498,441626959548597848,0.12499999999992362,water,21600
7728054583623212498,6511689594792958264,0.12499999999964295,water,21600
7728054583623212498,1623595219421808205,0.12499999999957723,water,21600
7728054583623212498,8654887343801705695,0.12499999999955858,water,21600
7728054583623212498,7199934145259525449,0.10988397715117149,water,21600
7728054583623212498,6755587472252145344,0.10087216031413426,water,21600
7728054583623212498,3152983654712406277,0.088756413072832,water,21600
7728054583623212498,6360023977126636095,0.08855259084834088,water,21600
7728054583623212498,7431029848506617486,0.08274866288444116,water,21600
7728054583623212498,2096536202301845106,0.06726374947354019,water,21600
7728054583623212498,8036614181922962281,0.052168695257996944,water,21600
7728054583623212498,2611291851094391402,0.0492350944174933,water,21600
7728054583623212498,1569730195350806375,0.02849675850280109,water,21600
7728054583623212498,7049299036263467298,0.08648416927587821,energy,21600
7728054583623212498,6686590508737783319,0.08386182445670443,energy,21600
7728054583623212498,441626959548597848,0.083333333333373,energy,21600
7728054583623212498,6511689594792958264,0.08333333333333481,energy,21600
7728054583623212498,9013593116296053111,0.08333333333333393,energy,21600
7728054583623212498,6341211360119712234,0.08333333333333393,energy,21600
7728054583623212498,3326855250051285076,0.08333333333333393,energy,21600
7728054583623212498,4136819178867834129,0.08333333333333215,energy,21600
7728054583623212498,2759719053446039831,0.08333333333333215,energy,21600
7728054583623212498,9003666868929525811,0.08333333333333215,energy,21600
7728054583623212498,8654887343801705695,0.08333333333332682,energy,21600
7728054583623212498,1623595219421808205,0.08333333333331083,energy,21600
7728054583623212498,7199934145259525449,0.0732559847599008,energy,21600
7728054583623212498,6755587472252145344,0.06724810687659888,energy,21600
7728054583623212498,3152983654712406277,0.05917094206139728,energy,21600
7728054583623212498,6360023977126636095,0.05903506057916408,energy,21600
7728054583623212498,7431029848506617486,0.05516577527574862,energy,21600
7728054583623212498,2096536202301845106,0.04484249968582388,energy,21600
7728054583623212498,8036614181922962281,0.03477913022775647,energy,21600
7728054583623212498,2611291851094391402,0.032823396336646216,energy,21600
7728054583623212498,1569730195350806375,0.018997839087255386,energy,21600
2944526853634767514,3905684584751644380,0.1666666666668135,food,21600
2944526853634767514,2150670442478439555,0.16666666666674246,food,21600
2944526853634767514,1953420703679489165,0.1666666666666714,food,21600
2944526853634767514,7057183854379502948,0.16666666666666607,food,21600
2944526853634767514,6028395610429755697,0.16666666666666607,food,21600
2944526853634767514,3630906467957691005,0.16666666666666607,food,21600
2944526853634767514,3905684584751644380,0.12500000000009237,water,21600
2944526853634767514,2150670442478439555,0.12500000000004619,water,21600
2944526853634767514,7057183854379502948,0.125,water,21600
2944526853634767514,1953420703679489165,0.125,water,21600
2944526853634767514,6028395610429755697,0.125,water,21600
2944526853634767514,3630906467957691005,0.12499999999999645,water,21600
2944526853634767514,6028395610429755697,0.08333333333333925,energy,21600
2944526853634767514,3630906467957691005,0.08333333333333925,energy,21600
2944526853634767514,1953420703679489165,0.08333333333333393,energy,21600
2944526853634767514,7057183854379502948,0.08333333333333304,energy,21600
2944526853634767514,2150670442478439555,0.08333333333333215,energy,21600
2944526853634767514,3905684584751644380,0.08333333333333215,energy,21600
137095792751649738,3034119783055794676,0.1755044157489749,food,21600
137095792751649738,7667036232855789880,0.16666666666723629,food,21600
137095792751649738,1907234598440875438,0.16666666666709062,food,21600
137095792751649738,571905086055350142,0.16666666666671048,food,21600
137095792751649738,1373042738676748838,0.16666666666666607,food,21600
137095792751649738,3143540882178537691,0.16666666666666607,food,21600
137095792751649738,8571580286958830319,0.1653222787671904,food,21600
137095792751649738,5096490961636261281,0.1590789948753084,food,21600
137095792751649738,3744360284439289928,0.08343535765736032,food,21600
137095792751649738,2998921956397826501,0.06508920412318986,food,21600
137095792751649738,3034119783055794676,0.1316283118077628,water,21600
137095792751649738,3143540882178537691,0.12500000000007994,water,21600
137095792751649738,1373042738676748838,0.12500000000005507,water,21600
137095792751649738,571905086055350142,0.12499999999998934,water,21600
137095792751649738,1907234598440875438,0.12499999999996447,water,21600
137095792751649738,7667036232855789880,0.1249999999999325,water,21600
137095792751649738,8571580286958830319,0.12399170907538704,water,21600
137095792751649738,5096490961636261281,0.11930924615647243,water,21600
137095792751649738,3744360284439289928,0.06257651824719179,water,21600
137095792751649738,2998921956397826501,0.04881690309787157,water,21600
137095792751649738,3034119783055794676,0.08775220787014781,energy,21600
137095792751649738,7667036232855789880,0.08333333333333925,energy,21600
137095792751649738,1907234598440875438,0.0833333333333357,energy,21600
137095792751649738,1373042738676748838,0.08333333333333304,energy,21600
137095792751649738,3143540882178537691,0.08333333333333304,energy,21600
137095792751649738,571905086055350142,0.08333333333333215,energy,21600
137095792751649738,8571580286958830319,0.08266113938327901,energy,21600
137095792751649738,5096490961636261281,0.07953949743745525,energy,21600
137095792751649738,3744360284439289928,0.04171767883282618,energy,21600
137095792751649738,2998921956397826501,0.03254460206732546,energy,21600
2759719053446039831,1623595219421808205,0.19421747084170704,food,28800
2759719053446039831,6341211360119712234,0.19421747083972107,food,28800
2759719053446039831,3326855250051285076,0.19421747083972107,food,28800
2759719053446039831,1373042738676748838,0.19079078636349678,food,28800
2759719053446039831,7199934145259525449,0.1465119696203887,food,28800
2759719053446039831,6755587472252145344,0.13449621383218346,food,28800
2759719053446039831,6360023977126636095,0.1180701211999926,food,28800
2759719053446039831,7431029848506617486,0.11033155057433586,food,28800
2759719053446039831,3744360284439289928,0.08343535765887022,food,28800
2759719053446039831,8036614181922962281,0.0695582603575362,food,28800
2759719053446039831,2611291851094391402,0.06564679256304196,food,28800
2759719053446039831,1623595219421808205,0.14566310313020914,water,28800
2759719053446039831,3326855250051285076,0.1456631031297313,water,28800
2759719053446039831,6341211360119712234,0.14566310312968156,water,28800
2759719053446039831,1373042738676748838,0.1430930897726359,water,28800
2759719053446039831,7199934145259525449,0.10988397711294517,water,28800
2759719053446039831,6755587472252145344,0.10087216027376655,water,28800
2759719053446039831,6360023977126636095,0.08855259080509015,water,28800
2759719053446039831,7431029848506617486,0.08274866283928528,water,28800
2759719053446039831,3744360284439289928,0.06257651824560906,water,28800
2759719053446039831,8036614181922962281,0.052168695204490856,water,28800
2759719053446039831,2611291851094391402,0.049235094361547826,water,28800
2759719053446039831,1623595219421808205,0.09710873542001153,energy,28800
2759719053446039831,6341211360119712234,0.09710873541986054,energy,28800
2759719053446039831,3326855250051285076,0.09710873541986054,energy,28800
2759719053446039831,1373042738676748838,0.09539539318175816,energy,28800
2759719053446039831,7199934145259525449,0.07325598468763284,energy,28800
2759719053446039831,6755587472252145344,0.06724810679505078,energy,28800
2759719053446039831,6360023977126636095,0.0590350604849621,energy,28800
2759719053446039831,7431029848506617486,0.055165775176595044,energy,28800
2759719053446039831,3744360284439289928,0.041717678832607685,energy,28800
2759719053446039831,8036614181922962281,0.034779130102146505,energy,28800
2759719053446039831,2611291851094391402,0.032823396209071154,energy,28800
137095792751649738,7667036232855789880,0.19482345353188535,food,28800
137095792751649738,1907234598440875438,0.1948234535318356,food,28800
137095792751649738,571905086055350142,0.19482345353171482,food,28800
137095792751649738,3143540882178537691,0.19482345353168817,food,28800
137095792751649738,3034119783055794676,0.17714795537453654,food,28800
137095792751649738,8571580286958830319,0.16532227876981231,food,28800
137095792751649738,5096490961636261281,0.15907899487823585,food,28800
137095792751649738,2998921956397826501,0.06508920413008212,food,28800
137095792751649738,7667036232855789880,0.14611759014883674,water,28800
137095792751649738,1907234598440875438,0.14611759014880477,water,28800
137095792751649738,571905086055350142,0.1461175901487728,water,28800
137095792751649738,3143540882178537691,0.14611759014876569,water,28800
137095792751649738,3034119783055794676,0.1328609665309024,water,28800
137095792751649738,8571580286958830319,0.12399170907413648,water,28800
137095792751649738,5096490961636261281,0.11930924615538885,water,28800
137095792751649738,2998921956397826501,0.048816903095477926,water,28800
137095792751649738,7667036232855789880,0.09741172676589294,energy,28800
137095792751649738,1907234598440875438,0.09741172676587873,energy,28800
137095792751649738,571905086055350142,0.09741172676584853,energy,28800
137095792751649738,3143540882178537691,0.09741172676584409,energy,28800
137095792751649738,3034119783055794676,0.08857397768726827,energy,28800
137095792751649738,8571580286958830319,0.0826611393818224,energy,28800
137095792751649738,5096490961636261281,0.07953949743551725,energy,28800
137095792751649738,2998921956397826501,0.032544602062622774,energy,28800
2944526853634767514,1953420703679489165,0.16666666666666785,food,28800
2944526853634767514,7057183854379502948,0.16666666666666607,food,28800
2944526853634767514,6028395610429755697,0.16666666666666607,food,28800
2944526853634767514,3630906467957691005,0.16666666666666607,food,28800
2944526853634767514,2150670442478439555,0.1666666666666643,food,28800
2944526853634767514,3905684584751644380,0.16666666666666252,food,28800
2944526853634767514,7057183854379502948,0.125,water,28800
2944526853634767514,1953420703679489165,0.125,water,28800
2944526853634767514,6028395610429755697,0.125,water,28800
2944526853634767514,3630906467957691005,0.125,water,28800
2944526853634767514,2150670442478439555,0.125,water,28800
2944526853634767514,3905684584751644380,0.125,water,28800
2944526853634767514,1953420703679489165,0.08333333333333393,energy,28800
2944526853634767514,7057183854379502948,0.08333333333333304,energy,28800
2944526853634767514,6028395610429755697,0.08333333333333304,energy,28800
2944526853634767514,3630906467957691005,0.08333333333333304,energy,28800
2944526853634767514,2150670442478439555,0.08333333333333215,energy,28800
2944526853634767514,3905684584751644380,0.08333333333333126,energy,28800
7728054583623212498,8654887343801705695,0.19482345353290142,food,28800
7728054583623212498,6511689594792958264,0.1948234535326563,food,28800
7728054583623212498,441626959548597848,0.19482345353169528,food,28800
7728054583623212498,9013593116296053111,0.1948234535316864,food,28800
7728054583623212498,4136819178867834129,0.19482345353167574,food,28800
7728054583623212498,9003666868929525811,0.19482345353167574,food,28800
7728054583623212498,7049299036263467298,0.17296833865502137,food,28800
7728054583623212498,6686590508737783319,0.16772364901306425,food,28800
7728054583623212498,3152983654712406277,0.11834188413627178,food,28800
7728054583623212498,2096536202301845106,0.08968499930563034,food,28800
7728054583623212498,1569730195350806375,0.03799567793151715,food,28800
7728054583623212498,9013593116296053111,0.14611759014876924,water,28800
7728054583623212498,4136819178867834129,0.14611759014876924,water,28800
7728054583623212498,9003666868929525811,0.14611759014876924,water,28800
7728054583623212498,8654887343801705695,0.14611759014859338,water,28800
7728054583623212498,441626959548597848,0.1461175901485774,water,28800
7728054583623212498,6511689594792958264,0.14611759014856673,water,28800
7728054583623212498,7049299036263467298,0.12972625391952963,water,28800
7728054583623212498,6686590508737783319,0.12579273668722202,water,28800
7728054583623212498,3152983654712406277,0.08875641303994986,water,28800
7728054583623212498,2096536202301845106,0.06726374943296953,water,28800
7728054583623212498,1569730195350806375,0.028496758456633797,water,28800
7728054583623212498,8654887343801705695,0.09741172676601906,energy,28800
7728054583623212498,6511689594792958264,0.09741172676597376,energy,28800
7728054583623212498,441626959548597848,0.09741172676585297,energy,28800
7728054583623212498,9013593116296053111,0.09741172676582543,energy,28800
7728054583623212498,4136819178867834129,0.09741172676579879,energy,28800
7728054583623212498,9003666868929525811,0.09741172676579168,energy,28800
7728054583623212498,7049299036263467298,0.0864841692396423,energy,28800
7728054583623212498,6686590508737783319,0.08386182441622392,energy,28800
7728054583623212498,3152983654712406277,0.05917094198491224,energy,28800
7728054583623212498,2096536202301845106,0.04484249958997033,energy,28800
7728054583623212498,1569730195350806375,0.018997838965482128,energy,28800
2759719053446039831,1373042738676748838,0.16666666666668561,food,36000
2759719053446039831,1623595219421808205,0.16666666666668029,food,36000
2759719053446039831,3326855250051285076,0.1666666666666501,food,36000
2759719053446039831,6341211360119712234,0.16666666666663232,food,36000
2759719053446039831,7199934145259525449,0.1465119695635364,food,36000
2759719053446039831,6755587472252145344,0.13449621378332122,food,36000
2759719053446039831,6360023977126636095,0.11807012116019688,food,36000
2759719053446039831,7431029848506617486,0.11033155053823496,food,36000
2759719053446039831,3744360284439289928,0.08343535765836174,food,36000
2759719053446039831,8036614181922962281,0.06955826033683943,food,36000
2759719053446039831,2611291851094391402,0.06564679254360772,food,36000
2759719053446039831,6341211360119712234,0.12500000000009237,water,36000
2759719053446039831,3326855250051285076,0.12500000000004263,water,36000
2759719053446039831,1623595219421808205,0.125,water,36000
2759719053446039831,1373042738676748838,0.12499999999999467,water,36000
2759719053446039831,7199934145259525449,0.10988397712681497,water,36000
2759719053446039831,6755587472252145344,0.10087216028511925,water,36000
2759719053446039831,6360023977126636095,0.0885525908136513,water,36000
2759719053446039831,7431029848506617486,0.08274866284682503,water,36000
2759719053446039831,3744360284439289928,0.06257651824615484,water,36000
2759719053446039831,8036614181922962281,0.05216869520762302,water,36000
2759719053446039831,2611291851094391402,0.04923509436438378,water,36000
2759719053446039831,1623595219421808205,0.08333333333334281,energy,36000
2759719053446039831,1373042738676748838,0.08333333333333126,energy,36000
2759719053446039831,3326855250051285076,0.08333333333332327,energy,36000
2759719053446039831,6341211360119712234,0.08333333333331083,energy,36000
2759719053446039831,7199934145259525449,0.07325598472690364,energy,36000
2759719053446039831,6755587472252145344,0.06724810682859017,energy,36000
