from,to,amount,resource
0,5158529500847090652,0.06258365963300516,water,7200
0,2535241025401112891,0.05008340603156025,water,7200
0,2469971574342940145,0.049984594148893,water,7200
0,6155260805546285688,0.030284730335771393,water,7200
0,8583732674121970774,0.10348459801234355,energy,7200
0,2550190166421786355,0.10348459796788134,energy,7200
0,7441247310698739687,0.10348459796786624,energy,7200
0,2084033593979538122,0.1034845979678618,energy,7200
0,6950586957344868212,0.1034845979678618,energy,7200
0,1984206695053779961,0.10348459796779252,energy,7200
0,503724981318367575,0.10348459796776233,energy,7200
0,5267382828439587139,0.10348459796776233,energy,7200
0,6204917749454529424,0.10348459796776233,energy,7200
0,3767249822841924300,0.10348459796775344,energy,7200
0,1300188179282293126,0.0951089074021283,energy,7200
0,5777754645087450289,0.0951089072470861,energy,7200
0,929605613627849625,0.09510890724705057,energy,7200
0,8739484808616608895,0.0951089072469049,energy,7200
0,2023868007237821202,0.09510890724686405,energy,7200
0,2654122247717143748,0.09510890724686405,energy,7200
0,629917933550980167,0.09510890724686405,energy,7200
0,3550701546749868457,0.09264479391831504,energy,7200
0,6030919770538068320,0.09186612506057656,energy,7200
0,4836195412643814409,0.09186612473614275,energy,7200
0,7840995000141946727,0.09186612473577682,energy,7200
0,9169366487452869020,0.09186612473563827,energy,7200
0,3858916913295349392,0.09186612473517286,energy,7200
0,3441212525275096555,0.09186612473517286,energy,7200
0,321339428307490795,0.09186612473517197,energy,7200
0,4010751692458345641,0.0904482126871109,energy,7200
0,2881397816964998711,0.08872025697151287,energy,7200
0,5313661390249077120,0.08872025697060426,energy,7200
0,4896531326087462612,0.08872025697059538,energy,7200
0,5377203586059621572,0.08872025697059538,energy,7200
0,4563505370978656679,0.08872025697058206,energy,7200
0,8040070149115327324,0.07720669972521499,energy,7200
0,991223909916665471,0.066247076937473,energy,7200
0,6741109044234432070,0.05066804952273474,energy,7200
0,8739164369424772853,0.043720328853567025,energy,7200
0,1182955512444668961,0.04346946789623196,energy,7200
0,5158529500847090652,0.04172243975533352,energy,7200
0,2535241025401112891,0.03338893735460613,energy,7200
0,2469971574342940145,0.033323062765926004,energy,7200
0,6155260805546285688,0.020189820223666333,energy,7200
0,3550701546749868457,0.17159489332469313,food,14400
0,4010751692458345641,0.16950249076279,food,14400
0,2881397816964998711,0.1666666666666714,food,14400
0,8583732674121970774,0.1666666666666714,food,14400
0,4836195412643814409,0.1666666666666714,food,14400
0,1300188179282293126,0.1666666666666714,food,14400
0,6030919770538068320,0.1666666666666714,food,14400
0,4563505370978656679,0.16666666666666785,food,14400
0,503724981318367575,0.16666666666666785,food,14400
0,8739484808616608895,0.16666666666666785,food,14400
0,2084033593979538122,0.16666666666666785,food,14400
0,5777754645087450289,0.16666666666666785,food,14400
0,6950586957344868212,0.16666666666666785,food,14400
0,5267382828439587139,0.16666666666666785,food,14400
0,929605613627849625,0.16666666666666785,food,14400
0,3441212525275096555,0.16666666666666785,food,14400
0,6204917749454529424,0.16666666666666785,food,14400
0,3858916913295349392,0.16666666666666607,food,14400
0,7441247310698739687,0.16666666666666607,food,14400
0,321339428307490795,0.16666666666666607,food,14400
0,4896531326087462612,0.16666666666666607,food,14400
0,5313661390249077120,0.16666666666666607,food,14400
0,5377203586059621572,0.16666666666666607,food,14400
0,2550190166421786355,0.16666666666666607,food,14400
0,2023868007237821202,0.1666666666666643,food,14400
0,1984206695053779961,0.1666666666666643,food,14400
0,7840995000141946727,0.1666666666666643,food,14400
0,2654122247717143748,0.1666666666666643,food,14400
0,9169366487452869020,0.1666666666666643,food,14400
0,629917933550980167,0.1666666666666643,food,14400
0,3767249822841924300,0.1666666666666643,food,14400
0,8040070149115327324,0.15441339945012444,food,14400
0,991223909916665471,0.13249415387404362,food,14400
0,6741109044234432070,0.10133609904547214,food,14400
0,8739164369424772853,0.08744065770635956,food,14400
0,1182955512444668961,0.08693893579246748,food,14400
0,5158529500847090652,0.08344487951067414,food,14400
0,2535241025401112891,0.06677787470850927,food,14400
0,2469971574342940145,0.06664612553185778,food,14400
0,6155260805546285688,0.040379640447682386,food,14400
0,3550701546749868457,0.12869616999352118,water,14400
0,4010751692458345641,0.12712686807209295,water,14400
0,3858916913295349392,0.125,water,14400
0,2023868007237821202,0.125,water,14400
0,2881397816964998711,0.125,water,14400
0,4563505370978656679,0.125,water,14400
0,8583732674121970774,0.125,water,14400
0,1984206695053779961,0.125,water,14400
0,7441247310698739687,0.125,water,14400
0,321339428307490795,0.125,water,14400
0,7840995000141946727,0.125,water,14400
0,503724981318367575,0.125,water,14400
0,4896531326087462612,0.125,water,14400
0,4836195412643814409,0.125,water,14400
0,2654122247717143748,0.125,water,14400
0,5313661390249077120,0.125,water,14400
0,9169366487452869020,0.125,water,14400
0,629917933550980167,0.125,water,14400
0,8739484808616608895,0.125,water,14400
0,1300188179282293126,0.125,water,14400
0,6030919770538068320,0.125,water,14400
0,2084033593979538122,0.125,water,14400
0,5377203586059621572,0.125,water,14400
0,5777754645087450289,0.125,water,14400
0,6950586957344868212,0.125,water,14400
0,2550190166421786355,0.125,water,14400
0,5267382828439587139,0.125,water,14400
0,929605613627849625,0.125,water,14400
0,3441212525275096555,0.125,water,14400
0,6204917749454529424,0.125,water,14400
0,3767249822841924300,0.125,water,14400
0,8040070149115327324,0.11581004958754448,water,14400
0,991223909916665471,0.09937061540553316,water,14400
0,6741109044234432070,0.0760020742841041,water,14400
0,8739164369424772853,0.06558049327976923,water,14400
0,1182955512444668961,0.06520420184435105,water,14400
0,5158529500847090652,0.06258365963300516,water,14400
0,2535241025401112891,0.05008340603138217,water,14400
0,2469971574342940145,0.04998459414889389,water,14400
0,6155260805546285688,0.03028473033561374,water,14400
0,3550701546749868457,0.085797446662359,energy,14400
0,4010751692458345641,0.084751245381395,energy,14400
0,2881397816964998711,0.0833333333333357,energy,14400
0,8583732674121970774,0.0833333333333357,energy,14400
0,4836195412643814409,0.0833333333333357,energy,14400
0,1300188179282293126,0.0833333333333357,energy,14400
0,6030919770538068320,0.0833333333333357,energy,14400
0,4563505370978656679,0.08333333333333393,energy,14400
0,503724981318367575,0.08333333333333393,energy,14400
0,8739484808616608895,0.08333333333333393,energy,14400
0,2084033593979538122,0.08333333333333393,energy,14400
0,5777754645087450289,0.08333333333333393,energy,14400
0,6950586957344868212,0.08333333333333393,energy,14400
0,5267382828439587139,0.08333333333333393,energy,14400
0,929605613627849625,0.08333333333333393,energy,14400
0,3441212525275096555,0.08333333333333393,energy,14400
0,6204917749454529424,0.08333333333333393,energy,14400
0,3858916913295349392,0.08333333333333304,energy,14400
0,7441247310698739687,0.08333333333333304,energy,14400
0,321339428307490795,0.08333333333333304,energy,14400
0,4896531326087462612,0.08333333333333304,energy,14400
0,5313661390249077120,0.08333333333333304,energy,14400
0,5377203586059621572,0.08333333333333304,energy,14400
0,2550190166421786355,0.08333333333333304,energy,14400
0,2023868007237821202,0.08333333333333215,energy,14400
0,1984206695053779961,0.08333333333333215,energy,14400
0,7840995000141946727,0.08333333333333215,energy,14400
0,2654122247717143748,0.08333333333333215,energy,14400
0,9169366487452869020,0.08333333333333215,energy,14400
0,629917933550980167,0.08333333333333215,energy,14400
0,3767249822841924300,0.08333333333333215,energy,14400
0,8040070149115327324,0.07720669972505867,energy,14400
0,991223909916665471,0.06624707693711951,energy,14400
0,6741109044234432070,0.05066804952273696,energy,14400
0,8739164369424772853,0.043720328853292134,energy,14400
0,1182955512444668961,0.04346946789623418,energy,14400
0,5158529500847090652,0.041722439755337515,energy,14400
0,2535241025401112891,0.03338893735435544,energy,14400
0,2469971574342940145,0.033323062765929556,energy,14400
0,6155260805546285688,0.020189820223685206,energy,14400
0,2881397816964998711,0.1666666666666714,food,21600
0,8583732674121970774,0.1666666666666714,food,21600
0,4836195412643814409,0.1666666666666714,food,21600
0,1300188179282293126,0.1666666666666714,food,21600
0,6030919770538068320,0.1666666666666714,food,21600
0,4563505370978656679,0.16666666666666785,food,21600
0,503724981318367575,0.16666666666666785,food,21600
0,8739484808616608895,0.16666666666666785,food,21600
0,2084033593979538122,0.16666666666666785,food,21600
0,5777754645087450289,0.16666666666666785,food,21600
0,6950586957344868212,0.16666666666666785,food,21600
0,5267382828439587139,0.16666666666666785,food,21600
0,929605613627849625,0.16666666666666785,food,21600
0,3441212525275096555,0.16666666666666785,food,21600
0,6204917749454529424,0.16666666666666785,food,21600
0,3858916913295349392,0.16666666666666607,food,21600
0,7441247310698739687,0.16666666666666607,food,21600
0,321339428307490795,0.16666666666666607,food,21600
0,4896531326087462612,0.16666666666666607,food,21600
0,5313661390249077120,0.16666666666666607,food,21600
0,5377203586059621572,0.16666666666666607,food,21600
0,4010751692458345641,0.16666666666666607,food,21600
0,2550190166421786355,0.16666666666666607,food,21600
0,3550701546749868457,0.16666666666666607,food,21600
0,2023868007237821202,0.1666666666666643,food,21600
0,1984206695053779961,0.1666666666666643,food,21600
0,7840995000141946727,0.1666666666666643,food,21600
0,2654122247717143748,0.1666666666666643,food,21600
0,9169366487452869020,0.1666666666666643,food,21600
0,629917933550980167,0.1666666666666643,food,21600
0,3767249822841924300,0.1666666666666643,food,21600
0,8040070149115327324,0.15441339945010846,food,21600
0,991223909916665471,0.13249415387407204,food,21600
0,6741109044234432070,0.10133609904547303,food,21600
0,8739164369424772853,0.08744065770638265,food,21600
0,1182955512444668961,0.08693893579246748,food,21600
0,5158529500847090652,0.08344487951067414,food,21600
0,2535241025401112891,0.06677787470852836,food,21600
0,2469971574342940145,0.06664612553185778,food,21600
0,6155260805546285688,0.040379640447682386,food,21600
0,1300188179282293126,0.12499993255612196,water,21600
0,6030919770538068320,0.12499991771942831,water,21600
0,2881397816964998711,0.12499991633197283,water,21600
0,4836195412643814409,0.12499991609822558,water,21600
0,8583732674121970774,0.12499991550127731,water,21600
0,2023868007237821202,0.12499990844786879,water,21600
0,7840995000141946727,0.12499990673780559,water,21600
0,9169366487452869020,0.12499990357991209,water,21600
0,3767249822841924300,0.12499990052830512,water,21600
0,1984206695053779961,0.1249998994598549,water,21600
0,629917933550980167,0.1249998976368154,water,21600
0,2654122247717143748,0.12499989695781366,water,21600
0,503724981318367575,0.12499989628011576,water,21600
0,6204917749454529424,0.12499989575821857,water,21600
0,5267382828439587139,0.12499989498640929,water,21600
0,8739484808616608895,0.12499989386656907,water,21600
0,4563505370978656679,0.12499989243026377,water,21600
0,929605613627849625,0.12499989090923869,water,21600
0,5777754645087450289,0.12499989047074322,water,21600
0,2084033593979538122,0.1249998891104962,water,21600
0,3441212525275096555,0.12499988881179114,water,21600
0,6950586957344868212,0.1249998885260819,water,21600
0,7441247310698739687,0.12499988782718852,water,21600
0,5377203586059621572,0.12499988764622927,water,21600
0,2550190166421786355,0.12499988691669905,water,21600
0,4896531326087462612,0.12499988638848158,water,21600
0,5313661390249077120,0.12499988573632059,water,21600
0,3858916913295349392,0.12499988520137073,water,21600
0,321339428307490795,0.12499988494230596,water,21600
0,3550701546749868457,0.12499988477503177,water,21600
0,4010751692458345641,0.124999884647087,water,21600
0,8040070149115327324,0.11580993340854473,water,21600
0,991223909916665471,0.09937049855595426,water,21600
0,6741109044234432070,0.07600195647468322,water,21600
0,8739164369424772853,0.06558037501817138,water,21600
0,1182955512444668961,0.06520408358896734,water,21600
0,5158529500847090652,0.06258354125930632,water,21600
0,2535241025401112891,0.05008328715165744,water,21600
0,2469971574342940145,0.04998447521627769,water,21600
0,6155260805546285688,0.03028461057866516,water,21600
0,1300188179282293126,0.08333332056370324,energy,21600
0,6030919770538068320,0.08333331775340014,energy,21600
0,2881397816964998711,0.08333331751733652,energy,21600
0,4836195412643814409,0.08333331743968131,energy,21600
0,8583732674121970774,0.08333331733294358,energy,21600
0,2023868007237821202,0.08333331602053207,energy,21600
0,7840995000141946727,0.08333331567099833,energy,21600
0,9169366487452869020,0.08333331507236608,energy,21600
0,3767249822841924300,0.08333331449627934,energy,21600
0,1984206695053779961,0.08333331430361568,energy,21600
0,629917933550980167,0.08333331395100885,energy,21600
0,2654122247717143748,0.08333331381477649,energy,21600
0,503724981318367575,0.08333331369377106,energy,21600
0,6204917749454529424,0.0833333135935419,energy,21600
0,5267382828439587139,0.0833333134466443,energy,21600
0,8739484808616608895,0.08333331323473203,energy,21600
0,4563505370978656679,0.0833333129597218,energy,21600
0,929605613627849625,0.08333331267527377,energy,21600
0,5777754645087450289,0.08333331259348853,energy,21600
0,2084033593979538122,0.08333331233258612,energy,21600
0,3441212525275096555,0.0833333122784552,energy,21600
0,6950586957344868212,0.08333331222506324,energy,21600
0,7441247310698739687,0.08333331209296624,energy,21600
0,5377203586059621572,0.08333331205719219,energy,21600
0,2550190166421786355,0.08333331191949966,energy,21600
0,4896531326087462612,0.08333331182130976,energy,21600
0,5313661390249077120,0.08333331168786273,energy,21600
0,3858916913295349392,0.08333331158368118,energy,21600
0,321339428307490795,0.08333331154147139,energy,21600
0,3550701546749868457,0.08333331150943835,energy,21600
0,4010751692458345641,0.08333331148547352,energy,21600
0,8040070149115327324,0.07720667771759526,energy,21600
0,991223909916665471,0.06624705480595905,energy,21600
0,6741109044234432070,0.05066802721255215,energy,21600
0,8739164369424772853,0.043720306456783486,energy,21600
0,1182955512444668961,0.043469445492279046,energy,21600
0,5158529500847090652,0.04172241734224569,energy,21600
0,2535241025401112891,0.0333889148497577,energy,21600
0,2469971574342940145,0.03332304021736032,energy,21600
0,6155260805546285688,0.02018979757474626,energy,21600
8583732674121970774,7441247310698739687,0.20696919593552998,food,28800
8583732674121970774,2550190166421786355,0.20696919593552998,food,28800
8583732674121970774,2084033593979538122,0.20696919593552465,food,28800
8583732674121970774,6950586957344868212,0.20696919593552465,food,28800
8583732674121970774,5267382828439587139,0.20696919593534702,food,28800
8583732674121970774,6204917749454529424,0.20696919593516938,food,28800
8583732674121970774,503724981318367575,0.2069691959350699,food,28800
8583732674121970774,1984206695053779961,0.2069691959342208,food,28800
8583732674121970774,3767249822841924300,0.20696919593404317,food,28800
8583732674121970774,8040070149115327324,0.15441342746257547,food,28800
8583732674121970774,2550190166421786355,0.1552270100348565,water,28800
8583732674121970774,7441247310698739687,0.15522700912436882,water,28800
8583732674121970774,6950586957344868212,0.15522700842549675,water,28800
8583732674121970774,2084033593979538122,0.15522700784108956,water,28800
8583732674121970774,5267382828439587139,0.15522700196523687,water,28800
8583732674121970774,6204917749454529424,0.15522700119342758,water,28800
8583732674121970774,503724981318367575,0.1552270006715304,water,28800
8583732674121970774,1984206695053779961,0.15522699749179125,water,28800
8583732674121970774,3767249822841924300,0.15522699642334103,water,28800
8583732674121970774,8040070149115327324,0.11581013377209803,water,28800
8583732674121970774,2550190166421786355,0.10348461938147668,energy,28800
8583732674121970774,7441247310698739687,0.1034846192080332,energy,28800
8583732674121970774,6950586957344868212,0.10348461907593709,energy,28800
8583732674121970774,2084033593979538122,0.10348461896843553,energy,28800
8583732674121970774,5267382828439587139,0.10348461785445195,energy,28800
8583732674121970774,6204917749454529424,0.10348461770755435,energy,28800
8583732674121970774,503724981318367575,0.10348461760732519,energy,28800
8583732674121970774,1984206695053779961,0.10348461699746991,energy,28800
8583732674121970774,3767249822841924300,0.10348461680480625,energy,28800
8583732674121970774,8040070149115327324,0.07720672571421971,energy,28800
8583732674121970774,2084033593979538122,0.16666666666666785,food,36000
8583732674121970774,6950586957344868212,0.16666666666666785,food,36000
8583732674121970774,7441247310698739687,0.16666666666666607,food,36000
8583732674121970774,2550190166421786355,0.16666666666666607,food,36000
8583732674121970774,5267382828439587139,0.1666666666665506,food,36000
8583732674121970774,6204917749454529424,0.16666666666649732,food,36000
8583732674121970774,503724981318367575,0.16666666666644403,food,36000
8583732674121970774,1984206695053779961,0.1666666666662806,food,36000
8583732674121970774,3767249822841924300,0.16666666666616692,food,36000
8583732674121970774,8040070149115327324,0.1544133848299758,food,36000
8583732674121970774,2550190166421786355,0.12500000000008527,water,36000
8583732674121970774,7441247310698739687,0.1250000000000835,water,36000
8583732674121970774,6950586957344868212,0.12500000000006217,water,36000
8583732674121970774,2084033593979538122,0.12500000000005507,water,36000
8583732674121970774,5267382828439587139,0.12499999999994316,water,36000
8583732674121970774,6204917749454529424,0.12499999999991118,water,36000
8583732674121970774,503724981318367575,0.12499999999988987,water,36000
8583732674121970774,1984206695053779961,0.12499999999974065,water,36000
8583732674121970774,3767249822841924300,0.12499999999965539,water,36000
8583732674121970774,8040070149115327324,0.11581006626873513,water,36000
8583732674121970774,503724981318367575,0.08333333333333393,energy,36000
8583732674121970774,5267382828439587139,0.08333333333333393,energy,36000
8583732674121970774,6204917749454529424,0.08333333333333393,energy,36000
8583732674121970774,1984206695053779961,0.08333333333333215,energy,36000
8583732674121970774,3767249822841924300,0.08333333333333215,energy,36000
8583732674121970774,2550190166421786355,0.08333333333331527,energy,36000
8583732674121970774,6950586957344868212,0.08333333333331261,energy,36000
8583732674121970774,2084033593979538122,0.0833333333333055,energy,36000
8583732674121970774,7441247310698739687,0.08333333333330106,energy,36000
8583732674121970774,8040070149115327324,0.07720669766409038,energy,36000
2881397816964998711,4563505370978656679,0.34410718060783196,food,36000
2881397816964998711,5377203586059621572,0.3441071806077254,food,36000
2881397816964998711,5313661390249077120,0.3441071806077165,food,36000
2881397816964998711,4896531326087462612,0.3441071806077005,food,36000
2881397816964998711,5313661390249077120,0.2580804997195525,water,36000
2881397816964998711,4896531326087462612,0.2580804990673915,water,36000
2881397816964998711,5377203586059621572,0.2580804978096438,water,36000
2881397816964998711,4563505370978656679,0.2580804930255809,water,36000
2881397816964998711,5313661390249077120,0.17205361194937918,energy,36000
2881397816964998711,4896531326087462612,0.17205361181591972,energy,36000
2881397816964998711,5377203586059621572,0.17205361158004617,energy,36000
2881397816964998711,4563505370978656679,0.17205361067751657,energy,36000
1300188179282293126,8739484808616608895,0.35688448116040306,food,36000
1300188179282293126,5777754645087450289,0.35688448116040306,food,36000
1300188179282293126,929605613627849625,0.35688448116040306,food,36000
1300188179282293126,3550701546749868457,0.3568844811603995,food,36000
1300188179282293126,2654122247717143748,0.3568844811600762,food,36000
1300188179282293126,629917933550980167,0.35688448115996607,food,36000
1300188179282293126,2023868007237821202,0.35688448115864446,food,36000
1300188179282293126,991223909916665471,0.26498833558140866,food,36000
1300188179282293126,8739164369424772853,0.17488136019018796,food,36000
1300188179282293126,2535241025401112891,0.13355579986199073,food,36000
1300188179282293126,3550701546749868457,0.26766347609526964,water,36000
1300188179282293126,5777754645087450289,0.2676634703995564,water,36000
1300188179282293126,929605613627849625,0.26766346996106094,water,36000
1300188179282293126,8739484808616608895,0.2676634670037288,water,36000
1300188179282293126,2654122247717143748,0.2676634639121396,water,36000
1300188179282293126,629917933550980167,0.26766346323305257,water,36000
1300188179282293126,2023868007237821202,0.267663452420706,water,36000
1300188179282293126,991223909916665471,0.19874131584652144,water,36000
1300188179282293126,8739164369424772853,0.13116105365566177,water,36000
1300188179282293126,2535241025401112891,0.10016687329786533,water,36000
1300188179282293126,3550701546749868457,0.17844226240409444,energy,36000
1300188179282293126,5777754645087450289,0.17844226132004692,energy,36000
1300188179282293126,929605613627849625,0.17844226123826168,energy,36000
1300188179282293126,8739484808616608895,0.17844226067880342,energy,36000
1300188179282293126,2654122247717143748,0.17844226009870745,energy,36000
1300188179282293126,629917933550980167,0.17844225996249463,energy,36000
1300188179282293126,2023868007237821202,0.1784422578928968,energy,36000
1300188179282293126,991223909916665471,0.13249417998617874,energy,36000
1300188179282293126,8739164369424772853,0.08744068649107373,energy,36000
1300188179282293126,2535241025401112891,0.06677790441294285,energy,36000
6030919770538068320,3858916913295349392,0.35039891613701,food,36000
6030919770538068320,321339428307490795,0.35039891613701,food,36000
6030919770538068320,4010751692458345641,0.35039891613701,food,36000
6030919770538068320,3441212525275096555,0.35039891613701,food,36000
6030919770538068320,9169366487452869020,0.3503989161352621,food,36000
4836195412643814409,7840995000141946727,0.35039891613481444,food,36000
6030919770538068320,6741109044234432070,0.20267223793166433,food,36000
4836195412643814409,1182955512444668961,0.17387791614613946,food,36000
6030919770538068320,5158529500847090652,0.1668898046355607,food,36000
4836195412643814409,2469971574342940145,0.13329230134964787,food,36000
6030919770538068320,6155260805546285688,0.05356970270375383,food,36000
4836195412643814409,6155260805546285688,0.027189634593079104,food,36000
6030919770538068320,4010751692458345641,0.2627993024556714,water,36000
6030919770538068320,321339428307490795,0.26279930216045244,water,36000
6030919770538068320,3858916913295349392,0.2627993019013868,water,36000
6030919770538068320,3441212525275096555,0.2627992982909664,water,36000
6030919770538068320,9169366487452869020,0.2627992835216588,water,36000
4836195412643814409,7840995000141946727,0.2627992803634456,water,36000
6030919770538068320,6741109044234432070,0.15200422085084453,water,36000
4836195412643814409,1182955512444668961,0.13040847103162845,water,36000
6030919770538068320,5158529500847090652,0.1251673855165265,water,36000
4836195412643814409,2469971574342940145,0.0999692497906266,water,36000
6030919770538068320,6155260805546285688,0.040177066245982385,water,36000
4836195412643814409,6155260805546285688,0.020392449717288263,water,36000
6030919770538068320,4010751692458345641,0.17519947991636453,energy,36000
6030919770538068320,321339428307490795,0.17519947986036666,energy,36000
6030919770538068320,3858916913295349392,0.17519947981815687,energy,36000
6030919770538068320,3441212525275096555,0.17519947912338374,energy,36000
6030919770538068320,9169366487452869020,0.17519947632893107,energy,36000
4836195412643814409,7840995000141946727,0.17519947573014605,energy,36000
6030919770538068320,6741109044234432070,0.10133612704172457,energy,36000
4836195412643814409,1182955512444668961,0.08693896454767813,energy,36000
6030919770538068320,5158529500847090652,0.08344490843273378,energy,36000
4836195412643814409,2469971574342940145,0.06664615523426942,energy,36000
6030919770538068320,6155260805546285688,0.026784859673601558,energy,36000
4836195412643814409,6155260805546285688,0.013594811487060432,energy,36000
8583732674121970774,3767249822841924300,0.16666666666786512,food,43200
8583732674121970774,1984206695053779961,0.16666666666769459,food,43200
8583732674121970774,503724981318367575,0.16666666666705865,food,43200
8583732674121970774,6204917749454529424,0.16666666666697338,food,43200
8583732674121970774,5267382828439587139,0.16666666666682772,food,43200
8583732674121970774,2084033593979538122,0.16666666666666785,food,43200
8583732674121970774,6950586957344868212,0.16666666666666785,food,43200
8583732674121970774,7441247310698739687,0.16666666666666607,food,43200
8583732674121970774,2550190166421786355,0.16666666666666607,food,43200
8583732674121970774,8040070149115327324,0.1544133927354121,food,43200
8583732674121970774,3767249822841924300,0.1250000000003446,water,43200
8583732674121970774,1984206695053779961,0.12500000000025935,water,43200
8583732674121970774,503724981318367575,0.12500000000011013,water,43200
8583732674121970774,6204917749454529424,0.12500000000008882,water,43200
8583732674121970774,5267382828439587139,0.12500000000005684,water,43200
8583732674121970774,2084033593979538122,0.12499999999954703,water,43200
8583732674121970774,6950586957344868212,0.12499999999948308,water,43200
8583732674121970774,7441247310698739687,0.12499999999941558,water,43200
8583732674121970774,2550190166421786355,0.12499999999932498,water,43200
8583732674121970774,8040070149115327324,0.11581005725080473,water,43200
8583732674121970774,2550190166421786355,0.08333333333347248,energy,43200
8583732674121970774,7441247310698739687,0.0833333333334636,energy,43200
8583732674121970774,6950586957344868212,0.08333333333345117,energy,43200
8583732674121970774,2084033593979538122,0.08333333333343695,energy,43200
8583732674121970774,5267382828439587139,0.08333333333331261,energy,43200
8583732674121970774,503724981318367575,0.08333333333330373,energy,43200
8583732674121970774,6204917749454529424,0.08333333333330195,energy,43200
8583732674121970774,1984206695053779961,0.08333333333322201,energy,43200
8583732674121970774,3767249822841924300,0.08333333333321846,energy,43200
8583732674121970774,8040070149115327324,0.07720669877575848,energy,43200
2881397816964998711,4563505370978656679,0.16666666666666785,food,43200
2881397816964998711,5377203586059621572,0.16666666666606567,food,43200
2881397816964998711,4896531326087462612,0.16666666666594843,food,43200
2881397816964998711,5313661390249077120,0.16666666666584362,food,43200
2881397816964998711,4563505370978656679,0.12500000000002842,water,43200
2881397816964998711,4896531326087462612,0.125,water,43200
2881397816964998711,5313661390249077120,0.125,water,43200
2881397816964998711,5377203586059621572,0.125,water,43200
2881397816964998711,4563505370978656679,0.08333333333333393,energy,43200
2881397816964998711,4896531326087462612,0.08333333333326909,energy,43200
2881397816964998711,5377203586059621572,0.08333333333326376,energy,43200
