from,to,amount,resource
6685287454432965705,6352147286062242681,0.020444650943979847,energy,14400
1986248546570015157,7199225863160365400,0.1666666666673251,food,21600
1986248546570015157,2474545641952598797,0.16666666666712615,food,21600
1986248546570015157,1874395613545495273,0.1666666666667922,food,21600
1986248546570015157,2240757590856554252,0.16666666666674956,food,21600
1986248546570015157,2148713739157070840,0.16666666666666785,food,21600
1986248546570015157,5883458775138192432,0.16666666666626817,food,21600
1986248546570015157,5104513154340680886,0.15361359712091804,food,21600
1986248546570015157,4991742038826743815,0.14777564383809505,food,21600
1986248546570015157,4015083282741944438,0.13067627733864828,food,21600
1986248546570015157,6617623993374323804,0.11517764234378891,food,21600
1986248546570015157,8205451683718949422,0.09373199568468671,food,21600
1986248546570015157,1874395613545495273,0.125,water,21600
1986248546570015157,2474545641952598797,0.125,water,21600
1986248546570015157,2240757590856554252,0.125,water,21600
1986248546570015157,7199225863160365400,0.125,water,21600
1986248546570015157,2148713739157070840,0.1249999999999396,water,21600
1986248546570015157,5883458775138192432,0.12499999999988276,water,21600
1986248546570015157,5104513154340680886,0.11521019782381892,water,21600
1986248546570015157,4991742038826743815,0.11083173286209291,water,21600
1986248546570015157,4015083282741944438,0.09800720798906859,water,21600
1986248546570015157,6617623993374323804,0.08638323174462936,water,21600
1986248546570015157,8205451683718949422,0.07029899675194695,water,21600
1986248546570015157,7199225863160365400,0.08333333333344939,energy,21600
1986248546570015157,2474545641952598797,0.08333333333340676,energy,21600
1986248546570015157,1874395613545495273,0.08333333333335169,energy,21600
1986248546570015157,2240757590856554252,0.08333333333334281,energy,21600
1986248546570015157,2148713739157070840,0.08333333333333215,energy,21600
1986248546570015157,5883458775138192432,0.08333333333326198,energy,21600
1986248546570015157,5104513154340680886,0.07680679855394512,energy,21600
1986248546570015157,4991742038826743815,0.07388782191367582,energy,21600
1986248546570015157,4015083282741944438,0.0653381386675087,energy,21600
1986248546570015157,6617623993374323804,0.05758882117315389,energy,21600
1986248546570015157,8205451683718949422,0.04686599784863388,energy,21600
5734149896466293252,4964478337362046130,0.16725764917454633,food,21600
5734149896466293252,3324910744832511206,0.16666666666666607,food,21600
5734149896466293252,8570420079337566905,0.15553118174559977,food,21600
5734149896466293252,167922428085622579,0.09092206772084754,food,21600
5734149896466293252,4964478337362046130,0.1254432368808791,water,21600
5734149896466293252,3324910744832511206,0.12500000000000178,water,21600
5734149896466293252,8570420079337566905,0.11664838630916563,water,21600
5734149896466293252,167922428085622579,0.06819155079064965,water,21600
5734149896466293252,4964478337362046130,0.08362882458724119,energy,21600
5734149896466293252,3324910744832511206,0.08333333333333304,energy,21600
5734149896466293252,8570420079337566905,0.07776559087277768,energy,21600
5734149896466293252,167922428085622579,0.04546103386043798,energy,21600
6685287454432965705,3437637532471211257,0.1666666666672043,food,21600
6685287454432965705,3890582203008204406,0.16666666666700536,food,21600
6685287454432965705,6959977964944065840,0.16666666666666607,food,21600
6685287454432965705,5650127593088408151,0.1666666666666643,food,21600
6685287454432965705,6864648178381439328,0.16053720796920246,food,21600
6685287454432965705,8523324935607728977,0.13215971862707843,food,21600
6685287454432965705,7887059629278503220,0.12797223165205995,food,21600
6685287454432965705,2613082758352241753,0.0867223699497428,food,21600
6685287454432965705,3247107499381258365,0.06887405646034894,food,21600
6685287454432965705,8312602196220173755,0.06726133395264933,food,21600
6685287454432965705,94350658869926689,0.06376593720056922,food,21600
6685287454432965705,6352147286062242681,0.04088930187298012,food,21600
6685287454432965705,3437637532471211257,0.12500000000021316,water,21600
6685287454432965705,3890582203008204406,0.12500000000011724,water,21600
6685287454432965705,6959977964944065840,0.125,water,21600
6685287454432965705,5650127593088408151,0.125,water,21600
6685287454432965705,6864648178381439328,0.1204029059752818,water,21600
6685287454432965705,8523324935607728977,0.09911978896935913,water,21600
6685287454432965705,7887059629278503220,0.09597917373829645,water,21600
6685287454432965705,2613082758352241753,0.06504177746315154,water,21600
6685287454432965705,3247107499381258365,0.051655542347066596,water,21600
6685287454432965705,8312602196220173755,0.050446000466427776,water,21600
6685287454432965705,94350658869926689,0.04782445290243231,water,21600
6685287454432965705,6352147286062242681,0.030666976408249003,water,21600
6685287454432965705,3890582203008204406,0.08333333333333393,energy,21600
6685287454432965705,3437637532471211257,0.08333333333333393,energy,21600
6685287454432965705,6959977964944065840,0.08333333333333215,energy,21600
6685287454432965705,5650127593088408151,0.08333333333333126,energy,21600
6685287454432965705,6864648178381439328,0.08026860398358959,energy,21600
6685287454432965705,8523324935607728977,0.06607985931377103,energy,21600
6685287454432965705,7887059629278503220,0.06398611582653047,energy,21600
6685287454432965705,2613082758352241753,0.04336118497788943,energy,21600
6685287454432965705,3247107499381258365,0.03443702823434425,energy,21600
6685287454432965705,8312602196220173755,0.03363066698081041,energy,21600
6685287454432965705,94350658869926689,0.031882968604925344,energy,21600
6685287454432965705,6352147286062242681,0.02044465094305059,energy,21600
1986248546570015157,5883458775138192432,0.16666666666706398,food,28800
1986248546570015157,2148713739157070840,0.16666666666666785,food,28800
1986248546570015157,1874395613545495273,0.16666666666666785,food,28800
1986248546570015157,2240757590856554252,0.16666666666666785,food,28800
1986248546570015157,2474545641952598797,0.1666666666666643,food,28800
1986248546570015157,7199225863160365400,0.1666666666666643,food,28800
1986248546570015157,5104513154340680886,0.15361359711997657,food,28800
1986248546570015157,4991742038826743815,0.14777564383820962,food,28800
1986248546570015157,4015083282741944438,0.13067627734161125,food,28800
1986248546570015157,6617623993374323804,0.11517764234875472,food,28800
1986248546570015157,8205451683718949422,0.0937319956915541,food,28800
1986248546570015157,5883458775138192432,0.1250000000002549,water,28800
1986248546570015157,2148713739157070840,0.1250000000000604,water,28800
1986248546570015157,1874395613545495273,0.125,water,28800
1986248546570015157,2474545641952598797,0.125,water,28800
1986248546570015157,2240757590856554252,0.125,water,28800
1986248546570015157,7199225863160365400,0.125,water,28800
1986248546570015157,5104513154340680886,0.11521019783773223,water,28800
1986248546570015157,4991742038826743815,0.11083173287566872,water,28800
1986248546570015157,4015083282741944438,0.09800720800172247,water,28800
1986248546570015157,6617623993374323804,0.08638323175644835,water,28800
1986248546570015157,8205451683718949422,0.07029899676384677,water,28800
1986248546570015157,5883458775138192432,0.08333333333340409,energy,28800
1986248546570015157,2148713739157070840,0.0833333333333357,energy,28800
1986248546570015157,1874395613545495273,0.08333333333333393,energy,28800
1986248546570015157,2240757590856554252,0.08333333333333393,energy,28800
1986248546570015157,2474545641952598797,0.08333333333333215,energy,28800
1986248546570015157,7199225863160365400,0.08333333333333215,energy,28800
1986248546570015157,5104513154340680886,0.0768067985425187,energy,28800
1986248546570015157,4991742038826743815,0.07388782190151089,energy,28800
1986248546570015157,4015083282741944438,0.06533813865351279,energy,28800
1986248546570015157,6617623993374323804,0.05758882115820141,energy,28800
1986248546570015157,8205451683718949422,0.04686599783176337,energy,28800
6685287454432965705,6959977964944065840,0.18200995987963786,food,28800
6685287454432965705,5650127593088408151,0.18200995987962365,food,28800
6685287454432965705,3890582203008204406,0.18200995987955437,food,28800
6685287454432965705,3437637532471211257,0.1820099598795224,food,28800
6685287454432965705,6864648178381439328,0.16053720796804605,food,28800
6685287454432965705,8523324935607728977,0.13215971862639986,food,28800
6685287454432965705,7887059629278503220,0.12797223165141514,food,28800
6685287454432965705,2613082758352241753,0.08672236994928273,food,28800
6685287454432965705,3247107499381258365,0.0688740564599537,food,28800
6685287454432965705,8312602196220173755,0.0672613339522945,food,28800
6685287454432965705,94350658869926689,0.06376593720004742,food,28800
6685287454432965705,6352147286062242681,0.04088930187261175,food,28800
6685287454432965705,6959977964944065840,0.13650746990971996,water,28800
6685287454432965705,5650127593088408151,0.13650746990971996,water,28800
6685287454432965705,3890582203008204406,0.13650746990946416,water,28800
6685287454432965705,3437637532471211257,0.1365074699093043,water,28800
6685287454432965705,6864648178381439328,0.12040290597633696,water,28800
6685287454432965705,8523324935607728977,0.0991197889704667,water,28800
6685287454432965705,7887059629278503220,0.09597917373942799,water,28800
6685287454432965705,2613082758352241753,0.06504177746452733,water,28800
6685287454432965705,3247107499381258365,0.051655542348379324,water,28800
6685287454432965705,8312602196220173755,0.050446000467776475,water,28800
6685287454432965705,94350658869926689,0.04782445290390802,water,28800
6685287454432965705,6352147286062242681,0.030666976409849278,water,28800
6685287454432965705,5650127593088408151,0.09100497993982337,energy,28800
6685287454432965705,6959977964944065840,0.09100497993982071,energy,28800
6685287454432965705,3890582203008204406,0.09100497993981982,energy,28800
6685287454432965705,3437637532471211257,0.09100497993981982,energy,28800
6685287454432965705,6864648178381439328,0.08026860398384716,energy,28800
6685287454432965705,8523324935607728977,0.06607985931350324,energy,28800
6685287454432965705,7887059629278503220,0.06398611582624403,energy,28800
6685287454432965705,2613082758352241753,0.043361184977259715,energy,28800
6685287454432965705,3247107499381258365,0.03443702823372852,energy,28800
6685287454432965705,8312602196220173755,0.033630666980118074,energy,28800
6685287454432965705,94350658869926689,0.031882968604268314,energy,28800
6685287454432965705,6352147286062242681,0.02044465094217307,energy,28800
5734149896466293252,3324910744832511206,0.18200995987963786,food,28800
5734149896466293252,4964478337362046130,0.16725764917451436,food,28800
5734149896466293252,8570420079337566905,0.15553118174557135,food,28800
5734149896466293252,167922428085622579,0.09092206772085998,food,28800
5734149896466293252,3324910744832511206,0.1365074699097253,water,28800
5734149896466293252,4964478337362046130,0.12544323688088266,water,28800
5734149896466293252,8570420079337566905,0.1166483863091825,water,28800
5734149896466293252,167922428085622579,0.06819155079064876,water,28800
5734149896466293252,3324910744832511206,0.09100497993981893,energy,28800
5734149896466293252,4964478337362046130,0.08362882458726872,energy,28800
5734149896466293252,8570420079337566905,0.07776559087278034,energy,28800
5734149896466293252,167922428085622579,0.045461033860454414,energy,28800
1986248546570015157,2148713739157070840,0.16666666666666785,food,36000
1986248546570015157,1874395613545495273,0.16666666666666785,food,36000
1986248546570015157,2240757590856554252,0.16666666666666785,food,36000
1986248546570015157,5883458775138192432,0.16666666666666607,food,36000
1986248546570015157,2474545641952598797,0.1666666666666643,food,36000
1986248546570015157,7199225863160365400,0.1666666666666643,food,36000
1986248546570015157,5104513154340680886,0.15361359711292621,food,36000
1986248546570015157,4991742038826743815,0.14777564383154385,food,36000
1986248546570015157,4015083282741944438,0.13067627733602016,food,36000
1986248546570015157,6617623993374323804,0.11517764234409,food,36000
1986248546570015157,8205451683718949422,0.0937319956880458,food,36000
1986248546570015157,5883458775138192432,0.125,water,36000
1986248546570015157,2148713739157070840,0.125,water,36000
1986248546570015157,1874395613545495273,0.125,water,36000
1986248546570015157,2474545641952598797,0.125,water,36000
1986248546570015157,2240757590856554252,0.125,water,36000
1986248546570015157,7199225863160365400,0.125,water,36000
1986248546570015157,5104513154340680886,0.11521019783415909,water,36000
1986248546570015157,4991742038826743815,0.1108317328727253,water,36000
1986248546570015157,4015083282741944438,0.09800720799993545,water,36000
1986248546570015157,6617623993374323804,0.08638323175523954,water,36000
1986248546570015157,8205451683718949422,0.07029899676296658,water,36000
1986248546570015157,2148713739157070840,0.08333333333333393,energy,36000
1986248546570015157,1874395613545495273,0.08333333333333393,energy,36000
1986248546570015157,2240757590856554252,0.08333333333333393,energy,36000
1986248546570015157,5883458775138192432,0.08333333333333304,energy,36000
1986248546570015157,2474545641952598797,0.08333333333333215,energy,36000
1986248546570015157,7199225863160365400,0.08333333333333215,energy,36000
1986248546570015157,5104513154340680886,0.07680679855229666,energy,36000
1986248546570015157,4991742038826743815,0.07388782191028298,energy,36000
1986248546570015157,4015083282741944438,0.06533813865999516,energy,36000
1986248546570015157,6617623993374323804,0.05758882116310504,energy,36000
1986248546570015157,8205451683718949422,0.04686599783510337,energy,36000
6685287454432965705,3437637532471211257,0.1666666666667318,food,36000
6685287454432965705,3890582203008204406,0.16666666666670338,food,36000
6685287454432965705,6959977964944065840,0.16666666666665542,food,36000
6685287454432965705,5650127593088408151,0.16666666666665542,food,36000
6685287454432965705,6864648178381439328,0.16053720796892712,food,36000
6685287454432965705,8523324935607728977,0.1321597186276735,food,36000
6685287454432965705,7887059629278503220,0.1279722316527856,food,36000
6685287454432965705,2613082758352241753,0.08672236995141258,food,36000
6685287454432965705,3247107499381258365,0.0688740564622563,food,36000
6685287454432965705,8312602196220173755,0.06726133395478717,food,36000
6685287454432965705,94350658869926689,0.06376593720254942,food,36000
6685287454432965705,6352147286062242681,0.040889301875630446,food,36000
6685287454432965705,3437637532471211257,0.12500000000026645,water,36000
6685287454432965705,3890582203008204406,0.12500000000015632,water,36000
6685287454432965705,6959977964944065840,0.1250000000000071,water,36000
6685287454432965705,5650127593088408151,0.12500000000000355,water,36000
6685287454432965705,6864648178381439328,0.12040290597573033,water,36000
6685287454432965705,8523324935607728977,0.09911978896959894,water,36000
6685287454432965705,7887059629278503220,0.0959791737384883,water,36000
6685287454432965705,2613082758352241753,0.06504177746321682,water,36000
6685287454432965705,3247107499381258365,0.051655542347026184,water,36000
6685287454432965705,8312602196220173755,0.050446000466298546,water,36000
6685287454432965705,94350658869926689,0.04782445290236392,water,36000
6685287454432965705,6352147286062242681,0.03066697640796079,water,36000
6685287454432965705,3890582203008204406,0.08333333333333393,energy,36000
6685287454432965705,3437637532471211257,0.08333333333333393,energy,36000
6685287454432965705,6959977964944065840,0.08333333333333393,energy,36000
6685287454432965705,5650127593088408151,0.08333333333333304,energy,36000
6685287454432965705,6864648178381439328,0.08026860398353453,energy,36000
6685287454432965705,8523324935607728977,0.06607985931304006,energy,36000
6685287454432965705,7887059629278503220,0.06398611582573377,energy,36000
6685287454432965705,2613082758352241753,0.04336118497632757,energy,36000
6685287454432965705,3247107499381258365,0.034437028232659816,energy,36000
6685287454432965705,8312602196220173755,0.03363066697899986,energy,36000
6685287454432965705,94350658869926689,0.03188296860317674,energy,36000
6685287454432965705,6352147286062242681,0.020444650940921294,energy,36000
5734149896466293252,4964478337362046130,0.1672576491745481,food,36000
5734149896466293252,3324910744832511206,0.16666666666666607,food,36000
5734149896466293252,8570420079337566905,0.155531181745582,food,36000
5734149896466293252,167922428085622579,0.09092206772092126,food,36000
5734149896466293252,4964478337362046130,0.12544323688088976,water,36000
5734149896466293252,3324910744832511206,0.12500000000000178,water,36000
5734149896466293252,8570420079337566905,0.11664838630917451,water,36000
5734149896466293252,167922428085622579,0.0681915507906461,water,36000
5734149896466293252,4964478337362046130,0.08362882458725185,energy,36000
5734149896466293252,3324910744832511206,0.08333333333333304,energy,36000
5734149896466293252,8570420079337566905,0.07776559087278834,energy,36000
5734149896466293252,167922428085622579,0.045461033860425104,energy,36000
1986248546570015157,2148713739157070840,0.16666666666666785,food,43200
1986248546570015157,1874395613545495273,0.16666666666666785,food,43200
1986248546570015157,2240757590856554252,0.16666666666666785,food,43200
1986248546570015157,5883458775138192432,0.16666666666666607,food,43200
1986248546570015157,2474545641952598797,0.1666666666666643,food,43200
1986248546570015157,7199225863160365400,0.1666666666666643,food,43200
1986248546570015157,5104513154340680886,0.1536135971114252,food,43200
1986248546570015157,4991742038826743815,0.1477756438297222,food,43200
1986248546570015157,4015083282741944438,0.13067627733386278,food,43200
1986248546570015157,6617623993374323804,0.11517764234203476,food,43200
1986248546570015157,8205451683718949422,0.09373199568637425,food,43200
1986248546570015157,5883458775138192432,0.125,water,43200
1986248546570015157,2148713739157070840,0.125,water,43200
1986248546570015157,1874395613545495273,0.125,water,43200
1986248546570015157,2474545641952598797,0.125,water,43200
1986248546570015157,2240757590856554252,0.125,water,43200
1986248546570015157,7199225863160365400,0.125,water,43200
1986248546570015157,5104513154340680886,0.11521019783341746,water,43200
1986248546570015157,4991742038826743815,0.11083173287195436,water,43200
1986248546570015157,4015083282741944438,0.09800720799931728,water,43200
1986248546570015157,6617623993374323804,0.08638323175480878,water,43200
1986248546570015157,8205451683718949422,0.07029899676267659,water,43200
1986248546570015157,2148713739157070840,0.08333333333333393,energy,43200
1986248546570015157,1874395613545495273,0.08333333333333393,energy,43200
1986248546570015157,2240757590856554252,0.08333333333333393,energy,43200
1986248546570015157,5883458775138192432,0.08333333333333304,energy,43200
1986248546570015157,2474545641952598797,0.08333333333333215,energy,43200
1986248546570015157,7199225863160365400,0.08333333333333215,energy,43200
1986248546570015157,5104513154340680886,0.07680679855453931,energy,43200
1986248546570015157,4991742038826743815,0.07388782191287602,energy,43200
1986248546570015157,4015083282741944438,0.06533813866277072,energy,43200
1986248546570015157,6617623993374323804,0.05758882116558928,energy,43200
1986248546570015157,8205451683718949422,0.0468659978370658,energy,43200
6685287454432965705,3437637532471211257,0.166666666666913,food,43200
6685287454432965705,3890582203008204406,0.16666666666682417,food,43200
6685287454432965705,5650127593088408151,0.16666666666666963,food,43200
6685287454432965705,6959977964944065840,0.16666666666665897,food,43200
6685287454432965705,6864648178381439328,0.1605372079681846,food,43200
6685287454432965705,8523324935607728977,0.1321597186266006,food,43200
6685287454432965705,7887059629278503220,0.1279722316517642,food,43200
6685287454432965705,2613082758352241753,0.08672236995026861,food,43200
6685287454432965705,3247107499381258365,0.06887405646096223,food,43200
6685287454432965705,8312602196220173755,0.06726133395335898,food,43200
6685287454432965705,94350658869926689,0.06376593720131707,food,43200
6685287454432965705,6352147286062242681,0.04088930187405748,food,43200
6685287454432965705,6959977964944065840,0.1249999999999929,water,43200
6685287454432965705,5650127593088408151,0.12499999999998579,water,43200
6685287454432965705,3890582203008204406,0.12499999999989697,water,43200
6685287454432965705,3437637532471211257,0.12499999999984013,water,43200
6685287454432965705,6864648178381439328,0.12040290597616021,water,43200
6685287454432965705,8523324935607728977,0.09911978897026863,water,43200
6685287454432965705,7887059629278503220,0.09597917373922016,water,43200
6685287454432965705,2613082758352241753,0.06504177746408324,water,43200
6685287454432965705,3247107499381258365,0.051655542347937455,water,43200
6685287454432965705,8312602196220173755,0.050446000467303964,water,43200
6685287454432965705,94350658869926689,0.04782445290341375,water,43200
6685287454432965705,6352147286062242681,0.030666976409135405,water,43200
6685287454432965705,6959977964944065840,0.08333333333333215,energy,43200
6685287454432965705,5650127593088408151,0.08333333333332948,energy,43200
6685287454432965705,3890582203008204406,0.08333333333331616,energy,43200
6685287454432965705,3437637532471211257,0.08333333333330728,energy,43200
6685287454432965705,6864648178381439328,0.0802686039838294,energy,43200
