from,to,amount,resource
2839297114852019194,769708005263803725,0.09801224742493098,food,7200
2839297114852019194,769708005263803725,0.07350918556873198,water,7200
2839297114852019194,769708005263803725,0.04900612371247792,energy,7200
3326855250051285076,5060070973466386217,0.19079078636349145,food,7200
3326855250051285076,6349447127252571825,0.17980673800111902,food,7200
3326855250051285076,6593345972084212896,0.12651531127278126,food,7200
3326855250051285076,4558017665206978888,0.08643754357339262,food,7200
3326855250051285076,4890778047296677828,0.08418014220375891,food,7200
3326855250051285076,4080150596922202291,0.02859505807604501,food,7200
3326855250051285076,5060070973466386217,0.14309308977264124,water,7200
3326855250051285076,6349447127252571825,0.13485505350082683,water,7200
3326855250051285076,6593345972084212896,0.09488648345645245,water,7200
3326855250051285076,4558017665206978888,0.064828157682705,water,7200
3326855250051285076,4890778047296677828,0.06313510665552702,water,7200
3326855250051285076,4080150596922202291,0.02144629356063854,water,7200
3326855250051285076,5060070973466386217,0.09539539318175816,energy,7200
3326855250051285076,6349447127252571825,0.08990336900055063,energy,7200
3326855250051285076,6593345972084212896,0.06325765563798358,energy,7200
3326855250051285076,4558017665206978888,0.04321877178898781,energy,7200
3326855250051285076,4890778047296677828,0.04209007110416474,energy,7200
3326855250051285076,4080150596922202291,0.014297529041118695,energy,7200
2839297114852019194,769708005263803725,0.09801224742496117,food,14400
2839297114852019194,769708005263803725,0.07350918556871022,water,14400
2839297114852019194,769708005263803725,0.04900612371247837,energy,14400
3326855250051285076,5060070973466386217,0.1666666666667016,food,14400
3326855250051285076,6349447127252571825,0.16666666666666607,food,14400
3326855250051285076,6593345972084212896,0.12651531127445192,food,14400
3326855250051285076,4558017665206978888,0.08643754357523203,food,14400
3326855250051285076,4890778047296677828,0.08418014220565251,food,14400
3326855250051285076,4080150596922202291,0.02859505807784468,food,14400
3326855250051285076,6349447127252571825,0.12500000000001243,water,14400
3326855250051285076,5060070973466386217,0.12499999999999467,water,14400
3326855250051285076,6593345972084212896,0.09488648345584316,water,14400
3326855250051285076,4558017665206978888,0.06482815768215566,water,14400
3326855250051285076,4890778047296677828,0.06313510665494526,water,14400
3326855250051285076,4080150596922202291,0.021446293560198892,water,14400
3326855250051285076,6349447127252571825,0.08333333333333393,energy,14400
3326855250051285076,5060070973466386217,0.08333333333333304,energy,14400
3326855250051285076,6593345972084212896,0.0632576556371105,energy,14400
3326855250051285076,4558017665206978888,0.043218771788026356,energy,14400
3326855250051285076,4890778047296677828,0.04209007110318996,energy,14400
3326855250051285076,4080150596922202291,0.014297529040215418,energy,14400
2839297114852019194,769708005263803725,0.0980122474249372,food,21600
2839297114852019194,769708005263803725,0.07350918556871777,water,21600
2839297114852019194,769708005263803725,0.049006123712484584,energy,21600
3326855250051285076,6349447127252571825,0.16666666666666607,food,21600
3326855250051285076,5060070973466386217,0.16666666666666252,food,21600
3326855250051285076,6593345972084212896,0.1265153112741313,food,21600
3326855250051285076,4558017665206978888,0.08643754357503752,food,21600
3326855250051285076,4890778047296677828,0.08418014220543046,food,21600
3326855250051285076,4080150596922202291,0.028595058077565128,food,21600
3326855250051285076,5060070973466386217,0.12500000000000533,water,21600
3326855250051285076,6349447127252571825,0.12499999999999467,water,21600
3326855250051285076,6593345972084212896,0.09488648345589645,water,21600
3326855250051285076,4558017665206978888,0.06482815768212946,water,21600
3326855250051285076,4890778047296677828,0.06313510665488575,water,21600
3326855250051285076,4080150596922202291,0.02144629356019001,water,21600
3326855250051285076,6349447127252571825,0.0833333333333357,energy,21600
3326855250051285076,5060070973466386217,0.08333333333333304,energy,21600
3326855250051285076,6593345972084212896,0.06325765563721131,energy,21600
3326855250051285076,4558017665206978888,0.043218771788069876,energy,21600
3326855250051285076,4890778047296677828,0.04209007110325791,energy,21600
3326855250051285076,4080150596922202291,0.014297529040224632,energy,21600
5060070973466386217,4558017665206978888,0.08643754357647548,food,28800
5060070973466386217,4558017665206978888,0.06482815768155215,water,28800
5060070973466386217,4558017665206978888,0.043218771787620014,energy,28800
6349447127252571825,4890778047296677828,0.08418014220686398,food,28800
6349447127252571825,4890778047296677828,0.06313510665434174,water,28800
6349447127252571825,4890778047296677828,0.04209007110282137,energy,28800
2839297114852019194,769708005263803725,0.09801224742492387,food,28800
2839297114852019194,769708005263803725,0.07350918556873509,water,28800
2839297114852019194,769708005263803725,0.04900612371249169,energy,28800
3326855250051285076,6593345972084212896,0.12651531127508964,food,28800
3326855250051285076,6593345972084212896,0.09488648345533335,water,28800
3326855250051285076,6593345972084212896,0.06325765563709318,energy,28800
5060070973466386217,4558017665206978888,0.08643754357614508,food,36000
5060070973466386217,4558017665206978888,0.06482815768155392,water,36000
5060070973466386217,4558017665206978888,0.04321877178764755,energy,36000
6349447127252571825,4890778047296677828,0.08418014220651848,food,36000
6349447127252571825,4890778047296677828,0.06313510665434308,water,36000
6349447127252571825,4890778047296677828,0.0420900711028489,energy,36000
2839297114852019194,769708005263803725,0.09801224742495762,food,36000
2839297114852019194,769708005263803725,0.07350918556871378,water,36000
2839297114852019194,769708005263803725,0.04900612371247215,energy,36000
3326855250051285076,6593345972084212896,0.12651531127486848,food,36000
3326855250051285076,6593345972084212896,0.0948864834554719,water,36000
3326855250051285076,6593345972084212896,0.06325765563692842,energy,36000
5060070973466386217,4558017665206978888,0.08643754357602784,food,43200
5060070973466386217,4558017665206978888,0.06482815768161476,water,43200
5060070973466386217,4558017665206978888,0.04321877178770306,energy,43200
6349447127252571825,4890778047296677828,0.08418014220639725,food,43200
6349447127252571825,4890778047296677828,0.06313510665440614,water,43200
6349447127252571825,4890778047296677828,0.04209007110290197,energy,43200
2839297114852019194,769708005263803725,0.09801224742497272,food,43200
2839297114852019194,769708005263803725,0.073509185568712,water,43200
2839297114852019194,769708005263803725,0.04900612371247126,energy,43200
3326855250051285076,6593345972084212896,0.1265153112741899,food,43200
3326855250051285076,6593345972084212896,0.09488648345572592,water,43200
3326855250051285076,6593345972084212896,0.06325765563712915,energy,43200
5060070973466386217,4558017665206978888,0.08643754357595101,food,50400
5060070973466386217,4558017665206978888,0.06482815768165562,water,50400
5060070973466386217,4558017665206978888,0.04321877178773925,energy,50400
6349447127252571825,4890778047296677828,0.08418014220632886,food,50400
6349447127252571825,4890778047296677828,0.06313510665444566,water,50400
6349447127252571825,4890778047296677828,0.04209007110293772,energy,50400
