agent_id,socioeconomic_status,household_id
6348646395130713231,0.36361366125351796,9089398991580537782
9057559285368916451,2.0202039401432366,2202974184712415823
2240757590856554252,1.9998891095010793,5291346448564649750
1986248546570015157,2.0924829662741433,2095581840244671487
8523324935607728977,0.48462469895730187,4300415243199068984
7921501355783821959,0.20237882136365695,889478948297132853
493764601069740112,1.5831624662066883,9133686814387660418
538885321086957337,2.749513507137051,6893975203377292525
6160701063237001917,0.47531113275939885,2498337387744327339
7280496717340531701,0.7663534589411936,5376426940316968218
3653434668223064841,0.49521621066959587,9089398991580537782
1738521938693736964,0.2598856711202251,1755252973276408435
5734149896466293252,0.6408729824107526,5351805100123334831
4155373673896214308,1.4750893519119501,6962553480172220961
1977817968689837236,3.011959088223345,6893975203377292525
2423708676787834141,0.4395880484245529,8644482405012045711
3197393322792822866,0.7662560638824285,7944570268440648921
89700722281776219,0.642606667707499,6962553480172220961
3515213202038312328,0.22041372051563018,5760622968259225236
8757361185915773139,0.39491020151647793,7589618676043904785
7587290306521452563,0.262092964626597,889478948297132853
7886283247512990685,0.7242949337722049,1755252973276408435
1173298087361604713,1.1508956195628066,9133686814387660418
7406834693608942313,4.2466002385229205,6893975203377292525
8871500348818910569,0.4455947533080695,3274414610332556813
9014159174120382718,1.3326770744522511,2202974184712415823
6922568466352983612,0.7633612655859364,2534315126041481866
4789682479682604671,0.23606590497911686,6893975203377292525
3092735815703142539,0.5572593418846951,514807914170822265
2274117777735389522,0.18304509401784483,6962553480172220961
6856162274772111281,0.8589726849818752,8644482405012045711
8476594793377455123,0.31784186781489415,8237500926870933208
7883125761109810898,0.7648360186173174,3134069764709432243
5412606601386296476,1.1454938503312728,8692655199680041659
6686596801880825449,2.5593494771437606,3274414610332556813
5976928863209501960,0.7494180390648599,6962553480172220961
3158708603107933521,0.3152396940016323,8692655199680041659
796218140821203545,1.0520045962836222,1766126224076048546
1133124857017165939,0.2636286184605281,3134069764709432243
6647523109596499753,0.5701409020689256,1766126224076048546
