from,to,amount,resource
482582779990386670,2944990158681915346,0.1666666666666643,food,7200
482582779990386670,1265347143939362421,0.16666666666666075,food,7200
482582779990386670,5957210952220499984,0.16666666666651864,food,7200
482582779990386670,8773025175495877192,0.1454729725712749,food,7200
482582779990386670,5957210952220499984,0.1250000000001732,water,7200
482582779990386670,1265347143939362421,0.12500000000002132,water,7200
482582779990386670,2944990158681915346,0.125,water,7200
482582779990386670,8773025175495877192,0.10910472942887672,water,7200
482582779990386670,5957210952220499984,0.08333333333337745,energy,7200
482582779990386670,1265347143939362421,0.08333333333333925,energy,7200
482582779990386670,2944990158681915346,0.08333333333327886,energy,7200
482582779990386670,8773025175495877192,0.07273648628633778,energy,7200
7387334563836618259,5038267531188005450,0.20560293702887833,food,7200
2759106224462998090,8751875860414225645,0.20560293702359544,food,7200
7387334563836618259,184321444376539595,0.20190725184394154,food,7200
2759106224462998090,8248397667575744146,0.20190725184358982,food,7200
7387334563836618259,2386760205122208877,0.2019072518410212,food,7200
2759106224462998090,9116910920275517004,0.1973000435645762,food,7200
7387334563836618259,6594051033797944672,0.19730004356121,food,7200
2759106224462998090,7514275691695420354,0.19730004356016195,food,7200
7387334563836618259,7977291527491736802,0.19573422242367933,food,7200
2759106224462998090,2037420959993726958,0.1952287738789451,food,7200
7387334563836618259,1081269043430547242,0.18664288410337093,food,7200
2759106224462998090,5665318566362210169,0.18592780043859847,food,7200
7387334563836618259,8503304906855623686,0.1734314426709318,food,7200
2759106224462998090,8729535213762592146,0.17045654748712735,food,7200
7387334563836618259,8138241894955017808,0.1423731030228046,food,7200
7387334563836618259,8755388657199562537,0.12713743090808727,food,7200
2759106224462998090,3233637853866262462,0.12422002379008568,food,7200
2759106224462998090,6950500651964778297,0.12171870569807552,food,7200
7387334563836618259,6080995632419354069,0.11105568569311597,food,7200
7387334563836618259,4009945976683934627,0.08193453520380523,food,7200
2759106224462998090,5822669137968203536,0.08166343260497744,food,7200
7387334563836618259,4817648381182411400,0.07600701071555749,food,7200
2759106224462998090,88981265027476700,0.0711837134643929,food,7200
7387334563836618259,2307598817154092126,0.03137525055375745,food,7200
2759106224462998090,2307598817154092126,0.025981242418529504,food,7200
7387334563836618259,5038267531188005450,0.1542022027710246,water,7200
