from,to,amount,resource
0,2423708676787834141,0.1889250127824269,food,7200
0,1272949192933692291,0.1883603638867104,food,7200
0,6085713684221955016,0.18737061652508302,food,7200
0,2474545641952598797,0.18452445458467892,food,7200
0,4015083282741944438,0.18452445458343902,food,7200
0,5871246913170791501,0.18329911962188206,food,7200
0,4991742038826743815,0.18172940711888685,food,7200
0,2793312640648900940,0.17992854444244344,food,7200
0,5573695655882564734,0.17992854444242568,food,7200
0,167922428085622579,0.1790366064837663,food,7200
0,2469128324998196297,0.17889819754766023,food,7200
0,1004603663020955905,0.17198455079108754,food,7200
0,6064645734354315653,0.17198455079108754,food,7200
0,5734149896466293252,0.15596080581512872,food,7200
0,7020162188445272519,0.14941107744100357,food,7200
0,6373870984552775968,0.14662103417580674,food,7200
0,2810587616998291541,0.1221778984130113,food,7200
0,3715715003953622612,0.060260598239846086,food,7200
0,3247107499381258365,0.059836713548047094,food,7200
0,5650127593088408151,0.050689374699317113,food,7200
0,2423708676787834141,0.1416937595868184,water,7200
0,1272949192933692291,0.14127027291503147,water,7200
0,6085713684221955016,0.14052796239380605,water,7200
0,4015083282741944438,0.13839334094130606,water,7200
0,2474545641952598797,0.13839334093718136,water,7200
0,5871246913170791501,0.13747433971641243,water,7200
0,4991742038826743815,0.13629721852949928,water,7200
0,2793312640648900940,0.13494640833183347,water,7200
0,5573695655882564734,0.13494640833181926,water,7200
0,167922428085622579,0.13427745486284337,water,7200
0,2469128324998196297,0.1341736481607505,water,7200
0,1004603663020955905,0.12898841309339204,water,7200
0,6064645734354315653,0.12898841309330855,water,7200
0,5734149896466293252,0.1169707687232373,water,7200
0,7020162188445272519,0.11205847274625391,water,7200
0,6373870984552775968,0.1099659403839306,water,7200
0,2810587616998291541,0.09163358970579516,water,7200
0,3715715003953622612,0.04519561739071687,water,7200
0,3247107499381258365,0.044877703871252894,water,7200
0,5650127593088408151,0.03801720015542176,water,7200
0,2423708676787834141,0.09446250639121345,energy,7200
0,1272949192933692291,0.0941801819433552,energy,7200
0,6085713684221955016,0.09368530826254151,energy,7200
0,2474545641952598797,0.09226222729168221,energy,7200
0,4015083282741944438,0.09226222729165556,energy,7200
0,5871246913170791501,0.09164955981094103,energy,7200
0,4991742038826743815,0.09086479867623787,energy,7200
0,2793312640648900940,0.08996427222122172,energy,7200
0,5573695655882564734,0.08996427222121284,energy,7200
0,167922428085622579,0.08951830324187604,energy,7200
0,2469128324998196297,0.08944909877383012,energy,7200
0,1004603663020955905,0.08599227539554022,energy,7200
0,6064645734354315653,0.08599227539554022,energy,7200
0,5734149896466293252,0.07798049870637058,energy,7200
0,7020162188445272519,0.07470563468634772,energy,7200
0,6373870984552775968,0.07331061311251119,energy,7200
0,2810587616998291541,0.06108904589761144,energy,7200
0,3715715003953622612,0.03013039745701418,energy,7200
0,3247107499381258365,0.029918455102526664,energy,7200
0,5650127593088408151,0.025344785916900925,energy,7200
0,4991742038826743815,0.16946171413273348,food,14400
0,4015083282741944438,0.1666666666666714,food,14400
0,167922428085622579,0.16666666666666785,food,14400
0,2793312640648900940,0.16666666666666785,food,14400
0,6064645734354315653,0.16666666666666785,food,14400
0,5871246913170791501,0.16666666666666785,food,14400
0,2423708676787834141,0.16666666666666785,food,14400
0,2469128324998196297,0.16666666666666785,food,14400
0,5573695655882564734,0.16666666666666785,food,14400
0,2474545641952598797,0.16666666666666607,food,14400
0,1272949192933692291,0.16666666666666607,food,14400
0,6085713684221955016,0.16666666666666607,food,14400
0,1004603663020955905,0.1666666666666643,food,14400
0,5734149896466293252,0.1559609347975286,food,14400
0,7020162188445272519,0.14941119884805776,food,14400
0,6373870984552775968,0.1466211587220263,food,14400
0,2810587616998291541,0.12217799353821412,food,14400
0,3715715003953622612,0.06026065739018449,food,14400
0,3247107499381258365,0.059836773044008584,food,14400
0,5650127593088408151,0.05068942986298142,food,14400
0,4991742038826743815,0.12709612240768386,water,14400
0,2474545641952598797,0.125,water,14400
0,167922428085622579,0.125,water,14400
0,2793312640648900940,0.125,water,14400
0,1004603663020955905,0.125,water,14400
0,1272949192933692291,0.125,water,14400
0,6064645734354315653,0.125,water,14400
0,5871246913170791501,0.125,water,14400
0,4015083282741944438,0.125,water,14400
0,2423708676787834141,0.125,water,14400
0,2469128324998196297,0.125,water,14400
0,6085713684221955016,0.125,water,14400
0,5573695655882564734,0.125,water,14400
0,5734149896466293252,0.11697066833663516,water,14400
0,7020162188445272519,0.1120583774128967,water,14400
0,6373870984552775968,0.10996584293662615,water,14400
0,2810587616998291541,0.09163351192339064,water,14400
0,3715715003953622612,0.04519556353535492,water,14400
0,3247107499381258365,0.044877649775709294,water,14400
0,5650127593088408151,0.03801714892257024,water,14400
0,4991742038826743815,0.0847307619488138,energy,14400
0,4015083282741944438,0.0833333333333357,energy,14400
0,167922428085622579,0.08333333333333393,energy,14400
0,2793312640648900940,0.08333333333333393,energy,14400
0,6064645734354315653,0.08333333333333393,energy,14400
0,5871246913170791501,0.08333333333333393,energy,14400
0,2423708676787834141,0.08333333333333393,energy,14400
0,2469128324998196297,0.08333333333333393,energy,14400
0,5573695655882564734,0.08333333333333393,energy,14400
0,2474545641952598797,0.08333333333333304,energy,14400
0,1272949192933692291,0.08333333333333304,energy,14400
0,6085713684221955016,0.08333333333333304,energy,14400
0,1004603663020955905,0.08333333333333215,energy,14400
0,5734149896466293252,0.07798047011055953,energy,14400
0,7020162188445272519,0.07470560861264763,energy,14400
0,6373870984552775968,0.07331058601360008,energy,14400
0,2810587616998291541,0.06108902855480869,energy,14400
0,3715715003953622612,0.030130392162027064,energy,14400
0,3247107499381258365,0.02991844970210633,energy,14400
0,5650127593088408151,0.025344781986087694,energy,14400
0,4015083282741944438,0.1666666666666714,food,21600
0,167922428085622579,0.16666666666666785,food,21600
0,2793312640648900940,0.16666666666666785,food,21600
0,6064645734354315653,0.16666666666666785,food,21600
0,5871246913170791501,0.16666666666666785,food,21600
0,2423708676787834141,0.16666666666666785,food,21600
0,2469128324998196297,0.16666666666666785,food,21600
0,5573695655882564734,0.16666666666666785,food,21600
0,2474545641952598797,0.16666666666666607,food,21600
0,1272949192933692291,0.16666666666666607,food,21600
0,4991742038826743815,0.16666666666666607,food,21600
0,6085713684221955016,0.16666666666666607,food,21600
0,1004603663020955905,0.1666666666666643,food,21600
0,5734149896466293252,0.15596083554205542,food,21600
0,7020162188445272519,0.14941110401484803,food,21600
0,6373870984552775968,0.14662105987801688,food,21600
0,2810587616998291541,0.12217790866485068,food,21600
0,3715715003953622612,0.06026057377693661,food,21600
0,3247107499381258365,0.0598366891795159,food,21600
0,5650127593088408151,0.0506893456511075,food,21600
0,2474545641952598797,0.125,water,21600
0,167922428085622579,0.125,water,21600
0,2793312640648900940,0.125,water,21600
0,1004603663020955905,0.125,water,21600
0,1272949192933692291,0.125,water,21600
0,6064645734354315653,0.125,water,21600
0,5871246913170791501,0.125,water,21600
0,4015083282741944438,0.125,water,21600
0,4991742038826743815,0.125,water,21600
0,2423708676787834141,0.125,water,21600
0,2469128324998196297,0.125,water,21600
0,6085713684221955016,0.125,water,21600
0,5573695655882564734,0.125,water,21600
0,5734149896466293252,0.11697069047357633,water,21600
0,7020162188445272519,0.11205839533453688,water,21600
0,6373870984552775968,0.10996586368274475,water,21600
0,2810587616998291541,0.09163351923647767,water,21600
0,3715715003953622612,0.04519556504571698,water,21600
0,3247107499381258365,0.04487765148347167,water,21600
0,5650127593088408151,0.03801715030863506,water,21600
0,4015083282741944438,0.0833333333333357,energy,21600
0,167922428085622579,0.08333333333333393,energy,21600
0,2793312640648900940,0.08333333333333393,energy,21600
0,6064645734354315653,0.08333333333333393,energy,21600
0,5871246913170791501,0.08333333333333393,energy,21600
0,2423708676787834141,0.08333333333333393,energy,21600
0,2469128324998196297,0.08333333333333393,energy,21600
0,5573695655882564734,0.08333333333333393,energy,21600
0,2474545641952598797,0.08333333333333304,energy,21600
0,1272949192933692291,0.08333333333333304,energy,21600
0,4991742038826743815,0.08333333333333304,energy,21600
0,6085713684221955016,0.08333333333333304,energy,21600
0,1004603663020955905,0.08333333333333215,energy,21600
0,5734149896466293252,0.07798054722909065,energy,21600
0,7020162188445272519,0.07470568552421808,energy,21600
0,6373870984552775968,0.07331066411148734,energy,21600
0,2810587616998291541,0.06108910611508778,energy,21600
0,3715715003953622612,0.030130474264912888,energy,21600
0,3247107499381258365,0.029918531858837527,energy,21600
0,5650127593088408151,0.02534486481189746,energy,21600
1004603663020955905,6064645734354315653,0.17198455079104846,food,28800
