from,to,amount,resource
5238562461301676085,8918654649659862666,0.12956029243732559,energy,36000
707658228293769716,409536536507648089,0.16666666666831986,food,36000
707658228293769716,1503712412558918708,0.16666666666690588,food,36000
707658228293769716,3493086850808808200,0.16666666666670693,food,36000
707658228293769716,6420001800299337092,0.16666666666643337,food,36000
707658228293769716,6327157749996352544,0.1666666666663268,food,36000
707658228293769716,8803886565153649053,0.16666666666586316,food,36000
707658228293769716,5082671687534023437,0.16666666666572105,food,36000
707658228293769716,1193512578553707270,0.1666666666657175,food,36000
707658228293769716,6278103206994132190,0.16666666666554875,food,36000
707658228293769716,6290440891386938747,0.14946530294079174,food,36000
707658228293769716,4801967054999151846,0.11861312470113194,food,36000
707658228293769716,6420001800299337092,0.125,water,36000
707658228293769716,6278103206994132190,0.125,water,36000
707658228293769716,8803886565153649053,0.125,water,36000
707658228293769716,6327157749996352544,0.125,water,36000
707658228293769716,5082671687534023437,0.125,water,36000
707658228293769716,1193512578553707270,0.125,water,36000
707658228293769716,3493086850808808200,0.12499999999996447,water,36000
707658228293769716,1503712412558918708,0.12499999999992184,water,36000
707658228293769716,409536536507648089,0.1249999999996092,water,36000
707658228293769716,6290440891386938747,0.11209895719811058,water,36000
707658228293769716,4801967054999151846,0.08895982115144818,water,36000
707658228293769716,1503712412558918708,0.08333333333334636,energy,36000
707658228293769716,3493086850808808200,0.0833333333333357,energy,36000
707658228293769716,6420001800299337092,0.08333333333333393,energy,36000
707658228293769716,6327157749996352544,0.08333333333333393,energy,36000
707658228293769716,6278103206994132190,0.08333333333333304,energy,36000
707658228293769716,8803886565153649053,0.08333333333333304,energy,36000
707658228293769716,5082671687534023437,0.08333333333333304,energy,36000
707658228293769716,1193512578553707270,0.08333333333333304,energy,36000
707658228293769716,409536536507648089,0.08333333333332149,energy,36000
707658228293769716,6290440891386938747,0.0747326249217477,energy,36000
707658228293769716,4801967054999151846,0.05930653266297847,energy,36000
5770694359839282422,1999220453853128701,0.6812535862698788,food,43200
5770694359839282422,1897342169977797800,0.6053575463075482,food,43200
5770694359839282422,3924716715299367410,0.29845462459346805,food,43200
5770694359839282422,3860603634763341373,0.2219275435402217,food,43200
5770694359839282422,1999220453853128701,0.5109401888945158,water,43200
5770694359839282422,1897342169977797800,0.4540180347177545,water,43200
5770694359839282422,3924716715299367410,0.22384455728431618,water,43200
5770694359839282422,3860603634763341373,0.16644562040342858,water,43200
5770694359839282422,1999220453853128701,0.3406267636387357,energy,43200
5770694359839282422,1897342169977797800,0.30267860724267415,energy,43200
5770694359839282422,3924716715299367410,0.14922777048908653,energy,43200
5770694359839282422,3860603634763341373,0.11096372233897234,energy,43200
1933069619172063725,1211942972960712913,0.4019030180671166,food,43200
1933069619172063725,9153783572366451964,0.3664147284951156,food,43200
1933069619172063725,1211942972960712913,0.3014271902871255,water,43200
1933069619172063725,9153783572366451964,0.27481098079549504,water,43200
1933069619172063725,1211942972960712913,0.20095141179810394,energy,43200
1933069619172063725,9153783572366451964,0.1832072772279023,energy,43200
707658228293769716,6278103206994132190,0.1666666666677834,food,43200
707658228293769716,1193512578553707270,0.16666666666761465,food,43200
707658228293769716,5082671687534023437,0.1666666666676111,food,43200
707658228293769716,8803886565153649053,0.166666666667469,food,43200
707658228293769716,6327157749996352544,0.1666666666670089,food,43200
707658228293769716,6420001800299337092,0.16666666666690233,food,43200
707658228293769716,3493086850808808200,0.16666666666661456,food,43200
707658228293769716,1503712412558918708,0.16666666666655772,food,43200
707658228293769716,409536536507648089,0.1666666666661314,food,43200
707658228293769716,6290440891386938747,0.14946529024743427,food,43200
707658228293769716,4801967054999151846,0.11861311564893917,food,43200
707658228293769716,409536536507648089,0.12500000000058265,water,43200
707658228293769716,1503712412558918708,0.12500000000010303,water,43200
707658228293769716,3493086850808808200,0.1250000000000302,water,43200
707658228293769716,6420001800299337092,0.125,water,43200
707658228293769716,6278103206994132190,0.125,water,43200
707658228293769716,8803886565153649053,0.125,water,43200
707658228293769716,6327157749996352544,0.125,water,43200
707658228293769716,5082671687534023437,0.125,water,43200
707658228293769716,1193512578553707270,0.125,water,43200
707658228293769716,6290440891386938747,0.11209895995198416,water,43200
707658228293769716,4801967054999151846,0.08895982311611306,water,43200
707658228293769716,409536536507648089,0.08333333333343873,energy,43200
707658228293769716,1503712412558918708,0.08333333333334281,energy,43200
707658228293769716,3493086850808808200,0.0833333333333357,energy,43200
707658228293769716,6420001800299337092,0.08333333333333393,energy,43200
707658228293769716,6327157749996352544,0.08333333333332327,energy,43200
707658228293769716,8803886565153649053,0.08333333333330373,energy,43200
707658228293769716,5082671687534023437,0.08333333333330106,energy,43200
707658228293769716,1193512578553707270,0.08333333333330106,energy,43200
707658228293769716,6278103206994132190,0.08333333333327708,energy,43200
707658228293769716,6290440891386938747,0.07473263486371673,energy,43200
707658228293769716,4801967054999151846,0.059306539753459564,energy,43200
7008575756573425727,456038616574076856,0.6847293960446912,food,43200
7008575756573425727,4988270227430562205,0.4183457036637943,food,43200
7008575756573425727,456038616574076856,0.5135470462209453,water,43200
7008575756573425727,4988270227430562205,0.31375920084655196,water,43200
7008575756573425727,456038616574076856,0.34236466822624756,energy,43200
7008575756573425727,4988270227430562205,0.20917274978605338,energy,43200
5238562461301676085,7595917839394827787,0.33333333333333215,food,50400
5238562461301676085,4604216664858512614,0.3325878025495612,food,50400
5238562461301676085,7544001342979468502,0.236310485429426,food,50400
5238562461301676085,3377782456642871119,0.234397818086431,food,50400
5238562461301676085,8918654649659862666,0.17274711085402528,food,50400
5238562461301676085,7595917839394827787,0.25,water,50400
5238562461301676085,4604216664858512614,0.24944084775389364,water,50400
5238562461301676085,7544001342979468502,0.17723283861291783,water,50400
5238562461301676085,3377782456642871119,0.17579833811994305,water,50400
5238562461301676085,8918654649659862666,0.12956031142281077,water,50400
5238562461301676085,7595917839394827787,0.1666666666666652,energy,50400
5238562461301676085,4604216664858512614,0.16629389575708142,energy,50400
5238562461301676085,7544001342979468502,0.11815520893126497,energy,50400
5238562461301676085,3377782456642871119,0.11719887527922168,energy,50400
5238562461301676085,8918654649659862666,0.08637352661311049,energy,50400
5770694359839282422,1999220453853128701,0.16666666666666607,food,50400
3924716715299367410,1897342169977797800,0.15133935620998873,food,50400
3924716715299367410,3860603634763341373,0.03540435054583302,food,50400
5770694359839282422,3860603634763341373,0.02007752151147768,food,50400
3924716715299367410,1999220453853128701,0.125,water,50400
5770694359839282422,1897342169977797800,0.11350450400292011,water,50400
5770694359839282422,3860603634763341373,0.02420433923692933,water,50400
3924716715299367410,3860603634763341373,0.017407057291785266,water,50400
3924716715299367410,1999220453853128701,0.08333333333333304,energy,50400
5770694359839282422,1897342169977797800,0.07566966064688119,energy,50400
5770694359839282422,3860603634763341373,0.017702073757507097,energy,50400
3924716715299367410,3860603634763341373,0.010038852300100487,energy,50400
707658228293769716,409536536507648089,0.1666666666671972,food,50400
707658228293769716,1503712412558918708,0.16666666666677799,food,50400
707658228293769716,3493086850808808200,0.16666666666672114,food,50400
707658228293769716,6327157749996352544,0.16666666666651864,food,50400
707658228293769716,6420001800299337092,0.16666666666650087,food,50400
707658228293769716,8803886565153649053,0.1666666666662575,food,50400
707658228293769716,1193512578553707270,0.16666666666617402,food,50400
707658228293769716,5082671687534023437,0.16666666666616514,food,50400
707658228293769716,6278103206994132190,0.16666666666607455,food,50400
707658228293769716,6290440891386938747,0.14946528562775097,food,50400
707658228293769716,4801967054999151846,0.11861311068886682,food,50400
707658228293769716,3493086850808808200,0.12500000000001243,water,50400
707658228293769716,409536536507648089,0.1250000000000071,water,50400
707658228293769716,6420001800299337092,0.125,water,50400
707658228293769716,6278103206994132190,0.125,water,50400
707658228293769716,8803886565153649053,0.125,water,50400
707658228293769716,6327157749996352544,0.125,water,50400
707658228293769716,5082671687534023437,0.125,water,50400
707658228293769716,1193512578553707270,0.125,water,50400
707658228293769716,1503712412558918708,0.1249999999999929,water,50400
707658228293769716,6290440891386938747,0.11209896095752914,water,50400
707658228293769716,4801967054999151846,0.08895982419595683,water,50400
707658228293769716,6278103206994132190,0.08333333333338899,energy,50400
707658228293769716,5082671687534023437,0.08333333333336501,energy,50400
707658228293769716,1193512578553707270,0.08333333333336412,energy,50400
707658228293769716,8803886565153649053,0.08333333333336235,energy,50400
707658228293769716,6327157749996352544,0.08333333333334458,energy,50400
707658228293769716,6420001800299337092,0.08333333333333393,energy,50400
707658228293769716,409536536507648089,0.08333333333333215,energy,50400
707658228293769716,1503712412558918708,0.08333333333333037,energy,50400
707658228293769716,3493086850808808200,0.08333333333332682,energy,50400
707658228293769716,6290440891386938747,0.07473263847600764,energy,50400
707658228293769716,4801967054999151846,0.05930654363147658,energy,50400
5238562461301676085,7595917839394827787,0.1666666666666714,food,57600
5238562461301676085,4604216664858512614,0.16629389930991323,food,57600
5238562461301676085,7544001342979468502,0.11815523848994847,food,57600
5238562461301676085,3377782456642871119,0.11719890487458784,food,57600
5238562461301676085,8918654649659862666,0.08637355290414295,food,57600
5238562461301676085,7595917839394827787,0.125,water,57600
5238562461301676085,4604216664858512614,0.12472042430321384,water,57600
5238562461301676085,7544001342979468502,0.08861642022291161,water,57600
5238562461301676085,3377782456642871119,0.08789916996428193,water,57600
5238562461301676085,8918654649659862666,0.06478015625890521,water,57600
5238562461301676085,7595917839394827787,0.08333333333333481,energy,57600
5238562461301676085,4604216664858512614,0.08314694941714418,energy,57600
5238562461301676085,7544001342979468502,0.059077607773943885,energy,57600
5238562461301676085,3377782456642871119,0.05859944090392766,energy,57600
5238562461301676085,8918654649659862666,0.04318676528192045,energy,57600
3924716715299367410,1999220453853128701,0.16666666666666607,food,57600
5770694359839282422,1897342169977797800,0.15133934872938948,food,57600
5770694359839282422,3860603634763341373,0.03540085381619118,food,57600
3924716715299367410,3860603634763341373,0.020081016911519534,food,57600
5770694359839282422,1999220453853128701,0.125,water,57600
3924716715299367410,1897342169977797800,0.11350450562506609,water,57600
3924716715299367410,3860603634763341373,0.02420733470567349,water,57600
5770694359839282422,3860603634763341373,0.017404062111472385,water,57600
3924716715299367410,1999220453853128701,0.08333333333333304,energy,57600
5770694359839282422,1897342169977797800,0.07566966650533358,energy,57600
5770694359839282422,3860603634763341373,0.0177021474519079,energy,57600
3924716715299367410,3860603634763341373,0.010038779646867724,energy,57600
1933069619172063725,1211942972960712913,0.20095146892762195,food,57600
1933069619172063725,9153783572366451964,0.18320732677239704,food,57600
1933069619172063725,1211942972960712913,0.15071358100331578,water,57600
1933069619172063725,9153783572366451964,0.13740547563118977,water,57600
1933069619172063725,1211942972960712913,0.10047570700059794,energy,57600
1933069619172063725,9153783572366451964,0.09160363757825696,energy,57600
707658228293769716,6278103206994132190,0.16666666666696273,food,57600
707658228293769716,1193512578553707270,0.16666666666691476,food,57600
707658228293769716,5082671687534023437,0.16666666666689522,food,57600
707658228293769716,8803886565153649053,0.1666666666668739,food,57600
707658228293769716,6420001800299337092,0.16666666666680285,food,57600
707658228293769716,6327157749996352544,0.1666666666667389,food,57600
707658228293769716,3493086850808808200,0.16666666666666785,food,57600
707658228293769716,1503712412558918708,0.16666666666666785,food,57600
707658228293769716,409536536507648089,0.1666666666666643,food,57600
707658228293769716,6290440891386938747,0.14946528379169077,food,57600
707658228293769716,4801967054999151846,0.1186131077789101,food,57600
707658228293769716,409536536507648089,0.12500000000015277,water,57600
707658228293769716,1503712412558918708,0.12500000000003908,water,57600
707658228293769716,3493086850808808200,0.1250000000000071,water,57600
707658228293769716,6327157749996352544,0.12499999999998224,water,57600
707658228293769716,6420001800299337092,0.12499999999997513,water,57600
707658228293769716,8803886565153649053,0.12499999999992362,water,57600
707658228293769716,6278103206994132190,0.12499999999989964,water,57600
707658228293769716,1193512578553707270,0.12499999999989875,water,57600
707658228293769716,5082671687534023437,0.12499999999989697,water,57600
707658228293769716,6290440891386938747,0.11209896135195496,water,57600
707658228293769716,4801967054999151846,0.08895982482366804,water,57600
707658228293769716,3493086850808808200,0.08333333333334636,energy,57600
707658228293769716,1503712412558918708,0.08333333333333748,energy,57600
707658228293769716,6420001800299337092,0.08333333333333393,energy,57600
707658228293769716,409536536507648089,0.08333333333333215,energy,57600
707658228293769716,6327157749996352544,0.08333333333331971,energy,57600
707658228293769716,8803886565153649053,0.08333333333330373,energy,57600
707658228293769716,1193512578553707270,0.08333333333329929,energy,57600
707658228293769716,5082671687534023437,0.08333333333329751,energy,57600
707658228293769716,6278103206994132190,0.08333333333328596,energy,57600
707658228293769716,6290440891386938747,0.0747326399184165,energy,57600
707658228293769716,4801967054999151846,0.059306545914596054,energy,57600
5238562461301676085,7595917839394827787,0.16666666666666607,food,64800
5238562461301676085,4604216664858512614,0.16629389914088577,food,64800
5238562461301676085,7544001342979468502,0.11815523586603494,food,64800
5238562461301676085,3377782456642871119,0.11719890227147012,food,64800
5238562461301676085,8918654649659862666,0.08637355113912593,food,64800
5238562461301676085,7595917839394827787,0.125,water,64800
5238562461301676085,4604216664858512614,0.12472042433988229,water,64800
5238562461301676085,7544001342979468502,0.08861642079210075,water,64800
5238562461301676085,3377782456642871119,0.08789917052898222,water,64800
5238562461301676085,8918654649659862666,0.06478015664194103,water,64800
5238562461301676085,7595917839394827787,0.08333333333333304,energy,64800
5238562461301676085,4604216664858512614,0.08314694954950053,energy,64800
5238562461301676085,7544001342979468502,0.0590776098286665,energy,64800
5238562461301676085,3377782456642871119,0.05859944294234509,energy,64800
5238562461301676085,8918654649659862666,0.043186766663901865,energy,64800
3924716715299367410,1999220453853128701,0.16666666666666607,food,64800
3924716715299367410,1897342169977797800,0.11419681280793093,food,64800
5770694359839282422,3860603634763341373,0.055481869738500444,food,64800
5770694359839282422,1897342169977797800,0.03714253271589718,food,64800
3924716715299367410,1999220453853128701,0.125,water,64800
3924716715299367410,1897342169977797800,0.08508553844946753,water,64800
5770694359839282422,3860603634763341373,0.041611397031737773,water,64800
5770694359839282422,1897342169977797800,0.028418967870714518,water,64800
3924716715299367410,1999220453853128701,0.08333333333333304,energy,64800
3924716715299367410,1897342169977797800,0.05590461290882587,energy,64800
5770694359839282422,3860603634763341373,0.02774092787339444,energy,64800
5770694359839282422,1897342169977797800,0.019765056106952672,energy,64800
1933069619172063725,1211942972960712913,0.10047573202650018,food,64800
1933069619172063725,9153783572366451964,0.09160366129808484,food,64800
1933069619172063725,1211942972960712913,0.07535679102981474,water,64800
1933069619172063725,9153783572366451964,0.06870273826820794,water,64800
1933069619172063725,1211942972960712913,0.05023785540923198,energy,64800
1933069619172063725,9153783572366451964,0.045801820424378636,energy,64800
707658228293769716,6420001800299337092,0.16666666666668206,food,64800
707658228293769716,3493086850808808200,0.16666666666666785,food,64800
707658228293769716,1503712412558918708,0.16666666666666785,food,64800
707658228293769716,409536536507648089,0.1666666666666643,food,64800
707658228293769716,6327157749996352544,0.1666666666666501,food,64800
707658228293769716,5082671687534023437,0.16666666666653995,food,64800
707658228293769716,8803886565153649053,0.16666666666653285,food,64800
707658228293769716,1193512578553707270,0.1666666666665133,food,64800
707658228293769716,6278103206994132190,0.16666666666646712,food,64800
707658228293769716,6290440891386938747,0.14946528299915585,food,64800
707658228293769716,4801967054999151846,0.11861310596383845,food,64800
707658228293769716,3493086850808808200,0.125,water,64800
707658228293769716,409536536507648089,0.125,water,64800
707658228293769716,1503712412558918708,0.125,water,64800
707658228293769716,6327157749996352544,0.12499999999995737,water,64800
707658228293769716,6420001800299337092,0.12499999999993783,water,64800
707658228293769716,8803886565153649053,0.12499999999983835,water,64800
707658228293769716,5082671687534023437,0.1249999999998348,water,64800
707658228293769716,1193512578553707270,0.12499999999982059,water,64800
707658228293769716,6278103206994132190,0.12499999999973266,water,64800
707658228293769716,6290440891386938747,0.11209896152264243,water,64800
707658228293769716,4801967054999151846,0.08895982521551993,water,64800
707658228293769716,6278103206994132190,0.08333333333335702,energy,64800
707658228293769716,8803886565153649053,0.08333333333335524,energy,64800
707658228293769716,6327157749996352544,0.08333333333334814,energy,64800
707658228293769716,5082671687534023437,0.0833333333333437,energy,64800
707658228293769716,1193512578553707270,0.08333333333334192,energy,64800
707658228293769716,1503712412558918708,0.08333333333333393,energy,64800
707658228293769716,3493086850808808200,0.08333333333333215,energy,64800
707658228293769716,409536536507648089,0.08333333333333215,energy,64800
707658228293769716,6420001800299337092,0.0833333333333286,energy,64800
707658228293769716,6290440891386938747,0.07473264053969819,energy,64800
707658228293769716,4801967054999151846,0.059306547337148796,energy,64800
5238562461301676085,7595917839394827787,0.16666666666666607,food,72000
5238562461301676085,4604216664858512614,0.16629389912603187,food,72000
5238562461301676085,7544001342979468502,0.11815523415812645,food,72000
5238562461301676085,3377782456642871119,0.11719890056856475,food,72000
5238562461301676085,8918654649659862666,0.08637354985713186,food,72000
5238562461301676085,7595917839394827787,0.125,water,72000
5238562461301676085,4604216664858512614,0.1247204243431046,water,72000
5238562461301676085,7544001342979468502,0.0886164211625875,water,72000
5238562461301676085,3377782456642871119,0.08789917089839783,water,72000
5238562461301676085,8918654649659862666,0.0647801569201536,water,72000
5238562461301676085,7595917839394827787,0.08333333333333304,energy,72000
5238562461301676085,4604216664858512614,0.08314694956113211,energy,72000
5238562461301676085,7544001342979468502,0.05907761116608867,energy,72000
5238562461301676085,3377782456642871119,0.05859944427583441,energy,72000
5238562461301676085,8918654649659862666,0.04318676766768359,energy,72000
5770694359839282422,1897342169977797800,0.15133934406607086,food,72000
3924716715299367410,3860603634763341373,0.05548186897900398,food,72000
5770694359839282422,1999220453853128701,0.040427263593268314,food,72000
3924716715299367410,1999220453853128701,0.008734585361669822,food,72000
5770694359839282422,1897342169977797800,0.11350450663629363,water,72000
3924716715299367410,3860603634763341373,0.041611397196496425,water,72000
5770694359839282422,1999220453853128701,0.02904699779445874,water,72000
3924716715299367410,1999220453853128701,0.006699113013467484,water,72000
5770694359839282422,1897342169977797800,0.07566967015742554,energy,72000
3924716715299367410,3860603634763341373,0.027740928468132364,energy,72000
5770694359839282422,1999220453853128701,0.019710258257259472,energy,72000
3924716715299367410,1999220453853128701,0.004664767932475389,energy,72000
1933069619172063725,1211942972960712913,0.10047573029973034,food,72000
1933069619172063725,9153783572366451964,0.0916036597843144,food,72000
1933069619172063725,1211942972960712913,0.07535679140440443,water,72000
1933069619172063725,9153783572366451964,0.06870273859675669,water,72000
1933069619172063725,1211942972960712913,0.05023785676085035,energy,72000
1933069619172063725,9153783572366451964,0.04580182160906743,energy,72000
707658228293769716,6278103206994132190,0.1666666666671599,food,72000
707658228293769716,5082671687534023437,0.16666666666706398,food,72000
707658228293769716,1193512578553707270,0.1666666666670622,food,72000
707658228293769716,8803886565153649053,0.16666666666700003,food,72000
707658228293769716,6327157749996352544,0.16666666666676377,food,72000
707658228293769716,6420001800299337092,0.16666666666668561,food,72000
707658228293769716,3493086850808808200,0.1666666666666572,food,72000
707658228293769716,1503712412558918708,0.16666666666660745,food,72000
707658228293769716,409536536507648089,0.16666666666647956,food,72000
707658228293769716,6290440891386938747,0.14946528263187986,food,72000
707658228293769716,4801967054999151846,0.11861310477624887,food,72000
707658228293769716,6278103206994132190,0.1250000000003677,water,72000
707658228293769716,1193512578553707270,0.12500000000028066,water,72000
707658228293769716,5082671687534023437,0.12500000000026823,water,72000
707658228293769716,8803886565153649053,0.12500000000023803,water,72000
707658228293769716,6420001800299337092,0.12500000000007638,water,72000
707658228293769716,6327157749996352544,0.1250000000000604,water,72000
707658228293769716,3493086850808808200,0.12499999999998934,water,72000
707658228293769716,1503712412558918708,0.12499999999997158,water,72000
707658228293769716,409536536507648089,0.1249999999999325,water,72000
707658228293769716,6290440891386938747,0.11209896160588961,water,72000
707658228293769716,4801967054999151846,0.08895982547698189,water,72000
707658228293769716,1193512578553707270,0.08333333333335435,energy,72000
707658228293769716,5082671687534023437,0.08333333333334725,energy,72000
707658228293769716,6278103206994132190,0.08333333333334636,energy,72000
707658228293769716,6420001800299337092,0.08333333333333925,energy,72000
707658228293769716,8803886565153649053,0.08333333333333748,energy,72000
707658228293769716,3493086850808808200,0.0833333333333357,energy,72000
707658228293769716,1503712412558918708,0.08333333333333393,energy,72000
707658228293769716,409536536507648089,0.08333333333333215,energy,72000
707658228293769716,6327157749996352544,0.08333333333332682,energy,72000
707658228293769716,6290440891386938747,0.07473264082509301,energy,72000
707658228293769716,4801967054999151846,0.05930654826499415,energy,72000
7008575756573425727,456038616574076856,0.6666666666666625,food,72000
7008575756573425727,4988270227430562205,0.4183456071596572,food,72000
7008575756573425727,456038616574076856,0.5000000000000018,water,72000
7008575756573425727,4988270227430562205,0.3137591761470446,water,72000
7008575756573425727,456038616574076856,0.33333333333333304,energy,72000
7008575756573425727,4988270227430562205,0.20917276480212976,energy,72000
