from,to,amount,resource
0,236090705224054609,0.18891847444143295,food,7200
0,5192317620726472273,0.18891847444141874,food,7200
0,5236282418341997703,0.18693716344495925,food,7200
0,982909833378078365,0.18693716344435884,food,7200
0,1840861811309549137,0.1869371634443091,food,7200
0,5660965835356300237,0.184524454582899,food,7200
0,2200263470190003950,0.1832991196218785,food,7200
0,3839896630122447125,0.1811470782664646,food,7200
0,3258351380429905149,0.1806181375834761,food,7200
0,3181152120334967755,0.1799285444452039,food,7200
0,493809736389317121,0.17889819754764602,food,7200
0,3791444543373586230,0.1782445144554643,food,7200
0,6934767572394655778,0.17824451445542522,food,7200
0,3957878283331015876,0.17824451445542167,food,7200
0,7328644520524009762,0.1764842598734795,food,7200
0,2309943213995022642,0.17531659543307754,food,7200
0,1133124857017165939,0.17198455079116926,food,7200
0,7883125761109810898,0.17198455079107688,food,7200
0,5106342753094448635,0.17198455079107688,food,7200
0,8222236323384594949,0.17011478177678896,food,7200
0,120265407740080390,0.1690366556441223,food,7200
0,3150735762708973568,0.16535894325104472,food,7200
0,796218140821203545,0.15703044348060757,food,7200
0,8093520845225437148,0.0819229099887524,food,7200
0,3013122000636671248,0.07924634104633199,food,7200
0,6647523109596499753,0.07887577614640051,food,7200
0,9021882838949793885,0.07858041015210482,food,7200
0,1113492553069375102,0.062223031082808244,food,7200
0,1373190502642303646,0.056759669095245435,food,7200
0,7577809363486032243,0.03596184377437872,food,7200
0,236090705224054609,0.14168885583107738,water,7200
0,5192317620726472273,0.14168885583106317,water,7200
0,5236282418341997703,0.14020287258338016,water,7200
0,982909833378078365,0.1402028725832487,water,7200
0,1840861811309549137,0.14020287258323094,water,7200
0,5660965835356300237,0.1383933409371707,water,7200
0,2200263470190003950,0.13747433971641243,water,7200
0,3839896630122447125,0.1358603086998489,water,7200
0,3258351380429905149,0.13546360318760708,water,7200
0,3181152120334967755,0.13494640833235394,water,7200
0,493809736389317121,0.1341736481607505,water,7200
0,3957878283331015876,0.13368338584163908,water,7200
0,3791444543373586230,0.13368338584152717,water,7200
0,6934767572394655778,0.13368338584152717,water,7200
0,7328644520524009762,0.1323631949051114,water,7200
0,2309943213995022642,0.13148744657481082,water,7200
0,1133124857017165939,0.12898841309331388,water,7200
0,5106342753094448635,0.1289884130933121,water,7200
0,7883125761109810898,0.12898841309331033,water,7200
0,8222236323384594949,0.12758608633259882,water,7200
0,120265407740080390,0.12677749173309394,water,7200
0,3150735762708973568,0.12401920743829198,water,7200
0,796218140821203545,0.11777283261045479,water,7200
0,8093520845225437148,0.06144218249156452,water,7200
0,3013122000636671248,0.05943475578474944,water,7200
0,6647523109596499753,0.059156832109800384,water,7200
0,9021882838949793885,0.05893530761407906,water,7200
0,1113492553069375102,0.04666727331210563,water,7200
0,1373190502642303646,0.04256975182143341,water,7200
0,7577809363486032243,0.02697138283078404,water,7200
0,236090705224054609,0.09445923722071647,energy,7200
0,5192317620726472273,0.09445923722070937,energy,7200
0,1840861811309549137,0.09346858172216699,energy,7200
0,982909833378078365,0.09346858172215633,energy,7200
0,5236282418341997703,0.09346858172215633,energy,7200
0,5660965835356300237,0.0922622272914495,energy,7200
0,2200263470190003950,0.09164955981093925,energy,7200
0,3839896630122447125,0.0905735391332323,energy,7200
0,3258351380429905149,0.09030906879173806,energy,7200
0,3181152120334967755,0.0899642722214189,energy,7200
0,493809736389317121,0.08944909877382301,energy,7200
0,3791444543373586230,0.08912225722768508,energy,7200
0,6934767572394655778,0.08912225722768419,energy,7200
0,3957878283331015876,0.08912225722768241,energy,7200
0,7328644520524009762,0.08824212993674063,energy,7200
0,2309943213995022642,0.08765829771653877,energy,7200
0,1133124857017165939,0.08599227539554555,energy,7200
0,7883125761109810898,0.0859922753955411,energy,7200
0,5106342753094448635,0.0859922753955411,energy,7200
0,8222236323384594949,0.08505739088839448,energy,7200
0,120265407740080390,0.08451832782206292,energy,7200
0,3150735762708973568,0.08267947162552236,energy,7200
0,796218140821203545,0.07851522174030379,energy,7200
0,8093520845225437148,0.0409614549943762,energy,7200
0,3013122000636671248,0.039623170523165996,energy,7200
0,6647523109596499753,0.039437888073200256,energy,7200
0,9021882838949793885,0.03929020507605241,energy,7200
0,1113492553069375102,0.031111515541403678,energy,7200
0,1373190502642303646,0.028379834547622496,energy,7200
