from,to,amount,resource
707658228293769716,6278103206994132190,0.08333333333346626,energy,21600
707658228293769716,1193512578553707270,0.08333333333345028,energy,21600
707658228293769716,5082671687534023437,0.0833333333334485,energy,21600
707658228293769716,8803886565153649053,0.08333333333343784,energy,21600
707658228293769716,6420001800299337092,0.08333333333337123,energy,21600
707658228293769716,6327157749996352544,0.08333333333336945,energy,21600
707658228293769716,1503712412558918708,0.08333333333333393,energy,21600
707658228293769716,409536536507648089,0.08333333333333215,energy,21600
707658228293769716,3493086850808808200,0.08333333333332504,energy,21600
707658228293769716,6290440891386938747,0.07473264112815015,energy,21600
707658228293769716,4801967054999151846,0.05930655078877134,energy,21600
5238562461301676085,7595917839394827787,0.6666666666666536,food,28800
5238562461301676085,4604216664858512614,0.6651755964982566,food,28800
5238562461301676085,7544001342979468502,0.4726209181987828,food,28800
5238562461301676085,3377782456642871119,0.46879558354275375,food,28800
5238562461301676085,8918654649659862666,0.3454941767910733,food,28800
5238562461301676085,7595917839394827787,0.4999999999999929,water,28800
5238562461301676085,4604216664858512614,0.4988816973736956,water,28800
5238562461301676085,7544001342979468502,0.35446568864907846,water,28800
5238562461301676085,3377782456642871119,0.3515966876570742,water,28800
5238562461301676085,8918654649659862666,0.25912063259331086,water,28800
5238562461301676085,7595917839394827787,0.33333333333333215,energy,28800
5238562461301676085,4604216664858512614,0.3325877982491292,energy,28800
5238562461301676085,7544001342979468502,0.2363104590993892,energy,28800
5238562461301676085,3377782456642871119,0.23439779177137687,energy,28800
5238562461301676085,8918654649659862666,0.172747088395532,energy,28800
5770694359839282422,3924716715299367410,0.1948857604220482,food,28800
5770694359839282422,1999220453853128701,0.1948857604220482,food,28800
5770694359839282422,1897342169977797800,0.15133934260435122,food,28800
5770694359839282422,3860603634763341373,0.05548186428605906,food,28800
5770694359839282422,3924716715299367410,0.1461643203165348,water,28800
5770694359839282422,1999220453853128701,0.1461643203165348,water,28800
5770694359839282422,1897342169977797800,0.11350450695326408,water,28800
5770694359839282422,3860603634763341373,0.04161139821454363,water,28800
5770694359839282422,3924716715299367410,0.0974428802110241,energy,28800
5770694359839282422,1999220453853128701,0.0974428802110241,energy,28800
5770694359839282422,1897342169977797800,0.07566967130217561,energy,28800
5770694359839282422,3860603634763341373,0.027740932143028862,energy,28800
1933069619172063725,1211942972960712913,0.10047572376273006,food,28800
1933069619172063725,9153783572366451964,0.09160365332940223,food,28800
1933069619172063725,1211942972960712913,0.07535679282175645,water,28800
1933069619172063725,9153783572366451964,0.0687027399968243,water,28800
1933069619172063725,1211942972960712913,0.050237861881053725,energy,28800
1933069619172063725,9153783572366451964,0.04580182666443022,energy,28800
707658228293769716,409536536507648089,0.16666666666711905,food,28800
707658228293769716,3493086850808808200,0.1666666666667247,food,28800
707658228293769716,1503712412558918708,0.1666666666667247,food,28800
707658228293769716,6420001800299337092,0.16666666666666785,food,28800
707658228293769716,6327157749996352544,0.16666666666666785,food,28800
707658228293769716,6278103206994132190,0.16666666666666607,food,28800
707658228293769716,8803886565153649053,0.16666666666666607,food,28800
707658228293769716,5082671687534023437,0.16666666666666607,food,28800
707658228293769716,1193512578553707270,0.16666666666666607,food,28800
707658228293769716,6290440891386938747,0.1494652822492144,food,28800
707658228293769716,4801967054999151846,0.11861310155906679,food,28800
707658228293769716,409536536507648089,0.12500000000044764,water,28800
707658228293769716,1503712412558918708,0.12500000000007816,water,28800
707658228293769716,3493086850808808200,0.12500000000004086,water,28800
707658228293769716,6420001800299337092,0.125,water,28800
707658228293769716,6278103206994132190,0.125,water,28800
707658228293769716,8803886565153649053,0.125,water,28800
707658228293769716,6327157749996352544,0.125,water,28800
707658228293769716,5082671687534023437,0.125,water,28800
707658228293769716,1193512578553707270,0.125,water,28800
707658228293769716,6290440891386938747,0.1120989616909771,water,28800
707658228293769716,4801967054999151846,0.08895982617630871,water,28800
707658228293769716,1193512578553707270,0.08333333333337034,energy,28800
707658228293769716,5082671687534023437,0.08333333333335968,energy,28800
707658228293769716,6420001800299337092,0.08333333333335169,energy,28800
707658228293769716,6278103206994132190,0.08333333333334725,energy,28800
707658228293769716,8803886565153649053,0.08333333333334192,energy,28800
707658228293769716,3493086850808808200,0.08333333333333748,energy,28800
707658228293769716,6327157749996352544,0.08333333333333748,energy,28800
707658228293769716,1503712412558918708,0.08333333333333393,energy,28800
707658228293769716,409536536507648089,0.08333333333333215,energy,28800
707658228293769716,6290440891386938747,0.07473264112179434,energy,28800
707658228293769716,4801967054999151846,0.05930655078170233,energy,28800
7008575756573425727,456038616574076856,0.17419477573726283,food,28800
7008575756573425727,4988270227430562205,0.10458639423430505,food,28800
7008575756573425727,456038616574076856,0.130646081802948,water,28800
7008575756573425727,4988270227430562205,0.0784397956757319,water,28800
7008575756573425727,456038616574076856,0.08709738786863142,energy,28800
7008575756573425727,4988270227430562205,0.05229319711715519,energy,28800
5770694359839282422,1999220453853128701,0.16666666666666607,food,36000
5770694359839282422,1897342169977797800,0.15133934260435122,food,36000
5770694359839282422,3924716715299367410,0.08692790989509369,food,36000
5770694359839282422,3860603634763341373,0.05548186428605906,food,36000
5770694359839282422,1999220453853128701,0.125,water,36000
5770694359839282422,1897342169977797800,0.1135045069532632,water,36000
5770694359839282422,3924716715299367410,0.06519473672351594,water,36000
5770694359839282422,3860603634763341373,0.04161139821454429,water,36000
5770694359839282422,1999220453853128701,0.08333333333333304,energy,36000
5770694359839282422,1897342169977797800,0.07566967130217561,energy,36000
5770694359839282422,3924716715299367410,0.04346397356759013,energy,36000
5770694359839282422,3860603634763341373,0.02774093214302953,energy,36000
1933069619172063725,1211942972960712913,0.10047572376286595,food,36000
1933069619172063725,9153783572366451964,0.09160365332964293,food,36000
1933069619172063725,1211942972960712913,0.07535679282156771,water,36000
1933069619172063725,9153783572366451964,0.0687027399965654,water,36000
1933069619172063725,1211942972960712913,0.05023786188113677,energy,36000
1933069619172063725,9153783572366451964,0.0458018266645186,energy,36000
707658228293769716,1503712412558918708,0.16666666666669272,food,36000
707658228293769716,409536536507648089,0.1666666666666714,food,36000
707658228293769716,6420001800299337092,0.16666666666666785,food,36000
707658228293769716,6327157749996352544,0.16666666666666785,food,36000
707658228293769716,6278103206994132190,0.16666666666666607,food,36000
707658228293769716,8803886565153649053,0.16666666666666607,food,36000
707658228293769716,5082671687534023437,0.16666666666666607,food,36000
707658228293769716,1193512578553707270,0.16666666666666607,food,36000
707658228293769716,3493086850808808200,0.16666666666666075,food,36000
707658228293769716,6290440891386938747,0.14946528225085132,food,36000
707658228293769716,4801967054999151846,0.11861310156098526,food,36000
707658228293769716,409536536507648089,0.12500000000076028,water,36000
707658228293769716,1503712412558918708,0.12500000000014566,water,36000
707658228293769716,3493086850808808200,0.12500000000004796,water,36000
707658228293769716,6420001800299337092,0.125,water,36000
707658228293769716,6278103206994132190,0.125,water,36000
707658228293769716,8803886565153649053,0.125,water,36000
707658228293769716,6327157749996352544,0.125,water,36000
707658228293769716,5082671687534023437,0.125,water,36000
707658228293769716,1193512578553707270,0.125,water,36000
707658228293769716,6290440891386938747,0.11209896168740308,water,36000
707658228293769716,4801967054999151846,0.088959826173868,water,36000
707658228293769716,6278103206994132190,0.08333333333337833,energy,36000
707658228293769716,5082671687534023437,0.08333333333337567,energy,36000
707658228293769716,8803886565153649053,0.0833333333333739,energy,36000
707658228293769716,1193512578553707270,0.08333333333336945,energy,36000
707658228293769716,6327157749996352544,0.08333333333335169,energy,36000
707658228293769716,6420001800299337092,0.08333333333333393,energy,36000
707658228293769716,3493086850808808200,0.08333333333331616,energy,36000
707658228293769716,1503712412558918708,0.08333333333330017,energy,36000
707658228293769716,409536536507648089,0.0833333333332007,energy,36000
707658228293769716,6290440891386938747,0.07473264112371814,energy,36000
707658228293769716,4801967054999151846,0.05930655078225788,energy,36000
5238562461301676085,7595917839394827787,0.3333333333333428,food,43200
5238562461301676085,4604216664858512614,0.332587798249131,food,43200
5238562461301676085,7544001342979468502,0.23631045909938297,food,43200
5238562461301676085,3377782456642871119,0.23439779177137954,food,43200
5238562461301676085,8918654649659862666,0.172747088395532,food,43200
5238562461301676085,7595917839394827787,0.2500000000000071,water,43200
5238562461301676085,4604216664858512614,0.2494408486868469,water,43200
5238562461301676085,7544001342979468502,0.17723284432453568,water,43200
5238562461301676085,3377782456642871119,0.17579834382852955,water,43200
5238562461301676085,8918654649659862666,0.12956031629664277,water,43200
5238562461301676085,7595917839394827787,0.16666666666666607,energy,43200
5238562461301676085,4604216664858512614,0.16629389912456283,energy,43200
5238562461301676085,7544001342979468502,0.11815522954968838,energy,43200
5238562461301676085,3377782456642871119,0.1171988958856871,energy,43200
5238562461301676085,8918654649659862666,0.086373544197762,energy,43200
5770694359839282422,1999220453853128701,0.16666666666666607,food,43200
3924716715299367410,1897342169977797800,0.15133934260435122,food,43200
3924716715299367410,3860603634763341373,0.03540202870061204,food,43200
5770694359839282422,3860603634763341373,0.020079835585447015,food,43200
5770694359839282422,1999220453853128701,0.125,water,43200
3924716715299367410,1897342169977797800,0.1135045069532632,water,43200
3924716715299367410,3860603634763341373,0.026553302926084932,water,43200
5770694359839282422,3860603634763341373,0.015058095288458917,water,43200
3924716715299367410,1999220453853128701,0.08333333333333304,energy,43200
5770694359839282422,1897342169977797800,0.07566967130217561,energy,43200
5770694359839282422,3860603634763341373,0.017702078938108823,energy,43200
3924716715299367410,3860603634763341373,0.010038853204919818,energy,43200
707658228293769716,409536536507648089,0.16666666666703378,food,43200
707658228293769716,1503712412558918708,0.1666666666667389,food,43200
707658228293769716,3493086850808808200,0.16666666666669983,food,43200
707658228293769716,6420001800299337092,0.16666666666660035,food,43200
707658228293769716,6327157749996352544,0.16666666666651864,food,43200
707658228293769716,8803886565153649053,0.16666666666621488,food,43200
707658228293769716,1193512578553707270,0.16666666666612429,food,43200
707658228293769716,5082671687534023437,0.16666666666611896,food,43200
707658228293769716,6278103206994132190,0.16666666666601948,food,43200
707658228293769716,6290440891386938747,0.1494652822477054,food,43200
707658228293769716,4801967054999151846,0.1186131015581049,food,43200
707658228293769716,6420001800299337092,0.125,water,43200
707658228293769716,6278103206994132190,0.125,water,43200
707658228293769716,8803886565153649053,0.125,water,43200
707658228293769716,6327157749996352544,0.125,water,43200
707658228293769716,5082671687534023437,0.125,water,43200
707658228293769716,1193512578553707270,0.125,water,43200
707658228293769716,3493086850808808200,0.12499999999995737,water,43200
707658228293769716,1503712412558918708,0.12499999999990052,water,43200
707658228293769716,409536536507648089,0.12499999999955236,water,43200
707658228293769716,6290440891386938747,0.11209896168975586,water,43200
707658228293769716,4801967054999151846,0.0889598261763993,water,43200
707658228293769716,409536536507648089,0.08333333333343518,energy,43200
707658228293769716,1503712412558918708,0.0833333333333588,energy,43200
707658228293769716,3493086850808808200,0.08333333333334636,energy,43200
707658228293769716,6420001800299337092,0.08333333333333393,energy,43200
707658228293769716,6327157749996352544,0.08333333333333393,energy,43200
707658228293769716,6278103206994132190,0.08333333333333304,energy,43200
707658228293769716,8803886565153649053,0.08333333333333304,energy,43200
707658228293769716,5082671687534023437,0.08333333333333304,energy,43200
707658228293769716,1193512578553707270,0.08333333333333304,energy,43200
707658228293769716,6290440891386938747,0.07473264112371014,energy,43200
707658228293769716,4801967054999151846,0.059306550781656586,energy,43200
5238562461301676085,7595917839394827787,0.16666666666666607,food,50400
5238562461301676085,4604216664858512614,0.1662938991245646,food,50400
5238562461301676085,7544001342979468502,0.11815522954969104,food,50400
5238562461301676085,3377782456642871119,0.11719889588568844,food,50400
5238562461301676085,8918654649659862666,0.0863735441977651,food,50400
5238562461301676085,7595917839394827787,0.125,water,50400
5238562461301676085,4604216664858512614,0.12472042434342256,water,50400
5238562461301676085,7544001342979468502,0.08861642216226784,water,50400
5238562461301676085,3377782456642871119,0.08789917191426522,water,50400
5238562461301676085,8918654649659862666,0.06478015814832228,water,50400
5238562461301676085,7595917839394827787,0.08333333333333304,energy,50400
5238562461301676085,4604216664858512614,0.0831469495622823,energy,50400
5238562461301676085,7544001342979468502,0.05907761477484463,energy,50400
5238562461301676085,3377782456642871119,0.05859944794284333,energy,50400
5238562461301676085,8918654649659862666,0.04318677209888078,energy,50400
3924716715299367410,1999220453853128701,0.16666666666666607,food,50400
5770694359839282422,1897342169977797800,0.15133934260435122,food,50400
5770694359839282422,3860603634763341373,0.03540181158265465,food,50400
3924716715299367410,3860603634763341373,0.020080052703404405,food,50400
3924716715299367410,1999220453853128701,0.125,water,50400
5770694359839282422,1897342169977797800,0.1135045069532632,water,50400
3924716715299367410,3860603634763341373,0.02263745362533598,water,50400
5770694359839282422,3860603634763341373,0.018973944589208536,water,50400
5770694359839282422,1999220453853128701,0.08333333333333304,energy,50400
3924716715299367410,1897342169977797800,0.07566967130217561,energy,50400
3924716715299367410,3860603634763341373,0.017701292389770362,energy,50400
5770694359839282422,3860603634763341373,0.0100396397532585,energy,50400
1933069619172063725,1211942972960712913,0.2009514475251457,food,50400
1933069619172063725,9153783572366451964,0.1832073066586366,food,50400
1933069619172063725,1211942972960712913,0.15071358564380777,water,50400
1933069619172063725,9153783572366451964,0.13740547999392216,water,50400
1933069619172063725,1211942972960712913,0.1004757237623104,energy,50400
1933069619172063725,9153783572366451964,0.09160365332903764,energy,50400
707658228293769716,6278103206994132190,0.16666666666731267,food,50400
707658228293769716,5082671687534023437,0.1666666666672132,food,50400
707658228293769716,1193512578553707270,0.16666666666720786,food,50400
707658228293769716,8803886565153649053,0.16666666666711727,food,50400
707658228293769716,6327157749996352544,0.16666666666681706,food,50400
707658228293769716,6420001800299337092,0.16666666666673535,food,50400
707658228293769716,1503712412558918708,0.1666666666666501,food,50400
707658228293769716,3493086850808808200,0.16666666666664298,food,50400
707658228293769716,409536536507648089,0.16666666666662877,food,50400
707658228293769716,6290440891386938747,0.14946528225251665,food,50400
707658228293769716,4801967054999151846,0.11861310156304494,food,50400
707658228293769716,409536536507648089,0.12500000000054357,water,50400
707658228293769716,1503712412558918708,0.1250000000001137,water,50400
707658228293769716,3493086850808808200,0.12500000000006395,water,50400
707658228293769716,6327157749996352544,0.12499999999998579,water,50400
707658228293769716,6420001800299337092,0.12499999999996092,water,50400
707658228293769716,8803886565153649053,0.12499999999994671,water,50400
707658228293769716,1193512578553707270,0.12499999999992717,water,50400
707658228293769716,6278103206994132190,0.12499999999992628,water,50400
707658228293769716,5082671687534023437,0.12499999999991473,water,50400
707658228293769716,6290440891386938747,0.11209896168425804,water,50400
707658228293769716,4801967054999151846,0.08895982617094056,water,50400
707658228293769716,3493086850808808200,0.08333333333334458,energy,50400
707658228293769716,409536536507648089,0.08333333333334281,energy,50400
707658228293769716,6420001800299337092,0.08333333333333393,energy,50400
707658228293769716,6327157749996352544,0.08333333333333393,energy,50400
707658228293769716,1503712412558918708,0.08333333333333393,energy,50400
707658228293769716,6278103206994132190,0.08333333333333304,energy,50400
707658228293769716,8803886565153649053,0.08333333333333304,energy,50400
707658228293769716,5082671687534023437,0.08333333333333304,energy,50400
707658228293769716,1193512578553707270,0.08333333333333304,energy,50400
707658228293769716,6290440891386938747,0.07473264112579203,energy,50400
707658228293769716,4801967054999151846,0.05930655078384772,energy,50400
5238562461301676085,7595917839394827787,0.16666666666666607,food,57600
5238562461301676085,4604216664858512614,0.16629389912456283,food,57600
5238562461301676085,7544001342979468502,0.11815522954969104,food,57600
5238562461301676085,3377782456642871119,0.11719889588568844,food,57600
5238562461301676085,8918654649659862666,0.08637354419776555,food,57600
5238562461301676085,7595917839394827787,0.125,water,57600
5238562461301676085,4604216664858512614,0.12472042434342345,water,57600
5238562461301676085,7544001342979468502,0.08861642216226784,water,57600
5238562461301676085,3377782456642871119,0.08789917191426522,water,57600
5238562461301676085,8918654649659862666,0.06478015814832183,water,57600
5238562461301676085,7595917839394827787,0.08333333333333304,energy,57600
5238562461301676085,4604216664858512614,0.08314694956228141,energy,57600
5238562461301676085,7544001342979468502,0.05907761477484463,energy,57600
5238562461301676085,3377782456642871119,0.05859944794284333,energy,57600
5238562461301676085,8918654649659862666,0.04318677209888144,energy,57600
3924716715299367410,1999220453853128701,0.16666666666666607,food,57600
3924716715299367410,1897342169977797800,0.15133934260435122,food,57600
3924716715299367410,3860603634763341373,0.05548186428605928,food,57600
3924716715299367410,5770694359839282422,0.017502842387770556,food,57600
5770694359839282422,1999220453853128701,0.125,water,57600
3924716715299367410,1897342169977797800,0.1135045069532632,water,57600
5770694359839282422,3860603634763341373,0.022638476041686673,water,57600
3924716715299367410,3860603634763341373,0.018972922172857398,water,57600
3924716715299367410,1999220453853128701,0.08333333333333304,energy,57600
5770694359839282422,1897342169977797800,0.07566967130217561,energy,57600
5770694359839282422,3860603634763341373,0.017701556222434522,energy,57600
3924716715299367410,3860603634763341373,0.010039375920595006,energy,57600
1933069619172063725,1211942972960712913,0.10047572376235525,food,57600
1933069619172063725,9153783572366451964,0.09160365332912068,food,57600
1933069619172063725,1211942972960712913,0.0753567928218466,water,57600
1933069619172063725,9153783572366451964,0.06870273999688425,water,57600
1933069619172063725,1211942972960712913,0.05023786188122825,energy,57600
1933069619172063725,9153783572366451964,0.045801826664602086,energy,57600
707658228293769716,6420001800299337092,0.16666666666666785,food,57600
707658228293769716,6327157749996352544,0.16666666666666785,food,57600
707658228293769716,6278103206994132190,0.16666666666666607,food,57600
707658228293769716,8803886565153649053,0.16666666666666607,food,57600
707658228293769716,5082671687534023437,0.16666666666666607,food,57600
707658228293769716,1193512578553707270,0.16666666666666607,food,57600
707658228293769716,3493086850808808200,0.166666666666611,food,57600
707658228293769716,1503712412558918708,0.1666666666665897,food,57600
707658228293769716,409536536507648089,0.16666666666625218,food,57600
707658228293769716,6290440891386938747,0.14946528225414202,food,57600
707658228293769716,4801967054999151846,0.11861310156657812,food,57600
707658228293769716,5082671687534023437,0.12500000000008527,water,57600
707658228293769716,6278103206994132190,0.12500000000007372,water,57600
707658228293769716,1193512578553707270,0.12500000000007283,water,57600
707658228293769716,8803886565153649053,0.1250000000000533,water,57600
707658228293769716,6420001800299337092,0.12500000000003908,water,57600
