from,to,amount,resource
1971524039190726780,4563505370978656679,0.21404389781003985,food,7200
1971524039190726780,7706868730717526179,0.21404389780912325,food,7200
1971524039190726780,6943086220968602647,0.2140438978070165,food,7200
1971524039190726780,2881397816964998711,0.1990378507606323,food,7200
1971524039190726780,3874272461503603530,0.06677787470433039,food,7200
1971524039190726780,6943086220968602647,0.16053292335580238,water,7200
1971524039190726780,4563505370978656679,0.16053292335575797,water,7200
1971524039190726780,7706868730717526179,0.16053292335575797,water,7200
1971524039190726780,2881397816964998711,0.14927838807035343,water,7200
1971524039190726780,3874272461503603530,0.05008340603526307,water,7200
1971524039190726780,4563505370978656679,0.1070219489038653,energy,7200
1971524039190726780,7706868730717526179,0.10702194890385641,energy,7200
1971524039190726780,6943086220968602647,0.10702194890357575,energy,7200
1971524039190726780,2881397816964998711,0.09951892538021667,energy,7200
1971524039190726780,3874272461503603530,0.03338893735865023,energy,7200
4828452575851333518,2830637187822835271,0.16666666666666785,food,7200
4828452575851333518,2023868007237821202,0.1666666666666643,food,7200
4828452575851333518,5896739539481714988,0.16666666666630192,food,7200
4828452575851333518,2023868007237821202,0.1250000000000142,water,7200
4828452575851333518,5896739539481714988,0.125,water,7200
4828452575851333518,2830637187822835271,0.12499999999986144,water,7200
4828452575851333518,2830637187822835271,0.08333333333346715,energy,7200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,7200
4828452575851333518,2023868007237821202,0.08333333333333215,energy,7200
9169366487452869020,9209097491213160672,0.16666666666666607,food,7200
9169366487452869020,1887236483959603989,0.15441339945010135,food,7200
9169366487452869020,2303794993764930905,0.10133609904547303,food,7200
9169366487452869020,3858916913295349392,0.08693893579246659,food,7200
9169366487452869020,9209097491213160672,0.125,water,7200
9169366487452869020,1887236483959603989,0.11581004958757646,water,7200
9169366487452869020,2303794993764930905,0.0760020742841041,water,7200
9169366487452869020,3858916913295349392,0.06520420184435238,water,7200
9169366487452869020,9209097491213160672,0.08333333333333304,energy,7200
9169366487452869020,1887236483959603989,0.07720669972505068,energy,7200
9169366487452869020,2303794993764930905,0.050668049522736514,energy,7200
9169366487452869020,3858916913295349392,0.043469467896233294,energy,7200
4570650216307803967,3139019580233930820,0.1666666666670018,food,7200
4570650216307803967,4564111495855467233,0.16666666666682417,food,7200
4570650216307803967,1646796842645545340,0.16666666666672114,food,7200
4570650216307803967,5981904917151416139,0.16666666666670693,food,7200
4570650216307803967,5981904917151416139,0.12499999999991473,water,7200
4570650216307803967,1646796842645545340,0.12499999999985434,water,7200
4570650216307803967,4564111495855467233,0.12499999999965539,water,7200
4570650216307803967,3139019580233930820,0.12499999999934186,water,7200
4570650216307803967,5981904917151416139,0.08333333333331971,energy,7200
4570650216307803967,1646796842645545340,0.08333333333328774,energy,7200
4570650216307803967,4564111495855467233,0.08333333333322912,energy,7200
4570650216307803967,3139019580233930820,0.08333333333314119,energy,7200
8583732674121970774,7937861807045413101,0.214043897808601,food,7200
8583732674121970774,4977356543574211152,0.21404389780831679,food,7200
8583732674121970774,1984206695053779961,0.21404389780823863,food,7200
8583732674121970774,682575966946287711,0.21404389780719413,food,7200
8583732674121970774,7441247310698739687,0.2140438978069703,food,7200
8583732674121970774,3567981749127582206,0.18089642537051986,food,7200
8583732674121970774,7825101020974038775,0.13249415386960806,food,7200
8583732674121970774,8518059972389603556,0.08744065770130582,food,7200
8583732674121970774,8040070149115327324,0.08344487950579715,food,7200
8583732674121970774,7937861807045413101,0.16053292335618252,water,7200
8583732674121970774,4977356543574211152,0.16053292335605462,water,7200
8583732674121970774,1984206695053779961,0.1605329233560191,water,7200
8583732674121970774,7441247310698739687,0.16053292335570646,water,7200
8583732674121970774,682575966946287711,0.16053292335569758,water,7200
8583732674121970774,3567981749127582206,0.13567231902772026,water,7200
8583732674121970774,7825101020974038775,0.0993706154019609,water,7200
8583732674121970774,8518059972389603556,0.06558049327556947,water,7200
8583732674121970774,8040070149115327324,0.06258365962851453,water,7200
8583732674121970774,7441247310698739687,0.10702194890399142,energy,7200
