from,to,amount,resource
6116535018738009221,4558017665206978888,0.16666666666677443,food,7200
6116535018738009221,7561497824780603557,0.1666666666666643,food,7200
6116535018738009221,2871602703509380998,0.13954100328993224,food,7200
6116535018738009221,4558017665206978888,0.12500000000061107,water,7200
6116535018738009221,7561497824780603557,0.12499999999927525,water,7200
6116535018738009221,2871602703509380998,0.10465575247048964,water,7200
6116535018738009221,7561497824780603557,0.08333333333349913,energy,7200
6116535018738009221,4558017665206978888,0.0833333333333135,energy,7200
6116535018738009221,2871602703509380998,0.06977050164613541,energy,7200
5270106140620052508,2435552152092471072,0.16666666666666963,food,7200
5270106140620052508,484909947046907211,0.16666666666666785,food,7200
5270106140620052508,4595119637572626259,0.16666666666666607,food,7200
5270106140620052508,5968611586941063141,0.1666666666666643,food,7200
5270106140620052508,5532142607065641808,0.11480765765093626,food,7200
5270106140620052508,5968611586941063141,0.12500000000023803,water,7200
5270106140620052508,4595119637572626259,0.1249999999999929,water,7200
5270106140620052508,484909947046907211,0.12499999999997335,water,7200
5270106140620052508,2435552152092471072,0.12499999999994671,water,7200
5270106140620052508,5532142607065641808,0.08610574323983666,water,7200
5270106140620052508,4595119637572626259,0.08333333333333481,energy,7200
5270106140620052508,2435552152092471072,0.08333333333333393,energy,7200
5270106140620052508,484909947046907211,0.08333333333333393,energy,7200
5270106140620052508,5968611586941063141,0.08333333333333215,energy,7200
5270106140620052508,5532142607065641808,0.057403828827834236,energy,7200
941495988223724036,5083380882076845935,0.239762296807827,food,7200
941495988223724036,8226844324710288035,0.23976229680781458,food,7200
941495988223724036,846215170541300190,0.2039034356825855,food,7200
941495988223724036,4792786616875766342,0.1948234535361948,food,7200
941495988223724036,949636090147107271,0.19482345353170416,food,7200
941495988223724036,214704523450207733,0.19482345353164554,food,7200
941495988223724036,1546262639459949507,0.18170751792352569,food,7200
941495988223724036,4749551767645143899,0.1817075179234866,food,7200
941495988223724036,3972650684020412410,0.17774752460897147,food,7200
941495988223724036,6617813774826535869,0.1733189496103602,food,7200
941495988223724036,5939253675490290495,0.1667581964061977,food,7200
941495988223724036,3573833977378605240,0.15711077162976927,food,7200
941495988223724036,7323960721392289082,0.13860757086213127,food,7200
941495988223724036,841214367866264409,0.09853877963076574,food,7200
941495988223724036,8289626782338130975,0.07896315219960925,food,7200
941495988223724036,393012719160175363,0.047087961100734876,food,7200
941495988223724036,8226844324710288035,0.1798217226058938,water,7200
941495988223724036,5083380882076845935,0.1798217226058565,water,7200
941495988223724036,846215170541300190,0.15292757676503932,water,7200
941495988223724036,4792786616875766342,0.14611759015072323,water,7200
941495988223724036,949636090147107271,0.1461175901487728,water,7200
941495988223724036,214704523450207733,0.14611759014876213,water,7200
941495988223724036,1546262639459949507,0.13628063844257987,water,7200
941495988223724036,4749551767645143899,0.13628063844257987,water,7200
941495988223724036,3972650684020412410,0.13331064346206123,water,7200
941495988223724036,6617813774826535869,0.12998921221310678,water,7200
941495988223724036,5939253675490290495,0.12506864731119194,water,7200
941495988223724036,3573833977378605240,0.11783307872894877,water,7200
941495988223724036,7323960721392289082,0.10395567815452278,water,7200
941495988223724036,841214367866264409,0.0739040847344592,water,7200
941495988223724036,8289626782338130975,0.059222364162628605,water,7200
941495988223724036,393012719160175363,0.035315970840925415,water,7200
941495988223724036,5083380882076845935,0.1198811484039135,energy,7200
941495988223724036,8226844324710288035,0.11988114840390729,energy,7200
941495988223724036,846215170541300190,0.10195171784651347,energy,7200
941495988223724036,4792786616875766342,0.0974117267665342,energy,7200
941495988223724036,949636090147107271,0.0974117267658432,energy,7200
941495988223724036,214704523450207733,0.09741172676583965,energy,7200
941495988223724036,1546262639459949507,0.09085375896172376,energy,7200
941495988223724036,4749551767645143899,0.09085375896172376,energy,7200
941495988223724036,3972650684020412410,0.08887376231309574,energy,7200
941495988223724036,6617813774826535869,0.08665947481398639,energy,7200
941495988223724036,5939253675490290495,0.08337909821027623,energy,7200
941495988223724036,3573833977378605240,0.07855538582578436,energy,7200
941495988223724036,7323960721392289082,0.06930378544428706,energy,7200
941495988223724036,841214367866264409,0.049269389833616284,energy,7200
941495988223724036,8289626782338130975,0.039481576120257156,energy,7200
941495988223724036,393012719160175363,0.023543980575189805,energy,7200
1830003721405235746,5381264397320105087,0.1817075179233747,food,7200
1830003721405235746,769708005263803725,0.10963488946366429,food,7200
1830003721405235746,5381264397320105087,0.1362806384424715,water,7200
1830003721405235746,769708005263803725,0.08222616709724395,water,7200
1830003721405235746,5381264397320105087,0.0908537589617211,energy,7200
1830003721405235746,769708005263803725,0.05481744473199868,energy,7200
5341736992514478641,7822446528340765722,0.16666666666735708,food,7200
5341736992514478641,1842677240574006831,0.16666666666642982,food,7200
5341736992514478641,7478233856313462674,0.15975892720950746,food,7200
5341736992514478641,7822446528340765722,0.125,water,7200
5341736992514478641,1842677240574006831,0.12499999999982947,water,7200
5341736992514478641,7478233856313462674,0.11981919540654129,water,7200
5341736992514478641,7822446528340765722,0.08333333333336235,energy,7200
5341736992514478641,1842677240574006831,0.08333333333326465,energy,7200
5341736992514478641,7478233856313462674,0.0798794636059954,energy,7200
9104419321057687391,1535504871954949613,0.16666666666667496,food,7200
9104419321057687391,1442852241905769785,0.16666666666666963,food,7200
9104419321057687391,4490268876307463643,0.16666666666665897,food,7200
9104419321057687391,9031198557739899870,0.09962973401023323,food,7200
9104419321057687391,1535504871954949613,0.12500000000000977,water,7200
9104419321057687391,1442852241905769785,0.12500000000000178,water,7200
9104419321057687391,4490268876307463643,0.12499999999999822,water,7200
9104419321057687391,9031198557739899870,0.07472230050800999,water,7200
9104419321057687391,1442852241905769785,0.08333333333333481,energy,7200
9104419321057687391,1535504871954949613,0.08333333333333393,energy,7200
9104419321057687391,4490268876307463643,0.08333333333333304,energy,7200
9104419321057687391,9031198557739899870,0.049814867005328,energy,7200
6116535018738009221,4558017665206978888,0.16666666666677443,food,14400
6116535018738009221,7561497824780603557,0.1666666666666643,food,14400
6116535018738009221,2871602703509380998,0.1395410032923463,food,14400
6116535018738009221,7561497824780603557,0.12500000000010658,water,14400
6116535018738009221,4558017665206978888,0.125,water,14400
6116535018738009221,2871602703509380998,0.10465575246680459,water,14400
6116535018738009221,7561497824780603557,0.08333333333333215,energy,14400
6116535018738009221,4558017665206978888,0.08333333333309678,energy,14400
6116535018738009221,2871602703509380998,0.06977050164619936,energy,14400
5270106140620052508,5968611586941063141,0.16666666666698404,food,14400
5270106140620052508,484909947046907211,0.16666666666663232,food,14400
5270106140620052508,4595119637572626259,0.16666666666662344,food,14400
5270106140620052508,2435552152092471072,0.16666666666661634,food,14400
5270106140620052508,5532142607065641808,0.11480765765168055,food,14400
5270106140620052508,2435552152092471072,0.1250000000000533,water,14400
5270106140620052508,484909947046907211,0.12500000000002665,water,14400
5270106140620052508,4595119637572626259,0.12500000000000355,water,14400
5270106140620052508,5968611586941063141,0.12499999999998224,water,14400
5270106140620052508,5532142607065641808,0.08610574323986331,water,14400
5270106140620052508,5968611586941063141,0.08333333333334281,energy,14400
5270106140620052508,484909947046907211,0.08333333333333037,energy,14400
5270106140620052508,4595119637572626259,0.08333333333332948,energy,14400
5270106140620052508,2435552152092471072,0.08333333333331794,energy,14400
5270106140620052508,5532142607065641808,0.05740382882709172,energy,14400
941495988223724036,846215170541300190,0.20252552779181165,food,14400
941495988223724036,3972650684020412410,0.17774752461349586,food,14400
941495988223724036,6617813774826535869,0.17331894961617067,food,14400
941495988223724036,5939253675490290495,0.16675819641177192,food,14400
941495988223724036,214704523450207733,0.16666666666667318,food,14400
941495988223724036,949636090147107271,0.16666666666666785,food,14400
941495988223724036,4792786616875766342,0.16666666666666785,food,14400
941495988223724036,8226844324710288035,0.16666666666666785,food,14400
941495988223724036,1546262639459949507,0.16666666666666607,food,14400
941495988223724036,5083380882076845935,0.16666666666666607,food,14400
941495988223724036,4749551767645143899,0.16666666666666607,food,14400
941495988223724036,3573833977378605240,0.15711077163491005,food,14400
941495988223724036,7323960721392289082,0.13860757086711661,food,14400
