from,to,amount,resource
0,7049299036263467298,0.17296834007902007,energy,14400
0,2944526853634767514,0.17285163658279146,energy,14400
0,3905684584751644380,0.17285163657523483,energy,14400
0,2150670442478439555,0.17285163657521707,energy,14400
0,1953420703679489165,0.17285163657520464,energy,14400
0,7057183854379502948,0.17285163657520375,energy,14400
0,3630906467957691005,0.17285163657520375,energy,14400
0,6686590508737783319,0.16772365043833393,energy,14400
0,6028395610429755697,0.16728055971958344,energy,14400
0,8571580286958830319,0.1653222802790273,energy,14400
0,5096490961636261281,0.15907899637885237,energy,14400
0,7199934145259525449,0.14651197102541147,energy,14400
0,6755587472252145344,0.13449621524831556,energy,14400
0,3152983654712406277,0.11834188558771164,energy,14400
0,6360023977126636095,0.11807012262152217,energy,14400
0,7431029848506617486,0.11033155201766043,energy,14400
0,2096536202301845106,0.08968500078717634,energy,14400
0,3744360284439289928,0.08343535920030565,energy,14400
0,8036614181922962281,0.06955826183775526,energy,14400
0,2611291851094391402,0.06564679404414053,energy,14400
0,2998921956397826501,0.06508920561598686,energy,14400
0,1569730195350806375,0.037995679486107936,energy,14400
2759719053446039831,6341211360119712234,0.34894068622773133,food,28800
2759719053446039831,3326855250051285076,0.34894068622773133,food,28800
2759719053446039831,1623595219421808205,0.3489406862277207,food,28800
2759719053446039831,1373042738676748838,0.3489406862277047,food,28800
2759719053446039831,7199934145259525449,0.2930239015485139,food,28800
2759719053446039831,6755587472252145344,0.26899239487134796,food,28800
2759719053446039831,6360023977126636095,0.23614021550798192,food,28800
2759719053446039831,7431029848506617486,0.22066307677769803,food,28800
2759719053446039831,3744360284439289928,0.166870698761441,food,28800
2759719053446039831,8036614181922962281,0.13911650741336157,food,28800
2759719053446039831,2611291851094391402,0.13129357273168152,food,28800
2759719053446039831,1373042738676748838,0.26170551467079406,water,28800
2759719053446039831,6341211360119712234,0.26170551467079406,water,28800
2759719053446039831,3326855250051285076,0.26170551467079406,water,28800
2759719053446039831,1623595219421808205,0.2617055146707834,water,28800
2759719053446039831,7199934145259525449,0.21976799285573811,water,28800
2759719053446039831,6755587472252145344,0.20174435413937974,water,28800
2759719053446039831,6360023977126636095,0.17710520913158057,water,28800
2759719053446039831,7431029848506617486,0.16549735061804327,water,28800
2759719053446039831,3744360284439289928,0.12515305353251804,water,28800
2759719053446039831,8036614181922962281,0.10433740399208169,water,28800
2759719053446039831,2611291851094391402,0.09847020137659301,water,28800
2759719053446039831,6341211360119712234,0.17447034311386567,energy,28800
2759719053446039831,3326855250051285076,0.17447034311386567,energy,28800
2759719053446039831,1623595219421808205,0.17447034311385856,energy,28800
2759719053446039831,1373042738676748838,0.17447034311385767,energy,28800
2759719053446039831,7199934145259525449,0.1465119684300169,energy,28800
2759719053446039831,6755587472252145344,0.1344962127830298,energy,28800
2759719053446039831,6360023977126636095,0.11807012033147313,energy,28800
2759719053446039831,7431029848506617486,0.11033154977526749,energy,28800
2759719053446039831,3744360284439289928,0.0834353571804125,energy,28800
2759719053446039831,8036614181922962281,0.06955825991166731,energy,28800
2759719053446039831,2611291851094391402,0.06564679214766778,energy,28800
2759719053446039831,1373042738676748838,0.16666666666668561,food,36000
2759719053446039831,1623595219421808205,0.16666666666666963,food,36000
2759719053446039831,3326855250051285076,0.16666666666664298,food,36000
2759719053446039831,6341211360119712234,0.16666666666661456,food,36000
2759719053446039831,7199934145259525449,0.1465119619911679,food,36000
2759719053446039831,6755587472252145344,0.13449620575177956,food,36000
2759719053446039831,6360023977126636095,0.1180701134250457,food,36000
2759719053446039831,7431029848506617486,0.11033154314968296,food,36000
2759719053446039831,3744360284439289928,0.0834353519784874,food,36000
2759719053446039831,8036614181922962281,0.06955825557613915,food,36000
2759719053446039831,2611291851094391402,0.06564678806186608,food,36000
2759719053446039831,1623595219421808205,0.12500000000000355,water,36000
2759719053446039831,1373042738676748838,0.125,water,36000
2759719053446039831,6341211360119712234,0.125,water,36000
2759719053446039831,3326855250051285076,0.125,water,36000
2759719053446039831,7199934145259525449,0.10988398488507922,water,36000
2759719053446039831,6755587472252145344,0.10087216851115421,water,36000
2759719053446039831,6360023977126636095,0.08855259872990473,water,36000
2759719053446039831,7431029848506617486,0.0827486704082272,water,36000
2759719053446039831,3744360284439289928,0.0625765240919578,water,36000
2759719053446039831,8036614181922962281,0.0521687000710509,water,36000
2759719053446039831,2611291851094391402,0.049235098941820876,water,36000
2759719053446039831,1373042738676748838,0.08333333333333481,energy,36000
2759719053446039831,1623595219421808205,0.08333333333333126,energy,36000
2759719053446039831,3326855250051285076,0.08333333333332682,energy,36000
2759719053446039831,6341211360119712234,0.08333333333332504,energy,36000
2759719053446039831,7199934145259525449,0.07325598454096705,energy,36000
2759719053446039831,6755587472252145344,0.06724810663403469,energy,36000
2759719053446039831,6360023977126636095,0.05903506033068995,energy,36000
2759719053446039831,7431029848506617486,0.05516577502773368,energy,36000
2759719053446039831,3744360284439289928,0.041717678666780555,energy,36000
2759719053446039831,8036614181922962281,0.034779130011511006,energy,36000
2759719053446039831,2611291851094391402,0.032823396124443294,energy,36000
137095792751649738,7667036232855789880,0.515276784611995,food,36000
137095792751649738,1907234598440875438,0.515276784611995,food,36000
137095792751649738,571905086055350142,0.5152767846119843,food,36000
137095792751649738,3143540882178537691,0.515276784611677,food,36000
137095792751649738,3034119783055794676,0.515276784611638,food,36000
137095792751649738,8571580286958830319,0.4959667883516463,food,36000
137095792751649738,5096490961636261281,0.47723693948164403,food,36000
137095792751649738,2998921956397826501,0.1952675983009522,food,36000
137095792751649738,7667036232855789880,0.38645758845899536,water,36000
137095792751649738,1907234598440875438,0.38645758845899536,water,36000
137095792751649738,571905086055350142,0.38645758845899003,water,36000
137095792751649738,3143540882178537691,0.3864575884588932,water,36000
137095792751649738,3034119783055794676,0.3864575884588737,water,36000
137095792751649738,8571580286958830319,0.37197517658004475,water,36000
137095792751649738,5096490961636261281,0.35792778492630273,water,36000
137095792751649738,2998921956397826501,0.1464507237646271,water,36000
137095792751649738,571905086055350142,0.2576383923059957,energy,36000
137095792751649738,3143540882178537691,0.25763839230599483,energy,36000
137095792751649738,3034119783055794676,0.25763839230599483,energy,36000
137095792751649738,1907234598440875438,0.2576383923059673,energy,36000
137095792751649738,7667036232855789880,0.25763839230595487,energy,36000
137095792751649738,8571580286958830319,0.24798341674517577,energy,36000
137095792751649738,5096490961636261281,0.23861849099894616,energy,36000
137095792751649738,2998921956397826501,0.09763380579802639,energy,36000
2944526853634767514,1953420703679489165,0.5123699398170771,food,36000
2944526853634767514,7057183854379502948,0.5123699398170736,food,36000
2944526853634767514,3630906467957691005,0.5123699398170736,food,36000
2944526853634767514,2150670442478439555,0.5123699398170629,food,36000
2944526853634767514,3905684584751644380,0.5123699398170629,food,36000
2944526853634767514,6028395610429755697,0.5018416252723981,food,36000
2944526853634767514,3630906467957691005,0.38427745486280607,water,36000
2944526853634767514,7057183854379502948,0.3842774548628052,water,36000
2944526853634767514,1953420703679489165,0.3842774548628043,water,36000
2944526853634767514,2150670442478439555,0.3842774548628043,water,36000
2944526853634767514,3905684584751644380,0.3842774548628043,water,36000
2944526853634767514,6028395610429755697,0.37638130679912596,water,36000
2944526853634767514,1953420703679489165,0.25618496990853856,energy,36000
2944526853634767514,7057183854379502948,0.2561849699085368,energy,36000
2944526853634767514,3630906467957691005,0.2561849699085368,energy,36000
2944526853634767514,2150670442478439555,0.25618496990853146,energy,36000
2944526853634767514,3905684584751644380,0.25618496990853146,energy,36000
2944526853634767514,6028395610429755697,0.25092083588046776,energy,36000
7728054583623212498,9013593116296053111,0.5201667179385367,food,36000
7728054583623212498,4136819178867834129,0.5201667179385296,food,36000
7728054583623212498,9003666868929525811,0.5201667179385296,food,36000
7728054583623212498,441626959548597848,0.5201667179382721,food,36000
7728054583623212498,6511689594792958264,0.520166717938018,food,36000
7728054583623212498,8654887343801705695,0.5201667179379363,food,36000
7728054583623212498,7049299036263467298,0.5189049651615534,food,36000
7728054583623212498,6686590508737783319,0.5031708986506835,food,36000
7728054583623212498,3152983654712406277,0.3550256230858988,food,36000
7728054583623212498,2096536202301845106,0.2690549773546067,food,36000
7728054583623212498,1569730195350806375,0.11398702613434697,food,36000
7728054583623212498,9013593116296053111,0.39012503845390256,water,36000
7728054583623212498,4136819178867834129,0.39012503845390256,water,36000
7728054583623212498,9003666868929525811,0.39012503845390256,water,36000
7728054583623212498,441626959548597848,0.3901250384535455,water,36000
7728054583623212498,6511689594792958264,0.3901250384532151,water,36000
7728054583623212498,8654887343801705695,0.3901250384531343,water,36000
7728054583623212498,7049299036263467298,0.38917881385013864,water,36000
7728054583623212498,6686590508737783319,0.37737825966234784,water,36000
7728054583623212498,3152983654712406277,0.2662692691023665,water,36000
7728054583623212498,2096536202301845106,0.2017912693018351,water,36000
7728054583623212498,1569730195350806375,0.08549028320079888,water,36000
7728054583623212498,9013593116296053111,0.2600833589692684,energy,36000
7728054583623212498,4136819178867834129,0.2600833589692648,energy,36000
7728054583623212498,9003666868929525811,0.2600833589692648,energy,36000
7728054583623212498,8654887343801705695,0.2600833589692373,energy,36000
7728054583623212498,441626959548597848,0.26008335896923374,energy,36000
7728054583623212498,6511689594792958264,0.2600833589692284,energy,36000
7728054583623212498,7049299036263467298,0.25945250642495576,energy,36000
7728054583623212498,6686590508737783319,0.25158547203016646,energy,36000
7728054583623212498,3152983654712406277,0.17751282528643486,energy,36000
7728054583623212498,2096536202301845106,0.1345274983189828,energy,36000
7728054583623212498,1569730195350806375,0.05699351671265096,energy,36000
2759719053446039831,1623595219421808205,0.16666666666666607,food,43200
2759719053446039831,1373042738676748838,0.1666666666666572,food,43200
2759719053446039831,3326855250051285076,0.16666666666657903,food,43200
2759719053446039831,6341211360119712234,0.16666666666651864,food,43200
2759719053446039831,7199934145259525449,0.1465119661920724,food,43200
2759719053446039831,6755587472252145344,0.13449620945930985,food,43200
2759719053446039831,6360023977126636095,0.11807011632812792,food,43200
2759719053446039831,7431029848506617486,0.11033154569808357,food,43200
2759719053446039831,3744360284439289928,0.08343535352056675,food,43200
2759719053446039831,8036614181922962281,0.06955825672597626,food,43200
2759719053446039831,2611291851094391402,0.06564678911392807,food,43200
2759719053446039831,1623595219421808205,0.1250000000000071,water,43200
2759719053446039831,1373042738676748838,0.125,water,43200
2759719053446039831,3326855250051285076,0.12499999999992184,water,43200
2759719053446039831,6341211360119712234,0.12499999999985434,water,43200
2759719053446039831,7199934145259525449,0.10988398056237347,water,43200
2759719053446039831,6755587472252145344,0.10087216469584348,water,43200
2759719053446039831,6360023977126636095,0.08855259574297047,water,43200
2759719053446039831,7431029848506617486,0.08274866778558732,water,43200
2759719053446039831,3744360284439289928,0.0625765225053736,water,43200
2759719053446039831,8036614181922962281,0.052168698888106935,water,43200
2759719053446039831,2611291851094391402,0.04923509785966873,water,43200
2759719053446039831,1623595219421808205,0.08333333333333837,energy,43200
2759719053446039831,1373042738676748838,0.0833333333333357,energy,43200
2759719053446039831,3326855250051285076,0.0833333333333357,energy,43200
2759719053446039831,6341211360119712234,0.08333333333333393,energy,43200
2759719053446039831,7199934145259525449,0.07325598466273586,energy,43200
2759719053446039831,6755587472252145344,0.06724810674178494,energy,43200
2759719053446039831,6360023977126636095,0.059035060414492246,energy,43200
2759719053446039831,7431029848506617486,0.05516577510192766,energy,43200
2759719053446039831,3744360284439289928,0.04171767871131782,energy,43200
2759719053446039831,8036614181922962281,0.03477913004457833,energy,43200
2759719053446039831,2611291851094391402,0.03282339615449237,energy,43200
137095792751649738,3034119783055794676,0.1666666666670178,food,43200
137095792751649738,3143540882178537691,0.1666666666669787,food,43200
137095792751649738,571905086055350142,0.16666666666667496,food,43200
137095792751649738,1907234598440875438,0.1666666666664156,food,43200
137095792751649738,7667036232855789880,0.16666666666630192,food,43200
137095792751649738,8571580286958830319,0.16532227584627357,food,43200
137095792751649738,5096490961636261281,0.15907899049293306,food,43200
137095792751649738,2998921956397826501,0.06508920054284717,food,43200
137095792751649738,3034119783055794676,0.1250000000001208,water,43200
137095792751649738,3143540882178537691,0.12500000000010125,water,43200
137095792751649738,571905086055350142,0.12499999999999645,water,43200
137095792751649738,1907234598440875438,0.12499999999991829,water,43200
137095792751649738,7667036232855789880,0.12499999999988987,water,43200
137095792751649738,8571580286958830319,0.12399171208199178,water,43200
137095792751649738,5096490961636261281,0.11930925066643727,water,43200
137095792751649738,2998921956397826501,0.04881690678107686,water,43200
137095792751649738,7667036232855789880,0.08333333333337656,energy,43200
137095792751649738,1907234598440875438,0.08333333333336412,energy,43200
137095792751649738,571905086055350142,0.08333333333333393,energy,43200
137095792751649738,3143540882178537691,0.08333333333332593,energy,43200
137095792751649738,3034119783055794676,0.0833333333333135,energy,43200
137095792751649738,8571580286958830319,0.08266113929792951,energy,43200
137095792751649738,5096490961636261281,0.07953949731028143,energy,43200
137095792751649738,2998921956397826501,0.032544601965194486,energy,43200
7728054583623212498,7049299036263467298,0.17296833774308595,food,43200
7728054583623212498,6686590508737783319,0.1677236461552436,food,43200
7728054583623212498,8654887343801705695,0.16666666666699648,food,43200
7728054583623212498,6511689594792958264,0.16666666666694496,food,43200
7728054583623212498,441626959548597848,0.16666666666682417,food,43200
7728054583623212498,9013593116296053111,0.16666666666666785,food,43200
7728054583623212498,4136819178867834129,0.1666666666666643,food,43200
7728054583623212498,9003666868929525811,0.1666666666666643,food,43200
7728054583623212498,3152983654712406277,0.11834187796282247,food,43200
7728054583623212498,2096536202301845106,0.08968499435747557,food,43200
7728054583623212498,1569730195350806375,0.037995675864873624,food,43200
7728054583623212498,7049299036263467298,0.1297262548091842,water,43200
7728054583623212498,6686590508737783319,0.12579273957441472,water,43200
7728054583623212498,8654887343801705695,0.12500000000076827,water,43200
7728054583623212498,6511689594792958264,0.12500000000068745,water,43200
7728054583623212498,441626959548597848,0.12500000000035705,water,43200
7728054583623212498,9013593116296053111,0.12499999999976552,water,43200
7728054583623212498,4136819178867834129,0.12499999999958433,water,43200
7728054583623212498,9003666868929525811,0.1249999999995417,water,43200
7728054583623212498,3152983654712406277,0.08875641932725742,water,43200
7728054583623212498,2096536202301845106,0.06726375446736288,water,43200
7728054583623212498,1569730195350806375,0.028496760556008693,water,43200
7728054583623212498,7049299036263467298,0.08648416926172953,energy,43200
7728054583623212498,6686590508737783319,0.08386182438657652,energy,43200
7728054583623212498,441626959548597848,0.08333333333336945,energy,43200
7728054583623212498,6511689594792958264,0.08333333333336768,energy,43200
7728054583623212498,8654887343801705695,0.0833333333333508,energy,43200
7728054583623212498,9013593116296053111,0.08333333333333393,energy,43200
7728054583623212498,4136819178867834129,0.08333333333333215,energy,43200
7728054583623212498,9003666868929525811,0.08333333333333215,energy,43200
7728054583623212498,3152983654712406277,0.05917094187046956,energy,43200
7728054583623212498,2096536202301845106,0.04484249950261043,energy,43200
7728054583623212498,1569730195350806375,0.018997838931359867,energy,43200
2759719053446039831,1373042738676748838,0.16666666666666963,food,50400
2759719053446039831,1623595219421808205,0.16666666666666252,food,50400
2759719053446039831,3326855250051285076,0.1666666666666572,food,50400
2759719053446039831,6341211360119712234,0.16666666666664653,food,50400
2759719053446039831,7199934145259525449,0.14651196793183985,food,50400
2759719053446039831,6755587472252145344,0.13449621128183065,food,50400
2759719053446039831,6360023977126636095,0.11807011795555411,food,50400
2759719053446039831,7431029848506617486,0.11033154718694771,food,50400
2759719053446039831,3744360284439289928,0.08343535451149053,food,50400
2759719053446039831,8036614181922962281,0.06955825748887978,food,50400
2759719053446039831,2611291851094391402,0.06564678981742933,food,50400
2759719053446039831,6341211360119712234,0.12500000000014566,water,50400
2759719053446039831,3326855250051285076,0.12500000000007816,water,50400
2759719053446039831,1373042738676748838,0.125,water,50400
2759719053446039831,1623595219421808205,0.125,water,50400
2759719053446039831,7199934145259525449,0.10988397877232625,water,50400
2759719053446039831,6755587472252145344,0.10087216282076117,water,50400
2759719053446039831,6360023977126636095,0.08855259406900018,water,50400
2759719053446039831,7431029848506617486,0.08274866625372201,water,50400
2759719053446039831,3744360284439289928,0.0625765214863927,water,50400
2759719053446039831,8036614181922962281,0.05216869810403191,water,50400
2759719053446039831,2611291851094391402,0.04923509713666707,water,50400
2759719053446039831,6341211360119712234,0.08333333333334281,energy,50400
2759719053446039831,3326855250051285076,0.08333333333333925,energy,50400
2759719053446039831,1373042738676748838,0.08333333333333304,energy,50400
2759719053446039831,1623595219421808205,0.08333333333333126,energy,50400
2759719053446039831,7199934145259525449,0.07325598471297345,energy,50400
2759719053446039831,6755587472252145344,0.06724810679428517,energy,50400
2759719053446039831,6360023977126636095,0.059035060460945754,energy,50400
2759719053446039831,7431029848506617486,0.05516577514483867,energy,50400
2759719053446039831,3744360284439289928,0.04171767873926169,energy,50400
2759719053446039831,8036614181922962281,0.03477913006562816,energy,50400
2759719053446039831,2611291851094391402,0.032823396173854213,energy,50400
137095792751649738,7667036232855789880,0.16666666666703378,food,50400
137095792751649738,1907234598440875438,0.1666666666669201,food,50400
137095792751649738,571905086055350142,0.16666666666666785,food,50400
137095792751649738,3143540882178537691,0.16666666666666607,food,50400
137095792751649738,3034119783055794676,0.16666666666666607,food,50400
137095792751649738,8571580286958830319,0.16532227821859635,food,50400
137095792751649738,5096490961636261281,0.15907899350284005,food,50400
137095792751649738,2998921956397826501,0.06508920128513696,food,50400
137095792751649738,7667036232855789880,0.12500000000011013,water,50400
137095792751649738,1907234598440875438,0.1250000000000817,water,50400
137095792751649738,571905086055350142,0.1250000000000071,water,50400
137095792751649738,3143540882178537691,0.125,water,50400
137095792751649738,3034119783055794676,0.125,water,50400
137095792751649738,8571580286958830319,0.12399170964067441,water,50400
137095792751649738,5096490961636261281,0.11930924756971617,water,50400
137095792751649738,2998921956397826501,0.04881690601931865,water,50400
137095792751649738,3034119783055794676,0.08333333333335258,energy,50400
137095792751649738,3143540882178537691,0.08333333333334014,energy,50400
137095792751649738,7667036232855789880,0.08333333333333393,energy,50400
137095792751649738,571905086055350142,0.08333333333333393,energy,50400
137095792751649738,1907234598440875438,0.08333333333333393,energy,50400
137095792751649738,8571580286958830319,0.08266113936651553,energy,50400
137095792751649738,5096490961636261281,0.07953949739660171,energy,50400
137095792751649738,2998921956397826501,0.032544601983770516,energy,50400
7728054583623212498,7049299036263467298,0.16919007104698736,food,50400
7728054583623212498,6686590508737783319,0.1677236484685647,food,50400
7728054583623212498,8654887343801705695,0.16666666666671226,food,50400
7728054583623212498,6511689594792958264,0.16666666666671048,food,50400
7728054583623212498,9013593116296053111,0.16666666666666785,food,50400
7728054583623212498,441626959548597848,0.16666666666666785,food,50400
7728054583623212498,4136819178867834129,0.1666666666666643,food,50400
7728054583623212498,9003666868929525811,0.1666666666666643,food,50400
7728054583623212498,3152983654712406277,0.11834188000905588,food,50400
7728054583623212498,2096536202301845106,0.08968499557486354,food,50400
7728054583623212498,1569730195350806375,0.03799567621257771,food,50400
7728054583623212498,7049299036263467298,0.12689255329318172,water,50400
7728054583623212498,6686590508737783319,0.1257927371920946,water,50400
7728054583623212498,9003666868929525811,0.1250000000004583,water,50400
7728054583623212498,4136819178867834129,0.12500000000041567,water,50400
7728054583623212498,9013593116296053111,0.12500000000023448,water,50400
7728054583623212498,441626959548597848,0.12499999999972111,water,50400
7728054583623212498,6511689594792958264,0.12499999999945821,water,50400
7728054583623212498,8654887343801705695,0.12499999999933298,water,50400
7728054583623212498,3152983654712406277,0.08875641722391503,water,50400
7728054583623212498,2096536202301845106,0.06726375321649325,water,50400
7728054583623212498,1569730195350806375,0.028496760199153814,water,50400
7728054583623212498,7049299036263467298,0.08459503550616532,energy,50400
7728054583623212498,6686590508737783319,0.08386182445358425,energy,50400
7728054583623212498,8654887343801705695,0.08333333333334636,energy,50400
7728054583623212498,6511689594792958264,0.08333333333333837,energy,50400
7728054583623212498,441626959548597848,0.08333333333333393,energy,50400
7728054583623212498,9013593116296053111,0.08333333333313853,energy,50400
7728054583623212498,4136819178867834129,0.08333333333296267,energy,50400
7728054583623212498,9003666868929525811,0.08333333333291648,energy,50400
7728054583623212498,3152983654712406277,0.05917094192505612,energy,50400
7728054583623212498,2096536202301845106,0.04484249953333208,energy,50400
7728054583623212498,1569730195350806375,0.018997838937161005,energy,50400
2759719053446039831,6341211360119712234,0.16666666666689167,food,57600
2759719053446039831,3326855250051285076,0.1666666666667922,food,57600
2759719053446039831,1373042738676748838,0.1666666666666714,food,57600
2759719053446039831,1623595219421808205,0.16666666666666963,food,57600
2759719053446039831,7199934145259525449,0.14651196871309402,food,57600
2759719053446039831,6755587472252145344,0.13449621224823005,food,57600
2759719053446039831,6360023977126636095,0.11807011893249264,food,57600
2759719053446039831,7431029848506617486,0.1103315481160374,food,57600
2759719053446039831,3744360284439289928,0.08343535518579603,food,57600
2759719053446039831,8036614181922962281,0.0695582580235623,food,57600
2759719053446039831,2611291851094391402,0.0656467903139939,food,57600
2759719053446039831,1373042738676748838,0.125,water,57600
2759719053446039831,1623595219421808205,0.125,water,57600
2759719053446039831,6341211360119712234,0.125,water,57600
2759719053446039831,3326855250051285076,0.125,water,57600
2759719053446039831,7199934145259525449,0.10988397796915539,water,57600
2759719053446039831,6755587472252145344,0.10087216182711334,water,57600
2759719053446039831,6360023977126636095,0.08855259306500152,water,57600
2759719053446039831,7431029848506617486,0.08274866529889646,water,57600
2759719053446039831,3744360284439289928,0.06257652079417042,water,57600
2759719053446039831,8036614181922962281,0.052168697555856625,water,57600
2759719053446039831,2611291851094391402,0.04923509662798908,water,57600
2759719053446039831,1623595219421808205,0.08333333333333481,energy,57600
2759719053446039831,6341211360119712234,0.08333333333333393,energy,57600
2759719053446039831,3326855250051285076,0.08333333333333393,energy,57600
2759719053446039831,1373042738676748838,0.08333333333333304,energy,57600
2759719053446039831,7199934145259525449,0.07325598473494876,energy,57600
2759719053446039831,6755587472252145344,0.06724810682161442,energy,57600
2759719053446039831,6360023977126636095,0.05903506048813156,energy,57600
2759719053446039831,7431029848506617486,0.05516577517067933,energy,57600
2759719053446039831,3744360284439289928,0.04171767875731791,energy,57600
2759719053446039831,8036614181922962281,0.03477913007927458,energy,57600
2759719053446039831,2611291851094391402,0.03282339618614638,energy,57600
137095792751649738,7667036232855789880,0.16666666666666785,food,57600
137095792751649738,571905086055350142,0.16666666666666785,food,57600
137095792751649738,1907234598440875438,0.16666666666666785,food,57600
137095792751649738,3143540882178537691,0.16666666666666607,food,57600
137095792751649738,3034119783055794676,0.16666666666666607,food,57600
137095792751649738,8571580286958830319,0.1653222786609394,food,57600
137095792751649738,5096490961636261281,0.15907899441650564,food,57600
137095792751649738,2998921956397826501,0.06508920180680278,food,57600
137095792751649738,7667036232855789880,0.125,water,57600
137095792751649738,3143540882178537691,0.125,water,57600
137095792751649738,3034119783055794676,0.125,water,57600
137095792751649738,571905086055350142,0.125,water,57600
137095792751649738,1907234598440875438,0.125,water,57600
137095792751649738,8571580286958830319,0.12399170918461344,water,57600
137095792751649738,5096490961636261281,0.11930924662874709,water,57600
137095792751649738,2998921956397826501,0.048816905482889084,water,57600
137095792751649738,7667036232855789880,0.08333333333333393,energy,57600
