from,to,amount,resource
707658228293769716,4801967054999151846,0.08895982618648901,water,7200
707658228293769716,409536536507648089,0.0833333333334707,energy,7200
707658228293769716,1503712412558918708,0.08333333333334458,energy,7200
707658228293769716,6420001800299337092,0.08333333333334281,energy,7200
707658228293769716,6278103206994132190,0.08333333333334103,energy,7200
707658228293769716,6327157749996352544,0.08333333333334103,energy,7200
707658228293769716,3493086850808808200,0.0833333333333357,energy,7200
707658228293769716,1193512578553707270,0.08333333333333481,energy,7200
707658228293769716,8803886565153649053,0.08333333333333304,energy,7200
707658228293769716,5082671687534023437,0.08333333333333304,energy,7200
707658228293769716,6290440891386938747,0.07473264113993894,energy,7200
707658228293769716,4801967054999151846,0.05930655079859504,energy,7200
1933069619172063725,9153783572366451964,0.09160365332973264,food,14400
1933069619172063725,9153783572366451964,0.06870273999697307,water,14400
1933069619172063725,9153783572366451964,0.04580182666445065,energy,14400
7990133973920531864,5238562461301676085,0.16666666666672114,food,14400
7990133973920531864,7008575756573425727,0.16666666666669983,food,14400
7990133973920531864,5770694359839282422,0.16666666666669272,food,14400
7990133973920531864,3924716715299367410,0.1666666666666785,food,14400
7990133973920531864,1999220453853128701,0.16666666666667318,food,14400
7990133973920531864,7595917839394827787,0.1666666666666714,food,14400
7990133973920531864,456038616574076856,0.16666666666666607,food,14400
7990133973920531864,4604216664858512614,0.16629389912542258,food,14400
7990133973920531864,1897342169977797800,0.15133934260534598,food,14400
7990133973920531864,7544001342979468502,0.11815522955075863,food,14400
7990133973920531864,3377782456642871119,0.11719889588675247,food,14400
7990133973920531864,4988270227430562205,0.1045863942354126,food,14400
7990133973920531864,8918654649659862666,0.08637354419871635,food,14400
7990133973920531864,3860603634763341373,0.05548186428669322,food,14400
7990133973920531864,5238562461301676085,0.1250000000000373,water,14400
7990133973920531864,7008575756573425727,0.12500000000002132,water,14400
7990133973920531864,5770694359839282422,0.12500000000001776,water,14400
7990133973920531864,3924716715299367410,0.12500000000000888,water,14400
7990133973920531864,1999220453853128701,0.12500000000000355,water,14400
7990133973920531864,7595917839394827787,0.12500000000000355,water,14400
7990133973920531864,456038616574076856,0.125,water,14400
7990133973920531864,4604216664858512614,0.12472042434314634,water,14400
7990133973920531864,1897342169977797800,0.113504506952947,water,14400
7990133973920531864,7544001342979468502,0.08861642216192944,water,14400
7990133973920531864,3377782456642871119,0.08789917191389929,water,14400
7990133973920531864,4988270227430562205,0.07843979567539172,water,14400
7990133973920531864,8918654649659862666,0.0647801581480163,water,14400
7990133973920531864,3860603634763341373,0.041611398214378426,water,14400
7990133973920531864,456038616574076856,0.08333333333333748,energy,14400
7990133973920531864,5238562461301676085,0.08333333333333393,energy,14400
7990133973920531864,5770694359839282422,0.08333333333333393,energy,14400
7990133973920531864,7008575756573425727,0.08333333333333393,energy,14400
7990133973920531864,3924716715299367410,0.08333333333333304,energy,14400
7990133973920531864,1999220453853128701,0.08333333333333304,energy,14400
7990133973920531864,7595917839394827787,0.08333333333333304,energy,14400
7990133973920531864,4604216664858512614,0.08314694956170854,energy,14400
7990133973920531864,1897342169977797800,0.07566967130150681,energy,14400
7990133973920531864,7544001342979468502,0.0590776147741332,energy,14400
7990133973920531864,3377782456642871119,0.05859944794216432,energy,14400
7990133973920531864,4988270227430562205,0.05229319711642555,energy,14400
7990133973920531864,8918654649659862666,0.043186772098261716,energy,14400
7990133973920531864,3860603634763341373,0.02774093214258011,energy,14400
707658228293769716,6420001800299337092,0.16666666666670338,food,14400
707658228293769716,6278103206994132190,0.16666666666668917,food,14400
707658228293769716,6327157749996352544,0.16666666666667496,food,14400
707658228293769716,5082671687534023437,0.1666666666666714,food,14400
707658228293769716,1503712412558918708,0.16666666666666785,food,14400
707658228293769716,409536536507648089,0.1666666666666643,food,14400
707658228293769716,3493086850808808200,0.16666666666666075,food,14400
707658228293769716,8803886565153649053,0.16666666666665897,food,14400
707658228293769716,1193512578553707270,0.16666666666665897,food,14400
707658228293769716,6290440891386938747,0.1494652822533853,food,14400
707658228293769716,4801967054999151846,0.11861310155923022,food,14400
707658228293769716,6420001800299337092,0.12500000000001776,water,14400
707658228293769716,6278103206994132190,0.125,water,14400
707658228293769716,8803886565153649053,0.125,water,14400
707658228293769716,6327157749996352544,0.125,water,14400
707658228293769716,5082671687534023437,0.125,water,14400
707658228293769716,1193512578553707270,0.125,water,14400
707658228293769716,3493086850808808200,0.12499999999999467,water,14400
707658228293769716,1503712412558918708,0.12499999999998224,water,14400
707658228293769716,409536536507648089,0.12499999999993605,water,14400
707658228293769716,6290440891386938747,0.11209896168248257,water,14400
707658228293769716,4801967054999151846,0.08895982617042275,water,14400
707658228293769716,409536536507648089,0.0833333333333961,energy,14400
707658228293769716,1503712412558918708,0.08333333333334991,energy,14400
707658228293769716,3493086850808808200,0.08333333333334103,energy,14400
707658228293769716,6420001800299337092,0.08333333333327886,energy,14400
707658228293769716,6327157749996352544,0.08333333333327708,energy,14400
707658228293769716,8803886565153649053,0.0833333333331785,energy,14400
707658228293769716,5082671687534023437,0.0833333333331483,energy,14400
707658228293769716,1193512578553707270,0.08333333333314208,energy,14400
707658228293769716,6278103206994132190,0.0833333333331403,energy,14400
707658228293769716,6290440891386938747,0.07473264112577693,energy,14400
707658228293769716,4801967054999151846,0.0593065507871251,energy,14400
1933069619172063725,9153783572366451964,0.09160365332853537,food,21600
1933069619172063725,9153783572366451964,0.06870273999680432,water,21600
1933069619172063725,9153783572366451964,0.04580182666459853,energy,21600
7990133973920531864,5770694359839282422,0.16666666666666785,food,21600
7990133973920531864,7008575756573425727,0.16666666666666785,food,21600
7990133973920531864,3924716715299367410,0.16666666666666607,food,21600
7990133973920531864,456038616574076856,0.16666666666666607,food,21600
7990133973920531864,1999220453853128701,0.16666666666666607,food,21600
7990133973920531864,7595917839394827787,0.16666666666666607,food,21600
7990133973920531864,4604216664858512614,0.1662938991246854,food,21600
7990133973920531864,1897342169977797800,0.15133934260459458,food,21600
7990133973920531864,7544001342979468502,0.11815522955014313,food,21600
5238562461301676085,3377782456642871119,0.1171988958861423,food,21600
7990133973920531864,4988270227430562205,0.10458639423479532,food,21600
5238562461301676085,8918654649659862666,0.08637354419826249,food,21600
5238562461301676085,3860603634763341373,0.036708975715579406,food,21600
7990133973920531864,3860603634763341373,0.01877288857085091,food,21600
7990133973920531864,3924716715299367410,0.125,water,21600
7990133973920531864,456038616574076856,0.125,water,21600
7990133973920531864,5770694359839282422,0.125,water,21600
7990133973920531864,1999220453853128701,0.125,water,21600
7990133973920531864,7008575756573425727,0.125,water,21600
7990133973920531864,7595917839394827787,0.125,water,21600
7990133973920531864,4604216664858512614,0.12472042434338348,water,21600
7990133973920531864,1897342169977797800,0.11350450695318504,water,21600
7990133973920531864,7544001342979468502,0.0886164221621204,water,21600
5238562461301676085,3377782456642871119,0.08789917191410535,water,21600
7990133973920531864,4988270227430562205,0.0784397956755809,water,21600
5238562461301676085,8918654649659862666,0.06478015814815574,water,21600
5238562461301676085,3860603634763341373,0.027515041760802106,water,21600
7990133973920531864,3860603634763341373,0.014096356453636716,water,21600
7990133973920531864,5770694359839282422,0.08333333333333393,energy,21600
7990133973920531864,7008575756573425727,0.08333333333333393,energy,21600
7990133973920531864,3924716715299367410,0.08333333333333304,energy,21600
7990133973920531864,456038616574076856,0.08333333333333304,energy,21600
7990133973920531864,1999220453853128701,0.08333333333333304,energy,21600
7990133973920531864,7595917839394827787,0.08333333333333304,energy,21600
7990133973920531864,4604216664858512614,0.0831469495621997,energy,21600
7990133973920531864,1897342169977797800,0.07566967130201041,energy,21600
7990133973920531864,7544001342979468502,0.0590776147745391,energy,21600
5238562461301676085,3377782456642871119,0.05859944794254934,energy,21600
7990133973920531864,4988270227430562205,0.05229319711683189,energy,21600
5238562461301676085,8918654649659862666,0.043186772098550374,energy,21600
5238562461301676085,3860603634763341373,0.018340751650737452,energy,21600
7990133973920531864,3860603634763341373,0.009400180492019183,energy,21600
707658228293769716,6278103206994132190,0.1666666666671741,food,21600
707658228293769716,1193512578553707270,0.16666666666711905,food,21600
707658228293769716,5082671687534023437,0.16666666666710306,food,21600
707658228293769716,8803886565153649053,0.16666666666704266,food,21600
707658228293769716,6327157749996352544,0.16666666666683838,food,21600
707658228293769716,6420001800299337092,0.16666666666671404,food,21600
707658228293769716,3493086850808808200,0.1666666666665968,food,21600
707658228293769716,1503712412558918708,0.16666666666651508,food,21600
707658228293769716,409536536507648089,0.16666666666583296,food,21600
707658228293769716,6290440891386938747,0.14946528225052358,food,21600
707658228293769716,4801967054999151846,0.11861310155966098,food,21600
707658228293769716,6420001800299337092,0.125,water,21600
707658228293769716,6278103206994132190,0.125,water,21600
707658228293769716,8803886565153649053,0.125,water,21600
707658228293769716,6327157749996352544,0.125,water,21600
707658228293769716,5082671687534023437,0.125,water,21600
707658228293769716,1193512578553707270,0.125,water,21600
707658228293769716,3493086850808808200,0.1249999999998952,water,21600
707658228293769716,1503712412558918708,0.12499999999979394,water,21600
707658228293769716,409536536507648089,0.12499999999885603,water,21600
707658228293769716,6290440891386938747,0.11209896168394806,water,21600
707658228293769716,4801967054999151846,0.08895982616948572,water,21600
707658228293769716,6278103206994132190,0.08333333333346626,energy,21600
707658228293769716,1193512578553707270,0.08333333333345028,energy,21600
707658228293769716,5082671687534023437,0.0833333333334485,energy,21600
707658228293769716,8803886565153649053,0.08333333333343784,energy,21600
707658228293769716,6420001800299337092,0.08333333333337123,energy,21600
707658228293769716,6327157749996352544,0.08333333333336945,energy,21600
707658228293769716,1503712412558918708,0.08333333333333393,energy,21600
707658228293769716,409536536507648089,0.08333333333333215,energy,21600
707658228293769716,3493086850808808200,0.08333333333332504,energy,21600
707658228293769716,6290440891386938747,0.07473264112815015,energy,21600
707658228293769716,4801967054999151846,0.05930655078877134,energy,21600
707658228293769716,409536536507648089,0.16666666666711905,food,28800
707658228293769716,3493086850808808200,0.1666666666667247,food,28800
707658228293769716,1503712412558918708,0.1666666666667247,food,28800
707658228293769716,6420001800299337092,0.16666666666666785,food,28800
707658228293769716,6327157749996352544,0.16666666666666785,food,28800
707658228293769716,6278103206994132190,0.16666666666666607,food,28800
707658228293769716,8803886565153649053,0.16666666666666607,food,28800
707658228293769716,5082671687534023437,0.16666666666666607,food,28800
707658228293769716,1193512578553707270,0.16666666666666607,food,28800
707658228293769716,6290440891386938747,0.1494652822492144,food,28800
707658228293769716,4801967054999151846,0.11861310155906679,food,28800
707658228293769716,409536536507648089,0.12500000000044764,water,28800
707658228293769716,1503712412558918708,0.12500000000007816,water,28800
707658228293769716,3493086850808808200,0.12500000000004086,water,28800
707658228293769716,6420001800299337092,0.125,water,28800
707658228293769716,6278103206994132190,0.125,water,28800
707658228293769716,8803886565153649053,0.125,water,28800
707658228293769716,6327157749996352544,0.125,water,28800
707658228293769716,5082671687534023437,0.125,water,28800
707658228293769716,1193512578553707270,0.125,water,28800
707658228293769716,6290440891386938747,0.1120989616909771,water,28800
707658228293769716,4801967054999151846,0.08895982617630871,water,28800
707658228293769716,1193512578553707270,0.08333333333337034,energy,28800
707658228293769716,5082671687534023437,0.08333333333335968,energy,28800
707658228293769716,6420001800299337092,0.08333333333335169,energy,28800
707658228293769716,6278103206994132190,0.08333333333334725,energy,28800
707658228293769716,8803886565153649053,0.08333333333334192,energy,28800
707658228293769716,3493086850808808200,0.08333333333333748,energy,28800
707658228293769716,6327157749996352544,0.08333333333333748,energy,28800
707658228293769716,1503712412558918708,0.08333333333333393,energy,28800
707658228293769716,409536536507648089,0.08333333333333215,energy,28800
707658228293769716,6290440891386938747,0.07473264112179434,energy,28800
707658228293769716,4801967054999151846,0.05930655078170233,energy,28800
1933069619172063725,1211942972960712913,0.5023786188126049,food,36000
1933069619172063725,9153783572366451964,0.1832073066589457,food,36000
1933069619172063725,1211942972960712913,0.3767839641092481,water,36000
1933069619172063725,9153783572366451964,0.13740547999396835,water,36000
1933069619172063725,1211942972960712913,0.2511893094061892,energy,36000
1933069619172063725,9153783572366451964,0.09160365332934761,energy,36000
707658228293769716,1503712412558918708,0.16666666666669272,food,36000
707658228293769716,409536536507648089,0.1666666666666714,food,36000
707658228293769716,6420001800299337092,0.16666666666666785,food,36000
707658228293769716,6327157749996352544,0.16666666666666785,food,36000
707658228293769716,6278103206994132190,0.16666666666666607,food,36000
707658228293769716,8803886565153649053,0.16666666666666607,food,36000
707658228293769716,5082671687534023437,0.16666666666666607,food,36000
707658228293769716,1193512578553707270,0.16666666666666607,food,36000
707658228293769716,3493086850808808200,0.16666666666666075,food,36000
707658228293769716,6290440891386938747,0.14946528225085132,food,36000
707658228293769716,4801967054999151846,0.11861310156098526,food,36000
707658228293769716,409536536507648089,0.12500000000076028,water,36000
707658228293769716,1503712412558918708,0.12500000000014566,water,36000
707658228293769716,3493086850808808200,0.12500000000004796,water,36000
707658228293769716,6420001800299337092,0.125,water,36000
707658228293769716,6278103206994132190,0.125,water,36000
707658228293769716,8803886565153649053,0.125,water,36000
707658228293769716,6327157749996352544,0.125,water,36000
707658228293769716,5082671687534023437,0.125,water,36000
707658228293769716,1193512578553707270,0.125,water,36000
707658228293769716,6290440891386938747,0.11209896168740308,water,36000
707658228293769716,4801967054999151846,0.088959826173868,water,36000
707658228293769716,6278103206994132190,0.08333333333337833,energy,36000
707658228293769716,5082671687534023437,0.08333333333337567,energy,36000
707658228293769716,8803886565153649053,0.0833333333333739,energy,36000
707658228293769716,1193512578553707270,0.08333333333336945,energy,36000
707658228293769716,6327157749996352544,0.08333333333335169,energy,36000
707658228293769716,6420001800299337092,0.08333333333333393,energy,36000
707658228293769716,3493086850808808200,0.08333333333331616,energy,36000
707658228293769716,1503712412558918708,0.08333333333330017,energy,36000
707658228293769716,409536536507648089,0.0833333333332007,energy,36000
707658228293769716,6290440891386938747,0.07473264112371814,energy,36000
707658228293769716,4801967054999151846,0.05930655078225788,energy,36000
7008575756573425727,456038616574076856,0.3408614424039289,food,36000
7008575756573425727,4988270227430562205,0.2091727884689698,food,36000
7008575756573425727,456038616574076856,0.255646081802948,water,36000
7008575756573425727,4988270227430562205,0.15687959135134744,water,36000
7008575756573425727,456038616574076856,0.17043072120196356,energy,36000
7008575756573425727,4988270227430562205,0.10458639423407767,energy,36000
5238562461301676085,7595917839394827787,0.5271316919722597,food,43200
5238562461301676085,4604216664858512614,0.4988816973737098,food,43200
5238562461301676085,7544001342979468502,0.3544656886494062,food,43200
5238562461301676085,3377782456642871119,0.3515966876574028,food,43200
5238562461301676085,8918654649659862666,0.2591206325937958,food,43200
5238562461301676085,7595917839394827787,0.395348768979197,water,43200
5238562461301676085,4604216664858512614,0.37416127303026236,water,43200
5238562461301676085,7544001342979468502,0.26584926648669427,water,43200
5238562461301676085,3377782456642871119,0.26369751574267575,water,43200
5238562461301676085,8918654649659862666,0.1943404744448003,water,43200
5238562461301676085,7595917839394827787,0.26356584598613253,energy,43200
5238562461301676085,4604216664858512614,0.2494408486868318,energy,43200
5238562461301676085,7544001342979468502,0.1772328443243083,energy,43200
5238562461301676085,3377782456642871119,0.17579834382831017,energy,43200
5238562461301676085,8918654649659862666,0.1295603162963106,energy,43200
5770694359839282422,1999220453853128701,0.5238757826417313,food,43200
5770694359839282422,3924716715299367410,0.4805543691760761,food,43200
5770694359839282422,1897342169977797800,0.4540180278131398,food,43200
5770694359839282422,3860603634763341373,0.16644559285862792,food,43200
5770694359839282422,1999220453853128701,0.39290683698129847,water,43200
5770694359839282422,3924716715299367410,0.36041586298843953,water,43200
5770694359839282422,1897342169977797800,0.34051352085976294,water,43200
5770694359839282422,3860603634763341373,0.1248341946435052,water,43200
5770694359839282422,1999220453853128701,0.26193789132086565,energy,43200
5770694359839282422,3924716715299367410,0.24027806734642443,energy,43200
5770694359839282422,1897342169977797800,0.22700901390646866,energy,43200
5770694359839282422,3860603634763341373,0.08322279642876618,energy,43200
1933069619172063725,1211942972960712913,0.10047572376225489,food,43200
1933069619172063725,9153783572366451964,0.09160365332896347,food,43200
1933069619172063725,1211942972960712913,0.07535679282187502,water,43200
1933069619172063725,9153783572366451964,0.06870273999690957,water,43200
1933069619172063725,1211942972960712913,0.05023786188124113,energy,43200
1933069619172063725,9153783572366451964,0.04580182666462074,energy,43200
707658228293769716,409536536507648089,0.16666666666703378,food,43200
707658228293769716,1503712412558918708,0.1666666666667389,food,43200
707658228293769716,3493086850808808200,0.16666666666669983,food,43200
707658228293769716,6420001800299337092,0.16666666666660035,food,43200
707658228293769716,6327157749996352544,0.16666666666651864,food,43200
707658228293769716,8803886565153649053,0.16666666666621488,food,43200
707658228293769716,1193512578553707270,0.16666666666612429,food,43200
707658228293769716,5082671687534023437,0.16666666666611896,food,43200
707658228293769716,6278103206994132190,0.16666666666601948,food,43200
707658228293769716,6290440891386938747,0.1494652822477054,food,43200
707658228293769716,4801967054999151846,0.1186131015581049,food,43200
707658228293769716,6420001800299337092,0.125,water,43200
707658228293769716,6278103206994132190,0.125,water,43200
707658228293769716,8803886565153649053,0.125,water,43200
707658228293769716,6327157749996352544,0.125,water,43200
707658228293769716,5082671687534023437,0.125,water,43200
707658228293769716,1193512578553707270,0.125,water,43200
707658228293769716,3493086850808808200,0.12499999999995737,water,43200
707658228293769716,1503712412558918708,0.12499999999990052,water,43200
707658228293769716,409536536507648089,0.12499999999955236,water,43200
707658228293769716,6290440891386938747,0.11209896168975586,water,43200
707658228293769716,4801967054999151846,0.0889598261763993,water,43200
707658228293769716,409536536507648089,0.08333333333343518,energy,43200
707658228293769716,1503712412558918708,0.0833333333333588,energy,43200
707658228293769716,3493086850808808200,0.08333333333334636,energy,43200
707658228293769716,6420001800299337092,0.08333333333333393,energy,43200
707658228293769716,6327157749996352544,0.08333333333333393,energy,43200
707658228293769716,6278103206994132190,0.08333333333333304,energy,43200
707658228293769716,8803886565153649053,0.08333333333333304,energy,43200
707658228293769716,5082671687534023437,0.08333333333333304,energy,43200
707658228293769716,1193512578553707270,0.08333333333333304,energy,43200
707658228293769716,6290440891386938747,0.07473264112371014,energy,43200
707658228293769716,4801967054999151846,0.059306550781656586,energy,43200
3924716715299367410,1999220453853128701,0.16666666666666607,food,50400
5770694359839282422,1897342169977797800,0.15133934260436366,food,50400
5770694359839282422,3860603634763341373,0.03539966113608539,food,50400
3924716715299367410,3860603634763341373,0.020082203150095346,food,50400
3924716715299367410,1999220453853128701,0.125,water,50400
5770694359839282422,1897342169977797800,0.11350450695325875,water,50400
5770694359839282422,3860603634763341373,0.02608219022134506,water,50400
3924716715299367410,3860603634763341373,0.015529207993164373,water,50400
3924716715299367410,1999220453853128701,0.08333333333333304,energy,50400
5770694359839282422,1897342169977797800,0.07566967130216673,energy,50400
5770694359839282422,3860603634763341373,0.017700367151303187,energy,50400
3924716715299367410,3860603634763341373,0.010040564991639078,energy,50400
1933069619172063725,1211942972960712913,0.1004757237619831,food,50400
1933069619172063725,9153783572366451964,0.09160365332869169,food,50400
1933069619172063725,1211942972960712913,0.07535679282187413,water,50400
1933069619172063725,9153783572366451964,0.06870273999690113,water,50400
1933069619172063725,1211942972960712913,0.050237861881589296,energy,50400
1933069619172063725,9153783572366451964,0.04580182666497423,energy,50400
707658228293769716,6278103206994132190,0.16666666666731267,food,50400
707658228293769716,5082671687534023437,0.1666666666672132,food,50400
707658228293769716,1193512578553707270,0.16666666666720786,food,50400
707658228293769716,8803886565153649053,0.16666666666711727,food,50400
707658228293769716,6327157749996352544,0.16666666666681706,food,50400
707658228293769716,6420001800299337092,0.16666666666673535,food,50400
707658228293769716,1503712412558918708,0.1666666666666501,food,50400
707658228293769716,3493086850808808200,0.16666666666664298,food,50400
707658228293769716,409536536507648089,0.16666666666662877,food,50400
707658228293769716,6290440891386938747,0.14946528225251665,food,50400
707658228293769716,4801967054999151846,0.11861310156304494,food,50400
707658228293769716,409536536507648089,0.12500000000054357,water,50400
707658228293769716,1503712412558918708,0.1250000000001137,water,50400
707658228293769716,3493086850808808200,0.12500000000006395,water,50400
707658228293769716,6327157749996352544,0.12499999999998579,water,50400
707658228293769716,6420001800299337092,0.12499999999996092,water,50400
707658228293769716,8803886565153649053,0.12499999999994671,water,50400
707658228293769716,1193512578553707270,0.12499999999992717,water,50400
707658228293769716,6278103206994132190,0.12499999999992628,water,50400
707658228293769716,5082671687534023437,0.12499999999991473,water,50400
707658228293769716,6290440891386938747,0.11209896168425804,water,50400
707658228293769716,4801967054999151846,0.08895982617094056,water,50400
707658228293769716,3493086850808808200,0.08333333333334458,energy,50400
707658228293769716,409536536507648089,0.08333333333334281,energy,50400
707658228293769716,6420001800299337092,0.08333333333333393,energy,50400
707658228293769716,6327157749996352544,0.08333333333333393,energy,50400
707658228293769716,1503712412558918708,0.08333333333333393,energy,50400
707658228293769716,6278103206994132190,0.08333333333333304,energy,50400
707658228293769716,8803886565153649053,0.08333333333333304,energy,50400
707658228293769716,5082671687534023437,0.08333333333333304,energy,50400
707658228293769716,1193512578553707270,0.08333333333333304,energy,50400
707658228293769716,6290440891386938747,0.07473264112579203,energy,50400
707658228293769716,4801967054999151846,0.05930655078384772,energy,50400
7008575756573425727,456038616574076856,0.3333333333333304,food,50400
7008575756573425727,4988270227430562205,0.2091727884688055,food,50400
7008575756573425727,456038616574076856,0.24999999999999645,water,50400
7008575756573425727,4988270227430562205,0.15687959135141138,water,50400
7008575756573425727,456038616574076856,0.16666666666666607,energy,50400
7008575756573425727,4988270227430562205,0.10458639423419847,energy,50400
5238562461301676085,7595917839394827787,0.3333333333333375,food,57600
5238562461301676085,4604216664858512614,0.3325877982491292,food,57600
5238562461301676085,7544001342979468502,0.236310459099494,food,57600
5238562461301676085,3377782456642871119,0.23439779177149234,food,57600
5238562461301676085,8918654649659862666,0.1727470883957345,food,57600
5238562461301676085,7595917839394827787,0.2500000000000018,water,57600
5238562461301676085,4604216664858512614,0.24944084868684602,water,57600
5238562461301676085,7544001342979468502,0.17723284432449926,water,57600
5238562461301676085,3377782456642871119,0.17579834382849047,water,57600
5238562461301676085,8918654649659862666,0.1295603162965766,water,57600
5238562461301676085,7595917839394827787,0.16666666666666607,energy,57600
5238562461301676085,4604216664858512614,0.16629389912456283,energy,57600
5238562461301676085,7544001342979468502,0.11815522954961377,energy,57600
5238562461301676085,3377782456642871119,0.1171988958856125,energy,57600
5238562461301676085,8918654649659862666,0.08637354419762633,energy,57600
5770694359839282422,1999220453853128701,0.16666666666666607,food,57600
3924716715299367410,1897342169977797800,0.15133934260435833,food,57600
3924716715299367410,3860603634763341373,0.035400212681914844,food,57600
5770694359839282422,3860603634763341373,0.02008165160424369,food,57600
5770694359839282422,1999220453853128701,0.125,water,57600
3924716715299367410,1897342169977797800,0.11350450695326142,water,57600
3924716715299367410,3860603634763341373,0.02608354855927164,water,57600
5770694359839282422,3860603634763341373,0.015527849655243786,water,57600
5770694359839282422,1999220453853128701,0.08333333333333304,energy,57600
3924716715299367410,1897342169977797800,0.07566967130217117,energy,57600
3924716715299367410,3860603634763341373,0.017701272868057227,energy,57600
5770694359839282422,3860603634763341373,0.010039659274899027,energy,57600
707658228293769716,6420001800299337092,0.16666666666666785,food,57600
707658228293769716,6327157749996352544,0.16666666666666785,food,57600
707658228293769716,6278103206994132190,0.16666666666666607,food,57600
707658228293769716,8803886565153649053,0.16666666666666607,food,57600
707658228293769716,5082671687534023437,0.16666666666666607,food,57600
707658228293769716,1193512578553707270,0.16666666666666607,food,57600
707658228293769716,3493086850808808200,0.166666666666611,food,57600
707658228293769716,1503712412558918708,0.1666666666665897,food,57600
707658228293769716,409536536507648089,0.16666666666625218,food,57600
707658228293769716,6290440891386938747,0.14946528225414202,food,57600
707658228293769716,4801967054999151846,0.11861310156657812,food,57600
707658228293769716,5082671687534023437,0.12500000000008527,water,57600
707658228293769716,6278103206994132190,0.12500000000007372,water,57600
707658228293769716,1193512578553707270,0.12500000000007283,water,57600
707658228293769716,8803886565153649053,0.1250000000000533,water,57600
