from,to,amount,resource
0,5412606601386296476,0.203940686227849,food,7200
0,6922568466352983612,0.19903728319173197,food,7200
0,5734149896466293252,0.19497515596070158,food,7200
0,6856162274772111281,0.1945591242053375,food,7200
0,7883125761109810898,0.19220351024614857,food,7200
0,3092735815703142539,0.19074837893239938,food,7200
0,2240757590856554252,0.18953022720774015,food,7200
0,7886283247512990685,0.1883603638867264,food,7200
0,6686596801880825449,0.18441043160371606,food,7200
0,7406834693608942313,0.1836512174966174,food,7200
0,1977817968689837236,0.1836512174581273,food,7200
0,538885321086957337,0.1836512174577365,food,7200
0,3653434668223064841,0.1834133098204216,food,7200
0,7280496717340531701,0.1833786209040742,food,7200
0,8523324935607728977,0.17949052754902795,food,7200
0,6160701063237001917,0.17604105856886498,food,7200
0,796218140821203545,0.17325011151491054,food,7200
0,6647523109596499753,0.17325011151488212,food,7200
0,493764601069740112,0.17011478177679606,food,7200
0,1173298087361604713,0.17011478177679606,food,7200
0,8871500348818910569,0.1650349918729095,food,7200
0,2423708676787834141,0.1628102863140839,food,7200
0,8757361185915773139,0.1462629352255691,food,7200
0,6348646395130713231,0.13467162381726272,food,7200
0,8476594793377455123,0.11771910729713309,food,7200
0,3158708603107933521,0.1167553391860503,food,7200
0,1133124857017165939,0.09764012561196989,food,7200
0,7587290306521452563,0.09707136492240576,food,7200
0,1738521938693736964,0.09625384875345944,food,7200
0,4789682479682604671,0.08743171297495334,food,7200
0,3515213202038312328,0.08163460755483243,food,7200
0,7921501355783821959,0.07495501503505064,food,7200
0,5412606601386296476,0.15295551467083612,water,7200
0,6922568466352983612,0.14927796239379632,water,7200
0,5734149896466293252,0.1462313669705253,water,7200
0,6856162274772111281,0.14591934315400046,water,7200
0,7883125761109810898,0.14415263268460876,water,7200
0,3092735815703142539,0.14306128419929998,water,7200
0,2240757590856554252,0.14214767040581577,water,7200
0,7886283247512990685,0.1412702729150368,water,7200
0,6686596801880825449,0.13830782370286698,water,7200
0,7406834693608942313,0.13773841310535317,water,7200
0,538885321086957337,0.13773841309329526,water,7200
0,1977817968689837236,0.13773841309329526,water,7200
0,3653434668223064841,0.13756014604264433,water,7200
0,7280496717340531701,0.1375339656780561,water,7200
0,8523324935607728977,0.13461805950976746,water,7200
0,6160701063237001917,0.13203095788540065,water,7200
0,796218140821203545,0.12993758363616692,water,7200
0,6647523109596499753,0.1299375836361616,water,7200
0,493764601069740112,0.1275860863326166,water,7200
0,1173298087361604713,0.12758608633260238,water,7200
0,8871500348818910569,0.1237764082398698,water,7200
0,2423708676787834141,0.12210787915133814,water,7200
0,8757361185915773139,0.10969736644085515,water,7200
0,6348646395130713231,0.10100388320001841,water,7200
0,8476594793377455123,0.08828949651556695,water,7200
