from,to,amount,resource
0,398305606841036320,0.1911420509990549,food,7200
0,9083496643748096552,0.18588959698725915,food,7200
0,285714777844831650,0.18472933645263012,food,7200
0,2158894456895856993,0.18472933645250933,food,7200
0,3266391776279447415,0.184465439284768,food,7200
0,4885472938211510446,0.18361099258695646,food,7200
0,5624008716665601964,0.18337999500175073,food,7200
0,8392576148300243067,0.18299627923605044,food,7200
0,705151711888511727,0.18299627923487805,food,7200
0,4962736117375168396,0.18299627923486383,food,7200
0,6580832196683830176,0.18299627923485495,food,7200
0,1227879996603220239,0.1826481081996043,food,7200
0,7677049920312299699,0.18034872734700969,food,7200
0,3270006082208727373,0.179854582002271,food,7200
0,6148937549381973839,0.176131635376926,food,7200
0,6142437044517067320,0.1741396701865341,food,7200
0,3301824586519499676,0.17413967018628895,food,7200
0,6002925807315755090,0.17322291875566265,food,7200
0,4691536075378404389,0.17302103018565873,food,7200
0,6097267106505384649,0.1675290670945806,food,7200
0,3244444769664681815,0.16642681016771377,food,7200
0,4267444925165472401,0.16137189037379684,food,7200
0,2387679181412220142,0.1519806875636096,food,7200
0,7196931041696541079,0.10967103551953006,food,7200
0,283289181405994301,0.10718457155213201,food,7200
0,3701478151425982937,0.09478535986654624,food,7200
0,5747983627058027161,0.08158835420700061,food,7200
0,6431764132967450727,0.07396956545987354,food,7200
0,1625774215923395215,0.057047358111723234,food,7200
0,1266398707720674710,0.05147680387328979,food,7200
0,398305606841036320,0.14335653824926453,water,7200
0,9083496643748096552,0.13941719774043904,water,7200
0,285714777844831650,0.13854700233936867,water,7200
0,2158894456895856993,0.13854700233936867,water,7200
0,3266391776279447415,0.138349079463576,water,7200
0,4885472938211510446,0.13770824444021734,water,7200
0,5624008716665601964,0.13753499625131482,water,7200
0,8392576148300243067,0.13724720942670388,water,7200
0,705151711888511727,0.1372472094261461,water,7200
0,4962736117375168396,0.13724720942614255,water,7200
0,6580832196683830176,0.13724720942614255,water,7200
0,1227879996603220239,0.13698608114970234,water,7200
0,7677049920312299699,0.13526154550609704,water,7200
0,3270006082208727373,0.13489093650170147,water,7200
0,6148937549381973839,0.13209872653270338,water,7200
0,6142437044517067320,0.13060475263979043,water,7200
0,3301824586519499676,0.13060475263972826,water,7200
0,6002925807315755090,0.12991718906674699,water,7200
0,4691536075378404389,0.12976577263928846,water,7200
0,6097267106505384649,0.1256466603735804,water,7200
0,3244444769664681815,0.12481996765228764,water,7200
0,4267444925165472401,0.12102877761181663,water,7200
0,2387679181412220142,0.11398537513587037,water,7200
0,7196931041696541079,0.08225313451448191,water,7200
0,283289181405994301,0.08038828645464413,water,7200
0,3701478151425982937,0.07108887723313329,water,7200
0,5747983627058027161,0.06119112248728209,water,7200
0,6431764132967450727,0.05547703063657661,water,7200
0,1625774215923395215,0.04278537445845654,water,7200
0,1266398707720674710,0.03860745856965586,water,7200
0,398305606841036320,0.09557100961740339,energy,7200
0,9083496643748096552,0.0929447827446257,energy,7200
0,2158894456895856993,0.09236465217259848,energy,7200
0,285714777844831650,0.09236465213501255,energy,7200
0,3266391776279447415,0.09223270251880411,energy,7200
0,4885472938211510446,0.0918054796186425,energy,7200
0,5624008716665601964,0.09168998090195757,energy,7200
0,8392576148300243067,0.09149812519870792,energy,7200
0,705151711888511727,0.09149812402844582,energy,7200
0,4962736117375168396,0.09149812367244436,energy,7200
0,6580832196683830176,0.09149812252380496,energy,7200
0,1227879996603220239,0.0913240372741102,energy,7200
0,7677049920312299699,0.09017435467674773,energy,7200
0,3270006082208727373,0.08992727555972913,energy,7200
0,6148937549381973839,0.08806580475307157,energy,7200
0,6142437044517067320,0.0870698220133086,energy,7200
0,3301824586519499676,0.08706981886234821,energy,7200
0,6002925807315755090,0.0866114422332176,energy,7200
0,4691536075378404389,0.08651049942112365,energy,7200
0,6097267106505384649,0.08376450020409454,energy,7200
0,3244444769664681815,0.08321337173315957,energy,7200
0,4267444925165472401,0.08068591179914097,energy,7200
0,2387679181412220142,0.07599031029942349,energy,7200
0,7196931041696541079,0.054835483900065096,energy,7200
0,283289181405994301,0.05359225190493211,energy,7200
0,3701478151425982937,0.047392645933529653,energy,7200
0,5747983627058027161,0.04079414300361561,energy,7200
0,6431764132967450727,0.03698474855511669,energy,7200
0,1625774215923395215,0.02852364477758007,energy,7200
0,1266398707720674710,0.025738367469234635,energy,7200
0,6097267106505384649,0.16752891840284256,food,14400
0,7677049920312299699,0.1666666666666714,food,14400
0,398305606841036320,0.16666666666666785,food,14400
0,285714777844831650,0.16666666666666785,food,14400
0,5624008716665601964,0.16666666666666785,food,14400
0,3270006082208727373,0.16666666666666785,food,14400
0,2158894456895856993,0.16666666666666785,food,14400
0,4962736117375168396,0.16666666666666785,food,14400
0,4691536075378404389,0.16666666666666785,food,14400
0,705151711888511727,0.16666666666666785,food,14400
0,9083496643748096552,0.16666666666666785,food,14400
0,3301824586519499676,0.16666666666666785,food,14400
0,6002925807315755090,0.16666666666666607,food,14400
