from,to,amount,resource
1986248546570015157,5883458775138192432,0.16666666666909258,food,7200
1986248546570015157,2148713739157070840,0.16666666666731444,food,7200
1986248546570015157,2240757590856554252,0.16666666666656482,food,7200
1986248546570015157,1874395613545495273,0.166666666666476,food,7200
1986248546570015157,2474545641952598797,0.16666666666593244,food,7200
1986248546570015157,7199225863160365400,0.1666666666656198,food,7200
1986248546570015157,5104513154340680886,0.15361359709740086,food,7200
1986248546570015157,4991742038826743815,0.147775643814831,food,7200
1986248546570015157,4015083282741944438,0.1306762773165877,food,7200
1986248546570015157,6617623993374323804,0.11517764232302152,food,7200
1986248546570015157,8205451683718949422,0.09373199566564061,food,7200
1986248546570015157,2474545641952598797,0.12500000000009948,water,7200
1986248546570015157,7199225863160365400,0.12500000000006395,water,7200
1986248546570015157,2240757590856554252,0.12500000000003908,water,7200
1986248546570015157,1874395613545495273,0.125,water,7200
1986248546570015157,2148713739157070840,0.12499999999997513,water,7200
1986248546570015157,5883458775138192432,0.12499999999994138,water,7200
1986248546570015157,5104513154340680886,0.115210197832611,water,7200
1986248546570015157,4991742038826743815,0.1108317328710493,water,7200
1986248546570015157,4015083282741944438,0.09800720799817952,water,7200
1986248546570015157,6617623993374323804,0.08638323175356888,water,7200
1986248546570015157,8205451683718949422,0.07029899676162676,water,7200
1986248546570015157,5883458775138192432,0.08333333333335435,energy,7200
1986248546570015157,2240757590856554252,0.08333333333334636,energy,7200
1986248546570015157,2474545641952598797,0.08333333333334281,energy,7200
1986248546570015157,1874395613545495273,0.08333333333333393,energy,7200
1986248546570015157,7199225863160365400,0.08333333333333215,energy,7200
1986248546570015157,2148713739157070840,0.08333333333332504,energy,7200
1986248546570015157,5104513154340680886,0.07680679857199646,energy,7200
1986248546570015157,4991742038826743815,0.07388782193138299,energy,7200
1986248546570015157,4015083282741944438,0.06533813868405769,energy,7200
1986248546570015157,6617623993374323804,0.057588821188838235,energy,7200
1986248546570015157,8205451683718949422,0.046865997862151065,energy,7200
6685287454432965705,5650127593088408151,0.16666666666666785,food,7200
6685287454432965705,6959977964944065840,0.16666666666666607,food,7200
6685287454432965705,3890582203008204406,0.16666666666653995,food,7200
6685287454432965705,3437637532471211257,0.1666666666664547,food,7200
6685287454432965705,6864648178381439328,0.16053720796365134,food,7200
6685287454432965705,8523324935607728977,0.13215971862135323,food,7200
6685287454432965705,7887059629278503220,0.12797223164624683,food,7200
6685287454432965705,2613082758352241753,0.08672236994345806,food,7200
6685287454432965705,3247107499381258365,0.06887405645387501,food,7200
6685287454432965705,8312602196220173755,0.06726133394633793,food,7200
6685287454432965705,94350658869926689,0.06376593719419388,food,7200
6685287454432965705,6352147286062242681,0.0408893018669918,food,7200
6685287454432965705,3437637532471211257,0.12500000000010658,water,7200
6685287454432965705,3890582203008204406,0.12500000000005684,water,7200
6685287454432965705,6959977964944065840,0.1249999999999929,water,7200
6685287454432965705,5650127593088408151,0.12499999999999112,water,7200
6685287454432965705,6864648178381439328,0.1204029059779792,water,7200
6685287454432965705,8523324935607728977,0.0991197889724047,water,7200
6685287454432965705,7887059629278503220,0.09597917374155696,water,7200
6685287454432965705,2613082758352241753,0.06504177746701156,water,7200
6685287454432965705,3247107499381258365,0.051655542351197514,water,7200
6685287454432965705,8312602196220173755,0.05044600047061598,water,7200
6685287454432965705,94350658869926689,0.04782445290672532,water,7200
6685287454432965705,6352147286062242681,0.030666976412723423,water,7200
6685287454432965705,3437637532471211257,0.08333333333334103,energy,7200
6685287454432965705,3890582203008204406,0.08333333333333393,energy,7200
6685287454432965705,5650127593088408151,0.08333333333332238,energy,7200
6685287454432965705,6959977964944065840,0.08333333333331883,energy,7200
6685287454432965705,6864648178381439328,0.08026860398643088,energy,7200
6685287454432965705,8523324935607728977,0.06607985931630633,energy,7200
6685287454432965705,7887059629278503220,0.06398611582898228,energy,7200
6685287454432965705,2613082758352241753,0.04336118498013741,energy,7200
6685287454432965705,3247107499381258365,0.03443702823648831,energy,7200
6685287454432965705,8312602196220173755,0.03363066698273065,energy,7200
6685287454432965705,94350658869926689,0.03188296860679429,energy,7200
6685287454432965705,6352147286062242681,0.02044465094432324,energy,7200
5734149896466293252,4964478337362046130,0.16666666666667673,food,7200
5734149896466293252,3324910744832511206,0.16666666666665364,food,7200
5734149896466293252,8570420079337566905,0.1555311817455678,food,7200
5734149896466293252,167922428085622579,0.09092206772079159,food,7200
5734149896466293252,3324910744832511206,0.12500000000000178,water,7200
5734149896466293252,4964478337362046130,0.12499999999999023,water,7200
5734149896466293252,8570420079337566905,0.11664838630916918,water,7200
5734149896466293252,167922428085622579,0.06819155079067274,water,7200
5734149896466293252,4964478337362046130,0.08333333333333304,energy,7200
5734149896466293252,3324910744832511206,0.08333333333333304,energy,7200
5734149896466293252,8570420079337566905,0.07776559087280965,energy,7200
5734149896466293252,167922428085622579,0.045461033860505484,energy,7200
1986248546570015157,7199225863160365400,0.166666666667048,food,14400
1986248546570015157,2474545641952598797,0.1666666666669343,food,14400
1986248546570015157,1874395613545495273,0.16666666666673535,food,14400
1986248546570015157,2240757590856554252,0.16666666666668917,food,14400
1986248546570015157,2148713739157070840,0.16666666666666785,food,14400
1986248546570015157,5883458775138192432,0.16666666666666607,food,14400
1986248546570015157,5104513154340680886,0.15361359710479228,food,14400
1986248546570015157,4991742038826743815,0.14777564382174013,food,14400
1986248546570015157,4015083282741944438,0.13067627732157305,food,14400
1986248546570015157,6617623993374323804,0.11517764232606442,food,14400
1986248546570015157,8205451683718949422,0.09373199566631918,food,14400
1986248546570015157,2148713739157070840,0.12500000000002487,water,14400
1986248546570015157,1874395613545495273,0.125,water,14400
1986248546570015157,2474545641952598797,0.125,water,14400
1986248546570015157,2240757590856554252,0.125,water,14400
1986248546570015157,7199225863160365400,0.125,water,14400
1986248546570015157,5883458775138192432,0.12499999999992095,water,14400
1986248546570015157,5104513154340680886,0.1152101978368778,water,14400
1986248546570015157,4991742038826743815,0.11083173287528236,water,14400
1986248546570015157,4015083282741944438,0.09800720800257423,water,14400
1986248546570015157,6617623993374323804,0.08638323175839258,water,14400
1986248546570015157,8205451683718949422,0.07029899676619422,water,14400
1986248546570015157,5883458775138192432,0.08333333333340054,energy,14400
1986248546570015157,2148713739157070840,0.08333333333334281,energy,14400
1986248546570015157,2240757590856554252,0.08333333333332504,energy,14400
1986248546570015157,1874395613545495273,0.08333333333331616,energy,14400
1986248546570015157,2474545641952598797,0.08333333333325754,energy,14400
1986248546570015157,7199225863160365400,0.08333333333321491,energy,14400
1986248546570015157,5104513154340680886,0.07680679855773054,energy,14400
1986248546570015157,4991742038826743815,0.07388782191755672,energy,14400
1986248546570015157,4015083282741944438,0.0653381386717986,energy,14400
1986248546570015157,6617623993374323804,0.05758882117806463,energy,14400
1986248546570015157,8205451683718949422,0.04686599785360057,energy,14400
6685287454432965705,6959977964944065840,0.16666666666666607,food,14400
6685287454432965705,5650127593088408151,0.16666666666666607,food,14400
6685287454432965705,3890582203008204406,0.1666666666666181,food,14400
6685287454432965705,3437637532471211257,0.16666666666656127,food,14400
6685287454432965705,6864648178381439328,0.16053720796884186,food,14400
6685287454432965705,8523324935607728977,0.13215971862728182,food,14400
6685287454432965705,7887059629278503220,0.1279722316523566,food,14400
6685287454432965705,2613082758352241753,0.08672236994993465,food,14400
6685287454432965705,3247107499381258365,0.06887405646015354,food,14400
6685287454432965705,8312602196220173755,0.06726133395265244,food,14400
6685287454432965705,94350658869926689,0.06376593720036405,food,14400
6685287454432965705,6352147286062242681,0.0408893018729668,food,14400
6685287454432965705,5650127593088408151,0.12500000000001066,water,14400
6685287454432965705,6959977964944065840,0.1250000000000071,water,14400
6685287454432965705,3890582203008204406,0.12499999999980815,water,14400
6685287454432965705,3437637532471211257,0.12499999999968026,water,14400
6685287454432965705,6864648178381439328,0.12040290597520542,water,14400
6685287454432965705,8523324935607728977,0.09911978896871343,water,14400
6685287454432965705,7887059629278503220,0.09597917373753795,water,14400
6685287454432965705,2613082758352241753,0.06504177746256135,water,14400
6685287454432965705,3247107499381258365,0.05165554234661851,water,14400
6685287454432965705,8312602196220173755,0.05044600046603964,water,14400
6685287454432965705,94350658869926689,0.04782445290202553,water,14400
6685287454432965705,6352147286062242681,0.030666976407941027,water,14400
6685287454432965705,5650127593088408151,0.08333333333334458,energy,14400
6685287454432965705,6959977964944065840,0.08333333333334192,energy,14400
6685287454432965705,3890582203008204406,0.08333333333333393,energy,14400
6685287454432965705,3437637532471211257,0.08333333333333393,energy,14400
6685287454432965705,6864648178381439328,0.08026860398421487,energy,14400
6685287454432965705,8523324935607728977,0.06607985931449312,energy,14400
6685287454432965705,7887059629278503220,0.0639861158272872,energy,14400
6685287454432965705,2613082758352241753,0.04336118497872565,energy,14400
6685287454432965705,3247107499381258365,0.034437028235454914,energy,14400
6685287454432965705,8312602196220173755,0.03363066698169903,energy,14400
6685287454432965705,94350658869926689,0.031882968605991824,energy,14400
6685287454432965705,6352147286062242681,0.02044465094396397,energy,14400
5734149896466293252,3324910744832511206,0.1666666666666785,food,14400
5734149896466293252,4964478337362046130,0.16666666666666252,food,14400
5734149896466293252,8570420079337566905,0.15553118174556246,food,14400
5734149896466293252,167922428085622579,0.09092206772078981,food,14400
5734149896466293252,4964478337362046130,0.12500000000000977,water,14400
5734149896466293252,3324910744832511206,0.125,water,14400
5734149896466293252,8570420079337566905,0.11664838630919938,water,14400
5734149896466293252,167922428085622579,0.0681915507907167,water,14400
5734149896466293252,4964478337362046130,0.08333333333333481,energy,14400
5734149896466293252,3324910744832511206,0.08333333333333304,energy,14400
5734149896466293252,8570420079337566905,0.07776559087277679,energy,14400
