from,to,amount,resource
0,7244779340696923316,0.2004203118980996,food,7200
0,7291370715930012992,0.19487182004406023,food,7200
0,2469623212774221070,0.1884250094185802,food,7200
0,157583724019887832,0.1864501977629036,food,7200
0,8608895519044431263,0.182996265436973,food,7200
0,8198806582385567063,0.18299626496601462,food,7200
0,9204507559540794515,0.17805084504148283,food,7200
0,1105420178060062646,0.17797002361782432,food,7200
0,6278103206994132190,0.1270069519073651,food,7200
0,4211364624498445119,0.09313040183547283,food,7200
0,7244779340696923316,0.15031523853376427,water,7200
0,7291370715930012992,0.14615387151573245,water,7200
0,2469623212774221070,0.1413187631590027,water,7200
0,157583724019887832,0.13983772132593142,water,7200
0,8608895519044431263,0.13724720595847195,water,7200
0,8198806582385567063,0.13724720584638206,water,7200
0,9204507559540794515,0.13353814049187918,water,7200
0,1105420178060062646,0.1334775248267448,water,7200
0,6278103206994132190,0.09525528816897211,water,7200
0,4211364624498445119,0.06984787635260092,water,7200
0,7244779340696923316,0.10021016044640874,energy,7200
0,7291370715930012992,0.09743591634484439,energy,7200
0,2469623212774221070,0.09421251065363023,energy,7200
0,157583724019887832,0.09322520534171463,energy,7200
0,8608895519044431263,0.09149813943411012,energy,7200
0,8198806582385567063,0.09149813942866913,energy,7200
0,9204507559540794515,0.089025429066524,energy,7200
0,1105420178060062646,0.08898501872344156,energy,7200
0,6278103206994132190,0.06350358419084623,energy,7200
0,4211364624498445119,0.04656531022328991,energy,7200
0,157583724019887832,0.16739437953549796,food,14400
0,8198806582385567063,0.1666666761965221,food,14400
0,1105420178060062646,0.16666667617209363,food,14400
0,8608895519044431263,0.1666666758759341,food,14400
0,9204507559540794515,0.16666667564791382,food,14400
0,7291370715930012992,0.1666666753423378,food,14400
0,2469623212774221070,0.16666667482332542,food,14400
0,7244779340696923316,0.16666667283730874,food,14400
0,6278103206994132190,0.1270070855742631,food,14400
0,4211364624498445119,0.09313051821385177,food,14400
0,157583724019887832,0.1255457152191637,water,14400
0,8198806582385567063,0.1250000035797605,water,14400
0,1105420178060062646,0.1250000035339145,water,14400
0,8608895519044431263,0.12500000346767415,water,14400
0,9204507559540794515,0.12500000337421469,water,14400
