from,to,amount,resource
0,3567981749127582206,0.13308038545587753,water,7200
0,1887236483959603989,0.11581004958757557,water,7200
0,7825101020974038775,0.09937061540557846,water,7200
0,2303794993764930905,0.07600207428410499,water,7200
0,8518059972389603556,0.06558049327985449,water,7200
0,3858916913295349392,0.06520420184435238,water,7200
0,8040070149115327324,0.06258365963305712,water,7200
0,3874272461503603530,0.050083406032252586,water,7200
0,8583732674121970774,0.09425358980045928,energy,7200
0,7441247310698739687,0.09425358978295417,energy,7200
0,682575966946287711,0.09425358978287779,energy,7200
0,1984206695053779961,0.09425358978277387,energy,7200
0,7937861807045413101,0.09425358978277032,energy,7200
0,4977356543574211152,0.09425358978277032,energy,7200
0,4570650216307803967,0.09274603396728054,energy,7200
0,5981904917151416139,0.09274603396684711,energy,7200
0,1646796842645545340,0.09274603396684178,energy,7200
0,3139019580233930820,0.09274603396684,energy,7200
0,4564111495855467233,0.09274603396683823,energy,7200
0,9169366487452869020,0.09186612473517286,energy,7200
0,9209097491213160672,0.09186612473517286,energy,7200
0,4828452575851333518,0.09029836330723384,energy,7200
0,2830637187822835271,0.09029836330536334,energy,7200
0,5896739539481714988,0.09029836330518037,energy,7200
0,2023868007237821202,0.09029836330518037,energy,7200
0,1971524039190726780,0.08972390471253533,energy,7200
0,4563505370978656679,0.08972390470987968,energy,7200
0,7706868730717526179,0.08972390470987435,energy,7200
0,6943086220968602647,0.08972390470985303,energy,7200
0,2881397816964998711,0.08872025697065666,energy,7200
0,3567981749127582206,0.08872025697058206,energy,7200
0,1887236483959603989,0.07720669972505068,energy,7200
0,7825101020974038775,0.06624707693704401,energy,7200
0,2303794993764930905,0.05066804952273607,energy,7200
0,8518059972389603556,0.04372032885335031,energy,7200
0,3858916913295349392,0.04346946789623418,energy,7200
0,8040070149115327324,0.0417224397554925,energy,7200
0,3874272461503603530,0.0333889373548486,energy,7200
0,4828452575851333518,0.16666664672807485,food,14400
0,4570650216307803967,0.1666666423368497,food,14400
0,5896739539481714988,0.1666666419126983,food,14400
0,8583732674121970774,0.16666664184771207,food,14400
0,1971524039190726780,0.16666664168522516,food,14400
0,2023868007237821202,0.16666663908623036,food,14400
0,6943086220968602647,0.1666666381430133,food,14400
0,7937861807045413101,0.16666663692448935,food,14400
0,4977356543574211152,0.16666663638116574,food,14400
0,1984206695053779961,0.1666666361809348,food,14400
0,2881397816964998711,0.16666663597770537,food,14400
0,5981904917151416139,0.16666663526575576,food,14400
0,1646796842645545340,0.1666666348686725,food,14400
0,7706868730717526179,0.16666663425863248,food,14400
0,4564111495855467233,0.16666663385558778,food,14400
0,2830637187822835271,0.16666663368497936,food,14400
0,682575966946287711,0.166666633477913,food,14400
0,9169366487452869020,0.16666663341887045,food,14400
0,9209097491213160672,0.1666666332052742,food,14400
0,4563505370978656679,0.16666663305569074,food,14400
0,7441247310698739687,0.1666666328503581,food,14400
0,3139019580233930820,0.1666666326210411,food,14400
0,3567981749127582206,0.16666663253004899,food,14400
0,1887236483959603989,0.15441340251121538,food,14400
0,7825101020974038775,0.13249415694301714,food,14400
0,2303794993764930905,0.1013361021515049,food,14400
0,8518059972389603556,0.08744066083214541,food,14400
0,3858916913295349392,0.08693893889395099,food,14400
0,8040070149115327324,0.08344488261822036,food,14400
0,3874272461503603530,0.06677787787261602,food,14400
0,5896739539481714988,0.125,water,14400
0,1646796842645545340,0.125,water,14400
0,1971524039190726780,0.125,water,14400
0,7937861807045413101,0.125,water,14400
0,682575966946287711,0.125,water,14400
0,3139019580233930820,0.125,water,14400
0,2023868007237821202,0.125,water,14400
0,2881397816964998711,0.125,water,14400
0,4563505370978656679,0.125,water,14400
0,8583732674121970774,0.125,water,14400
0,1984206695053779961,0.125,water,14400
0,7441247310698739687,0.125,water,14400
0,6943086220968602647,0.125,water,14400
0,4977356543574211152,0.125,water,14400
0,5981904917151416139,0.125,water,14400
0,4828452575851333518,0.125,water,14400
0,4570650216307803967,0.125,water,14400
0,4564111495855467233,0.125,water,14400
0,9169366487452869020,0.125,water,14400
0,7706868730717526179,0.125,water,14400
0,3567981749127582206,0.125,water,14400
0,2830637187822835271,0.125,water,14400
0,9209097491213160672,0.125,water,14400
0,1887236483959603989,0.1158099144676461,water,14400
0,7825101020974038775,0.09937047953333877,water,14400
0,2303794993764930905,0.07600193728314775,water,14400
0,8518059972389603556,0.06558035578592447,water,14400
0,3858916913295349392,0.06520406434200199,water,14400
0,8040070149115327324,0.06258352199636263,water,14400
0,3874272461503603530,0.05008326776701466,water,14400
0,5896739539481714988,0.0833333333333357,energy,14400
0,1971524039190726780,0.0833333333333357,energy,14400
0,8583732674121970774,0.0833333333333357,energy,14400
0,4828452575851333518,0.0833333333333357,energy,14400
0,4570650216307803967,0.0833333333333357,energy,14400
0,1646796842645545340,0.08333333333333393,energy,14400
0,2881397816964998711,0.08333333333333393,energy,14400
0,5981904917151416139,0.08333333333333393,energy,14400
0,4564111495855467233,0.08333333333333393,energy,14400
0,7706868730717526179,0.08333333333333393,energy,14400
0,2830637187822835271,0.08333333333333393,energy,14400
0,682575966946287711,0.08333333333333304,energy,14400
0,3139019580233930820,0.08333333333333304,energy,14400
0,4563505370978656679,0.08333333333333304,energy,14400
0,7441247310698739687,0.08333333333333304,energy,14400
0,9169366487452869020,0.08333333333333304,energy,14400
0,3567981749127582206,0.08333333333333304,energy,14400
0,9209097491213160672,0.08333333333333304,energy,14400
0,7937861807045413101,0.08333333333333215,energy,14400
0,2023868007237821202,0.08333333333333215,energy,14400
0,1984206695053779961,0.08333333333333215,energy,14400
0,6943086220968602647,0.08333333333333215,energy,14400
0,4977356543574211152,0.08333333333333215,energy,14400
0,1887236483959603989,0.07720679740677294,energy,14400
0,7825101020974038775,0.06624717517018608,energy,14400
0,2303794993764930905,0.050668148560312876,energy,14400
0,8518059972389603556,0.04372042824910238,energy,14400
0,3858916913295349392,0.04346956731357565,energy,14400
0,8040070149115327324,0.04172253926150438,energy,14400
0,3874272461503603530,0.03338903728904552,energy,14400
8583732674121970774,7441247310698739687,0.3551738800469675,food,28800
8583732674121970774,682575966946287711,0.3551738794198851,food,28800
8583732674121970774,1984206695053779961,0.35517387671794864,food,28800
8583732674121970774,4977356543574211152,0.3551738765177035,food,28800
8583732674121970774,7937861807045413101,0.3551738759743799,food,28800
8583732674121970774,8518059972389603556,0.17488132484516683,food,28800
8583732674121970774,8040070149115327324,0.16688976883891238,food,28800
8583732674121970774,7937861807045413101,0.2663803846741679,water,28800
8583732674121970774,1984206695053779961,0.2663803846741679,water,28800
8583732674121970774,4977356543574211152,0.2663803846741679,water,28800
8583732674121970774,682575966946287711,0.2663803846738322,water,28800
8583732674121970774,7441247310698739687,0.266380384673651,water,28800
8583732674121970774,8518059972389603556,0.13116103931628587,water,28800
8583732674121970774,8040070149115327324,0.12516736962352892,water,28800
8583732674121970774,1984206695053779961,0.17758692311610957,energy,28800
8583732674121970774,7937861807045413101,0.17758692311610247,energy,28800
8583732674121970774,4977356543574211152,0.17758692311610247,energy,28800
8583732674121970774,682575966946287711,0.17758692311608293,energy,28800
8583732674121970774,7441247310698739687,0.17758692311605895,energy,28800
8583732674121970774,8518059972389603556,0.08744063048633421,energy,28800
8583732674121970774,8040070149115327324,0.08344485435513671,energy,28800
4828452575851333518,2830637187822835271,0.3472634262549832,food,28800
4828452575851333518,2023868007237821202,0.3472634208568408,food,28800
4828452575851333518,5896739539481714988,0.34726341803100524,food,28800
4828452575851333518,5896739539481714988,0.26044754495777056,water,28800
4828452575851333518,2023868007237821202,0.2604475449575716,water,28800
4828452575851333518,2830637187822835271,0.26044754495620204,water,28800
4828452575851333518,5896739539481714988,0.17363169663851608,energy,28800
4828452575851333518,2023868007237821202,0.1736316966384983,energy,28800
4828452575851333518,2830637187822835271,0.17363169663844502,energy,28800
4570650216307803967,3139019580233930820,0.3521587686454133,food,28800
4570650216307803967,4564111495855467233,0.352158767411094,food,28800
4570650216307803967,1646796842645545340,0.3521587663981869,food,28800
4570650216307803967,5981904917151416139,0.352158766001196,food,28800
4570650216307803967,5981904917151416139,0.26411905095022803,water,28800
4570650216307803967,1646796842645545340,0.26411905095020316,water,28800
4570650216307803967,4564111495855467233,0.26411905095011434,water,28800
4570650216307803967,3139019580233930820,0.26411905095001575,water,28800
4570650216307803967,5981904917151416139,0.17607936730017215,energy,28800
4570650216307803967,1646796842645545340,0.1760793673001544,energy,28800
4570650216307803967,4564111495855467233,0.17607936730013485,energy,28800
4570650216307803967,3139019580233930820,0.1760793673001153,energy,28800
8583732674121970774,7441247310698739687,0.16666666666823104,food,36000
8583732674121970774,682575966946287711,0.1666666666677319,food,36000
8583732674121970774,7937861807045413101,0.1666666666666501,food,36000
8583732674121970774,1984206695053779961,0.16666666666664298,food,36000
8583732674121970774,4977356543574211152,0.16666666666664298,food,36000
8583732674121970774,8518059972389603556,0.08744065561009862,food,36000
8583732674121970774,8040070149115327324,0.08344487751149332,food,36000
8583732674121970774,7441247310698739687,0.12500000000036415,water,36000
8583732674121970774,682575966946287711,0.12500000000022027,water,36000
8583732674121970774,7937861807045413101,0.125,water,36000
8583732674121970774,1984206695053779961,0.125,water,36000
8583732674121970774,4977356543574211152,0.125,water,36000
8583732674121970774,8518059972389603556,0.06558050733740872,water,36000
8583732674121970774,8040070149115327324,0.06258367304441848,water,36000
8583732674121970774,7441247310698739687,0.08333333333338633,energy,36000
8583732674121970774,682575966946287711,0.08333333333336235,energy,36000
8583732674121970774,1984206695053779961,0.08333333333331439,energy,36000
8583732674121970774,4977356543574211152,0.08333333333330728,energy,36000
8583732674121970774,7937861807045413101,0.08333333333329662,energy,36000
8583732674121970774,8518059972389603556,0.0437203168949889,energy,36000
8583732674121970774,8040070149115327324,0.04172242834625561,energy,36000
2881397816964998711,3567981749127582206,0.5107738814111134,food,36000
2881397816964998711,7825101020974038775,0.39748246456593783,food,36000
2881397816964998711,3567981749127582206,0.38308038545586864,water,36000
2881397816964998711,7825101020974038775,0.2981119415289806,water,36000
2881397816964998711,3567981749127582206,0.25538692363724813,energy,36000
2881397816964998711,7825101020974038775,0.19874116712530476,energy,36000
4828452575851333518,2830637187822835271,0.1666666666704124,food,36000
4828452575851333518,2023868007237821202,0.16666666666728247,food,36000
4828452575851333518,5896739539481714988,0.16666666666637298,food,36000
4828452575851333518,2830637187822835271,0.12500000000155964,water,36000
4828452575851333518,2023868007237821202,0.12500000000019185,water,36000
4828452575851333518,5896739539481714988,0.125,water,36000
4828452575851333518,5896739539481714988,0.0833333333333357,energy,36000
4828452575851333518,2023868007237821202,0.08333333333333215,energy,36000
4828452575851333518,2830637187822835271,0.0833333333331101,energy,36000
9169366487452869020,1887236483959603989,0.4632401984210466,food,36000
9169366487452869020,2303794993764930905,0.30400830412365565,food,36000
9169366487452869020,3858916913295349392,0.260816815912583,food,36000
9169366487452869020,9209097491213160672,0.1449352479366226,food,36000
9169366487452869020,1887236483959603989,0.34743026276532163,water,36000
9169366487452869020,2303794993764930905,0.22800629180831633,water,36000
9169366487452869020,3858916913295349392,0.1956126645156333,water,36000
9169366487452869020,9209097491213160672,0.10870153519038794,water,36000
9169366487452869020,1887236483959603989,0.23162001947890998,energy,36000
9169366487452869020,2303794993764930905,0.15200410748231663,energy,36000
9169366487452869020,3858916913295349392,0.13040837115446458,energy,36000
9169366487452869020,9209097491213160672,0.07246774615454132,energy,36000
4570650216307803967,3139019580233930820,0.16666666666672114,food,36000
4570650216307803967,4564111495855467233,0.16666666666669272,food,36000
4570650216307803967,1646796842645545340,0.16666666666668206,food,36000
4570650216307803967,5981904917151416139,0.16666666666666785,food,36000
4570650216307803967,3139019580233930820,0.12500000000024247,water,36000
4570650216307803967,4564111495855467233,0.1250000000001421,water,36000
4570650216307803967,1646796842645545340,0.12500000000005684,water,36000
4570650216307803967,5981904917151416139,0.12500000000003197,water,36000
4570650216307803967,1646796842645545340,0.08333333333334103,energy,36000
4570650216307803967,5981904917151416139,0.08333333333331971,energy,36000
4570650216307803967,4564111495855467233,0.08333333333331083,energy,36000
4570650216307803967,3139019580233930820,0.0833333333332309,energy,36000
1971524039190726780,4563505370978656679,0.5127811763622372,food,36000
1971524039190726780,7706868730717526179,0.512781175160054,food,36000
1971524039190726780,6943086220968602647,0.5127811712766857,food,36000
1971524039190726780,3874272461503603530,0.20033363455611974,food,36000
1971524039190726780,6943086220968602647,0.38458585706477777,water,36000
1971524039190726780,7706868730717526179,0.38458585706451665,water,36000
1971524039190726780,4563505370978656679,0.3845858570643941,water,36000
1971524039190726780,3874272461503603530,0.15025026476846604,water,36000
1971524039190726780,6943086220968602647,0.25639057137651733,energy,36000
1971524039190726780,7706868730717526179,0.2563905713764427,energy,36000
1971524039190726780,4563505370978656679,0.2563905713763823,energy,36000
1971524039190726780,3874272461503603530,0.10016679011951912,energy,36000
8583732674121970774,682575966946287711,0.16666666666669272,food,43200
8583732674121970774,7441247310698739687,0.16666666666666607,food,43200
8583732674121970774,1984206695053779961,0.16666666666619534,food,43200
8583732674121970774,4977356543574211152,0.16666666666611718,food,43200
8583732674121970774,7937861807045413101,0.16666666666591823,food,43200
8583732674121970774,8518059972389603556,0.08744065618764463,food,43200
8583732674121970774,8040070149115327324,0.0834448780447361,food,43200
8583732674121970774,7937861807045413101,0.125,water,43200
8583732674121970774,1984206695053779961,0.125,water,43200
8583732674121970774,4977356543574211152,0.125,water,43200
8583732674121970774,682575966946287711,0.12499999999966072,water,43200
8583732674121970774,7441247310698739687,0.12499999999946354,water,43200
8583732674121970774,8518059972389603556,0.06558050347032474,water,43200
8583732674121970774,8040070149115327324,0.06258366947236604,water,43200
8583732674121970774,7937861807045413101,0.08333333333336768,energy,43200
8583732674121970774,4977356543574211152,0.08333333333335702,energy,43200
8583732674121970774,1984206695053779961,0.08333333333334991,energy,43200
8583732674121970774,682575966946287711,0.08333333333331083,energy,43200
8583732674121970774,7441247310698739687,0.08333333333330639,energy,43200
8583732674121970774,8518059972389603556,0.043720320180530514,energy,43200
8583732674121970774,8040070149115327324,0.041722431380967206,energy,43200
2881397816964998711,3567981749127582206,0.16666666666663232,food,43200
2881397816964998711,7825101020974038775,0.13249415165544853,food,43200
2881397816964998711,3567981749127582206,0.12500000000000444,water,43200
2881397816964998711,7825101020974038775,0.09937063037159,water,43200
2881397816964998711,3567981749127582206,0.08333333333332948,energy,43200
2881397816964998711,7825101020974038775,0.0662470641895907,energy,43200
4828452575851333518,5896739539481714988,0.16666666666696983,food,43200
4828452575851333518,2023868007237821202,0.16666666666659324,food,43200
4828452575851333518,2830637187822835271,0.1666666666665897,food,43200
4828452575851333518,2830637187822835271,0.125000000000016,water,43200
4828452575851333518,2023868007237821202,0.1250000000000071,water,43200
4828452575851333518,5896739539481714988,0.12499999999980105,water,43200
4828452575851333518,2830637187822835271,0.08333333333339432,energy,43200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,43200
4828452575851333518,2023868007237821202,0.08333333333330373,energy,43200
9209097491213160672,1887236483959603989,0.15441339760474904,food,43200
9169366487452869020,2303794993764930905,0.10133609710631042,food,43200
9169366487452869020,3858916913295349392,0.07000722369710566,food,43200
9209097491213160672,3858916913295349392,0.016931710407645184,food,43200
9169366487452869020,1887236483959603989,0.11581006203032995,water,43200
9209097491213160672,2303794993764930905,0.07600208735719471,water,43200
9209097491213160672,3858916913295349392,0.052505657819952756,water,43200
9169366487452869020,3858916913295349392,0.012698555412468782,water,43200
9209097491213160672,1887236483959603989,0.0772066891276495,energy,43200
9169366487452869020,2303794993764930905,0.050668038388808956,energy,43200
9169366487452869020,3858916913295349392,0.03500314041072139,energy,43200
9209097491213160672,3858916913295349392,0.008466317785158495,energy,43200
4570650216307803967,3139019580233930820,0.16666666666707108,food,43200
4570650216307803967,4564111495855467233,0.16666666666687036,food,43200
4570650216307803967,1646796842645545340,0.16666666666673535,food,43200
4570650216307803967,5981904917151416139,0.16666666666670338,food,43200
4570650216307803967,5981904917151416139,0.12499999999998934,water,43200
4570650216307803967,1646796842645545340,0.12499999999998579,water,43200
4570650216307803967,4564111495855467233,0.1249999999999627,water,43200
4570650216307803967,3139019580233930820,0.12499999999995115,water,43200
4570650216307803967,3139019580233930820,0.08333333333345383,energy,43200
4570650216307803967,4564111495855467233,0.083333333333373,energy,43200
4570650216307803967,5981904917151416139,0.08333333333334814,energy,43200
4570650216307803967,1646796842645545340,0.08333333333334103,energy,43200
1971524039190726780,4563505370978656679,0.16666666666836782,food,43200
1971524039190726780,7706868730717526179,0.1666666666676342,food,43200
1971524039190726780,6943086220968602647,0.1666666666666643,food,43200
1971524039190726780,3874272461503603530,0.06677787339619323,food,43200
1971524039190726780,4563505370978656679,0.12500000000039257,water,43200
1971524039190726780,7706868730717526179,0.12500000000027,water,43200
1971524039190726780,6943086220968602647,0.12499999999980815,water,43200
1971524039190726780,3874272461503603530,0.05008341487526646,water,43200
1971524039190726780,4563505370978656679,0.08333333333347603,energy,43200
1971524039190726780,7706868730717526179,0.08333333333341741,energy,43200
1971524039190726780,6943086220968602647,0.08333333333324688,energy,43200
1971524039190726780,3874272461503603530,0.03338892982679176,energy,43200
8583732674121970774,7937861807045413101,0.16666666666688457,food,50400
8583732674121970774,4977356543574211152,0.16666666666682772,food,50400
8583732674121970774,1984206695053779961,0.1666666666667922,food,50400
8583732674121970774,682575966946287711,0.16666666666666607,food,50400
8583732674121970774,7441247310698739687,0.16666666666666607,food,50400
8583732674121970774,8518059972389603556,0.08744065655978517,food,50400
8583732674121970774,8040070149115327324,0.08344487839213555,food,50400
8583732674121970774,7441247310698739687,0.12500000000068745,water,50400
8583732674121970774,682575966946287711,0.12500000000045297,water,50400
8583732674121970774,1984206695053779961,0.12499999999998224,water,50400
8583732674121970774,4977356543574211152,0.12499999999998224,water,50400
8583732674121970774,7937861807045413101,0.12499999999996447,water,50400
8583732674121970774,8518059972389603556,0.065580500993764,water,50400
8583732674121970774,8040070149115327324,0.06258366716198616,water,50400
8583732674121970774,682575966946287711,0.08333333333333837,energy,50400
8583732674121970774,7937861807045413101,0.08333333333333215,energy,50400
8583732674121970774,1984206695053779961,0.08333333333333215,energy,50400
8583732674121970774,4977356543574211152,0.08333333333333215,energy,50400
8583732674121970774,7441247310698739687,0.08333333333332238,energy,50400
8583732674121970774,8518059972389603556,0.04372032228696909,energy,50400
8583732674121970774,8040070149115327324,0.04172243334601955,energy,50400
2881397816964998711,3567981749127582206,0.16666666666669983,food,50400
2881397816964998711,7825101020974038775,0.13249415259584296,food,50400
2881397816964998711,3567981749127582206,0.125,water,50400
2881397816964998711,7825101020974038775,0.09937062402872066,water,50400
2881397816964998711,3567981749127582206,0.0833333333333357,energy,50400
2881397816964998711,7825101020974038775,0.06624706959221305,energy,50400
4828452575851333518,2830637187822835271,0.166666666666746,food,50400
4828452575851333518,2023868007237821202,0.16666666666673535,food,50400
4828452575851333518,5896739539481714988,0.16666666666580454,food,50400
4828452575851333518,2023868007237821202,0.125,water,50400
4828452575851333518,2830637187822835271,0.125,water,50400
4828452575851333518,5896739539481714988,0.12499999999950262,water,50400
4828452575851333518,5896739539481714988,0.0833333333333357,energy,50400
4828452575851333518,2023868007237821202,0.08333333333330728,energy,50400
4828452575851333518,2830637187822835271,0.0833333333327051,energy,50400
9169366487452869020,1887236483959603989,0.15441339872592685,food,50400
9209097491213160672,2303794993764930905,0.10133609765152585,food,50400
9209097491213160672,3858916913295349392,0.07000576852946772,food,50400
9169366487452869020,3858916913295349392,0.01693316598944783,food,50400
9209097491213160672,1887236483959603989,0.11581005447050341,water,50400
9169366487452869020,2303794993764930905,0.07600208368155803,water,50400
9169366487452869020,3858916913295349392,0.052505133328069054,water,50400
9209097491213160672,3858916913295349392,0.012699077109723511,water,50400
9169366487452869020,1887236483959603989,0.07720669556629733,energy,50400
9209097491213160672,2303794993764930905,0.05066804151922932,energy,50400
9209097491213160672,3858916913295349392,0.03500285231550082,energy,50400
9169366487452869020,3858916913295349392,0.00846660826084289,energy,50400
4570650216307803967,5981904917151416139,0.16666666666668917,food,50400
4570650216307803967,1646796842645545340,0.16666666666668206,food,50400
4570650216307803967,4564111495855467233,0.1666666666665968,food,50400
4570650216307803967,3139019580233930820,0.16666666666640673,food,50400
4570650216307803967,5981904917151416139,0.12499999999999645,water,50400
4570650216307803967,1646796842645545340,0.12499999999995737,water,50400
4570650216307803967,4564111495855467233,0.12499999999987566,water,50400
4570650216307803967,3139019580233930820,0.12499999999973355,water,50400
4570650216307803967,3139019580233930820,0.08333333333335968,energy,50400
4570650216307803967,4564111495855467233,0.08333333333334636,energy,50400
4570650216307803967,1646796842645545340,0.08333333333333037,energy,50400
4570650216307803967,5981904917151416139,0.0833333333333286,energy,50400
1971524039190726780,6943086220968602647,0.1666666666666643,food,50400
1971524039190726780,7706868730717526179,0.1666666666660781,food,50400
1971524039190726780,4563505370978656679,0.16666666666570684,food,50400
1971524039190726780,3874272461503603530,0.06677787366530774,food,50400
1971524039190726780,6943086220968602647,0.12500000000019185,water,50400
1971524039190726780,7706868730717526179,0.12499999999980815,water,50400
1971524039190726780,4563505370978656679,0.12499999999972644,water,50400
1971524039190726780,3874272461503603530,0.05008341301259378,water,50400
1971524039190726780,7706868730717526179,0.08333333333333393,energy,50400
1971524039190726780,4563505370978656679,0.08333333333333304,energy,50400
1971524039190726780,6943086220968602647,0.08333333333330728,energy,50400
1971524039190726780,3874272461503603530,0.03338893141389687,energy,50400
8583732674121970774,7937861807045413101,0.1666666666672043,food,57600
8583732674121970774,4977356543574211152,0.1666666666670693,food,57600
8583732674121970774,1984206695053779961,0.16666666666702667,food,57600
8583732674121970774,682575966946287711,0.16666666666641206,food,57600
8583732674121970774,7441247310698739687,0.16666666666633567,food,57600
8583732674121970774,8518059972389603556,0.08744065680573287,food,57600
8583732674121970774,8040070149115327324,0.08344487862331595,food,57600
8583732674121970774,682575966946287711,0.125,water,57600
8583732674121970774,7441247310698739687,0.125,water,57600
8583732674121970774,1984206695053779961,0.12499999999981526,water,57600
8583732674121970774,4977356543574211152,0.12499999999979394,water,57600
8583732674121970774,7937861807045413101,0.12499999999973,water,57600
8583732674121970774,8518059972389603556,0.06558049931555132,water,57600
8583732674121970774,8040070149115327324,0.06258366558190209,water,57600
8583732674121970774,7441247310698739687,0.08333333333337034,energy,57600
8583732674121970774,682575966946287711,0.08333333333334991,energy,57600
8583732674121970774,1984206695053779961,0.08333333333331794,energy,57600
8583732674121970774,4977356543574211152,0.08333333333331794,energy,57600
8583732674121970774,7937861807045413101,0.08333333333331083,energy,57600
8583732674121970774,8518059972389603556,0.04372032371762269,energy,57600
8583732674121970774,8040070149115327324,0.04172243469327763,energy,57600
4828452575851333518,5896739539481714988,0.16666666666753827,food,57600
4828452575851333518,2023868007237821202,0.16666666666635876,food,57600
4828452575851333518,2830637187822835271,0.1666666666639145,food,57600
4828452575851333518,5896739539481714988,0.12500000000042633,water,57600
4828452575851333518,2023868007237821202,0.125,water,57600
4828452575851333518,2830637187822835271,0.125,water,57600
4828452575851333518,2830637187822835271,0.08333333333399828,energy,57600
4828452575851333518,2023868007237821202,0.08333333333338544,energy,57600
4828452575851333518,5896739539481714988,0.0833333333333357,energy,57600
9209097491213160672,1887236483959603989,0.15441339914709928,food,57600
9169366487452869020,2303794993764930905,0.10133609800454302,food,57600
9169366487452869020,3858916913295349392,0.07000552135671256,food,57600
9209097491213160672,3858916913295349392,0.01693341344189747,food,57600
9169366487452869020,1887236483959603989,0.11581005163064084,water,57600
9209097491213160672,2303794993764930905,0.07600208130165509,water,57600
9209097491213160672,3858916913295349392,0.05250562179792784,water,57600
9169366487452869020,3858916913295349392,0.012698586752586838,water,57600
9209097491213160672,1887236483959603989,0.07720669798498747,energy,57600
9169366487452869020,2303794993764930905,0.05066804354611554,energy,57600
9169366487452869020,3858916913295349392,0.03500296874761988,energy,57600
9209097491213160672,3858916913295349392,0.008466493436306566,energy,57600
4570650216307803967,5981904917151416139,0.16666666666662877,food,57600
4570650216307803967,1646796842645545340,0.1666666666665897,food,57600
4570650216307803967,4564111495855467233,0.16666666666644048,food,57600
4570650216307803967,3139019580233930820,0.1666666666662735,food,57600
4570650216307803967,1646796842645545340,0.125,water,57600
4570650216307803967,5981904917151416139,0.1249999999999929,water,57600
4570650216307803967,4564111495855467233,0.12499999999997513,water,57600
4570650216307803967,3139019580233930820,0.12499999999994671,water,57600
4570650216307803967,5981904917151416139,0.08333333333333925,energy,57600
4570650216307803967,1646796842645545340,0.08333333333332682,energy,57600
4570650216307803967,4564111495855467233,0.0833333333333055,energy,57600
4570650216307803967,3139019580233930820,0.08333333333329307,energy,57600
1971524039190726780,4563505370978656679,0.16666666666724872,food,57600
1971524039190726780,7706868730717526179,0.16666666666703023,food,57600
1971524039190726780,6943086220968602647,0.1666666666666643,food,57600
1971524039190726780,3874272461503603530,0.0667778738599214,food,57600
1971524039190726780,4563505370978656679,0.1250000000001883,water,57600
1971524039190726780,7706868730717526179,0.125000000000151,water,57600
1971524039190726780,6943086220968602647,0.125,water,57600
1971524039190726780,3874272461503603530,0.050083411710778236,water,57600
1971524039190726780,6943086220968602647,0.0833333333333961,energy,57600
1971524039190726780,7706868730717526179,0.08333333333333393,energy,57600
1971524039190726780,4563505370978656679,0.08333333333333304,energy,57600
1971524039190726780,3874272461503603530,0.03338893252510844,energy,57600
