from,to,amount,resource
0,1149157210883683170,0.19743185754484216,food,7200
0,8047116366199813279,0.19664515594410759,food,7200
0,3810621787967233249,0.18939739259708688,food,7200
0,7608742253508980756,0.1890774696164641,food,7200
0,3169005401811401058,0.18907744817704852,food,7200
0,7801126135800375342,0.18871935408914275,food,7200
0,3293643288507181592,0.18850700962676648,food,7200
0,4392842700753795544,0.18651459919155045,food,7200
0,3935064501299078447,0.18633796446120598,food,7200
0,5103029649503933864,0.18200908805506089,food,7200
0,6834932921494670486,0.18172515234276432,food,7200
0,8515928292302384067,0.1804919050712286,food,7200
0,4491271185847462853,0.18049190321383435,food,7200
0,4447735109803630719,0.17873208491351633,food,7200
0,3705731575404311046,0.17774324248889428,food,7200
0,3254646625937860148,0.1777432337696485,food,7200
0,4629891696337536450,0.17774322841033552,food,7200
0,7405622428442941070,0.17769672721020058,food,7200
0,1762768967601240021,0.1554341783411708,food,7200
0,7682459596233920885,0.14927725419871862,food,7200
0,8147037432720014766,0.144143535405016,food,7200
0,6197268394638603149,0.14406613615592612,food,7200
0,7677550275821628865,0.1407436137945739,food,7200
0,4766037418238530506,0.13761457536140842,food,7200
0,622806194606824097,0.12745599483905234,food,7200
0,8436407356289643243,0.0931015163725295,food,7200
0,1459875559828676343,0.08988253585363015,food,7200
0,7214531783510428715,0.08192727941812805,food,7200
0,3557525674515554671,0.052102128655862945,food,7200
0,1149157210883683170,0.14807400804889426,water,7200
0,8047116366199813279,0.14748398952531439,water,7200
0,3810621787967233249,0.14204815447187613,water,7200
0,3169005401811401058,0.1418082034204602,water,7200
0,7608742253508980756,0.14180820342038913,water,7200
0,7801126135800375342,0.1415396442872101,water,7200
0,3293643288507181592,0.14138038467416614,water,7200
0,4392842700753795544,0.13988607543334552,water,7200
0,3935064501299078447,0.13975359502831353,water,7200
0,5103029649503933864,0.1365069445414644,water,7200
0,6834932921494670486,0.13629392583534639,water,7200
0,8515928292302384067,0.1353690509503096,water,7200
0,4491271185847462853,0.13536905095025809,water,7200
0,4447735109803630719,0.13404918710275737,water,7200
0,4629891696337536450,0.13330755044910347,water,7200
0,3705731575404311046,0.13330755044909637,water,7200
0,3254646625937860148,0.1333075504490946,water,7200
0,7405622428442941070,0.13327266475614152,water,7200
0,1762768967601240021,0.11657579223690195,water,7200
0,7682459596233920885,0.11195809936824563,water,7200
0,8147037432720014766,0.1081078105069011,water,7200
0,6197268394638603149,0.1080497610100446,water,7200
0,7677550275821628865,0.1055578694065682,water,7200
0,4766037418238530506,0.10321109072830748,water,7200
0,622806194606824097,0.09559215570980761,water,7200
0,8436407356289643243,0.06982629830173837,water,7200
0,1459875559828676343,0.067412063095591,water,7200
0,7214531783510428715,0.06144562103433504,water,7200
0,3557525674515554671,0.039076759245933346,water,7200
0,1149157210883683170,0.09871600536592595,energy,7200
0,8047116366199813279,0.09832265968354292,energy,7200
0,3810621787967233249,0.09469876964790913,energy,7200
0,7608742253508980756,0.09453880228030442,energy,7200
0,3169005401811401058,0.09453880228026001,energy,7200
0,7801126135800375342,0.09435976285814451,energy,7200
0,3293643288507181592,0.0942535897827792,energy,7200
0,4392842700753795544,0.09325738362223124,energy,7200
0,3935064501299078447,0.09316906335221198,energy,7200
0,5103029649503933864,0.09100462969430723,energy,7200
0,6834932921494670486,0.09086261722357136,energy,7200
0,8515928292302384067,0.0902460339668476,energy,7200
0,4491271185847462853,0.0902460339668405,energy,7200
0,4447735109803630719,0.08936612473517158,energy,7200
0,3705731575404311046,0.0888717002994035,energy,7200
0,4629891696337536450,0.08887170029939728,energy,7200
0,3254646625937860148,0.08887170029939373,energy,7200
0,7405622428442941070,0.08884844317076102,energy,7200
0,1762768967601240021,0.07771741685995792,energy,7200
0,7682459596233920885,0.07463895531328113,energy,7200
