agent_id,socioeconomic_status,household_id
3858916913295349392,0.5468553530276029,5988329403145113749
2023868007237821202,2.60285391075453,6745719154338150040
2881397816964998711,3.3781339257701615,7425450689549670308
4563505370978656679,1.200396202795646,7425450689549670308
8583732674121970774,3.3049180214895593,6142383133771303891
1984206695053779961,1.8400520123360946,6142383133771303891
8040070149115327324,0.41691617851527324,6142383133771303891
7441247310698739687,0.7795958855567618,6142383133771303891
321339428307490795,0.5155309787558989,5988329403145113749
1182955512444668961,0.234735126639663,5988329403145113749
7840995000141946727,2.5034988837846788,5988329403145113749
503724981318367575,1.5491714408131525,6142383133771303891
4896531326087462612,0.6465509553767066,7425450689549670308
4836195412643814409,3.357534590266767,5988329403145113749
2654122247717143748,1.6116997067773116,6745719154338150040
5158529500847090652,0.22530117467882016,5988329403145113749
5313661390249077120,0.5871114936887553,7425450689549670308
991223909916665471,0.35773421546003586,6745719154338150040
9169366487452869020,2.215667344358638,5988329403145113749
629917933550980167,1.6734353575914604,6745719154338150040
6741109044234432070,0.2736074674227763,5988329403145113749
8739484808616608895,1.329916673050928,6745719154338150040
1300188179282293126,4.8599945966891855,6745719154338150040
6030919770538068320,3.5065713388825266,5988329403145113749
2084033593979538122,0.8952204524405167,6142383133771303891
8739164369424772853,0.2360897758073046,6745719154338150040
5377203586059621572,0.7617721953327812,7425450689549670308
5777754645087450289,1.0194136684748765,6745719154338150040
2535241025401112891,0.18030026171309627,6745719154338150040
4010751692458345641,0.48842034851040356,5988329403145113749
6950586957344868212,0.8420790571927923,6142383133771303891
2550190166421786355,0.6958754265791828,6142383133771303891
6155260805546285688,0.10902502920874334,5988329403145113749
2469971574342940145,0.17994453893601695,5988329403145113749
5267382828439587139,1.43190834930685,6142383133771303891
929605613627849625,1.0596791820491411,6745719154338150040
3441212525275096555,0.8680373894267285,5988329403145113749
3550701546749868457,0.5002818871563919,6745719154338150040
6204917749454529424,1.50236889798208,6142383133771303891
3767249822841924300,1.9372725065158327,6142383133771303891
