from,to,amount,resource
0,4828452575851333518,0.18726339329748498,food,7200
0,5896739539481714988,0.1872633932772203,food,7200
0,2830637187822835271,0.18726339327703911,food,7200
0,2023868007237821202,0.18726339327702135,food,7200
0,4570650216307803967,0.18549206793835538,food,7200
0,3139019580233930820,0.18549206793418094,food,7200
0,4564111495855467233,0.18549206793392514,food,7200
0,1646796842645545340,0.18549206793376882,food,7200
0,5981904917151416139,0.18549206793372974,food,7200
0,9169366487452869020,0.18373224947034572,food,7200
0,9209097491213160672,0.18373224947034572,food,7200
0,1971524039190726780,0.17944780944138472,food,7200
0,4563505370978656679,0.17944780942206862,food,7200
0,7706868730717526179,0.17944780942115912,food,7200
0,6943086220968602647,0.17944780941970606,food,7200
0,1887236483959603989,0.1544127385586851,food,7200
0,2303794993764930905,0.10133543213523755,food,7200
0,3858916913295349392,0.08693826725370091,food,7200
0,3874272461503603530,0.06677720388334274,food,7200
0,4828452575851333518,0.14044754496897838,water,7200
0,2830637187822835271,0.14044754495779976,water,7200
0,2023868007237821202,0.14044754495778022,water,7200
0,5896739539481714988,0.140447544957766,water,7200
0,4570650216307803967,0.139119050955415,water,7200
0,1646796842645545340,0.13911905095026,water,7200
0,5981904917151416139,0.13911905095026,water,7200
0,3139019580233930820,0.13911905095025823,water,7200
0,4564111495855467233,0.13911905095025823,water,7200
0,9169366487452869020,0.13779918710281436,water,7200
0,9209097491213160672,0.13779918710275751,water,7200
0,1971524039190726780,0.13458585707940074,water,7200
0,6943086220968602647,0.1345858570649554,water,7200
0,4563505370978656679,0.13458585706478665,water,7200
0,7706868730717526179,0.13458585706478665,water,7200
0,1887236483959603989,0.11580999911579237,water,7200
0,2303794993764930905,0.0760020232971872,water,7200
0,3858916913295349392,0.06520415074044683,water,7200
0,3874272461503603530,0.05008335477050485,water,7200
0,4828452575851333518,0.09363169664056414,energy,7200
0,2830637187822835271,0.09363169663869719,energy,7200
0,5896739539481714988,0.09363169663851068,energy,7200
0,2023868007237821202,0.09363169663851068,energy,7200
0,4570650216307803967,0.09274603396728054,energy,7200
0,5981904917151416139,0.09274603396684711,energy,7200
0,1646796842645545340,0.09274603396684178,energy,7200
0,3139019580233930820,0.09274603396684,energy,7200
0,4564111495855467233,0.09274603396683823,energy,7200
0,9169366487452869020,0.09186612473517286,energy,7200
0,9209097491213160672,0.09186612473517286,energy,7200
0,1971524039190726780,0.08972390471253533,energy,7200
0,4563505370978656679,0.08972390470987968,energy,7200
0,7706868730717526179,0.08972390470987435,energy,7200
0,6943086220968602647,0.08972390470985303,energy,7200
0,1887236483959603989,0.07720741108825546,energy,7200
0,2303794993764930905,0.050668767419886684,energy,7200
0,3858916913295349392,0.04347018753891074,energy,7200
0,3874272461503603530,0.033389659444399866,energy,7200
8583732674121970774,7937861807045413101,0.166666666667183,food,7200
8583732674121970774,4977356543574211152,0.16666666666702667,food,7200
8583732674121970774,1984206695053779961,0.16666666666698404,food,7200
8583732674121970774,682575966946287711,0.16666666666666607,food,7200
