from,to,amount,resource
0,6499904444008025202,0.16749913841778152,food,7200
0,4782070343531476670,0.16749913841778152,food,7200
0,7720250508229908161,0.16749913841778152,food,7200
0,7720250508229908161,0.12562377545939896,water,7200
0,6499904444008025202,0.1256237745494353,water,7200
0,4782070343531476670,0.12562377199962782,water,7200
0,6499904444008025202,0.08374956920889431,energy,7200
0,4782070343531476670,0.08374956920889254,energy,7200
0,7720250508229908161,0.08374956920889076,energy,7200
6085371901358900135,4619093814536243936,0.15057177967407132,food,7200
6085371901358900135,3138943145352605152,0.12680064700582871,food,7200
6085371901358900135,4619093814536243936,0.1129288347555546,water,7200
6085371901358900135,3138943145352605152,0.0951004852543802,water,7200
6085371901358900135,4619093814536243936,0.0752858898370472,energy,7200
6085371901358900135,3138943145352605152,0.06340032350293123,energy,7200
8852344323186353008,98883311526885807,0.16666666666666607,food,7200
8852344323186353008,98883311526885807,0.125,water,7200
8852344323186353008,98883311526885807,0.08333333333333304,energy,7200
4929025623394886060,5738417938562046032,0.16666666666493768,food,7200
4929025623394886060,5738417938562046032,0.12499999999903366,water,7200
4929025623394886060,5738417938562046032,0.08333333333334281,energy,7200
1263555210026379830,6050036798776062590,0.21022059997517317,food,7200
1263555210026379830,613955827106554026,0.20330758081636802,food,7200
1263555210026379830,4772588006932754415,0.20135301047760557,food,7200
1263555210026379830,8475568667865870181,0.1951035736459339,food,7200
1263555210026379830,7674670911637746226,0.1949486468511914,food,7200
1263555210026379830,5673118627056220885,0.1943655653138876,food,7200
1263555210026379830,1997947370739801858,0.18854389418963713,food,7200
1263555210026379830,1874533644550650001,0.18696497876477025,food,7200
1263555210026379830,5864608060923418423,0.18546488932558347,food,7200
1263555210026379830,5571180557919184468,0.1854346855452409,food,7200
1263555210026379830,5330338793520156624,0.18385988125533004,food,7200
1263555210026379830,7530461590231993479,0.18351618090304456,food,7200
1263555210026379830,6326383713700000299,0.1804224561182437,food,7200
1263555210026379830,8475890107082248517,0.18041812816489866,food,7200
1263555210026379830,694554463863725028,0.17833744808992336,food,7200
1263555210026379830,4646102821139754734,0.17543371654053175,food,7200
1263555210026379830,2925205396181012374,0.17362518603142973,food,7200
1263555210026379830,3729444057088869401,0.16436042130385964,food,7200
1263555210026379830,7155562974969723383,0.16402590002743267,food,7200
1263555210026379830,9054012047969893606,0.15986943268402243,food,7200
1263555210026379830,5134577282008002835,0.14501372262391232,food,7200
1263555210026379830,5267516660405536967,0.13184174126522574,food,7200
1263555210026379830,4194444121632684780,0.10825922077822447,food,7200
1263555210026379830,4289971819207281561,0.08986672205527935,food,7200
1263555210026379830,6050036798776062590,0.15766544998137633,water,7200
1263555210026379830,613955827106554026,0.15248068561227157,water,7200
1263555210026379830,4772588006932754415,0.15101475785820462,water,7200
1263555210026379830,8475568667865870181,0.14632768023444953,water,7200
1263555210026379830,7674670911637746226,0.1462114851383891,water,7200
1263555210026379830,5673118627056220885,0.14577417398541925,water,7200
1263555210026379830,1997947370739801858,0.1414079206422283,water,7200
1263555210026379830,1874533644550650001,0.14022373407357236,water,7200
1263555210026379830,5864608060923418423,0.1390986669941885,water,7200
1263555210026379830,5571180557919184468,0.13907601415892934,water,7200
1263555210026379830,5330338793520156624,0.13789491094148687,water,7200
1263555210026379830,7530461590231993479,0.13763713567728608,water,7200
1263555210026379830,6326383713700000299,0.13531684208868278,water,7200
1263555210026379830,8475890107082248517,0.13531359612367666,water,7200
1263555210026379830,694554463863725028,0.1337530860674363,water,7200
1263555210026379830,4646102821139754734,0.13157528740540148,water,7200
1263555210026379830,2925205396181012374,0.13021888952356875,water,7200
