from,to,amount,resource
2839297114852019194,769708005263803725,0.09801224742493098,food,7200
2839297114852019194,769708005263803725,0.07350918556873198,water,7200
2839297114852019194,769708005263803725,0.04900612371247792,energy,7200
3326855250051285076,5528358206049935414,0.19902667106725325,food,7200
3326855250051285076,5060070973466386217,0.19550086488783514,food,7200
3326855250051285076,6349447127252571825,0.17980673800111902,food,7200
3326855250051285076,6593345972084212896,0.1265153112722528,food,7200
3326855250051285076,4558017665206978888,0.08643754357267053,food,7200
3326855250051285076,4890778047296677828,0.08418014220296488,food,7200
3326855250051285076,4080150596922202291,0.028595058074923685,food,7200
3326855250051285076,5528358206049935414,0.1492700033004457,water,7200
3326855250051285076,5060070973466386217,0.14662564866656158,water,7200
3326855250051285076,6349447127252571825,0.13485505350083926,water,7200
3326855250051285076,6593345972084212896,0.09488648345657058,water,7200
3326855250051285076,4558017665206978888,0.06482815768278583,water,7200
3326855250051285076,4890778047296677828,0.06313510665559718,water,7200
3326855250051285076,4080150596922202291,0.021446293560830387,water,7200
3326855250051285076,5528358206049935414,0.09951333553363995,energy,7200
3326855250051285076,5060070973466386217,0.09775043244429682,energy,7200
3326855250051285076,6349447127252571825,0.08990336900055329,energy,7200
3326855250051285076,6593345972084212896,0.0632576556382598,energy,7200
3326855250051285076,4558017665206978888,0.043218771789379495,energy,7200
3326855250051285076,4890778047296677828,0.042090071104644355,energy,7200
3326855250051285076,4080150596922202291,0.014297529041720658,energy,7200
2839297114852019194,769708005263803725,0.09801224742496117,food,14400
2839297114852019194,769708005263803725,0.07350918556871022,water,14400
2839297114852019194,769708005263803725,0.04900612371247837,energy,14400
3326855250051285076,5060070973466386217,0.16720039434784084,food,14400
3326855250051285076,5528358206049935414,0.16666666666669272,food,14400
3326855250051285076,6349447127252571825,0.16666666666664298,food,14400
3326855250051285076,6593345972084212896,0.12651531127390392,food,14400
3326855250051285076,4558017665206978888,0.08643754357428168,food,14400
3326855250051285076,4890778047296677828,0.08418014220474479,food,14400
3326855250051285076,4080150596922202291,0.028595058076227753,food,14400
3326855250051285076,5060070973466386217,0.1254002957601914,water,14400
3326855250051285076,5528358206049935414,0.12500000000000888,water,14400
3326855250051285076,6349447127252571825,0.125,water,14400
3326855250051285076,6593345972084212896,0.09488648345613093,water,14400
3326855250051285076,4558017665206978888,0.0648281576827161,water,14400
3326855250051285076,4890778047296677828,0.06313510665542044,water,14400
3326855250051285076,4080150596922202291,0.02144629356104888,water,14400
3326855250051285076,5060070973466386217,0.08360019717353584,energy,14400
3326855250051285076,6349447127252571825,0.08333333333333393,energy,14400
3326855250051285076,5528358206049935414,0.08333333333333304,energy,14400
3326855250051285076,6593345972084212896,0.06325765563760433,energy,14400
3326855250051285076,4558017665206978888,0.043218771788801735,energy,14400
3326855250051285076,4890778047296677828,0.042090071103990656,energy,14400
3326855250051285076,4080150596922202291,0.014297529041487178,energy,14400
2839297114852019194,769708005263803725,0.0980122474249372,food,21600
2839297114852019194,769708005263803725,0.07350918556871777,water,21600
2839297114852019194,769708005263803725,0.049006123712484584,energy,21600
3326855250051285076,6349447127252571825,0.16666666666667673,food,21600
3326855250051285076,5528358206049935414,0.1666666666666643,food,21600
3326855250051285076,5060070973466386217,0.16666666666665897,food,21600
3326855250051285076,6593345972084212896,0.12651531127459492,food,21600
3326855250051285076,4558017665206978888,0.08643754357536615,food,21600
3326855250051285076,4890778047296677828,0.0841801422056978,food,21600
3326855250051285076,4080150596922202291,0.02859505807756957,food,21600
3326855250051285076,6349447127252571825,0.125,water,21600
3326855250051285076,5528358206049935414,0.125,water,21600
3326855250051285076,5060070973466386217,0.12499999999996803,water,21600
3326855250051285076,6593345972084212896,0.094886483455622,water,21600
3326855250051285076,4558017665206978888,0.06482815768186123,water,21600
3326855250051285076,4890778047296677828,0.06313510665470279,water,21600
3326855250051285076,4080150596922202291,0.021446293559977847,water,21600
3326855250051285076,5528358206049935414,0.08333333333333304,energy,21600
3326855250051285076,6349447127252571825,0.08333333333333037,energy,21600
3326855250051285076,5060070973466386217,0.08333333333332593,energy,21600
3326855250051285076,6593345972084212896,0.06325765563713359,energy,21600
3326855250051285076,4558017665206978888,0.04321877178814226,energy,21600
3326855250051285076,4890778047296677828,0.04209007110333873,energy,21600
3326855250051285076,4080150596922202291,0.014297529040645296,energy,21600
6349447127252571825,4890778047296677828,0.08418014220702741,food,28800
6349447127252571825,4890778047296677828,0.06313510665419386,water,28800
6349447127252571825,4890778047296677828,0.04209007110251095,energy,28800
2839297114852019194,769708005263803725,0.09801224742492387,food,28800
2839297114852019194,769708005263803725,0.07350918556873509,water,28800
2839297114852019194,769708005263803725,0.04900612371249169,energy,28800
3326855250051285076,6593345972084212896,0.1265153112750772,food,28800
3326855250051285076,6593345972084212896,0.09488648345534223,water,28800
3326855250051285076,6593345972084212896,0.06325765563671437,energy,28800
5060070973466386217,4558017665206978888,0.17287508715274047,food,36000
5060070973466386217,4558017665206978888,0.12965631536301903,water,36000
5060070973466386217,4558017665206978888,0.08643754357495936,energy,36000
6349447127252571825,4890778047296677828,0.08418014220672454,food,36000
6349447127252571825,4890778047296677828,0.06313510665430444,water,36000
6349447127252571825,4890778047296677828,0.042090071102677484,energy,36000
2839297114852019194,769708005263803725,0.09801224742495762,food,36000
2839297114852019194,769708005263803725,0.07350918556871378,water,36000
2839297114852019194,769708005263803725,0.04900612371247215,energy,36000
3326855250051285076,6593345972084212896,0.12651531127409488,food,36000
3326855250051285076,6593345972084212896,0.09488648345580408,water,36000
3326855250051285076,6593345972084212896,0.06325765563699104,energy,36000
5060070973466386217,4558017665206978888,0.08643754357619038,food,43200
5060070973466386217,4558017665206978888,0.06482815768157923,water,43200
5060070973466386217,4558017665206978888,0.04321877178757738,energy,43200
6349447127252571825,4890778047296677828,0.08418014220655179,food,43200
6349447127252571825,4890778047296677828,0.06313510665438038,water,43200
6349447127252571825,4890778047296677828,0.042090071102777626,energy,43200
2839297114852019194,769708005263803725,0.09801224742497272,food,43200
2839297114852019194,769708005263803725,0.073509185568712,water,43200
2839297114852019194,769708005263803725,0.04900612371247126,energy,43200
3326855250051285076,6593345972084212896,0.1265153112750328,food,43200
3326855250051285076,6593345972084212896,0.09488648345563178,water,43200
3326855250051285076,6593345972084212896,0.06325765563694663,energy,43200
5060070973466386217,4558017665206978888,0.08643754357607669,food,50400
