from,to,amount,resource
0,7008575756573425727,0.1871777581507672,food,7200
0,6920856085373273500,0.18717773703099994,food,7200
0,3864278544844380259,0.18717772808758326,food,7200
0,7195542475792481678,0.18717771362540248,food,7200
0,5992535370855352825,0.18717770831340275,food,7200
0,411345974488217903,0.18717770558356506,food,7200
0,8113416234677894890,0.18717769874957924,food,7200
0,7131947144890874369,0.18717769587364508,food,7200
0,170160345219697702,0.1871776957476179,food,7200
0,8729535213762592146,0.1812533267034695,food,7200
0,7715825908916999936,0.18125331491757635,food,7200
0,3318688217462967265,0.1812533073611835,food,7200
0,1897342169977797800,0.18125330624585168,food,7200
0,4113185975941445333,0.173222752784298,food,7200
0,7595917839394827787,0.17322274406410543,food,7200
0,1674068506910316444,0.17322271370133535,food,7200
0,4604216664858512614,0.17322270345812285,food,7200
0,5004782072796225338,0.17322270194766531,food,7200
0,1193512578553707270,0.17322269894473408,food,7200
0,707658228293769716,0.17322269828087222,food,7200
0,2375850175885967692,0.17322269581464234,food,7200
0,5082671687534023437,0.17322269503295828,food,7200
0,8864433119119541079,0.17322269335069507,food,7200
0,7604712204299140672,0.08180506304818369,food,7200
0,7283609674286369951,0.07028831478060749,food,7200
0,7990133973920531864,0.06967639018509386,food,7200
0,9141532267347952121,0.06677667853335612,food,7200
0,4801967054999151846,0.05515950060629926,food,7200
0,6290440891386938747,0.05091355523301466,food,7200
0,8688176375530656195,0.03324309496546718,food,7200
0,7008575756573425727,0.14038336864552292,water,7200
0,6920856085373273500,0.14038335942641567,water,7200
0,3864278544844380259,0.14038335555982684,water,7200
0,7195542475792481678,0.14038334930909002,water,7200
0,5992535370855352825,0.14038334701099586,water,7200
0,411345974488217903,0.14038334581415057,water,7200
0,8113416234677894890,0.14038334287619136,water,7200
0,7131947144890874369,0.14038334163365462,water,7200
0,170160345219697702,0.1403833415849487,water,7200
0,8729535213762592146,0.13594005873659398,water,7200
0,7715825908916999936,0.13594005364403827,water,7200
0,3318688217462967265,0.1359400503731525,water,7200
0,1897342169977797800,0.13594004995437814,water,7200
0,4113185975941445333,0.1299171173138376,water,7200
0,7595917839394827787,0.1299171135458721,water,7200
0,1674068506910316444,0.12991710040958537,water,7200
0,4604216664858512614,0.12991709605170065,water,7200
0,5004782072796225338,0.12991709532928652,water,7200
0,1193512578553707270,0.12991709403699225,water,7200
0,707658228293769716,0.1299170937425096,water,7200
0,2375850175885967692,0.1299170926736366,water,7200
0,5082671687534023437,0.12991709227534187,water,7200
0,8864433119119541079,0.12991709162008647,water,7200
0,7604712204299140672,0.06135399959595045,water,7200
0,7283609674286369951,0.052716439050677355,water,7200
0,7990133973920531864,0.05225749569795113,water,7200
0,9141532267347952121,0.0500827120644618,water,7200
0,4801967054999151846,0.04136982922645993,water,7200
0,6290440891386938747,0.03818537044079817,water,7200
0,8688176375530656195,0.024932526120406306,water,7200
0,7008575756573425727,0.09358895781073784,energy,7200
0,6920856085373273500,0.09358895769681652,energy,7200
0,3864278544844380259,0.09358895769678455,energy,7200
0,7195542475792481678,0.09358895769674547,energy,7200
0,411345974488217903,0.09358895769674369,energy,7200
0,5992535370855352825,0.09358895769674191,energy,7200
0,170160345219697702,0.09358895769673481,energy,7200
0,8113416234677894890,0.09358895769673126,energy,7200
0,7131947144890874369,0.09358895769672859,energy,7200
0,8729535213762592146,0.09062676363901545,energy,7200
0,7715825908916999936,0.09062676363874544,energy,7200
0,1897342169977797800,0.09062676363873656,energy,7200
0,3318688217462967265,0.09062676363873656,energy,7200
0,4113185975941445333,0.08661145954385319,energy,7200
0,8864433119119541079,0.08661145937799564,energy,7200
0,5082671687534023437,0.08661145937797343,energy,7200
0,2375850175885967692,0.08661145937795833,energy,7200
0,707658228293769716,0.0866114593779157,energy,7200
0,1193512578553707270,0.08661145937790149,energy,7200
0,5004782072796225338,0.0866114593778402,energy,7200
