from,to,amount,resource
0,7283737152384411400,0.18200956414943903,food,7200
0,6238856559970940751,0.18200956380204936,food,7200
0,5019219580277050439,0.18200956380188948,food,7200
0,2469623212774221070,0.18200956380126954,food,7200
0,456038616574076856,0.1820095638011594,food,7200
0,8895992393389219949,0.18200956380114874,food,7200
0,8198806582385567063,0.18200956380114874,food,7200
0,3428673310352852432,0.1494652606619402,food,7200
0,3377782456642871119,0.11861307987979686,food,7200
0,7544001342979468502,0.11330768653495138,food,7200
0,7283737152384411400,0.13650716931371676,water,7200
0,8198806582385567063,0.13650716763549298,water,7200
0,8895992393389219949,0.1365071675615468,water,7200
0,456038616574076856,0.13650716736959723,water,7200
0,2469623212774221070,0.13650716732541213,water,7200
0,5019219580277050439,0.13650716706207966,water,7200
0,6238856559970940751,0.13650716700265342,water,7200
0,3428673310352852432,0.11209896016149123,water,7200
0,3377782456642871119,0.08895982457525875,water,7200
0,7544001342979468502,0.08498077969204054,water,7200
0,7283737152384411400,0.09100478194380912,energy,7200
0,6238856559970940751,0.09100478190103534,energy,7200
0,5019219580277050439,0.09100478190092787,energy,7200
0,2469623212774221070,0.09100478190062411,energy,7200
0,456038616574076856,0.0910047819005797,energy,7200
0,8895992393389219949,0.09100478190057437,energy,7200
0,8198806582385567063,0.09100478190057437,energy,7200
0,3428673310352852432,0.07473265829321507,energy,7200
0,3377782456642871119,0.05930656809536616,energy,7200
0,7544001342979468502,0.05665387150618928,energy,7200
0,7283737152384411400,0.1666666666666714,food,14400
0,2469623212774221070,0.16666666666666785,food,14400
0,8895992393389219949,0.16666666666666785,food,14400
0,456038616574076856,0.16666666666666785,food,14400
0,8198806582385567063,0.16666666666666785,food,14400
0,6238856559970940751,0.16666666666666607,food,14400
0,5019219580277050439,0.16666666666666607,food,14400
0,3428673310352852432,0.1494652697114338,food,14400
0,3377782456642871119,0.11861308460839304,food,14400
0,7544001342979468502,0.11330769054887035,food,14400
0,6238856559970940751,0.12500000584820903,water,14400
0,5019219580277050439,0.1250000057887828,water,14400
0,2469623212774221070,0.12500000552544677,water,14400
0,456038616574076856,0.12500000548126877,water,14400
0,8895992393389219949,0.1250000052895146,water,14400
0,8198806582385567063,0.12500000521566434,water,14400
0,7283737152384411400,0.12500000372259734,water,14400
0,3428673310352852432,0.11209896306992029,water,14400
0,3377782456642871119,0.08895982758392496,water,14400
0,7544001342979468502,0.08498078273150167,water,14400
0,7283737152384411400,0.08333333240138785,energy,14400
0,8198806582385567063,0.08333333202621773,energy,14400
0,8895992393389219949,0.08333333200783777,energy,14400
0,456038616574076856,0.08333333195913184,energy,14400
0,2469623212774221070,0.08333333194907233,energy,14400
0,5019219580277050439,0.08333333188271652,energy,14400
0,6238856559970940751,0.08333333186900305,energy,14400
0,3428673310352852432,0.07473265674281349,energy,14400
0,3377782456642871119,0.05930657076305712,energy,14400
0,7544001342979468502,0.05665387494740726,energy,14400
0,7283737152384411400,0.1666666666666714,food,21600
0,2469623212774221070,0.16666666666666785,food,21600
0,8895992393389219949,0.16666666666666785,food,21600
0,456038616574076856,0.16666666666666785,food,21600
0,8198806582385567063,0.16666666666666785,food,21600
0,6238856559970940751,0.16666666666666607,food,21600
0,5019219580277050439,0.16666666666666607,food,21600
0,3428673310352852432,0.14946526697936502,food,21600
0,3377782456642871119,0.11861307912705943,food,21600
0,7544001342979468502,0.1133076848097696,food,21600
0,6238856559970940751,0.125,water,21600
0,7283737152384411400,0.125,water,21600
0,2469623212774221070,0.125,water,21600
0,8895992393389219949,0.125,water,21600
0,456038616574076856,0.125,water,21600
0,8198806582385567063,0.125,water,21600
0,5019219580277050439,0.125,water,21600
0,3428673310352852432,0.11209897716006623,water,21600
0,3377782456642871119,0.08895984188639439,water,21600
0,7544001342979468502,0.084980796959786,water,21600
0,6238856559970940751,0.08333333479766303,energy,21600
