from,to,amount,resource
0,1951745806883064675,0.18633812670442396,food,7200
0,2400540602423127297,0.18215064838351935,food,7200
0,4977356543574211152,0.18200925938860735,food,7200
0,1616870942054897183,0.18062655778398806,food,7200
0,2830637187822835271,0.18059672661036785,food,7200
0,8319527847318561915,0.18049206793369166,food,7200
0,4570650216307803967,0.18049206793367745,food,7200
0,1522650749917583358,0.17873224947038224,food,7200
0,5981904917151416139,0.17869422450603167,food,7200
0,9209097491213160672,0.17769688634230363,food,7200
0,2774544477152754282,0.17744051394118188,food,7200
0,2303794993764930905,0.13514361934064834,food,7200
0,6943086220968602647,0.1322015691236924,food,7200
0,629917933550980167,0.12532702506842597,food,7200
0,8739484808616608895,0.12000844036728431,food,7200
0,7441247310698739687,0.09386144476153113,food,7200
0,7825101020974038775,0.07351607820185935,food,7200
0,1984206695053779961,0.06990577651068408,food,7200
0,6741109044234432070,0.06979939814460367,food,7200
0,8040070149115327324,0.06362128262479194,food,7200
0,1951745806883064675,0.1397535950283153,water,7200
0,2400540602423127297,0.1366129862876484,water,7200
0,4977356543574211152,0.13650694454146617,water,7200
0,1616870942054897183,0.1354699183379875,water,7200
0,2830637187822835271,0.13544754495777767,water,7200
0,8319527847318561915,0.13536905095027052,water,7200
0,4570650216307803967,0.1353690509502563,water,7200
0,1522650749917583358,0.13404918710278224,water,7200
0,5981904917151416139,0.13402066837952376,water,7200
0,9209097491213160672,0.13327266475656074,water,7200
0,2774544477152754282,0.13308038545588197,water,7200
0,2303794993764930905,0.10135771450593811,water,7200
0,6943086220968602647,0.09915117684276886,water,7200
0,629917933550980167,0.09399526880131948,water,7200
0,8739484808616608895,0.09000633027546368,water,7200
0,7441247310698739687,0.0703960835711488,water,7200
0,7825101020974038775,0.05513705865139196,water,7200
0,1984206695053779961,0.05242933238301317,water,7200
0,6741109044234432070,0.052349548608443985,water,7200
0,8040070149115327324,0.047715961968728404,water,7200
0,1951745806883064675,0.0931690564024148,energy,7200
0,2400540602423127297,0.09107531784998457,energy,7200
0,4977356543574211152,0.09100462406703969,energy,7200
0,1616870942054897183,0.09031327197576822,energy,7200
0,2830637187822835271,0.09029835600799263,energy,7200
0,8319527847318561915,0.09024602674929394,energy,7200
0,4570650216307803967,0.0902460266978089,energy,7200
0,1522650749917583358,0.08936611790680615,energy,7200
0,5981904917151416139,0.08934710506686283,energy,7200
0,9209097491213160672,0.08884843791074104,energy,7200
0,2774544477152754282,0.08872024990981942,energy,7200
0,2303794993764930905,0.0675718022503351,energy,7200
0,6943086220968602647,0.0661007771350044,energy,7200
0,629917933550980167,0.06266350509630625,energy,7200
0,8739484808616608895,0.060004212732767126,energy,7200
0,7441247310698739687,0.046930714876823654,energy,7200
0,7825101020974038775,0.036758031555200965,energy,7200
0,1984206695053779961,0.0349528807202919,energy,7200
0,6741109044234432070,0.0348996915173736,energy,7200
0,8040070149115327324,0.03181063370049486,energy,7200
0,9209097491213160672,0.1666666666666714,food,14400
0,1951745806883064675,0.16666666666666785,food,14400
0,1616870942054897183,0.16666666666666785,food,14400
0,2774544477152754282,0.16666666666666785,food,14400
0,1522650749917583358,0.16666666666666785,food,14400
0,5981904917151416139,0.16666666666666607,food,14400
0,4570650216307803967,0.16666666666666607,food,14400
0,8319527847318561915,0.16666666666666607,food,14400
0,2830637187822835271,0.16666666666666607,food,14400
0,4977356543574211152,0.1666666666666643,food,14400
0,2400540602423127297,0.1666666666666643,food,14400
0,2303794993764930905,0.13514362778795785,food,14400
0,6943086220968602647,0.13220157767078788,food,14400
0,629917933550980167,0.12532703378030163,food,14400
0,8739484808616608895,0.12000844928141596,food,14400
0,7441247310698739687,0.09386145426418846,food,14400
0,7825101020974038775,0.0735160880496446,food,14400
0,1984206695053779961,0.06990578641955203,food,14400
0,6741109044234432070,0.06979940806621521,food,14400
0,8040070149115327324,0.0636212926844899,food,14400
0,1951745806883064675,0.125,water,14400
0,4977356543574211152,0.125,water,14400
0,5981904917151416139,0.125,water,14400
0,1616870942054897183,0.125,water,14400
0,4570650216307803967,0.125,water,14400
0,2774544477152754282,0.125,water,14400
0,8319527847318561915,0.125,water,14400
0,2830637187822835271,0.125,water,14400
0,9209097491213160672,0.125,water,14400
0,1522650749917583358,0.125,water,14400
0,2400540602423127297,0.125,water,14400
0,2303794993764930905,0.10135772084106076,water,14400
0,6943086220968602647,0.09915118325309091,water,14400
0,629917933550980167,0.09399527533522622,water,14400
0,8739484808616608895,0.09000633696106153,water,14400
0,7441247310698739687,0.07039609069814157,water,14400
0,7825101020974038775,0.05513706603723234,water,14400
0,1984206695053779961,0.052429339814664466,water,14400
0,6741109044234432070,0.05234955604965785,water,14400
0,8040070149115327324,0.047715969513367984,water,14400
0,2830637187822835271,0.08333333497570283,energy,14400
0,4570650216307803967,0.08333333497072193,energy,14400
0,8319527847318561915,0.08333333495987194,energy,14400
0,5981904917151416139,0.08333333495215545,energy,14400
0,2774544477152754282,0.0833333349252765,energy,14400
0,1951745806883064675,0.08333333490873329,energy,14400
0,1616870942054897183,0.08333333489159678,energy,14400
0,1522650749917583358,0.08333333487105499,energy,14400
0,2400540602423127297,0.08333333476149463,energy,14400
0,4977356543574211152,0.08333333460236858,energy,14400
0,9209097491213160672,0.08333333451887626,energy,14400
0,2303794993764930905,0.06757179655676326,energy,14400
0,6943086220968602647,0.06610077127508873,energy,14400
0,629917933550980167,0.0626634989602528,energy,14400
0,8739484808616608895,0.06000420625988223,energy,14400
0,7441247310698739687,0.04693070744015371,energy,14400
0,7825101020974038775,0.03675802356358626,energy,14400
0,1984206695053779961,0.034952872536460955,energy,14400
0,6741109044234432070,0.03489968341016514,energy,14400
0,8040070149115327324,0.03181062543384572,energy,14400
7441247310698739687,8040070149115327324,0.1272425651001119,food,28800
7441247310698739687,8040070149115327324,0.09543192382508447,water,28800
7441247310698739687,8040070149115327324,0.06362128877364692,energy,28800
8319527847318561915,4570650216307803967,0.3471587346003435,food,28800
8319527847318561915,4570650216307803967,0.2603690509502563,water,28800
8319527847318561915,4570650216307803967,0.1735793729318118,energy,28800
9209097491213160672,2303794993764930905,0.27028723412828715,food,28800
9209097491213160672,2303794993764930905,0.20271542559714728,water,28800
9209097491213160672,2303794993764930905,0.13514363305710253,energy,28800
7441247310698739687,8040070149115327324,0.06362128161222058,food,36000
7441247310698739687,8040070149115327324,0.047715961209165325,water,36000
7441247310698739687,8040070149115327324,0.03181064308479997,energy,36000
2774544477152754282,7825101020974038775,0.22054823332691775,food,36000
2774544477152754282,7825101020974038775,0.1654111749952234,water,36000
2774544477152754282,7825101020974038775,0.110274125389757,energy,36000
1522650749917583358,6741109044234432070,0.20939819338252175,food,36000
1522650749917583358,6741109044234432070,0.1570486450369013,water,36000
1522650749917583358,6741109044234432070,0.10469910491064516,energy,36000
8319527847318561915,4570650216307803967,0.16666666666666607,food,36000
8319527847318561915,4570650216307803967,0.125,water,36000
8319527847318561915,4570650216307803967,0.08333333333333393,energy,36000
9209097491213160672,2303794993764930905,0.13514361766813376,food,36000
9209097491213160672,2303794993764930905,0.1013577132511223,water,36000
9209097491213160672,2303794993764930905,0.06757181259728817,energy,36000
7441247310698739687,8040070149115327324,0.06362128184485227,food,43200
7441247310698739687,8040070149115327324,0.047715961383639094,water,43200
7441247310698739687,8040070149115327324,0.03181064267769407,energy,43200
2774544477152754282,7825101020974038775,0.07351607723852416,food,43200
2774544477152754282,7825101020974038775,0.05513705792891166,water,43200
2774544477152754282,7825101020974038775,0.03675804078672318,energy,43200
1522650749917583358,6741109044234432070,0.06979939722748352,food,43200
1522650749917583358,6741109044234432070,0.05234954792063995,water,43200
1522650749917583358,6741109044234432070,0.03489970067720205,energy,43200
9209097491213160672,2303794993764930905,0.1351436184736423,food,43200
9209097491213160672,2303794993764930905,0.10135771385508541,water,43200
9209097491213160672,2303794993764930905,0.06757181118763134,energy,43200
7441247310698739687,8040070149115327324,0.06362128200176365,food,50400
7441247310698739687,8040070149115327324,0.047715961501322735,water,50400
7441247310698739687,8040070149115327324,0.031810642403099054,energy,50400
2774544477152754282,7825101020974038775,0.07351607745342603,food,50400
2774544477152754282,7825101020974038775,0.05513705809007874,water,50400
2774544477152754282,7825101020974038775,0.036758040410652226,energy,50400
1522650749917583358,6741109044234432070,0.0697993974255322,food,50400
1522650749917583358,6741109044234432070,0.05234954806909187,water,50400
1522650749917583358,6741109044234432070,0.03489970033070722,energy,50400
9209097491213160672,2303794993764930905,0.1351436188558468,food,50400
9209097491213160672,2303794993764930905,0.10135771414132666,water,50400
9209097491213160672,2303794993764930905,0.06757181051916694,energy,50400
7441247310698739687,8040070149115327324,0.06362128211324958,food,57600
7441247310698739687,8040070149115327324,0.04771596158493763,water,57600
7441247310698739687,8040070149115327324,0.031810642207997786,energy,57600
2774544477152754282,7825101020974038775,0.07351607760186907,food,57600
2774544477152754282,7825101020974038775,0.05513705820141812,water,57600
2774544477152754282,7825101020974038775,0.036758040150871585,energy,57600
1522650749917583358,6741109044234432070,0.06979939756338016,food,57600
1522650749917583358,6741109044234432070,0.05234954817254689,water,57600
1522650749917583358,6741109044234432070,0.03489970008932497,energy,57600
9209097491213160672,2303794993764930905,0.1351436190527613,food,57600
9209097491213160672,2303794993764930905,0.10135771429034879,water,57600
9209097491213160672,2303794993764930905,0.06757181017324543,energy,57600
7441247310698739687,8040070149115327324,0.06362128219567564,food,64800
7441247310698739687,8040070149115327324,0.04771596164675662,water,64800
7441247310698739687,8040070149115327324,0.03181064206375295,energy,64800
2774544477152754282,7825101020974038775,0.07351607770900115,food,64800
2774544477152754282,7825101020974038775,0.0551370582817583,water,64800
2774544477152754282,7825101020974038775,0.03675803996339666,energy,64800
1522650749917583358,6741109044234432070,0.06979939766373056,food,64800
1522650749917583358,6741109044234432070,0.052349548247808464,water,64800
1522650749917583358,6741109044234432070,0.03489969991382669,energy,64800
9209097491213160672,2303794993764930905,0.1351436191619344,food,64800
9209097491213160672,2303794993764930905,0.10135771437130359,water,64800
9209097491213160672,2303794993764930905,0.06757180998306866,energy,64800
7441247310698739687,8040070149115327324,0.06362128225856178,food,72000
7441247310698739687,8040070149115327324,0.04771596169392156,water,72000
7441247310698739687,8040070149115327324,0.03181064195370187,energy,72000
2774544477152754282,7825101020974038775,0.07351607778902602,food,72000
2774544477152754282,7825101020974038775,0.05513705834176097,water,72000
2774544477152754282,7825101020974038775,0.03675803982337622,energy,72000
1522650749917583358,6741109044234432070,0.06979939773914312,food,72000
1522650749917583358,6741109044234432070,0.05234954830434457,water,72000
1522650749917583358,6741109044234432070,0.034899699781822724,energy,72000
9209097491213160672,2303794993764930905,0.13514361922396656,food,72000
9209097491213160672,2303794993764930905,0.10135771441848185,water,72000
9209097491213160672,2303794993764930905,0.06757180987276801,energy,72000
7441247310698739687,8040070149115327324,0.06362128230777886,food,79200
7441247310698739687,8040070149115327324,0.04771596173083403,water,79200
7441247310698739687,8040070149115327324,0.03181064186757254,energy,79200
2774544477152754282,7825101020974038775,0.07351607785047198,food,79200
2774544477152754282,7825101020974038775,0.05513705838785388,water,79200
2774544477152754282,7825101020974038775,0.03675803971583691,energy,79200
1522650749917583358,6741109044234432070,0.06979939779744582,food,79200
1522650749917583358,6741109044234432070,0.052349548348084696,water,79200
