from,to,amount,resource
7011693441046249768,7094336946459581091,0.08693893579056944,food,7200
7011693441046249768,7094336946459581091,0.06520420184444742,water,7200
7011693441046249768,7094336946459581091,0.04346946789552719,energy,7200
4525772218619371731,7252536915590079790,0.1544133994501049,food,7200
4525772218619371731,7252536915590079790,0.11581004958757468,water,7200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,7200
3886992018762229705,4026787777676531958,0.1666666666666643,food,7200
3886992018762229705,4026787777676531958,0.1250000000000142,water,7200
3886992018762229705,4026787777676531958,0.0833333333333357,energy,7200
7011693441046249768,7094336946459581091,0.08693893579280587,food,14400
7011693441046249768,7094336946459581091,0.065204201844836,water,14400
7011693441046249768,7094336946459581091,0.04346946789743056,energy,14400
4525772218619371731,7252536915590079790,0.15441339945010135,food,14400
4525772218619371731,7252536915590079790,0.11581004958757646,water,14400
4525772218619371731,7252536915590079790,0.07720669972504979,energy,14400
3886992018762229705,4026787777676531958,0.1666666666666643,food,14400
3886992018762229705,4026787777676531958,0.12500000000000355,water,14400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,14400
7011693441046249768,7094336946459581091,0.08693893579238576,food,21600
7011693441046249768,7094336946459581091,0.06520420184508069,water,21600
7011693441046249768,7094336946459581091,0.0434694678962928,energy,21600
4525772218619371731,7252536915590079790,0.15441339945010135,food,21600
4525772218619371731,7252536915590079790,0.11581004958757646,water,21600
4525772218619371731,7252536915590079790,0.07720669972505068,energy,21600
3886992018762229705,4026787777676531958,0.1666666666666572,food,21600
3886992018762229705,4026787777676531958,0.125,water,21600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,21600
4525772218619371731,7252536915590079790,0.15441339945010135,food,28800
4525772218619371731,7252536915590079790,0.11581004958757646,water,28800
4525772218619371731,7252536915590079790,0.07720669972505068,energy,28800
7011693441046249768,7094336946459581091,0.08693893579200562,food,28800
7011693441046249768,7094336946459581091,0.06520420184487064,water,28800
7011693441046249768,7094336946459581091,0.04346946789648376,energy,28800
3886992018762229705,4026787777676531958,0.1666666666666643,food,28800
3886992018762229705,4026787777676531958,0.125,water,28800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,28800
4525772218619371731,7252536915590079790,0.15441339945010135,food,36000
4525772218619371731,7252536915590079790,0.11581004958757646,water,36000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,36000
7011693441046249768,7094336946459581091,0.08693893579118583,food,36000
7011693441046249768,7094336946459581091,0.06520420184538844,water,36000
7011693441046249768,7094336946459581091,0.043469467895857594,energy,36000
3886992018762229705,4026787777676531958,0.1666666666666714,food,36000
3886992018762229705,4026787777676531958,0.125,water,36000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,36000
4525772218619371731,7252536915590079790,0.15441339945010135,food,43200
4525772218619371731,7252536915590079790,0.11581004958757646,water,43200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,43200
7011693441046249768,7094336946459581091,0.08693893579211043,food,43200
7011693441046249768,7094336946459581091,0.06520420184467612,water,43200
7011693441046249768,7094336946459581091,0.043469467896583236,energy,43200
3886992018762229705,4026787777676531958,0.1666666666666643,food,43200
3886992018762229705,4026787777676531958,0.12499999999999645,water,43200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,43200
4525772218619371731,7252536915590079790,0.15441339945010135,food,50400
4525772218619371731,7252536915590079790,0.11581004958757646,water,50400
4525772218619371731,7252536915590079790,0.07720669972505068,energy,50400
7011693441046249768,7094336946459581091,0.08693893579105572,food,50400
7011693441046249768,7094336946459581091,0.0652042018444936,water,50400
7011693441046249768,7094336946459581091,0.043469467896779745,energy,50400
4525772218619371731,7252536915590079790,0.15441339945010135,food,57600
4525772218619371731,7252536915590079790,0.11581004958757646,water,57600
4525772218619371731,7252536915590079790,0.07720669972505068,energy,57600
7011693441046249768,7094336946459581091,0.08693893578872203,food,57600
7011693441046249768,7094336946459581091,0.06520420184511977,water,57600
7011693441046249768,7094336946459581091,0.0434694678967078,energy,57600
3886992018762229705,4026787777676531958,0.3333333333333286,food,57600
3886992018762229705,4026787777676531958,0.25,water,57600
3886992018762229705,4026787777676531958,0.1666666666666643,energy,57600
4525772218619371731,7252536915590079790,0.15441339945010135,food,64800
4525772218619371731,7252536915590079790,0.11581004958757646,water,64800
4525772218619371731,7252536915590079790,0.07720669972505068,energy,64800
7011693441046249768,7094336946459581091,0.08693893579389922,food,64800
7011693441046249768,7094336946459581091,0.06520420184560338,water,64800
7011693441046249768,7094336946459581091,0.043469467896857905,energy,64800
3886992018762229705,4026787777676531958,0.1666666666666643,food,64800
3886992018762229705,4026787777676531958,0.125,water,64800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,64800
4525772218619371731,7252536915590079790,0.15441339945010135,food,72000
4525772218619371731,7252536915590079790,0.11581004958757646,water,72000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,72000
7011693441046249768,7094336946459581091,0.08693893579151268,food,72000
7011693441046249768,7094336946459581091,0.06520420184398512,water,72000
7011693441046249768,7094336946459581091,0.043469467896801284,energy,72000
4525772218619371731,7252536915590079790,0.15441339945010135,food,79200
4525772218619371731,7252536915590079790,0.11581004958757646,water,79200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,79200
7011693441046249768,7094336946459581091,0.0869389357902044,food,79200
7011693441046249768,7094336946459581091,0.06520420184402642,water,79200
7011693441046249768,7094336946459581091,0.04346946789709394,energy,79200
3886992018762229705,4026787777676531958,0.3333333333333215,food,79200
3886992018762229705,4026787777676531958,0.25000000000000355,water,79200
3886992018762229705,4026787777676531958,0.1666666666666643,energy,79200
7011693441046249768,7094336946459581091,0.08693893579438372,food,86400
7011693441046249768,7094336946459581091,0.06520420184432218,water,86400
7011693441046249768,7094336946459581091,0.04346946789683592,energy,86400
3886992018762229705,4026787777676531958,0.1666666666666714,food,86400
3886992018762229705,4026787777676531958,0.125,water,86400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,86400
4525772218619371731,7252536915590079790,0.3088267989002018,food,93600
4525772218619371731,7252536915590079790,0.23162009917515203,water,93600
4525772218619371731,7252536915590079790,0.1544133994501009,energy,93600
7011693441046249768,7094336946459581091,0.0869389357932171,food,93600
7011693441046249768,7094336946459581091,0.0652042018438399,water,93600
7011693441046249768,7094336946459581091,0.04346946789620909,energy,93600
3886992018762229705,4026787777676531958,0.1666666666666643,food,93600
3886992018762229705,4026787777676531958,0.125,water,93600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,93600
7011693441046249768,7094336946459581091,0.08693893579234313,food,100800
7011693441046249768,7094336946459581091,0.06520420184447051,water,100800
7011693441046249768,7094336946459581091,0.043469467895498326,energy,100800
4525772218619371731,7252536915590079790,0.15441339945010135,food,100800
4525772218619371731,7252536915590079790,0.11581004958757557,water,100800
4525772218619371731,7252536915590079790,0.07720669972505068,energy,100800
3886992018762229705,4026787777676531958,0.1666666666666643,food,100800
3886992018762229705,4026787777676531958,0.125,water,100800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,100800
7011693441046249768,7094336946459581091,0.08693893578968526,food,108000
7011693441046249768,7094336946459581091,0.06520420184494702,water,108000
7011693441046249768,7094336946459581091,0.043469467896479985,energy,108000
4525772218619371731,7252536915590079790,0.15441339945010135,food,108000
4525772218619371731,7252536915590079790,0.11581004958757646,water,108000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,108000
3886992018762229705,4026787777676531958,0.1666666666666643,food,108000
3886992018762229705,4026787777676531958,0.125,water,108000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,108000
