from,to,amount,resource
0,7441247310698739687,0.18850717956577157,food,7200
0,503724981318367575,0.18850717956556018,food,7200
0,8040070149115327324,0.1885071795655584,food,7200
0,8583732674121970774,0.18850717956555485,food,7200
0,629917933550980167,0.1805967266108368,food,7200
0,991223909916665471,0.18059672661038917,food,7200
0,2023868007237821202,0.1805967266103714,food,7200
0,2654122247717143748,0.1805967266103714,food,7200
0,9169366487452869020,0.1787322494810013,food,7200
0,5158529500847090652,0.17873224947049593,food,7200
0,7840995000141946727,0.17873224947041066,food,7200
0,1182955512444668961,0.17873224947035027,food,7200
0,2881397816964998711,0.17744051398193506,food,7200
0,5313661390249077120,0.17744051394508986,food,7200
0,4563505370978656679,0.1774405139411641,food,7200
0,3858916913295349392,0.10133611610955473,food,7200
0,1984206695053779961,0.08744067482708129,food,7200
0,321339428307490795,0.06677789192035322,food,7200
0,4836195412643814409,0.0666461427482643,food,7200
0,4896531326087462612,0.0403796577827471,food,7200
0,8583732674121970774,0.14138038467416614,water,7200
0,8040070149115327324,0.14138038467416614,water,7200
0,7441247310698739687,0.14138038467416614,water,7200
0,503724981318367575,0.14138038467416614,water,7200
0,629917933550980167,0.13544754495858058,water,7200
0,2654122247717143748,0.13544754495779898,water,7200
0,991223909916665471,0.13544754495777767,water,7200
0,2023868007237821202,0.1354475449577741,water,7200
0,9169366487452869020,0.13404918710747893,water,7200
0,1182955512444668961,0.13404918710277247,water,7200
0,7840995000141946727,0.13404918710275737,water,7200
0,5158529500847090652,0.13404918710275737,water,7200
0,2881397816964998711,0.13308038549610046,water,7200
0,5313661390249077120,0.13308038545753043,water,7200
0,4563505370978656679,0.13308038545587664,water,7200
0,3858916913295349392,0.07600204868801796,water,7200
0,1984206695053779961,0.06558046759886738,water,7200
0,321339428307490795,0.05008338021373948,water,7200
0,4836195412643814409,0.04998456832432563,water,7200
0,4896531326087462612,0.030284704342416813,water,7200
0,7441247310698739687,0.09425358511069071,energy,7200
0,8583732674121970774,0.09425358505016845,energy,7200
0,8040070149115327324,0.09425358498284542,energy,7200
0,503724981318367575,0.09425358495531633,energy,7200
0,629917933550980167,0.0902983590840627,energy,7200
0,2654122247717143748,0.09029835883763582,energy,7200
0,2023868007237821202,0.09029835875611347,energy,7200
0,991223909916665471,0.09029835838002498,energy,7200
0,9169366487452869020,0.08936612030333002,energy,7200
0,5158529500847090652,0.08936612008479372,energy,7200
0,7840995000141946727,0.0893661199786262,energy,7200
0,1182955512444668961,0.08936611980471021,energy,7200
0,2881397816964998711,0.08872025418925489,energy,7200
0,4563505370978656679,0.08872025351391244,energy,7200
0,5313661390249077120,0.08872025222798641,energy,7200
0,3858916913295349392,0.05066805302822486,energy,7200
0,1984206695053779961,0.04372033236039252,energy,7200
0,321339428307490795,0.03338894087729227,energy,7200
0,4836195412643814409,0.03332306628486559,energy,7200
0,4896531326087462612,0.02018982377833578,energy,7200
0,2881397816964998711,0.1666666666666714,food,14400
0,4563505370978656679,0.1666666666666714,food,14400
0,2023868007237821202,0.16666666666666785,food,14400
0,8583732674121970774,0.16666666666666785,food,14400
0,7441247310698739687,0.16666666666666785,food,14400
0,7840995000141946727,0.16666666666666785,food,14400
0,2654122247717143748,0.16666666666666785,food,14400
0,5158529500847090652,0.16666666666666785,food,14400
0,5313661390249077120,0.16666666666666785,food,14400
0,9169366487452869020,0.16666666666666785,food,14400
0,8040070149115327324,0.16666666666666607,food,14400
0,1182955512444668961,0.16666666666666607,food,14400
0,503724981318367575,0.16666666666666607,food,14400
0,991223909916665471,0.16666666666666607,food,14400
0,629917933550980167,0.1666666666666643,food,14400
0,3858916913295349392,0.10133607934322164,food,14400
0,1984206695053779961,0.08744063963686077,food,14400
0,321339428307490795,0.06677785822735682,food,14400
0,4836195412643814409,0.06664610907231738,food,14400
0,4896531326087462612,0.04037962594008104,food,14400
0,2881397816964998711,0.12499998837320447,water,14400
0,4563505370978656679,0.124999985624207,water,14400
0,629917933550980167,0.12499998243506028,water,14400
0,9169366487452869020,0.12499998155253778,water,14400
0,2654122247717143748,0.12499998140996382,water,14400
0,2023868007237821202,0.12499998121762346,water,14400
0,5158529500847090652,0.12499998065444551,water,14400
0,7441247310698739687,0.12499998057205275,water,14400
0,8583732674121970774,0.12499998032108373,water,14400
0,5313661390249077120,0.12499998026614456,water,14400
0,7840995000141946727,0.12499998021302439,water,14400
0,8040070149115327324,0.12499998005322865,water,14400
0,503724981318367575,0.12499997991468526,water,14400
0,991223909916665471,0.124999979519127,water,14400
0,1182955512444668961,0.12499997949467989,water,14400
0,3858916913295349392,0.07600207873794496,water,14400
0,1984206695053779961,0.06558049561030899,water,14400
0,321339428307490795,0.05008340627857333,water,14400
0,4836195412643814409,0.04998459437812963,water,14400
0,4896531326087462612,0.030284727987635485,water,14400
0,2881397816964998711,0.08333332878644484,energy,14400
0,4563505370978656679,0.0833333277203323,energy,14400
0,629917933550980167,0.0833333264774474,energy,14400
0,9169366487452869020,0.08333332613400124,energy,14400
0,2654122247717143748,0.0833333260764828,energy,14400
0,2023868007237821202,0.08333332601305976,energy,14400
0,5158529500847090652,0.08333332578241048,energy,14400
0,7441247310698739687,0.08333332575194241,energy,14400
0,8583732674121970774,0.08333332565456253,energy,14400
0,5313661390249077120,0.08333332562943774,energy,14400
0,7840995000141946727,0.08333332561068652,energy,14400
0,8040070149115327324,0.08333332554906026,energy,14400
0,503724981318367575,0.083333325494789,energy,14400
0,991223909916665471,0.0833333253395141,energy,14400
0,1182955512444668961,0.08333332532924675,energy,14400
0,3858916913295349392,0.05066803561851563,energy,14400
0,1984206695053779961,0.04372031534356635,energy,14400
0,321339428307490795,0.03338892417551542,energy,14400
0,4836195412643814409,0.03332304958826615,energy,14400
0,4896531326087462612,0.020189807458371956,energy,14400
0,2881397816964998711,0.1666666666666714,food,21600
0,4563505370978656679,0.1666666666666714,food,21600
0,2023868007237821202,0.16666666666666785,food,21600
0,8583732674121970774,0.16666666666666785,food,21600
0,7441247310698739687,0.16666666666666785,food,21600
0,7840995000141946727,0.16666666666666785,food,21600
0,2654122247717143748,0.16666666666666785,food,21600
0,5158529500847090652,0.16666666666666785,food,21600
0,5313661390249077120,0.16666666666666785,food,21600
0,9169366487452869020,0.16666666666666785,food,21600
0,8040070149115327324,0.16666666666666607,food,21600
0,1182955512444668961,0.16666666666666607,food,21600
0,503724981318367575,0.16666666666666607,food,21600
0,991223909916665471,0.16666666666666607,food,21600
0,629917933550980167,0.1666666666666643,food,21600
0,3858916913295349392,0.10133611525502761,food,21600
0,1984206695053779961,0.0874406745028784,food,21600
0,321339428307490795,0.06677789238873899,food,21600
0,4836195412643814409,0.06664614321674289,food,21600
0,4896531326087462612,0.04037965939206334,food,21600
0,1182955512444668961,0.12500000477469086,water,21600
0,991223909916665471,0.12500000476657647,water,21600
0,503724981318367575,0.1250000046761528,water,21600
0,8040070149115327324,0.1250000046451305,water,21600
0,7840995000141946727,0.12500000460583038,water,21600
0,5313661390249077120,0.12500000459349536,water,21600
0,8583732674121970774,0.12500000458040716,water,21600
0,7441247310698739687,0.12500000452104842,water,21600
0,2023868007237821202,0.12500000450460647,water,21600
0,5158529500847090652,0.12500000450126691,water,21600
0,2654122247717143748,0.1250000043275321,water,21600
0,9169366487452869020,0.12500000429574243,water,21600
0,629917933550980167,0.12500000408853396,water,21600
0,4563505370978656679,0.12500000334190275,water,21600
0,2881397816964998711,0.12500000269699285,water,21600
0,3858916913295349392,0.07600207661261216,water,21600
0,1984206695053779961,0.06558049543233757,water,21600
0,321339428307490795,0.05008340766439323,water,21600
0,4836195412643814409,0.04998459578169845,water,21600
0,4896531326087462612,0.030284731041327673,water,21600
0,1182955512444668961,0.08333334626788158,energy,21600
0,991223909916665471,0.08333334625234379,energy,21600
0,503724981318367575,0.08333334599934084,energy,21600
0,8040070149115327324,0.0833333459175396,energy,21600
0,7840995000141946727,0.08333334581254626,energy,21600
0,5313661390249077120,0.08333334577985241,energy,21600
0,8583732674121970774,0.0833333457447143,energy,21600
0,7441247310698739687,0.08333334558684768,energy,21600
0,5158529500847090652,0.08333334553467076,energy,21600
0,2023868007237821202,0.08333334520268565,energy,21600
0,2654122247717143748,0.08333334505773493,energy,21600
0,9169366487452869020,0.08333334496660783,energy,21600
0,629917933550980167,0.08333334441061169,energy,21600
0,4563505370978656679,0.08333334240300871,energy,21600
0,2881397816964998711,0.0833333406693626,energy,21600
0,3858916913295349392,0.05066804905849587,energy,21600
0,1984206695053779961,0.04372032805578607,energy,21600
0,321339428307490795,0.03338893630173323,energy,21600
0,4836195412643814409,0.03332306171116284,energy,21600
0,4896531326087462612,0.02018981894444405,energy,21600
7441247310698739687,8040070149115327324,0.1885071795655584,food,28800
7441247310698739687,503724981318367575,0.1885071795655584,food,28800
7441247310698739687,8583732674121970774,0.18850717956555485,food,28800
7441247310698739687,1984206695053779961,0.08744066039017806,food,28800
7441247310698739687,503724981318367575,0.1413804000833263,water,28800
7441247310698739687,8040070149115327324,0.14138039997580698,water,28800
7441247310698739687,8583732674121970774,0.14138039977267347,water,28800
7441247310698739687,1984206695053779961,0.06558050174980012,water,28800
7441247310698739687,8040070149115327324,0.0942535897827792,energy,28800
7441247310698739687,503724981318367575,0.09425358978277831,energy,28800
7441247310698739687,8583732674121970774,0.09425358978277742,energy,28800
7441247310698739687,1984206695053779961,0.04372033384962748,energy,28800
629917933550980167,2023868007237821202,0.1805967266103714,food,28800
629917933550980167,2654122247717143748,0.1805967266103714,food,28800
629917933550980167,991223909916665471,0.18059672661035542,food,28800
629917933550980167,991223909916665471,0.1354475606720742,water,28800
629917933550980167,2023868007237821202,0.1354475592355442,water,28800
629917933550980167,2654122247717143748,0.13544755922025686,water,28800
629917933550980167,2654122247717143748,0.0902983633051857,energy,28800
629917933550980167,2023868007237821202,0.09029836330518393,energy,28800
629917933550980167,991223909916665471,0.09029836330516616,energy,28800
7441247310698739687,8583732674121970774,0.16666666666666785,food,36000
7441247310698739687,8040070149115327324,0.16666666666666607,food,36000
7441247310698739687,503724981318367575,0.16666666666666607,food,36000
7441247310698739687,1984206695053779961,0.08744065463315387,food,36000
7441247310698739687,8583732674121970774,0.12500000000000178,water,36000
7441247310698739687,503724981318367575,0.12500000000000178,water,36000
7441247310698739687,8040070149115327324,0.125,water,36000
7441247310698739687,1984206695053779961,0.06558049539064825,water,36000
7441247310698739687,8583732674121970774,0.08333333333333393,energy,36000
7441247310698739687,503724981318367575,0.08333333333333393,energy,36000
7441247310698739687,8040070149115327324,0.08333333333333304,energy,36000
7441247310698739687,1984206695053779961,0.0437203298156712,energy,36000
2881397816964998711,4563505370978656679,0.3441071806078355,food,36000
2881397816964998711,5313661390249077120,0.34410718060525625,food,36000
2881397816964998711,4896531326087462612,0.08075928496161477,food,36000
2881397816964998711,5313661390249077120,0.25808040059623316,water,36000
2881397816964998711,4563505370978656679,0.2580803964893619,water,36000
2881397816964998711,4896531326087462612,0.06056946856811751,water,36000
2881397816964998711,4563505370978656679,0.17205359030391776,energy,36000
2881397816964998711,5313661390249077120,0.17205359030367262,energy,36000
2881397816964998711,4896531326087462612,0.040379644843437146,energy,36000
629917933550980167,991223909916665471,0.16666666666668029,food,36000
629917933550980167,2023868007237821202,0.1666666666666572,food,36000
629917933550980167,2654122247717143748,0.16666666666662522,food,36000
629917933550980167,2654122247717143748,0.12500000000002132,water,36000
629917933550980167,2023868007237821202,0.12499999999999645,water,36000
629917933550980167,991223909916665471,0.12499999999991918,water,36000
629917933550980167,991223909916665471,0.08333333333335169,energy,36000
629917933550980167,2023868007237821202,0.0833333333333357,energy,36000
629917933550980167,2654122247717143748,0.08333333333333393,energy,36000
9169366487452869020,7840995000141946727,0.345398916137011,food,36000
9169366487452869020,5158529500847090652,0.345398916137011,food,36000
9169366487452869020,1182955512444668961,0.34539891613700036,food,36000
9169366487452869020,3858916913295349392,0.20267219765769617,food,36000
9169366487452869020,321339428307490795,0.13355575142397225,food,36000
9169366487452869020,4836195412643814409,0.13329225307750336,food,36000
9169366487452869020,1182955512444668961,0.2590492028333875,water,36000
9169366487452869020,7840995000141946727,0.2590492022838937,water,36000
9169366487452869020,5158529500847090652,0.25904920194703607,water,36000
9169366487452869020,3858916913295349392,0.15200415886017815,water,36000
9169366487452869020,321339428307490795,0.10016682123969867,water,36000
9169366487452869020,4836195412643814409,0.09996919746979271,water,36000
9169366487452869020,7840995000141946727,0.1726994580685055,energy,36000
9169366487452869020,5158529500847090652,0.1726994580685055,energy,36000
9169366487452869020,1182955512444668961,0.17269945806849574,energy,36000
9169366487452869020,3858916913295349392,0.10133610529203496,energy,36000
9169366487452869020,321339428307490795,0.0667778797597911,energy,36000
9169366487452869020,4836195412643814409,0.06664613058028679,energy,36000
7441247310698739687,8583732674121970774,0.16666666666666785,food,43200
7441247310698739687,8040070149115327324,0.16666666666666607,food,43200
7441247310698739687,503724981318367575,0.16666666666666607,food,43200
7441247310698739687,1984206695053779961,0.08744065547769964,food,43200
7441247310698739687,8583732674121970774,0.125,water,43200
7441247310698739687,8040070149115327324,0.125,water,43200
7441247310698739687,503724981318367575,0.125,water,43200
7441247310698739687,1984206695053779961,0.06558049481055361,water,43200
7441247310698739687,8583732674121970774,0.08333333333333393,energy,43200
7441247310698739687,8040070149115327324,0.08333333333333304,energy,43200
7441247310698739687,503724981318367575,0.08333333333333304,energy,43200
7441247310698739687,1984206695053779961,0.04372032955116634,energy,43200
2881397816964998711,4563505370978656679,0.1666666666666714,food,43200
2881397816964998711,5313661390249077120,0.1666666666660852,food,43200
2881397816964998711,4896531326087462612,0.040379639160894376,food,43200
2881397816964998711,4563505370978656679,0.1250000000003979,water,43200
