from,to,amount,resource
3810621787967233249,7405622428442941070,0.23112105476561595,food,7200
3810621787967233249,4392842700753795544,0.2107220939800616,food,7200
3810621787967233249,1149157210883683170,0.20997267080061022,food,7200
3810621787967233249,8047116366199813279,0.20918597943595074,food,7200
3810621787967233249,8515928292302384067,0.19294977837142824,food,7200
3810621787967233249,4491271185847462853,0.1929497783713785,food,7200
3810621787967233249,5103029649503933864,0.1906492134763056,food,7200
3810621787967233249,3254646625937860148,0.18873655971382952,food,7200
3810621787967233249,4629891696337536450,0.18873655971382952,food,7200
3810621787967233249,3705731575404311046,0.1887365597136963,food,7200
3810621787967233249,3935064501299078447,0.17887878677328928,food,7200
3810621787967233249,7801126135800375342,0.17459351911856302,food,7200
3810621787967233249,3293643288507181592,0.17438117296783062,food,7200
3810621787967233249,1762768967601240021,0.15543447167473978,food,7200
3810621787967233249,7677550275821628865,0.1407439082316273,food,7200
3810621787967233249,4766037418238530506,0.13761487003744222,food,7200
3810621787967233249,191015693372073934,0.10928981494565893,food,7200
3810621787967233249,8436407356289643243,0.09310181443238275,food,7200
3810621787967233249,1459875559828676343,0.08988283418882936,food,7200
3810621787967233249,7214531783510428715,0.08192757832195063,food,7200
3810621787967233249,3557525674515554671,0.05210242987777525,food,7200
3810621787967233249,7405622428442941070,0.17334079107418177,water,7200
3810621787967233249,4392842700753795544,0.1580415704850502,water,7200
3810621787967233249,1149157210883683170,0.15747950310041148,water,7200
3810621787967233249,8047116366199813279,0.15688948457695773,water,7200
3810621787967233249,8515928292302384067,0.1447123337785463,water,7200
3810621787967233249,4491271185847462853,0.14471233377851256,water,7200
3810621787967233249,5103029649503933864,0.1429869101072221,water,7200
3810621787967233249,4629891696337536450,0.1415524197853868,water,7200
3810621787967233249,3254646625937860148,0.14155241978536992,water,7200
3810621787967233249,3705731575404311046,0.14155241978525268,water,7200
3810621787967233249,3935064501299078447,0.13415909007994387,water,7200
3810621787967233249,7801126135800375342,0.13094513933891605,water,7200
3810621787967233249,3293643288507181592,0.13078587972587208,water,7200
3810621787967233249,1762768967601240021,0.1165758537903061,water,7200
3810621787967233249,7677550275821628865,0.1055579312121031,water,7200
3810621787967233249,4766037418238530506,0.10321115256761182,water,7200
3810621787967233249,191015693372073934,0.08196736125673976,water,7200
3810621787967233249,8436407356289643243,0.06982636087679239,water,7200
3810621787967233249,1459875559828676343,0.06741212569493316,water,7200
3810621787967233249,7214531783510428715,0.061445683796625516,water,7200
3810621787967233249,3557525674515554671,0.039076822471840966,water,7200
3810621787967233249,7405622428442941070,0.11556052738286304,energy,7200
3810621787967233249,4392842700753795544,0.10536104699003612,energy,7200
3810621787967233249,1149157210883683170,0.10498633540040103,energy,7200
3810621787967233249,8047116366199813279,0.10459298971801267,energy,7200
3810621787967233249,8515928292302384067,0.09647488918571945,energy,7200
3810621787967233249,4491271185847462853,0.09647488918571234,energy,7200
3810621787967233249,5103029649503933864,0.09532460673812793,energy,7200
3810621787967233249,3705731575404311046,0.09436827985692631,energy,7200
3810621787967233249,3254646625937860148,0.09436827985691654,energy,7200
3810621787967233249,4629891696337536450,0.09436827985690233,energy,7200
3810621787967233249,3935064501299078447,0.08943939338668372,energy,7200
3810621787967233249,7801126135800375342,0.08729675955926108,energy,7200
3810621787967233249,3293643288507181592,0.08719058648390554,energy,7200
3810621787967233249,1762768967601240021,0.07771723587624191,energy,7200
3810621787967233249,7677550275821628865,0.07037195415968922,energy,7200
3810621787967233249,4766037418238530506,0.06880743506353415,energy,7200
3810621787967233249,191015693372073934,0.054644907526720576,energy,7200
3810621787967233249,8436407356289643243,0.046550907275454634,energy,7200
3810621787967233249,1459875559828676343,0.04494141715465094,energy,7200
3810621787967233249,7214531783510428715,0.04096378922355859,energy,7200
3810621787967233249,3557525674515554671,0.02605121501129548,energy,7200
7608742253508980756,3169005401811401058,0.16666666666668561,food,7200
7608742253508980756,3169005401811401058,0.12500000000003553,water,7200
7608742253508980756,3169005401811401058,0.08333333333331083,energy,7200
0,8147037432720014766,0.28828598271258166,food,14400
0,622806194606824097,0.254910902147758,food,14400
0,8147037432720014766,0.2162157444240531,water,14400
0,622806194606824097,0.1911844354465453,water,14400
0,8147037432720014766,0.14414367130959338,energy,14400
0,622806194606824097,0.12745613160748714,energy,14400
3810621787967233249,1149157210883683170,0.16666666666685614,food,14400
