agent_id,socioeconomic_status,household_id
2998921956397826501,0.17574085114582755,4300415243199068984
9013593116296053111,1.4561471496725062,8306818337229202101
8571580286958830319,0.44637015267092583,4300415243199068984
2096536202301845106,0.24214949799095686,8306818337229202101
7667036232855789880,1.5357377007601056,4300415243199068984
1373042738676748838,0.5736983744578908,8692655199680041659
3143540882178537691,0.5140604156939206,4300415243199068984
3744360284439289928,0.22527546568465776,8692655199680041659
441626959548597848,0.809657205968619,8306818337229202101
7728054583623212498,4.482827514494854,8306818337229202101
4136819178867834129,1.8185792785823898,8306818337229202101
7199934145259525449,0.3955823177005983,8692655199680041659
1623595219421808205,0.5532798729586863,8692655199680041659
8654887343801705695,0.5300887326018209,8306818337229202101
2759719053446039831,2.1726502978346574,8692655199680041659
3034119783055794676,0.47608070101170746,4300415243199068984
7049299036263467298,0.4670145141752861,8306818337229202101
7057183854379502948,0.5422329303223817,6173157366579916076
8036614181922962281,0.18780730279034105,8692655199680041659
1953420703679489165,1.3506817174931465,6173157366579916076
2944526853634767514,2.4551873624465075,6173157366579916076
9003666868929525811,1.894247773952017,8306818337229202101
6511689594792958264,0.5942602491600655,8306818337229202101
5096490961636261281,0.429513286162969,4300415243199068984
7431029848506617486,0.2978951863026734,8692655199680041659
6028395610429755697,0.4516575071807968,6173157366579916076
6755587472252145344,0.36313977707630174,8692655199680041659
571905086055350142,0.8158882104939816,4300415243199068984
6686590508737783319,0.45285385213792695,8306818337229202101
3152983654712406277,0.31952308699069304,8306818337229202101
3630906467957691005,0.6667050058915804,6173157366579916076
2611291851094391402,0.17724633975364912,8692655199680041659
1569730195350806375,0.1025883304201686,8306818337229202101
2150670442478439555,1.7073417230164705,6173157366579916076
6341211360119712234,1.343947524905756,8692655199680041659
137095792751649738,2.104056893622479,4300415243199068984
6360023977126636095,0.3187893269826785,8692655199680041659
3326855250051285076,0.9996886184431882,8692655199680041659
1907234598440875438,1.3163317756803692,4300415243199068984
3905684584751644380,2.105872552781523,6173157366579916076
