from,to,amount,resource
3181152120334967755,3150735762708973568,0.1653588452467476,energy,28800
120265407740080390,1113492553069375102,0.12444613346759814,food,28800
120265407740080390,1373190502642303646,0.11351940324512944,food,28800
120265407740080390,1113492553069375102,0.0933345223012152,water,28800
120265407740080390,1373190502642303646,0.08513948275087757,water,28800
120265407740080390,1113492553069375102,0.06222300944663095,energy,28800
120265407740080390,1373190502642303646,0.05675965030556118,energy,28800
5236282418341997703,982909833378078365,0.3536038301109805,food,28800
5236282418341997703,1840861811309549137,0.353603830110778,food,28800
5236282418341997703,982909833378078365,0.26520287258323805,water,28800
5236282418341997703,1840861811309549137,0.265202872583183,water,28800
5236282418341997703,1840861811309549137,0.1768019389905895,energy,28800
5236282418341997703,982909833378078365,0.17680193693936097,energy,28800
1133124857017165939,5106342753094448635,0.5151252626686453,food,36000
1133124857017165939,7883125761109810898,0.5151252626686418,food,36000
1133124857017165939,5106342753094448635,0.3863439470014871,water,36000
1133124857017165939,7883125761109810898,0.38634394700148533,water,36000
1133124857017165939,5106342753094448635,0.2575626556790125,energy,36000
1133124857017165939,7883125761109810898,0.2575626554646204,energy,36000
3181152120334967755,3150735762708973568,0.16535896607187617,food,36000
3181152120334967755,3150735762708973568,0.1240191949824645,water,36000
3181152120334967755,3150735762708973568,0.0826794612600974,energy,36000
5236282418341997703,1840861811309549137,0.16666666666686325,food,36000
5236282418341997703,982909833378078365,0.16666666666664298,food,36000
5236282418341997703,1840861811309549137,0.12500000000003197,water,36000
5236282418341997703,982909833378078365,0.12499999999999645,water,36000
5236282418341997703,982909833378078365,0.08333333333333393,energy,36000
5236282418341997703,1840861811309549137,0.08333333333333304,energy,36000
236090705224054609,5192317620726472273,0.5272518077747517,food,36000
236090705224054609,5192317620726472273,0.3954388558310633,water,36000
236090705224054609,5192317620726472273,0.2636259281178521,energy,36000
1133124857017165939,7883125761109810898,0.16666666666666607,food,43200
1133124857017165939,5106342753094448635,0.16666666666666252,food,43200
1133124857017165939,7883125761109810898,0.12500000000000178,water,43200
1133124857017165939,5106342753094448635,0.125,water,43200
1133124857017165939,7883125761109810898,0.08333333333333304,energy,43200
1133124857017165939,5106342753094448635,0.08333333333333126,energy,43200
3181152120334967755,3150735762708973568,0.16535894793603312,food,43200
3181152120334967755,3150735762708973568,0.12401920488150697,water,43200
3181152120334967755,3150735762708973568,0.08267946949746552,energy,43200
3957878283331015876,3791444543373586230,0.6832445144553656,food,43200
3957878283331015876,6934767572394655778,0.6832445144553478,food,43200
3957878283331015876,3791444543373586230,0.5124333858415273,water,43200
3957878283331015876,6934767572394655778,0.5124333858415273,water,43200
3957878283331015876,3791444543373586230,0.341622281213132,energy,43200
3957878283331015876,6934767572394655778,0.3416222809107108,energy,43200
5236282418341997703,982909833378078365,0.16666666666669272,food,43200
5236282418341997703,1840861811309549137,0.16666666666655416,food,43200
5236282418341997703,982909833378078365,0.125,water,43200
5236282418341997703,1840861811309549137,0.12499999999999822,water,43200
5236282418341997703,982909833378078365,0.08333333333333925,energy,43200
5236282418341997703,1840861811309549137,0.0833333333333206,energy,43200
236090705224054609,5192317620726472273,0.16666666666666607,food,43200
236090705224054609,5192317620726472273,0.125,water,43200
236090705224054609,5192317620726472273,0.08333333333333304,energy,43200
3181152120334967755,3150735762708973568,0.16535894423619624,food,50400
3181152120334967755,3150735762708973568,0.12401920689988,water,50400
3181152120334967755,3150735762708973568,0.08267947117812113,energy,50400
5236282418341997703,1840861811309549137,0.16666666666673002,food,50400
5236282418341997703,982909833378078365,0.16666666666666785,food,50400
5236282418341997703,982909833378078365,0.12500000000000355,water,50400
5236282418341997703,1840861811309549137,0.12499999999997158,water,50400
5236282418341997703,982909833378078365,0.08333333333333393,energy,50400
5236282418341997703,1840861811309549137,0.08333333333332682,energy,50400
796218140821203545,3013122000636671248,0.3962318183505458,food,50400
796218140821203545,6647523109596499753,0.39437899330333703,food,50400
796218140821203545,3013122000636671248,0.29717373171072436,water,50400
796218140821203545,6647523109596499753,0.29578411363608215,water,50400
796218140821203545,3013122000636671248,0.1981158119299571,energy,50400
796218140821203545,6647523109596499753,0.1971893999364429,energy,50400
236090705224054609,5192317620726472273,0.16666666666666607,food,50400
236090705224054609,5192317620726472273,0.125,water,50400
236090705224054609,5192317620726472273,0.08333333333333304,energy,50400
3181152120334967755,3150735762708973568,0.1653589434635805,food,57600
3181152120334967755,3150735762708973568,0.12401920732304195,water,57600
3181152120334967755,3150735762708973568,0.08267947152918609,energy,57600
5236282418341997703,1840861811309549137,0.16666666666671226,food,57600
5236282418341997703,982909833378078365,0.1666666666666572,food,57600
5236282418341997703,1840861811309549137,0.12500000000002487,water,57600
5236282418341997703,982909833378078365,0.125,water,57600
5236282418341997703,1840861811309549137,0.0833333333333437,energy,57600
5236282418341997703,982909833378078365,0.08333333333333393,energy,57600
236090705224054609,5192317620726472273,0.16666666666666607,food,57600
236090705224054609,5192317620726472273,0.125,water,57600
236090705224054609,5192317620726472273,0.08333333333333304,energy,57600
3181152120334967755,3150735762708973568,0.16535894329824607,food,64800
3181152120334967755,3150735762708973568,0.12401920741267247,water,64800
3181152120334967755,3150735762708973568,0.08267947160419187,energy,64800
3957878283331015876,6934767572394655778,0.5000000000000036,food,64800
3957878283331015876,3791444543373586230,0.49999999999998934,food,64800
3957878283331015876,3791444543373586230,0.375,water,64800
3957878283331015876,6934767572394655778,0.375,water,64800
3957878283331015876,6934767572394655778,0.2500000000000018,energy,64800
3957878283331015876,3791444543373586230,0.2500000000000009,energy,64800
5236282418341997703,1840861811309549137,0.16666666666666785,food,64800
5236282418341997703,982909833378078365,0.16666666666665364,food,64800
5236282418341997703,982909833378078365,0.125,water,64800
5236282418341997703,1840861811309549137,0.12499999999995914,water,64800
5236282418341997703,1840861811309549137,0.08333333333333748,energy,64800
5236282418341997703,982909833378078365,0.08333333333333393,energy,64800
236090705224054609,5192317620726472273,0.16666666666666607,food,64800
236090705224054609,5192317620726472273,0.125,water,64800
236090705224054609,5192317620726472273,0.08333333333333304,energy,64800
3181152120334967755,3150735762708973568,0.1653589432614222,food,72000
3181152120334967755,3150735762708973568,0.12401920743265826,water,72000
3181152120334967755,3150735762708973568,0.08267947162078482,energy,72000
3957878283331015876,3791444543373586230,0.16666666666667673,food,72000
3957878283331015876,6934767572394655778,0.16666666666667496,food,72000
3957878283331015876,6934767572394655778,0.125,water,72000
3957878283331015876,3791444543373586230,0.12499999999998224,water,72000
3957878283331015876,6934767572394655778,0.08333333333333215,energy,72000
3957878283331015876,3791444543373586230,0.0833333333333286,energy,72000
5236282418341997703,982909833378078365,0.16666666666669272,food,72000
5236282418341997703,1840861811309549137,0.16666666666662877,food,72000
5236282418341997703,1840861811309549137,0.12500000000004619,water,72000
5236282418341997703,982909833378078365,0.125,water,72000
5236282418341997703,982909833378078365,0.08333333333333393,energy,72000
5236282418341997703,1840861811309549137,0.0833333333333206,energy,72000
236090705224054609,5192317620726472273,0.13370910151099302,food,72000
236090705224054609,5192317620726472273,0.10028053769803336,water,72000
236090705224054609,5192317620726472273,0.06685374930253918,energy,72000
3181152120334967755,3150735762708973568,0.16535894325343214,food,79200
3181152120334967755,3150735762708973568,0.12401920743698547,water,79200
3181152120334967755,3150735762708973568,0.08267947162441747,energy,79200
3957878283331015876,6934767572394655778,0.16666666666666785,food,79200
3957878283331015876,3791444543373586230,0.16666666666666607,food,79200
3957878283331015876,3791444543373586230,0.12499999999999645,water,79200
3957878283331015876,6934767572394655778,0.12499999999999467,water,79200
3957878283331015876,3791444543373586230,0.08333333333333659,energy,79200
3957878283331015876,6934767572394655778,0.08333333333333126,energy,79200
5236282418341997703,982909833378078365,0.16666666666666785,food,79200
5236282418341997703,1840861811309549137,0.16666666666657903,food,79200
5236282418341997703,1840861811309549137,0.125000000000016,water,79200
5236282418341997703,982909833378078365,0.12499999999999645,water,79200
5236282418341997703,1840861811309549137,0.08333333333334814,energy,79200
5236282418341997703,982909833378078365,0.08333333333333037,energy,79200
796218140821203545,3013122000636671248,0.3169854036379145,food,79200
796218140821203545,6647523109596499753,0.3155031439085527,food,79200
796218140821203545,3013122000636671248,0.23773900160685457,water,79200
796218140821203545,6647523109596499753,0.23662730697632117,water,79200
796218140821203545,3013122000636671248,0.1584926641722164,energy,79200
796218140821203545,6647523109596499753,0.1577515344327287,energy,79200
3181152120334967755,3150735762708973568,0.16535894325155276,food,86400
3181152120334967755,3150735762708973568,0.12401920743812944,water,86400
3181152120334967755,3150735762708973568,0.0826794716251813,energy,86400
3957878283331015876,6934767572394655778,0.1666666666666643,food,86400
3957878283331015876,3791444543373586230,0.1666666666666501,food,86400
3957878283331015876,3791444543373586230,0.1250000000000071,water,86400
3957878283331015876,6934767572394655778,0.125,water,86400
3957878283331015876,6934767572394655778,0.08333333333333393,energy,86400
3957878283331015876,3791444543373586230,0.08333333333333215,energy,86400
120265407740080390,1113492553069375102,0.4977843064513696,food,86400
120265407740080390,1373190502642303646,0.45407740653277373,food,86400
120265407740080390,1113492553069375102,0.3733381549541168,water,86400
120265407740080390,1373190502642303646,0.34055798522561065,water,86400
120265407740080390,1113492553069375102,0.24889209808501211,energy,86400
120265407740080390,1373190502642303646,0.22703865195601003,energy,86400
5236282418341997703,1840861811309549137,0.16666666666679042,food,86400
5236282418341997703,982909833378078365,0.1666666666666643,food,86400
5236282418341997703,1840861811309549137,0.125,water,86400
5236282418341997703,982909833378078365,0.1249999999999929,water,86400
5236282418341997703,982909833378078365,0.0833333333333357,energy,86400
5236282418341997703,1840861811309549137,0.08333333333333037,energy,86400
796218140821203545,3013122000636671248,0.07924634946933873,food,86400
796218140821203545,6647523109596499753,0.07887578454683819,food,86400
796218140821203545,3013122000636671248,0.05943475118770225,water,86400
796218140821203545,6647523109596499753,0.05915682752475293,water,86400
796218140821203545,3013122000636671248,0.039623166697205114,energy,86400
796218140821203545,6647523109596499753,0.03943788425780914,energy,86400
5192317620726472273,236090705224054609,2.237104366642484e-06,food,86400
236090705224054609,5192317620726472273,7.531015455697343e-08,water,86400
236090705224054609,5192317620726472273,2.1059994015359962e-07,energy,86400
3181152120334967755,3150735762708973568,0.1653589432511886,food,93600
3181152120334967755,3150735762708973568,0.12401920743793227,water,93600
3181152120334967755,3150735762708973568,0.08267947162576039,energy,93600
3957878283331015876,3791444543373586230,0.16666666666668029,food,93600
3957878283331015876,6934767572394655778,0.16666666666666963,food,93600
3957878283331015876,6934767572394655778,0.12500000000000355,water,93600
3957878283331015876,3791444543373586230,0.125,water,93600
3957878283331015876,6934767572394655778,0.08333333333333393,energy,93600
3957878283331015876,3791444543373586230,0.08333333333333215,energy,93600
120265407740080390,1113492553069375102,0.06222303746139457,food,93600
120265407740080390,1373190502642303646,0.056759675064913084,food,93600
120265407740080390,1113492553069375102,0.046667269830503066,water,93600
120265407740080390,1373190502642303646,0.042569748563437315,water,93600
120265407740080390,1113492553069375102,0.031111512644415695,energy,93600
120265407740080390,1373190502642303646,0.028379831835947056,energy,93600
5236282418341997703,982909833378078365,0.1666666666666714,food,93600
5236282418341997703,1840861811309549137,0.16666666666662167,food,93600
5236282418341997703,982909833378078365,0.1250000000000071,water,93600
5236282418341997703,1840861811309549137,0.125,water,93600
5236282418341997703,982909833378078365,0.08333333333333215,energy,93600
5236282418341997703,1840861811309549137,0.08333333333333126,energy,93600
796218140821203545,3013122000636671248,0.0792463483269672,food,93600
796218140821203545,6647523109596499753,0.07887578341163559,food,93600
796218140821203545,3013122000636671248,0.0594347518111773,water,93600
796218140821203545,6647523109596499753,0.05915682814435863,water,93600
796218140821203545,3013122000636671248,0.039623167216101374,energy,93600
796218140821203545,6647523109596499753,0.039437884773406484,energy,93600
0,5236282418341997703,5.809790462216263,food,100800
0,3957878283331015876,5.807571509198517,food,100800
0,3181152120334967755,3.9147971470751486,food,100800
0,796218140821203545,3.6237090749336405,food,100800
0,1133124857017165939,3.465948896381768,food,100800
0,236090705224054609,3.4602684632808067,food,100800
0,120265407740080390,3.325684320172442,food,100800
0,3839896630122447125,2.116582846131708,food,100800
0,3258351380429905149,2.1140294007939904,food,100800
0,2200263470190003950,2.110526206502975,food,100800
0,493809736389317121,2.103354614923397,food,100800
0,2309943213995022642,2.101271770173007,food,100800
0,5660965835356300237,2.098723329086077,food,100800
0,7328644520524009762,2.090271055286559,food,100800
0,8222236323384594949,2.0077726207225552,food,100800
0,7883125761109810898,1.4205731041425658,food,100800
0,5106342753094448635,1.4205731034990023,food,100800
0,8093520845225437148,0.9830749320546222,food,100800
0,9021882838949793885,0.942964927794895,food,100800
0,5192317620726472273,0.8050177846904507,food,100800
0,6934767572394655778,0.2578379586004971,food,100800
0,3791444543373586230,0.2578379577629235,food,100800
0,982909833378078365,0.24897896809551412,food,100800
0,1840861811309549137,0.2489789624388603,food,100800
0,3150735762708973568,0.16535883381112804,food,100800
0,3013122000636671248,0.07924623462801073,food,100800
0,6647523109596499753,0.07887566968706805,food,100800
0,1113492553069375102,0.062222923594351665,food,100800
0,1373190502642303646,0.056759561100091505,food,100800
0,5236282418341997703,4.357342876989804,water,100800
0,3957878283331015876,4.355678663020154,water,100800
0,3181152120334967755,2.936097555905995,water,100800
0,796218140821203545,2.717781212188737,water,100800
0,1133124857017165939,2.5994617055993885,water,100800
0,236090705224054609,2.595201847398604,water,100800
0,120265407740080390,2.494262968729558,water,100800
0,3839896630122447125,1.5874371705857548,water,100800
0,3258351380429905149,1.5855220865693038,water,100800
0,2200263470190003950,1.5828946832352386,water,100800
0,493809736389317121,1.5775159918387303,water,100800
0,2309943213995022642,1.5759538627821001,water,100800
0,5660965835356300237,1.5740425269728782,water,100800
0,7328644520524009762,1.567703327618652,water,100800
0,8222236323384594949,1.5058294959807412,water,100800
0,7883125761109810898,1.065429863572236,water,100800
0,5106342753094448635,1.0654298635052202,water,100800
0,8093520845225437148,0.7373061608842064,water,100800
0,9021882838949793885,0.7072236657403765,water,100800
0,5192317620726472273,0.6037629095195953,water,100800
0,6934767572394655778,0.19337850386501998,water,100800
0,3791444543373586230,0.1933785036783746,water,100800
0,982909833378078365,0.18673425838811752,water,100800
0,1840861811309549137,0.1867342571091939,water,100800
0,3150735762708973568,0.12401923126683911,water,100800
0,3013122000636671248,0.05943477696563715,water,100800
0,6647523109596499753,0.05915685331544296,water,100800
0,1113492553069375102,0.04666729484373655,water,100800
0,1373190502642303646,0.042569773614064665,water,100800
0,5236282418341997703,2.9048953263768524,energy,100800
0,3957878283331015876,2.9037858530206044,energy,100800
0,3181152120334967755,1.9573983744584105,energy,100800
0,796218140821203545,1.8118540773619953,energy,100800
0,1133124857017165939,1.7329745510282564,energy,100800
0,236090705224054609,1.7301348410896615,energy,100800
0,120265407740080390,1.6628419921450543,energy,100800
0,3839896630122447125,1.0582914818148828,energy,100800
0,3258351380429905149,1.057014759130399,energy,100800
0,2200263470190003950,1.055263149458174,energy,100800
0,493809736389317121,1.0516773574288258,energy,100800
0,2309943213995022642,1.0506359424696576,energy,100800
0,5660965835356300237,1.0493617137142017,energy,100800
0,7328644520524009762,1.0451355867069099,energy,100800
0,8222236323384594949,1.0038863600016619,energy,100800
0,7883125761109810898,0.7102865859732184,energy,100800
0,5106342753094448635,0.7102865859732184,energy,100800
0,8093520845225437148,0.49153741469142576,energy,100800
0,9021882838949793885,0.4714824184345885,energy,100800
0,5192317620726472273,0.40250839870649635,energy,100800
0,3791444543373586230,0.12891901260827598,energy,100800
0,6934767572394655778,0.12891901260827154,energy,100800
0,982909833378078365,0.12448951487598237,energy,100800
0,1840861811309549137,0.12448951487598237,energy,100800
0,3150735762708973568,0.08267947229792849,energy,100800
0,3013122000636671248,0.03962316843807678,energy,100800
0,6647523109596499753,0.03943788598954012,energy,100800
0,1113492553069375102,0.031111513694163095,energy,100800
0,1373190502642303646,0.028379832811847305,energy,100800
0,3181152120334967755,0.16666664233631678,food,108000
0,2200263470190003950,0.16666664211968651,food,108000
0,5660965835356300237,0.16666664067853532,food,108000
0,5236282418341997703,0.16666664051714264,food,108000
0,8222236323384594949,0.1666666404157624,food,108000
0,493809736389317121,0.16666664026632105,food,108000
0,3957878283331015876,0.16666663989041552,food,108000
0,982909833378078365,0.166666638909458,food,108000
0,1133124857017165939,0.1666666381111348,food,108000
0,120265407740080390,0.16666663762037537,food,108000
0,6934767572394655778,0.16666663680951999,food,108000
0,2309943213995022642,0.16666663661950487,food,108000
0,236090705224054609,0.1666666365499001,food,108000
0,1840861811309549137,0.16666663651552405,food,108000
0,3791444543373586230,0.16666663646481972,food,108000
0,5192317620726472273,0.16666663617304245,food,108000
0,5106342753094448635,0.1666666360488822,food,108000
0,7883125761109810898,0.16666663604444842,food,108000
0,3258351380429905149,0.16666663595193576,food,108000
0,3839896630122447125,0.16666663594434716,food,108000
0,7328644520524009762,0.16666663577727014,food,108000
0,3150735762708973568,0.16535895147749713,food,108000
0,796218140821203545,0.1570304554328832,food,108000
0,8093520845225437148,0.08192289024833999,food,108000
0,3013122000636671248,0.07924631819447248,food,108000
0,6647523109596499753,0.07887575323583462,food,108000
0,9021882838949793885,0.07858038953439372,food,108000
0,1113492553069375102,0.06222300654559576,food,108000
0,1373190502642303646,0.05675964382968668,food,108000
0,3181152120334967755,0.12499991182195913,water,108000
0,2200263470190003950,0.12499991099846852,water,108000
0,5660965835356300237,0.12499990547578932,water,108000
0,5236282418341997703,0.12499990494573865,water,108000
0,8222236323384594949,0.1249999045860477,water,108000
0,493809736389317121,0.12499990397878236,water,108000
0,3957878283331015876,0.12499990253217419,water,108000
0,982909833378078365,0.12499989885242258,water,108000
0,1133124857017165939,0.12499989579108473,water,108000
0,6934767572394655778,0.12499989088886565,water,108000
0,2309943213995022642,0.1249998901619307,water,108000
0,236090705224054609,0.12499988990629873,water,108000
0,1840861811309549137,0.12499988977103982,water,108000
0,3791444543373586230,0.12499988954698438,water,108000
0,7883125761109810898,0.1249998888529067,water,108000
0,5192317620726472273,0.12499988847123689,water,108000
0,120265407740080390,0.12499988802682083,water,108000
0,5106342753094448635,0.1249998879588361,water,108000
0,3258351380429905149,0.1249998876516969,water,108000
0,3839896630122447125,0.12499988760396263,water,108000
0,7328644520524009762,0.12499988699467224,water,108000
0,3150735762708973568,0.12401903314124674,water,108000
0,796218140821203545,0.11777265749922083,water,108000
0,8093520845225437148,0.06144202544785493,water,108000
0,3013122000636671248,0.059434600354511424,water,108000
0,6647523109596499753,0.05915667666974311,water,108000
0,9021882838949793885,0.05893515093923396,water,108000
0,1113492553069375102,0.04666711810955282,water,108000
0,1373190502642303646,0.04256959683370587,water,108000
0,1133124857017165939,0.08333333333333393,energy,108000
0,982909833378078365,0.08333333333333393,energy,108000
0,6934767572394655778,0.08333333333333393,energy,108000
0,7883125761109810898,0.08333333333333304,energy,108000
0,120265407740080390,0.08333333333333304,energy,108000
0,7328644520524009762,0.08333333333333304,energy,108000
0,3258351380429905149,0.08333333333333304,energy,108000
0,3839896630122447125,0.08333333333333304,energy,108000
0,5106342753094448635,0.08333333333333304,energy,108000
0,5192317620726472273,0.08333333333333304,energy,108000
0,1840861811309549137,0.08333333333333304,energy,108000
0,236090705224054609,0.08333333333333304,energy,108000
0,3791444543373586230,0.08333333333333304,energy,108000
0,2309943213995022642,0.08333333333333304,energy,108000
0,5660965835356300237,0.08333333333333215,energy,108000
0,3957878283331015876,0.08333333333333215,energy,108000
0,8222236323384594949,0.08333333333333215,energy,108000
0,493809736389317121,0.08333333333333215,energy,108000
0,3181152120334967755,0.08333333333333215,energy,108000
0,5236282418341997703,0.08333333333333215,energy,108000
0,2200263470190003950,0.08333333333333215,energy,108000
0,3150735762708973568,0.0826794933042807,energy,108000
0,796218140821203545,0.07851524014018363,energy,108000
0,8093520845225437148,0.04096148343978023,energy,108000
0,3013122000636671248,0.039623200372284506,energy,108000
0,6647523109596499753,0.03943791794471596,energy,108000
0,9021882838949793885,0.03929023381584695,energy,108000
0,1113492553069375102,0.03111154608501776,energy,108000
0,1373190502642303646,0.028379865307358698,energy,108000
0,7328644520524009762,0.16666676656451962,food,115200
0,3839896630122447125,0.16666676604578612,food,115200
0,3258351380429905149,0.1666667660126251,food,115200
0,5106342753094448635,0.16666676573188788,food,115200
0,5192317620726472273,0.16666676528116398,food,115200
0,7883125761109810898,0.16666676509275824,food,115200
0,120265407740080390,0.16666676466487296,food,115200
0,3791444543373586230,0.16666676432213734,food,115200
0,1840861811309549137,0.16666676413094805,food,115200
0,236090705224054609,0.16666676401005098,food,115200
0,2309943213995022642,0.16666676378204848,food,115200
0,6934767572394655778,0.16666676313986173,food,115200
0,1133124857017165939,0.16666675879283588,food,115200
0,982909833378078365,0.16666675608032477,food,115200
0,3957878283331015876,0.16666675282705512,food,115200
0,493809736389317121,0.16666675153912536,food,115200
0,8222236323384594949,0.16666675100965023,food,115200
0,5236282418341997703,0.16666675068726988,food,115200
0,5660965835356300237,0.1666667502032979,food,115200
0,2200263470190003950,0.1666667453240649,food,115200
0,3181152120334967755,0.16666674458954844,food,115200
0,3150735762708973568,0.1653590447843971,food,115200
0,796218140821203545,0.157030556353293,food,115200
0,8093520845225437148,0.08192302407643304,food,115200
0,3013122000636671248,0.07924645249811135,food,115200
0,6647523109596499753,0.07887588761035502,food,115200
0,9021882838949793885,0.07858052392546977,food,115200
0,1113492553069375102,0.062223142322863856,food,115200
0,1373190502642303646,0.05675978014347982,food,115200
0,7328644520524009762,0.12500012860794207,water,115200
0,3839896630122447125,0.1250001279016697,water,115200
0,3258351380429905149,0.12500012784791714,water,115200
0,5106342753094448635,0.12500012749577216,water,115200
0,120265407740080390,0.1250001270452703,water,115200
0,5192317620726472273,0.1250001269144434,water,115200
0,7883125761109810898,0.12500012653468673,water,115200
0,3791444543373586230,0.1250001256870501,water,115200
0,1840861811309549137,0.1250001254337345,water,115200
0,236090705224054609,0.12500012527888948,water,115200
0,2309943213995022642,0.12500012498689905,water,115200
0,6934767572394655778,0.12500012415852346,water,115200
0,1133124857017165939,0.12500011857383342,water,115200
0,982909833378078365,0.125000115073437,water,115200
0,3957878283331015876,0.12500011088474494,water,115200
0,493809736389317121,0.12500010922917326,water,115200
0,8222236323384594949,0.12500010854422072,water,115200
0,5236282418341997703,0.12500010812895113,water,115200
0,5660965835356300237,0.12500010752729196,water,115200
0,2200263470190003950,0.12500010122638372,water,115200
0,3181152120334967755,0.12500010028512776,water,115200
0,3150735762708973568,0.12401932463081522,water,115200
0,796218140821203545,0.11777293333498129,water,115200
0,8093520845225437148,0.06144225957639593,water,115200
0,3013122000636671248,0.05943483426835616,water,115200
0,6647523109596499753,0.05915691059270811,water,115200
0,9021882838949793885,0.05893538473678994,water,115200
0,1113492553069375102,0.04666735154648238,water,115200
0,1373190502642303646,0.04256983009144699,water,115200
0,1133124857017165939,0.08333333333333393,energy,115200
0,982909833378078365,0.08333333333333393,energy,115200
0,6934767572394655778,0.08333333333333393,energy,115200
0,7883125761109810898,0.08333333333333304,energy,115200
0,120265407740080390,0.08333333333333304,energy,115200
0,7328644520524009762,0.08333333333333304,energy,115200
0,3258351380429905149,0.08333333333333304,energy,115200
0,3839896630122447125,0.08333333333333304,energy,115200
0,5106342753094448635,0.08333333333333304,energy,115200
0,5192317620726472273,0.08333333333333304,energy,115200
0,1840861811309549137,0.08333333333333304,energy,115200
0,236090705224054609,0.08333333333333304,energy,115200
