from,to,amount,resource
0,6763809029394057897,0.12500006798987862,water,14400
0,7248172894255258829,0.12500006790756046,water,14400
0,1052971792647907569,0.12500006625003657,water,14400
0,3064304136410128793,0.12500006595966973,water,14400
0,3199454641026992219,0.1250000656921344,water,14400
0,6420001800299337092,0.12500006479945647,water,14400
0,3217432972921225982,0.1250000595642966,water,14400
0,6238856559970940751,0.1250000592901621,water,14400
0,3493086850808808200,0.12500004495476702,water,14400
0,7338463587296278151,0.1186060350170095,water,14400
0,4237919380788690466,0.1096201321879926,water,14400
0,1211942972960712913,0.10242570809409735,water,14400
0,8293118091763985254,0.0988698374228445,water,14400
0,3219700226680981449,0.0892290696200142,water,14400
0,6194618522311470537,0.07105694492253889,water,14400
0,6049521960344641982,0.06974954635638353,water,14400
0,1559983501191855338,0.06959609941461009,water,14400
0,6375426380529303667,0.05025754884612521,water,14400
0,5365341903814566991,0.08524374929423484,energy,14400
0,4211364624498445119,0.08493753637693668,energy,14400
0,6763809029394057897,0.08333333910090612,energy,14400
0,7248172894255258829,0.0833333390283002,energy,14400
0,1052971792647907569,0.0833333388916131,energy,14400
0,3064304136410128793,0.08333333886426075,energy,14400
0,3199454641026992219,0.08333333881776639,energy,14400
0,6420001800299337092,0.08333333876868387,energy,14400
0,3217432972921225982,0.08333333832901957,energy,14400
0,6238856559970940751,0.0833333383055006,energy,14400
0,3493086850808808200,0.0833333371032623,energy,14400
0,7338463587296278151,0.07907071947200972,energy,14400
0,4237919380788690466,0.07308012003695463,energy,14400
0,1211942972960712913,0.06828384111829244,energy,14400
0,8293118091763985254,0.06591326155234123,energy,14400
0,3219700226680981449,0.059486086497343216,energy,14400
0,6194618522311470537,0.047371340893632485,energy,14400
0,6049521960344641982,0.046499743129309934,energy,14400
0,1559983501191855338,0.046397445205936805,energy,14400
0,6375426380529303667,0.03350508215266612,energy,14400
0,4211364624498445119,0.1698749822942638,food,21600
0,3493086850808808200,0.16666665409238135,food,21600
0,6238856559970940751,0.16666665008493453,food,21600
0,3217432972921225982,0.1666666500067322,food,21600
0,6420001800299337092,0.16666664854503566,food,21600
0,3199454641026992219,0.1666666482575394,food,21600
0,3064304136410128793,0.1666666482202146,food,21600
0,1052971792647907569,0.16666664813889298,food,21600
0,6763809029394057897,0.16666664787056895,food,21600
0,7248172894255258829,0.16666664767628347,food,21600
0,5365341903814566991,0.16666664746607296,food,21600
0,7338463587296278151,0.15814131766872386,food,21600
0,4237919380788690466,0.14616010204280183,food,21600
0,1211942972960712913,0.13656752507256886,food,21600
0,8293118091763985254,0.13182636104688328,food,21600
0,3219700226680981449,0.11897199495623045,food,21600
0,6194618522311470537,0.09474248506440741,food,21600
0,6049521960344641982,0.09299928550286829,food,21600
0,1559983501191855338,0.09279468970859295,food,21600
0,6375426380529303667,0.0670099485495328,food,21600
0,4211364624498445119,0.12740609233956057,water,21600
0,6763809029394057897,0.125,water,21600
0,3199454641026992219,0.125,water,21600
0,1052971792647907569,0.125,water,21600
0,5365341903814566991,0.125,water,21600
0,3064304136410128793,0.125,water,21600
0,3217432972921225982,0.125,water,21600
0,3493086850808808200,0.125,water,21600
0,6420001800299337092,0.125,water,21600
0,7248172894255258829,0.125,water,21600
0,6238856559970940751,0.125,water,21600
0,7338463587296278151,0.11860587792660926,water,21600
0,4237919380788690466,0.10961998369349768,water,21600
0,1211942972960712913,0.10242557080628245,water,21600
0,8293118091763985254,0.09886970255697847,water,21600
0,3219700226680981449,0.08922894345259547,water,21600
0,6194618522311470537,0.07105682774491617,water,21600
0,6049521960344641982,0.06974943164948177,water,21600
0,1559983501191855338,0.06959598482946072,water,21600
0,6375426380529303667,0.05025744103542262,water,21600
0,4211364624498445119,0.08493736263919782,energy,21600
0,3493086850808808200,0.0833333333333357,energy,21600
0,3199454641026992219,0.08333333333333393,energy,21600
0,1052971792647907569,0.08333333333333393,energy,21600
0,3064304136410128793,0.08333333333333393,energy,21600
0,6420001800299337092,0.08333333333333393,energy,21600
0,6763809029394057897,0.08333333333333304,energy,21600
0,5365341903814566991,0.08333333333333304,energy,21600
0,7248172894255258829,0.08333333333333304,energy,21600
0,3217432972921225982,0.08333333333333215,energy,21600
0,6238856559970940751,0.08333333333333215,energy,21600
0,7338463587296278151,0.07907056019060388,energy,21600
0,4237919380788690466,0.07307996897398006,energy,21600
0,1211942972960712913,0.06828369926791522,energy,21600
0,8293118091763985254,0.06591312212066835,energy,21600
0,3219700226680981449,0.05948595498154807,energy,21600
0,6194618522311470537,0.047371218743380794,energy,21600
0,6049521960344641982,0.04649962289914766,energy,21600
0,1559983501191855338,0.046397325127133016,energy,21600
0,6375426380529303667,0.03350496958444871,energy,21600
3493086850808808200,6420001800299337092,0.17322293687682233,food,28800
3493086850808808200,6194618522311470537,0.09474249905502319,food,28800
3493086850808808200,6375426380529303667,0.06700997010526377,food,28800
3493086850808808200,6420001800299337092,0.12991718906674876,water,28800
3493086850808808200,6194618522311470537,0.07105685454574573,water,28800
3493086850808808200,6375426380529303667,0.050257465108766386,water,28800
3493086850808808200,6420001800299337092,0.08661145937783132,energy,28800
3493086850808808200,6194618522311470537,0.0473712172659857,energy,28800
3493086850808808200,6375426380529303667,0.03350496358686916,energy,28800
3493086850808808200,6420001800299337092,0.1666666666667176,food,36000
3493086850808808200,6194618522311470537,0.09474248207644465,food,36000
3493086850808808200,6375426380529303667,0.06700995695053003,food,36000
3493086850808808200,6420001800299337092,0.125,water,36000
3493086850808808200,6194618522311470537,0.07105684885452401,water,36000
3493086850808808200,6375426380529303667,0.050257458839734426,water,36000
3493086850808808200,6420001800299337092,0.08333333333333393,energy,36000
3493086850808808200,6194618522311470537,0.047371220279675,energy,36000
3493086850808808200,6375426380529303667,0.0335049631960429,energy,36000
3217432972921225982,3064304136410128793,0.3538446005065765,food,36000
3217432972921225982,3199454641026992219,0.35384460046924104,food,36000
3217432972921225982,4211364624498445119,0.33974976480075014,food,36000
3217432972921225982,8293118091763985254,0.2636526756816169,food,36000
3217432972921225982,3199454641026992219,0.26538343654509333,water,36000
3217432972921225982,3064304136410128793,0.26538343654509333,water,36000
3217432972921225982,4211364624498445119,0.25481231560919415,water,36000
3217432972921225982,8293118091763985254,0.1977394718204728,water,36000
3217432972921225982,3199454641026992219,0.17692229103006518,energy,36000
3217432972921225982,3064304136410128793,0.17692229103006518,energy,36000
3217432972921225982,4211364624498445119,0.16987485186115237,energy,36000
3217432972921225982,8293118091763985254,0.13182628231630034,energy,36000
1052971792647907569,5365341903814566991,0.3479202131447323,food,36000
1052971792647907569,4237919380788690466,0.2923201129036528,food,36000
1052971792647907569,5365341903814566991,0.26094014545810396,water,36000
1052971792647907569,4237919380788690466,0.21924005201819874,water,36000
1052971792647907569,5365341903814566991,0.1739600969720696,energy,36000
1052971792647907569,4237919380788690466,0.1461600026377834,energy,36000
6238856559970940751,7248172894255258829,0.35779879160847017,food,36000
6238856559970940751,6763809029394057897,0.35779879141416693,food,36000
6238856559970940751,7338463587296278151,0.3162825083404801,food,36000
6238856559970940751,1211942972960712913,0.2731349950496913,food,36000
6238856559970940751,3219700226680981449,0.23794396931215367,food,36000
6238856559970940751,6049521960344641982,0.18599858122801738,food,36000
6238856559970940751,1559983501191855338,0.18558938952910253,food,36000
6238856559970940751,6763809029394057897,0.2683490794635741,water,36000
6238856559970940751,7248172894255258829,0.2683490794635741,water,36000
6238856559970940751,7338463587296278151,0.2372118548258717,water,36000
6238856559970940751,1211942972960712913,0.2048512115138088,water,36000
6238856559970940751,3219700226680981449,0.17845794403802717,water,36000
6238856559970940751,6049521960344641982,0.13949891011093962,water,36000
6238856559970940751,1559983501191855338,0.13919201647333468,water,36000
6238856559970940751,6763809029394057897,0.1788993863090491,energy,36000
6238856559970940751,7248172894255258829,0.1788993863090491,energy,36000
6238856559970940751,7338463587296278151,0.15814120632862494,energy,36000
6238856559970940751,1211942972960712913,0.13656744201474513,energy,36000
6238856559970940751,3219700226680981449,0.11897193201105782,energy,36000
6238856559970940751,6049521960344641982,0.09299924793797443,energy,36000
6238856559970940751,1559983501191855338,0.09279465222762173,energy,36000
3493086850808808200,6420001800299337092,0.16666666666703378,food,43200
3493086850808808200,6194618522311470537,0.09474247748563247,food,43200
3493086850808808200,6375426380529303667,0.06700995431667378,food,43200
3493086850808808200,6420001800299337092,0.125,water,43200
3493086850808808200,6194618522311470537,0.07105684933145628,water,43200
3493086850808808200,6375426380529303667,0.050257459039854346,water,43200
3493086850808808200,6420001800299337092,0.08333333333333393,energy,43200
3493086850808808200,6194618522311470537,0.04737122439503061,energy,43200
3493086850808808200,6375426380529303667,0.03350496563116612,energy,43200
3217432972921225982,4211364624498445119,0.16987487067825846,food,43200
3217432972921225982,3199454641026992219,0.16666666666668206,food,43200
3217432972921225982,3064304136410128793,0.16666666666667496,food,43200
3217432972921225982,8293118091763985254,0.1318263247435736,food,43200
3217432972921225982,4211364624498445119,0.127406152487751,water,43200
3217432972921225982,3199454641026992219,0.125,water,43200
3217432972921225982,3064304136410128793,0.125,water,43200
3217432972921225982,8293118091763985254,0.09886973371167951,water,43200
3217432972921225982,4211364624498445119,0.08493743334867343,energy,43200
3217432972921225982,3199454641026992219,0.08333333333333393,energy,43200
3217432972921225982,3064304136410128793,0.08333333333333393,energy,43200
3217432972921225982,8293118091763985254,0.06591314672570103,energy,43200
6238856559970940751,6763809029394057897,0.16666666666665897,food,43200
6238856559970940751,7248172894255258829,0.16666666666665897,food,43200
6238856559970940751,7338463587296278151,0.15814123922703516,food,43200
6238856559970940751,1211942972960712913,0.13656748407367125,food,43200
6238856559970940751,3219700226680981449,0.11897197333537779,food,43200
6238856559970940751,6049521960344641982,0.0929992818869243,food,43200
6238856559970940751,1559983501191855338,0.09279468608282837,food,43200
6238856559970940751,6763809029394057897,0.125,water,43200
6238856559970940751,7248172894255258829,0.12499999999999645,water,43200
6238856559970940751,7338463587296278151,0.11860592473474618,water,43200
6238856559970940751,1211942972960712913,0.10242560358393682,water,43200
6238856559970940751,3219700226680981449,0.08922896957499926,water,43200
6238856559970940751,6049521960344641982,0.06974945219356066,water,43200
6238856559970940751,1559983501191855338,0.06959600538290411,water,43200
6238856559970940751,6763809029394057897,0.08333333333333304,energy,43200
6238856559970940751,7248172894255258829,0.08333333333333304,energy,43200
6238856559970940751,7338463587296278151,0.07907061113187641,energy,43200
6238856559970940751,1211942972960712913,0.0682837269174148,energy,43200
6238856559970940751,3219700226680981449,0.05948597000684286,energy,43200
6238856559970940751,6049521960344641982,0.046499625695720415,energy,43200
6238856559970940751,1559983501191855338,0.04639732783271766,energy,43200
3493086850808808200,6420001800299337092,0.16666666666651508,food,50400
3493086850808808200,6194618522311470537,0.09474247467840602,food,50400
3493086850808808200,6375426380529303667,0.06700995257558473,food,50400
3493086850808808200,6420001800299337092,0.12499999999985967,water,50400
3493086850808808200,6194618522311470537,0.07105684962379488,water,50400
3493086850808808200,6375426380529303667,0.050257459173448815,water,50400
3493086850808808200,6420001800299337092,0.08333333333333393,energy,50400
3493086850808808200,6194618522311470537,0.04737122690709761,energy,50400
3493086850808808200,6375426380529303667,0.03350496723567509,energy,50400
3217432972921225982,4211364624498445119,0.16987486969113696,food,50400
3217432972921225982,3199454641026992219,0.1666666666666714,food,50400
3217432972921225982,3064304136410128793,0.16666666666666785,food,50400
3217432972921225982,8293118091763985254,0.13182632021240348,food,50400
3217432972921225982,4211364624498445119,0.1274061522080956,water,50400
3217432972921225982,3199454641026992219,0.125,water,50400
3217432972921225982,3064304136410128793,0.125,water,50400
3217432972921225982,8293118091763985254,0.09886973425105516,water,50400
3217432972921225982,4211364624498445119,0.0849374346154752,energy,50400
3217432972921225982,3199454641026992219,0.08333333333333393,energy,50400
3217432972921225982,3064304136410128793,0.08333333333333393,energy,50400
3217432972921225982,8293118091763985254,0.06591315071751369,energy,50400
6238856559970940751,6763809029394057897,0.1666666666666874,food,50400
6238856559970940751,7248172894255258829,0.16666666666667318,food,50400
6238856559970940751,7338463587296278151,0.15814123557061777,food,50400
6238856559970940751,1211942972960712913,0.13656747947606895,food,50400
6238856559970940751,3219700226680981449,0.1189719693365614,food,50400
6238856559970940751,6049521960344641982,0.09299927913063488,food,50400
6238856559970940751,1559983501191855338,0.09279468334079422,food,50400
6238856559970940751,6763809029394057897,0.125,water,50400
6238856559970940751,7248172894255258829,0.125,water,50400
6238856559970940751,7338463587296278151,0.11860592491996691,water,50400
6238856559970940751,1211942972960712913,0.10242560412004131,water,50400
6238856559970940751,3219700226680981449,0.08922897003917818,water,50400
6238856559970940751,6049521960344641982,0.06974945246349673,water,50400
6238856559970940751,1559983501191855338,0.06959600564850366,water,50400
6238856559970940751,7248172894255258829,0.08333333333333304,energy,50400
6238856559970940751,6763809029394057897,0.08333333333333215,energy,50400
6238856559970940751,7338463587296278151,0.07907061460305798,energy,50400
6238856559970940751,1211942972960712913,0.06828373097889573,energy,50400
6238856559970940751,3219700226680981449,0.05948597354145724,energy,50400
6238856559970940751,6049521960344641982,0.04649962818202402,energy,50400
6238856559970940751,1559983501191855338,0.0463973303091203,energy,50400
3493086850808808200,6420001800299337092,0.1666666666668597,food,57600
3493086850808808200,6194618522311470537,0.09474247285746085,food,57600
3493086850808808200,6375426380529303667,0.06700995137038657,food,57600
3493086850808808200,6420001800299337092,0.1250000000000977,water,57600
3493086850808808200,6194618522311470537,0.07105684981407512,water,57600
3493086850808808200,6375426380529303667,0.0502574592661178,water,57600
3493086850808808200,6420001800299337092,0.08333333333328596,energy,57600
3493086850808808200,6194618522311470537,0.04737122853989417,energy,57600
3493086850808808200,6375426380529303667,0.033504968350647646,energy,57600
3217432972921225982,4211364624498445119,0.16987486957509113,food,57600
3217432972921225982,3199454641026992219,0.16666666666666785,food,57600
3217432972921225982,3064304136410128793,0.16666666666666785,food,57600
3217432972921225982,8293118091763985254,0.13182631770320707,food,57600
3217432972921225982,4211364624498445119,0.12740615217520368,water,57600
3217432972921225982,3199454641026992219,0.125,water,57600
3217432972921225982,3064304136410128793,0.125,water,57600
3217432972921225982,8293118091763985254,0.09886973454974868,water,57600
3217432972921225982,4211364624498445119,0.08493743476442095,energy,57600
3217432972921225982,3199454641026992219,0.08333333333333393,energy,57600
3217432972921225982,3064304136410128793,0.08333333333333393,energy,57600
3217432972921225982,8293118091763985254,0.06591315292803257,energy,57600
1052971792647907569,5365341903814566991,0.4999999999999982,food,57600
1052971792647907569,4237919380788690466,0.4384801108060863,food,57600
1052971792647907569,5365341903814566991,0.375,water,57600
1052971792647907569,4237919380788690466,0.3288600728906079,water,57600
1052971792647907569,5365341903814566991,0.2499999999999991,energy,57600
1052971792647907569,4237919380788690466,0.21924003857321583,energy,57600
6238856559970940751,7248172894255258829,0.16666666666667673,food,57600
6238856559970940751,6763809029394057897,0.16666666666666785,food,57600
6238856559970940751,7338463587296278151,0.15814123424122606,food,57600
6238856559970940751,1211942972960712913,0.13656747700056915,food,57600
6238856559970940751,3219700226680981449,0.1189719668977709,food,57600
6238856559970940751,6049521960344641982,0.09299927728008406,food,57600
6238856559970940751,1559983501191855338,0.09279468149889514,food,57600
6238856559970940751,7248172894255258829,0.12500000000000355,water,57600
6238856559970940751,6763809029394057897,0.125,water,57600
6238856559970940751,7338463587296278151,0.11860592498732014,water,57600
6238856559970940751,1211942972960712913,0.10242560440871529,water,57600
6238856559970940751,3219700226680981449,0.0892289703222584,water,57600
6238856559970940751,6049521960344641982,0.06974945264482102,water,57600
6238856559970940751,1559983501191855338,0.06959600582693248,water,57600
6238856559970940751,6763809029394057897,0.08333333333333393,energy,57600
6238856559970940751,7248172894255258829,0.08333333333333304,energy,57600
6238856559970940751,7338463587296278151,0.07907061586507602,energy,57600
6238856559970940751,1211942972960712913,0.06828373316572511,energy,57600
6238856559970940751,3219700226680981449,0.059485975697179505,energy,57600
6238856559970940751,6049521960344641982,0.04649962985124567,energy,57600
6238856559970940751,1559983501191855338,0.04639733197258389,energy,57600
3493086850808808200,6420001800299337092,0.16666666666664298,food,64800
3493086850808808200,6194618522311470537,0.09474247161076743,food,64800
3493086850808808200,6375426380529303667,0.06700995049200342,food,64800
3493086850808808200,6420001800299337092,0.12500000000004263,water,64800
3493086850808808200,6194618522311470537,0.07105684994390904,water,64800
3493086850808808200,6375426380529303667,0.05025745933352033,water,64800
3493086850808808200,6420001800299337092,0.08333333333338189,energy,64800
3493086850808808200,6194618522311470537,0.0473712296562705,energy,64800
3493086850808808200,6375426380529303667,0.03350496916101808,energy,64800
3217432972921225982,4211364624498445119,0.16987486956316467,food,64800
3217432972921225982,3199454641026992219,0.16666666666666785,food,64800
3217432972921225982,3064304136410128793,0.16666666666666785,food,64800
3217432972921225982,8293118091763985254,0.13182631623339613,food,64800
3217432972921225982,4211364624498445119,0.1274061521719405,water,64800
3217432972921225982,3064304136410128793,0.1249999999999929,water,64800
3217432972921225982,3199454641026992219,0.12499999999998934,water,64800
3217432972921225982,8293118091763985254,0.0988697347247749,water,64800
3217432972921225982,4211364624498445119,0.08493743477961946,energy,64800
3217432972921225982,3199454641026992219,0.08333333333333393,energy,64800
3217432972921225982,3064304136410128793,0.08333333333333393,energy,64800
3217432972921225982,8293118091763985254,0.0659131542228173,energy,64800
6238856559970940751,6763809029394057897,0.1666666666666785,food,64800
6238856559970940751,7248172894255258829,0.16666666666666607,food,64800
6238856559970940751,7338463587296278151,0.15814123373247213,food,64800
6238856559970940751,1211942972960712913,0.13656747559227433,food,64800
6238856559970940751,3219700226680981449,0.11897196533429,food,64800
6238856559970940751,6049521960344641982,0.09299927598193314,food,64800
6238856559970940751,1559983501191855338,0.09279468020611059,food,64800
6238856559970940751,7248172894255258829,0.1249999999999929,water,64800
6238856559970940751,6763809029394057897,0.12499999999999112,water,64800
6238856559970940751,7338463587296278151,0.11860592501313594,water,64800
6238856559970940751,1211942972960712913,0.10242560457297678,water,64800
6238856559970940751,3219700226680981449,0.0892289705038074,water,64800
6238856559970940751,6049521960344641982,0.06974945277205835,water,64800
6238856559970940751,1559983501191855338,0.06959600595228732,water,64800
6238856559970940751,6763809029394057897,0.08333333333333304,energy,64800
6238856559970940751,7248172894255258829,0.08333333333333304,energy,64800
6238856559970940751,7338463587296278151,0.07907061634803547,energy,64800
6238856559970940751,1211942972960712913,0.06828373440973623,energy,64800
6238856559970940751,3219700226680981449,0.059485977079064334,energy,64800
6238856559970940751,6049521960344641982,0.04649963102213128,energy,64800
6238856559970940751,1559983501191855338,0.04639733313999095,energy,64800
3493086850808808200,6420001800299337092,0.16666666666671048,food,72000
3493086850808808200,6194618522311470537,0.09474247072096986,food,72000
3493086850808808200,6375426380529303667,0.06700994982797281,food,72000
3493086850808808200,6420001800299337092,0.12499999999991829,water,72000
3493086850808808200,6194618522311470537,0.07105685003639772,water,72000
3493086850808808200,6375426380529303667,0.050257459383916014,water,72000
3493086850808808200,6420001800299337092,0.08333333333331794,energy,72000
3493086850808808200,6194618522311470537,0.04737123045298386,energy,72000
3493086850808808200,6375426380529303667,0.0335049697739187,energy,72000
3217432972921225982,4211364624498445119,0.16987486956213438,food,72000
3217432972921225982,3199454641026992219,0.16666666666666785,food,72000
3217432972921225982,3064304136410128793,0.16666666666666785,food,72000
3217432972921225982,8293118091763985254,0.1318263153317618,food,72000
3217432972921225982,4211364624498445119,0.1274061521715968,water,72000
3217432972921225982,3199454641026992219,0.12500000000001066,water,72000
3217432972921225982,3064304136410128793,0.1250000000000071,water,72000
3217432972921225982,8293118091763985254,0.09886973483209083,water,72000
3217432972921225982,4211364624498445119,0.08493743478096505,energy,72000
3217432972921225982,3199454641026992219,0.08333333333333393,energy,72000
3217432972921225982,3064304136410128793,0.08333333333333393,energy,72000
3217432972921225982,8293118091763985254,0.06591315501712014,energy,72000
6238856559970940751,6763809029394057897,0.16666666666666252,food,72000
6238856559970940751,7248172894255258829,0.16666666666666252,food,72000
6238856559970940751,7338463587296278151,0.15814123352869203,food,72000
6238856559970940751,1211942972960712913,0.13656747475382502,food,72000
6238856559970940751,3219700226680981449,0.11897196429092816,food,72000
6238856559970940751,6049521960344641982,0.09299927503940708,food,72000
6238856559970940751,1559983501191855338,0.09279467926705909,food,72000
6238856559970940751,7248172894255258829,0.1250000000000071,water,72000
6238856559970940751,6763809029394057897,0.12500000000000355,water,72000
6238856559970940751,7338463587296278151,0.11860592502341483,water,72000
6238856559970940751,1211942972960712913,0.1024256046706924,water,72000
6238856559970940751,3219700226680981449,0.08922897062483415,water,72000
6238856559970940751,6049521960344641982,0.06974945286424328,water,72000
6238856559970940751,1559983501191855338,0.06959600604311156,water,72000
6238856559970940751,7248172894255258829,0.08333333333333215,energy,72000
6238856559970940751,6763809029394057897,0.08333333333333126,energy,72000
6238856559970940751,7338463587296278151,0.07907061654153225,energy,72000
6238856559970940751,1211942972960712913,0.068283735150521,energy,72000
6238856559970940751,3219700226680981449,0.0594859780014918,energy,72000
6238856559970940751,6049521960344641982,0.04649963187256523,energy,72000
6238856559970940751,1559983501191855338,0.046397333988313694,energy,72000
3493086850808808200,6420001800299337092,0.16666666666662522,food,79200
3493086850808808200,6194618522311470537,0.09474247006845538,food,79200
3493086850808808200,6375426380529303667,0.06700994931550808,food,79200
3493086850808808200,6420001800299337092,0.12500000000003908,water,79200
3493086850808808200,6194618522311470537,0.07105685010503704,water,79200
3493086850808808200,6375426380529303667,0.05025745942409987,water,79200
3493086850808808200,6420001800299337092,0.08333333333332504,energy,79200
3493086850808808200,6194618522311470537,0.047371231036807515,energy,79200
3493086850808808200,6375426380529303667,0.03350497024634014,energy,79200
3217432972921225982,4211364624498445119,0.16987486956215925,food,79200
3217432972921225982,3199454641026992219,0.16666666666666785,food,79200
3217432972921225982,3064304136410128793,0.16666666666666785,food,79200
3217432972921225982,8293118091763985254,0.13182631475698248,food,79200
3217432972921225982,4211364624498445119,0.12740615217156392,water,79200
3217432972921225982,3064304136410128793,0.12499999999999822,water,79200
3217432972921225982,3199454641026992219,0.1249999999999929,water,79200
3217432972921225982,8293118091763985254,0.09886973490050721,water,79200
3217432972921225982,4211364624498445119,0.084937434781029,energy,79200
3217432972921225982,3064304136410128793,0.08333333333333393,energy,79200
3217432972921225982,3199454641026992219,0.08333333333333215,energy,79200
3217432972921225982,8293118091763985254,0.0659131555235426,energy,79200
1052971792647907569,5365341903814566991,0.4999999999999982,food,79200
1052971792647907569,4237919380788690466,0.4384801021368805,food,79200
1052971792647907569,5365341903814566991,0.3750000000000009,water,79200
1052971792647907569,4237919380788690466,0.32886007375566795,water,79200
1052971792647907569,5365341903814566991,0.2499999999999991,energy,79200
1052971792647907569,4237919380788690466,0.21924004637737182,energy,79200
6238856559970940751,6763809029394057897,0.16666666666666252,food,79200
6238856559970940751,7248172894255258829,0.16666666666665897,food,79200
6238856559970940751,7338463587296278151,0.15814123344351394,food,79200
6238856559970940751,1211942972960712913,0.13656747423459148,food,79200
6238856559970940751,3219700226680981449,0.11897196357031614,food,79200
6238856559970940751,6049521960344641982,0.09299927433444743,food,79200
6238856559970940751,1559983501191855338,0.09279467856437407,food,79200
6238856559970940751,6763809029394057897,0.12500000000000178,water,79200
6238856559970940751,7248172894255258829,0.12499999999999822,water,79200
6238856559970940751,7338463587296278151,0.11860592502772249,water,79200
6238856559970940751,1211942972960712913,0.10242560473119777,water,79200
6238856559970940751,3219700226680981449,0.08922897070843838,water,79200
6238856559970940751,6049521960344641982,0.06974945293323476,water,79200
6238856559970940751,1559983501191855338,0.06959600611113403,water,79200
6238856559970940751,7248172894255258829,0.08333333333333393,energy,79200
6238856559970940751,6763809029394057897,0.08333333333333304,energy,79200
6238856559970940751,7338463587296278151,0.07907061662238757,energy,79200
6238856559970940751,1211942972960712913,0.06828373560921897,energy,79200
6238856559970940751,3219700226680981449,0.05948597863845295,energy,79200
6238856559970940751,6049521960344641982,0.04649963250847522,energy,79200
