from,to,amount,resource
1971524039190726780,4563505370978656679,0.2072485481051647,food,7200
1971524039190726780,7706868730717526179,0.20724854810496396,food,7200
1971524039190726780,6943086220968602647,0.2072485481043671,food,7200
1971524039190726780,2881397816964998711,0.19224250105740737,food,7200
1971524039190726780,3874272461503603530,0.0667778747033978,food,7200
1971524039190726780,6943086220968602647,0.15543641107843342,water,7200
1971524039190726780,7706868730717526179,0.155436411078119,water,7200
1971524039190726780,4563505370978656679,0.155436411077984,water,7200
1971524039190726780,2881397816964998711,0.1441818757928992,water,7200
1971524039190726780,3874272461503603530,0.05008340603166461,water,7200
1971524039190726780,4563505370978656679,0.10362427405221375,energy,7200
1971524039190726780,7706868730717526179,0.10362427405220487,energy,7200
1971524039190726780,6943086220968602647,0.10362427405215868,energy,7200
1971524039190726780,2881397816964998711,0.09612125052859888,energy,7200
1971524039190726780,3874272461503603530,0.03338893736024784,energy,7200
4828452575851333518,2830637187822835271,0.16666666666666785,food,7200
4828452575851333518,2023868007237821202,0.1666666666666643,food,7200
4828452575851333518,5896739539481714988,0.16666666666630192,food,7200
4828452575851333518,2023868007237821202,0.1250000000000142,water,7200
4828452575851333518,5896739539481714988,0.125,water,7200
4828452575851333518,2830637187822835271,0.12499999999986144,water,7200
4828452575851333518,2830637187822835271,0.08333333333346715,energy,7200
4828452575851333518,5896739539481714988,0.0833333333333357,energy,7200
4828452575851333518,2023868007237821202,0.08333333333333215,energy,7200
4570650216307803967,3139019580233930820,0.17015604776034543,food,7200
4570650216307803967,4564111495855467233,0.1701560477600914,food,7200
4570650216307803967,1646796842645545340,0.1701560477599351,food,7200
4570650216307803967,5981904917151416139,0.170156047759896,food,7200
4570650216307803967,3139019580233930820,0.12761703581988204,water,7200
4570650216307803967,5981904917151416139,0.1276170358198705,water,7200
4570650216307803967,4564111495855467233,0.12761703581986694,water,7200
4570650216307803967,1646796842645545340,0.12761703581985628,water,7200
4570650216307803967,5981904917151416139,0.08507802387993024,energy,7200
4570650216307803967,1646796842645545340,0.08507802387992491,energy,7200
4570650216307803967,3139019580233930820,0.08507802387992225,energy,7200
4570650216307803967,4564111495855467233,0.08507802387992136,energy,7200
9169366487452869020,9209097491213160672,0.1701560477598445,food,7200
9169366487452869020,1887236483959603989,0.15441339945010135,food,7200
9169366487452869020,2303794993764930905,0.10133609904547214,food,7200
9169366487452869020,3858916913295349392,0.08693893579246836,food,7200
9169366487452869020,9209097491213160672,0.12761703581988115,water,7200
9169366487452869020,1887236483959603989,0.11581004958757557,water,7200
9169366487452869020,2303794993764930905,0.07600207428410455,water,7200
9169366487452869020,3858916913295349392,0.06520420184435283,water,7200
9169366487452869020,9209097491213160672,0.08507802387992225,energy,7200
9169366487452869020,1887236483959603989,0.07720669972505068,energy,7200
9169366487452869020,2303794993764930905,0.05066804952273607,energy,7200
9169366487452869020,3858916913295349392,0.04346946789623418,energy,7200
8583732674121970774,682575966946287711,0.20724854810438487,food,7200
8583732674121970774,7441247310698739687,0.20724854810438487,food,7200
8583732674121970774,1984206695053779961,0.20724854810391946,food,7200
8583732674121970774,4977356543574211152,0.20724854810387683,food,7200
8583732674121970774,7937861807045413101,0.2072485481038484,food,7200
8583732674121970774,3567981749127582206,0.18089642536618733,food,7200
8583732674121970774,7825101020974038775,0.1324941538642923,food,7200
8583732674121970774,8518059972389603556,0.08744065769503884,food,7200
8583732674121970774,8040070149115327324,0.08344487949940405,food,7200
8583732674121970774,7937861807045413101,0.15543641107870698,water,7200
8583732674121970774,4977356543574211152,0.15543641107857908,water,7200
8583732674121970774,1984206695053779961,0.15543641107854356,water,7200
8583732674121970774,7441247310698739687,0.1554364110782629,water,7200
8583732674121970774,682575966946287711,0.15543641107824335,water,7200
8583732674121970774,3567981749127582206,0.13567231903182453,water,7200
8583732674121970774,7825101020974038775,0.09937061540703773,water,7200
8583732674121970774,8518059972389603556,0.06558049328140436,water,7200
8583732674121970774,8040070149115327324,0.06258365963473178,water,7200
8583732674121970774,7441247310698739687,0.10362427405223773,energy,7200
8583732674121970774,682575966946287711,0.10362427405223684,energy,7200
8583732674121970774,1984206695053779961,0.1036242740521871,energy,7200
8583732674121970774,7937861807045413101,0.10362427405218355,energy,7200
8583732674121970774,4977356543574211152,0.10362427405218355,energy,7200
8583732674121970774,3567981749127582206,0.09044821269384329,energy,7200
8583732674121970774,7825101020974038775,0.06624707694517129,energy,7200
8583732674121970774,8518059972389603556,0.04372032886300303,energy,7200
8583732674121970774,8040070149115327324,0.041722439764928954,energy,7200
1971524039190726780,4563505370978656679,0.16666666666786334,food,14400
1971524039190726780,7706868730717526179,0.16666666666732866,food,14400
1971524039190726780,6943086220968602647,0.1666666666666643,food,14400
1971524039190726780,2881397816964998711,0.16666666666665364,food,14400
