from,to,amount,resource
4015083282741944438,6085713684221955016,0.16666666666639607,food,21600
4015083282741944438,4991742038826743815,0.16666666666630192,food,21600
4015083282741944438,5734149896466293252,0.15596092143495888,food,21600
4015083282741944438,2810587616998291541,0.12217801510890247,food,21600
4015083282741944438,3715715003953622612,0.06026071691206836,food,21600
4015083282741944438,5650127593088408151,0.05068949365924036,food,21600
4015083282741944438,2423708676787834141,0.12500000000015987,water,21600
4015083282741944438,4991742038826743815,0.125,water,21600
4015083282741944438,6085713684221955016,0.125,water,21600
4015083282741944438,5573695655882564734,0.125,water,21600
4015083282741944438,5734149896466293252,0.11697069108488023,water,21600
4015083282741944438,2810587616998291541,0.09163351134286923,water,21600
4015083282741944438,3715715003953622612,0.04519553770124318,water,21600
4015083282741944438,5650127593088408151,0.038017120262758386,water,21600
4015083282741944438,6085713684221955016,0.08333333333334014,energy,21600
4015083282741944438,2423708676787834141,0.08333333333333393,energy,21600
4015083282741944438,5573695655882564734,0.08333333333332682,energy,21600
4015083282741944438,4991742038826743815,0.08333333333332593,energy,21600
4015083282741944438,5734149896466293252,0.07798046072443121,energy,21600
4015083282741944438,2810587616998291541,0.06108900756412394,energy,21600
4015083282741944438,3715715003953622612,0.030130358473577257,energy,21600
4015083282741944438,5650127593088408151,0.02534474684886745,energy,21600
167922428085622579,5734149896466293252,0.15596092145121787,food,28800
167922428085622579,5734149896466293252,0.11697069107889035,water,28800
167922428085622579,5734149896466293252,0.07798046071507692,energy,28800
1004603663020955905,6064645734354315653,0.1666666666666643,food,28800
1004603663020955905,6064645734354315653,0.12499999999999822,water,28800
1004603663020955905,6064645734354315653,0.0833333333333357,energy,28800
7020162188445272519,3247107499381258365,0.05983683223206748,food,28800
7020162188445272519,3247107499381258365,0.04487762417387531,water,28800
7020162188445272519,3247107499381258365,0.02991841611588031,energy,28800
6085713684221955016,3715715003953622612,0.06026071693137869,food,28800
6085713684221955016,3715715003953622612,0.04519553769559037,water,28800
6085713684221955016,3715715003953622612,0.030130358461314177,energy,28800
167922428085622579,5734149896466293252,0.1559609214455513,food,36000
167922428085622579,5734149896466293252,0.11697069108048996,water,36000
167922428085622579,5734149896466293252,0.0779804607187069,energy,36000
4015083282741944438,2474545641952598797,0.9103776191058515,food,36000
4015083282741944438,4991742038826743815,0.3432816159728347,food,36000
4015083282741944438,2474545641952598797,0.6827832143290653,water,36000
4015083282741944438,4991742038826743815,0.2574612119805142,water,36000
4015083282741944438,2474545641952598797,0.4551888095530705,energy,36000
4015083282741944438,4991742038826743815,0.17164080798717674,energy,36000
1004603663020955905,6064645734354315653,0.16666666666668917,food,36000
1004603663020955905,6064645734354315653,0.12500000000000533,water,36000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,36000
7020162188445272519,3247107499381258365,0.05983683223202885,food,36000
7020162188445272519,3247107499381258365,0.04487762417389396,water,36000
7020162188445272519,3247107499381258365,0.02991841611590229,energy,36000
6085713684221955016,3715715003953622612,0.06026071693021251,food,36000
6085713684221955016,3715715003953622612,0.045195537695484234,water,36000
6085713684221955016,3715715003953622612,0.030130358461867734,energy,36000
167922428085622579,5734149896466293252,0.1559609214434996,food,43200
167922428085622579,5734149896466293252,0.11697069108111435,water,43200
167922428085622579,5734149896466293252,0.07798046072008535,energy,43200
4015083282741944438,4991742038826743815,0.16666666666907304,food,43200
4015083282741944438,2474545641952598797,0.16666666666870356,food,43200
4015083282741944438,4991742038826743815,0.12500000000064837,water,43200
4015083282741944438,2474545641952598797,0.12500000000052403,water,43200
4015083282741944438,4991742038826743815,0.08333333333361281,energy,43200
4015083282741944438,2474545641952598797,0.0833333333335533,energy,43200
1004603663020955905,6064645734354315653,0.16666666666665364,food,43200
1004603663020955905,6064645734354315653,0.125,water,43200
1004603663020955905,6064645734354315653,0.08333333333333215,energy,43200
7020162188445272519,3247107499381258365,0.059836832232004866,food,43200
7020162188445272519,3247107499381258365,0.044877624173904174,water,43200
7020162188445272519,3247107499381258365,0.02991841611591517,energy,43200
6085713684221955016,3715715003953622612,0.06026071692968138,food,43200
6085713684221955016,3715715003953622612,0.045195537695563726,water,43200
6085713684221955016,3715715003953622612,0.030130358462324702,energy,43200
167922428085622579,5734149896466293252,0.155960921442718,food,50400
167922428085622579,5734149896466293252,0.11697069108139146,water,50400
167922428085622579,5734149896466293252,0.07798046072064135,energy,50400
4015083282741944438,2474545641952598797,0.16666666666577967,food,50400
4015083282741944438,4991742038826743815,0.16666666666557362,food,50400
4015083282741944438,4991742038826743815,0.12499999999994316,water,50400
4015083282741944438,2474545641952598797,0.12499999999991651,water,50400
4015083282741944438,2474545641952598797,0.08333333333333304,energy,50400
4015083282741944438,4991742038826743815,0.08333333333333304,energy,50400
1004603663020955905,6064645734354315653,0.16666666666666785,food,50400
1004603663020955905,6064645734354315653,0.125,water,50400
1004603663020955905,6064645734354315653,0.08333333333333215,energy,50400
7020162188445272519,3247107499381258365,0.059836832231988435,food,50400
7020162188445272519,3247107499381258365,0.04487762417391128,water,50400
7020162188445272519,3247107499381258365,0.029918416115924495,energy,50400
6085713684221955016,3715715003953622612,0.060260716929315894,food,50400
6085713684221955016,3715715003953622612,0.04519553769561768,water,50400
6085713684221955016,3715715003953622612,0.030130358462632456,energy,50400
167922428085622579,5734149896466293252,0.15596092144238938,food,57600
167922428085622579,5734149896466293252,0.11697069108147673,water,57600
167922428085622579,5734149896466293252,0.07798046072086251,energy,57600
4015083282741944438,4991742038826743815,0.16666666666654528,food,57600
4015083282741944438,2474545641952598797,0.16666666666653995,food,57600
4015083282741944438,2474545641952598797,0.12499999999967315,water,57600
4015083282741944438,4991742038826743815,0.12499999999956479,water,57600
4015083282741944438,2474545641952598797,0.08333333333333304,energy,57600
4015083282741944438,4991742038826743815,0.08333333333333304,energy,57600
1004603663020955905,6064645734354315653,0.16666666666667496,food,57600
1004603663020955905,6064645734354315653,0.12500000000000178,water,57600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,57600
7020162188445272519,3247107499381258365,0.059836832231976445,food,57600
7020162188445272519,3247107499381258365,0.04487762417391661,water,57600
7020162188445272519,3247107499381258365,0.029918416115930935,energy,57600
6085713684221955016,3715715003953622612,0.06026071692905122,food,57600
6085713684221955016,3715715003953622612,0.04519553769566209,water,57600
6085713684221955016,3715715003953622612,0.030130358462854057,energy,57600
167922428085622579,5734149896466293252,0.15596092144222062,food,64800
167922428085622579,5734149896466293252,0.11697069108153713,water,64800
167922428085622579,5734149896466293252,0.07798046072096732,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666785,food,64800
1004603663020955905,6064645734354315653,0.125,water,64800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,64800
7020162188445272519,3247107499381258365,0.05983683223196756,food,64800
7020162188445272519,3247107499381258365,0.04487762417392105,water,64800
7020162188445272519,3247107499381258365,0.02991841611593582,energy,64800
6085713684221955016,3715715003953622612,0.06026071692885582,food,64800
6085713684221955016,3715715003953622612,0.0451955376956934,water,64800
6085713684221955016,3715715003953622612,0.030130358463015705,energy,64800
167922428085622579,5734149896466293252,0.15596092144217089,food,72000
167922428085622579,5734149896466293252,0.11697069108155134,water,72000
167922428085622579,5734149896466293252,0.0779804607210055,energy,72000
4015083282741944438,4991742038826743815,0.3333333333342061,food,72000
4015083282741944438,2474545641952598797,0.33333333333408177,food,72000
4015083282741944438,4991742038826743815,0.25000000000049205,water,72000
4015083282741944438,2474545641952598797,0.25000000000041034,water,72000
4015083282741944438,2474545641952598797,0.1666666666665284,energy,72000
4015083282741944438,4991742038826743815,0.16666666666650354,energy,72000
1004603663020955905,6064645734354315653,0.16666666666666785,food,72000
1004603663020955905,6064645734354315653,0.125,water,72000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,72000
7020162188445272519,3247107499381258365,0.05983683223196179,food,72000
7020162188445272519,3247107499381258365,0.044877624173923714,water,72000
7020162188445272519,3247107499381258365,0.02991841611593893,energy,72000
6085713684221955016,3715715003953622612,0.060260716928707936,food,72000
6085713684221955016,3715715003953622612,0.045195537695715604,water,72000
6085713684221955016,3715715003953622612,0.030130358463141382,energy,72000
167922428085622579,5734149896466293252,0.15596092144211937,food,79200
167922428085622579,5734149896466293252,0.11697069108156377,water,79200
167922428085622579,5734149896466293252,0.07798046072103393,energy,79200
4015083282741944438,4991742038826743815,0.166666666666897,food,79200
4015083282741944438,2474545641952598797,0.1666666666668899,food,79200
4015083282741944438,2474545641952598797,0.125,water,79200
4015083282741944438,4991742038826743815,0.125,water,79200
4015083282741944438,2474545641952598797,0.08333333333339166,energy,79200
4015083282741944438,4991742038826743815,0.08333333333337922,energy,79200
1004603663020955905,6064645734354315653,0.16666666666666785,food,79200
1004603663020955905,6064645734354315653,0.125,water,79200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,79200
7020162188445272519,3247107499381258365,0.05983683223195668,food,79200
7020162188445272519,3247107499381258365,0.044877624173925934,water,79200
7020162188445272519,3247107499381258365,0.029918416115941926,energy,79200
6085713684221955016,3715715003953622612,0.06026071692859136,food,79200
6085713684221955016,3715715003953622612,0.04519553769573492,water,79200
6085713684221955016,3715715003953622612,0.03013035846324319,energy,79200
167922428085622579,5734149896466293252,0.15596092144213003,food,86400
167922428085622579,5734149896466293252,0.11697069108157088,water,86400
167922428085622579,5734149896466293252,0.0779804607210357,energy,86400
4015083282741944438,2474545641952598797,0.16666666666638363,food,86400
4015083282741944438,4991742038826743815,0.16666666666636054,food,86400
4015083282741944438,2474545641952598797,0.12499999999987388,water,86400
4015083282741944438,4991742038826743815,0.12499999999984901,water,86400
4015083282741944438,4991742038826743815,0.08333333333344939,energy,86400
4015083282741944438,2474545641952598797,0.08333333333341209,energy,86400
1004603663020955905,6064645734354315653,0.1666666666666643,food,86400
1004603663020955905,6064645734354315653,0.12499999999999822,water,86400
1004603663020955905,6064645734354315653,0.08333333333333393,energy,86400
7020162188445272519,3247107499381258365,0.0598368322319518,food,86400
7020162188445272519,3247107499381258365,0.044877624173928155,water,86400
7020162188445272519,3247107499381258365,0.02991841611594459,energy,86400
6085713684221955016,3715715003953622612,0.06026071692849588,food,86400
6085713684221955016,3715715003953622612,0.0451955376957478,water,86400
6085713684221955016,3715715003953622612,0.03013035846332135,energy,86400
167922428085622579,5734149896466293252,0.1559609214421016,food,93600
167922428085622579,5734149896466293252,0.11697069108157265,water,93600
167922428085622579,5734149896466293252,0.07798046072104814,energy,93600
4015083282741944438,4991742038826743815,0.16666666666706043,food,93600
4015083282741944438,2474545641952598797,0.1666666666669645,food,93600
4015083282741944438,4991742038826743815,0.12500000000014655,water,93600
4015083282741944438,2474545641952598797,0.12500000000012612,water,93600
4015083282741944438,2474545641952598797,0.0833333333332602,energy,93600
4015083282741944438,4991742038826743815,0.08333333333322379,energy,93600
1004603663020955905,6064645734354315653,0.16666666666666785,food,93600
1004603663020955905,6064645734354315653,0.125,water,93600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,93600
7020162188445272519,3247107499381258365,0.05983683223194913,food,93600
7020162188445272519,3247107499381258365,0.04487762417392949,water,93600
7020162188445272519,3247107499381258365,0.029918416115946145,energy,93600
6085713684221955016,3715715003953622612,0.06026071692841728,food,93600
6085713684221955016,3715715003953622612,0.04519553769576179,water,93600
6085713684221955016,3715715003953622612,0.030130358463388185,energy,93600
0,6373870984552775968,1.6128335255707542,food,100800
0,6373870984552775968,1.2096238115253355,water,100800
0,6373870984552775968,0.8064160356689167,energy,100800
5871246913170791501,7020162188445272519,2.2418914483686185,food,100800
5871246913170791501,5573695655882564734,1.9749968912987175,food,100800
5871246913170791501,2793312640648900940,1.9697634442323988,food,100800
167922428085622579,1272949192933692291,1.916957096688094,food,100800
5871246913170791501,3247107499381258365,0.059836832231945136,food,100800
5871246913170791501,1272949192933692291,0.021168395862872558,food,100800
5871246913170791501,7020162188445272519,1.681418586275698,water,100800
5871246913170791501,5573695655882564734,1.481247668473971,water,100800
5871246913170791501,2793312640648900940,1.4773225831742884,water,100800
167922428085622579,1272949192933692291,1.4369077860290034,water,100800
5871246913170791501,3247107499381258365,0.04487762417393126,water,100800
5871246913170791501,1272949192933692291,0.016686333384221097,water,100800
5871246913170791501,7020162188445272519,1.1209457241836391,energy,100800
5871246913170791501,5573695655882564734,0.9874984456493285,energy,100800
5871246913170791501,2793312640648900940,0.9848817221161994,energy,100800
167922428085622579,1272949192933692291,0.9584175527204959,energy,100800
5871246913170791501,3247107499381258365,0.029918416115947144,energy,100800
5871246913170791501,1272949192933692291,0.010645193554987387,energy,100800
1004603663020955905,6064645734354315653,0.16666666666666785,food,100800
1004603663020955905,6064645734354315653,0.125,water,100800
1004603663020955905,6064645734354315653,0.08333333333333393,energy,100800
4015083282741944438,2469128324998196297,5.170422556631891,food,100800
4015083282741944438,6085713684221955016,2.485757514338312,food,100800
4015083282741944438,2423708676787834141,1.8838904403698749,food,100800
4015083282741944438,2810587616998291541,1.343958166311002,food,100800
4015083282741944438,5650127593088408151,0.5575844304417263,food,100800
4015083282741944438,2474545641952598797,0.2645746346793487,food,100800
4015083282741944438,4991742038826743815,0.26457463467934694,food,100800
4015083282741944438,5734149896466293252,0.1559609214392843,food,100800
4015083282741944438,3715715003953622612,0.06026071692297741,food,100800
4015083282741944438,2469128324998196297,3.8778169174713035,water,100800
4015083282741944438,6085713684221955016,1.8643181357405592,water,100800
4015083282741944438,2423708676787834141,1.4129178302774719,water,100800
4015083282741944438,2810587616998291541,1.007968624725406,water,100800
4015083282741944438,5650127593088408151,0.41818832283009094,water,100800
4015083282741944438,4991742038826743815,0.19843097600949644,water,100800
4015083282741944438,2474545641952598797,0.19843097600949555,water,100800
4015083282741944438,5734149896466293252,0.11697069108237734,water,100800
4015083282741944438,3715715003953622612,0.04519553769726126,water,100800
4015083282741944438,2469128324998196297,2.585211278312425,energy,100800
4015083282741944438,6085713684221955016,1.2428787571497528,energy,100800
4015083282741944438,2423708676787834141,0.9419452201848841,energy,100800
4015083282741944438,2810587616998291541,0.6719790831447203,energy,100800
4015083282741944438,5650127593088408151,0.2787922152170067,energy,100800
4015083282741944438,4991742038826743815,0.13228731733977295,energy,100800
4015083282741944438,2474545641952598797,0.13228731733973653,energy,100800
4015083282741944438,5734149896466293252,0.07798046072307052,energy,100800
4015083282741944438,3715715003953622612,0.03013035846732859,energy,100800
0,6373870984552775968,0.14662109074707796,food,108000
0,6373870984552775968,0.10996550372762304,water,108000
0,6373870984552775968,0.0733106565132795,energy,108000
5871246913170791501,2793312640648900940,0.16666666666666785,food,108000
5871246913170791501,5573695655882564734,0.16666666666666785,food,108000
167922428085622579,1272949192933692291,0.16666666666666607,food,108000
5871246913170791501,7020162188445272519,0.12386483289513706,food,108000
167922428085622579,3247107499381258365,0.059836832231942916,food,108000
167922428085622579,7020162188445272519,0.025546360382047828,food,108000
5871246913170791501,2793312640648900940,0.125,water,108000
5871246913170791501,1272949192933692291,0.125,water,108000
167922428085622579,5573695655882564734,0.125,water,108000
5871246913170791501,7020162188445272519,0.09220743196694237,water,108000
167922428085622579,3247107499381258365,0.04487762417393193,water,108000
167922428085622579,7020162188445272519,0.01985096299090272,water,108000
5871246913170791501,2793312640648900940,0.08333333333333393,energy,108000
5871246913170791501,5573695655882564734,0.08333333333333393,energy,108000
167922428085622579,1272949192933692291,0.08333333333333215,energy,108000
5871246913170791501,7020162188445272519,0.06284763517296454,energy,108000
167922428085622579,3247107499381258365,0.029918416115949142,energy,108000
167922428085622579,7020162188445272519,0.01185796146559781,energy,108000
1004603663020955905,6064645734354315653,0.16666666666666785,food,108000
1004603663020955905,6064645734354315653,0.12500000000000178,water,108000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,108000
4015083282741944438,2469128324998196297,0.1666666666668135,food,108000
4015083282741944438,2423708676787834141,0.16666666666676733,food,108000
4015083282741944438,2474545641952598797,0.16666666666666607,food,108000
4015083282741944438,4991742038826743815,0.16666666666666607,food,108000
4015083282741944438,6085713684221955016,0.16666666666666607,food,108000
4015083282741944438,5734149896466293252,0.15596092143556106,food,108000
4015083282741944438,2810587616998291541,0.12217801510957482,food,108000
4015083282741944438,3715715003953622612,0.060260716913680845,food,108000
4015083282741944438,5650127593088408151,0.0506894936613852,food,108000
4015083282741944438,2469128324998196297,0.12500000000014921,water,108000
4015083282741944438,2423708676787834141,0.12500000000009592,water,108000
4015083282741944438,2474545641952598797,0.12499999999997691,water,108000
4015083282741944438,6085713684221955016,0.12499999999996625,water,108000
4015083282741944438,4991742038826743815,0.12499999999992895,water,108000
4015083282741944438,5734149896466293252,0.11697069108414837,water,108000
4015083282741944438,2810587616998291541,0.09163351134235498,water,108000
4015083282741944438,3715715003953622612,0.045195537701308464,water,108000
4015083282741944438,5650127593088408151,0.038017120262964554,water,108000
4015083282741944438,2469128324998196297,0.08333333333354531,energy,108000
4015083282741944438,2423708676787834141,0.08333333333347248,energy,108000
4015083282741944438,6085713684221955016,0.08333333333332238,energy,108000
4015083282741944438,2474545641952598797,0.0833333333333206,energy,108000
4015083282741944438,4991742038826743815,0.08333333333331527,energy,108000
4015083282741944438,5734149896466293252,0.07798046072490283,energy,108000
4015083282741944438,2810587616998291541,0.06108900756436375,energy,108000
4015083282741944438,3715715003953622612,0.03013035847238721,energy,108000
4015083282741944438,5650127593088408151,0.025344746847058397,energy,108000
0,6373870984552775968,0.14662158135439807,food,115200
0,6373870984552775968,0.10996630012919972,water,115200
0,6373870984552775968,0.07331054471202769,energy,115200
5871246913170791501,2793312640648900940,0.16666666666666785,food,115200
5871246913170791501,5573695655882564734,0.16666666666666785,food,115200
167922428085622579,1272949192933692291,0.16666666666666607,food,115200
5871246913170791501,7020162188445272519,0.12805258588217683,food,115200
167922428085622579,3247107499381258365,0.05983683223194114,food,115200
167922428085622579,7020162188445272519,0.021358607394974305,food,115200
5871246913170791501,2793312640648900940,0.125,water,115200
5871246913170791501,1272949192933692291,0.125,water,115200
167922428085622579,5573695655882564734,0.125,water,115200
5871246913170791501,7020162188445272519,0.09608959770120862,water,115200
167922428085622579,3247107499381258365,0.04487762417393282,water,115200
167922428085622579,7020162188445272519,0.015968797256639133,water,115200
5871246913170791501,2793312640648900940,0.08333333333333393,energy,115200
5871246913170791501,1272949192933692291,0.08333333333333393,energy,115200
167922428085622579,5573695655882564734,0.08333333333333393,energy,115200
5871246913170791501,7020162188445272519,0.06421401026782547,energy,115200
167922428085622579,3247107499381258365,0.02991841611595003,energy,115200
167922428085622579,7020162188445272519,0.010491586370742212,energy,115200
1004603663020955905,6064645734354315653,0.1666666666666643,food,115200
1004603663020955905,6064645734354315653,0.125,water,115200
1004603663020955905,6064645734354315653,0.08333333333333393,energy,115200
4015083282741944438,2474545641952598797,0.16666666666666607,food,115200
4015083282741944438,4991742038826743815,0.16666666666666607,food,115200
4015083282741944438,6085713684221955016,0.16666666666666607,food,115200
4015083282741944438,2423708676787834141,0.16666666666628416,food,115200
4015083282741944438,2469128324998196297,0.16666666666605323,food,115200
4015083282741944438,5734149896466293252,0.15596092144353335,food,115200
4015083282741944438,2810587616998291541,0.1221780151181191,food,115200
4015083282741944438,3715715003953622612,0.0602607169247682,food,115200
4015083282741944438,5650127593088408151,0.050689493672979924,food,115200
4015083282741944438,4991742038826743815,0.12500000000000533,water,115200
4015083282741944438,2474545641952598797,0.12500000000000355,water,115200
4015083282741944438,2423708676787834141,0.125,water,115200
4015083282741944438,2469128324998196297,0.125,water,115200
4015083282741944438,6085713684221955016,0.12499999999999645,water,115200
4015083282741944438,5734149896466293252,0.1169706910805628,water,115200
4015083282741944438,2810587616998291541,0.09163351133838926,water,115200
4015083282741944438,3715715003953622612,0.0451955376961104,water,115200
4015083282741944438,5650127593088408151,0.03801712025759296,water,115200
4015083282741944438,2423708676787834141,0.08333333333333393,energy,115200
4015083282741944438,2469128324998196297,0.08333333333333393,energy,115200
4015083282741944438,2474545641952598797,0.08333333333333126,energy,115200
4015083282741944438,6085713684221955016,0.08333333333333037,energy,115200
4015083282741944438,4991742038826743815,0.08333333333332504,energy,115200
4015083282741944438,5734149896466293252,0.07798046072061826,energy,115200
4015083282741944438,2810587616998291541,0.06108900755988245,energy,115200
4015083282741944438,3715715003953622612,0.0301303584666317,energy,115200
4015083282741944438,5650127593088408151,0.025344746841024002,energy,115200
1004603663020955905,6064645734354315653,0.1666666666666714,food,122400
1004603663020955905,6064645734354315653,0.125,water,122400
1004603663020955905,6064645734354315653,0.08333333333333393,energy,122400
7020162188445272519,3247107499381258365,0.05983683223193892,food,122400
7020162188445272519,3247107499381258365,0.04487762417393404,water,122400
7020162188445272519,3247107499381258365,0.029918416115950808,energy,122400
167922428085622579,5734149896466293252,0.31192184288825686,food,129600
