from,to,amount,resource
0,7728054583623212498,0.19185010153378812,food,7200
0,8654887343801705695,0.19185010013748993,food,7200
0,6511689594792958264,0.19185010013728387,food,7200
0,441626959548597848,0.1918501001366586,food,7200
0,9003666868929525811,0.1918501001358095,food,7200
0,9013593116296053111,0.19185010013578818,food,7200
0,4136819178867834129,0.19185010013578108,food,7200
0,2759719053446039831,0.1872740197497933,food,7200
0,6341211360119712234,0.1872740195618121,food,7200
0,3326855250051285076,0.18727401956144263,food,7200
0,1373042738676748838,0.18727401956106782,food,7200
0,1623595219421808205,0.18727401956105894,food,7200
0,2944526853634767514,0.18213938558857734,food,7200
0,3905684584751644380,0.1821393855343345,food,7200
0,2150670442478439555,0.1821393855343061,food,7200
0,1953420703679489165,0.18213938553430253,food,7200
0,7057183854379502948,0.18213938553427766,food,7200
0,3630906467957691005,0.18213938553427766,food,7200
0,137095792751649738,0.18194345134958922,food,7200
0,7667036232855789880,0.18194345127907852,food,7200
0,1907234598440875438,0.18194345127894707,food,7200
0,571905086055350142,0.1819434512786593,food,7200
0,3143540882178537691,0.18194345127865752,food,7200
0,3034119783055794676,0.17632618555989232,food,7200
0,7049299036263467298,0.1729683385851697,food,7200
0,6686590508737783319,0.16772364894174352,food,7200
0,6028395610429755697,0.16728055821511134,food,7200
0,8571580286958830319,0.165322278767011,food,7200
0,5096490961636261281,0.15907899487517518,food,7200
0,7199934145259525449,0.146511969518758,food,7200
0,6755587472252145344,0.13449621373198717,food,7200
0,3152983654712406277,0.11834188407246327,food,7200
0,6360023977126636095,0.11807012110472659,food,7200
0,7431029848506617486,0.1103315504825062,food,7200
0,2096536202301845106,0.08968499925761364,food,7200
0,3744360284439289928,0.08343535766104981,food,7200
0,8036614181922962281,0.06955826029279999,food,7200
0,2611291851094391402,0.06564679250143657,food,7200
0,2998921956397826501,0.06508920412809616,food,7200
0,1569730195350806375,0.037995677935032335,food,7200
0,7728054583623212498,0.1438875756434328,water,7200
0,9003666868929525811,0.14388757510239003,water,7200
0,4136819178867834129,0.1438875751023403,water,7200
0,9013593116296053111,0.14388757510210226,water,7200
0,8654887343801705695,0.14388757510184202,water,7200
0,441626959548597848,0.14388757510184114,water,7200
0,6511689594792958264,0.14388757510184114,water,7200
0,2759719053446039831,0.14045551473635953,water,7200
0,1623595219421808205,0.14045551467084394,water,7200
0,1373042738676748838,0.1404555146708244,water,7200
0,6341211360119712234,0.1404555146707942,water,7200
0,3326855250051285076,0.1404555146707942,water,7200
0,2944526853634767514,0.136604539174364,water,7200
0,3905684584751644380,0.13660453915079174,water,7200
0,2150670442478439555,0.1366045391507491,water,7200
0,1953420703679489165,0.13660453915071002,water,7200
0,3630906467957691005,0.13660453915070825,water,7200
0,7057183854379502948,0.13660453915070736,water,7200
0,137095792751649738,0.13645758848970502,water,7200
0,7667036232855789880,0.13645758845902023,water,7200
0,1907234598440875438,0.13645758845901312,water,7200
0,3143540882178537691,0.13645758845899447,water,7200
0,571905086055350142,0.13645758845899358,water,7200
0,3034119783055794676,0.1322446391699197,water,7200
0,7049299036263467298,0.12972625393763337,water,7200
0,6686590508737783319,0.12579273670505842,water,7200
0,6028395610429755697,0.12546041866133173,water,7200
0,8571580286958830319,0.12399170907526003,water,7200
0,5096490961636261281,0.11930924615638094,water,7200
0,7199934145259525449,0.1098839771391873,water,7200
0,6755587472252145344,0.10087216029909918,water,7200
0,3152983654712406277,0.08875641305328141,water,7200
0,6360023977126636095,0.08855259082866329,water,7200
0,7431029848506617486,0.08274866286199423,water,7200
0,2096536202301845106,0.06726374944236602,water,7200
0,3744360284439289928,0.0625765182459026,water,7200
0,8036614181922962281,0.05216869521969336,water,7200
0,2611291851094391402,0.04923509437617479,water,7200
0,2998921956397826501,0.04881690309607167,water,7200
0,1569730195350806375,0.028496758450835102,water,7200
0,7728054583623212498,0.09592503185548651,energy,7200
0,9003666868929525811,0.09592502397751446,energy,7200
0,4136819178867834129,0.0959250237439484,energy,7200
0,9013593116296053111,0.09592502287879157,energy,7200
0,441626959548597848,0.0959250207505562,energy,7200
0,6511689594792958264,0.09592502012106241,energy,7200
0,8654887343801705695,0.09592501992859326,energy,7200
0,2759719053446039831,0.09363698454684055,energy,7200
0,6341211360119712234,0.09363698205851634,energy,7200
0,3326855250051285076,0.09363698103428142,energy,7200
0,1373042738676748838,0.09363697975787666,energy,7200
0,1623595219421808205,0.09363697970100038,energy,7200
0,2944526853634767514,0.09106966836496966,energy,7200
0,3905684584751644380,0.09106966731416932,energy,7200
0,2150670442478439555,0.09106966612902312,energy,7200
0,1953420703679489165,0.09106966506403857,energy,7200
0,3630906467957691005,0.09106966303270969,energy,7200
0,7057183854379502948,0.09106966266925287,energy,7200
0,137095792751649738,0.09097170018956646,energy,7200
0,7667036232855789880,0.09097169849914977,energy,7200
0,1907234598440875438,0.09097169783626136,energy,7200
0,571905086055350142,0.09097169634624436,energy,7200
0,3143540882178537691,0.09097169545016826,energy,7200
0,3034119783055794676,0.08816306248065953,energy,7200
0,7049299036263467298,0.08648413896393592,energy,7200
0,6686590508737783319,0.0838617941008204,energy,7200
0,6028395610429755697,0.08364024873258469,energy,7200
0,8571580286958830319,0.08266110896416023,energy,7200
0,5096490961636261281,0.07953946698820769,energy,7200
0,7199934145259525449,0.07325595420955056,energy,7200
0,6755587472252145344,0.06724807621178552,energy,7200
0,3152983654712406277,0.059170911262154124,energy,7200
0,6360023977126636095,0.059035029767136926,energy,7200
0,7431029848506617486,0.055165744397697836,energy,7200
0,2096536202301845106,0.04484246862941932,energy,7200
0,3744360284439289928,0.04171764776729692,energy,7200
0,8036614181922962281,0.0347790989840695,energy,7200
0,2611291851094391402,0.03282336505952066,energy,7200
0,2998921956397826501,0.03254457084076101,energy,7200
0,1569730195350806375,0.018997807511959786,energy,7200
0,7049299036263467298,0.17296824039073933,food,14400
0,3034119783055794676,0.17228393238543127,food,14400
0,6686590508737783319,0.16772355131601202,food,14400
0,6028395610429755697,0.16728046001422747,food,14400
0,7728054583623212498,0.1666666666666714,food,14400
0,9013593116296053111,0.16666666666666785,food,14400
0,7667036232855789880,0.16666666666666785,food,14400
0,441626959548597848,0.16666666666666785,food,14400
0,1953420703679489165,0.16666666666666785,food,14400
0,571905086055350142,0.16666666666666785,food,14400
0,6341211360119712234,0.16666666666666785,food,14400
0,3326855250051285076,0.16666666666666785,food,14400
0,1907234598440875438,0.16666666666666785,food,14400
0,1373042738676748838,0.16666666666666607,food,14400
0,3143540882178537691,0.16666666666666607,food,14400
0,1623595219421808205,0.16666666666666607,food,14400
0,8654887343801705695,0.16666666666666607,food,14400
0,7057183854379502948,0.16666666666666607,food,14400
0,6511689594792958264,0.16666666666666607,food,14400
0,3630906467957691005,0.16666666666666607,food,14400
0,4136819178867834129,0.1666666666666643,food,14400
0,2759719053446039831,0.1666666666666643,food,14400
0,2944526853634767514,0.1666666666666643,food,14400
0,9003666868929525811,0.1666666666666643,food,14400
0,2150670442478439555,0.1666666666666643,food,14400
0,137095792751649738,0.1666666666666643,food,14400
0,3905684584751644380,0.1666666666666643,food,14400
0,8571580286958830319,0.16532218075022875,food,14400
0,5096490961636261281,0.15907889756820026,food,14400
0,7199934145259525449,0.14651187366386065,food,14400
0,6755587472252145344,0.13449611885363577,food,14400
0,3152983654712406277,0.118341790396852,food,14400
0,6360023977126636095,0.11807002732909755,food,14400
0,7431029848506617486,0.11033145717724935,food,14400
0,2096536202301845106,0.08968490703728271,food,14400
0,3744360284439289928,0.08343526564946568,food,14400
0,8036614181922962281,0.06955816885330135,food,14400
0,2611291851094391402,0.0656467011581845,food,14400
