from,to,amount,resource
493764601069740112,1173298087361604713,0.16666666666666785,food,7200
493764601069740112,1173298087361604713,0.12500000000000355,water,7200
493764601069740112,1173298087361604713,0.08333333333333393,energy,7200
7406834693608942313,1977817968689837236,0.1666666666670551,food,7200
7406834693608942313,538885321086957337,0.1666666666666643,food,7200
7406834693608942313,4789682479682604671,0.08743181665184263,food,7200
7406834693608942313,538885321086957337,0.12499999999996447,water,7200
7406834693608942313,1977817968689837236,0.12499999999995026,water,7200
7406834693608942313,4789682479682604671,0.06557386249237718,water,7200
7406834693608942313,538885321086957337,0.08333333333329662,energy,7200
7406834693608942313,1977817968689837236,0.08333333333318294,energy,7200
7406834693608942313,4789682479682604671,0.043715908332479625,energy,7200
7587290306521452563,7921501355783821959,0.07495511902357643,food,7200
7587290306521452563,7921501355783821959,0.05621633926768199,water,7200
7587290306521452563,7921501355783821959,0.03747755951178822,energy,7200
6686596801880825449,7883125761109810898,0.20791321608125557,food,7200
6686596801880825449,6647523109596499753,0.2046359620362832,food,7200
6686596801880825449,796218140821203545,0.20463596203563483,food,7200
6686596801880825449,9014159174120382718,0.20188009572508747,food,7200
6686596801880825449,9057559285368916451,0.2018800957230127,food,7200
6686596801880825449,7886283247512990685,0.19998844998094434,food,7200
6686596801880825449,3092735815703142539,0.19904313169328525,food,7200
6686596801880825449,1986248546570015157,0.19719295030483153,food,7200
6686596801880825449,5412606601386296476,0.18916262739052314,food,7200
6686596801880825449,7280496717340531701,0.18602851762748962,food,7200
6686596801880825449,3653434668223064841,0.18341341128984112,food,7200
6686596801880825449,6922568466352983612,0.18066536928594878,food,7200
6686596801880825449,3197393322792822866,0.17976537367201217,food,7200
6686596801880825449,8523324935607728977,0.1794906291722107,food,7200
6686596801880825449,5734149896466293252,0.17918647908139285,food,7200
6686596801880825449,2240757590856554252,0.17766095963370532,food,7200
6686596801880825449,6160701063237001917,0.1760411602079266,food,7200
6686596801880825449,6856162274772111281,0.1721472731099425,food,7200
6686596801880825449,8871500348818910569,0.16503509373787217,food,7200
6686596801880825449,2423708676787834141,0.16281038822432237,food,7200
6686596801880825449,8757361185915773139,0.1462630375079117,food,7200
6686596801880825449,8476594793377455123,0.11771921019419462,food,7200
6686596801880825449,3158708603107933521,0.11675544211464484,food,7200
6686596801880825449,1133124857017165939,0.09764022893932278,food,7200
6686596801880825449,1738521938693736964,0.09625395214452137,food,7200
6686596801880825449,3515213202038312328,0.08163471117546983,food,7200
6686596801880825449,7883125761109810898,0.15593491206089638,water,7200
6686596801880825449,796218140821203545,0.1534769715272155,water,7200
6686596801880825449,6647523109596499753,0.1534769715270201,water,7200
6686596801880825449,9057559285368916451,0.1514100717949809,water,7200
6686596801880825449,9014159174120382718,0.15141007179495602,water,7200
6686596801880825449,7886283247512990685,0.14999133748563231,water,7200
6686596801880825449,3092735815703142539,0.14928234876977697,water,7200
6686596801880825449,1986248546570015157,0.1478947127314143,water,7200
6686596801880825449,5412606601386296476,0.14187197054354783,water,7200
6686596801880825449,7280496717340531701,0.13952138822056348,water,7200
6686596801880825449,3653434668223064841,0.1375600585357608,water,7200
6686596801880825449,6922568466352983612,0.13549902696442118,water,7200
6686596801880825449,3197393322792822866,0.1348240302539665,water,7200
6686596801880825449,8523324935607728977,0.13461797194963854,water,7200
6686596801880825449,5734149896466293252,0.13438985931091274,water,7200
6686596801880825449,2240757590856554252,0.13324571972797372,water,7200
6686596801880825449,6160701063237001917,0.1320308702281956,water,7200
6686596801880825449,6856162274772111281,0.12911045483252614,water,7200
6686596801880825449,8871500348818910569,0.12377632038242048,water,7200
6686596801880825449,2423708676787834141,0.12210779124801707,water,7200
6686596801880825449,8757361185915773139,0.10969727822021547,water,7200
6686596801880825449,8476594793377455123,0.08828940775200511,water,7200
6686596801880825449,3158708603107933521,0.08756658169255704,water,7200
6686596801880825449,1133124857017165939,0.07323017182303548,water,7200
6686596801880825449,1738521938693736964,0.07219046422953301,water,7200
6686596801880825449,3515213202038312328,0.06122603350600908,water,7200
6686596801880825449,7883125761109810898,0.10395660804060203,energy,7200
6686596801880825449,796218140821203545,0.10231798101814782,energy,7200
6686596801880825449,6647523109596499753,0.10231798101807499,energy,7200
