from,to,amount,resource
1263555210026379830,4646102821139754734,0.1315752874054006,water,7200
1263555210026379830,6085371901358900135,0.1313263674651104,water,7200
1263555210026379830,8775136703435376766,0.1292898495771393,water,7200
1263555210026379830,694554463863725028,0.12772107143267775,water,7200
1263555210026379830,3729444057088869401,0.12327031597789517,water,7200
1263555210026379830,7155562974969723383,0.12301942502057539,water,7200
1263555210026379830,9054012047969893606,0.11990207451301949,water,7200
1263555210026379830,4619093814536243936,0.11292883475556525,water,7200
1263555210026379830,5134577282008002835,0.10876029196793446,water,7200
1263555210026379830,5267516660405536967,0.09888130594891997,water,7200
1263555210026379830,3138943145352605152,0.09510048525438997,water,7200
1263555210026379830,4194444121632684780,0.08119441558366791,water,7200
1263555210026379830,4289971819207281561,0.06740004154145929,water,7200
1263555210026379830,7636758592387445005,0.05600215947083331,water,7200
1263555210026379830,6050036798776062590,0.10268241026067848,energy,7200
1263555210026379830,613955827106554026,0.09825290628744554,energy,7200
1263555210026379830,4772588006932754415,0.09582203121353938,energy,7200
1263555210026379830,8475568667865870181,0.09512389709605706,energy,7200
1263555210026379830,7674670911637746226,0.09504643369868582,energy,7200
1263555210026379830,5673118627056220885,0.0948924477520876,energy,7200
1263555210026379830,1617573873539119708,0.09474283414915874,energy,7200
1263555210026379830,6326383713700000299,0.09292089315426644,energy,7200
1263555210026379830,5571180557919184468,0.09237549296564751,energy,7200
1263555210026379830,1997947370739801858,0.09198161218996237,energy,7200
1263555210026379830,5330338793520156624,0.09159764710736695,energy,7200
1263555210026379830,1874533644550650001,0.09119215447752715,energy,7200
1263555210026379830,8852344323186353008,0.09029373091355808,energy,7200
1263555210026379830,98883311526885807,0.0902937309135563,energy,7200
1263555210026379830,8475890107082248517,0.0901415132950465,energy,7200
1263555210026379830,2925205396181012374,0.0895222581108559,energy,7200
1263555210026379830,7530461590231993479,0.08946775554666608,energy,7200
1263555210026379830,5864608060923418423,0.08933156054205504,energy,7200
1263555210026379830,4646102821139754734,0.08771685827026587,energy,7200
1263555210026379830,6085371901358900135,0.08755091164336726,energy,7200
1263555210026379830,8775136703435376766,0.08619323305142679,energy,7200
1263555210026379830,694554463863725028,0.08514738095511731,energy,7200
1263555210026379830,3729444057088869401,0.08218021065192982,energy,7200
1263555210026379830,7155562974969723383,0.08201295001371633,energy,7200
1263555210026379830,9054012047969893606,0.07993471634201121,energy,7200
1263555210026379830,4619093814536243936,0.07528588983704232,energy,7200
1263555210026379830,5134577282008002835,0.07250686131195572,energy,7200
1263555210026379830,5267516660405536967,0.06592087063260976,energy,7200
1263555210026379830,3138943145352605152,0.06340032350292857,energy,7200
1263555210026379830,4194444121632684780,0.054129610389098914,energy,7200
1263555210026379830,4289971819207281561,0.04493336102762546,energy,7200
1263555210026379830,7636758592387445005,0.03733477298050092,energy,7200
4929025623394886060,5738417938562046032,0.16666666666768037,food,14400
4929025623394886060,5738417938562046032,0.1250000000006679,water,14400
4929025623394886060,5738417938562046032,0.08333333333328596,energy,14400
5673118627056220885,4646102821139754734,0.1723852496110787,food,14400
5673118627056220885,1617573873539119708,0.16709440937720466,food,14400
1263555210026379830,8775136703435376766,0.16666666666666785,food,14400
5673118627056220885,8852344323186353008,0.16666666666666785,food,14400
1263555210026379830,5864608060923418423,0.16666666666666785,food,14400
5673118627056220885,8475890107082248517,0.16666666666666785,food,14400
1263555210026379830,5330338793520156624,0.16666666666666785,food,14400
5673118627056220885,6085371901358900135,0.16666666666666785,food,14400
1263555210026379830,2925205396181012374,0.16666666666666785,food,14400
5673118627056220885,1874533644550650001,0.16666666666666785,food,14400
1263555210026379830,7674670911637746226,0.16666666666666785,food,14400
5673118627056220885,6050036798776062590,0.16666666666666785,food,14400
1263555210026379830,694554463863725028,0.16666666666666785,food,14400
5673118627056220885,8475568667865870181,0.16666666666666785,food,14400
1263555210026379830,1997947370739801858,0.16666666666666607,food,14400
5673118627056220885,6326383713700000299,0.16666666666666607,food,14400
1263555210026379830,4772588006932754415,0.16666666666666607,food,14400
5673118627056220885,7530461590231993479,0.16666666666666607,food,14400
1263555210026379830,5571180557919184468,0.16666666666666607,food,14400
5673118627056220885,613955827106554026,0.16666666666666607,food,14400
1263555210026379830,98883311526885807,0.16666666666666607,food,14400
5673118627056220885,3729444057088869401,0.16436042130385964,food,14400
1263555210026379830,7155562974969723383,0.16402590002743267,food,14400
5673118627056220885,9054012047969893606,0.1598694326840242,food,14400
1263555210026379830,4619093814536243936,0.15057177967408375,food,14400
5673118627056220885,5134577282008002835,0.14501372262391232,food,14400
1263555210026379830,5267516660405536967,0.13184174126522397,food,14400
5673118627056220885,3138943145352605152,0.1268006470058456,food,14400
1263555210026379830,4194444121632684780,0.10825922077822092,food,14400
5673118627056220885,4289971819207281561,0.08606902061641097,food,14400
1263555210026379830,7636758592387445005,0.07466954596110575,food,14400
1263555210026379830,4289971819207281561,0.0037977014388665964,food,14400
5673118627056220885,4646102821139754734,0.12928893720830903,water,14400
5673118627056220885,1617573873539119708,0.12532080703290394,water,14400
1263555210026379830,8775136703435376766,0.125,water,14400
5673118627056220885,1997947370739801858,0.125,water,14400
1263555210026379830,8852344323186353008,0.125,water,14400
5673118627056220885,5864608060923418423,0.125,water,14400
1263555210026379830,6326383713700000299,0.125,water,14400
5673118627056220885,4772588006932754415,0.125,water,14400
1263555210026379830,8475890107082248517,0.125,water,14400
5673118627056220885,5330338793520156624,0.125,water,14400
1263555210026379830,7530461590231993479,0.125,water,14400
5673118627056220885,6085371901358900135,0.125,water,14400
1263555210026379830,5571180557919184468,0.125,water,14400
5673118627056220885,2925205396181012374,0.125,water,14400
1263555210026379830,1874533644550650001,0.125,water,14400
5673118627056220885,7674670911637746226,0.125,water,14400
1263555210026379830,6050036798776062590,0.125,water,14400
5673118627056220885,613955827106554026,0.125,water,14400
1263555210026379830,694554463863725028,0.125,water,14400
5673118627056220885,98883311526885807,0.125,water,14400
1263555210026379830,8475568667865870181,0.125,water,14400
5673118627056220885,3729444057088869401,0.12327031597789517,water,14400
1263555210026379830,7155562974969723383,0.1230194250205745,water,14400
5673118627056220885,9054012047969893606,0.11990207451301771,water,14400
1263555210026379830,4619093814536243936,0.11292883475556348,water,14400
5673118627056220885,5134577282008002835,0.10876029196793446,water,14400
1263555210026379830,5267516660405536967,0.09888130594891731,water,14400
5673118627056220885,3138943145352605152,0.09510048525438553,water,14400
1263555210026379830,4194444121632684780,0.08119441558366614,water,14400
5673118627056220885,4289971819207281561,0.06419202311035299,water,14400
1263555210026379830,7636758592387445005,0.05600215947082843,water,14400
1263555210026379830,4289971819207281561,0.0032080184311054083,water,14400
5673118627056220885,4646102821139754734,0.08619262480553935,energy,14400
5673118627056220885,1617573873539119708,0.08354720468860233,energy,14400
1263555210026379830,8775136703435376766,0.08333333333333393,energy,14400
5673118627056220885,8852344323186353008,0.08333333333333393,energy,14400
1263555210026379830,5864608060923418423,0.08333333333333393,energy,14400
5673118627056220885,8475890107082248517,0.08333333333333393,energy,14400
1263555210026379830,5330338793520156624,0.08333333333333393,energy,14400
5673118627056220885,6085371901358900135,0.08333333333333393,energy,14400
1263555210026379830,2925205396181012374,0.08333333333333393,energy,14400
5673118627056220885,1874533644550650001,0.08333333333333393,energy,14400
1263555210026379830,7674670911637746226,0.08333333333333393,energy,14400
5673118627056220885,6050036798776062590,0.08333333333333393,energy,14400
1263555210026379830,694554463863725028,0.08333333333333393,energy,14400
5673118627056220885,8475568667865870181,0.08333333333333393,energy,14400
1263555210026379830,1997947370739801858,0.08333333333333304,energy,14400
5673118627056220885,6326383713700000299,0.08333333333333304,energy,14400
1263555210026379830,4772588006932754415,0.08333333333333304,energy,14400
5673118627056220885,7530461590231993479,0.08333333333333304,energy,14400
1263555210026379830,5571180557919184468,0.08333333333333304,energy,14400
5673118627056220885,613955827106554026,0.08333333333333304,energy,14400
1263555210026379830,98883311526885807,0.08333333333333304,energy,14400
5673118627056220885,3729444057088869401,0.08218021065192982,energy,14400
1263555210026379830,7155562974969723383,0.08201295001371633,energy,14400
5673118627056220885,9054012047969893606,0.0799347163420121,energy,14400
1263555210026379830,4619093814536243936,0.07528588983704187,energy,14400
5673118627056220885,5134577282008002835,0.07250686131195616,energy,14400
1263555210026379830,5267516660405536967,0.06592087063261376,energy,14400
5673118627056220885,3138943145352605152,0.06340032350292457,energy,14400
1263555210026379830,4194444121632684780,0.054129610389115346,energy,14400
5673118627056220885,4289971819207281561,0.0422141596778407,energy,14400
1263555210026379830,7636758592387445005,0.03733477298052579,energy,14400
1263555210026379830,4289971819207281561,0.002719201349794975,energy,14400
0,7720250508229908161,0.3333302036982033,food,21600
0,6499904444008025202,0.33333019890575954,food,21600
0,4782070343531476670,0.33333018619695665,food,21600
0,4782070343531476670,0.2500005818137083,water,21600
0,6499904444008025202,0.25000057926390085,water,21600
0,7720250508229908161,0.25000057835374534,water,21600
0,6499904444008025202,0.16666666666666785,energy,21600
0,4782070343531476670,0.16666666666666785,energy,21600
0,7720250508229908161,0.1666666666666643,energy,21600
4929025623394886060,5738417938562046032,0.16666666666688457,food,21600
4929025623394886060,5738417938562046032,0.12499999999968736,water,21600
4929025623394886060,5738417938562046032,0.08333333333338544,energy,21600
1263555210026379830,8775136703435376766,0.16666666666666785,food,21600
1263555210026379830,8852344323186353008,0.16666666666666785,food,21600
1263555210026379830,5864608060923418423,0.16666666666666785,food,21600
5673118627056220885,8475890107082248517,0.16666666666666785,food,21600
1263555210026379830,6085371901358900135,0.16666666666666785,food,21600
5330338793520156624,2925205396181012374,0.16666666666666785,food,21600
5673118627056220885,1874533644550650001,0.16666666666666785,food,21600
1263555210026379830,7674670911637746226,0.16666666666666785,food,21600
5330338793520156624,6050036798776062590,0.16666666666666785,food,21600
5673118627056220885,694554463863725028,0.16666666666666785,food,21600
1263555210026379830,8475568667865870181,0.16666666666666785,food,21600
5330338793520156624,1997947370739801858,0.16666666666666607,food,21600
5673118627056220885,1617573873539119708,0.16666666666666607,food,21600
1263555210026379830,6326383713700000299,0.16666666666666607,food,21600
5330338793520156624,4772588006932754415,0.16666666666666607,food,21600
5673118627056220885,7530461590231993479,0.16666666666666607,food,21600
1263555210026379830,5571180557919184468,0.16666666666666607,food,21600
5330338793520156624,4646102821139754734,0.16666666666666607,food,21600
5673118627056220885,613955827106554026,0.16666666666666607,food,21600
1263555210026379830,98883311526885807,0.16666666666666607,food,21600
5330338793520156624,3729444057088869401,0.16436042130385964,food,21600
5673118627056220885,7155562974969723383,0.16402590002743267,food,21600
1263555210026379830,9054012047969893606,0.1598694326840242,food,21600
5330338793520156624,4619093814536243936,0.15057177967408375,food,21600
5673118627056220885,5134577282008002835,0.14501372262391232,food,21600
1263555210026379830,5267516660405536967,0.13184174126522485,food,21600
5330338793520156624,3138943145352605152,0.12680064700584648,food,21600
5673118627056220885,4194444121632684780,0.1082592207782227,food,21600
1263555210026379830,4289971819207281561,0.06962143665764309,food,21600
5330338793520156624,7636758592387445005,0.052361229406615806,food,21600
5673118627056220885,7636758592387445005,0.022308316554488616,food,21600
5673118627056220885,4289971819207281561,0.020245285397634483,food,21600
1263555210026379830,8775136703435376766,0.125,water,21600
1263555210026379830,1997947370739801858,0.125,water,21600
1263555210026379830,8852344323186353008,0.125,water,21600
5673118627056220885,5864608060923418423,0.125,water,21600
1263555210026379830,1617573873539119708,0.125,water,21600
5330338793520156624,6326383713700000299,0.125,water,21600
5673118627056220885,4772588006932754415,0.125,water,21600
1263555210026379830,8475890107082248517,0.125,water,21600
5330338793520156624,7530461590231993479,0.125,water,21600
5673118627056220885,6085371901358900135,0.125,water,21600
1263555210026379830,5571180557919184468,0.125,water,21600
5330338793520156624,2925205396181012374,0.125,water,21600
5673118627056220885,1874533644550650001,0.125,water,21600
1263555210026379830,4646102821139754734,0.125,water,21600
5330338793520156624,7674670911637746226,0.125,water,21600
5673118627056220885,6050036798776062590,0.125,water,21600
1263555210026379830,613955827106554026,0.125,water,21600
5330338793520156624,694554463863725028,0.125,water,21600
5673118627056220885,98883311526885807,0.125,water,21600
1263555210026379830,8475568667865870181,0.125,water,21600
5330338793520156624,3729444057088869401,0.12327031597789517,water,21600
5673118627056220885,7155562974969723383,0.12301942502057539,water,21600
1263555210026379830,9054012047969893606,0.1199020745130186,water,21600
5330338793520156624,4619093814536243936,0.11292883475556348,water,21600
5673118627056220885,5134577282008002835,0.10876029196793446,water,21600
1263555210026379830,5267516660405536967,0.0988813059489182,water,21600
5330338793520156624,3138943145352605152,0.09510048525438464,water,21600
5673118627056220885,4194444121632684780,0.08119441558366702,water,21600
1263555210026379830,4289971819207281561,0.061421620909714925,water,21600
5330338793520156624,7636758592387445005,0.031871384446397144,water,21600
5673118627056220885,7636758592387445005,0.02413077502443217,water,21600
5673118627056220885,4289971819207281561,0.005978420631743475,water,21600
1263555210026379830,8775136703435376766,0.08333333333333393,energy,21600
1263555210026379830,8852344323186353008,0.08333333333333393,energy,21600
1263555210026379830,5864608060923418423,0.08333333333333393,energy,21600
5673118627056220885,8475890107082248517,0.08333333333333393,energy,21600
1263555210026379830,6085371901358900135,0.08333333333333393,energy,21600
5330338793520156624,2925205396181012374,0.08333333333333393,energy,21600
5673118627056220885,1874533644550650001,0.08333333333333393,energy,21600
1263555210026379830,7674670911637746226,0.08333333333333393,energy,21600
5330338793520156624,6050036798776062590,0.08333333333333393,energy,21600
5673118627056220885,694554463863725028,0.08333333333333393,energy,21600
1263555210026379830,8475568667865870181,0.08333333333333393,energy,21600
5330338793520156624,1997947370739801858,0.08333333333333304,energy,21600
5673118627056220885,1617573873539119708,0.08333333333333304,energy,21600
1263555210026379830,6326383713700000299,0.08333333333333304,energy,21600
5330338793520156624,4772588006932754415,0.08333333333333304,energy,21600
5673118627056220885,7530461590231993479,0.08333333333333304,energy,21600
1263555210026379830,5571180557919184468,0.08333333333333304,energy,21600
5330338793520156624,4646102821139754734,0.08333333333333304,energy,21600
5673118627056220885,613955827106554026,0.08333333333333304,energy,21600
1263555210026379830,98883311526885807,0.08333333333333304,energy,21600
5330338793520156624,3729444057088869401,0.08218021065192982,energy,21600
5673118627056220885,7155562974969723383,0.08201295001371633,energy,21600
1263555210026379830,9054012047969893606,0.0799347163420121,energy,21600
5330338793520156624,4619093814536243936,0.07528588983704187,energy,21600
5673118627056220885,5134577282008002835,0.07250686131195616,energy,21600
1263555210026379830,5267516660405536967,0.06592087063261287,energy,21600
5330338793520156624,3138943145352605152,0.06340032350292368,energy,21600
5673118627056220885,4194444121632684780,0.05412961038911401,energy,21600
1263555210026379830,4289971819207281561,0.04040944391675483,energy,21600
5330338793520156624,7636758592387445005,0.021447882456547607,energy,21600
5673118627056220885,7636758592387445005,0.0158868905239975,energy,21600
5673118627056220885,4289971819207281561,0.004523917110887066,energy,21600
4929025623394886060,5738417938562046032,0.16666666666716878,food,28800
4929025623394886060,5738417938562046032,0.12500000000058265,water,28800
4929025623394886060,5738417938562046032,0.0833333333333357,energy,28800
6326383713700000299,9054012047969893606,0.31973886536804663,food,36000
6326383713700000299,9054012047969893606,0.2398041490260372,water,36000
6326383713700000299,9054012047969893606,0.15986943268402332,energy,36000
8852344323186353008,98883311526885807,0.3472541284937787,food,36000
8852344323186353008,98883311526885807,0.26044059637033357,water,36000
8852344323186353008,98883311526885807,0.17362706424688934,energy,36000
4929025623394886060,5738417938562046032,0.16666666666350238,food,36000
4929025623394886060,5738417938562046032,0.1249999999997442,water,36000
4929025623394886060,5738417938562046032,0.0833333333333357,energy,36000
6085371901358900135,4619093814536243936,0.3011435593481604,food,36000
6085371901358900135,3138943145352605152,0.25360129401168585,food,36000
6085371901358900135,4619093814536243936,0.22585766951112607,water,36000
6085371901358900135,3138943145352605152,0.19020097050877016,water,36000
6085371901358900135,4619093814536243936,0.1505717796740802,energy,36000
6085371901358900135,3138943145352605152,0.12680064700584115,energy,36000
2868155230125477760,8649444586877261501,0.8502036465717069,food,36000
2868155230125477760,8649444586877261501,0.6376527349311676,water,36000
2868155230125477760,8649444586877261501,0.4251018232867363,energy,36000
6326383713700000299,9054012047969893606,0.1598694326840242,food,43200
6326383713700000299,9054012047969893606,0.1199020745130186,water,43200
6326383713700000299,9054012047969893606,0.0799347163420121,energy,43200
8852344323186353008,98883311526885807,0.16666666666666607,food,43200
8852344323186353008,98883311526885807,0.125,water,43200
8852344323186353008,98883311526885807,0.08333333333333304,energy,43200
4929025623394886060,5738417938562046032,0.16666666666854724,food,43200
4929025623394886060,5738417938562046032,0.12499999999998579,water,43200
4929025623394886060,5738417938562046032,0.08333333333331439,energy,43200
2868155230125477760,8649444586877261501,0.16666666666737484,food,43200
2868155230125477760,8649444586877261501,0.12499999999957367,water,43200
2868155230125477760,8649444586877261501,0.08333333333332682,energy,43200
6326383713700000299,9054012047969893606,0.1598694326840242,food,50400
6326383713700000299,9054012047969893606,0.1199020745130186,water,50400
6326383713700000299,9054012047969893606,0.0799347163420121,energy,50400
8852344323186353008,98883311526885807,0.1666666666666643,food,50400
8852344323186353008,98883311526885807,0.125,water,50400
8852344323186353008,98883311526885807,0.08333333333333215,energy,50400
4929025623394886060,5738417938562046032,0.1666666666673251,food,50400
4929025623394886060,5738417938562046032,0.12499999999957367,water,50400
4929025623394886060,5738417938562046032,0.0833333333332078,energy,50400
5571180557919184468,5267516660405536967,0.5273669650608994,food,50400
5571180557919184468,4194444121632684780,0.43303688311289434,food,50400
5571180557919184468,5267516660405536967,0.3955252237956737,water,50400
5571180557919184468,4194444121632684780,0.32477766233466987,water,50400
5571180557919184468,5267516660405536967,0.26368348253045015,energy,50400
5571180557919184468,4194444121632684780,0.21651844155644984,energy,50400
6085371901358900135,4619093814536243936,0.3011435593481657,food,50400
6085371901358900135,3138943145352605152,0.2536012940116841,food,50400
6085371901358900135,4619093814536243936,0.22585766951112518,water,50400
6085371901358900135,3138943145352605152,0.19020097050877105,water,50400
6085371901358900135,4619093814536243936,0.1505717796740882,energy,50400
6085371901358900135,3138943145352605152,0.12680064700584825,energy,50400
2868155230125477760,8649444586877261501,0.16666666666534624,food,50400
2868155230125477760,8649444586877261501,0.12500000000042633,water,50400
2868155230125477760,8649444586877261501,0.08333333333291826,energy,50400
6326383713700000299,9054012047969893606,0.1598694326840242,food,57600
6326383713700000299,9054012047969893606,0.1199020745130186,water,57600
6326383713700000299,9054012047969893606,0.0799347163420121,energy,57600
8852344323186353008,98883311526885807,0.16666666666666607,food,57600
8852344323186353008,98883311526885807,0.125,water,57600
8852344323186353008,98883311526885807,0.08333333333333304,energy,57600
4929025623394886060,5738417938562046032,0.16666666666557717,food,57600
4929025623394886060,5738417938562046032,0.1250000000006395,water,57600
4929025623394886060,5738417938562046032,0.08333333333326465,energy,57600
5571180557919184468,5267516660405536967,0.13184174126522485,food,57600
5571180557919184468,4194444121632684780,0.10825922077822359,food,57600
5571180557919184468,5267516660405536967,0.0988813059489182,water,57600
5571180557919184468,4194444121632684780,0.08119441558366791,water,57600
5571180557919184468,5267516660405536967,0.06592087063261243,energy,57600
5571180557919184468,4194444121632684780,0.05412961038911224,energy,57600
6085371901358900135,4619093814536243936,0.1505717796740944,food,57600
6085371901358900135,3138943145352605152,0.12680064700585358,food,57600
6085371901358900135,4619093814536243936,0.11292883475556437,water,57600
6085371901358900135,3138943145352605152,0.09510048525438286,water,57600
6085371901358900135,4619093814536243936,0.07528588983703877,energy,57600
6085371901358900135,3138943145352605152,0.0634003235029259,energy,57600
2868155230125477760,8649444586877261501,0.16666666666904817,food,57600
2868155230125477760,8649444586877261501,0.12499999999962341,water,57600
2868155230125477760,8649444586877261501,0.0833333333337567,energy,57600
6326383713700000299,9054012047969893606,0.1598694326840242,food,64800
6326383713700000299,9054012047969893606,0.1199020745130186,water,64800
6326383713700000299,9054012047969893606,0.0799347163420121,energy,64800
8852344323186353008,98883311526885807,0.16666666666666607,food,64800
8852344323186353008,98883311526885807,0.125,water,64800
8852344323186353008,98883311526885807,0.08333333333333304,energy,64800
4929025623394886060,5738417938562046032,0.16666666666685614,food,64800
4929025623394886060,5738417938562046032,0.1249999999996163,water,64800
4929025623394886060,5738417938562046032,0.08333333333355597,energy,64800
5571180557919184468,5267516660405536967,0.13184174126522485,food,64800
5571180557919184468,4194444121632684780,0.10825922077822359,food,64800
5571180557919184468,5267516660405536967,0.09888130594891908,water,64800
5571180557919184468,4194444121632684780,0.08119441558366702,water,64800
5571180557919184468,5267516660405536967,0.06592087063261243,energy,64800
5571180557919184468,4194444121632684780,0.05412961038911224,energy,64800
6085371901358900135,4619093814536243936,0.15057177967408908,food,64800
6085371901358900135,3138943145352605152,0.1268006470058589,food,64800
6085371901358900135,4619093814536243936,0.11292883475555371,water,64800
6085371901358900135,3138943145352605152,0.09510048525436332,water,64800
6085371901358900135,4619093814536243936,0.07528588983703877,energy,64800
6085371901358900135,3138943145352605152,0.0634003235029148,energy,64800
2868155230125477760,8649444586877261501,0.16666666666474583,food,64800
2868155230125477760,8649444586877261501,0.12499999999938183,water,64800
2868155230125477760,8649444586877261501,0.08333333333333393,energy,64800
6326383713700000299,9054012047969893606,0.1598694326840242,food,72000
6326383713700000299,9054012047969893606,0.1199020745130186,water,72000
6326383713700000299,9054012047969893606,0.0799347163420121,energy,72000
4929025623394886060,5738417938562046032,0.16666666666779406,food,72000
4929025623394886060,5738417938562046032,0.12500000000045475,water,72000
4929025623394886060,5738417938562046032,0.08333333333328596,energy,72000
6085371901358900135,4619093814536243936,0.15057177967408553,food,72000
6085371901358900135,3138943145352605152,0.12680064700585358,food,72000
6085371901358900135,4619093814536243936,0.1129288347555697,water,72000
6085371901358900135,3138943145352605152,0.09510048525439352,water,72000
6085371901358900135,4619093814536243936,0.07528588983704498,energy,72000
6085371901358900135,3138943145352605152,0.06340032350292768,energy,72000
2868155230125477760,8649444586877261501,0.16666666666767327,food,72000
2868155230125477760,8649444586877261501,0.12500000000099476,water,72000
2868155230125477760,8649444586877261501,0.08333333333321136,energy,72000
6326383713700000299,9054012047969893606,0.1598694326840242,food,79200
6326383713700000299,9054012047969893606,0.1199020745130186,water,79200
6326383713700000299,9054012047969893606,0.0799347163420121,energy,79200
4929025623394886060,5738417938562046032,0.16666666666648666,food,79200
4929025623394886060,5738417938562046032,0.12499999999955946,water,79200
4929025623394886060,5738417938562046032,0.08333333333332149,energy,79200
6085371901358900135,4619093814536243936,0.15057177967408286,food,79200
6085371901358900135,3138943145352605152,0.12680064700584026,food,79200
6085371901358900135,4619093814536243936,0.11292883475555904,water,79200
6085371901358900135,3138943145352605152,0.09510048525438286,water,79200
6085371901358900135,4619093814536243936,0.07528588983704676,energy,79200
6085371901358900135,3138943145352605152,0.06340032350293034,energy,79200
2868155230125477760,8649444586877261501,0.16666666666664298,food,79200
2868155230125477760,8649444586877261501,0.12499999999872102,water,79200
2868155230125477760,8649444586877261501,0.08333333333342807,energy,79200
6326383713700000299,9054012047969893606,0.1598694326840242,food,86400
6326383713700000299,9054012047969893606,0.1199020745130186,water,86400
6326383713700000299,9054012047969893606,0.0799347163420121,energy,86400
4929025623394886060,5738417938562046032,0.16666666666634455,food,86400
4929025623394886060,5738417938562046032,0.12499999999978684,water,86400
4929025623394886060,5738417938562046032,0.08333333333327175,energy,86400
6085371901358900135,4619093814536243936,0.15057177967408286,food,86400
6085371901358900135,3138943145352605152,0.12680064700585003,food,86400
6085371901358900135,4619093814536243936,0.11292883475556259,water,86400
6085371901358900135,3138943145352605152,0.09510048525438375,water,86400
6085371901358900135,4619093814536243936,0.07528588983704232,energy,86400
6085371901358900135,3138943145352605152,0.0634003235029188,energy,86400
2868155230125477760,8649444586877261501,0.16666666666760577,food,86400
2868155230125477760,8649444586877261501,0.1250000000011937,water,86400
2868155230125477760,8649444586877261501,0.0833333333333588,energy,86400
6326383713700000299,9054012047969893606,0.1598694326840242,food,93600
6326383713700000299,9054012047969893606,0.1199020745130186,water,93600
6326383713700000299,9054012047969893606,0.0799347163420121,energy,93600
4929025623394886060,5738417938562046032,0.16666666666620245,food,93600
4929025623394886060,5738417938562046032,0.1250000000006537,water,93600
4929025623394886060,5738417938562046032,0.08333333333338544,energy,93600
5571180557919184468,4194444121632684780,0.43303688311289523,food,93600
