from,to,amount,resource
493764601069740112,1173298087361604713,0.16666666666666785,food,7200
493764601069740112,1173298087361604713,0.12500000000000355,water,7200
493764601069740112,1173298087361604713,0.08333333333333393,energy,7200
7406834693608942313,1977817968689837236,0.1666666666670551,food,7200
7406834693608942313,538885321086957337,0.1666666666666643,food,7200
7406834693608942313,4789682479682604671,0.08743181665184263,food,7200
7406834693608942313,538885321086957337,0.12499999999996447,water,7200
7406834693608942313,1977817968689837236,0.12499999999995026,water,7200
7406834693608942313,4789682479682604671,0.06557386249237718,water,7200
7406834693608942313,538885321086957337,0.08333333333329662,energy,7200
7406834693608942313,1977817968689837236,0.08333333333318294,energy,7200
7406834693608942313,4789682479682604671,0.043715908332479625,energy,7200
7587290306521452563,7921501355783821959,0.07495511902357643,food,7200
7587290306521452563,7921501355783821959,0.05621633926768199,water,7200
7587290306521452563,7921501355783821959,0.03747755951178822,energy,7200
4155373673896214308,89700722281776219,0.2018800957266187,food,7200
4155373673896214308,5976928863209501960,0.20188009572659915,food,7200
4155373673896214308,6348646395130713231,0.13467172638994196,food,7200
4155373673896214308,2274117777735389522,0.06779447926564641,food,7200
4155373673896214308,89700722281776219,0.1514100717949436,water,7200
4155373673896214308,5976928863209501960,0.1514100717949436,water,7200
4155373673896214308,6348646395130713231,0.1010037947927529,water,7200
4155373673896214308,2274117777735389522,0.05084585944960596,water,7200
4155373673896214308,5976928863209501960,0.10094004786329958,energy,7200
4155373673896214308,89700722281776219,0.10094004786329691,energy,7200
4155373673896214308,6348646395130713231,0.06733586319522411,energy,7200
4155373673896214308,2274117777735389522,0.033897239633192244,energy,7200
6686596801880825449,8871500348818910569,0.16503509381736414,food,7200
6686596801880825449,8871500348818910569,0.12377632036363373,water,7200
6686596801880825449,8871500348818910569,0.08251754690887303,energy,7200
796218140821203545,6647523109596499753,0.16666666666666252,food,7200
796218140821203545,6647523109596499753,0.125,water,7200
796218140821203545,6647523109596499753,0.08333333333333304,energy,7200
1986248546570015157,7883125761109810898,0.20791321608125735,food,7200
1986248546570015157,3092735815703142539,0.20639234883029545,food,7200
1986248546570015157,9014159174120382718,0.2018800957246505,food,7200
1986248546570015157,7886283247512990685,0.19998844998094434,food,7200
9057559285368916451,5412606601386296476,0.18916262739017498,food,7200
1986248546570015157,3653434668223064841,0.18341341133828948,food,7200
2240757590856554252,6922568466352983612,0.18066536928594878,food,7200
9057559285368916451,3197393322792822866,0.17976537367201217,food,7200
1986248546570015157,8523324935607728977,0.17949062922173198,food,7200
2240757590856554252,5734149896466293252,0.17918647908139285,food,7200
9057559285368916451,6160701063237001917,0.17604116025919758,food,7200
1986248546570015157,6856162274772111281,0.17214727310972222,food,7200
2240757590856554252,2423708676787834141,0.1628103882808407,food,7200
9057559285368916451,8757361185915773139,0.14626303757098746,food,7200
1986248546570015157,8476594793377455123,0.11771921026809462,food,7200
9057559285368916451,3158708603107933521,0.11675544218870915,food,7200
2240757590856554252,1133124857017165939,0.0976402290216365,food,7200
1986248546570015157,1738521938693736964,0.09625395222896227,food,7200
2240757590856554252,3515213202038312328,0.044468754021392165,food,7200
9057559285368916451,3515213202038312328,0.03571274905023625,food,7200
1986248546570015157,3515213202038312328,0.0014532081877600689,food,7200
1986248546570015157,7883125761109810898,0.15593491206092835,water,7200
1986248546570015157,3092735815703142539,0.15479426163680188,water,7200
1986248546570015157,9014159174120382718,0.15141007179481036,water,7200
1986248546570015157,7886283247512990685,0.1499913374857016,water,7200
9057559285368916451,5412606601386296476,0.1418719705434519,water,7200
1986248546570015157,3653434668223064841,0.13756005852257225,water,7200
2240757590856554252,6922568466352983612,0.13549902696445493,water,7200
9057559285368916451,3197393322792822866,0.1348240302540109,water,7200
1986248546570015157,8523324935607728977,0.13461797193557246,water,7200
2240757590856554252,5734149896466293252,0.13438985931104597,water,7200
9057559285368916451,6160701063237001917,0.1320308702139945,water,7200
1986248546570015157,6856162274772111281,0.12911045483249595,water,7200
2240757590856554252,2423708676787834141,0.12210779123240112,water,7200
9057559285368916451,8757361185915773139,0.10969727820268282,water,7200
1986248546570015157,8476594793377455123,0.08828940773073857,water,7200
9057559285368916451,3158708603107933521,0.08756658167181541,water,7200
2240757590856554252,1133124857017165939,0.07323017179984692,water,7200
