from,to,amount,resource
0,5844074200412145250,0.18694340402554133,food,7200
0,7790993444088147554,0.1869433837041825,food,7200
0,2331433992354107166,0.18694338137402156,food,7200
0,2334055302947821499,0.18694337930470795,food,7200
0,7615663933511121306,0.18694337441380782,food,7200
0,2086399079494127475,0.1869433719540119,food,7200
0,6556764667411921537,0.186943371269642,food,7200
0,4575758659030524815,0.186943367305048,food,7200
0,1561305020671413770,0.18694336360420039,food,7200
0,2622806603800156704,0.18694336342624673,food,7200
0,2651406056894838348,0.18694336322406357,food,7200
0,1149807425549197042,0.18694336308133686,food,7200
0,4681934860590420050,0.18227393938930447,food,7200
0,6500139983376905176,0.18227393393114966,food,7200
0,3427928865600769725,0.16532215001291384,food,7200
0,810612879949930903,0.14651184010410567,food,7200
0,4412464418572433,0.0897210443438432,food,7200
0,147635618501707950,0.08968486788285013,food,7200
0,6891381808971812190,0.08343522605617615,food,7200
0,3599831482292928627,0.06508907188575996,food,7200
0,5844074200412145250,0.14020756406267765,water,7200
0,7790993444088147554,0.1402075546254622,water,7200
0,2331433992354107166,0.1402075534667091,water,7200
0,2334055302947821499,0.1402075524247408,water,7200
0,7615663933511121306,0.14020754997730833,water,7200
0,2086399079494127475,0.14020754874560737,water,7200
0,6556764667411921537,0.1402075483985854,water,7200
0,4575758659030524815,0.14020754642607436,water,7200
0,1561305020671413770,0.14020754456119455,water,7200
0,2622806603800156704,0.14020754447103023,water,7200
0,2651406056894838348,0.14020754436980276,water,7200
0,1149807425549197042,0.14020754430283766,water,7200
0,4681934860590420050,0.1367054744745957,water,7200
0,6500139983376905176,0.13670547179832582,water,7200
0,3427928865600769725,0.12399168859916898,water,7200
0,810612879949930903,0.10988395656250916,water,7200
0,4412464418572433,0.06729086088627678,water,7200
0,147635618501707950,0.06726372854891327,water,7200
0,6891381808971812190,0.06257649732892112,water,7200
0,3599831482292928627,0.048816882059925515,water,7200
0,5844074200412145250,0.09347172637097856,energy,7200
0,7790993444088147554,0.09347172554753769,energy,7200
0,2331433992354107166,0.09347172554097227,energy,7200
0,2334055302947821499,0.09347172553876959,energy,7200
0,7615663933511121306,0.09347172553336591,energy,7200
0,2086399079494127475,0.09347172552950234,energy,7200
0,6556764667411921537,0.09347172552763183,energy,7200
0,4575758659030524815,0.0934717255259443,energy,7200
0,1149807425549197042,0.09347172551964089,energy,7200
0,2622806603800156704,0.09347172551871363,energy,7200
0,1561305020671413770,0.09347172551859284,energy,7200
0,2651406056894838348,0.0934717255184303,energy,7200
0,6500139983376905176,0.0911370096631412,energy,7200
0,4681934860590420050,0.09113700963945348,energy,7200
0,3427928865600769725,0.08266115524682771,energy,7200
0,810612879949930903,0.07325600070442961,energy,7200
0,4412464418572433,0.04486060405574044,energy,7200
0,147635618501707950,0.04484251581984999,energy,7200
0,6891381808971812190,0.04171769503926992,energy,7200
0,3599831482292928627,0.03254461836578493,energy,7200
0,1149807425549197042,0.16666670291673746,food,14400
0,2651406056894838348,0.16666670285180807,food,14400
0,2622806603800156704,0.16666670276945617,food,14400
0,1561305020671413770,0.166666702696185,food,14400
0,6500139983376905176,0.1666667018563821,food,14400
0,4575758659030524815,0.1666667011596239,food,14400
0,4681934860590420050,0.1666666997137689,food,14400
0,6556764667411921537,0.16666669954505764,food,14400
0,2086399079494127475,0.16666669926794597,food,14400
0,7615663933511121306,0.16666669825335845,food,14400
0,2334055302947821499,0.16666669624503783,food,14400
0,2331433992354107166,0.16666669539793588,food,14400
0,7790993444088147554,0.16666669443774396,food,14400
0,5844074200412145250,0.1666666887367967,food,14400
0,3427928865600769725,0.1653223414561129,food,14400
0,810612879949930903,0.1465120217404916,food,14400
0,4412464418572433,0.0897212014831057,food,14400
0,147635618501707950,0.08968502503062847,food,14400
0,6891381808971812190,0.08343538130429629,food,14400
0,3599831482292928627,0.06508922216803725,food,14400
0,1149807425549197042,0.12500004415615695,water,14400
0,2651406056894838348,0.12500004408919185,water,14400
0,2622806603800156704,0.1250000439879635,water,14400
0,1561305020671413770,0.12500004389780095,water,14400
0,6500139983376905176,0.12500004287247357,water,14400
0,4575758659030524815,0.12500004203291937,water,14400
0,4681934860590420050,0.12500004019660338,water,14400
0,6556764667411921537,0.12500004006049892,water,14400
0,2086399079494127475,0.12500003971351603,water,14400
0,7615663933511121306,0.1250000384819785,water,14400
0,2334055302947821499,0.12500003603488352,water,14400
0,2331433992354107166,0.12500003499302892,water,14400
0,7790993444088147554,0.12500003383448188,water,14400
0,5844074200412145250,0.1250000268926783,water,14400
0,3427928865600769725,0.12399172949612502,water,14400
0,810612879949930903,0.10988400138177123,water,14400
0,4412464418572433,0.06729091578314828,water,14400
0,147635618501707950,0.06726378344469985,water,14400
0,6891381808971812190,0.06257655307886623,water,14400
0,3599831482292928627,0.04881694004390358,water,14400
0,4681934860590420050,0.0833333334745241,energy,14400
0,2651406056894838348,0.0833333334550117,energy,14400
0,1561305020671413770,0.0833333334547941,energy,14400
0,2622806603800156704,0.0833333334546964,energy,14400
0,1149807425549197042,0.08333333345380645,energy,14400
0,6500139983376905176,0.08333333345072802,energy,14400
0,4575758659030524815,0.08333333344702787,energy,14400
0,6556764667411921537,0.08333333344503124,energy,14400
0,2086399079494127475,0.08333333344316074,energy,14400
0,7615663933511121306,0.08333333343929183,energy,14400
0,2334055302947821499,0.08333333343389526,energy,14400
0,2331433992354107166,0.08333333343168547,energy,14400
0,7790993444088147554,0.08333333342512717,energy,14400
0,5844074200412145250,0.08333333340688398,energy,14400
0,3427928865600769725,0.08266113734225211,energy,14400
0,810612879949930903,0.07325598976710568,energy,14400
0,4412464418572433,0.04486061076242853,energy,14400
0,147635618501707950,0.0448425225439002,energy,14400
0,6891381808971812190,0.04171770322357249,energy,14400
0,3599831482292928627,0.032544630288813936,energy,14400
4681934860590420050,6500139983376905176,0.34894073666792913,food,28800
4681934860590420050,810612879949930903,0.29302400136186435,food,28800
4681934860590420050,3599831482292928627,0.13017845285875707,food,28800
4681934860590420050,6500139983376905176,0.26170551467079406,water,28800
4681934860590420050,810612879949930903,0.21976795646546066,water,28800
4681934860590420050,3599831482292928627,0.0976338163549908,water,28800
4681934860590420050,6500139983376905176,0.174470343113863,energy,28800
4681934860590420050,810612879949930903,0.14651195758093216,energy,28800
4681934860590420050,3599831482292928627,0.06508920312558453,energy,28800
4681934860590420050,6500139983376905176,0.16666666666666785,food,36000
4681934860590420050,810612879949930903,0.14651197734067534,food,36000
4681934860590420050,3599831482292928627,0.06508921162582793,food,36000
4681934860590420050,6500139983376905176,0.125,water,36000
4681934860590420050,810612879949930903,0.10988397405965422,water,36000
4681934860590420050,3599831482292928627,0.04881690028704044,water,36000
4681934860590420050,6500139983376905176,0.08333333333333393,energy,36000
4681934860590420050,810612879949930903,0.07325598001688371,energy,36000
4681934860590420050,3599831482292928627,0.0325445973753844,energy,36000
5844074200412145250,1149807425549197042,0.5202768365575583,food,36000
5844074200412145250,2651406056894838348,0.5202768364797485,food,36000
5844074200412145250,2622806603800156704,0.5202768363599457,food,36000
5844074200412145250,1561305020671413770,0.5202768362554284,food,36000
5844074200412145250,4575758659030524815,0.5202768340921722,food,36000
5844074200412145250,6556764667411921537,0.5202768317426205,food,36000
5844074200412145250,2086399079494127475,0.5202768313353623,food,36000
5844074200412145250,7615663933511121306,0.520276829890129,food,36000
5844074200412145250,2334055302947821499,0.5202768270075921,food,36000
5844074200412145250,2331433992354107166,0.5202768257853378,food,36000
5844074200412145250,7790993444088147554,0.5202768244154043,food,36000
5844074200412145250,3427928865600769725,0.49596689849996345,food,36000
5844074200412145250,4412464418572433,0.269163582449953,food,36000
5844074200412145250,147635618501707950,0.26905505303233035,food,36000
5844074200412145250,6891381808971812190,0.25030612636641525,food,36000
5844074200412145250,6556764667411921537,0.3902075884589955,water,36000
5844074200412145250,2086399079494127475,0.3902075884589955,water,36000
5844074200412145250,7615663933511121306,0.3902075884589955,water,36000
5844074200412145250,2331433992354107166,0.39020758845897774,water,36000
5844074200412145250,7790993444088147554,0.39020758845897774,water,36000
5844074200412145250,2334055302947821499,0.39020758845897774,water,36000
5844074200412145250,4575758659030524815,0.3902075884588818,water,36000
5844074200412145250,2622806603800156704,0.3902075884587841,water,36000
5844074200412145250,1561305020671413770,0.39020758845877523,water,36000
5844074200412145250,2651406056894838348,0.39020758845877523,water,36000
5844074200412145250,1149807425549197042,0.3902075884587619,water,36000
5844074200412145250,3427928865600769725,0.3719751288385167,water,36000
5844074200412145250,4412464418572433,0.20187265124847942,water,36000
5844074200412145250,147635618501707950,0.20179125420622546,water,36000
5844074200412145250,6891381808971812190,0.18772956137749652,water,36000
5844074200412145250,4575758659030524815,0.260138392305997,energy,36000
5844074200412145250,1561305020671413770,0.2601383923059952,energy,36000
5844074200412145250,1149807425549197042,0.2601383923059952,energy,36000
5844074200412145250,2622806603800156704,0.2601383923059952,energy,36000
5844074200412145250,2651406056894838348,0.2601383923059952,energy,36000
5844074200412145250,6556764667411921537,0.26013839230591884,energy,36000
5844074200412145250,2086399079494127475,0.26013839230587976,energy,36000
5844074200412145250,7615663933511121306,0.260138392305727,energy,36000
5844074200412145250,2334055302947821499,0.2601383923054499,energy,36000
5844074200412145250,2331433992354107166,0.2601383923053504,energy,36000
5844074200412145250,7790993444088147554,0.2601383923052012,energy,36000
5844074200412145250,3427928865600769725,0.2479834066357478,energy,36000
5844074200412145250,4412464418572433,0.13458175580648257,energy,36000
5844074200412145250,147635618501707950,0.13452749111778273,energy,36000
5844074200412145250,6891381808971812190,0.12515302990933286,energy,36000
4681934860590420050,6500139983376905176,0.1666666666666643,food,43200
4681934860590420050,810612879949930903,0.14651197297556795,food,43200
4681934860590420050,3599831482292928627,0.06508920985520428,food,43200
4681934860590420050,6500139983376905176,0.12499999999998401,water,43200
4681934860590420050,810612879949930903,0.1098839757782013,water,43200
4681934860590420050,3599831482292928627,0.04881690095050928,water,43200
4681934860590420050,6500139983376905176,0.08333333333333215,energy,43200
4681934860590420050,810612879949930903,0.07325598266342004,energy,43200
4681934860590420050,3599831482292928627,0.03254459848255431,energy,43200
5844074200412145250,1149807425549197042,0.1666666666726737,food,43200
5844074200412145250,2651406056894838348,0.16666666667257424,food,43200
5844074200412145250,2622806603800156704,0.1666666666724037,food,43200
5844074200412145250,1561305020671413770,0.16666666667219765,food,43200
5844074200412145250,4575758659030524815,0.16666666666889185,food,43200
5844074200412145250,6556764667411921537,0.16666666666604968,food,43200
5844074200412145250,2086399079494127475,0.16666666666579033,food,43200
5844074200412145250,7615663933511121306,0.1666666666648311,food,43200
5844074200412145250,2334055302947821499,0.16666666666295527,food,43200
5844074200412145250,2331433992354107166,0.16666666666214525,food,43200
5844074200412145250,7790993444088147554,0.16666666666121444,food,43200
5844074200412145250,3427928865600769725,0.165322281649253,food,43200
5844074200412145250,4412464418572433,0.08972118321055245,food,43200
5844074200412145250,147635618501707950,0.08968500674457403,food,43200
5844074200412145250,6891381808971812190,0.08343536482797953,food,43200
5844074200412145250,1149807425549197042,0.1250000000002327,water,43200
5844074200412145250,2651406056894838348,0.12500000000021938,water,43200
5844074200412145250,1561305020671413770,0.1250000000002185,water,43200
5844074200412145250,2622806603800156704,0.1250000000002096,water,43200
5844074200412145250,4575758659030524815,0.1250000000001119,water,43200
5844074200412145250,6556764667411921537,0.12499999999958789,water,43200
5844074200412145250,2086399079494127475,0.12499999999942091,water,43200
5844074200412145250,7615663933511121306,0.12499999999877431,water,43200
5844074200412145250,2334055302947821499,0.124999999997506,water,43200
5844074200412145250,2331433992354107166,0.12499999999693756,water,43200
5844074200412145250,7790993444088147554,0.1249999999963336,water,43200
5844074200412145250,3427928865600769725,0.12399170791072223,water,43200
5844074200412145250,4412464418572433,0.06729087896013919,water,43200
5844074200412145250,147635618501707950,0.06726374661638168,water,43200
5844074200412145250,6891381808971812190,0.06257651554673282,water,43200
5844074200412145250,7790993444088147554,0.08333333333412085,energy,43200
5844074200412145250,2331433992354107166,0.08333333333397164,energy,43200
5844074200412145250,2334055302947821499,0.08333333333387216,energy,43200
5844074200412145250,7615663933511121306,0.08333333333359505,energy,43200
5844074200412145250,2086399079494127475,0.08333333333345117,energy,43200
5844074200412145250,6556764667411921537,0.08333333333341209,energy,43200
5844074200412145250,4575758659030524815,0.08333333333325577,energy,43200
5844074200412145250,2651406056894838348,0.08333333333312343,energy,43200
5844074200412145250,1561305020671413770,0.08333333333312076,energy,43200
5844074200412145250,2622806603800156704,0.0833333333331181,energy,43200
5844074200412145250,1149807425549197042,0.08333333333310833,energy,43200
5844074200412145250,3427928865600769725,0.08266113767234362,energy,43200
5844074200412145250,4412464418572433,0.044860583201685955,energy,43200
5844074200412145250,147635618501707950,0.04484249497311943,energy,43200
5844074200412145250,6891381808971812190,0.04171767437089846,energy,43200
4681934860590420050,6500139983376905176,0.1666666666666714,food,50400
4681934860590420050,810612879949930903,0.14651197116840553,food,50400
4681934860590420050,3599831482292928627,0.06508920867280832,food,50400
4681934860590420050,6500139983376905176,0.12500000000001066,water,50400
4681934860590420050,810612879949930903,0.10988397648958781,water,50400
4681934860590420050,3599831482292928627,0.04881690139338435,water,50400
4681934860590420050,6500139983376905176,0.0833333333333357,energy,50400
4681934860590420050,810612879949930903,0.0732559837591591,energy,50400
4681934860590420050,3599831482292928627,0.03254459922196706,energy,50400
5844074200412145250,7790993444088147554,0.166666666667453,food,50400
5844074200412145250,2331433992354107166,0.1666666666673251,food,50400
5844074200412145250,2334055302947821499,0.16666666666716168,food,50400
5844074200412145250,7615663933511121306,0.16666666666689167,food,50400
5844074200412145250,2086399079494127475,0.16666666666677799,food,50400
5844074200412145250,6556764667411921537,0.1666666666667318,food,50400
5844074200412145250,4575758659030524815,0.16666666666666785,food,50400
5844074200412145250,1561305020671413770,0.16666666666666607,food,50400
5844074200412145250,1149807425549197042,0.16666666666666607,food,50400
5844074200412145250,2622806603800156704,0.16666666666666607,food,50400
5844074200412145250,2651406056894838348,0.16666666666666607,food,50400
5844074200412145250,3427928865600769725,0.16532227940184363,food,50400
5844074200412145250,4412464418572433,0.0897211813061718,food,50400
5844074200412145250,147635618501707950,0.08968500484128317,food,50400
5844074200412145250,6891381808971812190,0.08343536309730704,food,50400
5844074200412145250,7790993444088147554,0.1250000000036664,water,50400
5844074200412145250,2331433992354107166,0.12500000000306244,water,50400
5844074200412145250,2334055302947821499,0.125000000002494,water,50400
5844074200412145250,7615663933511121306,0.1250000000012257,water,50400
5844074200412145250,2086399079494127475,0.1250000000005791,water,50400
5844074200412145250,6556764667411921537,0.12500000000041211,water,50400
5844074200412145250,4575758659030524815,0.12499999999996625,water,50400
5844074200412145250,1561305020671413770,0.12499999999987743,water,50400
5844074200412145250,2651406056894838348,0.12499999999986766,water,50400
5844074200412145250,1149807425549197042,0.12499999999986589,water,50400
5844074200412145250,2622806603800156704,0.124999999999865,water,50400
5844074200412145250,3427928865600769725,0.12399170882401922,water,50400
5844074200412145250,4412464418572433,0.0672908796834113,water,50400
5844074200412145250,147635618501707950,0.06726374733971952,water,50400
5844074200412145250,6891381808971812190,0.06257651620316418,water,50400
5844074200412145250,1149807425549197042,0.08333333333355775,energy,50400
5844074200412145250,2622806603800156704,0.08333333333354798,energy,50400
5844074200412145250,1561305020671413770,0.08333333333354531,energy,50400
5844074200412145250,2651406056894838348,0.08333333333354265,energy,50400
5844074200412145250,4575758659030524815,0.08333333333341209,energy,50400
5844074200412145250,6556764667411921537,0.08333333333326642,energy,50400
5844074200412145250,2086399079494127475,0.08333333333324511,energy,50400
5844074200412145250,7615663933511121306,0.0833333333331403,energy,50400
5844074200412145250,2334055302947821499,0.08333333333295556,energy,50400
5844074200412145250,2331433992354107166,0.0833333333328774,energy,50400
5844074200412145250,7790993444088147554,0.08333333333278503,energy,50400
5844074200412145250,3427928865600769725,0.08266113899996963,energy,50400
