from,to,amount,resource
0,5038267531188005450,0.35509168830240867,food,14400
0,8751875860414225645,0.35509168829679894,food,14400
0,7977291527491736802,0.35509168829679005,food,14400
0,2194189709133356983,0.3538445821588283,food,14400
0,6574257123199448487,0.35384458206043057,food,14400
0,8689616088373264197,0.353844582060141,food,14400
0,7267734562577722733,0.35384458206013036,food,14400
0,6187150351600993131,0.35384458206013036,food,14400
0,2386760205122208877,0.351396003121927,food,14400
0,184321444376539595,0.3513960031192198,food,14400
0,8248397667575744146,0.3513960031191665,food,14400
0,7514275691695420354,0.3511321059522672,food,14400
0,6594051033797944672,0.3511321059514394,food,14400
0,9116910920275517004,0.3511321059514305,food,14400
0,7387334563836618259,0.3479201939441907,food,14400
0,8503304906855623686,0.3479201939441392,food,14400
0,2759106224462998090,0.3447175251574137,food,14400
0,5665318566362210169,0.344717525154838,food,14400
0,2037420959993726958,0.3447175251547989,food,14400
0,1081269043430547242,0.3427983020436045,food,14400
0,8729535213762592146,0.3409130669083513,food,14400
0,482582779990386670,0.33988958542913394,food,14400
0,5957210952220499984,0.33988958542265024,food,14400
0,1265347143939362421,0.3398895854223589,food,14400
0,2944990158681915346,0.33988958542231984,food,14400
0,985667347747094684,0.3331162954122995,food,14400
0,8773025175495877192,0.2909459165441257,food,14400
0,8138241894955017808,0.2847461777279632,food,14400
0,8755388657199562537,0.25427483338956947,food,14400
0,3233637853866262462,0.24844001914617753,food,14400
0,6822349891711026764,0.2469187343212429,food,14400
0,6950500651964778297,0.2434373829510159,food,14400
0,6080995632419354069,0.22211134288732204,food,14400
0,4009945976683934627,0.1638690417155919,food,14400
0,5822669137968203536,0.16332683652369262,food,14400
0,4817648381182411400,0.1520139927078823,food,14400
0,471160952368952891,0.14929804030400007,food,14400
0,1049501042730475884,0.14454718057179905,food,14400
0,88981265027476700,0.14236739822752664,food,14400
0,2307598817154092126,0.11471295705625506,food,14400
0,5038267531188005450,0.26631866785694847,water,14400
0,8751875860414225645,0.2663186653667129,water,14400
0,7977291527491736802,0.2663186637849968,water,14400
0,2194189709133356983,0.2653833587469592,water,14400
0,7267734562577722733,0.2653833408862383,water,14400
0,6187150351600993131,0.2653833401037069,water,14400
0,8689616088373264197,0.2653833391642415,water,14400
0,6574257123199448487,0.26538333391180124,water,14400
0,2386760205122208877,0.2635469185653889,water,14400
0,8248397667575744146,0.26354690801375824,water,14400
0,184321444376539595,0.2635469074242245,water,14400
0,7514275691695420354,0.2633489907696145,water,14400
0,6594051033797944672,0.2633489871352239,water,14400
0,9116910920275517004,0.26334897809984703,water,14400
0,7387334563836618259,0.2609400640159336,water,14400
0,8503304906855623686,0.26094004475738863,water,14400
0,2759106224462998090,0.2585380622961537,water,14400
0,2037420959993726958,0.258538050900853,water,14400
0,5665318566362210169,0.2585380411633533,water,14400
