from,to,amount,resource
0,8775136703435376766,0.19087399340227762,food,7200
0,8475890107082248517,0.18869422450603324,food,7200
0,694554463863725028,0.1885071795655584,food,7200
0,6326383713700000299,0.18749544859311484,food,7200
0,2868155230125477760,0.18678758234749182,food,7200
0,8649444586877261501,0.18678758234468518,food,7200
0,613955827106554026,0.18666000654097736,food,7200
0,6085371901358900135,0.1866475742756215,food,7200
0,2925205396181012374,0.18580425185900395,food,7200
0,5571180557919184468,0.18407760456051925,food,7200
0,1997947370739801858,0.18217564203524006,food,7200
0,4929025623394886060,0.1817737392804588,food,7200
0,5738417938562046032,0.18177373927487395,food,7200
0,5330338793520156624,0.18140771187005456,food,7200
0,1874533644550650001,0.18059672661037496,food,7200
0,7674670911637746226,0.17769688634152203,food,7200
0,1263555210026379830,0.17751981752349622,food,7200
0,8475568667865870181,0.1774405139411641,food,7200
0,4646102821139754734,0.17543371654053175,food,7200
0,4772588006932754415,0.17513158972649734,food,7200
0,8852344323186353008,0.17504021966064087,food,7200
0,98883311526885807,0.1750402196606391,food,7200
0,1617573873539119708,0.17340093830827463,food,7200
0,6499904444008025202,0.16749913841778152,food,7200
0,4782070343531476670,0.16749913841778152,food,7200
0,7720250508229908161,0.16749913841778152,food,7200
0,3729444057088869401,0.16436042130385964,food,7200
0,7155562974969723383,0.16402590002743267,food,7200
0,9054012047969893606,0.15986943268402243,food,7200
0,4619093814536243936,0.15057177967408464,food,7200
0,5134577282008002835,0.1450137226239132,food,7200
0,5267516660405536967,0.13184174126522663,food,7200
0,3138943145352605152,0.12680064700584825,food,7200
0,4194444121632684780,0.10825922077822447,food,7200
0,4289971819207281561,0.08986672205527935,food,7200
0,7636758592387445005,0.07466954596098141,food,7200
0,8775136703435376766,0.14315549505170466,water,7200
0,8475890107082248517,0.14152066837952404,water,7200
0,694554463863725028,0.14138038467416436,water,7200
0,6326383713700000299,0.14062158644483524,water,7200
0,8649444586877261501,0.14009068675957437,water,7200
0,2868155230125477760,0.14009068675852632,water,7200
0,613955827106554026,0.1399950049057317,water,7200
0,6085371901358900135,0.13998568070659445,water,7200
0,2925205396181012374,0.1393531888942512,water,7200
0,5571180557919184468,0.13805820342039166,water,7200
0,1997947370739801858,0.13663173152643182,water,7200
0,4929025623394886060,0.1363303044566635,water,7200
0,5738417938562046032,0.1363303044561519,water,7200
0,5330338793520156624,0.13605578390253115,water,7200
0,1874533644550650001,0.13544754495777056,water,7200
0,7674670911637746226,0.13327266475613975,water,7200
0,1263555210026379830,0.1331398631426275,water,7200
0,8475568667865870181,0.13308038545587308,water,7200
0,4646102821139754734,0.1315752874054006,water,7200
0,4772588006932754415,0.131348692294873,water,7200
0,8852344323186353008,0.13128016474549575,water,7200
0,98883311526885807,0.13128016474548154,water,7200
0,1617573873539119708,0.13005070373120553,water,7200
0,6499904444008025202,0.12562435381333614,water,7200
0,4782070343531476670,0.12562435381333614,water,7200
0,7720250508229908161,0.12562435381333614,water,7200
0,3729444057088869401,0.12327031597789517,water,7200
0,7155562974969723383,0.1230194250205745,water,7200
0,9054012047969893606,0.11990207451302037,water,7200
0,4619093814536243936,0.11292883475556525,water,7200
0,5134577282008002835,0.10876029196793358,water,7200
0,5267516660405536967,0.09888130594891908,water,7200
0,3138943145352605152,0.09510048525438997,water,7200
0,4194444121632684780,0.08119441558366791,water,7200
0,4289971819207281561,0.06740004154145973,water,7200
0,7636758592387445005,0.05600215947079912,water,7200
0,8775136703435376766,0.09543699670113881,energy,7200
0,8475890107082248517,0.09434711225301662,energy,7200
0,694554463863725028,0.0942535897827792,energy,7200
0,6326383713700000299,0.09374772429655742,energy,7200
0,2868155230125477760,0.09339379117311353,energy,7200
0,8649444586877261501,0.09339379117234259,energy,7200
0,613955827106554026,0.09333000327048868,energy,7200
0,6085371901358900135,0.09332378713769529,energy,7200
0,2925205396181012374,0.09290212592950198,energy,7200
0,5571180557919184468,0.09203880228025962,energy,7200
0,1997947370739801858,0.09108782101762003,energy,7200
0,4929025623394886060,0.09088686963792725,energy,7200
0,5738417938562046032,0.09088686963744408,energy,7200
0,5330338793520156624,0.09070385593502728,energy,7200
0,1874533644550650001,0.09029836330518748,energy,7200
0,7674670911637746226,0.08884844317076102,energy,7200
0,1263555210026379830,0.08875990876174811,energy,7200
0,8475568667865870181,0.08872025697058206,energy,7200
0,4646102821139754734,0.08771685827026587,energy,7200
0,4772588006932754415,0.08756579486324867,energy,7200
0,8852344323186353008,0.08752010983032044,energy,7200
0,98883311526885807,0.08752010983031955,energy,7200
0,1617573873539119708,0.08670046915413732,energy,7200
0,6499904444008025202,0.08374956920889431,energy,7200
0,4782070343531476670,0.08374956920889254,energy,7200
0,7720250508229908161,0.08374956920889076,energy,7200
0,3729444057088869401,0.08218021065192982,energy,7200
0,7155562974969723383,0.08201295001371633,energy,7200
0,9054012047969893606,0.07993471634201121,energy,7200
0,4619093814536243936,0.07528588983704232,energy,7200
0,5134577282008002835,0.0725068613119566,energy,7200
0,5267516660405536967,0.06592087063261332,energy,7200
0,3138943145352605152,0.06340032350292946,energy,7200
0,4194444121632684780,0.05412961038911224,energy,7200
0,4289971819207281561,0.04493336102763967,energy,7200
0,7636758592387445005,0.037334772980339714,energy,7200
0,4646102821139754734,0.17543371654053352,food,14400
0,5738417938562046032,0.1666666666666714,food,14400
0,2868155230125477760,0.1666666666666714,food,14400
0,8775136703435376766,0.16666666666666785,food,14400
0,8852344323186353008,0.16666666666666785,food,14400
0,6499904444008025202,0.16666666666666785,food,14400
0,4782070343531476670,0.16666666666666785,food,14400
0,8475890107082248517,0.16666666666666785,food,14400
0,5330338793520156624,0.16666666666666785,food,14400
0,8649444586877261501,0.16666666666666785,food,14400
0,6085371901358900135,0.16666666666666785,food,14400
0,2925205396181012374,0.16666666666666785,food,14400
0,1874533644550650001,0.16666666666666785,food,14400
0,7674670911637746226,0.16666666666666785,food,14400
0,694554463863725028,0.16666666666666785,food,14400
0,8475568667865870181,0.16666666666666785,food,14400
0,1997947370739801858,0.16666666666666607,food,14400
0,1617573873539119708,0.16666666666666607,food,14400
0,6326383713700000299,0.16666666666666607,food,14400
0,4772588006932754415,0.16666666666666607,food,14400
0,5571180557919184468,0.16666666666666607,food,14400
0,613955827106554026,0.16666666666666607,food,14400
0,98883311526885807,0.16666666666666607,food,14400
0,1263555210026379830,0.1666666666666643,food,14400
0,7720250508229908161,0.1666666666666643,food,14400
0,4929025623394886060,0.1666666666666572,food,14400
0,3729444057088869401,0.16436042130385964,food,14400
0,7155562974969723383,0.16402590002743445,food,14400
0,9054012047969893606,0.15986943268402243,food,14400
0,4619093814536243936,0.15057177967408375,food,14400
0,5134577282008002835,0.1450137226239132,food,14400
0,5267516660405536967,0.13184174126522485,food,14400
0,3138943145352605152,0.12680064700584648,food,14400
0,4194444121632684780,0.10825922077822359,food,14400
0,4289971819207281561,0.08986672205528023,food,14400
0,7636758592387445005,0.07466954596111242,food,14400
0,4646102821139754734,0.13157526225047178,water,14400
0,4929025623394886060,0.12499998827152581,water,14400
0,2868155230125477760,0.12499998392202372,water,14400
0,5738417938562046032,0.12499998168484439,water,14400
0,1263555210026379830,0.12499997820610886,water,14400
0,7720250508229908161,0.12499997748681935,water,14400
0,5330338793520156624,0.12499997727349665,water,14400
0,6499904444008025202,0.12499997714447986,water,14400
0,6085371901358900135,0.12499997690092712,water,14400
0,1874533644550650001,0.12499997689041109,water,14400
0,8475568667865870181,0.12499997668522767,water,14400
0,694554463863725028,0.12499997656704309,water,14400
0,2925205396181012374,0.12499997650483863,water,14400
0,4782070343531476670,0.12499997637748095,water,14400
0,8649444586877261501,0.12499997615554292,water,14400
0,8475890107082248517,0.12499997613716296,water,14400
0,7674670911637746226,0.12499997581123168,water,14400
0,8852344323186353008,0.12499997575456412,water,14400
0,98883311526885807,0.12499997549354269,water,14400
0,613955827106554026,0.12499997530617968,water,14400
0,1997947370739801858,0.12499997527531725,water,14400
0,8775136703435376766,0.12499997522392547,water,14400
0,4772588006932754415,0.12499997514624717,water,14400
0,6326383713700000299,0.1249999751179871,water,14400
0,1617573873539119708,0.1249999749033952,water,14400
0,5571180557919184468,0.12499997489343162,water,14400
0,3729444057088869401,0.1232702907494847,water,14400
0,7155562974969723383,0.12301939978080068,water,14400
0,9054012047969893606,0.11990204933765636,water,14400
0,4619093814536243936,0.11292880943474337,water,14400
0,5134577282008002835,0.10876026661779203,water,14400
0,5267516660405536967,0.09888128051683065,water,14400
0,3138943145352605152,0.09510045978341086,water,14400
0,4194444121632684780,0.08119438999975337,water,14400
0,4289971819207281561,0.06740001588991884,water,14400
0,7636758592387445005,0.05600213367374218,water,14400
0,4646102821139754734,0.08771685827026676,energy,14400
0,5738417938562046032,0.0833333333333357,energy,14400
0,2868155230125477760,0.0833333333333357,energy,14400
0,8775136703435376766,0.08333333333333393,energy,14400
0,8852344323186353008,0.08333333333333393,energy,14400
0,6499904444008025202,0.08333333333333393,energy,14400
0,4782070343531476670,0.08333333333333393,energy,14400
0,8475890107082248517,0.08333333333333393,energy,14400
0,5330338793520156624,0.08333333333333393,energy,14400
0,8649444586877261501,0.08333333333333393,energy,14400
0,6085371901358900135,0.08333333333333393,energy,14400
0,2925205396181012374,0.08333333333333393,energy,14400
0,1874533644550650001,0.08333333333333393,energy,14400
0,7674670911637746226,0.08333333333333393,energy,14400
0,694554463863725028,0.08333333333333393,energy,14400
0,8475568667865870181,0.08333333333333393,energy,14400
0,1997947370739801858,0.08333333333333304,energy,14400
0,1617573873539119708,0.08333333333333304,energy,14400
0,6326383713700000299,0.08333333333333304,energy,14400
0,4772588006932754415,0.08333333333333304,energy,14400
0,5571180557919184468,0.08333333333333304,energy,14400
0,613955827106554026,0.08333333333333304,energy,14400
0,98883311526885807,0.08333333333333304,energy,14400
