from,to,amount,resource
8596042161377972148,137322942788707722,0.007942421517862286,water,21600
3220881495430011180,3960921861486985803,0.08333333333333393,energy,21600
8596042161377972148,75825031833889609,0.08333333333333304,energy,21600
3220881495430011180,137322942788707722,0.056265747496180296,energy,21600
8596042161377972148,3003539306463248654,0.03776440818051752,energy,21600
8596042161377972148,3169231740767068731,0.01320402905559287,energy,21600
8596042161377972148,137322942788707722,0.005296476436502218,energy,21600
1613798600679599246,7227606339396387070,0.16459708461888667,food,28800
1613798600679599246,4345917457131014289,0.05474355810734455,food,28800
1613798600679599246,7227606339396387070,0.12344781346410727,water,28800
1613798600679599246,4345917457131014289,0.041057668580439355,water,28800
1613798600679599246,7227606339396387070,0.08229854230939981,energy,28800
1613798600679599246,4345917457131014289,0.027371779053625422,energy,28800
3220881495430011180,75825031833889609,0.16666666666667318,food,28800
8596042161377972148,3960921861486985803,0.16666666666662167,food,28800
3220881495430011180,137322942788707722,0.11253273883472126,food,28800
8596042161377972148,3003539306463248654,0.07552881635946429,food,28800
8596042161377972148,3169231740767068731,0.026408058108525756,food,28800
8596042161377972148,137322942788707722,0.01059170903005846,food,28800
3220881495430011180,75825031833889609,0.1250000000000071,water,28800
8596042161377972148,3960921861486985803,0.125,water,28800
3220881495430011180,137322942788707722,0.08440076612476588,water,28800
8596042161377972148,3003539306463248654,0.056646612269731556,water,28800
8596042161377972148,3169231740767068731,0.01980604358190219,water,28800
8596042161377972148,137322942788707722,0.007942569773631725,water,28800
3220881495430011180,3960921861486985803,0.08333333333333393,energy,28800
3220881495430011180,75825031833889609,0.08333333333333126,energy,28800
3220881495430011180,8596042161377972148,0.08175788916575932,energy,28800
3220881495430011180,137322942788707722,0.06156222393221089,energy,28800
3220881495430011180,3003539306463248654,0.037764408179889575,energy,28800
3220881495430011180,3169231740767068731,0.013204029054878663,energy,28800
1613798600679599246,7227606339396387070,0.16459708461882094,food,36000
1613798600679599246,4345917457131014289,0.0547435581072202,food,36000
1613798600679599246,7227606339396387070,0.1234478134641197,water,36000
1613798600679599246,4345917457131014289,0.041057668580374296,water,36000
1613798600679599246,7227606339396387070,0.08229854230943712,energy,36000
1613798600679599246,4345917457131014289,0.027371779053732448,energy,36000
3220881495430011180,3960921861486985803,0.16666666666671404,food,36000
8596042161377972148,75825031833889609,0.16666666666666607,food,36000
3220881495430011180,137322942788707722,0.11253262941793452,food,36000
8596042161377972148,3003539306463248654,0.07552881635891096,food,36000
8596042161377972148,3169231740767068731,0.026408058107825205,food,36000
8596042161377972148,137322942788707722,0.010591818446375356,food,36000
3220881495430011180,75825031833889609,0.125,water,36000
8596042161377972148,3960921861486985803,0.12499999999997158,water,36000
3220881495430011180,137322942788707722,0.08440062018423333,water,36000
8596042161377972148,3003539306463248654,0.05664661227004464,water,36000
8596042161377972148,3169231740767068731,0.019806043582336064,water,36000
8596042161377972148,137322942788707722,0.007942715714430726,water,36000
3220881495430011180,3960921861486985803,0.08333333333333393,energy,36000
8596042161377972148,75825031833889609,0.08333333333333393,energy,36000
3220881495430011180,137322942788707722,0.056269266993588474,energy,36000
8596042161377972148,3003539306463248654,0.03776440818002014,energy,36000
8596042161377972148,3169231740767068731,0.013204029055019217,energy,36000
8596042161377972148,137322942788707722,0.005292956938750759,energy,36000
1613798600679599246,7227606339396387070,0.1645970846188085,food,43200
1613798600679599246,4345917457131014289,0.054743558107214874,food,43200
1613798600679599246,7227606339396387070,0.12344781346414724,water,43200
1613798600679599246,4345917457131014289,0.04105766858047177,water,43200
1613798600679599246,7227606339396387070,0.08229854230940692,energy,43200
1613798600679599246,4345917457131014289,0.02737177905364141,energy,43200
3220881495430011180,75825031833889609,0.16666666666666252,food,43200
8596042161377972148,3960921861486985803,0.16666666666666075,food,43200
3220881495430011180,137322942788707722,0.11253252161749394,food,43200
8596042161377972148,3003539306463248654,0.07552881635919961,food,43200
8596042161377972148,3169231740767068731,0.026408058108181143,food,43200
8596042161377972148,137322942788707722,0.01059192624704064,food,43200
3220881495430011180,3960921861486985803,0.12500000000002842,water,43200
8596042161377972148,75825031833889609,0.125,water,43200
3220881495430011180,137322942788707722,0.08440047645411752,water,43200
8596042161377972148,3003539306463248654,0.05664661226974976,water,43200
8596042161377972148,3169231740767068731,0.019806043581936994,water,43200
8596042161377972148,137322942788707722,0.007942859444296069,water,43200
3220881495430011180,75825031833889609,0.08333333333333393,energy,43200
8596042161377972148,3960921861486985803,0.08333333333332327,energy,43200
3220881495430011180,137322942788707722,0.05626905142161576,energy,43200
8596042161377972148,3003539306463248654,0.037764408180044784,energy,43200
8596042161377972148,3169231740767068731,0.013204029055050137,energy,43200
8596042161377972148,137322942788707722,0.005293172510758115,energy,43200
1613798600679599246,7227606339396387070,0.16459708461880673,food,50400
1613798600679599246,4345917457131014289,0.054743558107096746,food,50400
1613798600679599246,7227606339396387070,0.12344781346414546,water,50400
1613798600679599246,4345917457131014289,0.041057668580581685,water,50400
1613798600679599246,7227606339396387070,0.08229854230941758,energy,50400
1613798600679599246,4345917457131014289,0.027371779053673606,energy,50400
3220881495430011180,3960921861486985803,0.16666666666667496,food,50400
8596042161377972148,75825031833889609,0.16666666666666785,food,50400
3220881495430011180,137322942788707722,0.11253241544608628,food,50400
8596042161377972148,3003539306463248654,0.07552881635945363,food,50400
8596042161377972148,3169231740767068731,0.026408058108544297,food,50400
8596042161377972148,137322942788707722,0.010592032418637487,food,50400
3220881495430011180,3960921861486985803,0.125,water,50400
8596042161377972148,75825031833889609,0.125,water,50400
3220881495430011180,137322942788707722,0.08440033492214738,water,50400
8596042161377972148,3003539306463248654,0.056646612269668495,water,50400
8596042161377972148,3169231740767068731,0.01980604358182836,water,50400
8596042161377972148,137322942788707722,0.007943000976204928,water,50400
3220881495430011180,3960921861486985803,0.08333333333334458,energy,50400
8596042161377972148,75825031833889609,0.08333333333333304,energy,50400
3220881495430011180,137322942788707722,0.05626883918156267,energy,50400
8596042161377972148,3003539306463248654,0.03776440817983873,energy,50400
8596042161377972148,3169231740767068731,0.0132040290547627,energy,50400
8596042161377972148,137322942788707722,0.0052933847506642095,energy,50400
1613798600679599246,7227606339396387070,0.1645970846188778,food,57600
1613798600679599246,4345917457131014289,0.05474355810730325,food,57600
1613798600679599246,7227606339396387070,0.12344781346408418,water,57600
1613798600679599246,4345917457131014289,0.04105766858043336,water,57600
1613798600679599246,7227606339396387070,0.08229854230939537,energy,57600
1613798600679599246,4345917457131014289,0.027371779053597223,energy,57600
3220881495430011180,75825031833889609,0.16666666666666785,food,57600
8596042161377972148,137322942788707722,0.12312444786474241,food,57600
8596042161377972148,3003539306463248654,0.07552881635958775,food,57600
3220881495430011180,3960921861486985803,0.059381781313160076,food,57600
8596042161377972148,3169231740767068731,0.026408058108718158,food,57600
8596042161377972148,3960921861486985803,0.000983825941069938,food,57600
8596042161377972148,3960921861486985803,0.125,water,57600
3220881495430011180,75825031833889609,0.125,water,57600
8596042161377972148,137322942788707722,0.0923433358984207,water,57600
3220881495430011180,3003539306463248654,0.05664661226969425,water,57600
3220881495430011180,3169231740767068731,0.014398035159634226,water,57600
8596042161377972148,3169231740767068731,0.005408008422249644,water,57600
8596042161377972148,3960921861486985803,0.08333333333333393,energy,57600
3220881495430011180,75825031833889609,0.08333333333333304,energy,57600
8596042161377972148,137322942788707722,0.06156222393214561,energy,57600
3220881495430011180,3003539306463248654,0.03776440817967086,energy,57600
3220881495430011180,3169231740767068731,0.009458590087789487,energy,57600
8596042161377972148,3169231740767068731,0.0037454389667415378,energy,57600
1613798600679599246,7227606339396387070,0.16459708461882805,food,64800
1613798600679599246,4345917457131014289,0.05474355810728038,food,64800
1613798600679599246,7227606339396387070,0.12344781346412237,water,64800
1613798600679599246,4345917457131014289,0.04105766858043447,water,64800
1613798600679599246,7227606339396387070,0.08229854230941136,energy,64800
1613798600679599246,4345917457131014289,0.027371779053584788,energy,64800
3960921861486985803,75825031833889609,0.13058660949651468,food,64800
3220881495430011180,137322942788707722,0.12312444786450794,food,64800
8596042161377972148,3003539306463248654,0.07552881635925779,food,64800
8596042161377972148,75825031833889609,0.03608005717015139,food,64800
8596042161377972148,3169231740767068731,0.018960269143185826,food,64800
3220881495430011180,3169231740767068731,0.007447788965090657,food,64800
3960921861486985803,75825031833889609,0.125,water,64800
3220881495430011180,137322942788707722,0.07142608852001331,water,64800
3960921861486985803,3003539306463248654,0.05265903677726946,water,64800
8596042161377972148,137322942788707722,0.02091724737841183,water,64800
8596042161377972148,3169231740767068731,0.019806043581905672,water,64800
8596042161377972148,3003539306463248654,0.003987575492441664,water,64800
3960921861486985803,75825031833889609,0.08333333333333215,energy,64800
3220881495430011180,137322942788707722,0.04776743966636943,energy,64800
3960921861486985803,3003539306463248654,0.03509323422396626,energy,64800
8596042161377972148,137322942788707722,0.013794784266012439,energy,64800
8596042161377972148,3169231740767068731,0.013204029054977848,energy,64800
8596042161377972148,3003539306463248654,0.0026711739560327796,energy,64800
1613798600679599246,7227606339396387070,0.16459708461882094,food,72000
1613798600679599246,4345917457131014289,0.05474355810731191,food,72000
1613798600679599246,7227606339396387070,0.12344781346411349,water,72000
1613798600679599246,4345917457131014289,0.04105766858040738,water,72000
1613798600679599246,7227606339396387070,0.08229854230941935,energy,72000
1613798600679599246,4345917457131014289,0.027371779053621093,energy,72000
3960921861486985803,75825031833889609,0.13058571519497164,food,72000
3220881495430011180,137322942788707722,0.12312444786475307,food,72000
8596042161377972148,3003539306463248654,0.0755288163596659,food,72000
8596042161377972148,75825031833889609,0.036080951471694434,food,72000
8596042161377972148,3169231740767068731,0.018959952350407594,food,72000
3220881495430011180,3169231740767068731,0.007448105758373739,food,72000
3960921861486985803,75825031833889609,0.09794495572588602,water,72000
3220881495430011180,137322942788707722,0.09234333589833188,water,72000
8596042161377972148,3003539306463248654,0.05664661226954504,water,72000
8596042161377972148,75825031833889609,0.02705504427411043,water,72000
8596042161377972148,3169231740767068731,0.01422197251009738,water,72000
3220881495430011180,3169231740767068731,0.005584071071580425,water,72000
3960921861486985803,75825031833889609,0.06530743587772925,energy,72000
3220881495430011180,137322942788707722,0.06156222393226951,energy,72000
8596042161377972148,3003539306463248654,0.03776440817982718,energy,72000
8596042161377972148,75825031833889609,0.018025897455604678,energy,72000
8596042161377972148,3169231740767068731,0.009485140230448996,energy,72000
3220881495430011180,3169231740767068731,0.003718888824338913,energy,72000
1613798600679599246,7227606339396387070,0.16459708461879075,food,79200
1613798600679599246,4345917457131014289,0.05474355810709253,food,79200
1613798600679599246,7227606339396387070,0.12344781346416411,water,79200
1613798600679599246,4345917457131014289,0.041057668580564144,water,79200
1613798600679599246,7227606339396387070,0.08229854230942824,energy,79200
1613798600679599246,4345917457131014289,0.027371779053720346,energy,79200
3960921861486985803,75825031833889609,0.12177337407638689,food,79200
3220881495430011180,137322942788707722,0.12177328770622253,food,79200
8596042161377972148,3003539306463248654,0.07552881635948516,food,79200
8596042161377972148,75825031833889609,0.04489329259027919,food,79200
8596042161377972148,137322942788707722,0.0013511601583795496,food,79200
3960921861486985803,75825031833889609,0.0913300677604667,water,79200
3220881495430011180,137322942788707722,0.09132995260024401,water,79200
8596042161377972148,3003539306463248654,0.05664661226971024,water,79200
8596042161377972148,75825031833889609,0.033669932239533296,water,79200
8596042161377972148,137322942788707722,0.0010133832982202051,water,79200
3960921861486985803,75825031833889609,0.06088678270410064,energy,79200
3220881495430011180,137322942788707722,0.060886609965594474,energy,79200
8596042161377972148,3003539306463248654,0.03776440817981741,energy,79200
8596042161377972148,75825031833889609,0.02244655062923151,energy,79200
8596042161377972148,137322942788707722,0.0006756139666679317,energy,79200
1613798600679599246,7227606339396387070,0.1645970846188689,food,86400
1613798600679599246,4345917457131014289,0.054743558107286594,food,86400
1613798600679599246,7227606339396387070,0.12344781346409661,water,86400
1613798600679599246,4345917457131014289,0.041057668580437356,water,86400
1613798600679599246,7227606339396387070,0.08229854230939893,energy,86400
1613798600679599246,4345917457131014289,0.0273717790536101,energy,86400
3960921861486985803,75825031833889609,0.121773373350468,food,86400
3220881495430011180,137322942788707722,0.12177328796256504,food,86400
8596042161377972148,3003539306463248654,0.07552881635930708,food,86400
8596042161377972148,75825031833889609,0.04489329331618919,food,86400
8596042161377972148,137322942788707722,0.0013511599019517817,food,86400
3960921861486985803,75825031833889609,0.09133006679559053,water,86400
3220881495430011180,137322942788707722,0.0913299529423135,water,86400
8596042161377972148,3003539306463248654,0.0566466122697733,water,86400
8596042161377972148,75825031833889609,0.03366993320441125,water,86400
8596042161377972148,137322942788707722,0.0010133829561658203,water,86400
3960921861486985803,75825031833889609,0.060886781257305955,energy,86400
3220881495430011180,137322942788707722,0.060886610476936553,energy,86400
8596042161377972148,3003539306463248654,0.03776440817994575,energy,86400
8596042161377972148,75825031833889609,0.02244655207602797,energy,86400
8596042161377972148,137322942788707722,0.0006756134554124493,energy,86400
1613798600679599246,7227606339396387070,0.1645970846188316,food,93600
1613798600679599246,4345917457131014289,0.05474355810728615,food,93600
1613798600679599246,7227606339396387070,0.12344781346411082,water,93600
1613798600679599246,4345917457131014289,0.04105766858039961,water,93600
1613798600679599246,7227606339396387070,0.08229854230941314,energy,93600
1613798600679599246,4345917457131014289,0.027371779053608325,energy,93600
3960921861486985803,75825031833889609,0.1217733726300203,food,93600
3220881495430011180,137322942788707722,0.12177328821799804,food,93600
8596042161377972148,3003539306463248654,0.07552881635937547,food,93600
8596042161377972148,75825031833889609,0.04489329403665465,food,93600
8596042161377972148,137322942788707722,0.0013511596465569653,food,93600
3960921861486985803,75825031833889609,0.09133006583263992,water,93600
3220881495430011180,137322942788707722,0.09132995328358362,water,93600
8596042161377972148,3003539306463248654,0.056646612269722674,water,93600
8596042161377972148,75825031833889609,0.033669934167358306,water,93600
8596042161377972148,137322942788707722,0.0010133826148814862,water,93600
3960921861486985803,75825031833889609,0.06088677981261981,energy,93600
3220881495430011180,137322942788707722,0.06088661098857351,energy,93600
8596042161377972148,3003539306463248654,0.03776440817984583,energy,93600
8596042161377972148,75825031833889609,0.022446553520709678,energy,93600
8596042161377972148,137322942788707722,0.0006756129436977787,energy,93600
1613798600679599246,7227606339396387070,0.1645970846188316,food,100800
1613798600679599246,4345917457131014289,0.05474355810732523,food,100800
1613798600679599246,7227606339396387070,0.12344781346412326,water,100800
1613798600679599246,4345917457131014289,0.041057668580423146,water,100800
1613798600679599246,7227606339396387070,0.08229854230941314,energy,100800
1613798600679599246,4345917457131014289,0.027371779053625755,energy,100800
3960921861486985803,75825031833889609,0.1217733719058387,food,100800
3220881495430011180,137322942788707722,0.12177328847333868,food,100800
8596042161377972148,3003539306463248654,0.0755288163594865,food,100800
8596042161377972148,75825031833889609,0.044893294760827374,food,100800
8596042161377972148,137322942788707722,0.0013511593913033693,food,100800
3960921861486985803,75825031833889609,0.09133006486745643,water,100800
3220881495430011180,137322942788707722,0.09132995362534402,water,100800
8596042161377972148,3003539306463248654,0.05664661226968981,water,100800
8596042161377972148,75825031833889609,0.033669935132547124,water,100800
8596042161377972148,137322942788707722,0.0010133822730971076,water,100800
3960921861486985803,75825031833889609,0.06088677836521583,energy,100800
3220881495430011180,137322942788707722,0.06088661150295316,energy,100800
8596042161377972148,3003539306463248654,0.037764408179802755,energy,100800
8596042161377972148,75825031833889609,0.022446554968120758,energy,100800
8596042161377972148,137322942788707722,0.000675612429289707,energy,100800
1613798600679599246,7227606339396387070,0.16459708461882805,food,108000
1613798600679599246,4345917457131014289,0.05474355810727061,food,108000
1613798600679599246,7227606339396387070,0.12344781346412148,water,108000
1613798600679599246,4345917457131014289,0.04105766858043203,water,108000
1613798600679599246,7227606339396387070,0.08229854230941402,energy,108000
1613798600679599246,4345917457131014289,0.027371779053621093,energy,108000
3960921861486985803,75825031833889609,0.12177337118351161,food,108000
3220881495430011180,137322942788707722,0.12177328873054094,food,108000
8596042161377972148,3003539306463248654,0.07552881635941722,food,108000
8596042161377972148,75825031833889609,0.04489329548315446,food,108000
8596042161377972148,137322942788707722,0.0013511591340309437,food,108000
3960921861486985803,75825031833889609,0.09133006390465148,water,108000
3220881495430011180,137322942788707722,0.09132995396583965,water,108000
8596042161377972148,3003539306463248654,0.056646612269739105,water,108000
8596042161377972148,75825031833889609,0.03366993609534674,water,108000
8596042161377972148,137322942788707722,0.0010133819326156868,water,108000
3960921861486985803,75825031833889609,0.06088677692103417,energy,108000
3220881495430011180,137322942788707722,0.060886612013277386,energy,108000
8596042161377972148,3003539306463248654,0.0377644081798838,energy,108000
8596042161377972148,75825031833889609,0.02244655641229798,energy,108000
8596042161377972148,137322942788707722,0.0006756119190498566,energy,108000
1613798600679599246,7227606339396387070,0.16459708461882272,food,115200
1613798600679599246,4345917457131014289,0.05474355810723752,food,115200
1613798600679599246,7227606339396387070,0.12344781346411793,water,115200
1613798600679599246,4345917457131014289,0.04105766858039683,water,115200
1613798600679599246,7227606339396387070,0.0822985423094238,energy,115200
1613798600679599246,4345917457131014289,0.027371779053651513,energy,115200
3960921861486985803,75825031833889609,0.12177337046002634,food,115200
3220881495430011180,137322942788707722,0.12177328898567552,food,115200
8596042161377972148,3003539306463248654,0.075528816359419,food,115200
8596042161377972148,75825031833889609,0.04489329620663973,food,115200
8596042161377972148,137322942788707722,0.0013511588789105744,food,115200
3960921861486985803,75825031833889609,0.09133006294053736,water,115200
3220881495430011180,137322942788707722,0.09132995430775814,water,115200
8596042161377972148,3003539306463248654,0.05664661226970624,water,115200
8596042161377972148,75825031833889609,0.03366993705945909,water,115200
8596042161377972148,137322942788707722,0.001013381590675877,water,115200
3960921861486985803,75825031833889609,0.06088677547457344,energy,115200
3220881495430011180,137322942788707722,0.06088661252586114,energy,115200
8596042161377972148,3003539306463248654,0.03776440817984428,energy,115200
8596042161377972148,75825031833889609,0.022446557858760485,energy,115200
8596042161377972148,137322942788707722,0.0006756114064221386,energy,115200
3960921861486985803,75825031833889609,0.12177336973859454,food,122400
3220881495430011180,137322942788707722,0.12177328924194697,food,122400
8596042161377972148,3003539306463248654,0.07552881635962105,food,122400
8596042161377972148,75825031833889609,0.044893296928071535,food,122400
8596042161377972148,137322942788707722,0.0013511586227279437,food,122400
3960921861486985803,75825031833889609,0.09133006197701832,water,122400
3220881495430011180,137322942788707722,0.09132995464937288,water,122400
8596042161377972148,3003539306463248654,0.05664661226961565,water,122400
8596042161377972148,75825031833889609,0.03366993802298346,water,122400
8596042161377972148,137322942788707722,0.0010133812490247252,water,122400
3960921861486985803,75825031833889609,0.06088677402779119,energy,122400
3220881495430011180,137322942788707722,0.06088661303813403,energy,122400
8596042161377972148,3003539306463248654,0.03776440817977611,energy,122400
8596042161377972148,75825031833889609,0.022446559305541847,energy,122400
8596042161377972148,137322942788707722,0.0006756108941350369,energy,122400
1613798600679599246,7227606339396387070,0.3291941692376632,food,129600
1613798600679599246,4345917457131014289,0.10948711621450924,food,129600
1613798600679599246,7227606339396387070,0.24689562692825007,water,129600
1613798600679599246,4345917457131014289,0.08211533716086061,water,129600
1613798600679599246,7227606339396387070,0.16459708461881917,energy,129600
1613798600679599246,4345917457131014289,0.05474355810726744,energy,129600
3960921861486985803,75825031833889609,0.12177336901387648,food,129600
3220881495430011180,137322942788707722,0.12177328949857014,food,129600
8596042161377972148,3003539306463248654,0.07552881635953446,food,129600
8596042161377972148,75825031833889609,0.0448932976527896,food,129600
8596042161377972148,137322942788707722,0.0013511583660648085,food,129600
3960921861486985803,75825031833889609,0.09133006101101948,water,129600
3220881495430011180,137322942788707722,0.09132995499030727,water,129600
8596042161377972148,3003539306463248654,0.05664661226967738,water,129600
8596042161377972148,75825031833889609,0.03366993898898407,water,129600
8596042161377972148,137322942788707722,0.0010133809081276368,water,129600
3960921861486985803,75825031833889609,0.06088677258314057,energy,129600
3220881495430011180,137322942788707722,0.06088661354890057,energy,129600
8596042161377972148,3003539306463248654,0.03776440817976723,energy,129600
8596042161377972148,75825031833889609,0.022446560750192468,energy,129600
8596042161377972148,137322942788707722,0.0006756103833533977,energy,129600
1613798600679599246,7227606339396387070,0.16459708461882983,food,136800
1613798600679599246,4345917457131014289,0.05474355810714726,food,136800
1613798600679599246,7227606339396387070,0.12344781346411793,water,136800
1613798600679599246,4345917457131014289,0.0410576685804972,water,136800
1613798600679599246,7227606339396387070,0.08229854230941758,energy,136800
1613798600679599246,4345917457131014289,0.027371779053664946,energy,136800
3960921861486985803,75825031833889609,0.12177336829179453,food,136800
3220881495430011180,137322942788707722,0.1217732897542021,food,136800
8596042161377972148,3003539306463248654,0.07552881635954378,food,136800
8596042161377972148,75825031833889609,0.04489329837487155,food,136800
8596042161377972148,137322942788707722,0.001351158110415085,food,136800
3960921861486985803,75825031833889609,0.09133006004886823,water,136800
3220881495430011180,137322942788707722,0.09132995533238031,water,136800
8596042161377972148,3003539306463248654,0.056646612269654284,water,136800
8596042161377972148,75825031833889609,0.03366993995112999,water,136800
8596042161377972148,137322942788707722,0.0010133805660519357,water,136800
3960921861486985803,75825031833889609,0.060886771137077744,energy,136800
3220881495430011180,137322942788707722,0.0608866140627935,energy,136800
8596042161377972148,3003539306463248654,0.037764408179773,energy,136800
8596042161377972148,75825031833889609,0.022446562196255293,energy,136800
8596042161377972148,137322942788707722,0.0006756098694666868,energy,136800
1613798600679599246,7227606339396387070,0.16459708461882094,food,144000
1613798600679599246,4345917457131014289,0.05474355810729681,food,144000
1613798600679599246,7227606339396387070,0.12344781346412415,water,144000
1613798600679599246,4345917457131014289,0.04105766858048132,water,144000
1613798600679599246,7227606339396387070,0.08229854230941402,energy,144000
1613798600679599246,4345917457131014289,0.027371779053657064,energy,144000
3960921861486985803,75825031833889609,0.12177336756833412,food,144000
3220881495430011180,137322942788707722,0.12177329001025683,food,144000
8596042161377972148,3003539306463248654,0.07552881635954778,food,144000
8596042161377972148,75825031833889609,0.044893299098305306,food,144000
8596042161377972148,137322942788707722,0.0013511578543790037,food,144000
3960921861486985803,75825031833889609,0.09133005908480385,water,144000
3220881495430011180,137322942788707722,0.09132995567343727,water,144000
8596042161377972148,3003539306463248654,0.05664661226969514,water,144000
8596042161377972148,75825031833889609,0.03366994091519793,water,144000
8596042161377972148,137322942788707722,0.0010133802250003043,water,144000
3960921861486985803,75825031833889609,0.06088676969128848,energy,144000
3220881495430011180,137322942788707722,0.06088661457423683,energy,144000
8596042161377972148,3003539306463248654,0.037764408179771225,energy,144000
8596042161377972148,75825031833889609,0.02244656364204367,energy,144000
8596042161377972148,137322942788707722,0.0006756093580237987,energy,144000
1613798600679599246,7227606339396387070,0.1645970846188316,food,151200
1613798600679599246,4345917457131014289,0.05474355810727405,food,151200
1613798600679599246,7227606339396387070,0.1234478134641277,water,151200
1613798600679599246,4345917457131014289,0.04105766858042059,water,151200
1613798600679599246,7227606339396387070,0.08229854230941225,energy,151200
1613798600679599246,4345917457131014289,0.02737177905364252,energy,151200
3960921861486985803,75825031833889609,0.11652101630389566,food,151200
3220881495430011180,137322942788707722,0.11652093972444888,food,151200
8596042161377972148,3003539306463248654,0.07552881635964637,food,151200
8596042161377972148,75825031833889609,0.034388598736548204,food,151200
8596042161377972148,137322942788707722,0.0066035081402029405,food,151200
3960921861486985803,75825031833889609,0.08739157531626951,water,151200
3220881495430011180,137322942788707722,0.08739147321002783,water,151200
8596042161377972148,3003539306463248654,0.056646612269622754,water,151200
8596042161377972148,75825031833889609,0.02579297626982857,water,151200
8596042161377972148,137322942788707722,0.004951862688397313,water,151200
3960921861486985803,75825031833889609,0.05826259895045105,energy,151200
3220881495430011180,137322942788707722,0.05826244579063378,energy,151200
8596042161377972148,3003539306463248654,0.03776440817972948,energy,151200
8596042161377972148,75825031833889609,0.017198226497018965,energy,151200
8596042161377972148,137322942788707722,0.0032997781416170824,energy,151200
1613798600679599246,7227606339396387070,0.16459708461882272,food,158400
1613798600679599246,4345917457131014289,0.05474355810723519,food,158400
1613798600679599246,7227606339396387070,0.12344781346412326,water,158400
