from,to,amount,resource
7851049941497163299,6742705365577672490,0.08333333333333393,energy,14400
3425925351201478581,5720308839690765664,0.08333333333333215,energy,14400
7851049941497163299,348080963683509676,0.06727995179115576,energy,14400
3425925351201478581,6050279052889026290,0.06627762119704483,energy,14400
7851049941497163299,1260008766476521119,0.037152471912845986,energy,14400
3425925351201478581,1260008766476521119,0.017865012839743066,energy,14400
3425925351201478581,1428838192082967163,0.0172180793341129,energy,14400
3425925351201478581,6742705365577672490,0.16666666666667496,food,21600
7851049941497163299,389617052163351919,0.1666666666666714,food,21600
3425925351201478581,5720308839690765664,0.1666666666666643,food,21600
7851049941497163299,4347210521480882188,0.16666666666662877,food,21600
3425925351201478581,348080963683509676,0.1345599035808922,food,21600
7851049941497163299,6050279052889026290,0.13255524239248384,food,21600
7851049941497163299,1260008766476521119,0.07323777734269132,food,21600
3425925351201478581,1260008766476521119,0.03679719215728561,food,21600
3425925351201478581,1428838192082967163,0.0344361586505435,food,21600
3425925351201478581,4347210521480882188,0.12500000000004086,water,21600
7851049941497163299,389617052163351919,0.12500000000000533,water,21600
3425925351201478581,6742705365577672490,0.125,water,21600
7851049941497163299,5720308839690765664,0.125,water,21600
3425925351201478581,348080963683509676,0.10091992769065783,water,21600
7851049941497163299,6050279052889026290,0.09941643179922988,water,21600
7851049941497163299,1260008766476521119,0.05492826451078425,water,21600
3425925351201478581,1260008766476521119,0.027597962619505978,water,21600
3425925351201478581,1428838192082967163,0.025827118995833898,water,21600
3425925351201478581,4347210521480882188,0.08333333333338455,energy,21600
7851049941497163299,389617052163351919,0.08333333333333748,energy,21600
3425925351201478581,6742705365577672490,0.0833333333333286,energy,21600
7851049941497163299,5720308839690765664,0.08333333333325754,energy,21600
3425925351201478581,348080963683509676,0.0672799517922047,energy,21600
7851049941497163299,6050279052889026290,0.06627762119813951,energy,21600
7851049941497163299,1260008766476521119,0.03661871254880289,energy,21600
3425925351201478581,1260008766476521119,0.01839877220459618,energy,21600
3425925351201478581,1428838192082967163,0.01721807933417352,energy,21600
3425925351201478581,389617052163351919,0.16666666666667496,food,28800
7851049941497163299,6742705365577672490,0.16666666666666785,food,28800
3425925351201478581,5720308839690765664,0.1666666666666643,food,28800
7851049941497163299,4347210521480882188,0.16666666666660923,food,28800
3425925351201478581,348080963683509676,0.13455990358274317,food,28800
7851049941497163299,6050279052889026290,0.1325552423942673,food,28800
7851049941497163299,1260008766476521119,0.07323778123895419,food,28800
3425925351201478581,1260008766476521119,0.03679718826268896,food,28800
3425925351201478581,1428838192082967163,0.034436158651619087,food,28800
3425925351201478581,4347210521480882188,0.1250000000000817,water,28800
7851049941497163299,389617052163351919,0.12499999999999467,water,28800
3425925351201478581,6742705365577672490,0.12499999999997513,water,28800
7851049941497163299,5720308839690765664,0.12499999999965539,water,28800
3425925351201478581,348080963683509676,0.10091992769014091,water,28800
7851049941497163299,6050279052889026290,0.09941643179883641,water,28800
7851049941497163299,1260008766476521119,0.05492826968237985,water,28800
3425925351201478581,1260008766476521119,0.027597957447909494,water,28800
3425925351201478581,1428838192082967163,0.025827118997201692,water,28800
3425925351201478581,5720308839690765664,0.08333333333337833,energy,28800
7851049941497163299,6742705365577672490,0.08333333333333748,energy,28800
3425925351201478581,4347210521480882188,0.08333333333333304,energy,28800
7851049941497163299,389617052163351919,0.08333333333333037,energy,28800
3425925351201478581,348080963683509676,0.06727995179077251,energy,28800
7851049941497163299,6050279052889026290,0.06627762119664915,energy,28800
7851049941497163299,1260008766476521119,0.036618720312945996,energy,28800
3425925351201478581,1260008766476521119,0.018398764438718462,energy,28800
3425925351201478581,1428838192082967163,0.01721807933158792,energy,28800
3425925351201478581,6742705365577672490,0.16666666666666785,food,36000
7851049941497163299,389617052163351919,0.16666666666666785,food,36000
3425925351201478581,5720308839690765664,0.1666666666666643,food,36000
7851049941497163299,4347210521480882188,0.16666666666647956,food,36000
3425925351201478581,348080963683509676,0.13455990358352654,food,36000
7851049941497163299,6050279052889026290,0.13255524239505245,food,36000
7851049941497163299,1260008766476521119,0.07323778505918543,food,36000
3425925351201478581,1260008766476521119,0.036797184443474684,food,36000
3425925351201478581,1428838192082967163,0.03443615865260452,food,36000
3425925351201478581,5720308839690765664,0.1250000000003446,water,36000
7851049941497163299,6742705365577672490,0.12500000000002487,water,36000
3425925351201478581,389617052163351919,0.12500000000000533,water,36000
7851049941497163299,4347210521480882188,0.12499999999992362,water,36000
3425925351201478581,348080963683509676,0.10091992768570535,water,36000
7851049941497163299,6050279052889026290,0.09941643179444881,water,36000
7851049941497163299,1260008766476521119,0.05492827476851225,water,36000
3425925351201478581,1260008766476521119,0.027597952357428568,water,36000
3425925351201478581,1428838192082967163,0.025827118991971543,water,36000
3425925351201478581,5720308839690765664,0.08333333333334636,energy,36000
7851049941497163299,389617052163351919,0.08333333333333748,energy,36000
3425925351201478581,6742705365577672490,0.08333333333333393,energy,36000
7851049941497163299,4347210521480882188,0.08333333333333126,energy,36000
3425925351201478581,348080963683509676,0.06727995179355384,energy,36000
7851049941497163299,6050279052889026290,0.06627762119941005,energy,36000
7851049941497163299,1260008766476521119,0.03661872794975496,energy,36000
3425925351201478581,1260008766476521119,0.01839875680433778,energy,36000
3425925351201478581,1428838192082967163,0.017218079334584635,energy,36000
3425925351201478581,6742705365577672490,0.16666666666666785,food,43200
7851049941497163299,389617052163351919,0.16666666666666785,food,43200
3425925351201478581,5720308839690765664,0.1666666666666643,food,43200
7851049941497163299,4347210521480882188,0.16666666666658614,food,43200
3425925351201478581,348080963683509676,0.13455990357834668,food,43200
7851049941497163299,6050279052889026290,0.13255524239001648,food,43200
7851049941497163299,1260008766476521119,0.07323778878271181,food,43200
3425925351201478581,1260008766476521119,0.03679718071515925,food,43200
3425925351201478581,1428838192082967163,0.034436158645888115,food,43200
3425925351201478581,6742705365577672490,0.125,water,43200
7851049941497163299,389617052163351919,0.125,water,43200
3425925351201478581,5720308839690765664,0.125,water,43200
7851049941497163299,4347210521480882188,0.12499999999997158,water,43200
3425925351201478581,348080963683509676,0.1009199276903896,water,43200
7851049941497163299,6050279052889026290,0.099416431799078,water,43200
7851049941497163299,1260008766476521119,0.05492827977131043,water,43200
3425925351201478581,1260008766476521119,0.02759794735888388,water,43200
3425925351201478581,1428838192082967163,0.02582711899747059,water,43200
3425925351201478581,5720308839690765664,0.08333333333334636,energy,43200
7851049941497163299,6742705365577672490,0.0833333333333357,energy,43200
3425925351201478581,389617052163351919,0.08333333333333393,energy,43200
7851049941497163299,4347210521480882188,0.08333333333329751,energy,43200
3425925351201478581,348080963683509676,0.06727995179435542,energy,43200
7851049941497163299,6050279052889026290,0.06627762120013347,energy,43200
7851049941497163299,1260008766476521119,0.036618735448955775,energy,43200
3425925351201478581,1260008766476521119,0.018398749305909234,energy,43200
3425925351201478581,1428838192082967163,0.017218079336183467,energy,43200
3425925351201478581,4347210521480882188,0.16666666666690233,food,50400
7851049941497163299,6742705365577672490,0.16666666666666785,food,50400
3425925351201478581,389617052163351919,0.16666666666666785,food,50400
7851049941497163299,5720308839690765664,0.1666666666666643,food,50400
3425925351201478581,348080963683509676,0.13455990358417758,food,50400
7851049941497163299,6050279052889026290,0.13255524239566352,food,50400
7851049941497163299,1260008766476521119,0.0732377924801364,food,50400
3425925351201478581,1260008766476521119,0.03679717702252994,food,50400
3425925351201478581,1428838192082967163,0.034436158652122795,food,50400
3425925351201478581,4347210521480882188,0.1250000000001048,water,50400
7851049941497163299,389617052163351919,0.12499999999998046,water,50400
3425925351201478581,6742705365577672490,0.12499999999997868,water,50400
7851049941497163299,5720308839690765664,0.1249999999998046,water,50400
3425925351201478581,348080963683509676,0.10091992768674274,water,50400
7851049941497163299,6050279052889026290,0.0994164317954862,water,50400
7851049941497163299,1260008766476521119,0.05492828469070865,water,50400
3425925351201478581,1260008766476521119,0.027597942436545786,water,50400
3425925351201478581,1428838192082967163,0.025827118993434928,water,50400
3425925351201478581,4347210521480882188,0.08333333333337034,energy,50400
7851049941497163299,389617052163351919,0.08333333333333393,energy,50400
3425925351201478581,6742705365577672490,0.08333333333333037,energy,50400
7851049941497163299,5720308839690765664,0.08333333333331083,energy,50400
3425925351201478581,348080963683509676,0.06727995179377722,energy,50400
7851049941497163299,6050279052889026290,0.06627762119964764,energy,50400
7851049941497163299,1260008766476521119,0.036618742826064477,energy,50400
3425925351201478581,1260008766476521119,0.01839874192870372,energy,50400
3425925351201478581,1428838192082967163,0.01721807933641356,energy,50400
3425925351201478581,4347210521480882188,0.1666666666667318,food,57600
7851049941497163299,6742705365577672490,0.16666666666666785,food,57600
3425925351201478581,389617052163351919,0.16666666666666785,food,57600
7851049941497163299,5720308839690765664,0.1666666666666643,food,57600
3425925351201478581,348080963683509676,0.1345599035823275,food,57600
7851049941497163299,6050279052889026290,0.13255524239376282,food,57600
7851049941497163299,1260008766476521119,0.07323779608892966,food,57600
3425925351201478581,1260008766476521119,0.03679717341185995,food,57600
3425925351201478581,1428838192082967163,0.03443615864959282,food,57600
3425925351201478581,5720308839690765664,0.1250000000001954,water,57600
7851049941497163299,6742705365577672490,0.12500000000002132,water,57600
3425925351201478581,389617052163351919,0.12500000000001954,water,57600
7851049941497163299,4347210521480882188,0.1249999999999698,water,57600
3425925351201478581,348080963683509676,0.10091992769013913,water,57600
7851049941497163299,6050279052889026290,0.09941643179894655,water,57600
7851049941497163299,1260008766476521119,0.05492828951595463,water,57600
3425925351201478581,1260008766476521119,0.027597937614617152,water,57600
3425925351201478581,1428838192082967163,0.025827118997950094,water,57600
3425925351201478581,5720308839690765664,0.08333333333335347,energy,57600
7851049941497163299,6742705365577672490,0.08333333333333748,energy,57600
3425925351201478581,389617052163351919,0.08333333333333393,energy,57600
7851049941497163299,4347210521480882188,0.0833333333333206,energy,57600
3425925351201478581,348080963683509676,0.06727995179113178,energy,57600
7851049941497163299,6050279052889026290,0.06627762119701108,energy,57600
7851049941497163299,1260008766476521119,0.03661875006997084,energy,57600
3425925351201478581,1260008766476521119,0.018398734682190998,energy,57600
3425925351201478581,1428838192082967163,0.017218079332763148,energy,57600
3425925351201478581,4347210521480882188,0.16666666666674068,food,64800
7851049941497163299,389617052163351919,0.1666666666664831,food,64800
3425925351201478581,6742705365577672490,0.16666666666640495,food,64800
7851049941497163299,5720308839690765664,0.16666666666492347,food,64800
3425925351201478581,348080963683509676,0.13455990358353986,food,64800
7851049941497163299,6050279052889026290,0.1325552423951244,food,64800
7851049941497163299,1260008766476521119,0.07323779965974353,food,64800
3425925351201478581,1260008766476521119,0.03679716984279935,food,64800
3425925351201478581,1428838192082967163,0.03443615865138838,food,64800
3425925351201478581,4347210521480882188,0.1250000000000302,water,64800
7851049941497163299,389617052163351919,0.12499999999996625,water,64800
3425925351201478581,6742705365577672490,0.12499999999994316,water,64800
7851049941497163299,5720308839690765664,0.12499999999965539,water,64800
3425925351201478581,348080963683509676,0.10091992768823488,water,64800
7851049941497163299,6050279052889026290,0.09941643179683624,water,64800
7851049941497163299,1260008766476521119,0.054928294257953425,water,64800
3425925351201478581,1260008766476521119,0.027597932870454756,water,64800
3425925351201478581,1428838192082967163,0.02582711899577128,water,64800
3425925351201478581,4347210521480882188,0.08333333333333481,energy,64800
7851049941497163299,6742705365577672490,0.08333333333333393,energy,64800
3425925351201478581,389617052163351919,0.08333333333333393,energy,64800
7851049941497163299,5720308839690765664,0.08333333333333215,energy,64800
3425925351201478581,348080963683509676,0.06727995179214785,energy,64800
7851049941497163299,6050279052889026290,0.06627762119805025,energy,64800
7851049941497163299,1260008766476521119,0.03661875718719054,energy,64800
3425925351201478581,1260008766476521119,0.018398727565694273,energy,64800
3425925351201478581,1428838192082967163,0.017218079333644887,energy,64800
3425925351201478581,6742705365577672490,0.16666666666693075,food,72000
7851049941497163299,389617052163351919,0.1666666666668526,food,72000
3425925351201478581,4347210521480882188,0.16666666666658614,food,72000
7851049941497163299,5720308839690765664,0.14441474089033335,food,72000
7851049941497163299,348080963683509676,0.13455990358678616,food,72000
3425925351201478581,6050279052889026290,0.13255524239827654,food,72000
7851049941497163299,1260008766476521119,0.08235910483092201,food,72000
3425925351201478581,1428838192082967163,0.03443615865646121,food,72000
3425925351201478581,1260008766476521119,0.027675864674923112,food,72000
3425925351201478581,6742705365577672490,0.12500000000005684,water,72000
7851049941497163299,389617052163351919,0.12500000000003375,water,72000
3425925351201478581,4347210521480882188,0.125,water,72000
7851049941497163299,5720308839690765664,0.10831252374140377,water,72000
7851049941497163299,348080963683509676,0.10091992768580837,water,72000
3425925351201478581,6050279052889026290,0.09941643179464066,water,72000
7851049941497163299,1260008766476521119,0.061768541139416655,water,72000
3425925351201478581,1428838192082967163,0.025827118992237164,water,72000
3425925351201478581,1260008766476521119,0.02075768598677641,water,72000
7851049941497163299,4347210521480882188,0.0833333333333437,energy,72000
3425925351201478581,6742705365577672490,0.08333333333333393,energy,72000
7851049941497163299,389617052163351919,0.08333333333333393,energy,72000
3425925351201478581,5720308839690765664,0.08333333333333215,energy,72000
7851049941497163299,348080963683509676,0.06727995179071611,energy,72000
3425925351201478581,6050279052889026290,0.06627762119650482,energy,72000
7851049941497163299,1260008766476521119,0.037502401558400233,energy,72000
3425925351201478581,1260008766476521119,0.017515083192723324,energy,72000
3425925351201478581,1428838192082967163,0.0172180793311818,energy,72000
5720308839690765664,4347210521480882188,0.166666666666746,food,79200
3425925351201478581,6742705365577672490,0.166666666666611,food,79200
7851049941497163299,389617052163351919,0.166666666666611,food,79200
5720308839690765664,348080963683509676,0.13455990358350522,food,79200
3425925351201478581,6050279052889026290,0.13255524239518834,food,79200
7851049941497163299,1260008766476521119,0.11003496950325076,food,79200
7851049941497163299,1428838192082967163,0.027160038408942988,food,79200
3425925351201478581,1428838192082967163,0.004639941818922466,food,79200
5720308839690765664,1428838192082967163,0.0026361784253993714,food,79200
5720308839690765664,6742705365577672490,0.125,water,79200
3425925351201478581,389617052163351919,0.125,water,79200
7851049941497163299,4347210521480882188,0.1249999999999698,water,79200
5720308839690765664,348080963683509676,0.10091992768649583,water,79200
3425925351201478581,6050279052889026290,0.09941643179515935,water,79200
7851049941497163299,1260008766476521119,0.08252622712634405,water,79200
7851049941497163299,1428838192082967163,0.020369785645334204,water,79200
3425925351201478581,1428838192082967163,0.00347981604448222,water,79200
5720308839690765664,1428838192082967163,0.001977517302320264,water,79200
7851049941497163299,6742705365577672490,0.08333333333333393,energy,79200
3425925351201478581,389617052163351919,0.08333333333333393,energy,79200
7851049941497163299,4347210521480882188,0.08333333333333304,energy,79200
3425925351201478581,5720308839690765664,0.08333333333333215,energy,79200
7851049941497163299,348080963683509676,0.06727995179373414,energy,79200
7851049941497163299,6050279052889026290,0.06627762119950154,energy,79200
3425925351201478581,1260008766476521119,0.05501748475408785,energy,79200
3425925351201478581,1428838192082967163,0.011266096391259417,energy,79200
7851049941497163299,1428838192082967163,0.005951982943878775,energy,79200
5720308839690765664,389617052163351919,0.16666666666671048,food,86400
3425925351201478581,6742705365577672490,0.16666666666669627,food,86400
7851049941497163299,4347210521480882188,0.16666666666666607,food,86400
5720308839690765664,348080963683509676,0.13455990358569192,food,86400
3425925351201478581,6050279052889026290,0.13255524239728178,food,86400
7851049941497163299,1260008766476521119,0.11003496950552094,food,86400
7851049941497163299,1428838192082967163,0.02716005434740243,food,86400
3425925351201478581,1428838192082967163,0.004639951014520527,food,86400
5720308839690765664,1428838192082967163,0.0026361532949161492,food,86400
5720308839690765664,4347210521480882188,0.12500000000001066,water,86400
3425925351201478581,6742705365577672490,0.125,water,86400
7851049941497163299,389617052163351919,0.125,water,86400
5720308839690765664,348080963683509676,0.10091992768711577,water,86400
3425925351201478581,6050279052889026290,0.0994164317958175,water,86400
7851049941497163299,1260008766476521119,0.082526227126829,water,86400
7851049941497163299,1428838192082967163,0.020369806900093934,water,86400
3425925351201478581,1428838192082967163,0.0034798283087580373,water,86400
5720308839690765664,1428838192082967163,0.0019774837836790404,water,86400
5720308839690765664,6742705365577672490,0.08333333333333393,energy,86400
5720308839690765664,389617052163351919,0.08333333333333393,energy,86400
5720308839690765664,4347210521480882188,0.0833333333333206,energy,86400
5720308839690765664,348080963683509676,0.06727995179077517,energy,86400
5720308839690765664,6050279052889026290,0.06627762119660296,energy,86400
3425925351201478581,1260008766476521119,0.05501748475124213,energy,86400
5720308839690765664,1428838192082967163,0.014762619019877299,energy,86400
3425925351201478581,7851049941497163299,0.009762828701717297,energy,86400
3425925351201478581,1428838192082967163,0.002455460311085164,energy,86400
5720308839690765664,6742705365577672490,0.16666666666669627,food,93600
3425925351201478581,389617052163351919,0.16666666666668206,food,93600
7851049941497163299,4347210521480882188,0.1666666666666412,food,93600
5720308839690765664,348080963683509676,0.13455990358218894,food,93600
3425925351201478581,6050279052889026290,0.13255524239388716,food,93600
7851049941497163299,1260008766476521119,0.11003496950200553,food,93600
7851049941497163299,1428838192082967163,0.027160069987828273,food,93600
3425925351201478581,1428838192082967163,0.004639960036436186,food,93600
5720308839690765664,1428838192082967163,0.002636128627835299,food,93600
5720308839690765664,4347210521480882188,0.12500000000001066,water,93600
3425925351201478581,6742705365577672490,0.125,water,93600
7851049941497163299,389617052163351919,0.125,water,93600
5720308839690765664,348080963683509676,0.10091992768921454,water,93600
3425925351201478581,6050279052889026290,0.0994164317978603,water,93600
7851049941497163299,1260008766476521119,0.08252622712903968,water,93600
7851049941497163299,1428838192082967163,0.02036982776246976,water,93600
3425925351201478581,1428838192082967163,0.003479840347377028,water,93600
5720308839690765664,1428838192082967163,0.001977450885864679,water,93600
5720308839690765664,4347210521480882188,0.08333333333334547,energy,93600
3425925351201478581,6742705365577672490,0.08333333333333393,energy,93600
7851049941497163299,389617052163351919,0.08333333333333393,energy,93600
5720308839690765664,348080963683509676,0.06727995179218338,energy,93600
3425925351201478581,6050279052889026290,0.06627762119797831,energy,93600
7851049941497163299,1260008766476521119,0.055017484752428736,energy,93600
7851049941497163299,1428838192082967163,0.013579457124698102,energy,93600
3425925351201478581,1428838192082967163,0.0023196465601986738,energy,93600
5720308839690765664,1428838192082967163,0.0013189756476385123,energy,93600
5720308839690765664,4347210521480882188,0.16666666666667673,food,100800
3425925351201478581,6742705365577672490,0.16666666666666785,food,100800
7851049941497163299,389617052163351919,0.16666666666666785,food,100800
5720308839690765664,348080963683509676,0.1345599035841536,food,100800
3425925351201478581,6050279052889026290,0.13255524239575767,food,100800
7851049941497163299,1260008766476521119,0.11003496950402702,food,100800
7851049941497163299,1428838192082967163,0.02716015678901318,food,100800
3425925351201478581,1428838192082967163,0.004640010124226102,food,100800
5720308839690765664,1428838192082967163,0.002635991740146282,food,100800
5720308839690765664,4347210521480882188,0.12500000000000888,water,100800
3425925351201478581,6742705365577672490,0.12499999999997158,water,100800
7851049941497163299,389617052163351919,0.1249999999999698,water,100800
5720308839690765664,348080963683509676,0.10091992768804303,water,100800
3425925351201478581,6050279052889026290,0.09941643179674209,water,100800
7851049941497163299,1260008766476521119,0.0825262271278504,water,100800
7851049941497163299,1428838192082967163,0.020369943499121135,water,100800
3425925351201478581,1428838192082967163,0.0034799071321121033,water,100800
5720308839690765664,1428838192082967163,0.001977268363280639,water,100800
5720308839690765664,6742705365577672490,0.08333333333333393,energy,100800
3425925351201478581,389617052163351919,0.08333333333333393,energy,100800
7851049941497163299,4347210521480882188,0.08333333333332238,energy,100800
5720308839690765664,348080963683509676,0.0672799517913405,energy,100800
3425925351201478581,6050279052889026290,0.06627762119712965,energy,100800
7851049941497163299,1260008766476521119,0.055017484751541,energy,100800
7851049941497163299,1428838192082967163,0.013579630734259052,energy,100800
3425925351201478581,1428838192082967163,0.002319746741423323,energy,100800
5720308839690765664,1428838192082967163,0.0013187018566113845,energy,100800
5720308839690765664,4347210521480882188,0.16666666666667318,food,108000
3425925351201478581,6742705365577672490,0.16666666666666785,food,108000
7851049941497163299,389617052163351919,0.16666666666666785,food,108000
5720308839690765664,348080963683509676,0.12571670824449477,food,108000
3425925351201478581,6050279052889026290,0.12571670404639335,food,108000
7851049941497163299,1260008766476521119,0.11003496950123459,food,108000
7851049941497163299,348080963683509676,0.00884319533673672,food,108000
7851049941497163299,6050279052889026290,0.006838538346609191,food,108000
5720308839690765664,4347210521480882188,0.125,water,108000
3425925351201478581,6742705365577672490,0.1249999999999929,water,108000
7851049941497163299,389617052163351919,0.1249999999999929,water,108000
5720308839690765664,348080963683509676,0.09428753298168502,water,108000
3425925351201478581,6050279052889026290,0.09428752738420343,water,108000
7851049941497163299,1260008766476521119,0.08252622712981061,water,108000
7851049941497163299,348080963683509676,0.006632394708286249,water,108000
7851049941497163299,6050279052889026290,0.005128904414338997,water,108000
5720308839690765664,4347210521480882188,0.08333333333334014,energy,108000
3425925351201478581,6742705365577672490,0.08333333333333393,energy,108000
7851049941497163299,389617052163351919,0.08333333333333393,energy,108000
5720308839690765664,348080963683509676,0.06285835873187917,energy,108000
3425925351201478581,6050279052889026290,0.06285835033554044,energy,108000
7851049941497163299,1260008766476521119,0.05501748475258239,energy,108000
7851049941497163299,348080963683509676,0.004421593060584428,energy,108000
7851049941497163299,6050279052889026290,0.003419270862695001,energy,108000
5720308839690765664,6742705365577672490,0.16666666666666785,food,115200
3425925351201478581,389617052163351919,0.16666666666666785,food,115200
7851049941497163299,4347210521480882188,0.1666666666666412,food,115200
5720308839690765664,348080963683509676,0.1257167082146715,food,115200
3425925351201478581,6050279052889026290,0.125716704069756,food,115200
7851049941497163299,1260008766476521119,0.11003496950344083,food,115200
7851049941497163299,348080963683509676,0.008843195369483858,food,115200
7851049941497163299,6050279052889026290,0.0068385383258986465,food,115200
5720308839690765664,389617052163351919,0.12500000000003553,water,115200
3425925351201478581,6742705365577672490,0.12500000000003197,water,115200
7851049941497163299,4347210521480882188,0.12499999999999822,water,115200
5720308839690765664,348080963683509676,0.09428753292315406,water,115200
3425925351201478581,6050279052889026290,0.09428752739661661,water,115200
7851049941497163299,1260008766476521119,0.08252622712773494,water,115200
7851049941497163299,348080963683509676,0.006632394764279681,water,115200
7851049941497163299,6050279052889026290,0.005128904399593459,water,115200
5720308839690765664,4347210521480882188,0.08333333333333659,energy,115200
3425925351201478581,389617052163351919,0.08333333333331971,energy,115200
7851049941497163299,6742705365577672490,0.08333333333331616,energy,115200
5720308839690765664,348080963683509676,0.0628583586524476,energy,115200
3425925351201478581,6050279052889026290,0.06285835036264764,energy,115200
7851049941497163299,1260008766476521119,0.05501748475203483,energy,115200
7851049941497163299,348080963683509676,0.004421593139301017,energy,115200
7851049941497163299,6050279052889026290,0.0034192708349305434,energy,115200
5720308839690765664,4347210521480882188,0.16666666666669805,food,122400
3425925351201478581,389617052163351919,0.1666666666666039,food,122400
7851049941497163299,6742705365577672490,0.1666666666665968,food,122400
5720308839690765664,348080963683509676,0.12571670817080793,food,122400
3425925351201478581,6050279052889026290,0.12571670407886515,food,122400
7851049941497163299,1260008766476521119,0.11003496950337954,food,122400
7851049941497163299,348080963683509676,0.008843195412640448,food,122400
7851049941497163299,6050279052889026290,0.00683853831630632,food,122400
5720308839690765664,6742705365577672490,0.12500000000000355,water,122400
3425925351201478581,389617052163351919,0.12500000000000178,water,122400
7851049941497163299,4347210521480882188,0.1249999999999929,water,122400
5720308839690765664,348080963683509676,0.09428753287407332,water,122400
3425925351201478581,6050279052889026290,0.09428752741801638,water,122400
7851049941497163299,1260008766476521119,0.0825262271285605,water,122400
7851049941497163299,348080963683509676,0.006632394814738873,water,122400
7851049941497163299,6050279052889026290,0.005128904379326116,water,122400
5720308839690765664,6742705365577672490,0.08333333333335169,energy,122400
3425925351201478581,389617052163351919,0.08333333333334814,energy,122400
7851049941497163299,4347210521480882188,0.08333333333332682,energy,122400
5720308839690765664,348080963683509676,0.06285835857452504,energy,122400
3425925351201478581,6050279052889026290,0.06285835039055421,energy,122400
7851049941497163299,1260008766476521119,0.055017484751720414,energy,122400
7851049941497163299,348080963683509676,0.0044215932169380245,energy,122400
7851049941497163299,6050279052889026290,0.0034192708067615207,energy,122400
5720308839690765664,389617052163351919,0.1666666666666785,food,129600
3425925351201478581,6742705365577672490,0.1666666666666714,food,129600
7851049941497163299,4347210521480882188,0.16666666666666607,food,129600
5720308839690765664,348080963683509676,0.1257167081331687,food,129600
3425925351201478581,6050279052889026290,0.12571670409388247,food,129600
7851049941497163299,1260008766476521119,0.11003496950359892,food,129600
7851049941497163299,348080963683509676,0.00884319545124157,food,129600
7851049941497163299,6050279052889026290,0.006838538302031516,food,129600
5720308839690765664,4347210521480882188,0.12500000000000178,water,129600
3425925351201478581,6742705365577672490,0.125,water,129600
7851049941497163299,389617052163351919,0.125,water,129600
5720308839690765664,348080963683509676,0.09428753282094782,water,129600
3425925351201478581,6050279052889026290,0.09428752743514579,water,129600
7851049941497163299,1260008766476521119,0.08252622712850721,water,129600
7851049941497163299,348080963683509676,0.0066323948670934385,water,129600
7851049941497163299,6050279052889026290,0.005128904361650477,water,129600
5720308839690765664,4347210521480882188,0.08333333333333748,energy,129600
