from,to,amount,resource
1133124857017165939,7883125761109810898,0.16666666666666607,food,7200
1133124857017165939,5106342753094448635,0.16666666666666607,food,7200
1133124857017165939,7883125761109810898,0.12500000000000178,water,7200
1133124857017165939,5106342753094448635,0.125,water,7200
1133124857017165939,5106342753094448635,0.0833333333333357,energy,7200
1133124857017165939,7883125761109810898,0.08333333333333393,energy,7200
2200263470190003950,493809736389317121,0.23708892328595965,food,7200
2200263470190003950,5660965835356300237,0.22818917968164243,food,7200
2200263470190003950,236090705224054609,0.22222049683822753,food,7200
2200263470190003950,5192317620726472273,0.22222049683820977,food,7200
2200263470190003950,3258351380429905149,0.19932102278275643,food,7200
2200263470190003950,3839896630122447125,0.19753162353917375,food,7200
2200263470190003950,2309943213995022642,0.1909679922770149,food,7200
2200263470190003950,7328644520524009762,0.17648425985200156,food,7200
2200263470190003950,796218140821203545,0.15703044345543837,food,7200
2200263470190003950,8093520845225437148,0.08192290994873463,food,7200
2200263470190003950,3013122000636671248,0.07924634100600869,food,7200
2200263470190003950,6647523109596499753,0.07887577610603103,food,7200
2200263470190003950,9021882838949793885,0.07858041011156125,food,7200
2200263470190003950,7577809363486032243,0.035961843725167864,food,7200
2200263470190003950,493809736389317121,0.17781669246408072,water,7200
2200263470190003950,5660965835356300237,0.17114188476076464,water,7200
2200263470190003950,236090705224054609,0.166665372628664,water,7200
2200263470190003950,5192317620726472273,0.16666537262864978,water,7200
2200263470190003950,3258351380429905149,0.149490767107344,water,7200
2200263470190003950,3839896630122447125,0.14814871767520632,water,7200
2200263470190003950,2309943213995022642,0.14322599420776427,water,7200
2200263470190003950,7328644520524009762,0.1323631949136077,water,7200
2200263470190003950,796218140821203545,0.11777283262137939,water,7200
2200263470190003950,8093520845225437148,0.061442182508967935,water,7200
2200263470190003950,3013122000636671248,0.05943475580230029,water,7200
2200263470190003950,6647523109596499753,0.05915683212732992,water,7200
2200263470190003950,9021882838949793885,0.0589353076317396,water,7200
2200263470190003950,7577809363486032243,0.026971382852516435,water,7200
2200263470190003950,493809736389317121,0.11854446164297983,energy,7200
2200263470190003950,5660965835356300237,0.11409458984082121,energy,7200
2200263470190003950,236090705224054609,0.1111102484190889,energy,7200
2200263470190003950,5192317620726472273,0.11111024841898143,energy,7200
2200263470190003950,3258351380429905149,0.09966051140952192,energy,7200
2200263470190003950,3839896630122447125,0.09876581178809829,energy,7200
2200263470190003950,2309943213995022642,0.09548399613849856,energy,7200
2200263470190003950,7328644520524009762,0.08824212994950642,energy,7200
2200263470190003950,796218140821203545,0.07851522175427572,energy,7200
2200263470190003950,8093520845225437148,0.04096145501655313,energy,7200
2200263470190003950,3013122000636671248,0.03962317054546949,energy,7200
2200263470190003950,6647523109596499753,0.03943788809562809,energy,7200
2200263470190003950,9021882838949793885,0.03929020509845893,energy,7200
2200263470190003950,7577809363486032243,0.0179809219140864,energy,7200
3957878283331015876,3791444543373586230,0.16666666666676022,food,7200
3957878283331015876,6934767572394655778,0.1666666666667247,food,7200
3957878283331015876,3791444543373586230,0.125,water,7200
3957878283331015876,6934767572394655778,0.12499999999999645,water,7200
3957878283331015876,6934767572394655778,0.08333333333332682,energy,7200
3957878283331015876,3791444543373586230,0.08333333333331794,energy,7200
120265407740080390,1113492553069375102,0.062223031082806024,food,7200
120265407740080390,1373190502642303646,0.05675966909524277,food,7200
120265407740080390,1113492553069375102,0.04666727331210474,water,7200
120265407740080390,1373190502642303646,0.04256975182143252,water,7200
120265407740080390,1113492553069375102,0.031111515541403678,energy,7200
120265407740080390,1373190502642303646,0.028379834547621607,energy,7200
3181152120334967755,3150735762708973568,0.16535894325009615,food,7200
3181152120334967755,3150735762708973568,0.12401920743834793,water,7200
3181152120334967755,3150735762708973568,0.08267947162552591,energy,7200
5236282418341997703,982909833378078365,0.16666666666671404,food,7200
5236282418341997703,1840861811309549137,0.16666666666643515,food,7200
5236282418341997703,982909833378078365,0.12500000000001066,water,7200
5236282418341997703,1840861811309549137,0.12499999999996803,water,7200
5236282418341997703,1840861811309549137,0.08333333333333925,energy,7200
5236282418341997703,982909833378078365,0.08333333333333215,energy,7200
1133124857017165939,7883125761109810898,0.16666666666666607,food,14400
1133124857017165939,5106342753094448635,0.16666666666665542,food,14400
1133124857017165939,5106342753094448635,0.12500000000000355,water,14400
1133124857017165939,7883125761109810898,0.125,water,14400
