from,to,amount,resource
6686596801880825449,7886283247512990685,0.09665398611914622,energy,7200
6686596801880825449,3092735815703142539,0.0961813269752465,energy,7200
6686596801880825449,796218140821203545,0.09564440881353597,energy,7200
6686596801880825449,6647523109596499753,0.09564440881342673,energy,7200
6686596801880825449,1986248546570015157,0.09525623628299229,energy,7200
6686596801880825449,5412606601386296476,0.09124107482440635,energy,7200
6686596801880825449,6922568466352983612,0.09033268464295041,energy,7200
6686596801880825449,8523324935607728977,0.08974531468564084,energy,7200
6686596801880825449,5734149896466293252,0.08959323954061738,energy,7200
6686596801880825449,3653434668223064841,0.08888067664226007,energy,7200
6686596801880825449,6160701063237001917,0.08802058020746628,energy,7200
6686596801880825449,2240757590856554252,0.08723891777970394,energy,7200
6686596801880825449,7280496717340531701,0.0863406866091232,energy,7200
6686596801880825449,6856162274772111281,0.08607363655502098,energy,7200
6686596801880825449,3197393322792822866,0.08601940620473947,energy,7200
6686596801880825449,8871500348818910569,0.08251754698156066,energy,7200
6686596801880825449,2423708676787834141,0.08140519422657277,energy,7200
6686596801880825449,8757361185915773139,0.07313151888154534,energy,7200
6686596801880825449,8476594793377455123,0.05885960524825862,energy,7200
6686596801880825449,3158708603107933521,0.058377721209248,energy,7200
6686596801880825449,1133124857017165939,0.0488201146387266,energy,7200
6686596801880825449,1738521938693736964,0.04812697624366091,energy,7200
6686596801880825449,3515213202038312328,0.04081735576572054,energy,7200
493764601069740112,1173298087361604713,0.16666666666666785,food,14400
493764601069740112,1173298087361604713,0.12499999999999645,water,14400
493764601069740112,1173298087361604713,0.08333333333333393,energy,14400
7406834693608942313,538885321086957337,0.1666666666666643,food,14400
7406834693608942313,1977817968689837236,0.1666666666666643,food,14400
7406834693608942313,4789682479682604671,0.08743181664725252,food,14400
7406834693608942313,1977817968689837236,0.12500000000004974,water,14400
7406834693608942313,538885321086957337,0.12500000000003553,water,14400
7406834693608942313,4789682479682604671,0.06557386249932273,water,14400
7406834693608942313,1977817968689837236,0.08333333333348136,energy,14400
7406834693608942313,538885321086957337,0.08333333333337833,energy,14400
7406834693608942313,4789682479682604671,0.043715908338058274,energy,14400
7587290306521452563,7921501355783821959,0.07495511902357688,food,14400
7587290306521452563,7921501355783821959,0.05621633926768288,water,14400
7587290306521452563,7921501355783821959,0.03747755951178844,energy,14400
6686596801880825449,8523324935607728977,0.17406709716067859,food,14400
6686596801880825449,6160701063237001917,0.17282422475863513,food,14400
6686596801880825449,3653434668223064841,0.16666666666758623,food,14400
6686596801880825449,3092735815703142539,0.16666666666741037,food,14400
6686596801880825449,6647523109596499753,0.1666666666673713,food,14400
6686596801880825449,5734149896466293252,0.1666666666671599,food,14400
6686596801880825449,7886283247512990685,0.1666666666669432,food,14400
6686596801880825449,7280496717340531701,0.16666666666687036,food,14400
6686596801880825449,7883125761109810898,0.1666666666668526,food,14400
6686596801880825449,3197393322792822866,0.1666666666668295,food,14400
6686596801880825449,6922568466352983612,0.1666666666668295,food,14400
6686596801880825449,9014159174120382718,0.16666666666666785,food,14400
6686596801880825449,6856162274772111281,0.16666666666666785,food,14400
6686596801880825449,5412606601386296476,0.16666666666666785,food,14400
6686596801880825449,796218140821203545,0.16666666666666785,food,14400
6686596801880825449,9057559285368916451,0.1666666666666643,food,14400
6686596801880825449,2240757590856554252,0.1666666666666643,food,14400
6686596801880825449,1986248546570015157,0.1666666666666643,food,14400
6686596801880825449,8871500348818910569,0.165035093932822,food,14400
6686596801880825449,2423708676787834141,0.1628103884203096,food,14400
6686596801880825449,8757361185915773139,0.14626303769901394,food,14400
6686596801880825449,8476594793377455123,0.11771921038172106,food,14400
6686596801880825449,3158708603107933521,0.11675544230597534,food,14400
6686596801880825449,1133124857017165939,0.09764022912646997,food,14400
6686596801880825449,1738521938693736964,0.0962539523351369,food,14400
6686596801880825449,3515213202038312328,0.08163471136089306,food,14400
6686596801880825449,8523324935607728977,0.13055032274792566,water,14400
6686596801880825449,6160701063237001917,0.12961816844047913,water,14400
6686596801880825449,9057559285368916451,0.12500000000013856,water,14400
6686596801880825449,2240757590856554252,0.1250000000001279,water,14400
6686596801880825449,1986248546570015157,0.12500000000009592,water,14400
6686596801880825449,9014159174120382718,0.1250000000000533,water,14400
6686596801880825449,5412606601386296476,0.12500000000003908,water,14400
6686596801880825449,796218140821203545,0.12500000000002665,water,14400
6686596801880825449,6856162274772111281,0.12500000000000888,water,14400
6686596801880825449,7280496717340531701,0.125,water,14400
6686596801880825449,3653434668223064841,0.125,water,14400
6686596801880825449,5734149896466293252,0.125,water,14400
6686596801880825449,3197393322792822866,0.125,water,14400
6686596801880825449,7886283247512990685,0.125,water,14400
6686596801880825449,6922568466352983612,0.125,water,14400
6686596801880825449,3092735815703142539,0.125,water,14400
6686596801880825449,7883125761109810898,0.125,water,14400
6686596801880825449,6647523109596499753,0.125,water,14400
6686596801880825449,8871500348818910569,0.12377632031794139,water,14400
6686596801880825449,2423708676787834141,0.1221077911836872,water,14400
6686596801880825449,8757361185915773139,0.10969727815932284,water,14400
6686596801880825449,8476594793377455123,0.08828940769515192,water,14400
6686596801880825449,3158708603107933521,0.08756658163458386,water,14400
6686596801880825449,1133124857017165939,0.0732301717685444,water,14400
6686596801880825449,1738521938693736964,0.07219046417357244,water,14400
6686596801880825449,3515213202038312328,0.06122603345378863,water,14400
6686596801880825449,8523324935607728977,0.0870335484628546,energy,14400
6686596801880825449,6160701063237001917,0.08641211225634571,energy,14400
6686596801880825449,3653434668223064841,0.0833333333334787,energy,14400
6686596801880825449,3092735815703142539,0.08333333333345294,energy,14400
6686596801880825449,6647523109596499753,0.08333333333343873,energy,14400
6686596801880825449,5734149896466293252,0.08333333333341209,energy,14400
6686596801880825449,7886283247512990685,0.08333333333338544,energy,14400
6686596801880825449,7883125761109810898,0.08333333333336235,energy,14400
6686596801880825449,3197393322792822866,0.08333333333335968,energy,14400
6686596801880825449,6922568466352983612,0.08333333333335702,energy,14400
6686596801880825449,7280496717340531701,0.08333333333334458,energy,14400
6686596801880825449,9014159174120382718,0.08333333333333393,energy,14400
6686596801880825449,6856162274772111281,0.08333333333333393,energy,14400
6686596801880825449,5412606601386296476,0.08333333333333393,energy,14400
6686596801880825449,796218140821203545,0.08333333333333393,energy,14400
6686596801880825449,9057559285368916451,0.08333333333333215,energy,14400
6686596801880825449,2240757590856554252,0.08333333333333215,energy,14400
6686596801880825449,1986248546570015157,0.08333333333333215,energy,14400
6686596801880825449,8871500348818910569,0.08251754684052681,energy,14400
6686596801880825449,2423708676787834141,0.08140519408437985,energy,14400
6686596801880825449,8757361185915773139,0.07313151874009449,energy,14400
6686596801880825449,8476594793377455123,0.058859605103810164,energy,14400
6686596801880825449,3158708603107933521,0.05837772106244277,energy,14400
6686596801880825449,1133124857017165939,0.04882011449060952,energy,14400
6686596801880825449,1738521938693736964,0.04812697609338201,energy,14400
6686596801880825449,3515213202038312328,0.04081735561690314,energy,14400
4155373673896214308,5976928863209501960,0.3403798505840516,food,14400
4155373673896214308,89700722281776219,0.34037985058404807,food,14400
4155373673896214308,2274117777735389522,0.13558895853145092,food,14400
4155373673896214308,89700722281776219,0.25528488793803383,water,14400
4155373673896214308,5976928863209501960,0.2552848879380303,water,14400
4155373673896214308,2274117777735389522,0.1016917188989761,water,14400
4155373673896214308,89700722281776219,0.17018992529202048,energy,14400
4155373673896214308,5976928863209501960,0.1701899252920196,energy,14400
4155373673896214308,2274117777735389522,0.06779447926608517,energy,14400
493764601069740112,1173298087361604713,0.16666666666666785,food,21600
493764601069740112,1173298087361604713,0.12500000000000355,water,21600
493764601069740112,1173298087361604713,0.08333333333333393,energy,21600
7406834693608942313,538885321086957337,0.1666666666666643,food,21600
7406834693608942313,1977817968689837236,0.1666666666666643,food,21600
7406834693608942313,4789682479682604671,0.087431816648885,food,21600
7406834693608942313,538885321086957337,0.125,water,21600
7406834693608942313,1977817968689837236,0.125,water,21600
7406834693608942313,4789682479682604671,0.06557386249462871,water,21600
7406834693608942313,538885321086957337,0.08333333333333215,energy,21600
7406834693608942313,1977817968689837236,0.08333333333333215,energy,21600
7406834693608942313,4789682479682604671,0.04371590833242367,energy,21600
7587290306521452563,7921501355783821959,0.07495511902357688,food,21600
7587290306521452563,7921501355783821959,0.056216339267682436,water,21600
7587290306521452563,7921501355783821959,0.03747755951178844,energy,21600
6686596801880825449,9014159174120382718,0.16666666666666785,food,21600
1986248546570015157,6856162274772111281,0.16666666666666785,food,21600
6686596801880825449,5412606601386296476,0.16666666666666785,food,21600
1986248546570015157,796218140821203545,0.16666666666666785,food,21600
6686596801880825449,8523324935607728977,0.16666666666666607,food,21600
1986248546570015157,6160701063237001917,0.16666666666666607,food,21600
6686596801880825449,7280496717340531701,0.16666666666666607,food,21600
1986248546570015157,3653434668223064841,0.16666666666666607,food,21600
6686596801880825449,5734149896466293252,0.16666666666666607,food,21600
1986248546570015157,3197393322792822866,0.16666666666666607,food,21600
6686596801880825449,7886283247512990685,0.16666666666666607,food,21600
1986248546570015157,6922568466352983612,0.16666666666666607,food,21600
6686596801880825449,3092735815703142539,0.16666666666666607,food,21600
1986248546570015157,7883125761109810898,0.16666666666666607,food,21600
6686596801880825449,6647523109596499753,0.16666666666666607,food,21600
1986248546570015157,2240757590856554252,0.1666666666666643,food,21600
6686596801880825449,8871500348818910569,0.16503509382447135,food,21600
1986248546570015157,2423708676787834141,0.16281038831377792,food,21600
9057559285368916451,8757361185915773139,0.14626303762389092,food,21600
6686596801880825449,8476594793377455123,0.11771921033570454,food,21600
1986248546570015157,3158708603107933521,0.1167554422565873,food,21600
6686596801880825449,1133124857017165939,0.0976402290931313,food,21600
9057559285368916451,1738521938693736964,0.09416679984324183,food,21600
1986248546570015157,3515213202038312328,0.06135702106279961,food,21600
6686596801880825449,3515213202038312328,0.02027769027018511,food,21600
6686596801880825449,1738521938693736964,0.002087152457356467,food,21600
6686596801880825449,2240757590856554252,0.125,water,21600
1986248546570015157,8523324935607728977,0.125,water,21600
6686596801880825449,6160701063237001917,0.125,water,21600
1986248546570015157,7280496717340531701,0.125,water,21600
6686596801880825449,3653434668223064841,0.125,water,21600
1986248546570015157,5734149896466293252,0.125,water,21600
6686596801880825449,3197393322792822866,0.125,water,21600
1986248546570015157,7886283247512990685,0.125,water,21600
6686596801880825449,9014159174120382718,0.125,water,21600
1986248546570015157,6922568466352983612,0.125,water,21600
6686596801880825449,3092735815703142539,0.125,water,21600
1986248546570015157,6856162274772111281,0.125,water,21600
6686596801880825449,7883125761109810898,0.125,water,21600
1986248546570015157,5412606601386296476,0.125,water,21600
6686596801880825449,796218140821203545,0.125,water,21600
1986248546570015157,6647523109596499753,0.125,water,21600
6686596801880825449,8871500348818910569,0.12377632036068409,water,21600
1986248546570015157,2423708676787834141,0.1221077912256856,water,21600
9057559285368916451,8757361185915773139,0.1096972781888752,water,21600
6686596801880825449,8476594793377455123,0.08828940771277516,water,21600
1986248546570015157,3158708603107933521,0.08756658165356779,water,21600
6686596801880825449,1133124857017165939,0.07323017178102509,water,21600
9057559285368916451,1738521938693736964,0.07029391546873498,water,21600
1986248546570015157,3515213202038312328,0.04568309843630569,water,21600
6686596801880825449,3515213202038312328,0.015542935027777371,water,21600
6686596801880825449,1738521938693736964,0.0018965487177258211,water,21600
6686596801880825449,9014159174120382718,0.08333333333333393,energy,21600
1986248546570015157,6856162274772111281,0.08333333333333393,energy,21600
6686596801880825449,5412606601386296476,0.08333333333333393,energy,21600
1986248546570015157,796218140821203545,0.08333333333333393,energy,21600
6686596801880825449,8523324935607728977,0.08333333333333304,energy,21600
1986248546570015157,6160701063237001917,0.08333333333333304,energy,21600
6686596801880825449,7280496717340531701,0.08333333333333304,energy,21600
1986248546570015157,3653434668223064841,0.08333333333333304,energy,21600
6686596801880825449,5734149896466293252,0.08333333333333304,energy,21600
1986248546570015157,3197393322792822866,0.08333333333333304,energy,21600
6686596801880825449,7886283247512990685,0.08333333333333304,energy,21600
1986248546570015157,6922568466352983612,0.08333333333333304,energy,21600
6686596801880825449,3092735815703142539,0.08333333333333304,energy,21600
1986248546570015157,7883125761109810898,0.08333333333333304,energy,21600
6686596801880825449,6647523109596499753,0.08333333333333304,energy,21600
1986248546570015157,2240757590856554252,0.08333333333333215,energy,21600
6686596801880825449,8871500348818910569,0.08251754690490287,energy,21600
1986248546570015157,2423708676787834141,0.08140519414766345,energy,21600
9057559285368916451,8757361185915773139,0.07313151878429913,energy,21600
6686596801880825449,8476594793377455123,0.0588596051305994,energy,21600
1986248546570015157,3158708603107933521,0.05837772109120465,energy,21600
6686596801880825449,1133124857017165939,0.048820114509616985,energy,21600
9057559285368916451,1738521938693736964,0.047053401238924764,energy,21600
1986248546570015157,3515213202038312328,0.030402314919171225,energy,21600
6686596801880825449,3515213202038312328,0.010415040713452672,energy,21600
6686596801880825449,1738521938693736964,0.0010735748741979023,energy,21600
4155373673896214308,89700722281776219,0.16666666666666607,food,21600
4155373673896214308,5976928863209501960,0.16666666666666075,food,21600
4155373673896214308,2274117777735389522,0.06779447926593152,food,21600
4155373673896214308,89700722281776219,0.125,water,21600
4155373673896214308,5976928863209501960,0.125,water,21600
4155373673896214308,2274117777735389522,0.05084585944932485,water,21600
4155373673896214308,89700722281776219,0.08333333333333304,energy,21600
4155373673896214308,5976928863209501960,0.08333333333333304,energy,21600
4155373673896214308,2274117777735389522,0.03389723963306035,energy,21600
5412606601386296476,3158708603107933521,0.11675544223882373,food,28800
5412606601386296476,3158708603107933521,0.08756658166066611,water,28800
5412606601386296476,3158708603107933521,0.05837772110181216,energy,28800
493764601069740112,1173298087361604713,0.1666666666666643,food,28800
493764601069740112,1173298087361604713,0.125,water,28800
493764601069740112,1173298087361604713,0.08333333333333393,energy,28800
7406834693608942313,538885321086957337,0.1666666666666643,food,28800
7406834693608942313,1977817968689837236,0.1666666666666643,food,28800
7406834693608942313,4789682479682604671,0.08743181664694699,food,28800
7406834693608942313,538885321086957337,0.125,water,28800
7406834693608942313,1977817968689837236,0.125,water,28800
7406834693608942313,4789682479682604671,0.0655738625034985,water,28800
7406834693608942313,1977817968689837236,0.08333333333328241,energy,28800
7406834693608942313,538885321086957337,0.0833333333332753,energy,28800
7406834693608942313,4789682479682604671,0.04371590833875283,energy,28800
7587290306521452563,7921501355783821959,0.07495511902357643,food,28800
7587290306521452563,7921501355783821959,0.056216339267682436,water,28800
7587290306521452563,7921501355783821959,0.03747755951178822,energy,28800
9057559285368916451,9014159174120382718,0.1951996179840414,food,28800
9057559285368916451,9014159174120382718,0.14639971348803726,water,28800
9057559285368916451,9014159174120382718,0.0975998089920207,energy,28800
796218140821203545,6647523109596499753,0.19128881762706484,food,28800
796218140821203545,6647523109596499753,0.14346661322029597,water,28800
796218140821203545,6647523109596499753,0.09564440881353065,energy,28800
6856162274772111281,2423708676787834141,0.16281038830613603,food,28800
6856162274772111281,2423708676787834141,0.12210779122874005,water,28800
6856162274772111281,2423708676787834141,0.08140519415224201,energy,28800
5412606601386296476,3158708603107933521,0.11675544223214285,food,36000
5412606601386296476,3158708603107933521,0.08756658166338838,water,36000
5412606601386296476,3158708603107933521,0.058377721105838276,energy,36000
493764601069740112,1173298087361604713,0.1666666666666714,food,36000
493764601069740112,1173298087361604713,0.125,water,36000
493764601069740112,1173298087361604713,0.08333333333333393,energy,36000
7406834693608942313,538885321086957337,0.1666666666666643,food,36000
7406834693608942313,1977817968689837236,0.1666666666666643,food,36000
7406834693608942313,4789682479682604671,0.08743181665272548,food,36000
7406834693608942313,538885321086957337,0.125,water,36000
7406834693608942313,1977817968689837236,0.125,water,36000
7406834693608942313,4789682479682604671,0.06557386249585484,water,36000
7406834693608942313,1977817968689837236,0.08333333333338189,energy,36000
7406834693608942313,538885321086957337,0.08333333333336412,energy,36000
7406834693608942313,4789682479682604671,0.04371590833395711,energy,36000
3653434668223064841,6348646395130713231,0.6733586319509604,food,36000
3653434668223064841,6348646395130713231,0.5050189739632174,water,36000
3653434668223064841,6348646395130713231,0.3366793159754802,energy,36000
7886283247512990685,1738521938693736964,0.19250790456042832,food,36000
7886283247512990685,1738521938693736964,0.14438092838930583,water,36000
7886283247512990685,1738521938693736964,0.0962539522506356,energy,36000
9057559285368916451,9014159174120382718,0.1666666666666714,food,36000
9057559285368916451,9014159174120382718,0.125,water,36000
9057559285368916451,9014159174120382718,0.0833333333333357,energy,36000
796218140821203545,6647523109596499753,0.16666666666666607,food,36000
796218140821203545,6647523109596499753,0.125,water,36000
796218140821203545,6647523109596499753,0.08333333333333481,energy,36000
4155373673896214308,5976928863209501960,0.3403798505840463,food,36000
4155373673896214308,89700722281776219,0.34037985058404097,food,36000
4155373673896214308,2274117777735389522,0.13558895853174446,food,36000
4155373673896214308,89700722281776219,0.2552848879380303,water,36000
4155373673896214308,5976928863209501960,0.2552848879380303,water,36000
4155373673896214308,2274117777735389522,0.10169171889875761,water,36000
4155373673896214308,5976928863209501960,0.1701899252920196,energy,36000
4155373673896214308,89700722281776219,0.17018992529201782,energy,36000
4155373673896214308,2274117777735389522,0.06779447926592663,energy,36000
6686596801880825449,8871500348818910569,0.33007018763603213,food,36000
6686596801880825449,8871500348818910569,0.24755264072652317,water,36000
6686596801880825449,8871500348818910569,0.16503509381755244,energy,36000
6856162274772111281,2423708676787834141,0.16281038830549655,food,36000
6856162274772111281,2423708676787834141,0.12210779122900384,water,36000
6856162274772111281,2423708676787834141,0.08140519415263459,energy,36000
7883125761109810898,1133124857017165939,0.1952804581456018,food,36000
7883125761109810898,1133124857017165939,0.14646034357842197,water,36000
7883125761109810898,1133124857017165939,0.09764022904351277,energy,36000
5412606601386296476,3158708603107933521,0.1167554422287056,food,43200
5412606601386296476,3158708603107933521,0.08756658166478637,water,43200
5412606601386296476,3158708603107933521,0.05837772110791528,energy,43200
493764601069740112,1173298087361604713,0.16666666666666785,food,43200
493764601069740112,1173298087361604713,0.125,water,43200
493764601069740112,1173298087361604713,0.08333333333333393,energy,43200
7406834693608942313,538885321086957337,0.16666666666658614,food,43200
7406834693608942313,1977817968689837236,0.16666666666643692,food,43200
7406834693608942313,4789682479682604671,0.08743181666074751,food,43200
7406834693608942313,538885321086957337,0.125,water,43200
7406834693608942313,1977817968689837236,0.125,water,43200
7406834693608942313,4789682479682604671,0.0655738624926312,water,43200
7406834693608942313,538885321086957337,0.08333333333335702,energy,43200
7406834693608942313,1977817968689837236,0.08333333333333215,energy,43200
7406834693608942313,4789682479682604671,0.0437159083307459,energy,43200
7587290306521452563,7921501355783821959,0.1499102380471533,food,43200
7587290306521452563,7921501355783821959,0.11243267853536532,water,43200
7587290306521452563,7921501355783821959,0.07495511902357666,energy,43200
3653434668223064841,6348646395130713231,0.13467172639019243,food,43200
3653434668223064841,6348646395130713231,0.10100379479264454,water,43200
3653434668223064841,6348646395130713231,0.06733586319509621,energy,43200
7886283247512990685,1738521938693736964,0.09625395227629596,food,43200
7886283247512990685,1738521938693736964,0.0721904641962281,water,43200
7886283247512990685,1738521938693736964,0.048126976127667476,energy,43200
9057559285368916451,9014159174120382718,0.16666666666666785,food,43200
9057559285368916451,9014159174120382718,0.125,water,43200
9057559285368916451,9014159174120382718,0.08333333333333393,energy,43200
796218140821203545,6647523109596499753,0.16666666666665897,food,43200
796218140821203545,6647523109596499753,0.125,water,43200
796218140821203545,6647523109596499753,0.08333333333333304,energy,43200
4155373673896214308,89700722281776219,0.1666666666666785,food,43200
4155373673896214308,5976928863209501960,0.16666666666666607,food,43200
4155373673896214308,2274117777735389522,0.06779447926544169,food,43200
4155373673896214308,89700722281776219,0.125,water,43200
4155373673896214308,5976928863209501960,0.125,water,43200
4155373673896214308,2274117777735389522,0.05084585944954778,water,43200
4155373673896214308,89700722281776219,0.0833333333333357,energy,43200
4155373673896214308,5976928863209501960,0.08333333333333481,energy,43200
4155373673896214308,2274117777735389522,0.03389723963308744,energy,43200
6686596801880825449,8871500348818910569,0.1650350938178633,food,43200
6686596801880825449,8871500348818910569,0.1237763203632678,water,43200
6686596801880825449,8871500348818910569,0.08251754690888191,energy,43200
6856162274772111281,2423708676787834141,0.16281038830541128,food,43200
6856162274772111281,2423708676787834141,0.12210779122903404,water,43200
6856162274772111281,2423708676787834141,0.08140519415268255,energy,43200
7883125761109810898,1133124857017165939,0.09764022906897907,food,43200
7883125761109810898,1133124857017165939,0.07323017179075997,water,43200
7883125761109810898,1133124857017165939,0.04882011452404411,energy,43200
5412606601386296476,3158708603107933521,0.11675544222670986,food,50400
5412606601386296476,3158708603107933521,0.08756658166554843,water,50400
5412606601386296476,3158708603107933521,0.058377721109081016,energy,50400
493764601069740112,1173298087361604713,0.16666666666666785,food,50400
493764601069740112,1173298087361604713,0.125,water,50400
493764601069740112,1173298087361604713,0.08333333333333393,energy,50400
7406834693608942313,1977817968689837236,0.16666666666689167,food,50400
7406834693608942313,538885321086957337,0.16666666666674246,food,50400
7406834693608942313,4789682479682604671,0.08743181665910793,food,50400
7406834693608942313,538885321086957337,0.125,water,50400
7406834693608942313,1977817968689837236,0.125,water,50400
7406834693608942313,4789682479682604671,0.06557386249202102,water,50400
7406834693608942313,1977817968689837236,0.08333333333333215,energy,50400
7406834693608942313,538885321086957337,0.08333333333332504,energy,50400
7406834693608942313,4789682479682604671,0.043715908331048325,energy,50400
7587290306521452563,7921501355783821959,0.07495511902357643,food,50400
7587290306521452563,7921501355783821959,0.056216339267682436,water,50400
7587290306521452563,7921501355783821959,0.03747755951178822,energy,50400
3653434668223064841,6348646395130713231,0.13467172639019154,food,50400
3653434668223064841,6348646395130713231,0.10100379479264365,water,50400
3653434668223064841,6348646395130713231,0.06733586319509577,energy,50400
7886283247512990685,1738521938693736964,0.09625395227381794,food,50400
7886283247512990685,1738521938693736964,0.07219046419722375,water,50400
7886283247512990685,1738521938693736964,0.04812697612914718,energy,50400
9057559285368916451,9014159174120382718,0.16666666666666785,food,50400
9057559285368916451,9014159174120382718,0.12499999999999645,water,50400
9057559285368916451,9014159174120382718,0.08333333333333393,energy,50400
796218140821203545,6647523109596499753,0.16666666666667318,food,50400
796218140821203545,6647523109596499753,0.125,water,50400
796218140821203545,6647523109596499753,0.08333333333333304,energy,50400
4155373673896214308,89700722281776219,0.1666666666666501,food,50400
4155373673896214308,5976928863209501960,0.1666666666666483,food,50400
4155373673896214308,2274117777735389522,0.06779447926585869,food,50400
4155373673896214308,89700722281776219,0.125,water,50400
4155373673896214308,5976928863209501960,0.125,water,50400
4155373673896214308,2274117777735389522,0.05084585944939768,water,50400
4155373673896214308,89700722281776219,0.08333333333333215,energy,50400
4155373673896214308,5976928863209501960,0.08333333333333215,energy,50400
4155373673896214308,2274117777735389522,0.033897239633090104,energy,50400
6686596801880825449,8871500348818910569,0.16503509381774428,food,50400
6686596801880825449,8871500348818910569,0.12377632036343655,water,50400
6686596801880825449,8871500348818910569,0.08251754690891122,energy,50400
6856162274772111281,2423708676787834141,0.16281038830538996,food,50400
6856162274772111281,2423708676787834141,0.12210779122904025,water,50400
6856162274772111281,2423708676787834141,0.0814051941526932,energy,50400
7883125761109810898,1133124857017165939,0.0976402290665348,food,50400
7883125761109810898,1133124857017165939,0.07323017179173874,water,50400
7883125761109810898,1133124857017165939,0.04882011452549895,energy,50400
5412606601386296476,3158708603107933521,0.116755442225565,food,57600
5412606601386296476,3158708603107933521,0.08756658166602271,water,57600
5412606601386296476,3158708603107933521,0.05837772110978845,energy,57600
493764601069740112,1173298087361604713,0.16666666666666785,food,57600
493764601069740112,1173298087361604713,0.125,water,57600
493764601069740112,1173298087361604713,0.08333333333333393,energy,57600
7406834693608942313,538885321086957337,0.16666666666581875,food,57600
