from,to,amount,resource
3034119783055794676,8571580286958830319,0.1666666666666714,food,7200
3034119783055794676,541561920985360599,0.16666666666666607,food,7200
3034119783055794676,2622806603800156704,0.16532227876233385,food,7200
3034119783055794676,7478233856313462674,0.11033155047612286,food,7200
3034119783055794676,4220610434120988462,0.08343535765382448,food,7200
3034119783055794676,1842677240574006831,0.06955826028489742,food,7200
3034119783055794676,246327133265134688,0.12500000000028066,water,7200
3034119783055794676,8571580286958830319,0.12499999999998579,water,7200
3034119783055794676,541561920985360599,0.12499999999995914,water,7200
3034119783055794676,2622806603800156704,0.1239917090772229,water,7200
3034119783055794676,7478233856313462674,0.08274866286451221,water,7200
3034119783055794676,4220610434120988462,0.06257651824872168,water,7200
3034119783055794676,1842677240574006831,0.0521686952228384,water,7200
3034119783055794676,246327133265134688,0.08333333333344939,energy,7200
3034119783055794676,8571580286958830319,0.08333333333333925,energy,7200
3034119783055794676,541561920985360599,0.08333333333333304,energy,7200
3034119783055794676,2622806603800156704,0.08266113938613895,energy,7200
3034119783055794676,7478233856313462674,0.05516577524480715,energy,7200
3034119783055794676,4220610434120988462,0.04171767883452926,energy,7200
3034119783055794676,1842677240574006831,0.03477913015073186,energy,7200
2123644292088959154,2759719053446039831,0.16666666666670693,food,14400
2123644292088959154,2871602703509380998,0.16666666666666785,food,14400
2123644292088959154,7561497824780603557,0.16666666666666607,food,14400
2123644292088959154,2143617453834434913,0.16666666666666252,food,14400
2123644292088959154,2036139570538872885,0.14651196951947387,food,14400
2123644292088959154,7561497824780603557,0.1250000000000373,water,14400
2123644292088959154,2871602703509380998,0.12500000000002132,water,14400
2123644292088959154,2143617453834434913,0.12500000000001243,water,14400
2123644292088959154,2759719053446039831,0.125,water,14400
2123644292088959154,2036139570538872885,0.10988397713882048,water,14400
2123644292088959154,2759719053446039831,0.08333333333334281,energy,14400
2123644292088959154,2143617453834434913,0.08333333333332948,energy,14400
2123644292088959154,2871602703509380998,0.0833333333333286,energy,14400
2123644292088959154,7561497824780603557,0.08333333333332327,energy,14400
2123644292088959154,2036139570538872885,0.07325598475892336,energy,14400
89103044271375894,2435552152092471072,0.17545322003703667,food,14400
89103044271375894,5532142607065641808,0.16728055821520016,food,14400
89103044271375894,5501391539623841697,0.1666666666666714,food,14400
89103044271375894,2435552152092471072,0.13158991502768735,water,14400
89103044271375894,5532142607065641808,0.12546041866129265,water,14400
89103044271375894,5501391539623841697,0.125,water,14400
89103044271375894,2435552152092471072,0.0877266100184313,energy,14400
89103044271375894,5532142607065641808,0.08364027910752281,energy,14400
89103044271375894,5501391539623841697,0.08333333333333659,energy,14400
7850528907765677073,5939253675490290495,0.35177940559701604,food,14400
7850528907765677073,214704523450207733,0.34593667716699095,food,14400
7850528907765677073,4792786616875766342,0.33544729788014926,food,14400
7850528907765677073,5071751821495486718,0.3181579897503486,food,14400
7850528907765677073,393012719160175363,0.23668376814156655,food,14400
7850528907765677073,5939253675490290495,0.2638345541975662,water,14400
7850528907765677073,214704523450207733,0.2594525078750989,water,14400
7850528907765677073,4792786616875766342,0.25158547340988857,water,14400
7850528907765677073,5071751821495486718,0.23861849231214283,water,14400
7850528907765677073,393012719160175363,0.17751282610575103,water,14400
7850528907765677073,5939253675490290495,0.17588970279866434,energy,14400
7850528907765677073,214704523450207733,0.17296833858366867,energy,14400
7850528907765677073,4792786616875766342,0.1677236489402123,energy,14400
7850528907765677073,5071751821495486718,0.15907899487517518,energy,14400
7850528907765677073,393012719160175363,0.11834188407090362,energy,14400
7049299036263467298,3668618832325434780,0.16666666666668029,food,14400
7049299036263467298,4821048720595788759,0.16666666666666963,food,14400
7049299036263467298,7907406389727603503,0.13449621373201825,food,14400
7049299036263467298,2651406056894838348,0.0896849992559412,food,14400
7049299036263467298,6686590508737783319,0.06564679250132421,food,14400
7049299036263467298,4821048720595788759,0.125,water,14400
7049299036263467298,3668618832325434780,0.1249999999999929,water,14400
7049299036263467298,7907406389727603503,0.10087216029891,water,14400
7049299036263467298,2651406056894838348,0.06726374944186642,water,14400
7049299036263467298,6686590508737783319,0.04923509437594831,water,14400
7049299036263467298,4821048720595788759,0.08333333333333304,energy,14400
7049299036263467298,3668618832325434780,0.08333333333333304,energy,14400
7049299036263467298,7907406389727603503,0.06724810686598293,energy,14400
7049299036263467298,2651406056894838348,0.044842499627972376,energy,14400
7049299036263467298,6686590508737783319,0.03282339625070807,energy,14400
3034119783055794676,246327133265134688,0.16666666666694852,food,14400
3034119783055794676,8571580286958830319,0.1666666666666643,food,14400
3034119783055794676,541561920985360599,0.16666666666661456,food,14400
3034119783055794676,2622806603800156704,0.1653222787692865,food,14400
3034119783055794676,7478233856313462674,0.11033155048244403,food,14400
3034119783055794676,4220610434120988462,0.08343535765992627,food,14400
3034119783055794676,1842677240574006831,0.06955826029096768,food,14400
3034119783055794676,541561920985360599,0.12500000000004086,water,14400
3034119783055794676,8571580286958830319,0.125000000000016,water,14400
3034119783055794676,246327133265134688,0.12499999999989697,water,14400
3034119783055794676,2622806603800156704,0.12399170907426438,water,14400
3034119783055794676,7478233856313462674,0.0827486628618681,water,14400
3034119783055794676,4220610434120988462,0.06257651824617039,water,14400
3034119783055794676,1842677240574006831,0.052168695220323524,water,14400
3034119783055794676,541561920985360599,0.0833333333333357,energy,14400
3034119783055794676,246327133265134688,0.0833333333333357,energy,14400
3034119783055794676,8571580286958830319,0.08333333333333393,energy,14400
3034119783055794676,2622806603800156704,0.08266113938219188,energy,14400
3034119783055794676,7478233856313462674,0.05516577524120203,energy,14400
3034119783055794676,4220610434120988462,0.04171767883107336,energy,14400
3034119783055794676,1842677240574006831,0.034779130147295056,energy,14400
2123644292088959154,2143617453834434913,0.16666666666666963,food,21600
2123644292088959154,7561497824780603557,0.16666666666666607,food,21600
2123644292088959154,2759719053446039831,0.1666666666666643,food,21600
2123644292088959154,2871602703509380998,0.16666666666666075,food,21600
2123644292088959154,2036139570538872885,0.14651196951850665,food,21600
2123644292088959154,2143617453834434913,0.1250000000000311,water,21600
2123644292088959154,2871602703509380998,0.125,water,21600
2123644292088959154,7561497824780603557,0.125,water,21600
2123644292088959154,2759719053446039831,0.12499999999998579,water,21600
2123644292088959154,2036139570538872885,0.1098839771391944,water,21600
2123644292088959154,2759719053446039831,0.08333333333333393,energy,21600
2123644292088959154,2871602703509380998,0.08333333333333037,energy,21600
2123644292088959154,7561497824780603557,0.08333333333332593,energy,21600
2123644292088959154,2143617453834434913,0.08333333333331616,energy,21600
2123644292088959154,2036139570538872885,0.07325598475943274,energy,21600
89103044271375894,5532142607065641808,0.16728055821511312,food,21600
89103044271375894,5501391539623841697,0.16666666666666607,food,21600
89103044271375894,2435552152092471072,0.16666666666666252,food,21600
89103044271375894,5532142607065641808,0.12546041866133262,water,21600
89103044271375894,5501391539623841697,0.125,water,21600
89103044271375894,2435552152092471072,0.12499999999999556,water,21600
89103044271375894,5532142607065641808,0.08364027910754235,energy,21600
89103044271375894,5501391539623841697,0.08333333333333215,energy,21600
89103044271375894,2435552152092471072,0.08333333333333037,energy,21600
7850528907765677073,214704523450207733,0.17250939509601793,food,21600
7850528907765677073,4792786616875766342,0.1677236489388747,food,21600
7850528907765677073,5939253675490290495,0.16666666666604613,food,21600
7850528907765677073,5071751821495486718,0.15907899487410937,food,21600
7850528907765677073,393012719160175363,0.11834188406951007,food,21600
7850528907765677073,214704523450207733,0.1293820463230082,water,21600
7850528907765677073,4792786616875766342,0.12579273670589508,water,21600
7850528907765677073,5939253675490290495,0.1250000000005418,water,21600
7850528907765677073,5071751821495486718,0.11930924615725225,water,21600
7850528907765677073,393012719160175363,0.08875641305389159,water,21600
7850528907765677073,214704523450207733,0.08625469754814485,energy,21600
7850528907765677073,4792786616875766342,0.08386182446982815,energy,21600
7850528907765677073,5939253675490290495,0.0833333333331776,energy,21600
7850528907765677073,5071751821495486718,0.07953949743742061,energy,21600
7850528907765677073,393012719160175363,0.05917094203514672,energy,21600
7049299036263467298,4821048720595788759,0.16666666666666963,food,21600
7049299036263467298,3668618832325434780,0.16666666666666963,food,21600
7049299036263467298,7907406389727603503,0.13449621373184328,food,21600
7049299036263467298,2651406056894838348,0.08968499925570139,food,21600
7049299036263467298,6686590508737783319,0.06564679250110661,food,21600
7049299036263467298,3668618832325434780,0.12500000000000178,water,21600
7049299036263467298,4821048720595788759,0.125,water,21600
7049299036263467298,7907406389727603503,0.1008721602990299,water,21600
7049299036263467298,2651406056894838348,0.06726374944200142,water,21600
7049299036263467298,6686590508737783319,0.04923509437611262,water,21600
7049299036263467298,4821048720595788759,0.08333333333333304,energy,21600
7049299036263467298,3668618832325434780,0.08333333333333304,energy,21600
7049299036263467298,7907406389727603503,0.06724810686614191,energy,21600
7049299036263467298,2651406056894838348,0.04484249962822906,energy,21600
7049299036263467298,6686590508737783319,0.032823396250993175,energy,21600
3034119783055794676,541561920985360599,0.1666666666667176,food,21600
3034119783055794676,8571580286958830319,0.16666666666666785,food,21600
3034119783055794676,246327133265134688,0.1666666666665293,food,21600
3034119783055794676,2622806603800156704,0.16532227876592387,food,21600
3034119783055794676,7478233856313462674,0.11033155048019161,food,21600
3034119783055794676,4220610434120988462,0.08343535765758325,food,21600
3034119783055794676,1842677240574006831,0.06955826028866419,food,21600
3034119783055794676,246327133265134688,0.12500000000010303,water,21600
3034119783055794676,8571580286958830319,0.12499999999999467,water,21600
3034119783055794676,541561920985360599,0.1249999999998952,water,21600
3034119783055794676,2622806603800156704,0.12399170907528934,water,21600
3034119783055794676,7478233856313462674,0.08274866286223936,water,21600
3034119783055794676,4220610434120988462,0.06257651824652832,water,21600
3034119783055794676,1842677240574006831,0.052168695220537575,water,21600
3034119783055794676,246327133265134688,0.08333333333334636,energy,21600
3034119783055794676,8571580286958830319,0.08333333333333393,energy,21600
3034119783055794676,541561920985360599,0.08333333333333304,energy,21600
3034119783055794676,2622806603800156704,0.0826611393844896,energy,21600
3034119783055794676,7478233856313462674,0.0551657752430228,energy,21600
3034119783055794676,4220610434120988462,0.04171767883299271,energy,21600
3034119783055794676,1842677240574006831,0.03477913014926415,energy,21600
2123644292088959154,2871602703509380998,0.16666666666667496,food,28800
2123644292088959154,2143617453834434913,0.16666666666666607,food,28800
2123644292088959154,7561497824780603557,0.16666666666666607,food,28800
2123644292088959154,2759719053446039831,0.16666666666655416,food,28800
2123644292088959154,2036139570538872885,0.14651196951914347,food,28800
2123644292088959154,2759719053446039831,0.1250000000000142,water,28800
2123644292088959154,2871602703509380998,0.12499999999996803,water,28800
2123644292088959154,7561497824780603557,0.12499999999992717,water,28800
2123644292088959154,2143617453834434913,0.12499999999991385,water,28800
2123644292088959154,2036139570538872885,0.10988397713858422,water,28800
2123644292088959154,2871602703509380998,0.08333333333333925,energy,28800
2123644292088959154,7561497824780603557,0.08333333333333837,energy,28800
2123644292088959154,2143617453834434913,0.08333333333333748,energy,28800
2123644292088959154,2759719053446039831,0.08333333333333393,energy,28800
2123644292088959154,2036139570538872885,0.07325598475929596,energy,28800
7850528907765677073,5939253675490290495,0.18511273893056313,food,28800
7850528907765677073,214704523450207733,0.17342728206724978,food,28800
7850528907765677073,4792786616875766342,0.1677236489372831,food,28800
7850528907765677073,393012719160175363,0.11834188406691926,food,28800
7850528907765677073,5939253675490290495,0.13883455419747648,water,28800
7850528907765677073,214704523450207733,0.13007046155415924,water,28800
7850528907765677073,4792786616875766342,0.12579273670630808,water,28800
7850528907765677073,393012719160175363,0.08875641305505066,water,28800
7850528907765677073,5939253675490290495,0.0925563694651359,energy,28800
7850528907765677073,214704523450207733,0.08671364103677437,energy,28800
7850528907765677073,4792786616875766342,0.08386182447172796,energy,28800
7850528907765677073,393012719160175363,0.05917094203731921,energy,28800
5501391539623841697,2435552152092471072,0.18511273893017766,food,28800
5501391539623841697,5532142607065641808,0.16728055821511134,food,28800
5501391539623841697,2435552152092471072,0.13883455419763635,water,28800
5501391539623841697,5532142607065641808,0.12546041866133884,water,28800
5501391539623841697,2435552152092471072,0.09255636946508972,energy,28800
5501391539623841697,5532142607065641808,0.08364027910755567,energy,28800
3034119783055794676,246327133265134688,0.1666666666667993,food,28800
3034119783055794676,8571580286958830319,0.1666666666666714,food,28800
3034119783055794676,541561920985360599,0.16666666666664653,food,28800
3034119783055794676,2622806603800156704,0.16532227876812655,food,28800
3034119783055794676,7478233856313462674,0.11033155048226728,food,28800
3034119783055794676,4220610434120988462,0.0834353576597362,food,28800
3034119783055794676,1842677240574006831,0.06955826029103918,food,28800
3034119783055794676,541561920985360599,0.12500000000007816,water,28800
3034119783055794676,8571580286958830319,0.12500000000000533,water,28800
3034119783055794676,246327133265134688,0.125,water,28800
3034119783055794676,2622806603800156704,0.12399170907481505,water,28800
3034119783055794676,7478233856313462674,0.08274866286162652,water,28800
3034119783055794676,4220610434120988462,0.06257651824583732,water,28800
3034119783055794676,1842677240574006831,0.0521686952197018,water,28800
3034119783055794676,246327133265134688,0.0833333333333357,energy,28800
3034119783055794676,8571580286958830319,0.08333333333333393,energy,28800
3034119783055794676,541561920985360599,0.08333333333333304,energy,28800
3034119783055794676,2622806603800156704,0.08266113938287845,energy,28800
3034119783055794676,7478233856313462674,0.055165775241757586,energy,28800
3034119783055794676,4220610434120988462,0.04171767883172972,energy,28800
3034119783055794676,1842677240574006831,0.034779130148000936,energy,28800
2123644292088959154,2759719053446039831,0.1666666666667851,food,36000
2123644292088959154,2871602703509380998,0.16666666666666075,food,36000
2123644292088959154,7561497824780603557,0.1666666666666572,food,36000
2123644292088959154,2143617453834434913,0.1666666666666501,food,36000
2123644292088959154,2036139570538872885,0.14651196951868162,food,36000
2123644292088959154,2143617453834434913,0.12500000000008615,water,36000
2123644292088959154,7561497824780603557,0.12500000000007283,water,36000
2123644292088959154,2871602703509380998,0.12500000000003197,water,36000
2123644292088959154,2759719053446039831,0.12499999999998579,water,36000
2123644292088959154,2036139570538872885,0.10988397713892173,water,36000
2123644292088959154,2143617453834434913,0.08333333333334902,energy,36000
2123644292088959154,7561497824780603557,0.08333333333334458,energy,36000
2123644292088959154,2871602703509380998,0.0833333333333357,energy,36000
2123644292088959154,2759719053446039831,0.0833333333333286,energy,36000
2123644292088959154,2036139570538872885,0.07325598475972228,energy,36000
7850528907765677073,214704523450207733,0.1729683385832974,food,36000
7850528907765677073,4792786616875766342,0.16772364893921576,food,36000
7850528907765677073,5939253675490290495,0.16666666666592,food,36000
7850528907765677073,393012719160175363,0.11834188406759072,food,36000
7850528907765677073,214704523450207733,0.1297262539371049,water,36000
7850528907765677073,4792786616875766342,0.12579273670461077,water,36000
7850528907765677073,5939253675490290495,0.12500000000015454,water,36000
7850528907765677073,393012719160175363,0.08875641305360915,water,36000
7850528907765677073,214704523450207733,0.08648416929198,energy,36000
7850528907765677073,4792786616875766342,0.08386182447054136,energy,36000
7850528907765677073,5939253675490290495,0.08333333333343962,energy,36000
7850528907765677073,393012719160175363,0.05917094203706563,energy,36000
5501391539623841697,5532142607065641808,0.16728055821510956,food,36000
5501391539623841697,2435552152092471072,0.02740419688689144,food,36000
5501391539623841697,5532142607065641808,0.1254604186613335,water,36000
5501391539623841697,2435552152092471072,0.020553033901410167,water,36000
5501391539623841697,5532142607065641808,0.08364027910755478,energy,36000
5501391539623841697,2435552152092471072,0.013702285412483306,energy,36000
7049299036263467298,3668618832325434780,0.3333333333333286,food,36000
7049299036263467298,4821048720595788759,0.3333333333333268,food,36000
7049299036263467298,7907406389727603503,0.26899242746407204,food,36000
7049299036263467298,2651406056894838348,0.179369998511965,food,36000
7049299036263467298,6686590508737783319,0.1312935850028243,food,36000
7049299036263467298,3668618832325434780,0.24999999999999822,water,36000
7049299036263467298,4821048720595788759,0.24999999999999645,water,36000
7049299036263467298,7907406389727603503,0.2017443205979239,water,36000
7049299036263467298,2651406056894838348,0.13452749888384297,water,36000
7049299036263467298,6686590508737783319,0.09847018875200764,water,36000
7049299036263467298,4821048720595788759,0.16666666666666607,energy,36000
7049299036263467298,3668618832325434780,0.1666666666666643,energy,36000
7049299036263467298,7907406389727603503,0.13449621373184728,energy,36000
7049299036263467298,2651406056894838348,0.08968499925580531,energy,36000
7049299036263467298,6686590508737783319,0.06564679250127003,energy,36000
89103044271375894,5071751821495486718,0.31815798975125276,food,36000
89103044271375894,5071751821495486718,0.23861849231266152,water,36000
89103044271375894,5071751821495486718,0.1590789948753475,energy,36000
3034119783055794676,8571580286958830319,0.16666666666666785,food,36000
3034119783055794676,246327133265134688,0.1666666666666643,food,36000
3034119783055794676,541561920985360599,0.16666666666659857,food,36000
3034119783055794676,2622806603800156704,0.16532227876748884,food,36000
3034119783055794676,7478233856313462674,0.11033155048237209,food,36000
3034119783055794676,4220610434120988462,0.08343535766019183,food,36000
3034119783055794676,1842677240574006831,0.06955826029140777,food,36000
3034119783055794676,541561920985360599,0.125,water,36000
3034119783055794676,8571580286958830319,0.125,water,36000
3034119783055794676,246327133265134688,0.125,water,36000
3034119783055794676,2622806603800156704,0.12399170907506196,water,36000
3034119783055794676,7478233856313462674,0.08274866286160343,water,36000
3034119783055794676,4220610434120988462,0.06257651824565169,water,36000
3034119783055794676,1842677240574006831,0.05216869521954992,water,36000
3034119783055794676,246327133265134688,0.08333333333334281,energy,36000
3034119783055794676,8571580286958830319,0.08333333333333393,energy,36000
3034119783055794676,541561920985360599,0.08333333333333037,energy,36000
3034119783055794676,2622806603800156704,0.08266113938311559,energy,36000
3034119783055794676,7478233856313462674,0.0551657752414183,energy,36000
3034119783055794676,4220610434120988462,0.041717678831175053,energy,36000
3034119783055794676,1842677240574006831,0.03477913014744849,energy,36000
2123644292088959154,2759719053446039831,0.16666666666666785,food,43200
2123644292088959154,2871602703509380998,0.16666666666666075,food,43200
2123644292088959154,7561497824780603557,0.16666666666662344,food,43200
2123644292088959154,2143617453834434913,0.16666666666661634,food,43200
2123644292088959154,2036139570538872885,0.14651196951892675,food,43200
2123644292088959154,2143617453834434913,0.125,water,43200
2123644292088959154,2759719053446039831,0.125,water,43200
2123644292088959154,2871602703509380998,0.125,water,43200
2123644292088959154,7561497824780603557,0.125,water,43200
2123644292088959154,2036139570538872885,0.10988397713892617,water,43200
2123644292088959154,2759719053446039831,0.08333333333333925,energy,43200
2123644292088959154,2871602703509380998,0.08333333333333215,energy,43200
2123644292088959154,2143617453834434913,0.08333333333332771,energy,43200
2123644292088959154,7561497824780603557,0.08333333333332682,energy,43200
2123644292088959154,2036139570538872885,0.07325598475918405,energy,43200
7850528907765677073,214704523450207733,0.1720504516135506,food,43200
7850528907765677073,4792786616875766342,0.16772364894394798,food,43200
7850528907765677073,5939253675490290495,0.16666666666764307,food,43200
7850528907765677073,393012719160175363,0.11834188407328128,food,43200
7850528907765677073,214704523450207733,0.12903783870571672,water,43200
7850528907765677073,4792786616875766342,0.12579273670124103,water,43200
7850528907765677073,5939253675490290495,0.12499999999942268,water,43200
7850528907765677073,393012719160175363,0.08875641304921267,water,43200
7850528907765677073,214704523450207733,0.08602522580309113,energy,43200
7850528907765677073,4792786616875766342,0.08386182447017365,energy,43200
7850528907765677073,5939253675490290495,0.0833333333332762,energy,43200
7850528907765677073,393012719160175363,0.05917094203689066,energy,43200
2435552152092471072,5532142607065641808,0.08364119032564865,food,43200
5501391539623841697,5532142607065641808,0.08363936788946091,food,43200
2435552152092471072,5532142607065641808,0.06273028360707844,water,43200
5501391539623841697,5532142607065641808,0.06273013505425507,water,43200
2435552152092471072,5532142607065641808,0.04182051152720412,energy,43200
5501391539623841697,5532142607065641808,0.041819767580350664,energy,43200
7049299036263467298,3668618832325434780,0.1666666666666643,food,43200
7049299036263467298,4821048720595788759,0.16666666666665897,food,43200
7049299036263467298,7907406389727603503,0.13449621373199871,food,43200
7049299036263467298,2651406056894838348,0.0896849992559563,food,43200
7049299036263467298,6686590508737783319,0.06564679250139438,food,43200
7049299036263467298,3668618832325434780,0.1250000000000071,water,43200
7049299036263467298,4821048720595788759,0.12500000000000355,water,43200
7049299036263467298,7907406389727603503,0.10087216029896062,water,43200
7049299036263467298,2651406056894838348,0.06726374944190905,water,43200
7049299036263467298,6686590508737783319,0.049235094375992716,water,43200
7049299036263467298,3668618832325434780,0.08333333333333393,energy,43200
7049299036263467298,4821048720595788759,0.0833333333333286,energy,43200
7049299036263467298,7907406389727603503,0.0672481068659545,energy,43200
7049299036263467298,2651406056894838348,0.0448424996279182,energy,43200
7049299036263467298,6686590508737783319,0.03282339625064501,energy,43200
89103044271375894,5071751821495486718,0.15907899487525334,food,43200
89103044271375894,5071751821495486718,0.11930924615630456,water,43200
89103044271375894,5071751821495486718,0.07953949743759736,energy,43200
3034119783055794676,541561920985360599,0.16666666666675312,food,43200
3034119783055794676,8571580286958830319,0.16666666666666785,food,43200
3034119783055794676,246327133265134688,0.1666666666666643,food,43200
3034119783055794676,2622806603800156704,0.16532227876881755,food,43200
3034119783055794676,7478233856313462674,0.11033155048479504,food,43200
3034119783055794676,4220610434120988462,0.08343535766309573,food,43200
3034119783055794676,1842677240574006831,0.06955826029466428,food,43200
3034119783055794676,541561920985360599,0.12500000000002665,water,43200
3034119783055794676,8571580286958830319,0.125,water,43200
3034119783055794676,246327133265134688,0.125,water,43200
3034119783055794676,2622806603800156704,0.12399170907491541,water,43200
3034119783055794676,7478233856313462674,0.08274866286130766,water,43200
3034119783055794676,4220610434120988462,0.06257651824525112,water,43200
3034119783055794676,1842677240574006831,0.05216869521910805,water,43200
3034119783055794676,246327133265134688,0.08333333333336057,energy,43200
3034119783055794676,541561920985360599,0.0833333333333357,energy,43200
3034119783055794676,8571580286958830319,0.08333333333333393,energy,43200
3034119783055794676,2622806603800156704,0.08266113938227804,energy,43200
3034119783055794676,7478233856313462674,0.05516577523981159,energy,43200
3034119783055794676,4220610434120988462,0.041717678829275906,energy,43200
3034119783055794676,1842677240574006831,0.034779130145277115,energy,43200
2123644292088959154,2143617453834434913,0.1666666666667176,food,50400
2123644292088959154,7561497824780603557,0.16666666666669805,food,50400
2123644292088959154,2871602703509380998,0.16666666666667496,food,50400
2123644292088959154,2759719053446039831,0.16666666666666785,food,50400
2123644292088959154,2036139570538872885,0.14651196951813716,food,50400
2123644292088959154,2759719053446039831,0.1250000000000142,water,50400
2123644292088959154,2871602703509380998,0.125,water,50400
2123644292088959154,7561497824780603557,0.12499999999999822,water,50400
2123644292088959154,2143617453834434913,0.12499999999999556,water,50400
2123644292088959154,2036139570538872885,0.10988397713947595,water,50400
2123644292088959154,7561497824780603557,0.08333333333333659,energy,50400
2123644292088959154,2871602703509380998,0.0833333333333357,energy,50400
2123644292088959154,2759719053446039831,0.08333333333333393,energy,50400
2123644292088959154,2143617453834434913,0.08333333333332948,energy,50400
2123644292088959154,2036139570538872885,0.07325598475964412,energy,50400
7850528907765677073,4792786616875766342,0.16772364893931346,food,50400
7850528907765677073,5939253675490290495,0.16666666666663943,food,50400
7850528907765677073,214704523450207733,0.16666666666660745,food,50400
7850528907765677073,393012719160175363,0.11834188407069046,food,50400
7850528907765677073,4792786616875766342,0.1257927367075391,water,50400
7850528907765677073,214704523450207733,0.12500000000041211,water,50400
7850528907765677073,5939253675490290495,0.12500000000035882,water,50400
7850528907765677073,393012719160175363,0.08875641305393955,water,50400
7850528907765677073,4792786616875766342,0.08386182446854828,energy,50400
7850528907765677073,214704523450207733,0.0833333333334032,energy,50400
7850528907765677073,5939253675490290495,0.08333333333338988,energy,50400
7850528907765677073,393012719160175363,0.05917094203483719,energy,50400
2435552152092471072,5532142607065641808,0.05079426521677455,food,50400
5501391539623841697,5532142607065641808,0.04234686786542419,food,50400
2435552152092471072,5532142607065641808,0.03787772719531901,water,50400
5501391539623841697,5532142607065641808,0.03156528719423335,water,50400
2435552152092471072,5532142607065641808,0.02497451679094631,energy,50400
5501391539623841697,5532142607065641808,0.0212577933420377,energy,50400
7049299036263467298,4821048720595788759,0.16666666666667496,food,50400
7049299036263467298,3668618832325434780,0.16666666666666963,food,50400
7049299036263467298,7907406389727603503,0.13449621373191967,food,50400
7049299036263467298,2651406056894838348,0.08968499925581508,food,50400
7049299036263467298,6686590508737783319,0.06564679250124339,food,50400
7049299036263467298,4821048720595788759,0.125,water,50400
7049299036263467298,3668618832325434780,0.125,water,50400
7049299036263467298,7907406389727603503,0.10087216029899526,water,50400
7049299036263467298,2651406056894838348,0.06726374944199254,water,50400
7049299036263467298,6686590508737783319,0.04923509437606288,water,50400
7049299036263467298,4821048720595788759,0.08333333333333393,energy,50400
7049299036263467298,3668618832325434780,0.08333333333333215,energy,50400
7049299036263467298,7907406389727603503,0.06724810686600202,energy,50400
7049299036263467298,2651406056894838348,0.04484249962799458,energy,50400
7049299036263467298,6686590508737783319,0.03282339625073294,energy,50400
89103044271375894,5071751821495486718,0.15907899487520716,food,50400
89103044271375894,5071751821495486718,0.1193092461563321,water,50400
89103044271375894,5071751821495486718,0.07953949743758493,energy,50400
3034119783055794676,8571580286958830319,0.16666666666666785,food,50400
3034119783055794676,541561920985360599,0.16666666666666607,food,50400
3034119783055794676,246327133265134688,0.1666666666666643,food,50400
3034119783055794676,2622806603800156704,0.16532227876708738,food,50400
3034119783055794676,7478233856313462674,0.11033155048392285,food,50400
3034119783055794676,4220610434120988462,0.08343535766243138,food,50400
3034119783055794676,1842677240574006831,0.06955826029408163,food,50400
3034119783055794676,541561920985360599,0.125,water,50400
3034119783055794676,8571580286958830319,0.125,water,50400
3034119783055794676,246327133265134688,0.125,water,50400
