from,to,amount,resource
2469623212774221070,7291370715930012992,0.19529215417109214,food,7200
2469623212774221070,9204507559540794515,0.19157956975272228,food,7200
2469623212774221070,1105420178060062646,0.17755689842502598,food,7200
2469623212774221070,157583724019887832,0.1734314426709318,food,7200
2469623212774221070,8608895519044431263,0.16924980651233668,food,7200
2469623212774221070,8198806582385567063,0.16924980651232957,food,7200
2469623212774221070,6278103206994132190,0.12700704120537498,food,7200
2469623212774221070,4211364624498445119,0.09313049201626988,food,7200
2469623212774221070,7291370715930012992,0.14646911562839549,water,7200
2469623212774221070,9204507559540794515,0.14368467731457812,water,7200
2469623212774221070,1105420178060062646,0.13316767381872907,water,7200
2469623212774221070,157583724019887832,0.130073582003158,water,7200
2469623212774221070,8608895519044431263,0.12693735488425162,water,7200
2469623212774221070,8198806582385567063,0.12693735488420188,water,7200
2469623212774221070,6278103206994132190,0.09525528090560087,water,7200
2469623212774221070,4211364624498445119,0.06984786901401474,water,7200
2469623212774221070,7291370715930012992,0.09764607708557271,energy,7200
2469623212774221070,9204507559540794515,0.09578978487637535,energy,7200
2469623212774221070,1105420178060062646,0.08877844921250944,energy,7200
2469623212774221070,157583724019887832,0.0867157213354659,energy,7200
2469623212774221070,8608895519044431263,0.08462490325616834,energy,7200
2469623212774221070,8198806582385567063,0.08462490325616479,energy,7200
2469623212774221070,6278103206994132190,0.06350352060514508,energy,7200
2469623212774221070,4211364624498445119,0.046565246011014416,energy,7200
2469623212774221070,1105420178060062646,0.16666666666666607,food,14400
2469623212774221070,157583724019887832,0.16666666666666607,food,14400
2469623212774221070,8198806582385567063,0.16666666666666607,food,14400
2469623212774221070,8608895519044431263,0.16666666666662167,food,14400
2469623212774221070,9204507559540794515,0.1666666666664831,food,14400
2469623212774221070,7291370715930012992,0.16666666666630903,food,14400
2469623212774221070,6278103206994132190,0.1270070412062072,food,14400
2469623212774221070,4211364624498445119,0.09313049201663315,food,14400
2469623212774221070,1105420178060062646,0.1250000000000142,water,14400
2469623212774221070,8198806582385567063,0.1250000000000142,water,14400
2469623212774221070,157583724019887832,0.12500000000000444,water,14400
2469623212774221070,8608895519044431263,0.125,water,14400
2469623212774221070,7291370715930012992,0.125,water,14400
2469623212774221070,9204507559540794515,0.125,water,14400
2469623212774221070,6278103206994132190,0.09525528090614621,water,14400
2469623212774221070,4211364624498445119,0.06984786901478479,water,14400
2469623212774221070,7291370715930012992,0.08333333333335524,energy,14400
2469623212774221070,9204507559540794515,0.08333333333334281,energy,14400
2469623212774221070,8608895519044431263,0.08333333333333393,energy,14400
2469623212774221070,8198806582385567063,0.08333333333333304,energy,14400
2469623212774221070,157583724019887832,0.08333333333332948,energy,14400
2469623212774221070,1105420178060062646,0.08333333333332149,energy,14400
2469623212774221070,6278103206994132190,0.06350352060386433,energy,14400
2469623212774221070,4211364624498445119,0.04656524600998102,energy,14400
2469623212774221070,7291370715930012992,0.1666666666671226,food,21600
2469623212774221070,9204507559540794515,0.16666666666689878,food,21600
2469623212774221070,8608895519044431263,0.1666666666667247,food,21600
2469623212774221070,1105420178060062646,0.166666666666611,food,21600
2469623212774221070,8198806582385567063,0.16666666666658791,food,21600
2469623212774221070,157583724019887832,0.1666666666665737,food,21600
2469623212774221070,6278103206994132190,0.12700704120671524,food,21600
2469623212774221070,4211364624498445119,0.09313049201720336,food,21600
2469623212774221070,157583724019887832,0.1250000000000373,water,21600
2469623212774221070,8198806582385567063,0.12500000000003197,water,21600
2469623212774221070,1105420178060062646,0.12500000000001954,water,21600
2469623212774221070,8608895519044431263,0.12499999999998401,water,21600
2469623212774221070,9204507559540794515,0.12499999999995381,water,21600
2469623212774221070,7291370715930012992,0.12499999999990408,water,21600
2469623212774221070,6278103206994132190,0.09525528090560798,water,21600
2469623212774221070,4211364624498445119,0.06984786901424966,water,21600
2469623212774221070,1105420178060062646,0.08333333333333748,energy,21600
2469623212774221070,157583724019887832,0.08333333333333659,energy,21600
2469623212774221070,8608895519044431263,0.0833333333333357,energy,21600
2469623212774221070,7291370715930012992,0.08333333333333393,energy,21600
2469623212774221070,9204507559540794515,0.08333333333333393,energy,21600
2469623212774221070,8198806582385567063,0.08333333333332948,energy,21600
2469623212774221070,6278103206994132190,0.06350352060377995,energy,21600
2469623212774221070,4211364624498445119,0.04656524600979628,energy,21600
8608895519044431263,8198806582385567063,0.16924980651240773,food,28800
8608895519044431263,8198806582385567063,0.12693735488424807,water,28800
8608895519044431263,8198806582385567063,0.08462490325616834,energy,28800
1105420178060062646,6278103206994132190,0.25401408241619716,food,36000
1105420178060062646,6278103206994132190,0.19051056181020343,water,36000
1105420178060062646,6278103206994132190,0.12700704120614725,energy,36000
8608895519044431263,8198806582385567063,0.1666666666666643,food,36000
8608895519044431263,8198806582385567063,0.125,water,36000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,36000
1105420178060062646,6278103206994132190,0.12700704120769135,food,43200
1105420178060062646,6278103206994132190,0.0952552809052154,water,43200
1105420178060062646,6278103206994132190,0.06350352060329145,energy,43200
8608895519044431263,8198806582385567063,0.16666666666666785,food,43200
8608895519044431263,8198806582385567063,0.125,water,43200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,43200
1105420178060062646,6278103206994132190,0.1270070412074995,food,50400
1105420178060062646,6278103206994132190,0.09525528090528645,water,50400
1105420178060062646,6278103206994132190,0.06350352060341136,energy,50400
8608895519044431263,8198806582385567063,0.16666666666666607,food,50400
8608895519044431263,8198806582385567063,0.125,water,50400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,50400
1105420178060062646,6278103206994132190,0.12700704120739115,food,57600
1105420178060062646,6278103206994132190,0.09525528090532731,water,57600
1105420178060062646,6278103206994132190,0.06350352060347886,energy,57600
8608895519044431263,8198806582385567063,0.16666666666666607,food,57600
8608895519044431263,8198806582385567063,0.125,water,57600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,57600
1105420178060062646,6278103206994132190,0.1270070412073272,food,64800
1105420178060062646,6278103206994132190,0.0952552809053504,water,64800
1105420178060062646,6278103206994132190,0.06350352060351883,energy,64800
8608895519044431263,8198806582385567063,0.16666666666666607,food,64800
8608895519044431263,8198806582385567063,0.125,water,64800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,64800
1105420178060062646,6278103206994132190,0.127007041207289,food,72000
1105420178060062646,6278103206994132190,0.0952552809053655,water,72000
1105420178060062646,6278103206994132190,0.0635035206035428,energy,72000
8608895519044431263,8198806582385567063,0.16666666666666607,food,72000
8608895519044431263,8198806582385567063,0.125,water,72000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,72000
1105420178060062646,6278103206994132190,0.12700704120726325,food,79200
1105420178060062646,6278103206994132190,0.09525528090537527,water,79200
1105420178060062646,6278103206994132190,0.06350352060355924,energy,79200
8608895519044431263,8198806582385567063,0.16666666666666607,food,79200
8608895519044431263,8198806582385567063,0.125,water,79200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,79200
8608895519044431263,8198806582385567063,0.16666666666666607,food,86400
8608895519044431263,8198806582385567063,0.125,water,86400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,86400
7244779340696923316,4211364624498445119,0.931304920186903,food,93600
7244779340696923316,4211364624498445119,0.6984786901358659,water,93600
7244779340696923316,4211364624498445119,0.46565246009119154,energy,93600
1105420178060062646,6278103206994132190,0.25401408241447143,food,93600
1105420178060062646,6278103206994132190,0.19051056181077008,water,93600
1105420178060062646,6278103206994132190,0.12700704120715223,energy,93600
7244779340696923316,8198806582385567063,0.3661792727215545,food,100800
7244779340696923316,8198806582385567063,0.2746344545421806,water,100800
7244779340696923316,8198806582385567063,0.1830896363618093,energy,100800
2469623212774221070,8608895519044431263,3.51216415998144,food,108000
2469623212774221070,1105420178060062646,3.306328707185597,food,108000
7291370715930012992,9204507559540794515,2.063808553533562,food,108000
2469623212774221070,157583724019887832,1.9388249835038076,food,108000
7291370715930012992,6278103206994132190,0.254014082414443,food,108000
7291370715930012992,4211364624498445119,0.18626098403707436,food,108000
7291370715930012992,157583724019887832,0.0809624998533196,food,108000
2469623212774221070,8608895519044431263,2.634123119986077,water,108000
2469623212774221070,1105420178060062646,2.4797465303857056,water,108000
7291370715930012992,9204507559540794515,1.5478564151502088,water,108000
2469623212774221070,157583724019887832,1.454131366503887,water,108000
7291370715930012992,6278103206994132190,0.19051056181078163,water,108000
7291370715930012992,4211364624498445119,0.13969573802765023,water,108000
7291370715930012992,157583724019887832,0.0607092460138956,water,108000
2469623212774221070,8608895519044431263,1.7560820799906898,energy,108000
2469623212774221070,1105420178060062646,1.6531643535893115,energy,108000
7291370715930012992,9204507559540794515,1.031904276766781,energy,108000
2469623212774221070,157583724019887832,0.9694152760068744,energy,108000
7291370715930012992,6278103206994132190,0.12700704120717132,energy,108000
7291370715930012992,4211364624498445119,0.09313049201806844,energy,108000
7291370715930012992,157583724019887832,0.04047846567164326,energy,108000
7244779340696923316,8198806582385567063,0.16666666666893803,food,108000
7244779340696923316,8198806582385567063,0.12500000000037836,water,108000
7244779340696923316,8198806582385567063,0.08333333333316428,energy,108000
7291370715930012992,8608895519044431263,0.16666666666666785,food,115200
2469623212774221070,9204507559540794515,0.16666666666666785,food,115200
7291370715930012992,1105420178060062646,0.16666666666666607,food,115200
2469623212774221070,157583724019887832,0.16666666666666607,food,115200
7291370715930012992,6278103206994132190,0.06350423160396623,food,115200
2469623212774221070,6278103206994132190,0.06350280960324461,food,115200
7291370715930012992,8608895519044431263,0.125,water,115200
2469623212774221070,1105420178060062646,0.125,water,115200
7291370715930012992,157583724019887832,0.125,water,115200
2469623212774221070,9204507559540794515,0.125,water,115200
7291370715930012992,6278103206994132190,0.047648034953795104,water,115200
2469623212774221070,6278103206994132190,0.047607245951597044,water,115200
7291370715930012992,8608895519044431263,0.08333333333333393,energy,115200
2469623212774221070,9204507559540794515,0.08333333333333393,energy,115200
