agent_id,socioeconomic_status,household_id
9054012047969893606,0.4316474682468645,3518756624064281607
8775136703435376766,0.8520564381086979,8586974926481475019
1997947370739801858,0.6951763550099598,8773247793036090694
8852344323186353008,0.8817784477553704,5189237353846470554
6499904444008025202,1.5188399184947858,3364917192070750074
5864608060923418423,0.8465239793089616,1316548314816922697
1617573873539119708,0.5116113044054554,2040807404139607864
6326383713700000299,0.6002624508435322,3518756624064281607
5738417938562046032,3.5924702827267074,4920964995637778490
5267516660405536967,0.355972701416107,3503807254552725674
1263555210026379830,2.009570105848402,8057382767208354109
4782070343531476670,1.1751860403835204,3364917192070750074
4772588006932754415,0.6124132648432091,731125116665247521
4194444121632684780,0.29229989610120427,3503807254552725674
5134577282008002835,0.39153705108456355,4059139616057866325
8475890107082248517,1.0658562881653302,2391294206186344535
5330338793520156624,1.5830203628473603,621960123193138837
7530461590231993479,0.619005700533051,7508615070050427134
8649444586877261501,1.0773287380801293,3067569772501641046
6085371901358900135,1.411462335317353,3190048328942880114
5571180557919184468,0.5006736509721477,3503807254552725674
2925205396181012374,1.2306486346999823,574827504387092117
3138943145352605152,0.34236174691578625,3190048328942880114
2868155230125477760,4.614021166469577,3067569772501641046
1874533644550650001,1.4091890951363566,6745719154338150040
4289971819207281561,0.24264014954925545,8582041881103352591
7720250508229908161,1.6824300244345147,3364917192070750074
5673118627056220885,1.7202340176103028,5988329403145113749
4646102821139754734,0.47367103465943877,8768766616207164868
7636758592387445005,0.2016077740950039,8767032641105516825
3729444057088869401,0.4437731375204209,8577665423304585607
4619093814536243936,0.4065438051200275,3190048328942880114
7674670911637746226,0.917454804379797,2535493462362205217
6050036798776062590,1.0255986470138294,316930775235534252
613955827106554026,0.6884320414057699,457773773086510310
694554463863725028,1.2622601287694477,6142383133771303891
4929025623394886060,6.59511097650402,4920964995637778490
98883311526885807,0.7725399046179493,5189237353846470554
7155562974969723383,0.44286993007406983,2638054840203714360
8475568667865870181,1.3159896590918343,7425450689549670308
