from,to,amount,resource
0,2469971574342940145,0.19374484770832723,food,7200
0,6030919770538068320,0.1937448477079382,food,7200
0,4010751692458345641,0.19374484770792932,food,7200
0,7801126135800375342,0.19350717964098862,food,7200
0,6204917749454529424,0.1935071795656178,food,7200
0,3767249822841924300,0.19350717956558583,food,7200
0,6950586957344868212,0.1935071795655432,food,7200
0,991223909916665471,0.19021781450781816,food,7200
0,8739484808616608895,0.19021781449394481,food,7200
0,3404756404684529498,0.19021781449373876,food,7200
0,929605613627849625,0.1902178144937352,food,7200
0,1762768967601240021,0.1902178144937352,food,7200
0,4491271185847462853,0.18549206793712614,food,7200
0,8468535063557655515,0.18549206793371908,food,7200
0,5267382828439587139,0.18549206793367645,food,7200
0,7677550275821628865,0.1848724640686985,food,7200
0,7405622428442941070,0.18373224949237255,food,7200
0,6155260805546285688,0.1837322494704381,food,7200
0,9169366487452869020,0.18373224947034217,food,7200
0,3169005401811401058,0.18373224947033862,food,7200
0,8739164369424772853,0.1775198178946198,food,7200
0,2654122247717143748,0.17751981752694945,food,7200
0,3550701546749868457,0.17751981752607549,food,7200
0,1300188179282293126,0.17751981752351753,food,7200
0,2535241025401112891,0.17751981752350332,food,7200
0,5313661390249077120,0.1774405139412707,food,7200
0,4392842700753795544,0.17744051394117122,food,7200
0,5377203586059621572,0.1774405139411641,food,7200
0,4928529535715820598,0.17655941389847918,food,7200
0,2550190166421786355,0.15961147897456307,food,7200
0,3254646625937860148,0.14507892465220795,food,7200
0,6197268394638603149,0.13682233180489156,food,7200
0,3441212525275096555,0.10117521308918942,food,7200
0,5158529500847090652,0.09418360238112466,food,7200
0,2084033593979538122,0.09082552726629878,food,7200
0,6741109044234432070,0.08410086477936218,food,7200
0,629917933550980167,0.06805401607471007,food,7200
0,5777754645087450289,0.0618349543941914,food,7200
0,2724273046809793578,0.05555751261885744,food,7200
0,1459875559828676343,0.04159278508187558,food,7200
0,2469971574342940145,0.1453086357812321,water,7200
0,6030919770538068320,0.14530863578094966,water,7200
0,4010751692458345641,0.14530863578094788,water,7200
0,7801126135800375342,0.14513038474315465,water,7200
0,6204917749454529424,0.14513038467473294,water,7200
0,3767249822841924300,0.14513038467416806,water,7200
0,6950586957344868212,0.14513038467414674,water,7200
0,991223909916665471,0.1426633608741703,water,7200
0,8739484808616608895,0.1426633608703458,water,7200
0,3404756404684529498,0.14266336087030496,water,7200
0,929605613627849625,0.14266336087029785,water,7200
0,1762768967601240021,0.14266336087029785,water,7200
0,4491271185847462853,0.1391190509520257,water,7200
0,8468535063557655515,0.1391190509502671,water,7200
0,5267382828439587139,0.13911905095026,water,7200
0,7677550275821628865,0.13865434805142396,water,7200
0,7405622428442941070,0.1377991871121509,water,7200
0,3169005401811401058,0.13779918710298844,water,7200
0,6155260805546285688,0.13779918710276107,water,7200
0,9169366487452869020,0.13779918710275751,water,7200
0,8739164369424772853,0.13313986331443317,water,7200
0,2535241025401112891,0.1331398631427465,water,7200
0,1300188179282293126,0.13313986314268433,water,7200
0,2654122247717143748,0.13313986314262394,water,7200
0,3550701546749868457,0.13313986314262394,water,7200
0,5313661390249077120,0.13308038545594414,water,7200
0,4392842700753795544,0.13308038545587664,water,7200
0,5377203586059621572,0.13308038545587308,water,7200
0,4928529535715820598,0.13241956042377723,water,7200
0,2550190166421786355,0.11970860923080817,water,7200
0,3254646625937860148,0.10880919348925921,water,7200
0,6197268394638603149,0.10261674885357674,water,7200
0,3441212525275096555,0.07588140981689273,water,7200
0,5158529500847090652,0.07063770178584461,water,7200
0,2084033593979538122,0.06811914545018682,water,7200
0,6741109044234432070,0.06307564858444037,water,7200
0,629917933550980167,0.05104051205609217,water,7200
0,5777754645087450289,0.04637621579569773,water,7200
0,2724273046809793578,0.041668134464035056,water,7200
0,1459875559828676343,0.031194588811392254,water,7200
0,2469971574342940145,0.09687242385401795,energy,7200
0,6030919770538068320,0.09687242385396555,energy,7200
0,4010751692458345641,0.09687242385396466,energy,7200
0,7801126135800375342,0.0967535897911489,energy,7200
0,6204917749454529424,0.09675358978282311,energy,7200
0,6950586957344868212,0.09675358978277515,energy,7200
0,3767249822841924300,0.0967535897827716,energy,7200
0,991223909916665471,0.09510890724826027,energy,7200
0,3404756404684529498,0.09510890724688181,energy,7200
0,929605613627849625,0.09510890724687115,energy,7200
0,1762768967601240021,0.09510890724686938,energy,7200
0,8739484808616608895,0.0951089072468676,energy,7200
0,4491271185847462853,0.09274603396744396,energy,7200
0,5267382828439587139,0.09274603396684888,energy,7200
0,8468535063557655515,0.09274603396683823,energy,7200
0,7677550275821628865,0.09243616137856137,energy,7200
0,7405622428442941070,0.09186612473778055,energy,7200
0,9169366487452869020,0.09186612473517286,energy,7200
0,6155260805546285688,0.09186612473517286,energy,7200
0,3169005401811401058,0.09186612473516931,energy,7200
0,8739164369424772853,0.08875990882505391,energy,7200
0,2535241025401112891,0.08875990876179607,energy,7200
0,1300188179282293126,0.08875990876178363,energy,7200
0,2654122247717143748,0.08875990876174811,energy,7200
0,3550701546749868457,0.08875990876174811,energy,7200
0,5377203586059621572,0.08872025697060337,energy,7200
0,4392842700753795544,0.08872025697058383,energy,7200
0,5313661390249077120,0.08872025697058206,energy,7200
0,4928529535715820598,0.0882796361327669,energy,7200
0,2550190166421786355,0.07980566835764602,energy,7200
0,3254646625937860148,0.07253939092096795,energy,7200
0,6197268394638603149,0.06841109434727155,energy,7200
0,3441212525275096555,0.05058753431401186,energy,7200
0,5158529500847090652,0.04709172898647562,energy,7200
0,2084033593979538122,0.04541269117699098,energy,7200
0,6741109044234432070,0.04205035985891392,energy,7200
0,629917933550980167,0.03402693525919753,energy,7200
0,5777754645087450289,0.03091740428252132,energy,7200
0,2724273046809793578,0.027778683283407046,energy,7200
0,1459875559828676343,0.0207963192516476,energy,7200
0,4928529535715820598,0.1738394838980124,food,14400
0,7677550275821628865,0.1672862522197569,food,14400
0,7801126135800375342,0.16666665640400424,food,14400
0,8739164369424772853,0.1666666542363089,food,14400
0,6950586957344868212,0.16666665305523054,food,14400
0,2654122247717143748,0.16666665214344079,food,14400
0,3767249822841924300,0.1666666517866986,food,14400
0,3550701546749868457,0.16666665175414153,food,14400
0,7405622428442941070,0.16666665079391407,food,14400
0,991223909916665471,0.16666665078140852,food,14400
0,4491271185847462853,0.16666665066384212,food,14400
0,5313661390249077120,0.16666665057224606,food,14400
0,3169005401811401058,0.1666666504690113,food,14400
0,3404756404684529498,0.1666666502443519,food,14400
0,929605613627849625,0.16666665017769233,food,14400
0,5267382828439587139,0.16666664994737346,food,14400
0,1762768967601240021,0.16666664975998202,food,14400
0,4392842700753795544,0.1666666497543332,food,14400
0,6204917749454529424,0.16666664972183654,food,14400
0,1300188179282293126,0.16666664937392994,food,14400
0,8468535063557655515,0.16666664905324424,food,14400
0,2469971574342940145,0.16666664896762384,food,14400
0,9169366487452869020,0.16666664896204608,food,14400
0,8739484808616608895,0.1666666489125177,food,14400
0,4010751692458345641,0.16666664891149807,food,14400
0,6030919770538068320,0.16666664880914084,food,14400
0,2535241025401112891,0.16666664870332681,food,14400
0,5377203586059621572,0.16666664862227876,food,14400
0,6155260805546285688,0.16666664841212153,food,14400
0,2550190166421786355,0.1596114027376121,food,14400
0,3254646625937860148,0.14507885127911546,food,14400
0,6197268394638603149,0.13682226108702178,food,14400
0,3441212525275096555,0.10117514974432762,food,14400
0,5158529500847090652,0.09418354143252738,food,14400
0,2084033593979538122,0.09082546543021319,food,14400
0,6741109044234432070,0.08410080358830108,food,14400
0,629917933550980167,0.06805395692754201,food,14400
0,5777754645087450289,0.06183489602241554,food,14400
0,2724273046809793578,0.055557455262699396,food,14400
0,1459875559828676343,0.0415927291123106,food,14400
0,4928529535715820598,0.13037962667898295,water,14400
0,7677550275821628865,0.12546470289884937,water,14400
0,2654122247717143748,0.125,water,14400
0,5313661390249077120,0.125,water,14400
0,991223909916665471,0.125,water,14400
0,9169366487452869020,0.125,water,14400
