from,to,amount,resource
0,5038267531188005450,0.35509150968693604,food,14400
0,8751875860414225645,0.35509150517344956,food,14400
0,7977291527491736802,0.35509150230268816,food,14400
0,2194189709133356983,0.3543227485573155,food,14400
0,7267734562577722733,0.35432271613222355,food,14400
0,6187150351600993131,0.35432271469004206,food,14400
0,8689616088373264197,0.35432271298827445,food,14400
0,6574257123199448487,0.35432270344019834,food,14400
0,7387334563836618259,0.35208683991518086,food,14400
0,8503304906855623686,0.35208680496622335,food,14400
0,2386760205122208877,0.3513958510041988,food,14400
0,8248397667575744146,0.35139583185006984,food,14400
0,184321444376539595,0.35139583075932634,food,14400
0,7514275691695420354,0.35113194501278144,food,14400
0,6594051033797944672,0.3511319383187441,food,14400
0,9116910920275517004,0.3511319218994977,food,14400
0,2759106224462998090,0.34471737702568817,food,14400
0,2037420959993726958,0.3447173561170551,food,14400
0,5665318566362210169,0.3447173386686604,food,14400
0,1081269043430547242,0.3427981235910984,food,14400
0,8729535213762592146,0.34091304427850844,food,14400
0,482582779990386670,0.339889426351597,food,14400
0,2944990158681915346,0.33988942120456045,food,14400
0,1265347143939362421,0.3398894093383298,food,14400
0,5957210952220499984,0.3398893985362612,food,14400
0,985667347747094684,0.3331162730416395,food,14400
0,8773025175495877192,0.290945894049103,food,14400
0,8138241894955017808,0.2847461551998185,food,14400
0,8755388657199562537,0.25427481085039005,food,14400
0,3233637853866262462,0.24843999652062898,food,14400
0,6822349891711026764,0.24691871168468538,food,14400
0,6950500651964778297,0.24343736033938512,food,14400
0,6080995632419354069,0.22211132016041546,food,14400
0,4009945976683934627,0.16386901880787974,food,14400
0,5822669137968203536,0.1633268136179069,food,14400
0,4817648381182411400,0.15201396977291814,food,14400
0,471160952368952891,0.14929801728865089,food,14400
0,1049501042730475884,0.14454715755109548,food,14400
0,88981265027476700,0.14236737523569065,food,14400
0,2307598817154092126,0.11471293410538808,food,14400
0,5038267531188005450,0.26631864026382424,water,14400
0,8751875860414225645,0.266318637077676,water,14400
0,7977291527491736802,0.2663186350531923,water,14400
0,2194189709133356983,0.2657420677260376,water,14400
0,7267734562577722733,0.26574204487218367,water,14400
0,6187150351600993131,0.26574204386155387,water,14400
0,8689616088373264197,0.265742042660726,water,14400
0,6574257123199448487,0.2657420359280618,water,14400
0,7387334563836618259,0.26406513656387887,water,14400
0,8503304906855623686,0.26406511190591253,water,14400
0,2386760205122208877,0.2635468950655806,water,14400
0,8248397667575744146,0.2635468815615596,water,14400
0,184321444376539595,0.26354688079976896,water,14400
0,7514275691695420354,0.2633489659306534,water,14400
0,6594051033797944672,0.26334896124217977,water,14400
0,9116910920275517004,0.2633489496742154,water,14400
0,2759106224462998090,0.2585380394136507,water,14400
0,2037420959993726958,0.25853802392207115,water,14400
0,5665318566362210169,0.25853801235564866,water,14400
0,1081269043430547242,0.2570986006843228,water,14400
0,8729535213762592146,0.25568461960864663,water,14400
0,482582779990386670,0.2549170768717559,water,14400
0,2944990158681915346,0.25491707325834057,water,14400
0,1265347143939362421,0.25491706488871557,water,14400
0,5957210952220499984,0.25491705727358216,water,14400
0,985667347747094684,0.24983704081485492,water,14400
0,8773025175495877192,0.218209255637988,water,14400
0,8138241894955017808,0.21355945135871046,water,14400
0,8755388657199562537,0.19070594227809234,water,14400
0,3233637853866262462,0.18632983151988824,water,14400
0,6822349891711026764,0.18518886784842703,water,14400
0,6950500651964778297,0.18257785424628903,water,14400
0,6080995632419354069,0.16658332365486128,water,14400
0,4009945976683934627,0.12290159632879316,water,14400
0,5822669137968203536,0.12249494244262804,water,14400
0,4817648381182411400,0.11401030928056732,water,14400
0,471160952368952891,0.11197334495814548,water,14400
0,1049501042730475884,0.10841020001577384,water,14400
0,88981265027476700,0.10677536326559833,water,14400
0,2307598817154092126,0.08603453148881224,water,14400
0,5038267531188005450,0.1775458402615513,energy,14400
0,8751875860414225645,0.17754584016450448,energy,14400
0,7977291527491736802,0.17754584010457997,energy,14400
0,2194189709133356983,0.1771614418364038,energy,14400
0,7267734562577722733,0.1771614411216369,energy,14400
0,6187150351600993131,0.17716144109451193,energy,14400
0,8689616088373264197,0.17716144105422948,energy,14400
0,6574257123199448487,0.1771614408563673,energy,14400
0,7387334563836618259,0.17604349067973502,energy,14400
0,8503304906855623686,0.17604348992252472,energy,14400
0,2386760205122208877,0.17569799824583754,energy,14400
0,8248397667575744146,0.175697997834094,energy,14400
0,184321444376539595,0.1756979978108717,energy,14400
0,7514275691695420354,0.17556604951985477,energy,14400
0,6594051033797944672,0.17556604932726927,energy,14400
0,9116910920275517004,0.17556604896658712,energy,14400
0,2759106224462998090,0.1723587593609608,energy,14400
0,2037420959993726958,0.17235875910966136,energy,14400
0,5665318566362210169,0.172358758513929,energy,14400
0,1081269043430547242,0.17139914714176463,energy,14400
0,8729535213762592146,0.17045647680660636,energy,14400
0,482582779990386670,0.1699447892494348,energy,14400
0,2944990158681915346,0.16994478913505162,energy,14400
0,1265347143939362421,0.16994478887728803,energy,14400
0,5957210952220499984,0.16994478863953955,energy,14400
0,985667347747094684,0.16655809103894903,energy,14400
0,8773025175495877192,0.14547290128120194,energy,14400
0,8138241894955017808,0.14237303183234884,energy,14400
0,8755388657199562537,0.12713735940728998,energy,14400
0,3233637853866262462,0.12421995224959215,energy,14400
0,6822349891711026764,0.1234593098238177,energy,14400
0,6950500651964778297,0.12171863409816819,energy,14400
0,6080995632419354069,0.11105561393180263,energy,14400
0,4009945976683934627,0.08193446288269524,energy,14400
0,5822669137968203536,0.08166336028433552,energy,14400
0,4817648381182411400,0.07600693829005212,energy,14400
0,471160952368952891,0.07464896207330551,energy,14400
0,1049501042730475884,0.07227353203905529,energy,14400
0,88981265027476700,0.07118364083995332,energy,14400
0,2307598817154092126,0.05735642029512067,energy,14400
0,8729535213762592146,0.17045657405218329,food,21600
0,5957210952220499984,0.1666668253555148,food,21600
0,5665318566362210169,0.1666668250093668,food,21600
0,6574257123199448487,0.16666682489394624,food,21600
0,7977291527491736802,0.16666682459219295,food,21600
0,9116910920275517004,0.16666682294666124,food,21600
0,8751875860414225645,0.16666682215670825,food,21600
0,8503304906855623686,0.16666682189824122,food,21600
0,5038267531188005450,0.16666681832789365,food,21600
0,1081269043430547242,0.16666681817957496,food,21600
0,8689616088373264197,0.16666681680341,food,21600
0,1265347143939362421,0.16666681617818924,food,21600
0,6187150351600993131,0.16666681535475547,food,21600
0,7267734562577722733,0.1666668141369847,food,21600
0,184321444376539595,0.16666681299319563,food,21600
0,8248397667575744146,0.16666681209096268,food,21600
0,2037420959993726958,0.1666668109883993,food,21600
0,6594051033797944672,0.16666680898616093,food,21600
0,2944990158681915346,0.16666680609581164,food,21600
0,7514275691695420354,0.16666680327585226,food,21600
0,482582779990386670,0.16666680172598802,food,21600
0,2386760205122208877,0.16666679582275634,food,21600
0,2759106224462998090,0.16666679241610183,food,21600
0,7387334563836618259,0.16666679223201442,food,21600
0,2194189709133356983,0.16666678667313306,food,21600
0,985667347747094684,0.1665581950037538,food,21600
0,8773025175495877192,0.1454730256764023,food,21600
0,8138241894955017808,0.14237316252712873,food,21600
0,8755388657199562537,0.12713750315885708,food,21600
0,3233637853866262462,0.12422009811576995,food,21600
0,6822349891711026764,0.12345945608035525,food,21600
0,6950500651964778297,0.12171878161440208,food,21600
0,6080995632419354069,0.11105576695818353,food,21600
0,4009945976683934627,0.08193463169022763,food,21600
0,5822669137968203536,0.08166352941541888,food,21600
0,4817648381182411400,0.07600710978853575,food,21600
0,471160952368952891,0.07464913408680651,food,21600
0,1049501042730475884,0.07227370517901566,food,21600
0,88981265027476700,0.07118381423817466,food,21600
0,2307598817154092126,0.057356598824055194,food,21600
0,8729535213762592146,0.12784254742669887,water,21600
0,5957210952220499984,0.12500007076175734,water,21600
0,5665318566362210169,0.1250000706082517,water,21600
0,6574257123199448487,0.12500007058041263,water,21600
0,7977291527491736802,0.1250000704328187,water,21600
0,9116910920275517004,0.125000069688312,water,21600
0,8751875860414225645,0.12500006933500174,water,21600
0,8503304906855623686,0.12500006923103513,water,21600
0,5038267531188005450,0.1250000676319658,water,21600
0,1081269043430547242,0.12500006756734905,water,21600
0,8689616088373264197,0.12500006694797605,water,21600
0,1265347143939362421,0.12500006667131203,water,21600
0,6187150351600993131,0.1250000662978792,water,21600
0,7267734562577722733,0.12500006576324552,water,21600
0,184321444376539595,0.12500006525037577,water,21600
0,8248397667575744146,0.1250000648432561,water,21600
0,2037420959993726958,0.12500006481672443,water,21600
0,6594051033797944672,0.1250000634692654,water,21600
0,2944990158681915346,0.1250000621701659,water,21600
0,7514275691695420354,0.12500006090093052,water,21600
0,482582779990386670,0.1250000602364878,water,21600
0,2386760205122208877,0.12500005757981114,water,21600
0,2759106224462998090,0.1250000560726079,water,21600
0,7387334563836618259,0.12500005597510722,water,21600
0,2194189709133356983,0.12500005349571808,water,21600
0,985667347747094684,0.12491875160446053,water,21600
0,8773025175495877192,0.10910484027216594,water,21600
0,8138241894955017808,0.1067799320359768,water,21600
0,8755388657199562537,0.09535316576157449,water,21600
0,3233637853866262462,0.09316510848754422,water,21600
0,6822349891711026764,0.09259462631174209,water,21600
0,6950500651964778297,0.09128911834078046,water,21600
