from,to,amount,resource
8086025599703108340,9036071388494280861,0.1666666666669432,food,7200
8086025599703108340,6327157749996352544,0.16666666666688634,food,7200
8086025599703108340,5176071885509497768,0.16666666666687924,food,7200
8086025599703108340,2360492827831960357,0.16666666666677088,food,7200
8086025599703108340,7592062738793618746,0.16666666666666785,food,7200
8086025599703108340,4446773354859631720,0.16666666666663232,food,7200
8086025599703108340,8918654649659862666,0.16666666666466767,food,7200
8086025599703108340,9221472353357029657,0.16666666666463925,food,7200
8086025599703108340,4473752943623495029,0.16666666666426977,food,7200
8086025599703108340,6278103206994132190,0.15814123330006957,food,7200
8086025599703108340,4060668954125012068,0.1423808236990194,food,7200
8086025599703108340,2373235030620428968,0.136567473060059,food,7200
8086025599703108340,8803886565153649053,0.13182631332817785,food,7200
8086025599703108340,8997938177334952996,0.12700704111950234,food,7200
8086025599703108340,1503712412558918708,0.09279467514224837,food,7200
8086025599703108340,526997676411084144,0.05827799613479678,food,7200
8086025599703108340,4473752943623495029,0.12500000000086686,water,7200
8086025599703108340,9221472353357029657,0.1250000000007816,water,7200
8086025599703108340,8918654649659862666,0.12500000000074607,water,7200
8086025599703108340,4446773354859631720,0.12500000000002132,water,7200
8086025599703108340,7592062738793618746,0.12499999999995737,water,7200
8086025599703108340,2360492827831960357,0.12499999999989342,water,7200
8086025599703108340,5176071885509497768,0.12499999999947242,water,7200
8086025599703108340,6327157749996352544,0.12499999999932676,water,7200
8086025599703108340,9036071388494280861,0.12499999999930811,water,7200
8086025599703108340,6278103206994132190,0.11860592505911338,water,7200
8086025599703108340,4060668954125012068,0.10678561786555729,water,7200
8086025599703108340,2373235030620428968,0.10242560488975894,water,7200
8086025599703108340,8803886565153649053,0.09886973509191677,water,7200
8086025599703108340,8997938177334952996,0.09525528093757352,water,7200
8086025599703108340,1503712412558918708,0.06959600646973207,water,7200
8086025599703108340,526997676411084144,0.04370849723259873,water,7200
8086025599703108340,4473752943623495029,0.08333333333344584,energy,7200
8086025599703108340,9221472353357029657,0.08333333333342452,energy,7200
8086025599703108340,8918654649659862666,0.08333333333338544,energy,7200
8086025599703108340,2360492827831960357,0.08333333333336945,energy,7200
8086025599703108340,4446773354859631720,0.08333333333334103,energy,7200
8086025599703108340,7592062738793618746,0.08333333333333393,energy,7200
8086025599703108340,6327157749996352544,0.08333333333333304,energy,7200
8086025599703108340,9036071388494280861,0.08333333333333304,energy,7200
8086025599703108340,5176071885509497768,0.08333333333333304,energy,7200
8086025599703108340,6278103206994132190,0.07907061673407423,energy,7200
8086025599703108340,4060668954125012068,0.07119041194126208,energy,7200
8086025599703108340,2373235030620428968,0.06828373662463649,energy,7200
8086025599703108340,8803886565153649053,0.0659131567604141,energy,7200
8086025599703108340,8997938177334952996,0.06350352065862408,energy,7200
8086025599703108340,1503712412558918708,0.04639733768587462,energy,7200
8086025599703108340,526997676411084144,0.029138998198786847,energy,7200
9153783572366451964,8297176815308644040,0.2016433546788683,food,7200
9153783572366451964,8797166775211177638,0.20164335467844552,food,7200
9153783572366451964,7856854323885097771,0.20164335467804761,food,7200
9153783572366451964,7283737152384411400,0.2016433546780032,food,7200
9153783572366451964,2283747997801287367,0.20164335467793926,food,7200
9153783572366451964,7954580406710008943,0.17343144267388766,food,7200
9153783572366451964,1264951855382681945,0.17343144267093535,food,7200
9153783572366451964,4547429276601665071,0.17343144267057475,food,7200
9153783572366451964,1933069619172063725,0.1461600329051418,food,7200
9153783572366451964,5019219580277050439,0.11897196126887355,food,7200
9153783572366451964,3471833359984856484,0.11034761184839681,food,7200
9153783572366451964,5916471624408930913,0.09313049198715806,food,7200
9153783572366451964,53655408678854396,0.09299927098096461,food,7200
9153783572366451964,7283737152384411400,0.15123251600881993,water,7200
9153783572366451964,2283747997801287367,0.1512325160087009,water,7200
9153783572366451964,7856854323885097771,0.1512325160086938,water,7200
9153783572366451964,8297176815308644040,0.1512325160086725,water,7200
9153783572366451964,8797166775211177638,0.15123251600866716,water,7200
9153783572366451964,7954580406710008943,0.13007358200438546,water,7200
9153783572366451964,1264951855382681945,0.13007358200320063,water,7200
9153783572366451964,4547429276601665071,0.1300735820027299,water,7200
9153783572366451964,1933069619172063725,0.1096200247054,water,7200
9153783572366451964,5019219580277050439,0.089228970982413,water,7200
9153783572366451964,3471833359984856484,0.08276070891817877,water,7200
9153783572366451964,5916471624408930913,0.06984786902503526,water,7200
9153783572366451964,53655408678854396,0.06974945326984594,water,7200
9153783572366451964,7283737152384411400,0.10082167733913838,energy,7200
9153783572366451964,2283747997801287367,0.10082167733911884,energy,7200
9153783572366451964,7856854323885097771,0.10082167733911884,energy,7200
9153783572366451964,8797166775211177638,0.1008216773390398,energy,7200
9153783572366451964,8297176815308644040,0.10082167733893144,energy,7200
9153783572366451964,4547429276601665071,0.0867157213354659,energy,7200
9153783572366451964,1264951855382681945,0.08671572133544991,energy,7200
9153783572366451964,7954580406710008943,0.0867157213354357,energy,7200
9153783572366451964,1933069619172063725,0.07308001647900264,energy,7200
9153783572366451964,5019219580277050439,0.05948598066552169,energy,7200
9153783572366451964,3471833359984856484,0.05517380595636778,energy,7200
9153783572366451964,5916471624408930913,0.04656524602870471,energy,7200
9153783572366451964,53655408678854396,0.04649963552461944,energy,7200
5428374358272468288,1860915622145866596,0.20164335467822703,food,7200
5428374358272468288,6892613022851050692,0.20164335467820393,food,7200
5428374358272468288,5067904786319004144,0.20164335467820038,food,7200
5428374358272468288,1999220453853128701,0.1948857604220251,food,7200
5428374358272468288,2261494282610844948,0.14285508501646138,food,7200
5428374358272468288,1996719144647433876,0.09673950918459706,food,7200
5428374358272468288,5770694359839282422,0.09474246720396451,food,7200
5428374358272468288,8895992393389219949,0.06700994621509349,food,7200
5428374358272468288,5067904786319004144,0.15123251600867071,water,7200
5428374358272468288,6892613022851050692,0.15123251600866894,water,7200
5428374358272468288,1860915622145866596,0.15123251600866716,water,7200
5428374358272468288,1999220453853128701,0.14616432031654192,water,7200
5428374358272468288,2261494282610844948,0.10714131376295644,water,7200
5428374358272468288,1996719144647433876,0.07255463188945566,water,7200
5428374358272468288,5770694359839282422,0.07105685040380783,water,7200
5428374358272468288,8895992393389219949,0.05025745966240347,water,7200
5428374358272468288,1860915622145866596,0.10082167733911263,energy,7200
5428374358272468288,6892613022851050692,0.10082167733911263,energy,7200
5428374358272468288,5067904786319004144,0.10082167733911263,energy,7200
5428374358272468288,1999220453853128701,0.09744288021102676,energy,7200
5428374358272468288,2261494282610844948,0.07142754250884087,energy,7200
5428374358272468288,1996719144647433876,0.04836975459328352,energy,7200
5428374358272468288,5770694359839282422,0.04737123360286111,energy,7200
5428374358272468288,8895992393389219949,0.03350497310869116,energy,7200
8086025599703108340,4473752943623495029,0.16666666666905883,food,14400
8086025599703108340,9221472353357029657,0.1666666666687604,food,14400
8086025599703108340,8918654649659862666,0.16666666666867513,food,14400
8086025599703108340,4446773354859631720,0.16666666666670693,food,14400
8086025599703108340,7592062738793618746,0.16666666666666785,food,14400
8086025599703108340,2360492827831960357,0.16666666666651153,food,14400
8086025599703108340,5176071885509497768,0.16666666666600172,food,14400
8086025599703108340,6327157749996352544,0.16666666666583474,food,14400
8086025599703108340,9036071388494280861,0.166666666665785,food,14400
8086025599703108340,6278103206994132190,0.15814123339059627,food,14400
8086025599703108340,4060668954125012068,0.14238082378462646,food,14400
8086025599703108340,2373235030620428968,0.13656747314442796,food,14400
8086025599703108340,8803886565153649053,0.13182631340962114,food,14400
8086025599703108340,8997938177334952996,0.12700704119998552,food,14400
8086025599703108340,1503712412558918708,0.09279467521162132,food,14400
8086025599703108340,526997676411084144,0.05827799619452012,food,14400
8086025599703108340,9036071388494280861,0.1250000000006919,water,14400
8086025599703108340,6327157749996352544,0.12500000000067324,water,14400
8086025599703108340,5176071885509497768,0.12500000000052758,water,14400
8086025599703108340,2360492827831960357,0.12500000000011013,water,14400
8086025599703108340,7592062738793618746,0.12500000000002842,water,14400
8086025599703108340,4446773354859631720,0.12499999999995204,water,14400
8086025599703108340,8918654649659862666,0.1249999999988809,water,14400
8086025599703108340,9221472353357029657,0.12499999999882405,water,14400
8086025599703108340,4473752943623495029,0.12499999999866418,water,14400
8086025599703108340,6278103206994132190,0.1186059250179019,water,14400
8086025599703108340,4060668954125012068,0.10678561782540719,water,14400
8086025599703108340,2373235030620428968,0.10242560484946406,water,14400
8086025599703108340,8803886565153649053,0.09886973505289198,water,14400
8086025599703108340,8997938177334952996,0.09525528089917579,water,14400
8086025599703108340,1503712412558918708,0.06959600643397224,water,14400
8086025599703108340,526997676411084144,0.04370849719820136,water,14400
8086025599703108340,8918654649659862666,0.0833333333334032,energy,14400
8086025599703108340,9221472353357029657,0.08333333333339965,energy,14400
8086025599703108340,4473752943623495029,0.0833333333333961,energy,14400
8086025599703108340,4446773354859631720,0.08333333333333925,energy,14400
8086025599703108340,7592062738793618746,0.08333333333333393,energy,14400
8086025599703108340,2360492827831960357,0.08333333333332149,energy,14400
8086025599703108340,5176071885509497768,0.08333333333303461,energy,14400
8086025599703108340,6327157749996352544,0.08333333333297777,energy,14400
8086025599703108340,9036071388494280861,0.08333333333296178,energy,14400
8086025599703108340,6278103206994132190,0.07907061668456006,energy,14400
8086025599703108340,4060668954125012068,0.07119041189553688,energy,14400
8086025599703108340,2373235030620428968,0.0682837365804283,energy,14400
8086025599703108340,8803886565153649053,0.06591315671774911,energy,14400
8086025599703108340,8997938177334952996,0.06350352061628195,energy,14400
8086025599703108340,1503712412558918708,0.04639733765190712,energy,14400
8086025599703108340,526997676411084144,0.02913899817315957,energy,14400
9153783572366451964,4547429276601665071,0.16666666666690055,food,14400
9153783572366451964,2283747997801287367,0.16666666666683128,food,14400
9153783572366451964,7856854323885097771,0.16666666666677266,food,14400
9153783572366451964,7283737152384411400,0.16666666666672825,food,14400
9153783572366451964,8797166775211177638,0.16666666666666785,food,14400
9153783572366451964,8297176815308644040,0.16666666666666785,food,14400
9153783572366451964,7954580406710008943,0.16666666666666785,food,14400
9153783572366451964,1264951855382681945,0.16666666666666785,food,14400
9153783572366451964,1933069619172063725,0.1461600329196564,food,14400
9153783572366451964,5019219580277050439,0.11897196128022092,food,14400
9153783572366451964,3471833359984856484,0.1103476118589155,food,14400
9153783572366451964,5916471624408930913,0.09313049199553536,food,14400
9153783572366451964,53655408678854396,0.09299927098886585,food,14400
9153783572366451964,4547429276601665071,0.1250000000004894,water,14400
9153783572366451964,2283747997801287367,0.12500000000043698,water,14400
9153783572366451964,7283737152384411400,0.1250000000003677,water,14400
9153783572366451964,7856854323885097771,0.12500000000027178,water,14400
9153783572366451964,1264951855382681945,0.1249999999999698,water,14400
9153783572366451964,8797166775211177638,0.12499999999996092,water,14400
9153783572366451964,7954580406710008943,0.12499999999991829,water,14400
9153783572366451964,8297176815308644040,0.12499999999984013,water,14400
9153783572366451964,1933069619172063725,0.10962002470167675,water,14400
9153783572366451964,5019219580277050439,0.08922897098055849,water,14400
9153783572366451964,3471833359984856484,0.0827607089165543,water,14400
9153783572366451964,5916471624408930913,0.06984786902444595,water,14400
9153783572366451964,53655408678854396,0.0697494532697811,water,14400
9153783572366451964,8297176815308644040,0.08333333333341564,energy,14400
9153783572366451964,8797166775211177638,0.08333333333339432,energy,14400
9153783572366451964,7954580406710008943,0.08333333333338366,energy,14400
9153783572366451964,1264951855382681945,0.08333333333334103,energy,14400
9153783572366451964,7283737152384411400,0.08333333333333304,energy,14400
9153783572366451964,4547429276601665071,0.08333333333333304,energy,14400
9153783572366451964,2283747997801287367,0.08333333333333304,energy,14400
9153783572366451964,7856854323885097771,0.08333333333333304,energy,14400
9153783572366451964,1933069619172063725,0.07308001646957552,energy,14400
9153783572366451964,5019219580277050439,0.05948598065749833,energy,14400
9153783572366451964,3471833359984856484,0.055173805949087384,energy,14400
9153783572366451964,5916471624408930913,0.04656524602255052,energy,14400
9153783572366451964,53655408678854396,0.04649963551884673,energy,14400
5428374358272468288,5067904786319004144,0.16666666666669272,food,14400
5428374358272468288,1999220453853128701,0.16666666666668917,food,14400
5428374358272468288,6892613022851050692,0.16666666666668917,food,14400
5428374358272468288,1860915622145866596,0.16666666666666607,food,14400
5428374358272468288,2261494282610844948,0.1428550850170014,food,14400
5428374358272468288,1996719144647433876,0.0967395091852854,food,14400
5428374358272468288,5770694359839282422,0.0947424672044832,food,14400
5428374358272468288,8895992393389219949,0.0670099462156486,food,14400
5428374358272468288,1999220453853128701,0.125,water,14400
5428374358272468288,1860915622145866596,0.125,water,14400
5428374358272468288,6892613022851050692,0.125,water,14400
5428374358272468288,5067904786319004144,0.125,water,14400
5428374358272468288,2261494282610844948,0.10714131376278146,water,14400
5428374358272468288,1996719144647433876,0.0725546318891741,water,14400
5428374358272468288,5770694359839282422,0.07105685040361287,water,14400
5428374358272468288,8895992393389219949,0.05025745966223738,water,14400
5428374358272468288,1860915622145866596,0.08333333333333304,energy,14400
5428374358272468288,1999220453853128701,0.08333333333333037,energy,14400
5428374358272468288,6892613022851050692,0.0833333333333286,energy,14400
