from,to,amount,resource
8086025599703108340,2373235030620428968,0.13656747302923122,food,7200
8086025599703108340,8803886565153649053,0.13182631329602668,food,7200
8086025599703108340,8997938177334952996,0.12700704108675342,food,7200
8086025599703108340,1503712412558918708,0.09279467510255923,food,7200
8086025599703108340,526997676411084144,0.05827799609035411,food,7200
8086025599703108340,4473752943623495029,0.13689060939682562,water,7200
8086025599703108340,9221472353357029657,0.13689060939674036,water,7200
8086025599703108340,8918654649659862666,0.13689060939670483,water,7200
8086025599703108340,4446773354859631720,0.13689060939597653,water,7200
8086025599703108340,7592062738793618746,0.1368906093959552,water,7200
8086025599703108340,2360492827831960357,0.13689060939590902,water,7200
8086025599703108340,5176071885509497768,0.13689060939582198,water,7200
8086025599703108340,6327157749996352544,0.1330745367205557,water,7200
8086025599703108340,7954580406710008943,0.13007358200438546,water,7200
8086025599703108340,1264951855382681945,0.13007358200320063,water,7200
8086025599703108340,4547429276601665071,0.13007358200304875,water,7200
8086025599703108340,9036071388494280861,0.127406152206758,water,7200
8086025599703108340,6278103206994132190,0.11860592506850054,water,7200
8086025599703108340,4060668954125012068,0.10678561787635665,water,7200
8086025599703108340,2373235030620428968,0.10242560490073593,water,7200
8086025599703108340,8803886565153649053,0.09886973510360075,water,7200
8086025599703108340,8997938177334952996,0.09525528094926994,water,7200
8086025599703108340,1503712412558918708,0.06959600648469744,water,7200
8086025599703108340,526997676411084144,0.043708497248101885,water,7200
8086025599703108340,2360492827831960357,0.09126040626400744,energy,7200
8086025599703108340,7592062738793618746,0.09126040626397192,energy,7200
8086025599703108340,4446773354859631720,0.09126040626397192,energy,7200
8086025599703108340,5176071885509497768,0.09126040626397014,energy,7200
8086025599703108340,9221472353357029657,0.09126040626370724,energy,7200
8086025599703108340,8918654649659862666,0.09126040626368592,energy,7200
8086025599703108340,4473752943623495029,0.09126040626366105,energy,7200
8086025599703108340,6327157749996352544,0.0887163578468444,energy,7200
8086025599703108340,4547429276601665071,0.0867157213354659,energy,7200
8086025599703108340,1264951855382681945,0.0867157213354659,energy,7200
8086025599703108340,7954580406710008943,0.08671572133543926,energy,7200
8086025599703108340,9036071388494280861,0.08493743483957417,energy,7200
8086025599703108340,6278103206994132190,0.07907061675028704,energy,7200
8086025599703108340,4060668954125012068,0.07119041195859621,energy,7200
8086025599703108340,2373235030620428968,0.06828373664249598,energy,7200
8086025599703108340,8803886565153649053,0.0659131567788287,energy,7200
8086025599703108340,8997938177334952996,0.06350352067766707,energy,7200
8086025599703108340,1503712412558918708,0.0463973377082012,energy,7200
8086025599703108340,526997676411084144,0.0291389982249195,energy,7200
9153783572366451964,8297176815308644040,0.16666666666673535,food,7200
9153783572366451964,8797166775211177638,0.16666666666672825,food,7200
9153783572366451964,7283737152384411400,0.16666666666666607,food,7200
9153783572366451964,2283747997801287367,0.16666666666666607,food,7200
9153783572366451964,7856854323885097771,0.16666666666666607,food,7200
9153783572366451964,1933069619172063725,0.14616003291410262,food,7200
9153783572366451964,5019219580277050439,0.11897196127978749,food,7200
9153783572366451964,3471833359984856484,0.11034761185937825,food,7200
9153783572366451964,5916471624408930913,0.09313049199963341,food,7200
9153783572366451964,53655408678854396,0.09299927099211214,food,7200
9153783572366451964,7283737152384411400,0.12500000000050804,water,7200
9153783572366451964,2283747997801287367,0.12500000000035882,water,7200
9153783572366451964,7856854323885097771,0.12500000000022737,water,7200
9153783572366451964,8797166775211177638,0.125,water,7200
9153783572366451964,8297176815308644040,0.125,water,7200
9153783572366451964,1933069619172063725,0.10962002470149201,water,7200
9153783572366451964,5019219580277050439,0.08922897097772964,water,7200
9153783572366451964,3471833359984856484,0.08276070891359488,water,7200
9153783572366451964,5916471624408930913,0.06984786901968398,water,7200
9153783572366451964,53655408678854396,0.06974945326496096,water,7200
9153783572366451964,7283737152384411400,0.0833333333333588,energy,7200
9153783572366451964,8797166775211177638,0.08333333333333393,energy,7200
9153783572366451964,8297176815308644040,0.08333333333333393,energy,7200
9153783572366451964,7856854323885097771,0.08333333333331083,energy,7200
9153783572366451964,2283747997801287367,0.08333333333329485,energy,7200
9153783572366451964,1933069619172063725,0.07308001647482287,energy,7200
9153783572366451964,5019219580277050439,0.05948598066028632,energy,7200
9153783572366451964,3471833359984856484,0.05517380595102361,energy,7200
9153783572366451964,5916471624408930913,0.04656524602268641,energy,7200
9153783572366451964,53655408678854396,0.04649963551967673,energy,7200
5428374358272468288,1999220453853128701,0.16666666666666785,food,14400
5428374358272468288,6892613022851050692,0.16666666666666785,food,14400
5428374358272468288,5067904786319004144,0.16666666666666785,food,14400
5428374358272468288,1860915622145866596,0.16666666666666607,food,14400
5428374358272468288,2261494282610844948,0.14285508501711774,food,14400
5428374358272468288,1996719144647433876,0.09673950918540264,food,14400
5428374358272468288,5770694359839282422,0.09474246720453738,food,14400
5428374358272468288,8895992393389219949,0.06700994621571077,food,14400
5428374358272468288,1860915622145866596,0.12500000000000888,water,14400
5428374358272468288,1999220453853128701,0.125,water,14400
5428374358272468288,6892613022851050692,0.12499999999999467,water,14400
5428374358272468288,5067904786319004144,0.12499999999999467,water,14400
5428374358272468288,2261494282610844948,0.10714131376276992,water,14400
5428374358272468288,1996719144647433876,0.07255463188919098,water,14400
5428374358272468288,5770694359839282422,0.07105685040361998,water,14400
5428374358272468288,8895992393389219949,0.050257459662176096,water,14400
5428374358272468288,1999220453853128701,0.08333333333333393,energy,14400
5428374358272468288,6892613022851050692,0.08333333333333393,energy,14400
5428374358272468288,5067904786319004144,0.08333333333333393,energy,14400
5428374358272468288,1860915622145866596,0.08333333333333304,energy,14400
5428374358272468288,2261494282610844948,0.07142754250842653,energy,14400
5428374358272468288,1996719144647433876,0.04836975459283677,energy,14400
5428374358272468288,5770694359839282422,0.04737123360245832,energy,14400
5428374358272468288,8895992393389219949,0.03350497310831213,energy,14400
8086025599703108340,6327157749996352544,0.17175476370385034,food,14400
8086025599703108340,9036071388494280861,0.1698748695768426,food,14400
8086025599703108340,4547429276601665071,0.16666666666856678,food,14400
8086025599703108340,5176071885509497768,0.16666666666831098,food,14400
8086025599703108340,2360492827831960357,0.16666666666684193,food,14400
8086025599703108340,7592062738793618746,0.16666666666666075,food,14400
8086025599703108340,1264951855382681945,0.16666666666642627,food,14400
8086025599703108340,4446773354859631720,0.16666666666622376,food,14400
8086025599703108340,7954580406710008943,0.1666666666646499,food,14400
8086025599703108340,8918654649659862666,0.1666666666585499,food,14400
8086025599703108340,9221472353357029657,0.1666666666581733,food,14400
8086025599703108340,4473752943623495029,0.16666666665705776,food,14400
8086025599703108340,6278103206994132190,0.158141233377318,food,14400
8086025599703108340,4060668954125012068,0.14238082376749528,food,14400
8086025599703108340,2373235030620428968,0.13656747312608886,food,14400
8086025599703108340,8803886565153649053,0.13182631338993822,food,14400
8086025599703108340,8997938177334952996,0.12700704117856976,food,14400
8086025599703108340,1503712412558918708,0.09279467518072959,food,14400
8086025599703108340,526997676411084144,0.058277996153528466,food,14400
8086025599703108340,6327157749996352544,0.1288160726751535,water,14400
8086025599703108340,9036071388494280861,0.12740615216305606,water,14400
8086025599703108340,7592062738793618746,0.125,water,14400
8086025599703108340,8918654649659862666,0.125,water,14400
8086025599703108340,9221472353357029657,0.125,water,14400
8086025599703108340,4473752943623495029,0.125,water,14400
8086025599703108340,7954580406710008943,0.125,water,14400
8086025599703108340,4446773354859631720,0.125,water,14400
8086025599703108340,1264951855382681945,0.125,water,14400
8086025599703108340,2360492827831960357,0.12499999999994671,water,14400
8086025599703108340,4547429276601665071,0.12499999999994049,water,14400
8086025599703108340,5176071885509497768,0.12499999999992006,water,14400
8086025599703108340,6278103206994132190,0.11860592502786194,water,14400
8086025599703108340,4060668954125012068,0.10678561783722884,water,14400
8086025599703108340,2373235030620428968,0.10242560486172447,water,14400
8086025599703108340,8803886565153649053,0.09886973506609742,water,14400
8086025599703108340,8997938177334952996,0.09525528091300117,water,14400
8086025599703108340,1503712412558918708,0.06959600645213015,water,14400
8086025599703108340,526997676411084144,0.04370849722154224,water,14400
8086025599703108340,6327157749996352544,0.08587738175045878,energy,14400
8086025599703108340,9036071388494280861,0.08493743477686255,energy,14400
8086025599703108340,2360492827831960357,0.08333333333333393,energy,14400
8086025599703108340,5176071885509497768,0.08333333333333304,energy,14400
8086025599703108340,4547429276601665071,0.08333333333333304,energy,14400
8086025599703108340,7592062738793618746,0.08333333333331439,energy,14400
8086025599703108340,1264951855382681945,0.08333333333331261,energy,14400
8086025599703108340,4446773354859631720,0.08333333333330195,energy,14400
8086025599703108340,7954580406710008943,0.08333333333322557,energy,14400
8086025599703108340,8918654649659862666,0.08333333333294135,energy,14400
8086025599703108340,9221472353357029657,0.08333333333293425,energy,14400
8086025599703108340,4473752943623495029,0.0833333333328703,energy,14400
8086025599703108340,6278103206994132190,0.07907061669054904,energy,14400
8086025599703108340,4060668954125012068,0.07119041190395503,energy,14400
8086025599703108340,2373235030620428968,0.0682837365896769,energy,14400
8086025599703108340,8803886565153649053,0.06591315672748843,energy,14400
8086025599703108340,8997938177334952996,0.06350352062715325,energy,14400
8086025599703108340,1503712412558918708,0.046397337668537375,energy,14400
8086025599703108340,526997676411084144,0.02913899819534249,energy,14400
9153783572366451964,8297176815308644040,0.16666666666683838,food,14400
9153783572366451964,8797166775211177638,0.16666666666668917,food,14400
9153783572366451964,7283737152384411400,0.16666666666666607,food,14400
9153783572366451964,2283747997801287367,0.16666666666666607,food,14400
9153783572366451964,7856854323885097771,0.16666666666666607,food,14400
9153783572366451964,1933069619172063725,0.1461600329202648,food,14400
9153783572366451964,5019219580277050439,0.11897196128219534,food,14400
9153783572366451964,3471833359984856484,0.11034761186109243,food,14400
9153783572366451964,5916471624408930913,0.09313049199891044,food,14400
9153783572366451964,53655408678854396,0.09299927099167249,food,14400
9153783572366451964,2283747997801287367,0.1250000000001119,water,14400
9153783572366451964,7856854323885097771,0.12500000000007105,water,14400
9153783572366451964,7283737152384411400,0.12500000000001243,water,14400
9153783572366451964,8797166775211177638,0.12499999999992362,water,14400
9153783572366451964,8297176815308644040,0.12499999999980105,water,14400
9153783572366451964,1933069619172063725,0.10962002470238996,water,14400
9153783572366451964,5019219580277050439,0.08922897098055493,water,14400
9153783572366451964,3471833359984856484,0.08276070891644682,water,14400
9153783572366451964,5916471624408930913,0.06984786902395523,water,14400
9153783572366451964,53655408678854396,0.06974945326903237,water,14400
9153783572366451964,2283747997801287367,0.08333333333337745,energy,14400
9153783572366451964,7856854323885097771,0.08333333333336146,energy,14400
9153783572366451964,7283737152384411400,0.08333333333333304,energy,14400
9153783572366451964,8797166775211177638,0.08333333333332682,energy,14400
9153783572366451964,8297176815308644040,0.0833333333332682,energy,14400
9153783572366451964,1933069619172063725,0.07308001646760554,energy,14400
9153783572366451964,5019219580277050439,0.059485980654744974,energy,14400
9153783572366451964,3471833359984856484,0.055173805946199916,energy,14400
9153783572366451964,5916471624408930913,0.04656524601884238,energy,14400
9153783572366451964,53655408678854396,0.04649963551580827,energy,14400
5428374358272468288,1999220453853128701,0.16666666666666785,food,21600
5428374358272468288,6892613022851050692,0.16666666666666785,food,21600
5428374358272468288,5067904786319004144,0.16666666666666785,food,21600
5428374358272468288,1860915622145866596,0.16666666666666607,food,21600
5428374358272468288,2261494282610844948,0.14285508501732824,food,21600
5428374358272468288,1996719144647433876,0.09673950918583962,food,21600
5428374358272468288,5770694359839282422,0.0947424672050392,food,21600
5428374358272468288,8895992393389219949,0.06700994621636358,food,21600
5428374358272468288,6892613022851050692,0.12500000000000533,water,21600
5428374358272468288,5067904786319004144,0.12500000000000533,water,21600
5428374358272468288,1999220453853128701,0.125,water,21600
5428374358272468288,1860915622145866596,0.125,water,21600
5428374358272468288,2261494282610844948,0.10714131376270508,water,21600
5428374358272468288,1996719144647433876,0.07255463188907241,water,21600
5428374358272468288,5770694359839282422,0.0710568504034792,water,21600
5428374358272468288,8895992393389219949,0.05025745966202688,water,21600
5428374358272468288,1999220453853128701,0.08333333333333393,energy,21600
5428374358272468288,6892613022851050692,0.08333333333333393,energy,21600
5428374358272468288,5067904786319004144,0.08333333333333393,energy,21600
5428374358272468288,1860915622145866596,0.08333333333333304,energy,21600
5428374358272468288,2261494282610844948,0.07142754250828309,energy,21600
5428374358272468288,1996719144647433876,0.04836975459252146,energy,21600
5428374358272468288,5770694359839282422,0.04737123360213502,energy,21600
5428374358272468288,8895992393389219949,0.03350497310783895,energy,21600
8086025599703108340,9036071388494280861,0.16987486958998055,food,21600
8086025599703108340,4473752943623495029,0.16666666667232022,food,21600
8086025599703108340,9221472353357029657,0.1666666666716381,food,21600
8086025599703108340,8918654649659862666,0.16666666667141783,food,21600
8086025599703108340,7954580406710008943,0.16666666666779406,food,21600
8086025599703108340,4446773354859631720,0.166666666666881,food,21600
8086025599703108340,1264951855382681945,0.16666666666673535,food,21600
8086025599703108340,2360492827831960357,0.16666666666666785,food,21600
8086025599703108340,6327157749996352544,0.16666666666666607,food,21600
8086025599703108340,5176071885509497768,0.16666666666666607,food,21600
8086025599703108340,4547429276601665071,0.16666666666666607,food,21600
8086025599703108340,7592062738793618746,0.1666666666666181,food,21600
8086025599703108340,6278103206994132190,0.15814123339953845,food,21600
8086025599703108340,4060668954125012068,0.14238082379698902,food,21600
8086025599703108340,2373235030620428968,0.1365674731573545,food,21600
8086025599703108340,8803886565153649053,0.1318263134242077,food,21600
8086025599703108340,8997938177334952996,0.1270070412141946,food,21600
8086025599703108340,1503712412558918708,0.09279467522394924,food,21600
8086025599703108340,526997676411084144,0.0582779962002582,food,21600
8086025599703108340,9036071388494280861,0.12740615215747475,water,21600
8086025599703108340,6327157749996352544,0.1250000000002469,water,21600
8086025599703108340,4547429276601665071,0.12500000000023004,water,21600
8086025599703108340,5176071885509497768,0.12500000000021316,water,21600
8086025599703108340,2360492827831960357,0.12500000000010303,water,21600
8086025599703108340,7592062738793618746,0.12499999999996803,water,21600
8086025599703108340,1264951855382681945,0.12499999999993605,water,21600
8086025599703108340,4446773354859631720,0.1249999999999094,water,21600
8086025599703108340,7954580406710008943,0.12499999999968381,water,21600
8086025599703108340,8918654649659862666,0.12499999999878142,water,21600
8086025599703108340,9221472353357029657,0.12499999999873879,water,21600
8086025599703108340,4473752943623495029,0.12499999999857181,water,21600
8086025599703108340,6278103206994132190,0.11860592501730327,water,21600
8086025599703108340,4060668954125012068,0.10678561782338925,water,21600
8086025599703108340,2373235030620428968,0.10242560484722585,water,21600
8086025599703108340,8803886565153649053,0.09886973504907992,water,21600
8086025599703108340,8997938177334952996,0.09525528089572788,water,21600
8086025599703108340,1503712412558918708,0.06959600643012154,water,21600
8086025599703108340,526997676411084144,0.04370849719666747,water,21600
8086025599703108340,9036071388494280861,0.08493743476738569,energy,21600
8086025599703108340,4473752943623495029,0.08333333333427362,energy,21600
8086025599703108340,9221472353357029657,0.08333333333414572,energy,21600
8086025599703108340,8918654649659862666,0.0833333333341244,energy,21600
8086025599703108340,7954580406710008943,0.08333333333353288,energy,21600
8086025599703108340,4446773354859631720,0.08333333333337833,energy,21600
8086025599703108340,1264951855382681945,0.08333333333336235,energy,21600
8086025599703108340,7592062738793618746,0.08333333333335347,energy,21600
8086025599703108340,2360492827831960357,0.08333333333333215,energy,21600
8086025599703108340,5176071885509497768,0.08333333333321402,energy,21600
8086025599703108340,4547429276601665071,0.08333333333319626,energy,21600
8086025599703108340,6327157749996352544,0.08333333333317405,energy,21600
8086025599703108340,6278103206994132190,0.07907061667695725,energy,21600
8086025599703108340,4060668954125012068,0.07119041188605424,energy,21600
8086025599703108340,2373235030620428968,0.06828373657055709,energy,21600
8086025599703108340,8803886565153649053,0.06591315670782949,energy,21600
8086025599703108340,8997938177334952996,0.06350352060644049,energy,21600
8086025599703108340,1503712412558918708,0.04639733764452547,energy,21600
8086025599703108340,526997676411084144,0.02913899817015353,energy,21600
9153783572366451964,7283737152384411400,0.16666666666666607,food,21600
9153783572366451964,2283747997801287367,0.16666666666666607,food,21600
9153783572366451964,7856854323885097771,0.16666666666666607,food,21600
9153783572366451964,8797166775211177638,0.16666666666650798,food,21600
9153783572366451964,8297176815308644040,0.16666666666627705,food,21600
9153783572366451964,1933069619172063725,0.14616003293371804,food,21600
9153783572366451964,5019219580277050439,0.11897196129712562,food,21600
9153783572366451964,3471833359984856484,0.11034761187608577,food,21600
9153783572366451964,5916471624408930913,0.09313049201424661,food,21600
9153783572366451964,53655408678854396,0.09299927100786132,food,21600
9153783572366451964,8297176815308644040,0.1250000000001954,water,21600
9153783572366451964,8797166775211177638,0.12500000000007283,water,21600
9153783572366451964,7283737152384411400,0.125,water,21600
9153783572366451964,2283747997801287367,0.125,water,21600
9153783572366451964,7856854323885097771,0.125,water,21600
9153783572366451964,1933069619172063725,0.10962002469138188,water,21600
9153783572366451964,5019219580277050439,0.08922897096863824,water,21600
9153783572366451964,3471833359984856484,0.08276070890457365,water,21600
9153783572366451964,5916471624408930913,0.06984786901155804,water,21600
9153783572366451964,53655408678854396,0.06974945325608628,water,21600
9153783572366451964,8297176815308644040,0.08333333333339965,energy,21600
9153783572366451964,8797166775211177638,0.08333333333334103,energy,21600
9153783572366451964,7856854323885097771,0.08333333333333304,energy,21600
9153783572366451964,2283747997801287367,0.08333333333333215,energy,21600
9153783572366451964,7283737152384411400,0.08333333333332504,energy,21600
9153783572366451964,1933069619172063725,0.07308001646484508,energy,21600
9153783572366451964,5019219580277050439,0.059485980651429404,energy,21600
9153783572366451964,3471833359984856484,0.05517380594273691,energy,21600
9153783572366451964,5916471624408930913,0.046565246015565,energy,21600
9153783572366451964,53655408678854396,0.0464996355121996,energy,21600
8086025599703108340,4473752943623495029,0.18252081253178432,food,28800
8086025599703108340,9221472353357029657,0.1825208125313793,food,28800
8086025599703108340,8918654649659862666,0.18252081253121588,food,28800
8086025599703108340,4446773354859631720,0.1825208125281641,food,28800
8086025599703108340,7592062738793618746,0.1825208125280824,food,28800
8086025599703108340,2360492827831960357,0.18252081252794028,food,28800
8086025599703108340,6327157749996352544,0.18252081252794028,food,28800
8086025599703108340,5176071885509497768,0.18252081252794028,food,28800
8086025599703108340,9036071388494280861,0.1698748695759491,food,28800
8086025599703108340,6278103206994132190,0.15814123339094976,food,28800
8086025599703108340,4060668954125012068,0.14238082379674832,food,28800
8086025599703108340,2373235030620428968,0.13656747315949147,food,28800
8086025599703108340,8803886565153649053,0.13182631342761297,food,28800
8086025599703108340,8997938177334952996,0.1270070412193709,food,28800
8086025599703108340,1503712412558918708,0.09279467524049156,food,28800
8086025599703108340,526997676411084144,0.05827799622509522,food,28800
8086025599703108340,4473752943623495029,0.13689060939738695,water,28800
8086025599703108340,9221472353357029657,0.13689060939721998,water,28800
8086025599703108340,8918654649659862666,0.13689060939717734,water,28800
8086025599703108340,4446773354859631720,0.1368906093960458,water,28800
8086025599703108340,7592062738793618746,0.13689060939598363,water,28800
8086025599703108340,2360492827831960357,0.13689060939593745,water,28800
8086025599703108340,5176071885509497768,0.13689060939586817,water,28800
8086025599703108340,6327157749996352544,0.13689060939585662,water,28800
8086025599703108340,9036071388494280861,0.1274061521686729,water,28800
8086025599703108340,6278103206994132190,0.11860592502650125,water,28800
8086025599703108340,4060668954125012068,0.10678561782931517,water,28800
8086025599703108340,2373235030620428968,0.1024256048521508,water,28800
8086025599703108340,8803886565153649053,0.09886973505439656,water,28800
8086025599703108340,8997938177334952996,0.09525528089969715,water,28800
8086025599703108340,1503712412558918708,0.06959600643040043,water,28800
8086025599703108340,526997676411084144,0.04370849719302061,water,28800
8086025599703108340,6327157749996352544,0.09126040626412912,energy,28800
8086025599703108340,5176071885509497768,0.09126040626408916,energy,28800
8086025599703108340,7592062738793618746,0.09126040626397192,energy,28800
8086025599703108340,4446773354859631720,0.09126040626397014,energy,28800
8086025599703108340,2360492827831960357,0.09126040626395415,energy,28800
8086025599703108340,8918654649659862666,0.09126040626390974,energy,28800
8086025599703108340,4473752943623495029,0.09126040626389198,energy,28800
8086025599703108340,9221472353357029657,0.09126040626388487,energy,28800
8086025599703108340,9036071388494280861,0.08493743477014881,energy,28800
8086025599703108340,6278103206994132190,0.07907061667628312,energy,28800
8086025599703108340,4060668954125012068,0.07119041188030328,energy,28800
8086025599703108340,2373235030620428968,0.06828373656340991,energy,28800
8086025599703108340,8803886565153649053,0.06591315669901965,energy,28800
8086025599703108340,8997938177334952996,0.06350352059719322,energy,28800
8086025599703108340,1503712412558918708,0.046397337627597235,energy,28800
8086025599703108340,526997676411084144,0.029138998148914963,energy,28800
5428374358272468288,6892613022851050692,0.18252081252794383,food,28800
5428374358272468288,5067904786319004144,0.18252081252794383,food,28800
5428374358272468288,1860915622145866596,0.18252081252794028,food,28800
5428374358272468288,2261494282610844948,0.1428550850171053,food,28800
5428374358272468288,1996719144647433876,0.09673950918566554,food,28800
5428374358272468288,1860915622145866596,0.1368906093959552,water,28800
5428374358272468288,6892613022851050692,0.1368906093959552,water,28800
5428374358272468288,5067904786319004144,0.1368906093959552,water,28800
5428374358272468288,2261494282610844948,0.10714131376273528,water,28800
5428374358272468288,1996719144647433876,0.07255463188907996,water,28800
5428374358272468288,6892613022851050692,0.09126040626397192,energy,28800
5428374358272468288,5067904786319004144,0.09126040626397192,energy,28800
5428374358272468288,1860915622145866596,0.09126040626397014,energy,28800
5428374358272468288,2261494282610844948,0.07142754250842964,energy,28800
5428374358272468288,1996719144647433876,0.048369754592612946,energy,28800
9153783572366451964,8297176815308644040,0.16666666666746366,food,28800
9153783572366451964,8797166775211177638,0.16666666666696628,food,28800
9153783572366451964,7283737152384411400,0.16666666666666607,food,28800
9153783572366451964,7856854323885097771,0.16666666666665542,food,28800
9153783572366451964,2283747997801287367,0.16666666666663055,food,28800
9153783572366451964,1933069619172063725,0.14616003292893787,food,28800
9153783572366451964,5019219580277050439,0.11897196129420262,food,28800
9153783572366451964,3471833359984856484,0.11034761187374365,food,28800
9153783572366451964,5916471624408930913,0.09313049201234858,food,28800
9153783572366451964,53655408678854396,0.09299927100538774,food,28800
9153783572366451964,8797166775211177638,0.12500000000000355,water,28800
9153783572366451964,8297176815308644040,0.12500000000000355,water,28800
9153783572366451964,7283737152384411400,0.12499999999998757,water,28800
9153783572366451964,2283747997801287367,0.12499999999997868,water,28800
9153783572366451964,7856854323885097771,0.12499999999997868,water,28800
9153783572366451964,1933069619172063725,0.10962002469691257,water,28800
9153783572366451964,5019219580277050439,0.08922897097303739,water,28800
9153783572366451964,3471833359984856484,0.08276070890854115,water,28800
9153783572366451964,5916471624408930913,0.06984786901542117,water,28800
9153783572366451964,53655408678854396,0.06974945326023851,water,28800
9153783572366451964,7283737152384411400,0.08333333333334103,energy,28800
9153783572366451964,2283747997801287367,0.08333333333333393,energy,28800
9153783572366451964,7856854323885097771,0.08333333333333304,energy,28800
9153783572366451964,8797166775211177638,0.08333333333328774,energy,28800
9153783572366451964,8297176815308644040,0.08333333333322024,energy,28800
9153783572366451964,1933069619172063725,0.07308001646402706,energy,28800
9153783572366451964,5019219580277050439,0.059485980649907955,energy,28800
9153783572366451964,3471833359984856484,0.055173805941060916,energy,28800
9153783572366451964,5916471624408930913,0.04656524601352441,energy,28800
9153783572366451964,53655408678854396,0.04649963551040548,energy,28800
8086025599703108340,9036071388494280861,0.16987486957745368,food,36000
8086025599703108340,6327157749996352544,0.16666666666666607,food,36000
8086025599703108340,5176071885509497768,0.16666666666666607,food,36000
8086025599703108340,7592062738793618746,0.16666666666655772,food,36000
8086025599703108340,2360492827831960357,0.1666666666665506,food,36000
8086025599703108340,4446773354859631720,0.166666666666476,food,36000
8086025599703108340,8918654649659862666,0.16666666666462504,food,36000
8086025599703108340,9221472353357029657,0.16666666666452556,food,36000
8086025599703108340,4473752943623495029,0.16666666666427687,food,36000
8086025599703108340,6278103206994132190,0.15814123339284514,food,36000
8086025599703108340,4060668954125012068,0.14238082379989425,food,36000
8086025599703108340,2373235030620428968,0.13656747316380713,food,36000
8086025599703108340,8803886565153649053,0.1318263134328097,food,36000
8086025599703108340,8997938177334952996,0.12700704122596296,food,36000
8086025599703108340,1503712412558918708,0.09279467525321028,food,36000
8086025599703108340,526997676411084144,0.05827799624497354,food,36000
8086025599703108340,9036071388494280861,0.12740615216463613,water,36000
8086025599703108340,2360492827831960357,0.12500000000001776,water,36000
8086025599703108340,7592062738793618746,0.12500000000000355,water,36000
8086025599703108340,8918654649659862666,0.125,water,36000
8086025599703108340,9221472353357029657,0.125,water,36000
8086025599703108340,4473752943623495029,0.125,water,36000
8086025599703108340,4446773354859631720,0.125,water,36000
8086025599703108340,5176071885509497768,0.12499999999986677,water,36000
8086025599703108340,6327157749996352544,0.12499999999983569,water,36000
8086025599703108340,6278103206994132190,0.11860592502309686,water,36000
8086025599703108340,4060668954125012068,0.10678561782601026,water,36000
8086025599703108340,2373235030620428968,0.10242560484848795,water,36000
8086025599703108340,8803886565153649053,0.09886973505048147,water,36000
8086025599703108340,8997938177334952996,0.09525528089507329,water,36000
8086025599703108340,1503712412558918708,0.06959600642352681,water,36000
8086025599703108340,526997676411084144,0.043708497182914696,water,36000
8086025599703108340,9036071388494280861,0.08493743477245008,energy,36000
8086025599703108340,2360492827831960357,0.08333333333335169,energy,36000
8086025599703108340,6327157749996352544,0.08333333333333304,energy,36000
8086025599703108340,5176071885509497768,0.08333333333333304,energy,36000
8086025599703108340,7592062738793618746,0.08333333333332327,energy,36000
8086025599703108340,4446773354859631720,0.08333333333331616,energy,36000
8086025599703108340,9221472353357029657,0.08333333333317938,energy,36000
