from,to,amount,resource
7283737152384411400,6238856559970940751,0.16666666666602836,food,28800
7283737152384411400,3428673310352852432,0.14946528225431965,food,28800
7283737152384411400,3377782456642871119,0.11861310156597771,food,28800
7283737152384411400,7544001342979468502,0.11330770832712034,food,28800
7283737152384411400,6238856559970940751,0.12500000000058265,water,28800
7283737152384411400,5019219580277050439,0.12500000000048672,water,28800
7283737152384411400,2469623212774221070,0.12500000000002487,water,28800
7283737152384411400,8895992393389219949,0.125,water,28800
7283737152384411400,8198806582385567063,0.125,water,28800
7283737152384411400,456038616574076856,0.1249999999999929,water,28800
7283737152384411400,3428673310352852432,0.11209896168369404,water,28800
7283737152384411400,3377782456642871119,0.08895982616835774,water,28800
7283737152384411400,7544001342979468502,0.08498078124016839,water,28800
7283737152384411400,5019219580277050439,0.08333333333334725,energy,28800
7283737152384411400,2469623212774221070,0.08333333333334103,energy,28800
7283737152384411400,8895992393389219949,0.08333333333333393,energy,28800
7283737152384411400,456038616574076856,0.08333333333333393,energy,28800
7283737152384411400,8198806582385567063,0.08333333333333393,energy,28800
7283737152384411400,6238856559970940751,0.08333333333331971,energy,28800
7283737152384411400,3428673310352852432,0.07473264112386468,energy,28800
7283737152384411400,3377782456642871119,0.05930655078270952,energy,28800
7283737152384411400,7544001342979468502,0.05665385416469437,energy,28800
7283737152384411400,6238856559970940751,0.1666666666673038,food,36000
7283737152384411400,5019219580277050439,0.16666666666716168,food,36000
7283737152384411400,2469623212774221070,0.1666666666666643,food,36000
7283737152384411400,456038616574076856,0.16666666666657548,food,36000
7283737152384411400,8895992393389219949,0.1666666666662202,food,36000
7283737152384411400,8198806582385567063,0.166666666666071,food,36000
7283737152384411400,3428673310352852432,0.14946528224733235,food,36000
7283737152384411400,3377782456642871119,0.1186131015586378,food,36000
7283737152384411400,7544001342979468502,0.11330770832071657,food,36000
7283737152384411400,456038616574076856,0.1250000000000071,water,36000
7283737152384411400,2469623212774221070,0.125,water,36000
7283737152384411400,8895992393389219949,0.125,water,36000
7283737152384411400,8198806582385567063,0.125,water,36000
7283737152384411400,5019219580277050439,0.1249999999996394,water,36000
7283737152384411400,6238856559970940751,0.12499999999957367,water,36000
7283737152384411400,3428673310352852432,0.11209896169020084,water,36000
7283737152384411400,3377782456642871119,0.08895982617480147,water,36000
7283737152384411400,7544001342979468502,0.0849807812467187,water,36000
7283737152384411400,6238856559970940751,0.08333333333341564,energy,36000
7283737152384411400,5019219580277050439,0.08333333333340498,energy,36000
7283737152384411400,2469623212774221070,0.08333333333333215,energy,36000
7283737152384411400,456038616574076856,0.08333333333333215,energy,36000
7283737152384411400,8895992393389219949,0.08333333333330906,energy,36000
7283737152384411400,8198806582385567063,0.08333333333330017,energy,36000
7283737152384411400,3428673310352852432,0.07473264112468225,energy,36000
7283737152384411400,3377782456642871119,0.05930655078389924,energy,36000
7283737152384411400,7544001342979468502,0.05665385416494484,energy,36000
7283737152384411400,8198806582385567063,0.1666666666672647,food,43200
7283737152384411400,8895992393389219949,0.1666666666671155,food,43200
7283737152384411400,456038616574076856,0.16666666666676022,food,43200
7283737152384411400,2469623212774221070,0.16666666666667496,food,43200
7283737152384411400,5019219580277050439,0.16666666666636232,food,43200
7283737152384411400,6238856559970940751,0.16666666666629482,food,43200
7283737152384411400,3428673310352852432,0.14946528224879607,food,43200
7283737152384411400,3377782456642871119,0.11861310155907123,food,43200
7283737152384411400,7544001342979468502,0.11330770832117931,food,43200
7283737152384411400,6238856559970940751,0.12500000000045652,water,43200
7283737152384411400,5019219580277050439,0.12500000000038014,water,43200
7283737152384411400,2469623212774221070,0.12499999999998934,water,43200
7283737152384411400,456038616574076856,0.12499999999992895,water,43200
7283737152384411400,8895992393389219949,0.1249999999997371,water,43200
7283737152384411400,8198806582385567063,0.12499999999966249,water,43200
7283737152384411400,3428673310352852432,0.11209896168881173,water,43200
7283737152384411400,3377782456642871119,0.08895982617529175,water,43200
7283737152384411400,7544001342979468502,0.08498078124669739,water,43200
7283737152384411400,8198806582385567063,0.08333333333336768,energy,43200
7283737152384411400,8895992393389219949,0.0833333333333588,energy,43200
7283737152384411400,2469623212774221070,0.08333333333333925,energy,43200
7283737152384411400,456038616574076856,0.0833333333333357,energy,43200
7283737152384411400,5019219580277050439,0.08333333333323267,energy,43200
7283737152384411400,6238856559970940751,0.08333333333320248,energy,43200
7283737152384411400,3428673310352852432,0.0747326411242355,energy,43200
7283737152384411400,3377782456642871119,0.05930655078272462,energy,43200
7283737152384411400,7544001342979468502,0.056653854164111284,energy,43200
7283737152384411400,6238856559970940751,0.16666666666700358,food,50400
7283737152384411400,5019219580277050439,0.16666666666695917,food,50400
7283737152384411400,8895992393389219949,0.16666666666666785,food,50400
7283737152384411400,456038616574076856,0.1666666666666643,food,50400
7283737152384411400,8198806582385567063,0.1666666666666643,food,50400
7283737152384411400,2469623212774221070,0.16666666666664653,food,50400
7283737152384411400,3428673310352852432,0.14946528224956168,food,50400
7283737152384411400,3377782456642871119,0.11861310156014238,food,50400
7283737152384411400,7544001342979468502,0.11330770832187831,food,50400
7283737152384411400,8198806582385567063,0.12500000000001776,water,50400
7283737152384411400,8895992393389219949,0.1250000000000142,water,50400
7283737152384411400,456038616574076856,0.12500000000001066,water,50400
7283737152384411400,6238856559970940751,0.125,water,50400
7283737152384411400,5019219580277050439,0.125,water,50400
7283737152384411400,2469623212774221070,0.12499999999998579,water,50400
7283737152384411400,3428673310352852432,0.11209896168811184,water,50400
7283737152384411400,3377782456642871119,0.08895982617423748,water,50400
7283737152384411400,7544001342979468502,0.08498078124635278,water,50400
7283737152384411400,6238856559970940751,0.0833333333334414,energy,50400
7283737152384411400,5019219580277050439,0.08333333333342541,energy,50400
7283737152384411400,2469623212774221070,0.08333333333333748,energy,50400
7283737152384411400,8895992393389219949,0.08333333333333393,energy,50400
7283737152384411400,8198806582385567063,0.08333333333333393,energy,50400
7283737152384411400,456038616574076856,0.08333333333333215,energy,50400
7283737152384411400,3428673310352852432,0.07473264112491362,energy,50400
7283737152384411400,3377782456642871119,0.059306550783361,energy,50400
7283737152384411400,7544001342979468502,0.0566538541645607,energy,50400
7283737152384411400,2469623212774221070,0.16666666666668917,food,57600
7283737152384411400,456038616574076856,0.1666666666666714,food,57600
7283737152384411400,8198806582385567063,0.1666666666666714,food,57600
7283737152384411400,8895992393389219949,0.16666666666666785,food,57600
7283737152384411400,5019219580277050439,0.16666666666586138,food,57600
7283737152384411400,6238856559970940751,0.16666666666565355,food,57600
7283737152384411400,3428673310352852432,0.14946528225149702,food,57600
7283737152384411400,3377782456642871119,0.11861310156265237,food,57600
7283737152384411400,7544001342979468502,0.11330770832436254,food,57600
7283737152384411400,6238856559970940751,0.125,water,57600
7283737152384411400,5019219580277050439,0.125,water,57600
7283737152384411400,2469623212774221070,0.12499999999998579,water,57600
7283737152384411400,456038616574076856,0.12499999999998224,water,57600
7283737152384411400,8198806582385567063,0.12499999999998224,water,57600
7283737152384411400,8895992393389219949,0.12499999999997868,water,57600
7283737152384411400,3428673310352852432,0.11209896168562938,water,57600
7283737152384411400,3377782456642871119,0.088959826171223,water,57600
7283737152384411400,7544001342979468502,0.08498078124318731,water,57600
7283737152384411400,456038616574076856,0.0833333333333357,energy,57600
7283737152384411400,2469623212774221070,0.08333333333333393,energy,57600
7283737152384411400,8895992393389219949,0.08333333333333393,energy,57600
7283737152384411400,8198806582385567063,0.08333333333333393,energy,57600
7283737152384411400,5019219580277050439,0.08333333333330195,energy,57600
7283737152384411400,6238856559970940751,0.08333333333329573,energy,57600
7283737152384411400,3428673310352852432,0.07473264112338418,energy,57600
7283737152384411400,3377782456642871119,0.05930655078158109,energy,57600
7283737152384411400,7544001342979468502,0.05665385416278257,energy,57600
7283737152384411400,6238856559970940751,0.16666666666771235,food,64800
7283737152384411400,5019219580277050439,0.16666666666748142,food,64800
7283737152384411400,2469623212774221070,0.16666666666662522,food,64800
7283737152384411400,456038616574076856,0.16666666666656127,food,64800
7283737152384411400,8895992393389219949,0.16666666666631968,food,64800
7283737152384411400,8198806582385567063,0.1666666666662202,food,64800
7283737152384411400,3428673310352852432,0.1494652822529714,food,64800
7283737152384411400,3377782456642871119,0.11861310156494209,food,64800
7283737152384411400,7544001342979468502,0.11330770832721271,food,64800
7283737152384411400,8198806582385567063,0.12500000000022027,water,64800
7283737152384411400,8895992393389219949,0.12500000000017764,water,64800
7283737152384411400,456038616574076856,0.12500000000004263,water,64800
7283737152384411400,2469623212774221070,0.12500000000002132,water,64800
7283737152384411400,6238856559970940751,0.125,water,64800
7283737152384411400,5019219580277050439,0.125,water,64800
7283737152384411400,3428673310352852432,0.1120989616871162,water,64800
7283737152384411400,3377782456642871119,0.08895982617306153,water,64800
7283737152384411400,7544001342979468502,0.08498078124468034,water,64800
7283737152384411400,6238856559970940751,0.08333333333339255,energy,64800
7283737152384411400,5019219580277050439,0.08333333333337212,energy,64800
7283737152384411400,2469623212774221070,0.08333333333332149,energy,64800
7283737152384411400,456038616574076856,0.08333333333331083,energy,64800
7283737152384411400,8895992393389219949,0.08333333333325754,energy,64800
7283737152384411400,8198806582385567063,0.083333333333238,energy,64800
7283737152384411400,3428673310352852432,0.07473264112326206,energy,64800
7283737152384411400,3377782456642871119,0.059306550780642286,energy,64800
7283737152384411400,7544001342979468502,0.05665385416185531,energy,64800
7283737152384411400,8198806582385567063,0.16666666666710128,food,72000
7283737152384411400,8895992393389219949,0.1666666666670018,food,72000
7283737152384411400,456038616574076856,0.16666666666677443,food,72000
7283737152384411400,2469623212774221070,0.16666666666670338,food,72000
7283737152384411400,6238856559970940751,0.16666666666666607,food,72000
7283737152384411400,5019219580277050439,0.16666666666666607,food,72000
7283737152384411400,3428673310352852432,0.1494652822474345,food,72000
7283737152384411400,3377782456642871119,0.11861310155977023,food,72000
7283737152384411400,7544001342979468502,0.11330770832157544,food,72000
7283737152384411400,8198806582385567063,0.12500000000011724,water,72000
7283737152384411400,8895992393389219949,0.12500000000009237,water,72000
7283737152384411400,456038616574076856,0.12500000000003553,water,72000
7283737152384411400,2469623212774221070,0.12500000000001776,water,72000
7283737152384411400,5019219580277050439,0.12499999999992362,water,72000
7283737152384411400,6238856559970940751,0.12499999999990052,water,72000
7283737152384411400,3428673310352852432,0.11209896168814559,water,72000
7283737152384411400,3377782456642871119,0.08895982617378984,water,72000
7283737152384411400,7544001342979468502,0.08498078124554898,water,72000
7283737152384411400,8198806582385567063,0.08333333333342985,energy,72000
7283737152384411400,8895992393389219949,0.08333333333341031,energy,72000
7283737152384411400,456038616574076856,0.08333333333335702,energy,72000
7283737152384411400,2469623212774221070,0.08333333333334636,energy,72000
7283737152384411400,5019219580277050439,0.08333333333332149,energy,72000
7283737152384411400,6238856559970940751,0.08333333333330195,energy,72000
7283737152384411400,3428673310352852432,0.07473264112618105,energy,72000
7283737152384411400,3377782456642871119,0.05930655078332814,energy,72000
7283737152384411400,7544001342979468502,0.05665385416469837,energy,72000
7283737152384411400,8895992393389219949,0.16666666666668206,food,79200
7283737152384411400,8198806582385567063,0.16666666666668206,food,79200
7283737152384411400,2469623212774221070,0.16666666666667496,food,79200
7283737152384411400,456038616574076856,0.16666666666666785,food,79200
7283737152384411400,5019219580277050439,0.16666666666612784,food,79200
7283737152384411400,6238856559970940751,0.16666666666597152,food,79200
7283737152384411400,3428673310352852432,0.149465282252236,food,79200
7283737152384411400,3377782456642871119,0.11861310156449179,food,79200
7283737152384411400,7544001342979468502,0.11330770832658743,food,79200
7283737152384411400,6238856559970940751,0.1250000000000835,water,79200
7283737152384411400,5019219580277050439,0.12500000000007283,water,79200
7283737152384411400,2469623212774221070,0.125,water,79200
7283737152384411400,8895992393389219949,0.125,water,79200
7283737152384411400,456038616574076856,0.125,water,79200
7283737152384411400,8198806582385567063,0.125,water,79200
7283737152384411400,3428673310352852432,0.11209896168506184,water,79200
7283737152384411400,3377782456642871119,0.08895982617059417,water,79200
7283737152384411400,7544001342979468502,0.084980781242054,water,79200
7283737152384411400,6238856559970940751,0.08333333333336412,energy,79200
7283737152384411400,5019219580277050439,0.08333333333334458,energy,79200
7283737152384411400,2469623212774221070,0.08333333333332504,energy,79200
7283737152384411400,456038616574076856,0.08333333333331439,energy,79200
7283737152384411400,8895992393389219949,0.08333333333328419,energy,79200
7283737152384411400,8198806582385567063,0.08333333333327175,energy,79200
7283737152384411400,3428673310352852432,0.07473264112378564,energy,79200
7283737152384411400,3377782456642871119,0.0593065507810997,energy,79200
7283737152384411400,7544001342979468502,0.05665385416242108,energy,79200
7283737152384411400,6238856559970940751,0.16666666666723806,food,86400
7283737152384411400,5019219580277050439,0.16666666666708885,food,86400
7283737152384411400,2469623212774221070,0.16666666666666785,food,86400
7283737152384411400,8895992393389219949,0.16666666666666785,food,86400
7283737152384411400,456038616574076856,0.16666666666666785,food,86400
7283737152384411400,8198806582385567063,0.16666666666666785,food,86400
7283737152384411400,3428673310352852432,0.14946528225067723,food,86400
7283737152384411400,3377782456642871119,0.11861310156358762,food,86400
7283737152384411400,7544001342979468502,0.11330770832570103,food,86400
7283737152384411400,6238856559970940751,0.125000000000016,water,86400
7283737152384411400,5019219580277050439,0.12500000000000355,water,86400
7283737152384411400,2469623212774221070,0.12499999999998934,water,86400
7283737152384411400,456038616574076856,0.12499999999998579,water,86400
7283737152384411400,8895992393389219949,0.12499999999997158,water,86400
7283737152384411400,8198806582385567063,0.12499999999996447,water,86400
7283737152384411400,3428673310352852432,0.11209896168842892,water,86400
7283737152384411400,3377782456642871119,0.08895982617351894,water,86400
7283737152384411400,7544001342979468502,0.08498078124537578,water,86400
7283737152384411400,8198806582385567063,0.0833333333333588,energy,86400
7283737152384411400,8895992393389219949,0.08333333333335524,energy,86400
7283737152384411400,456038616574076856,0.08333333333334458,energy,86400
7283737152384411400,2469623212774221070,0.0833333333333357,energy,86400
7283737152384411400,6238856559970940751,0.08333333333333304,energy,86400
7283737152384411400,5019219580277050439,0.08333333333333304,energy,86400
7283737152384411400,3428673310352852432,0.074732641123604,energy,86400
7283737152384411400,3377782456642871119,0.05930655078071245,energy,86400
7283737152384411400,7544001342979468502,0.05665385416188595,energy,86400
7283737152384411400,6238856559970940751,0.16666666666678864,food,93600
7283737152384411400,5019219580277050439,0.16666666666678154,food,93600
7283737152384411400,2469623212774221070,0.16666666666659324,food,93600
7283737152384411400,456038616574076856,0.16666666666656482,food,93600
7283737152384411400,8895992393389219949,0.1666666666664085,food,93600
7283737152384411400,8198806582385567063,0.16666666666634455,food,93600
7283737152384411400,3428673310352852432,0.1494652822521383,food,93600
7283737152384411400,3377782456642871119,0.11861310156541727,food,93600
7283737152384411400,7544001342979468502,0.11330770832762482,food,93600
7283737152384411400,8198806582385567063,0.12500000000003553,water,93600
7283737152384411400,8895992393389219949,0.12500000000002842,water,93600
7283737152384411400,456038616574076856,0.1250000000000142,water,93600
7283737152384411400,2469623212774221070,0.12500000000001066,water,93600
7283737152384411400,5019219580277050439,0.12499999999992717,water,93600
7283737152384411400,6238856559970940751,0.12499999999990052,water,93600
7283737152384411400,3428673310352852432,0.11209896168536293,water,93600
7283737152384411400,3377782456642871119,0.08895982617032061,water,93600
7283737152384411400,7544001342979468502,0.08498078124200603,water,93600
7283737152384411400,8198806582385567063,0.08333333333337123,energy,93600
7283737152384411400,8895992393389219949,0.08333333333336235,energy,93600
7283737152384411400,456038616574076856,0.08333333333334281,energy,93600
7283737152384411400,2469623212774221070,0.08333333333334103,energy,93600
7283737152384411400,5019219580277050439,0.08333333333328596,energy,93600
7283737152384411400,6238856559970940751,0.08333333333326287,energy,93600
7283737152384411400,3428673310352852432,0.07473264112439182,energy,93600
7283737152384411400,3377782456642871119,0.05930655078131819,energy,93600
7283737152384411400,7544001342979468502,0.056653854162357575,energy,93600
7283737152384411400,8198806582385567063,0.16666666666699115,food,100800
7283737152384411400,8895992393389219949,0.1666666666669272,food,100800
7283737152384411400,456038616574076856,0.16666666666677088,food,100800
7283737152384411400,2469623212774221070,0.16666666666674246,food,100800
7283737152384411400,5019219580277050439,0.16666666666656837,food,100800
7283737152384411400,6238856559970940751,0.1666666666665506,food,100800
7283737152384411400,3428673310352852432,0.14946528224988231,food,100800
7283737152384411400,3377782456642871119,0.11861310156357074,food,100800
7283737152384411400,7544001342979468502,0.11330770832561132,food,100800
7283737152384411400,6238856559970940751,0.12500000000009948,water,100800
7283737152384411400,5019219580277050439,0.12500000000007283,water,100800
7283737152384411400,2469623212774221070,0.12499999999996092,water,100800
7283737152384411400,456038616574076856,0.12499999999994316,water,100800
7283737152384411400,8895992393389219949,0.124999999999865,water,100800
7283737152384411400,8198806582385567063,0.12499999999982947,water,100800
7283737152384411400,3428673310352852432,0.11209896168782674,water,100800
7283737152384411400,3377782456642871119,0.08895982617264142,water,100800
7283737152384411400,7544001342979468502,0.08498078124441832,water,100800
7283737152384411400,6238856559970940751,0.08333333333336679,energy,100800
7283737152384411400,5019219580277050439,0.08333333333334725,energy,100800
7283737152384411400,2469623212774221070,0.08333333333333393,energy,100800
7283737152384411400,8895992393389219949,0.08333333333333393,energy,100800
7283737152384411400,456038616574076856,0.08333333333333393,energy,100800
7283737152384411400,8198806582385567063,0.08333333333333393,energy,100800
7283737152384411400,3428673310352852432,0.07473264112418576,energy,100800
7283737152384411400,3377782456642871119,0.05930655078084213,energy,100800
7283737152384411400,7544001342979468502,0.05665385416199209,energy,100800
7283737152384411400,2469623212774221070,0.16666666666666785,food,108000
7283737152384411400,8895992393389219949,0.16666666666666785,food,108000
7283737152384411400,456038616574076856,0.16666666666666785,food,108000
7283737152384411400,8198806582385567063,0.16666666666666785,food,108000
7283737152384411400,5019219580277050439,0.16666666666659857,food,108000
7283737152384411400,6238856559970940751,0.16666666666657015,food,108000
7283737152384411400,3428673310352852432,0.14946528224990008,food,108000
7283737152384411400,3377782456642871119,0.11861310156348548,food,108000
7283737152384411400,7544001342979468502,0.1133077083255225,food,108000
7283737152384411400,8198806582385567063,0.125000000000135,water,108000
7283737152384411400,8895992393389219949,0.12500000000010658,water,108000
7283737152384411400,456038616574076856,0.12500000000004263,water,108000
7283737152384411400,2469623212774221070,0.12500000000002842,water,108000
7283737152384411400,6238856559970940751,0.125,water,108000
7283737152384411400,5019219580277050439,0.125,water,108000
7283737152384411400,3428673310352852432,0.11209896168680267,water,108000
7283737152384411400,3377782456642871119,0.0889598261715534,water,108000
7283737152384411400,7544001342979468502,0.08498078124325659,water,108000
7283737152384411400,6238856559970940751,0.08333333333336945,energy,108000
7283737152384411400,5019219580277050439,0.0833333333333659,energy,108000
7283737152384411400,2469623212774221070,0.08333333333332327,energy,108000
7283737152384411400,456038616574076856,0.08333333333332149,energy,108000
7283737152384411400,8895992393389219949,0.08333333333330728,energy,108000
7283737152384411400,8198806582385567063,0.08333333333330195,energy,108000
7283737152384411400,3428673310352852432,0.07473264112510725,energy,108000
7283737152384411400,3377782456642871119,0.059306550781867085,energy,108000
7283737152384411400,7544001342979468502,0.056653854163111195,energy,108000
7283737152384411400,6238856559970940751,0.16666666666687746,food,115200
7283737152384411400,5019219580277050439,0.16666666666683128,food,115200
7283737152384411400,2469623212774221070,0.16666666666666785,food,115200
7283737152384411400,8895992393389219949,0.16666666666666785,food,115200
7283737152384411400,456038616574076856,0.16666666666666785,food,115200
7283737152384411400,8198806582385567063,0.16666666666666785,food,115200
7283737152384411400,3428673310352852432,0.14946528225474331,food,115200
7283737152384411400,3377782456642871119,0.11861310156915916,food,115200
7283737152384411400,7544001342979468502,0.11330770833144665,food,115200
7283737152384411400,8198806582385567063,0.12500000000003553,water,115200
7283737152384411400,8895992393389219949,0.12500000000002842,water,115200
7283737152384411400,456038616574076856,0.1250000000000142,water,115200
7283737152384411400,2469623212774221070,0.12500000000001066,water,115200
7283737152384411400,6238856559970940751,0.125,water,115200
7283737152384411400,5019219580277050439,0.125,water,115200
7283737152384411400,3428673310352852432,0.11209896168601574,water,115200
7283737152384411400,3377782456642871119,0.08895982617082332,water,115200
7283737152384411400,7544001342979468502,0.08498078124238084,water,115200
7283737152384411400,8198806582385567063,0.0833333333333659,energy,115200
7283737152384411400,8895992393389219949,0.08333333333336057,energy,115200
7283737152384411400,456038616574076856,0.08333333333334636,energy,115200
7283737152384411400,2469623212774221070,0.08333333333334458,energy,115200
7283737152384411400,6238856559970940751,0.08333333333333304,energy,115200
7283737152384411400,5019219580277050439,0.08333333333333304,energy,115200
7283737152384411400,3428673310352852432,0.07473264112149769,energy,115200
7283737152384411400,3377782456642871119,0.059306550777481704,energy,115200
7283737152384411400,7544001342979468502,0.056653854158625894,energy,115200
7283737152384411400,2469623212774221070,0.16666666666666785,food,122400
7283737152384411400,8895992393389219949,0.16666666666666785,food,122400
7283737152384411400,456038616574076856,0.16666666666666785,food,122400
7283737152384411400,8198806582385567063,0.16666666666666785,food,122400
7283737152384411400,6238856559970940751,0.16666666666666607,food,122400
7283737152384411400,5019219580277050439,0.16666666666666607,food,122400
7283737152384411400,3428673310352852432,0.14946528225276268,food,122400
7283737152384411400,3377782456642871119,0.11861310156793614,food,122400
7283737152384411400,7544001342979468502,0.11330770833029469,food,122400
7283737152384411400,6238856559970940751,0.125,water,122400
7283737152384411400,2469623212774221070,0.125,water,122400
7283737152384411400,8895992393389219949,0.125,water,122400
7283737152384411400,456038616574076856,0.125,water,122400
7283737152384411400,8198806582385567063,0.125,water,122400
7283737152384411400,5019219580277050439,0.125,water,122400
7283737152384411400,3428673310352852432,0.11209896168643141,water,122400
7283737152384411400,3377782456642871119,0.08895982617098319,water,122400
7283737152384411400,7544001342979468502,0.0849807812425265,water,122400
7283737152384411400,2469623212774221070,0.08333333333333393,energy,122400
7283737152384411400,8895992393389219949,0.08333333333333393,energy,122400
7283737152384411400,456038616574076856,0.08333333333333393,energy,122400
7283737152384411400,8198806582385567063,0.08333333333333393,energy,122400
7283737152384411400,6238856559970940751,0.08333333333333304,energy,122400
7283737152384411400,5019219580277050439,0.08333333333333304,energy,122400
7283737152384411400,3428673310352852432,0.07473264112272293,energy,122400
7283737152384411400,3377782456642871119,0.059306550778134515,energy,122400
7283737152384411400,7544001342979468502,0.05665385415920854,energy,122400
7283737152384411400,2469623212774221070,0.16666666666666785,food,129600
7283737152384411400,8895992393389219949,0.16666666666666785,food,129600
7283737152384411400,456038616574076856,0.16666666666666785,food,129600
7283737152384411400,8198806582385567063,0.16666666666666785,food,129600
7283737152384411400,6238856559970940751,0.16666666666666607,food,129600
7283737152384411400,5019219580277050439,0.16666666666666607,food,129600
7283737152384411400,3428673310352852432,0.14946528225166578,food,129600
7283737152384411400,3377782456642871119,0.11861310156712257,food,129600
