from,to,amount,resource
0,7387334563836618259,0.3620869878040054,food,14400
0,8503304906855623686,0.3620869878039503,food,14400
0,2194189709133356983,0.3593228899082064,food,14400
0,6574257123199448487,0.3593228898098033,food,14400
0,8689616088373264197,0.35932288980950844,food,14400
0,7267734562577722733,0.3593228898094978,food,14400
0,6187150351600993131,0.3593228898094978,food,14400
0,5038267531188005450,0.35509168830240867,food,14400
0,8751875860414225645,0.35509168829679894,food,14400
0,7977291527491736802,0.35509168829679005,food,14400
0,2386760205122208877,0.351396003121927,food,14400
0,184321444376539595,0.3513960031192198,food,14400
0,8248397667575744146,0.3513960031191665,food,14400
0,7514275691695420354,0.3511321059522672,food,14400
0,6594051033797944672,0.3511321059514394,food,14400
0,9116910920275517004,0.3511321059514305,food,14400
0,2759106224462998090,0.3447175251574137,food,14400
0,5665318566362210169,0.344717525154838,food,14400
0,2037420959993726958,0.3447175251547989,food,14400
0,1081269043430547242,0.3427983020436045,food,14400
0,8729535213762592146,0.3409134164171821,food,14400
0,482582779990386670,0.33988958542913394,food,14400
0,5957210952220499984,0.33988958542265024,food,14400
0,1265347143939362421,0.3398895854223589,food,14400
0,2944990158681915346,0.33988958542231984,food,14400
0,985667347747094684,0.333116645303388,food,14400
0,8773025175495877192,0.2909462684372208,food,14400
0,8138241894955017808,0.28474652995338445,food,14400
0,8755388657199562537,0.2542751870825706,food,14400
0,3233637853866262462,0.2484403731153959,food,14400
0,6822349891711026764,0.24691908836837761,food,14400
0,6950500651964778297,0.2434377371402201,food,14400
0,6080995632419354069,0.22211169811345677,food,14400
0,4009945976683934627,0.163869399744355,food,14400
0,5822669137968203536,0.1633271945912318,food,14400
0,4817648381182411400,0.15201435132333385,food,14400
0,471160952368952891,0.14929839904671516,food,14400
0,1049501042730475884,0.1445475395043121,food,14400
0,88981265027476700,0.14236775749007524,food,14400
0,2307598817154092126,0.11471331749637814,food,14400
0,7387334563836618259,0.27156513259495796,water,14400
0,8503304906855623686,0.27156510700451797,water,14400
0,2194189709133356983,0.26949206393248204,water,14400
0,7267734562577722733,0.26949204021861206,water,14400
0,6187150351600993131,0.26949203916150566,water,14400
0,8689616088373264197,0.26949203791641807,water,14400
0,6574257123199448487,0.2694920309323079,water,14400
0,5038267531188005450,0.26631863547141954,water,14400
0,8751875860414225645,0.26631863216462826,water,14400
0,7977291527491736802,0.2663186300677829,water,14400
0,2386760205122208877,0.26354689099184014,water,14400
0,8248397667575744146,0.26354687696362333,water,14400
0,184321444376539595,0.2635468761837565,water,14400
0,7514275691695420354,0.26334896158476795,water,14400
0,6594051033797944672,0.26334895674511216,water,14400
0,9116910920275517004,0.26334894473956716,water,14400
0,2759106224462998090,0.2585380354216227,water,14400
0,2037420959993726958,0.2585380196325957,water,14400
0,5665318566362210169,0.25853800735413834,water,14400
0,1081269043430547242,0.25709859589801454,water,14400
0,8729535213762592146,0.2556844009420036,water,14400
0,482582779990386670,0.25491707261629415,water,14400
0,2944990158681915346,0.2549170688558249,water,14400
0,1265347143939362421,0.25491706016071447,water,14400
0,5957210952220499984,0.2549170522561983,water,14400
0,985667347747094684,0.24983682206774738,water,14400
0,8773025175495877192,0.21820903564549177,water,14400
0,8138241894955017808,0.21355923114039665,water,14400
0,8755388657199562537,0.1907057211855374,water,14400
0,3233637853866262462,0.18632961021826144,water,14400
0,6822349891711026764,0.18518864650142408,water,14400
0,6950500651964778297,0.1825776328025448,water,14400
0,6080995632419354069,0.1665831015728365,water,14400
0,4009945976683934627,0.12290137252376532,water,14400
0,5822669137968203536,0.12249471858159788,water,14400
0,4817648381182411400,0.11401008505456689,water,14400
0,471160952368952891,0.11197312065680842,water,14400
0,1049501042730475884,0.1084099756434318,water,14400
